id_req,id,peso_arestas
2191773,1117470,0.125
2191773,1117491,0.125
2191773,1117333,0.125
2191773,1117241,0.125
2191773,1117561,0.125
2191773,1117455,0.125
2191773,1117536,0.125
2191774,1117217,1
2191775,1117197,1
2191777,1117384,1
2191778,1117533,1
2191779,1117689,1
2191780,1117689,1
2191781,1117239,1
2191782,1117239,1
2191783,1117239,1
2191784,1117203,1
2191785,1117456,1
2191786,1117614,1
2191788,1117459,1
2191789,1117600,1
2191793,1117375,1
2191794,1117165,1
2191795,1117165,1
2191796,1117165,1
2191798,1117165,1
2191799,1117165,1
2191800,1117165,1
2191801,1117165,1
2191802,1117165,1
2191803,1117165,1
2191804,1117165,1
2191805,1117165,1
2191806,1117165,1
2191807,1117165,1
2191808,1117165,1
2191809,1117394,1
2191810,1117394,1
2191811,1117394,1
2191812,1117311,1
2191813,1117634,1
2191816,1117337,1
2191817,1117170,1
2191818,1117644,1
2191819,1117644,1
2191820,1117644,1
2191821,1117644,1
2191822,1117644,1
2191823,1117644,1
2191824,1117644,1
2191825,1117644,1
2191826,1117644,1
2191827,1117463,1
2191828,1117463,1
2191830,1117163,1
2191831,1117415,1
2191832,1117415,1
2191833,1117415,1
2191834,1117415,1
2191835,1117326,1
2191836,1117162,1
2191837,1117521,1
2191838,1117168,1
2191839,1117388,1
2191840,1117436,1
2191841,1117368,1
2191842,1117368,1
2191843,1117368,1
2191844,1117294,1
2191845,1117368,1
2191846,1117368,1
2191847,1117368,1
2191848,1117368,1
2191850,1117368,1
2191851,1117368,1
2191852,1117368,1
2191853,1117368,1
2191854,1117430,1
2191855,1117368,1
2191856,1117368,1
2191858,1117612,1
2191859,1117291,1
2191860,1117291,1
2191861,1117291,1
2191862,1117291,1
2191863,1117291,1
2191864,1117440,1
2191865,1117291,1
2191867,1117484,1
2191868,1117612,1
2191869,1117582,1
2191870,1117171,1
2191871,1117508,1
2191872,1117508,1
2191874,1117508,1
2191876,1117261,1
2191877,1117308,1
2191879,1117665,1
2191880,1117451,1
2191882,1117343,1
2191883,1117167,1
2191884,1117167,1
2191886,1117585,1
2191887,1117167,1
2191888,1117440,1
2191889,1117440,1
2191890,1117440,1
2191891,1117639,1
2191893,1117171,0.5
2191893,1117491,0.5
2191896,1117510,1
2191897,1117510,1
2191898,1117510,1
2191899,1117210,1
2191900,1117337,1
2191901,1117337,1
2191902,1117688,1
2191903,1117523,1
2191904,1117557,1
2191905,1117557,1
2191906,1117272,1
2191907,1117669,1
2191908,1117669,1
2191909,1117669,1
2191911,1117436,1
2191912,1117338,1
2191913,1117436,1
2191915,1117339,1
2191916,1117339,1
2191917,1117417,1
2191918,1117339,1
2191919,1117339,1
2191920,1117339,1
2191921,1117339,1
2191922,1117339,1
2191923,1117339,1
2191924,1117466,1
2191925,1117263,1
2191926,1117186,1
2191927,1117261,1
2191930,1117433,1
2191931,1117209,1
2191932,1117286,1
2191933,1117290,1
2191934,1117290,1
2191935,1117478,1
2191937,1117379,1
2191938,1117379,1
2191939,1117379,1
2191940,1117430,1
2191941,1117185,1
2191942,1117611,1
2191943,1117632,1
2191944,1117632,1
2191945,1117632,1
2191946,1117632,1
2191947,1117632,1
2191948,1117632,1
2191949,1117632,1
2191950,1117632,1
2191951,1117632,1
2191952,1117540,1
2191953,1117330,1
2191954,1117540,1
2191955,1117491,1
2191956,1117540,1
2191957,1117540,1
2191958,1117540,1
2191959,1117643,1
2191960,1117643,1
2191961,1117643,1
2191962,1117643,1
2191963,1117643,1
2191964,1117643,1
2191965,1117643,1
2191966,1117647,1
2191967,1117643,1
2191969,1117324,1
2191994,1117353,1
2192015,1117528,1
2192022,1117640,1
2192023,1117289,1
2192025,1117514,1
2192027,1117206,1
2192029,1117206,1
2192030,1117371,1
2192031,1117622,1
2192033,1117373,1
2192034,1117373,1
2192035,1117252,1
2192036,1117359,1
2192037,1117619,1
2192038,1117359,1
2192039,1117252,1
2192040,1117441,1
2192041,1117296,1
2192042,1118703,1
2192043,1117550,1
2192044,1117633,1
2192045,1117550,1
2192046,1117482,1
2192047,1117173,1
2192048,1117352,1
2192049,1117352,1
2192050,1117664,1
2192051,1117664,1
2192052,1117614,1
2192053,1117462,1
2192054,1117462,1
2192067,1117549,1
2192068,1117490,1
2192069,1117490,1
2192070,1117490,1
2192072,1117477,1
2192078,1117242,1
2192087,1117297,1
2192088,1117422,1
2192089,1117289,1
2192092,1117378,1
2192093,1117435,1
2192095,1117373,1
2192097,1117669,1
2192098,1117167,1
2192099,1117643,1
2192100,1117167,1
2192101,1117167,1
2192102,1117210,1
2192105,1118697,1
2192106,1117549,1
2192107,1117455,1
2192108,1117455,1
2192109,1117669,1
2192110,1117340,1
2192111,1117599,1
2192112,1117415,1
2192122,1117428,1
2192125,1117664,1
2192127,1117203,1
2192128,1117483,1
2192129,1117636,1
2192132,1117546,1
2192133,1117495,1
2192134,1117495,1
2192135,1117495,1
2192136,1117356,1
2192137,1117279,1
2192142,1117459,1
2192143,1117459,1
2192152,1117443,1
2192153,1117225,1
2192154,1117225,1
2192160,1117584,1
2192161,1117653,1
2192167,1117476,1
2192170,1117180,1
2192171,1117304,1
2192172,1117180,1
2192173,1117180,1
2192174,1117266,1
2192175,1117266,1
2192176,1117475,1
2192180,1117484,1
2192181,1117281,1
2192182,1117435,1
2192184,1117415,1
2192185,1117253,1
2192186,1117581,1
2192187,1117419,0.5
2192187,1117498,0.5
2192188,1117288,1
2192189,1117419,1
2192190,1117612,1
2192191,1117326,1
2192192,1117326,1
2192193,1117577,1
2192194,1117577,1
2192195,1117577,1
2192196,1117159,1
2192197,1117455,0.5
2192197,1117561,0.5
2192198,1117561,0.5
2192198,1117455,0.5
2192199,1117171,0.125
2192199,1117470,0.125
2192199,1117491,0.125
2192199,1117333,0.125
2192199,1117561,0.125
2192199,1117693,0.125
2192199,1117455,0.125
2192199,1117536,0.125
2192200,1117538,1
2192201,1117289,1
2192203,1117360,1
2192206,1117313,1
2192207,1117313,1
2192208,1117202,1
2192209,1117580,1
2192210,1117580,1
2192211,1117277,1
2192212,1117608,1
2192214,1117543,1
2192216,1117584,1
2192218,1117632,1
2192219,1117546,1
2192220,1117163,1
2192221,1117258,1
2192224,1117371,1
2192225,1117434,1
2192226,1117349,1
2192227,1117201,1
2192228,1117201,1
2192229,1117259,1
2192230,1117259,1
2192231,1117415,1
2192232,1117415,1
2192234,1117506,1
2192235,1117291,1
2192236,1117291,1
2192237,1117566,1
2192238,1117566,1
2192239,1117566,1
2192240,1117566,1
2192241,1117566,1
2192242,1117566,1
2192243,1117566,1
2192244,1117566,1
2192245,1117566,1
2192246,1117566,1
2192247,1117566,1
2192248,1117566,1
2192249,1117566,1
2192250,1117566,1
2192251,1117566,1
2192252,1117566,1
2192253,1117566,1
2192254,1117206,1
2192255,1117579,1
2192257,1117189,1
2192258,1117189,1
2192259,1117605,1
2192260,1117605,1
2192261,1117206,1
2192262,1117307,1
2192263,1117566,1
2192264,1117368,1
2192266,1117192,1
2192267,1117346,1
2192268,1117320,1
2192269,1117412,1
2192270,1117412,1
2192271,1117561,1
2192272,1117434,1
2192273,1117307,1
2192274,1117307,1
2192275,1117254,1
2192277,1117436,1
2192278,1117407,1
2192279,1117407,1
2192280,1117407,1
2192281,1117254,1
2192282,1117210,1
2192283,1117210,1
2192284,1117664,1
2192285,1117577,1
2192286,1117561,1
2192287,1117561,1
2192288,1117561,1
2192291,1117440,1
2192292,1117171,1
2192293,1117171,1
2192294,1117350,1
2192295,1117577,1
2192296,1117577,1
2192297,1117559,1
2192298,1117307,1
2192299,1117564,1
2192301,1117577,1
2192302,1117255,1
2192303,1117470,1
2192304,1117646,1
2192305,1117536,1
2192306,1117161,1
2192307,1117318,1
2192310,1117462,1
2192311,1117462,1
2192312,1117415,1
2192313,1117415,1
2192314,1117415,1
2192323,1118704,1
2192324,1117614,1
2192326,1117412,1
2192328,1117651,1
2192332,1117591,1
2192334,1117591,1
2192335,1117591,1
2192336,1117591,1
2192337,1117171,0.1111111111111111
2192337,1117470,0.1111111111111111
2192337,1117491,0.1111111111111111
2192337,1117333,0.1111111111111111
2192337,1117561,0.1111111111111111
2192337,1117693,0.1111111111111111
2192337,1117241,0.1111111111111111
2192337,1117455,0.1111111111111111
2192337,1117536,0.1111111111111111
2192341,1117188,1
2192343,1117536,1
2192345,1117536,0.2
2192345,1117491,0.2
2192345,1117470,0.2
2192345,1117561,0.2
2192345,1117693,0.2
2192347,1117384,1
2192351,1117632,1
2192355,1117547,1
2192359,1117377,1
2192360,1117570,1
2192361,1117570,1
2192362,1117650,1
2192364,1117327,1
2192365,1117614,1
2192366,1117642,0.14285714285714285
2192366,1117518,0.14285714285714285
2192366,1117361,0.14285714285714285
2192366,1117433,0.14285714285714285
2192366,1117592,0.14285714285714285
2192366,1117537,0.14285714285714285
2192366,1117496,0.14285714285714285
2192367,1117647,1
2192368,1117552,1
2192369,1117414,1
2192370,1117414,1
2192372,1117605,1
2192374,1117185,1
2192375,1117185,1
2192378,1117228,1
2192379,1117538,1
2192380,1117478,1
2192381,1117689,1
2192382,1117689,1
2192384,1117599,1
2192385,1118703,1
2192386,1117206,1
2192387,1117486,1
2192389,1117486,1
2192390,1117665,1
2192391,1117477,1
2192392,1117477,1
2192395,1117357,1
2192396,1117588,1
2192397,1117447,1
2192398,1117282,1
2192399,1117221,1
2192400,1117370,1
2192402,1117167,1
2192403,1117489,1
2192405,1117357,1
2192406,1117265,1
2192407,1117247,1
2192408,1117171,0.125
2192408,1117491,0.125
2192408,1117333,0.125
2192408,1117561,0.125
2192408,1117693,0.125
2192408,1117241,0.125
2192408,1117455,0.125
2192408,1117536,0.125
2192409,1117171,0.125
2192409,1117491,0.125
2192409,1117333,0.125
2192409,1117561,0.125
2192409,1117693,0.125
2192409,1117241,0.125
2192409,1117455,0.125
2192409,1117536,0.125
2192410,1117670,1
2192412,1117288,1
2192413,1117286,1
2192414,1117419,1
2192415,1117419,1
2192418,1117669,1
2192419,1117417,1
2192420,1117445,1
2192421,1117380,1
2192422,1117395,1
2192423,1117411,1
2192424,1117588,1
2192425,1117193,1
2192427,1117225,1
2192428,1117256,1
2192429,1117404,1
2192430,1117288,1
2192431,1117288,1
2192432,1117288,1
2192433,1117363,1
2192434,1117208,1
2192435,1117523,1
2192436,1117523,1
2192437,1117523,1
2192438,1117523,1
2192439,1117523,1
2192440,1117523,1
2192442,1117435,1
2192444,1117280,1
2192445,1117280,1
2192446,1117280,1
2192447,1117280,1
2192448,1117280,1
2192449,1117280,1
2192450,1117280,1
2192451,1117280,1
2192452,1117174,1
2192453,1117280,1
2192454,1117640,1
2192455,1117564,1
2192456,1117582,1
2192457,1117582,1
2192458,1117361,1
2192460,1117646,1
2192461,1117646,1
2192463,1117507,1
2192464,1117378,1
2192465,1117664,1
2192466,1117600,1
2192467,1117438,1
2192468,1117165,1
2192469,1118703,1
2192470,1117628,1
2192473,1117160,1
2192474,1117360,1
2192475,1117597,1
2192476,1117292,1
2192477,1117264,0.5
2192477,1117577,0.5
2192478,1117477,1
2192479,1117519,1
2192482,1117440,1
2192483,1117549,1
2192484,1117261,1
2192485,1117261,1
2192487,1117465,1
2192488,1117465,1
2192489,1117465,1
2192492,1117166,1
2192496,1117612,1
2192497,1117611,1
2192498,1117326,1
2192499,1117326,1
2192500,1117401,1
2192501,1117279,1
2192502,1117185,1
2192503,1117192,1
2192504,1117192,1
2192507,1117168,1
2192508,1117399,1
2192509,1117399,1
2192510,1117367,1
2192511,1117355,1
2192512,1117180,1
2192513,1117180,1
2192514,1117180,1
2192519,1117180,1
2192520,1117180,1
2192521,1117270,1
2192522,1117270,1
2192524,1117270,1
2192525,1117270,1
2192526,1117260,1
2192528,1117459,1
2192529,1117415,1
2192530,1117415,1
2192531,1117415,1
2192532,1117415,1
2192533,1117395,1
2192534,1117518,1
2192535,1117395,1
2192536,1117223,1
2192537,1117669,1
2192538,1117669,1
2192539,1117669,1
2192540,1117669,1
2192542,1117669,1
2192544,1117669,1
2192546,1117229,1
2192547,1117229,1
2192548,1117229,1
2192549,1117174,1
2192550,1117174,1
2192554,1117220,1
2192555,1117498,1
2192556,1117628,1
2192557,1117217,1
2192558,1117217,1
2192559,1117221,1
2192560,1117640,1
2192561,1117599,1
2192562,1117591,1
2192564,1117419,1
2192565,1117504,1
2192566,1117504,1
2192567,1117504,1
2192568,1117504,1
2192569,1117415,1
2192570,1117415,1
2192571,1117415,1
2192572,1117415,1
2192573,1117415,1
2192574,1117415,1
2192575,1117415,1
2192576,1117415,1
2192577,1117415,1
2192578,1117415,1
2192579,1117415,1
2192580,1117415,1
2192581,1117415,1
2192582,1117415,1
2192583,1117252,1
2192584,1117252,1
2192585,1117256,1
2192586,1117252,1
2192587,1117252,1
2192588,1117252,1
2192589,1117634,1
2192590,1117252,1
2192591,1117473,1
2192592,1117473,1
2192593,1117473,1
2192594,1117585,1
2192595,1117585,1
2192596,1117411,1
2192597,1117406,1
2192599,1117361,1
2192600,1117547,1
2192601,1117292,1
2192602,1117448,1
2192603,1117562,1
2192604,1117562,1
2192606,1117562,1
2192607,1117295,1
2192608,1117295,1
2192609,1117303,1
2192610,1117303,1
2192611,1117430,1
2192612,1117303,1
2192613,1117430,1
2192614,1117430,1
2192615,1117430,1
2192616,1117266,1
2192618,1117303,1
2192619,1117578,1
2192620,1117417,1
2192622,1117627,1
2192623,1117602,1
2192624,1117221,1
2192625,1117456,1
2192626,1117456,1
2192627,1117456,1
2192628,1117456,1
2192629,1117163,1
2192630,1117326,1
2192631,1117507,1
2192632,1117304,1
2192633,1117463,1
2192634,1117463,1
2192635,1117636,1
2192636,1117643,1
2192637,1117643,1
2192638,1117665,1
2192639,1117215,1
2192642,1117642,1
2192643,1117506,1
2192644,1117302,1
2192645,1117227,1
2192650,1117429,1
2192651,1117507,1
2192652,1117308,1
2192653,1117308,1
2192654,1117292,1
2192655,1117292,1
2192656,1117308,1
2192657,1117308,1
2192658,1117308,1
2192659,1117308,1
2192660,1117308,1
2192661,1117308,1
2192662,1117308,1
2192664,1117308,1
2192665,1117308,1
2192666,1117664,1
2192667,1117308,1
2192668,1117308,1
2192669,1117308,1
2192670,1117209,1
2192672,1117288,1
2192673,1117202,1
2192674,1117261,1
2192675,1117202,1
2192676,1117311,1
2192677,1117490,1
2192678,1117298,1
2192681,1117631,1
2192682,1117478,1
2192684,1117510,1
2192685,1117274,1
2192686,1117571,1
2192687,1117591,1
2192689,1117550,1
2192690,1117550,1
2192691,1117343,1
2192692,1117367,1
2192693,1117343,1
2192694,1117546,1
2192695,1117612,1
2192697,1117640,1
2192704,1117182,1
2192708,1117542,1
2192709,1117178,1
2192712,1117658,1
2192718,1117249,1
2192719,1117249,1
2192721,1117403,1
2192722,1117403,1
2192723,1117517,1
2192724,1117262,1
2192725,1117232,1
2192726,1117232,1
2192727,1117232,1
2192728,1117266,1
2192731,1117266,1
2192732,1117451,1
2192733,1117571,1
2192734,1117205,1
2192736,1117490,1
2192737,1117490,1
2192738,1117490,1
2192739,1117377,1
2192740,1117515,1
2192741,1117167,1
2192742,1117608,1
2192743,1117608,1
2192744,1117414,1
2192745,1117414,1
2192746,1117495,1
2192747,1117495,1
2192748,1117495,1
2192749,1117495,1
2192750,1117313,1
2192751,1117495,1
2192752,1117495,1
2192753,1117280,1
2192754,1117562,1
2192755,1117394,1
2192756,1117204,1
2192758,1117189,1
2192761,1117664,1
2192763,1117669,1
2192765,1117361,1
2192766,1117335,1
2192767,1117653,1
2192768,1117653,1
2192769,1117506,1
2192770,1117585,1
2192771,1117476,1
2192772,1117476,1
2192773,1117476,1
2192775,1117581,1
2192776,1117581,1
2192777,1117581,1
2192778,1117581,1
2192779,1117581,1
2192780,1117581,1
2192781,1117581,1
2192782,1117581,1
2192783,1117581,1
2192784,1117581,1
2192785,1117581,1
2192786,1117581,1
2192787,1117581,1
2192788,1117581,1
2192789,1117199,1
2192790,1117581,1
2192791,1117581,1
2192792,1117581,1
2192793,1117581,1
2192794,1117581,1
2192795,1117581,1
2192796,1117581,1
2192797,1117260,1
2192881,1117369,1
2192882,1117369,1
2192883,1117434,1
2192884,1117375,1
2192887,1117566,1
2192888,1117566,1
2192889,1117566,1
2192890,1117566,1
2192891,1117566,1
2192892,1117566,1
2192893,1117566,1
2192894,1117566,1
2192895,1117566,1
2192896,1117566,1
2192897,1117566,1
2192898,1117566,1
2192899,1117566,1
2192900,1117566,1
2192901,1117566,1
2192902,1117566,1
2192903,1117566,1
2192904,1117546,1
2192905,1117546,1
2192910,1117259,1
2192911,1117475,1
2192912,1117475,1
2192913,1117664,1
2192914,1117664,1
2192915,1117307,1
2192916,1117307,1
2192917,1117307,1
2192918,1117307,1
2192919,1117307,1
2192920,1117229,1
2192921,1117229,1
2192922,1117585,1
2192923,1117605,1
2192925,1117254,1
2192933,1117497,1
2192935,1117435,1
2192936,1117435,1
2192937,1117459,1
2192938,1117459,1
2192939,1117459,1
2192940,1117459,1
2192941,1117440,1
2192942,1117599,1
2192943,1117604,1
2192948,1117419,1
2192949,1117419,1
2192950,1117419,1
2192951,1117244,1
2192954,1117552,1
2192955,1117491,1
2192956,1117491,1
2192957,1117491,1
2192958,1117491,1
2192959,1117177,1
2192960,1117491,1
2192961,1117177,1
2192962,1117491,1
2192963,1117491,1
2192964,1117591,1
2192965,1117591,1
2192966,1117591,1
2192967,1117574,1
2192971,1117257,1
2192972,1117338,1
2192973,1117533,1
2192974,1117295,1
2192975,1117369,1
2192976,1117369,1
2192978,1117430,1
2192980,1117236,0.5
2192980,1117240,0.5
2192981,1117236,1
2192984,1117415,1
2192985,1117415,1
2192986,1117648,1
2192988,1117257,1
2192990,1117498,1
2192991,1117464,1
2192992,1117305,1
2192993,1117464,1
2192994,1117167,1
2192995,1117183,1
2193011,1117495,1
2193012,1117495,1
2193013,1117495,1
2193014,1117370,1
2193015,1117546,1
2193016,1117546,1
2193017,1117255,1
2193018,1117255,1
2193019,1117255,1
2193020,1117255,1
2193021,1117255,1
2193022,1117473,1
2193023,1117255,1
2193024,1117255,1
2193025,1117255,1
2193026,1117255,1
2193027,1117255,1
2193028,1117255,1
2193029,1117255,1
2193030,1117255,1
2193031,1117476,1
2193033,1117582,1
2193034,1117334,1
2193035,1117158,1
2193036,1117377,1
2193037,1117295,1
2193038,1117240,1
2193039,1117240,1
2193040,1117415,1
2193041,1117415,1
2193042,1117415,1
2193043,1117415,1
2193044,1117495,1
2193045,1117391,1
2193046,1117192,1
2193049,1117422,1
2193051,1117464,1
2193053,1117689,1
2193054,1117646,1
2193055,1117234,1
2193056,1117378,1
2193057,1117509,1
2193058,1117252,1
2193059,5310480,1
2193060,1117638,1
2193061,5310545,1
2193062,5310545,1
2193063,1117424,1
2193064,5310480,1
2193065,1117624,1
2193066,1117170,1
2193069,1117664,1
2193070,1117577,1
2193071,1117339,1
2193072,1117509,1
2193073,1117430,1
2193074,1117391,1
2193075,1117577,1
2193076,1117477,1
2193077,1117477,1
2193078,1117658,1
2193079,1117658,1
2193080,1117360,1
2193081,1117658,1
2193082,1117360,1
2193083,1117597,1
2193084,1117597,1
2193085,1117597,1
2193086,1117404,1
2193087,1117484,1
2193090,1117175,1
2193092,1117657,1
2193093,1117401,1
2193094,1117401,1
2193096,1117207,1
2193097,1117207,1
2193098,1117207,1
2193103,1117665,1
2193108,1117318,1
2193109,1117414,1
2193110,1117414,1
2193112,1117628,1
2193113,1117515,1
2193116,1117462,1
2193117,1117495,1
2193120,1117295,1
2193121,1117407,1
2193122,1117407,1
2193123,1117292,1
2193124,1117278,1
2193125,1117457,1
2193128,1117578,1
2193129,1117267,1
2193131,1117299,1
2193133,1117341,1
2193134,1117507,1
2193135,1117574,1
2193136,1117262,1
2193138,1117262,1
2193139,1117547,1
2193140,1117547,1
2193141,1117547,1
2193142,1117547,1
2193143,1117419,1
2193144,1117419,1
2193145,1117419,1
2193146,1117587,1
2193147,1117369,1
2193148,1117360,1
2193149,1117284,1
2193151,1117552,1
2193154,1117165,1
2193155,1117165,1
2193156,1117165,1
2193157,1117165,1
2193158,1117165,1
2193159,1117165,1
2193160,1117165,1
2193161,1117165,1
2193162,1117165,1
2193163,1117165,1
2193164,1117165,1
2193165,1117165,1
2193168,1117326,1
2193169,1117459,1
2193170,1117459,1
2193171,1117459,1
2193172,1117449,1
2193175,1117501,1
2193178,1117636,1
2193179,1117269,1
2193180,1118705,1
2193181,1118705,1
2193182,1117206,1
2193183,1117559,1
2193184,1117217,1
2193186,1117463,1
2193187,1117463,1
2193188,1117307,1
2193189,1117359,1
2193190,1117359,1
2193191,1118705,1
2193192,1117182,1
2193193,1117635,1
2193194,1117319,1
2193195,1117584,1
2193196,1117259,1
2193197,1117398,1
2193198,1117336,1
2193199,1117336,1
2193200,1117336,1
2193203,1117369,1
2193204,1117393,1
2193206,1117447,1
2193209,1117377,1
2193211,1117272,1
2193213,1117462,1
2193214,1117462,1
2193215,1117462,1
2193216,1117640,1
2193217,1117640,1
2193218,1117627,1
2193219,1117180,1
2193220,1117180,1
2193221,1117180,1
2193222,1117180,1
2193223,1117604,1
2193233,1117305,1
2193235,1117305,1
2193238,1117318,1
2193241,1117318,1
2193244,1117621,1
2193245,1117621,1
2193246,1117636,1
2193260,1117559,1
2193266,1117470,1
2193267,1117470,1
2193268,1117225,1
2193269,1117377,1
2193270,1117338,1
2193271,1117481,1
2193272,1117481,1
2193274,1117481,1
2193275,1117481,1
2193276,1117481,1
2193277,1117581,1
2193278,1117581,1
2193279,1117581,1
2193280,1117581,1
2193281,1117581,1
2193282,1117581,1
2193283,1117581,1
