ano,id_proposicao,id_votacao,id_parlamentar,voto,partido,casa
2019,135088,5950,5422,7,DEM,senado
2019,135088,5950,1023,6,DEM,senado
2019,135088,5950,5732,7,DEM,senado
2019,135088,5950,475,7,MDB,senado
2019,135088,5950,5537,7,MDB,senado
2019,135088,5950,4994,7,MDB,senado
2019,135088,5950,3777,7,MDB,senado
2019,135088,5950,5540,7,MDB,senado
2019,135088,5950,35,7,MDB,senado
2019,135088,5950,4545,7,MDB,senado
2019,135088,5950,3361,0,MDB,senado
2019,135088,5950,5585,7,MDB,senado
2019,135088,5950,742,7,MDB,senado
2019,135088,5950,285,6,MDB,senado
2019,135088,5950,70,7,MDB,senado
2019,135088,5950,5527,7,MDB,senado
2019,135088,5950,4981,7,PDT,senado
2019,135088,5950,5973,7,PDT,senado
2019,135088,5950,1249,7,PDT,senado
2019,135088,5950,5411,7,PDT,senado
2019,135088,5950,5350,7,PL,senado
2019,135088,5950,1173,7,PL,senado
2019,135088,5950,945,7,PODEMOS,senado
2019,135088,5950,5976,7,PODEMOS,senado
2019,135088,5950,5531,7,PODEMOS,senado
2019,135088,5950,5533,7,PODEMOS,senado
2019,135088,5950,5924,6,PODEMOS,senado
2019,135088,5950,5322,7,PODEMOS,senado
2019,135088,5950,2331,6,PODEMOS,senado
2019,135088,5950,5959,7,PODEMOS,senado
2019,135088,5950,739,7,PP,senado
2019,135088,5950,5998,7,PP,senado
2019,135088,5950,22,7,PP,senado
2019,135088,5950,1186,7,PP,senado
2019,135088,5950,5557,7,PP,senado
2019,135088,5950,5899,7,PP,senado
2019,135088,5950,4525,7,PROS,senado
2019,135088,5950,5535,7,PROS,senado
2019,135088,5950,5783,7,PROS,senado
2019,135088,5950,5895,7,PSB,senado
2019,135088,5950,5979,7,PSB,senado
2019,135088,5950,5748,7,PSB,senado
2019,135088,5950,3806,7,PSC,senado
2019,135088,5950,5967,7,PSD,senado
2019,135088,5950,751,7,PSD,senado
2019,135088,5950,5990,7,PSD,senado
2019,135088,5950,5385,0,PSD,senado
2019,135088,5950,5926,7,PSD,senado
2019,135088,5950,5985,6,PSD,senado
2019,135088,5950,5525,7,PSD,senado
2019,135088,5950,5523,7,PSD,senado
2019,135088,5950,4560,7,PSD,senado
2019,135088,5950,5529,7,PSDB,senado
2019,135088,5950,4770,7,PSDB,senado
2019,135088,5950,90,7,PSDB,senado
2019,135088,5950,5376,0,PSDB,senado
2019,135088,5950,5502,7,PSDB,senado
2019,135088,5950,677,7,PSDB,senado
2019,135088,5950,5905,7,PSDB,senado
2019,135088,5950,3396,7,PSDB,senado
2019,135088,5950,5894,7,PSL,senado
2019,135088,5950,5929,7,PSL,senado
2019,135088,5950,5666,7,PSL,senado
2019,135088,5950,5988,6,PSL,senado
2019,135088,5950,5008,7,PT,senado
2019,135088,5950,581,7,PT,senado
2019,135088,5950,5627,7,PT,senado
2019,135088,5950,825,7,PT,senado
2019,135088,5950,374,7,PT,senado
2019,135088,5950,5352,7,PT,senado
2019,135088,5950,5953,7,REDE,senado
2019,135088,5950,345,7,REDE,senado
2019,135088,5950,5012,7,REDE,senado
2019,135088,5950,6027,0,REPUBLICA,senado
2019,135088,5950,5236,7,SPARTIDO,senado
2019,123903,5951,5982,6,CIDADANIA,senado
2019,123903,5951,5718,1,CIDADANIA,senado
2019,123903,5951,5942,6,CIDADANIA,senado
2019,123903,5951,470,6,DEM,senado
2019,123903,5951,3830,4,DEM,senado
2019,123903,5951,4531,1,DEM,senado
2019,123903,5951,5422,1,DEM,senado
2019,123903,5951,1023,1,DEM,senado
2019,123903,5951,5732,1,DEM,senado
2019,123903,5951,475,1,MDB,senado
2019,123903,5951,5537,1,MDB,senado
2019,123903,5951,4994,1,MDB,senado
2019,123903,5951,3777,1,MDB,senado
2019,123903,5951,5540,1,MDB,senado
2019,123903,5951,35,0,MDB,senado
2019,123903,5951,4545,1,MDB,senado
2019,123903,5951,3361,0,MDB,senado
2019,123903,5951,5585,0,MDB,senado
2019,123903,5951,742,1,MDB,senado
2019,123903,5951,285,1,MDB,senado
2019,123903,5951,70,0,MDB,senado
2019,123903,5951,5527,1,MDB,senado
2019,123903,5951,4981,1,PDT,senado
2019,123903,5951,5973,1,PDT,senado
2019,123903,5951,1249,1,PDT,senado
2019,123903,5951,5411,1,PDT,senado
2019,123903,5951,5350,1,PL,senado
2019,123903,5951,1173,1,PL,senado
2019,123903,5951,945,1,PODEMOS,senado
2019,123903,5951,5976,1,PODEMOS,senado
2019,123903,5951,5531,1,PODEMOS,senado
2019,123903,5951,5533,1,PODEMOS,senado
2019,123903,5951,5924,1,PODEMOS,senado
2019,123903,5951,5322,1,PODEMOS,senado
2019,123903,5951,2331,1,PODEMOS,senado
2019,123903,5951,5959,1,PODEMOS,senado
2019,123903,5951,739,1,PP,senado
2019,123903,5951,5998,0,PP,senado
2019,123903,5951,22,1,PP,senado
2019,123903,5951,1186,1,PP,senado
2019,123903,5951,5557,1,PP,senado
2019,123903,5951,5899,1,PP,senado
2019,123903,5951,5535,6,PROS,senado
2019,123903,5951,5783,1,PROS,senado
2019,123903,5951,5895,1,PSB,senado
2019,123903,5951,5979,1,PSB,senado
2019,123903,5951,5748,1,PSB,senado
2019,123903,5951,3806,1,PSC,senado
2019,123903,5951,5967,0,PSD,senado
2019,123903,5951,751,1,PSD,senado
2019,123903,5951,5990,1,PSD,senado
2019,123903,5951,5385,1,PSD,senado
2019,123903,5951,5926,1,PSD,senado
2019,123903,5951,5985,1,PSD,senado
2019,123903,5951,5525,1,PSD,senado
2019,123903,5951,5523,1,PSD,senado
2019,123903,5951,4560,1,PSD,senado
2019,123903,5951,5529,1,PSDB,senado
2019,123903,5951,4770,1,PSDB,senado
2019,123903,5951,90,1,PSDB,senado
2019,123903,5951,5376,0,PSDB,senado
2019,123903,5951,5502,1,PSDB,senado
2019,123903,5951,677,0,PSDB,senado
2019,123903,5951,5905,1,PSDB,senado
2019,123903,5951,3396,1,PSDB,senado
2019,123903,5951,5894,6,PSL,senado
2019,123903,5951,5929,1,PSL,senado
2019,123903,5951,5666,1,PSL,senado
2019,123903,5951,5988,6,PSL,senado
2019,123903,5951,5008,1,PT,senado
2019,123903,5951,581,1,PT,senado
2019,123903,5951,5627,-1,PT,senado
2019,123903,5951,825,1,PT,senado
2019,123903,5951,374,1,PT,senado
2019,123903,5951,5352,1,PT,senado
2019,123903,5951,5953,1,REDE,senado
2019,123903,5951,345,1,REDE,senado
2019,123903,5951,5012,1,REDE,senado
2019,123903,5951,6027,1,REPUBLICA,senado
2019,123903,5951,5236,1,SPARTIDO,senado
2019,123903,5952,5982,1,CIDADANIA,senado
2019,123903,5952,5718,1,CIDADANIA,senado
2019,123903,5952,5942,1,CIDADANIA,senado
2019,123903,5952,470,6,DEM,senado
2019,123903,5952,3830,4,DEM,senado
2019,123903,5952,4531,1,DEM,senado
2019,123903,5952,5422,1,DEM,senado
2019,123903,5952,1023,1,DEM,senado
2019,123903,5952,5732,1,DEM,senado
2019,123903,5952,475,1,MDB,senado
2019,123903,5952,5537,1,MDB,senado
2019,123903,5952,4994,1,MDB,senado
2019,123903,5952,3777,1,MDB,senado
2019,123903,5952,5540,1,MDB,senado
2019,123903,5952,35,0,MDB,senado
2019,123903,5952,4545,6,MDB,senado
2019,123903,5952,3361,6,MDB,senado
2019,123903,5952,5585,1,MDB,senado
2019,123903,5952,742,1,MDB,senado
2019,123903,5952,285,1,MDB,senado
2019,123903,5952,70,0,MDB,senado
2019,123903,5952,5527,1,MDB,senado
2019,123903,5952,4981,1,PDT,senado
2019,123903,5952,5973,1,PDT,senado
2019,123903,5952,1249,1,PDT,senado
2019,123903,5952,5411,1,PDT,senado
2019,123903,5952,5350,1,PL,senado
2019,123903,5952,1173,1,PL,senado
2019,123903,5952,945,1,PODEMOS,senado
2019,123903,5952,5976,1,PODEMOS,senado
2019,123903,5952,5531,1,PODEMOS,senado
2019,123903,5952,5533,1,PODEMOS,senado
2019,123903,5952,5924,1,PODEMOS,senado
2019,123903,5952,5322,1,PODEMOS,senado
2019,123903,5952,2331,1,PODEMOS,senado
2019,123903,5952,5959,1,PODEMOS,senado
2019,123903,5952,739,1,PP,senado
2019,123903,5952,5998,1,PP,senado
2019,123903,5952,22,1,PP,senado
2019,123903,5952,1186,1,PP,senado
2019,123903,5952,5557,1,PP,senado
2019,123903,5952,5899,1,PP,senado
2019,123903,5952,5561,1,PROS,senado
2019,123903,5952,5535,1,PROS,senado
2019,123903,5952,5783,1,PROS,senado
2019,123903,5952,5895,1,PSB,senado
2019,123903,5952,5979,1,PSB,senado
2019,123903,5952,5748,6,PSB,senado
2019,123903,5952,3806,1,PSC,senado
2019,123903,5952,5967,0,PSD,senado
2019,123903,5952,751,1,PSD,senado
2019,123903,5952,5990,1,PSD,senado
2019,123903,5952,5385,6,PSD,senado
2019,123903,5952,5926,1,PSD,senado
2019,123903,5952,5985,1,PSD,senado
2019,123903,5952,5525,1,PSD,senado
2019,123903,5952,5523,1,PSD,senado
2019,123903,5952,4560,6,PSD,senado
2019,123903,5952,5529,1,PSDB,senado
2019,123903,5952,4770,1,PSDB,senado
2019,123903,5952,90,1,PSDB,senado
2019,123903,5952,5376,0,PSDB,senado
2019,123903,5952,5502,1,PSDB,senado
2019,123903,5952,677,1,PSDB,senado
2019,123903,5952,5905,1,PSDB,senado
2019,123903,5952,3396,1,PSDB,senado
2019,123903,5952,5894,6,PSL,senado
2019,123903,5952,5929,1,PSL,senado
2019,123903,5952,5666,1,PSL,senado
2019,123903,5952,5988,6,PSL,senado
2019,123903,5952,5008,1,PT,senado
2019,123903,5952,581,1,PT,senado
2019,123903,5952,5627,0,PT,senado
2019,123903,5952,825,1,PT,senado
2019,123903,5952,374,1,PT,senado
2019,123903,5952,5352,1,PT,senado
2019,123903,5952,5953,1,REDE,senado
2019,123903,5952,345,1,REDE,senado
2019,123903,5952,5012,1,REDE,senado
2019,123903,5952,6027,1,REPUBLICA,senado
2019,123903,5952,5236,1,SPARTIDO,senado
2019,135983,5954,5982,1,CIDADANIA,senado
2019,135983,5954,5718,1,CIDADANIA,senado
2019,135983,5954,5942,1,CIDADANIA,senado
2019,135983,5954,470,6,DEM,senado
2019,135983,5954,3830,4,DEM,senado
2019,135983,5954,4531,1,DEM,senado
2019,135983,5954,5422,6,DEM,senado
2019,135983,5954,1023,6,DEM,senado
2019,135983,5954,5732,1,DEM,senado
2019,135983,5954,475,1,MDB,senado
2019,135983,5954,5537,1,MDB,senado
2019,135983,5954,4994,1,MDB,senado
2019,135983,5954,3777,1,MDB,senado
2019,135983,5954,5540,1,MDB,senado
2019,135983,5954,35,0,MDB,senado
2019,135983,5954,4545,6,MDB,senado
2019,135983,5954,3361,1,MDB,senado
2019,135983,5954,5585,1,MDB,senado
2019,135983,5954,742,1,MDB,senado
2019,135983,5954,285,1,MDB,senado
2019,135983,5954,70,0,MDB,senado
2019,135983,5954,5527,1,MDB,senado
2019,135983,5954,4981,1,PDT,senado
2019,135983,5954,5973,1,PDT,senado
2019,135983,5954,1249,1,PDT,senado
2019,135983,5954,5411,1,PDT,senado
2019,135983,5954,5350,1,PL,senado
2019,135983,5954,1173,1,PL,senado
2019,135983,5954,945,-1,PODEMOS,senado
2019,135983,5954,5976,1,PODEMOS,senado
2019,135983,5954,5531,1,PODEMOS,senado
2019,135983,5954,5533,-1,PODEMOS,senado
2019,135983,5954,5924,-1,PODEMOS,senado
2019,135983,5954,5322,1,PODEMOS,senado
2019,135983,5954,2331,1,PODEMOS,senado
2019,135983,5954,5959,1,PODEMOS,senado
2019,135983,5954,739,1,PP,senado
2019,135983,5954,5998,1,PP,senado
2019,135983,5954,22,1,PP,senado
2019,135983,5954,1186,1,PP,senado
2019,135983,5954,5557,1,PP,senado
2019,135983,5954,5899,1,PP,senado
2019,135983,5954,5561,1,PROS,senado
2019,135983,5954,5535,1,PROS,senado
2019,135983,5954,5783,1,PROS,senado
2019,135983,5954,5895,-1,PSB,senado
2019,135983,5954,5979,1,PSB,senado
2019,135983,5954,5748,6,PSB,senado
2019,135983,5954,3806,1,PSC,senado
2019,135983,5954,5967,0,PSD,senado
2019,135983,5954,751,1,PSD,senado
2019,135983,5954,5990,1,PSD,senado
2019,135983,5954,5385,1,PSD,senado
2019,135983,5954,5926,1,PSD,senado
2019,135983,5954,5985,1,PSD,senado
2019,135983,5954,5525,1,PSD,senado
2019,135983,5954,5523,1,PSD,senado
2019,135983,5954,4560,6,PSD,senado
2019,135983,5954,5529,6,PSDB,senado
2019,135983,5954,4770,1,PSDB,senado
2019,135983,5954,90,1,PSDB,senado
2019,135983,5954,5376,0,PSDB,senado
2019,135983,5954,5502,6,PSDB,senado
2019,135983,5954,677,6,PSDB,senado
2019,135983,5954,5905,1,PSDB,senado
2019,135983,5954,3396,1,PSDB,senado
2019,135983,5954,5894,6,PSL,senado
2019,135983,5954,5929,1,PSL,senado
2019,135983,5954,5666,1,PSL,senado
2019,135983,5954,5988,6,PSL,senado
2019,135983,5954,5008,1,PT,senado
2019,135983,5954,581,1,PT,senado
2019,135983,5954,5627,0,PT,senado
2019,135983,5954,825,1,PT,senado
2019,135983,5954,374,1,PT,senado
2019,135983,5954,5352,1,PT,senado
2019,135983,5954,5953,1,REDE,senado
2019,135983,5954,345,-1,REDE,senado
2019,135983,5954,5012,1,REDE,senado
2019,135983,5954,6027,1,REPUBLICA,senado
2019,135983,5954,5236,-1,SPARTIDO,senado
2019,135983,5953,5982,1,CIDADANIA,senado
2019,135983,5953,5718,1,CIDADANIA,senado
2019,135983,5953,5942,1,CIDADANIA,senado
2019,135983,5953,470,6,DEM,senado
2019,135983,5953,3830,4,DEM,senado
2019,135983,5953,4531,1,DEM,senado
2019,135983,5953,5422,1,DEM,senado
2019,135983,5953,1023,6,DEM,senado
2019,135983,5953,5732,1,DEM,senado
2019,135983,5953,475,1,MDB,senado
2019,135983,5953,5537,6,MDB,senado
2019,135983,5953,4994,1,MDB,senado
2019,135983,5953,3777,1,MDB,senado
2019,135983,5953,5540,1,MDB,senado
2019,135983,5953,35,0,MDB,senado
2019,135983,5953,4545,6,MDB,senado
2019,135983,5953,3361,1,MDB,senado
2019,135983,5953,5585,1,MDB,senado
2019,135983,5953,742,1,MDB,senado
2019,135983,5953,285,1,MDB,senado
2019,135983,5953,70,0,MDB,senado
2019,135983,5953,5527,1,MDB,senado
2019,135983,5953,4981,1,PDT,senado
2019,135983,5953,5973,1,PDT,senado
2019,135983,5953,1249,1,PDT,senado
2019,135983,5953,5411,1,PDT,senado
2019,135983,5953,5350,1,PL,senado
2019,135983,5953,1173,1,PL,senado
2019,135983,5953,945,-1,PODEMOS,senado
2019,135983,5953,5976,1,PODEMOS,senado
2019,135983,5953,5531,1,PODEMOS,senado
2019,135983,5953,5533,-1,PODEMOS,senado
2019,135983,5953,5924,-1,PODEMOS,senado
2019,135983,5953,5322,1,PODEMOS,senado
2019,135983,5953,2331,1,PODEMOS,senado
2019,135983,5953,5959,1,PODEMOS,senado
2019,135983,5953,739,1,PP,senado
2019,135983,5953,5998,1,PP,senado
2019,135983,5953,22,1,PP,senado
2019,135983,5953,1186,1,PP,senado
2019,135983,5953,5557,1,PP,senado
2019,135983,5953,5899,1,PP,senado
2019,135983,5953,5561,1,PROS,senado
2019,135983,5953,5535,6,PROS,senado
2019,135983,5953,5783,1,PROS,senado
2019,135983,5953,5895,1,PSB,senado
2019,135983,5953,5979,1,PSB,senado
2019,135983,5953,5748,6,PSB,senado
2019,135983,5953,3806,1,PSC,senado
2019,135983,5953,5967,0,PSD,senado
2019,135983,5953,751,1,PSD,senado
2019,135983,5953,5990,1,PSD,senado
2019,135983,5953,5385,1,PSD,senado
2019,135983,5953,5926,1,PSD,senado
2019,135983,5953,5985,1,PSD,senado
2019,135983,5953,5525,1,PSD,senado
2019,135983,5953,5523,1,PSD,senado
2019,135983,5953,4560,6,PSD,senado
2019,135983,5953,5529,6,PSDB,senado
2019,135983,5953,4770,1,PSDB,senado
2019,135983,5953,90,1,PSDB,senado
2019,135983,5953,5376,0,PSDB,senado
2019,135983,5953,5502,6,PSDB,senado
2019,135983,5953,677,1,PSDB,senado
2019,135983,5953,5905,1,PSDB,senado
2019,135983,5953,3396,1,PSDB,senado
2019,135983,5953,5894,6,PSL,senado
2019,135983,5953,5929,1,PSL,senado
2019,135983,5953,5666,1,PSL,senado
2019,135983,5953,5988,6,PSL,senado
2019,135983,5953,5008,1,PT,senado
2019,135983,5953,581,1,PT,senado
2019,135983,5953,5627,0,PT,senado
2019,135983,5953,825,1,PT,senado
2019,135983,5953,374,1,PT,senado
2019,135983,5953,5352,1,PT,senado
2019,135983,5953,5953,1,REDE,senado
2019,135983,5953,345,-1,REDE,senado
2019,135983,5953,5012,1,REDE,senado
2019,135983,5953,6027,1,REPUBLICA,senado
2019,135983,5953,5236,-1,SPARTIDO,senado
2019,121353,5955,5982,1,CIDADANIA,senado
2019,121353,5955,5718,1,CIDADANIA,senado
2019,121353,5955,5942,1,CIDADANIA,senado
2019,121353,5955,470,1,DEM,senado
2019,121353,5955,3830,4,DEM,senado
2019,121353,5955,4531,1,DEM,senado
2019,121353,5955,5422,1,DEM,senado
2019,121353,5955,1023,6,DEM,senado
2019,121353,5955,5732,1,DEM,senado
2019,121353,5955,475,1,MDB,senado
2019,121353,5955,5537,0,MDB,senado
2019,121353,5955,4994,6,MDB,senado
2019,121353,5955,3777,1,MDB,senado
2019,121353,5955,5540,1,MDB,senado
2019,121353,5955,35,1,MDB,senado
2019,121353,5955,4545,6,MDB,senado
2019,121353,5955,3361,1,MDB,senado
2019,121353,5955,5585,1,MDB,senado
2019,121353,5955,742,1,MDB,senado
2019,121353,5955,285,1,MDB,senado
2019,121353,5955,70,1,MDB,senado
2019,121353,5955,5527,1,MDB,senado
2019,121353,5955,4981,1,PDT,senado
2019,121353,5955,5973,1,PDT,senado
2019,121353,5955,1249,1,PDT,senado
2019,121353,5955,5411,1,PDT,senado
2019,121353,5955,5350,1,PL,senado
2019,121353,5955,1173,1,PL,senado
2019,121353,5955,945,1,PODEMOS,senado
2019,121353,5955,5976,-1,PODEMOS,senado
2019,121353,5955,5531,1,PODEMOS,senado
2019,121353,5955,5533,1,PODEMOS,senado
2019,121353,5955,5924,1,PODEMOS,senado
2019,121353,5955,5322,1,PODEMOS,senado
2019,121353,5955,2331,1,PODEMOS,senado
2019,121353,5955,5959,1,PODEMOS,senado
2019,121353,5955,739,1,PP,senado
2019,121353,5955,5998,1,PP,senado
2019,121353,5955,22,1,PP,senado
2019,121353,5955,1186,6,PP,senado
2019,121353,5955,5557,1,PP,senado
2019,121353,5955,5899,1,PP,senado
2019,121353,5955,5561,1,PROS,senado
2019,121353,5955,5535,1,PROS,senado
2019,121353,5955,5783,1,PROS,senado
2019,121353,5955,5895,1,PSB,senado
2019,121353,5955,5979,1,PSB,senado
2019,121353,5955,5748,1,PSB,senado
2019,121353,5955,3806,0,PSC,senado
2019,121353,5955,5967,0,PSD,senado
2019,121353,5955,751,1,PSD,senado
2019,121353,5955,5990,1,PSD,senado
2019,121353,5955,5385,6,PSD,senado
2019,121353,5955,5926,1,PSD,senado
2019,121353,5955,5985,1,PSD,senado
2019,121353,5955,5525,1,PSD,senado
2019,121353,5955,5523,1,PSD,senado
2019,121353,5955,4560,6,PSD,senado
2019,121353,5955,5529,6,PSDB,senado
2019,121353,5955,4770,1,PSDB,senado
2019,121353,5955,90,3,PSDB,senado
2019,121353,5955,5376,6,PSDB,senado
2019,121353,5955,5502,-1,PSDB,senado
2019,121353,5955,677,1,PSDB,senado
2019,121353,5955,5905,1,PSDB,senado
2019,121353,5955,3396,1,PSDB,senado
2019,121353,5955,5894,1,PSL,senado
2019,121353,5955,5929,-1,PSL,senado
2019,121353,5955,5666,1,PSL,senado
2019,121353,5955,5988,-1,PSL,senado
2019,121353,5955,5008,1,PT,senado
2019,121353,5955,581,1,PT,senado
2019,121353,5955,5627,1,PT,senado
2019,121353,5955,825,1,PT,senado
2019,121353,5955,374,1,PT,senado
2019,121353,5955,5352,1,PT,senado
2019,121353,5955,5953,1,REDE,senado
2019,121353,5955,345,0,REDE,senado
2019,121353,5955,5012,1,REDE,senado
2019,121353,5955,6027,0,REPUBLICA,senado
2019,121353,5955,5236,1,SPARTIDO,senado
2019,121353,5956,5982,1,CIDADANIA,senado
2019,121353,5956,5718,1,CIDADANIA,senado
2019,121353,5956,5942,1,CIDADANIA,senado
2019,121353,5956,470,1,DEM,senado
2019,121353,5956,3830,4,DEM,senado
2019,121353,5956,4531,1,DEM,senado
2019,121353,5956,5422,1,DEM,senado
2019,121353,5956,1023,6,DEM,senado
2019,121353,5956,5732,1,DEM,senado
2019,121353,5956,475,1,MDB,senado
2019,121353,5956,5537,0,MDB,senado
2019,121353,5956,4994,6,MDB,senado
2019,121353,5956,3777,1,MDB,senado
2019,121353,5956,5540,1,MDB,senado
2019,121353,5956,35,1,MDB,senado
2019,121353,5956,4545,6,MDB,senado
2019,121353,5956,3361,1,MDB,senado
2019,121353,5956,5585,1,MDB,senado
2019,121353,5956,742,1,MDB,senado
2019,121353,5956,285,1,MDB,senado
2019,121353,5956,70,6,MDB,senado
2019,121353,5956,5527,1,MDB,senado
2019,121353,5956,4981,1,PDT,senado
2019,121353,5956,5973,1,PDT,senado
2019,121353,5956,1249,1,PDT,senado
2019,121353,5956,5411,1,PDT,senado
2019,121353,5956,5350,1,PL,senado
2019,121353,5956,1173,1,PL,senado
2019,121353,5956,945,1,PODEMOS,senado
2019,121353,5956,5976,-1,PODEMOS,senado
2019,121353,5956,5531,1,PODEMOS,senado
2019,121353,5956,5533,1,PODEMOS,senado
2019,121353,5956,5924,6,PODEMOS,senado
2019,121353,5956,5322,1,PODEMOS,senado
2019,121353,5956,2331,1,PODEMOS,senado
2019,121353,5956,5959,1,PODEMOS,senado
2019,121353,5956,739,1,PP,senado
2019,121353,5956,5998,1,PP,senado
2019,121353,5956,22,1,PP,senado
2019,121353,5956,1186,1,PP,senado
2019,121353,5956,5557,1,PP,senado
2019,121353,5956,5899,1,PP,senado
2019,121353,5956,5561,1,PROS,senado
2019,121353,5956,5535,1,PROS,senado
2019,121353,5956,5783,1,PROS,senado
2019,121353,5956,5895,1,PSB,senado
2019,121353,5956,5979,1,PSB,senado
2019,121353,5956,5748,1,PSB,senado
2019,121353,5956,3806,0,PSC,senado
2019,121353,5956,5967,0,PSD,senado
2019,121353,5956,751,1,PSD,senado
2019,121353,5956,5990,1,PSD,senado
2019,121353,5956,5385,6,PSD,senado
2019,121353,5956,5926,1,PSD,senado
2019,121353,5956,5985,1,PSD,senado
2019,121353,5956,5525,1,PSD,senado
2019,121353,5956,5523,1,PSD,senado
2019,121353,5956,4560,6,PSD,senado
2019,121353,5956,5529,6,PSDB,senado
2019,121353,5956,4770,1,PSDB,senado
2019,121353,5956,90,3,PSDB,senado
2019,121353,5956,5376,1,PSDB,senado
2019,121353,5956,5502,6,PSDB,senado
2019,121353,5956,677,1,PSDB,senado
2019,121353,5956,5905,1,PSDB,senado
2019,121353,5956,3396,1,PSDB,senado
2019,121353,5956,5894,1,PSL,senado
2019,121353,5956,5929,-1,PSL,senado
2019,121353,5956,5666,1,PSL,senado
2019,121353,5956,5988,-1,PSL,senado
2019,121353,5956,5008,1,PT,senado
2019,121353,5956,581,1,PT,senado
2019,121353,5956,5627,1,PT,senado
2019,121353,5956,825,1,PT,senado
2019,121353,5956,374,1,PT,senado
2019,121353,5956,5352,1,PT,senado
2019,121353,5956,5953,1,REDE,senado
2019,121353,5956,345,0,REDE,senado
2019,121353,5956,5012,1,REDE,senado
2019,121353,5956,6027,0,REPUBLICA,senado
2019,121353,5956,5236,1,SPARTIDO,senado
2019,136173,5957,5982,-1,CIDADANIA,senado
2019,136173,5957,5718,1,CIDADANIA,senado
2019,136173,5957,5942,-1,CIDADANIA,senado
2019,136173,5957,470,1,DEM,senado
2019,136173,5957,5422,1,DEM,senado
2019,136173,5957,5732,1,DEM,senado
2019,136173,5957,475,1,MDB,senado
2019,136173,5957,4994,1,MDB,senado
2019,136173,5957,3777,1,MDB,senado
2019,136173,5957,5540,1,MDB,senado
2019,136173,5957,3361,1,MDB,senado
2019,136173,5957,5585,1,MDB,senado
2019,136173,5957,742,1,MDB,senado
2019,136173,5957,285,1,MDB,senado
2019,136173,5957,5527,1,MDB,senado
2019,136173,5957,5350,1,PL,senado
2019,136173,5957,1173,1,PL,senado
2019,136173,5957,945,-1,PODEMOS,senado
2019,136173,5957,5976,-1,PODEMOS,senado
2019,136173,5957,5531,-1,PODEMOS,senado
2019,136173,5957,5533,-1,PODEMOS,senado
2019,136173,5957,5924,-1,PODEMOS,senado
2019,136173,5957,2331,1,PODEMOS,senado
2019,136173,5957,5959,-1,PODEMOS,senado
2019,136173,5957,5998,1,PP,senado
2019,136173,5957,22,1,PP,senado
2019,136173,5957,1186,1,PP,senado
2019,136173,5957,5557,1,PP,senado
2019,136173,5957,5899,1,PP,senado
2019,136173,5957,5895,-1,PSB,senado
2019,136173,5957,5979,-1,PSB,senado
2019,136173,5957,751,1,PSD,senado
2019,136173,5957,5990,1,PSD,senado
2019,136173,5957,5926,1,PSD,senado
2019,136173,5957,5985,1,PSD,senado
2019,136173,5957,4560,1,PSD,senado
2019,136173,5957,5529,1,PSDB,senado
2019,136173,5957,4770,1,PSDB,senado
2019,136173,5957,90,1,PSDB,senado
2019,136173,5957,5376,1,PSDB,senado
2019,136173,5957,5502,-1,PSDB,senado
2019,136173,5957,677,1,PSDB,senado
2019,136173,5957,5905,-1,PSDB,senado
2019,136173,5957,5894,1,PSL,senado
2019,136173,5957,5666,1,PSL,senado
2019,136173,5957,5988,1,PSL,senado
2019,136173,5957,5008,1,PT,senado
2019,136173,5957,374,1,PT,senado
2019,136173,5957,5953,-1,REDE,senado
2019,136173,5957,345,-1,REDE,senado
2019,136173,5957,5012,-1,REDE,senado
