id_proposicao,id_votacao,ano,url,casa,senador,uf,partido,voto
135603,5947,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135603&p_cod_materia_f=135603&p_cod_sessao_votacao_i=5947&p_cod_sessao_votacao_f=5947,senado, Jader Barbalho,PA,MDB,AP
135603,5947,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135603&p_cod_materia_f=135603&p_cod_sessao_votacao_i=5947&p_cod_sessao_votacao_f=5947,senado, Jarbas Vasconcelos,PE,MDB,Sim
135603,5947,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135603&p_cod_materia_f=135603&p_cod_sessao_votacao_i=5947&p_cod_sessao_votacao_f=5947,senado, José Maranhão,PB,MDB,Sim
135603,5947,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135603&p_cod_materia_f=135603&p_cod_sessao_votacao_i=5947&p_cod_sessao_votacao_f=5947,senado, Luiz do Carmo,GO,MDB,Sim
135603,5947,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135603&p_cod_materia_f=135603&p_cod_sessao_votacao_i=5947&p_cod_sessao_votacao_f=5947,senado, Marcelo Castro,PI,MDB,Sim
135603,5947,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135603&p_cod_materia_f=135603&p_cod_sessao_votacao_i=5947&p_cod_sessao_votacao_f=5947,senado, Marcio Bittar,AC,MDB,AP
135603,5947,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135603&p_cod_materia_f=135603&p_cod_sessao_votacao_i=5947&p_cod_sessao_votacao_f=5947,senado, Renan Calheiros,AL,MDB,Sim
135603,5947,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135603&p_cod_materia_f=135603&p_cod_sessao_votacao_i=5947&p_cod_sessao_votacao_f=5947,senado, Simone Tebet,MS,MDB,Sim
135603,5947,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135603&p_cod_materia_f=135603&p_cod_sessao_votacao_i=5947&p_cod_sessao_votacao_f=5947,senado, Acir Gurgacz,RO,PDT,Sim
135603,5947,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135603&p_cod_materia_f=135603&p_cod_sessao_votacao_i=5947&p_cod_sessao_votacao_f=5947,senado, Cid Gomes,CE,PDT,Sim
135603,5947,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135603&p_cod_materia_f=135603&p_cod_sessao_votacao_i=5947&p_cod_sessao_votacao_f=5947,senado, Kátia Abreu,TO,PDT,Sim
135603,5947,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135603&p_cod_materia_f=135603&p_cod_sessao_votacao_i=5947&p_cod_sessao_votacao_f=5947,senado, Weverton,MA,PDT,Não
135603,5947,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135603&p_cod_materia_f=135603&p_cod_sessao_votacao_i=5947&p_cod_sessao_votacao_f=5947,senado, Jorginho Mello,SC,PL,Sim
135603,5947,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135603&p_cod_materia_f=135603&p_cod_sessao_votacao_i=5947&p_cod_sessao_votacao_f=5947,senado, Wellington Fagundes,MT,PL,Sim
135603,5947,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135603&p_cod_materia_f=135603&p_cod_sessao_votacao_i=5947&p_cod_sessao_votacao_f=5947,senado, Alvaro Dias,PR,PODEMOS,Sim
135603,5947,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135603&p_cod_materia_f=135603&p_cod_sessao_votacao_i=5947&p_cod_sessao_votacao_f=5947,senado, Eduardo Girão,CE,PODEMOS,Sim
135603,5947,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135603&p_cod_materia_f=135603&p_cod_sessao_votacao_i=5947&p_cod_sessao_votacao_f=5947,senado, Elmano Férrer,PI,PODEMOS,Sim
135603,5947,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135603&p_cod_materia_f=135603&p_cod_sessao_votacao_i=5947&p_cod_sessao_votacao_f=5947,senado, Lasier Martins,RS,PODEMOS,Sim
135603,5947,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135603&p_cod_materia_f=135603&p_cod_sessao_votacao_i=5947&p_cod_sessao_votacao_f=5947,senado, Oriovisto Guimarães,PR,PODEMOS,Sim
135603,5947,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135603&p_cod_materia_f=135603&p_cod_sessao_votacao_i=5947&p_cod_sessao_votacao_f=5947,senado, Romário,RJ,PODEMOS,Sim
135603,5947,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135603&p_cod_materia_f=135603&p_cod_sessao_votacao_i=5947&p_cod_sessao_votacao_f=5947,senado, Rose de Freitas,ES,PODEMOS,Sim
135603,5947,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135603&p_cod_materia_f=135603&p_cod_sessao_votacao_i=5947&p_cod_sessao_votacao_f=5947,senado, Styvenson Valentim,RN,PODEMOS,Sim
135603,5947,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135603&p_cod_materia_f=135603&p_cod_sessao_votacao_i=5947&p_cod_sessao_votacao_f=5947,senado, Ciro Nogueira,PI,PP,Sim
135603,5947,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135603&p_cod_materia_f=135603&p_cod_sessao_votacao_i=5947&p_cod_sessao_votacao_f=5947,senado, Daniella Ribeiro,PB,PP,MIS
135603,5947,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135603&p_cod_materia_f=135603&p_cod_sessao_votacao_i=5947&p_cod_sessao_votacao_f=5947,senado, Esperidião Amin,SC,PP,Sim
135603,5947,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135603&p_cod_materia_f=135603&p_cod_sessao_votacao_i=5947&p_cod_sessao_votacao_f=5947,senado, Luis Carlos Heinze,RS,PP,Sim
135603,5947,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135603&p_cod_materia_f=135603&p_cod_sessao_votacao_i=5947&p_cod_sessao_votacao_f=5947,senado, Mailza Gomes,AC,PP,P-NRV
135603,5947,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135603&p_cod_materia_f=135603&p_cod_sessao_votacao_i=5947&p_cod_sessao_votacao_f=5947,senado, Vanderlan Cardoso,GO,PP,Não
135603,5947,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135603&p_cod_materia_f=135603&p_cod_sessao_votacao_i=5947&p_cod_sessao_votacao_f=5947,senado, Mecias de Jesus,RR,PRB,Sim
135603,5947,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135603&p_cod_materia_f=135603&p_cod_sessao_votacao_i=5947&p_cod_sessao_votacao_f=5947,senado, Fernando Collor,AL,PROS,NCom
135603,5947,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135603&p_cod_materia_f=135603&p_cod_sessao_votacao_i=5947&p_cod_sessao_votacao_f=5947,senado, Telmário Mota,RR,PROS,Sim
135603,5947,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135603&p_cod_materia_f=135603&p_cod_sessao_votacao_i=5947&p_cod_sessao_votacao_f=5947,senado, Zenaide Maia,RN,PROS,Não
135603,5947,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135603&p_cod_materia_f=135603&p_cod_sessao_votacao_i=5947&p_cod_sessao_votacao_f=5947,senado, Jorge Kajuru,GO,PSB,Não
135603,5947,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135603&p_cod_materia_f=135603&p_cod_sessao_votacao_i=5947&p_cod_sessao_votacao_f=5947,senado, Leila Barros,DF,PSB,Sim
135603,5947,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135603&p_cod_materia_f=135603&p_cod_sessao_votacao_i=5947&p_cod_sessao_votacao_f=5947,senado, Veneziano Vital do Rêgo,PB,PSB,Sim
135603,5947,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135603&p_cod_materia_f=135603&p_cod_sessao_votacao_i=5947&p_cod_sessao_votacao_f=5947,senado, Zequinha Marinho,PA,PSC,Sim
135603,5947,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135603&p_cod_materia_f=135603&p_cod_sessao_votacao_i=5947&p_cod_sessao_votacao_f=5947,senado, Angelo Coronel,BA,PSD,Sim
135603,5947,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135603&p_cod_materia_f=135603&p_cod_sessao_votacao_i=5947&p_cod_sessao_votacao_f=5947,senado, Arolde de Oliveira,RJ,PSD,Sim
135603,5947,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135603&p_cod_materia_f=135603&p_cod_sessao_votacao_i=5947&p_cod_sessao_votacao_f=5947,senado, Carlos Viana,MG,PSD,Sim
135603,5947,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135603&p_cod_materia_f=135603&p_cod_sessao_votacao_i=5947&p_cod_sessao_votacao_f=5947,senado, Irajá,TO,PSD,Sim
135603,5947,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135603&p_cod_materia_f=135603&p_cod_sessao_votacao_i=5947&p_cod_sessao_votacao_f=5947,senado, Lucas Barreto,AP,PSD,Sim
135603,5947,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135603&p_cod_materia_f=135603&p_cod_sessao_votacao_i=5947&p_cod_sessao_votacao_f=5947,senado, Nelsinho Trad,MS,PSD,Não
135603,5947,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135603&p_cod_materia_f=135603&p_cod_sessao_votacao_i=5947&p_cod_sessao_votacao_f=5947,senado, Omar Aziz,AM,PSD,Sim
135603,5947,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135603&p_cod_materia_f=135603&p_cod_sessao_votacao_i=5947&p_cod_sessao_votacao_f=5947,senado, Otto Alencar,BA,PSD,Sim
135603,5947,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135603&p_cod_materia_f=135603&p_cod_sessao_votacao_i=5947&p_cod_sessao_votacao_f=5947,senado, Sérgio Petecão,AC,PSD,Sim
135603,5947,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135603&p_cod_materia_f=135603&p_cod_sessao_votacao_i=5947&p_cod_sessao_votacao_f=5947,senado, Antonio Anastasia,MG,PSDB,P-NRV
135603,5947,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135603&p_cod_materia_f=135603&p_cod_sessao_votacao_i=5947&p_cod_sessao_votacao_f=5947,senado, Izalci Lucas,DF,PSDB,Sim
135603,5947,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135603&p_cod_materia_f=135603&p_cod_sessao_votacao_i=5947&p_cod_sessao_votacao_f=5947,senado, José Serra,SP,PSDB,Sim
135603,5947,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135603&p_cod_materia_f=135603&p_cod_sessao_votacao_i=5947&p_cod_sessao_votacao_f=5947,senado, Mara Gabrilli,SP,PSDB,AP
135603,5947,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135603&p_cod_materia_f=135603&p_cod_sessao_votacao_i=5947&p_cod_sessao_votacao_f=5947,senado, Plínio Valério,AM,PSDB,Sim
135603,5947,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135603&p_cod_materia_f=135603&p_cod_sessao_votacao_i=5947&p_cod_sessao_votacao_f=5947,senado, Roberto Rocha,MA,PSDB,Sim
135603,5947,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135603&p_cod_materia_f=135603&p_cod_sessao_votacao_i=5947&p_cod_sessao_votacao_f=5947,senado, Rodrigo Cunha,AL,PSDB,Sim
135603,5947,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135603&p_cod_materia_f=135603&p_cod_sessao_votacao_i=5947&p_cod_sessao_votacao_f=5947,senado, Tasso Jereissati,CE,PSDB,Sim
135603,5947,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135603&p_cod_materia_f=135603&p_cod_sessao_votacao_i=5947&p_cod_sessao_votacao_f=5947,senado, Flávio Bolsonaro,RJ,PSL,Sim
135603,5947,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135603&p_cod_materia_f=135603&p_cod_sessao_votacao_i=5947&p_cod_sessao_votacao_f=5947,senado, Juíza Selma,MT,PSL,Sim
135603,5947,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135603&p_cod_materia_f=135603&p_cod_sessao_votacao_i=5947&p_cod_sessao_votacao_f=5947,senado, Major Olimpio,SP,PSL,Sim
135603,5947,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135603&p_cod_materia_f=135603&p_cod_sessao_votacao_i=5947&p_cod_sessao_votacao_f=5947,senado, Soraya Thronicke,MS,PSL,MIS
135603,5947,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135603&p_cod_materia_f=135603&p_cod_sessao_votacao_i=5947&p_cod_sessao_votacao_f=5947,senado, Humberto Costa,PE,PT,Sim
135603,5947,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135603&p_cod_materia_f=135603&p_cod_sessao_votacao_i=5947&p_cod_sessao_votacao_f=5947,senado, Jaques Wagner,BA,PT,Sim
135603,5947,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135603&p_cod_materia_f=135603&p_cod_sessao_votacao_i=5947&p_cod_sessao_votacao_f=5947,senado, Jean Paul Prates,RN,PT,Sim
135603,5947,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135603&p_cod_materia_f=135603&p_cod_sessao_votacao_i=5947&p_cod_sessao_votacao_f=5947,senado, Paulo Paim,RS,PT,Sim
135603,5947,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135603&p_cod_materia_f=135603&p_cod_sessao_votacao_i=5947&p_cod_sessao_votacao_f=5947,senado, Paulo Rocha,PA,PT,Sim
135603,5947,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135603&p_cod_materia_f=135603&p_cod_sessao_votacao_i=5947&p_cod_sessao_votacao_f=5947,senado, Rogério Carvalho,SE,PT,Sim
135603,5947,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135603&p_cod_materia_f=135603&p_cod_sessao_votacao_i=5947&p_cod_sessao_votacao_f=5947,senado, Fabiano Contarato,ES,REDE,Sim
135603,5947,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135603&p_cod_materia_f=135603&p_cod_sessao_votacao_i=5947&p_cod_sessao_votacao_f=5947,senado, Flávio Arns,PR,REDE,Sim
135603,5947,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135603&p_cod_materia_f=135603&p_cod_sessao_votacao_i=5947&p_cod_sessao_votacao_f=5947,senado, Randolfe Rodrigues,AP,REDE,Sim
135603,5947,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135603&p_cod_materia_f=135603&p_cod_sessao_votacao_i=5947&p_cod_sessao_votacao_f=5947,senado, Reguffe,DF,S/Partido,Sim
129807,5948,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=129807&p_cod_materia_f=129807&p_cod_sessao_votacao_i=5948&p_cod_sessao_votacao_f=5948,senado, Alessandro Vieira,SE,CIDADANIA,Sim
129807,5948,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=129807&p_cod_materia_f=129807&p_cod_sessao_votacao_i=5948&p_cod_sessao_votacao_f=5948,senado, Eliziane Gama,MA,CIDADANIA,Sim
129807,5948,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=129807&p_cod_materia_f=129807&p_cod_sessao_votacao_i=5948&p_cod_sessao_votacao_f=5948,senado, Marcos do Val,ES,CIDADANIA,Sim
129807,5948,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=129807&p_cod_materia_f=129807&p_cod_sessao_votacao_i=5948&p_cod_sessao_votacao_f=5948,senado, Chico Rodrigues,RR,DEM,Sim
129807,5948,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=129807&p_cod_materia_f=129807&p_cod_sessao_votacao_i=5948&p_cod_sessao_votacao_f=5948,senado, Davi Alcolumbre,AP,DEM,Presidente (art. 51 RISF)
129807,5948,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=129807&p_cod_materia_f=129807&p_cod_sessao_votacao_i=5948&p_cod_sessao_votacao_f=5948,senado, Jayme Campos,MT,DEM,P-NRV
129807,5948,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=129807&p_cod_materia_f=129807&p_cod_sessao_votacao_i=5948&p_cod_sessao_votacao_f=5948,senado, Marcos Rogério,RO,DEM,Sim
129807,5948,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=129807&p_cod_materia_f=129807&p_cod_sessao_votacao_i=5948&p_cod_sessao_votacao_f=5948,senado, Maria do Carmo Alves,SE,DEM,P-NRV
129807,5948,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=129807&p_cod_materia_f=129807&p_cod_sessao_votacao_i=5948&p_cod_sessao_votacao_f=5948,senado, Rodrigo Pacheco,MG,DEM,Sim
129807,5948,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=129807&p_cod_materia_f=129807&p_cod_sessao_votacao_i=5948&p_cod_sessao_votacao_f=5948,senado, Confúcio Moura,RO,MDB,Sim
129807,5948,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=129807&p_cod_materia_f=129807&p_cod_sessao_votacao_i=5948&p_cod_sessao_votacao_f=5948,senado, Dário Berger,SC,MDB,Sim
129807,5948,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=129807&p_cod_materia_f=129807&p_cod_sessao_votacao_i=5948&p_cod_sessao_votacao_f=5948,senado, Eduardo Braga,AM,MDB,Sim
129807,5948,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=129807&p_cod_materia_f=129807&p_cod_sessao_votacao_i=5948&p_cod_sessao_votacao_f=5948,senado, Eduardo Gomes,TO,MDB,Sim
129807,5948,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=129807&p_cod_materia_f=129807&p_cod_sessao_votacao_i=5948&p_cod_sessao_votacao_f=5948,senado, Fernando Bezerra Coelho,PE,MDB,Sim
129807,5948,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=129807&p_cod_materia_f=129807&p_cod_sessao_votacao_i=5948&p_cod_sessao_votacao_f=5948,senado, Jader Barbalho,PA,MDB,AP
129807,5948,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=129807&p_cod_materia_f=129807&p_cod_sessao_votacao_i=5948&p_cod_sessao_votacao_f=5948,senado, Jarbas Vasconcelos,PE,MDB,Sim
129807,5948,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=129807&p_cod_materia_f=129807&p_cod_sessao_votacao_i=5948&p_cod_sessao_votacao_f=5948,senado, José Maranhão,PB,MDB,AP
129807,5948,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=129807&p_cod_materia_f=129807&p_cod_sessao_votacao_i=5948&p_cod_sessao_votacao_f=5948,senado, Luiz do Carmo,GO,MDB,Sim
129807,5948,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=129807&p_cod_materia_f=129807&p_cod_sessao_votacao_i=5948&p_cod_sessao_votacao_f=5948,senado, Marcelo Castro,PI,MDB,Sim
