cnpj,identificador_de_socio,nome_socio,cnpj_cpf_do_socio,codigo_qualificacao_socio,percentual_capital_social,data_entrada_sociedade,cpf_representante_legal,nome_representante_legal,codigo_qualificacao_representante_legal,id,casa
02674687000257,2,LUIS EDUARDO GRANGEIRO GIRAO,668103,22,0,2001-04-27,NA,NA,NA,5976,senado
02952846000157,2,IZALCI LUCAS FERREIRA,014801,16,0,2005-09-12,NA,NA,NA,4770,senado
02954649000177,2,LUIS EDUARDO GRANGEIRO GIRAO,668103,22,0,2006-11-30,NA,NA,NA,5976,senado
03020159000166,2,IZALCI LUCAS FERREIRA,014801,49,0,1999-03-09,NA,NA,NA,4770,senado
03141451000137,2,FRANCISCO PLINIO VALERIO TOMAZ,372502,22,0,1998-11-18,NA,NA,NA,5502,senado
03199269000137,2,AROLDE DE OLIVEIRA,167062,49,0,1999-04-15,NA,NA,NA,751,senado
03336461000128,2,ORIOVISTO GUIMARAES,626259,49,0,1999-08-12,NA,NA,NA,5924,senado
03336461000209,2,ORIOVISTO GUIMARAES,626259,49,0,1999-08-12,NA,NA,NA,5924,senado
03336461000390,2,ORIOVISTO GUIMARAES,626259,49,0,1999-08-12,NA,NA,NA,5924,senado
03582577000147,2,LUIS EDUARDO GRANGEIRO GIRAO,668103,49,0,1998-05-06,NA,NA,NA,5976,senado
03582594000184,2,LUIS EDUARDO GRANGEIRO GIRAO,668103,22,0,1998-04-16,NA,NA,NA,5976,senado
03582594000265,2,LUIS EDUARDO GRANGEIRO GIRAO,668103,22,0,1998-04-16,NA,NA,NA,5976,senado
03582594000346,2,LUIS EDUARDO GRANGEIRO GIRAO,668103,22,0,1998-04-16,NA,NA,NA,5976,senado
03637204000126,2,IZALCI LUCAS FERREIRA,014801,16,0,2005-09-12,NA,NA,NA,4770,senado
03637204000207,2,IZALCI LUCAS FERREIRA,014801,16,0,2005-09-12,NA,NA,NA,4770,senado
03754242000169,2,HUMBERTO SERGIO COSTA LIMA,884554,22,0,2000-04-12,***937054**,CARLOS ALBERTO DO NASCIMENTO,05,5008,senado
03798424000131,2,AROLDE DE OLIVEIRA,167062,49,0,2000-03-30,NA,NA,NA,751,senado
04127598000135,2,FRANCISCO DE ASSIS RODRIGUES,548714,22,0,2000-11-08,NA,NA,NA,470,senado
04196136000170,2,LUIS EDUARDO GRANGEIRO GIRAO,668103,22,0,2006-09-14,NA,NA,NA,5976,senado
04196136000250,2,LUIS EDUARDO GRANGEIRO GIRAO,668103,22,0,2006-09-14,NA,NA,NA,5976,senado
04196136000331,2,LUIS EDUARDO GRANGEIRO GIRAO,668103,22,0,2006-09-14,NA,NA,NA,5976,senado
04196136000412,2,LUIS EDUARDO GRANGEIRO GIRAO,668103,22,0,2006-09-14,NA,NA,NA,5976,senado
04196136000501,2,LUIS EDUARDO GRANGEIRO GIRAO,668103,22,0,2006-09-14,NA,NA,NA,5976,senado
04196136000684,2,LUIS EDUARDO GRANGEIRO GIRAO,668103,22,0,2006-09-14,NA,NA,NA,5976,senado
04196136000765,2,LUIS EDUARDO GRANGEIRO GIRAO,668103,22,0,2006-09-14,NA,NA,NA,5976,senado
04196136000846,2,LUIS EDUARDO GRANGEIRO GIRAO,668103,22,0,2006-09-14,NA,NA,NA,5976,senado
04218335000131,2,JADER FONTENELLE BARBALHO,180312,22,0,1999-12-10,NA,NA,NA,35,senado
04317702000154,2,MARA CRISTINA GABRILLI,312708,49,0,2001-03-26,NA,NA,NA,5376,senado
04395936000110,2,LUIS EDUARDO GRANGEIRO GIRAO,668103,22,0,2001-04-18,NA,NA,NA,5976,senado
04401345000108,2,LUIS EDUARDO GRANGEIRO GIRAO,668103,49,0,1995-07-14,NA,NA,NA,5976,senado
04401345000299,2,LUIS EDUARDO GRANGEIRO GIRAO,668103,49,0,1995-07-14,NA,NA,NA,5976,senado
04414509000131,2,CARLOS EDUARDO DE SOUZA BRAGA,104232,22,0,2001-04-19,NA,NA,NA,4994,senado
04414509000212,2,CARLOS EDUARDO DE SOUZA BRAGA,104232,22,0,2001-04-19,NA,NA,NA,4994,senado
04414509000301,2,CARLOS EDUARDO DE SOUZA BRAGA,104232,22,0,2001-04-19,NA,NA,NA,4994,senado
04414509000484,2,CARLOS EDUARDO DE SOUZA BRAGA,104232,22,0,2001-04-19,NA,NA,NA,4994,senado
04457677000104,2,FRANCISCO PLINIO VALERIO TOMAZ,372502,22,0,2002-05-10,NA,NA,NA,5502,senado
04580981000144,2,JADER FONTENELLE BARBALHO,180312,65,0,1979-02-08,NA,NA,NA,35,senado
04600524000174,2,SERGIO DE OLIVEIRA CUNHA,043322,49,0,1984-05-16,NA,NA,NA,4560,senado
04647345000192,2,VANDERLAN VIEIRA CARDOSO,649692,49,0,2003-07-30,NA,NA,NA,5899,senado
04696857000149,2,VANDERLAN VIEIRA CARDOSO,649692,05,0,2014-05-28,NA,NA,NA,5899,senado
04823665000156,2,CONFUCIO AIRES MOURA,338311,22,0,2001-12-17,NA,NA,NA,475,senado
05143490000107,2,JADER FONTENELLE BARBALHO,180312,22,0,1990-03-21,NA,NA,NA,35,senado
05329142000110,2,JORGE KAJURU REIS DA COSTA NASSER,405711,49,0,2002-09-24,NA,NA,NA,5895,senado
05400209000166,2,CARLOS EDUARDO DE SOUZA BRAGA,104232,22,0,2002-11-26,NA,NA,NA,4994,senado
05400209000247,2,CARLOS EDUARDO DE SOUZA BRAGA,104232,22,0,2002-11-26,NA,NA,NA,4994,senado
05483738000170,2,IZALCI LUCAS FERREIRA,014801,16,0,2005-09-12,NA,NA,NA,4770,senado
05820423000171,2,VANDERLAN VIEIRA CARDOSO,649692,05,0,2003-06-12,NA,NA,NA,5899,senado
05820423000252,2,VANDERLAN VIEIRA CARDOSO,649692,05,0,2003-06-12,NA,NA,NA,5899,senado
05868823000157,2,LUIS EDUARDO GRANGEIRO GIRAO,668103,49,0,1996-02-16,NA,NA,NA,5976,senado
05896781000168,2,CIRO NOGUEIRA LIMA FILHO,903923,22,0,2003-08-21,NA,NA,NA,739,senado
05934458000131,2,VANDERLAN VIEIRA CARDOSO,649692,49,0,2003-09-25,NA,NA,NA,5899,senado
05940769000103,2,VANDERLAN VIEIRA CARDOSO,649692,49,0,2003-10-21,NA,NA,NA,5899,senado
05940769000294,2,VANDERLAN VIEIRA CARDOSO,649692,49,0,2003-10-21,NA,NA,NA,5899,senado
05981107000181,2,ORIOVISTO GUIMARAES,626259,49,0,2003-10-10,NA,NA,NA,5924,senado
06008527000149,2,CARLOS ALBERTO DIAS VIANA,907086,49,0,2008-08-28,NA,NA,NA,5990,senado
06073146000143,2,CID FERREIRA GOMES,120133,49,0,2004-01-07,NA,NA,NA,5973,senado
06106526000137,2,VANDERLAN VIEIRA CARDOSO,649692,22,0,2004-02-03,NA,NA,NA,5899,senado
06124602000137,2,VANDERLAN VIEIRA CARDOSO,649692,22,0,2004-03-03,NA,NA,NA,5899,senado
06192239000197,2,ORIOVISTO GUIMARAES,626259,22,0,2018-05-15,NA,NA,NA,5924,senado
06354722000120,2,CIRO NOGUEIRA LIMA FILHO,903923,49,0,2004-06-30,NA,NA,NA,739,senado
06354722000201,2,CIRO NOGUEIRA LIMA FILHO,903923,49,0,2004-06-30,NA,NA,NA,739,senado
06666770000154,2,CIRO NOGUEIRA LIMA FILHO,903923,22,0,2013-11-26,NA,NA,NA,739,senado
07144674000109,2,CID FERREIRA GOMES,120133,16,0,2005-09-12,NA,NA,NA,5973,senado
07405835000170,2,VANDERLAN VIEIRA CARDOSO,649692,49,0,2005-02-21,NA,NA,NA,5899,senado
07723652000101,2,JORGE KAJURU REIS DA COSTA NASSER,405711,49,0,2005-11-04,NA,NA,NA,5895,senado
07982678000166,2,VANDERLAN VIEIRA CARDOSO,649692,05,0,2013-10-14,NA,NA,NA,5899,senado
07982678000247,2,VANDERLAN VIEIRA CARDOSO,649692,05,0,2013-10-14,NA,NA,NA,5899,senado
08075503000138,2,VANDERLAN VIEIRA CARDOSO,649692,05,0,2006-06-20,NA,NA,NA,5899,senado
08570293000154,2,ZENAIDE MAIA CALADO PEREIRA DOS SANTOS,529934,49,0,1996-05-14,NA,NA,NA,5783,senado
08766772000140,2,JAYME VERISSIMO DE CAMPOS,810441,10,0,2007-03-12,NA,NA,NA,4531,senado
09051897000157,2,DANIELLA VELLOSO BORGES RIBEIRO,714004,16,0,1998-06-26,NA,NA,NA,5998,senado
09076071000142,2,LUIS EDUARDO GRANGEIRO GIRAO,668103,22,0,2007-08-22,NA,NA,NA,5976,senado
09355788000123,2,JOSE RENAN VASCONCELOS CALHEIROS,786854,22,0,2008-01-22,NA,NA,NA,70,senado
09452043000182,2,CARLOS EDUARDO DE SOUZA BRAGA,104232,22,0,2008-04-01,NA,NA,NA,4994,senado
09452043000263,2,CARLOS EDUARDO DE SOUZA BRAGA,104232,22,0,2008-04-01,NA,NA,NA,4994,senado
09531377000141,2,CID FERREIRA GOMES,120133,22,0,2017-08-24,NA,NA,NA,5973,senado
09617277000132,2,JOSE DA CRUZ MARINHO,511272,22,0,2008-06-09,NA,NA,NA,3806,senado
10608704000103,2,LUIS EDUARDO GRANGEIRO GIRAO,668103,22,0,2009-01-09,NA,NA,NA,5976,senado
10673266000159,2,SERGIO DE OLIVEIRA CUNHA,043322,22,0,2009-03-04,NA,NA,NA,4560,senado
10765915000141,2,MARCELO COSTA E CASTRO,820913,49,0,1994-05-11,NA,NA,NA,742,senado
11196777000190,2,MARA CRISTINA GABRILLI,312708,49,0,2009-09-28,NA,NA,NA,5376,senado
11741519000147,2,LUIS EDUARDO GRANGEIRO GIRAO,668103,49,0,1999-07-01,NA,NA,NA,5976,senado
11803872000104,2,IZALCI LUCAS FERREIRA,014801,22,0,2010-04-09,NA,NA,NA,4770,senado
11826652000104,2,JORGINHO DOS SANTOS MELLO,841199,22,0,2010-04-15,NA,NA,NA,5350,senado
11924096000109,2,LEILA GOMES DE BARROS REGO,324066,10,0,2010-02-01,NA,NA,NA,5979,senado
12062071000106,2,LUIS EDUARDO GRANGEIRO GIRAO,668103,22,0,1995-09-08,NA,NA,NA,5976,senado
12062071000289,2,LUIS EDUARDO GRANGEIRO GIRAO,668103,22,0,1995-09-08,NA,NA,NA,5976,senado
12062071000360,2,LUIS EDUARDO GRANGEIRO GIRAO,668103,22,0,1995-09-08,NA,NA,NA,5976,senado
12062071000440,2,LUIS EDUARDO GRANGEIRO GIRAO,668103,22,0,1995-09-08,NA,NA,NA,5976,senado
12202612000146,2,ORIOVISTO GUIMARAES,626259,16,0,2010-06-25,NA,NA,NA,5924,senado
14230561000191,2,RODRIGO OTAVIO SOARES PACHECO,456896,10,0,2011-08-29,NA,NA,NA,5732,senado
14803328000150,2,CARLOS ALBERTO DIAS VIANA,907086,65,0,2015-10-27,NA,NA,NA,5990,senado
14839401000144,2,JAQUES WAGNER,716207,16,0,2005-09-12,NA,NA,NA,581,senado
14929681000181,2,JAYME VERISSIMO DE CAMPOS,810441,16,0,2005-09-12,NA,NA,NA,4531,senado
16813994000103,2,IZALCI LUCAS FERREIRA,014801,22,0,2012-08-29,NA,NA,NA,4770,senado
16857917000147,2,CIRO NOGUEIRA LIMA FILHO,903923,22,0,2012-09-14,NA,NA,NA,739,senado
17151350000151,2,IRAJA SILVESTRE FILHO,073061,49,0,2012-09-04,NA,NA,NA,5385,senado
17151410000136,2,IRAJA SILVESTRE FILHO,073061,49,0,2012-08-14,NA,NA,NA,5385,senado
17151486000161,2,IRAJA SILVESTRE FILHO,073061,49,0,2012-09-14,NA,NA,NA,5385,senado
17292363000140,2,CIRO NOGUEIRA LIMA FILHO,903923,22,0,2012-12-12,NA,NA,NA,739,senado
17654670000124,2,JORGE KAJURU REIS DA COSTA NASSER,405711,22,0,2013-02-27,NA,NA,NA,5895,senado
