id_parlamentar,casa,nome_eleitoral,sg_partido,uf,grupo_atividade_economica,n_empresas,total_por_atividade,total_recebido_geral,proporcao_doacao,indice_ligacao_atividade_economica
160541,camara,ARTHUR LIRA,PP,AL,OUTRAS ATIVIDADES PROFISSIONAIS,1,10400,1741793.16,0.005970858216023767,0.5739875106640102
160545,camara,ALEXANDRE LEITE,DEM,SP,ATIVIDADES IMOBILIÁRIAS,1,520000,1597273.7,0.32555472490406623,0.7109520249588855
160545,camara,ALEXANDRE LEITE,DEM,SP,COMÉRCIO VAREJISTA,1,520000,1597273.7,0.32555472490406623,0.7109520249588855
160545,camara,ALEXANDRE LEITE,DEM,SP,CONSTRUÇÃO,1,522273.7,1597273.7,0.32697821293870927,0.7115620912594468
160552,camara,DANRLEI DE DEUS HINTERHOLZ,PSD,RS,COMÉRCIO E REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,1,0,0,0,0.5714285714285714
160552,camara,DANRLEI DE DEUS HINTERHOLZ,PSD,RS,OUTRAS ATIVIDADES PROFISSIONAIS,3,0,0,0,0.5714285714285714
160553,camara,ANTONIO BRITO,PSD,BA,OUTRAS ATIVIDADES DE SERVIÇOS,1,202720.8,1023420.8,0.1980815711386753,0.6563206733451465
160558,camara,PAULO FREIRE COSTA,PL,SP,"ATIVIDADES JURÍDICAS, DE CONTABILIDADE E DE AUDITORIA",1,0,0,0,0.5714285714285714
160558,camara,PAULO FREIRE COSTA,PL,SP,OUTRAS ATIVIDADES DE SERVIÇOS,26,0,0,0,0.5714285714285714
160559,camara,ALCEU MOREIRA,MDB,RS,"COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS",2,472531.85,1999910.32,0.2362765196391406,0.6726899369882032
160559,camara,ALCEU MOREIRA,MDB,RS,COMÉRCIO VAREJISTA,2,310541.85,1999910.32,0.15527788766048267,0.6379762375687783
160559,camara,ALCEU MOREIRA,MDB,RS,CONSTRUÇÃO,2,250541.85,1999910.32,0.12527654240016123,0.6251185181714977
160559,camara,ALCEU MOREIRA,MDB,RS,INDÚSTRIA DE MÁQUINAS E EQUIPAMENTOS,2,302531.85,1999910.32,0.15127270806822976,0.6362597320292414
160559,camara,ALCEU MOREIRA,MDB,RS,INDÚSTRIA DE MÓVEIS E MADEIRAS,1,193541.85,1999910.32,0.09677526440285582,0.6129036847440811
160559,camara,ALCEU MOREIRA,MDB,RS,OUTRAS ATIVIDADES ADMINISTRATIVAS,2,263541.85,1999910.32,0.13177683387323086,0.6279043573742419
160569,camara,WALDENOR PEREIRA,PT,BA,OUTRAS ATIVIDADES PROFISSIONAIS,1,14700,948676.18,0.01549527679718911,0.5780694043416525
160587,camara,FÁBIO TRAD,PSD,MS,"ATIVIDADES JURÍDICAS, DE CONTABILIDADE E DE AUDITORIA",1,58235,688674,0.08456105501296694,0.6076690235769858
160588,camara,DIEGO ANDRADE,PSD,MG,COMÉRCIO VAREJISTA,2,433500,1562760.96,0.2773936712624303,0.6903115733981844
160589,camara,BRUNA FURLAN,PSDB,SP,"ATIVIDADES FINANCEIRAS, DE SEGUROS E SERVIÇOS RELACIONADOS",3,103000,2507376.59,0.04107879143914318,0.5890337677596328
160589,camara,BRUNA FURLAN,PSDB,SP,ATIVIDADES IMOBILIÁRIAS,3,72000,2507376.59,0.028715271685614645,0.583735116436692
160591,camara,VINICIUS GURGEL,PL,AP,AGÊNCIAS DE VIAGEM E TURISMO,1,0,0,0,0.5714285714285714
160591,camara,VINICIUS GURGEL,PL,AP,ALOJAMENTO E ALIMENTAÇÃO,2,0,0,0,0.5714285714285714
160591,camara,VINICIUS GURGEL,PL,AP,"ARTES, CULTURA, ESPORTE E RECREAÇÃO",1,0,0,0,0.5714285714285714
160591,camara,VINICIUS GURGEL,PL,AP,COMÉRCIO VAREJISTA,5,0,0,0,0.5714285714285714
160591,camara,VINICIUS GURGEL,PL,AP,CONSTRUÇÃO,5,0,0,0,0.5714285714285714
160591,camara,VINICIUS GURGEL,PL,AP,INDÚSTRIA DE MÓVEIS E MADEIRAS,1,0,0,0,0.5714285714285714
160591,camara,VINICIUS GURGEL,PL,AP,INFORMAÇÃO E COMUNICAÇÃO,8,0,0,0,0.5714285714285714
160591,camara,VINICIUS GURGEL,PL,AP,"TRANSPORTE, ARMAZENAGEM E CORREIO",4,0,0,0,0.5714285714285714
160591,camara,VINICIUS GURGEL,PL,AP,VIGILÂNCIA E LOCAÇÃO DE MÃO-DE-OBRA TERCEIRIZADA,2,0,0,0,0.5714285714285714
160598,camara,FLÁVIA MORAIS,PDT,GO,OUTRAS ATIVIDADES DE SERVIÇOS,1,93000,1647841.19,0.05643747744890392,0.595616061763816
160598,camara,FLÁVIA MORAIS,PDT,GO,SAÚDE HUMANA E SERVIÇOS SOCIAIS,2,120000,1647841.19,0.0728225515469728,0.6026382363772741
160599,camara,DIMAS FABIANO,PP,MG,ATIVIDADES IMOBILIÁRIAS,1,3369,2367961.4,0.0014227427862633234,0.57203831833697
160599,camara,DIMAS FABIANO,PP,MG,"ATIVIDADES JURÍDICAS, DE CONTABILIDADE E DE AUDITORIA",1,3369,2367961.4,0.0014227427862633234,0.57203831833697
160600,camara,ARTHUR OLIVEIRA MAIA,DEM,BA,"AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQÜICULTURA",3,305000,1451250,0.21016365202411713,0.6614987080103358
160600,camara,ARTHUR OLIVEIRA MAIA,DEM,BA,"ARTES, CULTURA, ESPORTE E RECREAÇÃO",1,170000,1451250,0.11714039621016366,0.6216315983757844
160600,camara,ARTHUR OLIVEIRA MAIA,DEM,BA,"ATIVIDADES FINANCEIRAS, DE SEGUROS E SERVIÇOS RELACIONADOS",3,392000,1451250,0.27011197243755386,0.6871908453303802
160600,camara,ARTHUR OLIVEIRA MAIA,DEM,BA,ATIVIDADES IMOBILIÁRIAS,3,408000,1451250,0.2811369509043928,0.6919158361018827
160600,camara,ARTHUR OLIVEIRA MAIA,DEM,BA,COMÉRCIO VAREJISTA,2,170000,1451250,0.11714039621016366,0.6216315983757844
160600,camara,ARTHUR OLIVEIRA MAIA,DEM,BA,CONSTRUÇÃO,2,240000,1451250,0.165374677002584,0.6423034330011074
160600,camara,ARTHUR OLIVEIRA MAIA,DEM,BA,OUTRAS ATIVIDADES ADMINISTRATIVAS,1,90000,1451250,0.06201550387596899,0.5980066445182725
160601,camara,PR. MARCO FELICIANO,PODEMOS,SP,ALOJAMENTO E ALIMENTAÇÃO,3,0,0,0,0.5714285714285714
160601,camara,PR. MARCO FELICIANO,PODEMOS,SP,"ARTES, CULTURA, ESPORTE E RECREAÇÃO",2,0,0,0,0.5714285714285714
160601,camara,PR. MARCO FELICIANO,PODEMOS,SP,"ATIVIDADES FINANCEIRAS, DE SEGUROS E SERVIÇOS RELACIONADOS",1,0,0,0,0.5714285714285714
160601,camara,PR. MARCO FELICIANO,PODEMOS,SP,COMÉRCIO VAREJISTA,8,0,0,0,0.5714285714285714
160601,camara,PR. MARCO FELICIANO,PODEMOS,SP,EDUCAÇÃO,2,0,0,0,0.5714285714285714
160601,camara,PR. MARCO FELICIANO,PODEMOS,SP,INFORMAÇÃO E COMUNICAÇÃO,2,0,0,0,0.5714285714285714
160601,camara,PR. MARCO FELICIANO,PODEMOS,SP,OUTRAS ATIVIDADES DE SERVIÇOS,8,0,0,0,0.5714285714285714
160601,camara,PR. MARCO FELICIANO,PODEMOS,SP,OUTROS PRODUTOS INDUSTRIAIS,1,0,0,0,0.5714285714285714
160601,camara,PR. MARCO FELICIANO,PODEMOS,SP,SAÚDE HUMANA E SERVIÇOS SOCIAIS,1,0,0,0,0.5714285714285714
160601,camara,PR. MARCO FELICIANO,PODEMOS,SP,VIGILÂNCIA E LOCAÇÃO DE MÃO-DE-OBRA TERCEIRIZADA,1,0,0,0,0.5714285714285714
160604,camara,PEDRO UCZAI,PT,SC,EDUCAÇÃO,1,194893,1201526.08,0.16220455239723136,0.640944808170242
160604,camara,PEDRO UCZAI,PT,SC,OUTRAS ATIVIDADES PROFISSIONAIS,1,195233,1201526.08,0.16248752586377482,0.6410660825130464
160619,camara,JOSÉ NUNES,PSD,BA,ATIVIDADES IMOBILIÁRIAS,1,153000,1244167.53,0.1229737927656736,0.624131625471003
160619,camara,JOSÉ NUNES,PSD,BA,COMÉRCIO E REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,7,155857.53,1244167.53,0.12527053330189383,0.6251159428436688
160619,camara,JOSÉ NUNES,PSD,BA,CONSTRUÇÃO,1,200857.53,1244167.53,0.16143929588003314,0.6406168410914427
160619,camara,JOSÉ NUNES,PSD,BA,INFORMAÇÃO E COMUNICAÇÃO,1,143042.9,1244167.53,0.11497077085752269,0.6207017589389382
160640,camara,EROS BIONDINI,PROS,MG,"ARTES, CULTURA, ESPORTE E RECREAÇÃO",1,5000,1135562.6,0.004403103800706363,0.5733156159145885
160640,camara,EROS BIONDINI,PROS,MG,INFORMAÇÃO E COMUNICAÇÃO,1,0,0,0,0.5714285714285714
160640,camara,EROS BIONDINI,PROS,MG,OUTRAS ATIVIDADES ADMINISTRATIVAS,1,20000,1135562.6,0.017612415202825454,0.5789767493726394
160640,camara,EROS BIONDINI,PROS,MG,OUTRAS ATIVIDADES PROFISSIONAIS,1,16000,1135562.6,0.014089932162260363,0.577467113783826
160642,camara,PASTOR EURICO,PATRIOTA,PE,COMÉRCIO VAREJISTA,1,23500,475000,0.049473684210526316,0.5926315789473684
160642,camara,PASTOR EURICO,PATRIOTA,PE,INFORMAÇÃO E COMUNICAÇÃO,2,18000,475000,0.037894736842105266,0.5876691729323308
160642,camara,PASTOR EURICO,PATRIOTA,PE,OUTRAS ATIVIDADES DE SERVIÇOS,1,18000,475000,0.037894736842105266,0.5876691729323308
160642,camara,PASTOR EURICO,PATRIOTA,PE,OUTRAS ATIVIDADES PROFISSIONAIS,2,18000,475000,0.037894736842105266,0.5876691729323308
160651,camara,ROGÉRIO PENINHA MENDONÇA,MDB,SC,INDÚSTRIA METALÚRGICA,1,0,0,0,0.5714285714285714
160653,camara,ROBERTO DE LUCENA,PODEMOS,SP,COMÉRCIO VAREJISTA,1,128138,1244938,0.10292721404600068,0.6155402345911432
160655,camara,RICARDO IZAR,PP,SP,"ATIVIDADES FINANCEIRAS, DE SEGUROS E SERVIÇOS RELACIONADOS",6,304950,2288627,0.133245828175583,0.6285339263609642
160655,camara,RICARDO IZAR,PP,SP,ATIVIDADES IMOBILIÁRIAS,2,294950,2288627,0.12887639619737074,0.626661312656016
160655,camara,RICARDO IZAR,PP,SP,COMÉRCIO E REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,3,209950,2288627,0.0917362243825665,0.6107440961639571
160655,camara,RICARDO IZAR,PP,SP,CONSTRUÇÃO,3,304950,2288627,0.133245828175583,0.6285339263609642
160655,camara,RICARDO IZAR,PP,SP,INFORMAÇÃO E COMUNICAÇÃO,1,284950,2288627,0.12450696421915847,0.6247886989510679
160655,camara,RICARDO IZAR,PP,SP,OUTRAS ATIVIDADES DE SERVIÇOS,1,284950,2288627,0.12450696421915847,0.6247886989510679
160655,camara,RICARDO IZAR,PP,SP,OUTRAS ATIVIDADES PROFISSIONAIS,2,316450,2288627,0.1382706749505271,0.6306874321216546
160655,camara,RICARDO IZAR,PP,SP,"TRANSPORTE, ARMAZENAGEM E CORREIO",3,294950,2288627,0.12887639619737074,0.626661312656016
160655,camara,RICARDO IZAR,PP,SP,VIGILÂNCIA E LOCAÇÃO DE MÃO-DE-OBRA TERCEIRIZADA,2,306450,2288627,0.13390124297231484,0.6288148184167063
160665,camara,AUGUSTO COUTINHO,SOLIDARIEDADE,PE,AGÊNCIAS DE VIAGEM E TURISMO,1,100000,1111088.77,0.09000180966638696,0.6100007755713087
160666,camara,FÉLIX MENDONÇA JÚNIOR,PDT,BA,"AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQÜICULTURA",6,399000,1250355.13,0.31910933976013683,0.7081897170400586
160666,camara,FÉLIX MENDONÇA JÚNIOR,PDT,BA,"ATIVIDADES FINANCEIRAS, DE SEGUROS E SERVIÇOS RELACIONADOS",2,420000,1250355.13,0.33590456816856507,0.7153876720722422
160666,camara,FÉLIX MENDONÇA JÚNIOR,PDT,BA,ATIVIDADES IMOBILIÁRIAS,3,439000,1250355.13,0.3511002510142859,0.7219001075775511
160666,camara,FÉLIX MENDONÇA JÚNIOR,PDT,BA,COMÉRCIO E REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,1,370000,1250355.13,0.29591592910087877,0.6982496839003767
160666,camara,FÉLIX MENDONÇA JÚNIOR,PDT,BA,"COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS",1,370000,1250355.13,0.29591592910087877,0.6982496839003767
160666,camara,FÉLIX MENDONÇA JÚNIOR,PDT,BA,COMÉRCIO VAREJISTA,1,430000,1250355.13,0.3439022959821023,0.7188152697066152
160666,camara,FÉLIX MENDONÇA JÚNIOR,PDT,BA,CONSTRUÇÃO,5,439000,1250355.13,0.3511002510142859,0.7219001075775511
160666,camara,FÉLIX MENDONÇA JÚNIOR,PDT,BA,INFORMAÇÃO E COMUNICAÇÃO,1,359000,1250355.13,0.28711842850598773,0.694479326502566
160669,camara,GENECIAS NORONHA,SOLIDARIEDADE,CE,"ATIVIDADES FINANCEIRAS, DE SEGUROS E SERVIÇOS RELACIONADOS",3,0,0,0,0.5714285714285714
160669,camara,GENECIAS NORONHA,SOLIDARIEDADE,CE,COMÉRCIO E REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,10,0,0,0,0.5714285714285714
160669,camara,GENECIAS NORONHA,SOLIDARIEDADE,CE,COMÉRCIO VAREJISTA,1,0,0,0,0.5714285714285714
160669,camara,GENECIAS NORONHA,SOLIDARIEDADE,CE,INFORMAÇÃO E COMUNICAÇÃO,1,0,0,0,0.5714285714285714
160673,camara,GIOVANI CHERINI,PL,RS,"TRANSPORTE, ARMAZENAGEM E CORREIO",1,9108.5,2314456.97,0.003935480381819325,0.5731152058779225
160674,camara,HUGO MOTTA,REPUBLICANOS,PB,"AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQÜICULTURA",1,98000,1005708.16,0.09744377533935888,0.6131901894311538
160674,camara,HUGO MOTTA,REPUBLICANOS,PB,"COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS",1,90000,1005708.16,0.0894891814341051,0.6097810777574736
161550,camara,EMIDINHO MADEIRA,PSB,MG,"ARTES, CULTURA, ESPORTE E RECREAÇÃO",1,530872.61,1358922.6099999999,0.3906569852421545,0.7388529936752091
162332,camara,LUIZ NISHIMORI,PL,PR,"AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQÜICULTURA",1,355000,2431125,0.14602293177027095,0.6340098279015447
162332,camara,LUIZ NISHIMORI,PL,PR,ATIVIDADES IMOBILIÁRIAS,1,230000,2431125,0.09460640649904879,0.611974174213878
162332,camara,LUIZ NISHIMORI,PL,PR,"COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS",1,355000,2431125,0.14602293177027095,0.6340098279015447
162332,camara,LUIZ NISHIMORI,PL,PR,COMÉRCIO VAREJISTA,1,75000,2431125,0.0308499151627333,0.5846499636411714
164360,camara,CARMEN ZANOTTO,CIDADANIA,SC,"AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQÜICULTURA",1,10519.61,1244707.48,0.008451471666258486,0.5750506307141109
164360,camara,CARMEN ZANOTTO,CIDADANIA,SC,COMÉRCIO VAREJISTA,1,10519.61,1244707.48,0.008451471666258486,0.5750506307141109
164360,camara,CARMEN ZANOTTO,CIDADANIA,SC,OUTRAS ATIVIDADES DE SERVIÇOS,1,8971.16,1244707.48,0.007207444435057143,0.5745174761864531
166402,camara,MAGDA MOFATTO,PL,GO,AGÊNCIAS DE VIAGEM E TURISMO,3,250023.48,2371063.48,0.10544782208867727,0.6166204951808617
166402,camara,MAGDA MOFATTO,PL,GO,"AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQÜICULTURA",1,248893.48,2371063.48,0.10497124269317328,0.6164162468685028
166402,camara,MAGDA MOFATTO,PL,GO,ÁGUA E ESGOTO,1,240293.48,2371063.48,0.10134417826721367,0.6148617906859487
166402,camara,MAGDA MOFATTO,PL,GO,ALOJAMENTO E ALIMENTAÇÃO,29,249773.48,2371063.48,0.10534238416931799,0.6165753075011363
166402,camara,MAGDA MOFATTO,PL,GO,"ARTES, CULTURA, ESPORTE E RECREAÇÃO",8,244793.48,2371063.48,0.10324206081568091,0.6156751689210062
166402,camara,MAGDA MOFATTO,PL,GO,COMÉRCIO VAREJISTA,5,262838.48,2371063.48,0.11085256983503453,0.6189368156435862
166402,camara,MAGDA MOFATTO,PL,GO,CONSTRUÇÃO,5,253093.48,2371063.48,0.10674259973840937,0.6171753998878897
166402,camara,MAGDA MOFATTO,PL,GO,INDÚSTRIA METALÚRGICA,1,245293.48,2371063.48,0.10345293665439949,0.6157655442804569
166402,camara,MAGDA MOFATTO,PL,GO,INFORMAÇÃO E COMUNICAÇÃO,1,253693.48,2371063.48,0.10699565074487168,0.6172838503192307
166402,camara,MAGDA MOFATTO,PL,GO,MINERAÇÃO,3,240293.48,2371063.48,0.10134417826721367,0.6148617906859487
166402,camara,MAGDA MOFATTO,PL,GO,OUTRAS ATIVIDADES DE SERVIÇOS,3,250403.48,2371063.48,0.1056080877261034,0.6166891804540443
166402,camara,MAGDA MOFATTO,PL,GO,SAÚDE HUMANA E SERVIÇOS SOCIAIS,1,241493.48,2371063.48,0.10185028028013826,0.6150786915486306
177282,camara,SUBTENENTE GONZAGA,PDT,MG,"ADMINISTRAÇÃO PÚBLICA, DEFESA E SEGURIDADE SOCIAL",2,40000,541045.51,0.07393093420181973,0.6031132575150656
177282,camara,SUBTENENTE GONZAGA,PDT,MG,OUTRAS ATIVIDADES DE SERVIÇOS,1,40000,541045.51,0.07393093420181973,0.6031132575150656
178833,camara,ALEXANDRE SERFIOTIS,PSD,RJ,SAÚDE HUMANA E SERVIÇOS SOCIAIS,1,1500,1073450.93,0.0013973624299715313,0.5720274410414163
178835,camara,AFONSO MOTTA,PDT,RS,"ATIVIDADES FINANCEIRAS, DE SEGUROS E SERVIÇOS RELACIONADOS",2,1052750,1598351.3,0.6586474450266346,0.8537060478685577
178835,camara,AFONSO MOTTA,PDT,RS,"ATIVIDADES JURÍDICAS, DE CONTABILIDADE E DE AUDITORIA",1,1064750,1598351.3,0.6661551812796098,0.8569236491198328
178835,camara,AFONSO MOTTA,PDT,RS,INFORMAÇÃO E COMUNICAÇÃO,37,1053250,1598351.3,0.6589602673705086,0.8538401145873609
178835,camara,AFONSO MOTTA,PDT,RS,OUTRAS ATIVIDADES PROFISSIONAIS,1,1053410,1598351.3,0.6590603705205482,0.8538830159373779
178835,camara,AFONSO MOTTA,PDT,RS,VIGILÂNCIA E LOCAÇÃO DE MÃO-DE-OBRA TERCEIRIZADA,1,1052750,1598351.3,0.6586474450266346,0.8537060478685577
178839,camara,JÉSSICA SALES,MDB,AC,"AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQÜICULTURA",1,3300,2409200,0.0013697492943715757,0.572015606840445
178839,camara,JÉSSICA SALES,MDB,AC,"COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS",1,1000,2409200,4.150755437489623e-4,0.571606460947321
178839,camara,JÉSSICA SALES,MDB,AC,COMÉRCIO VAREJISTA,1,6200,2409200,0.0025734683712435665,0.5725314864448187
178839,camara,JÉSSICA SALES,MDB,AC,OUTRAS ATIVIDADES ADMINISTRATIVAS,1,0,0,0,0.5714285714285714
178839,camara,JÉSSICA SALES,MDB,AC,SAÚDE HUMANA E SERVIÇOS SOCIAIS,4,0,0,0,0.5714285714285714
178843,camara,MARX BELTRÃO,PSD,AL,OUTRAS ATIVIDADES PROFISSIONAIS,1,4000,1073621.94,0.0037257062760844848,0.5730253026897506
178854,camara,ELMAR NASCIMENTO,DEM,BA,"COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS",1,143000,1344750,0.10633946830265849,0.6170026292725679
178861,camara,RONALDO CARLETTO,PP,BA,"AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQÜICULTURA",1,326100,1641584.8,0.19864950016593722,0.6565640714996874
178863,camara,ULDURICO JUNIOR,PROS,BA,INFORMAÇÃO E COMUNICAÇÃO,1,139725.9,237725.9,0.5877605258829601,0.8233259396641258
178863,camara,ULDURICO JUNIOR,PROS,BA,OUTRAS ATIVIDADES PROFISSIONAIS,1,139725.9,237725.9,0.5877605258829601,0.8233259396641258
178873,camara,HELDER SALOMÃO,PT,ES,OUTRAS ATIVIDADES DE SERVIÇOS,1,2552.39,919049.77,0.0027772054172865955,0.5726188023216942
178876,camara,CÉLIO SILVEIRA,PSDB,GO,SAÚDE HUMANA E SERVIÇOS SOCIAIS,1,35000,1266100,0.027643945975831294,0.5832759768467849
178879,camara,LUCAS VERGILIO,SOLIDARIEDADE,GO,"ATIVIDADES FINANCEIRAS, DE SEGUROS E SERVIÇOS RELACIONADOS",2,1019490.73,1780790.73,0.5724932822398509,0.8167828352456503
178879,camara,LUCAS VERGILIO,SOLIDARIEDADE,GO,OUTRAS ATIVIDADES ADMINISTRATIVAS,1,392600,1780790.73,0.22046386101751553,0.665913083293221
178879,camara,LUCAS VERGILIO,SOLIDARIEDADE,GO,OUTRAS ATIVIDADES PROFISSIONAIS,1,864100,1780790.73,0.4852338825910218,0.7793859496818664
178884,camara,HILDO ROCHA,MDB,MA,ALOJAMENTO E ALIMENTAÇÃO,1,4220,1514823.86,0.0027858024364628108,0.572622486758484
178884,camara,HILDO ROCHA,MDB,MA,EDUCAÇÃO,1,4220,1514823.86,0.0027858024364628108,0.572622486758484
178884,camara,HILDO ROCHA,MDB,MA,SAÚDE HUMANA E SERVIÇOS SOCIAIS,1,4220,1514823.86,0.0027858024364628108,0.572622486758484
178886,camara,JUSCELINO FILHO,DEM,MA,OUTRAS ATIVIDADES PROFISSIONAIS,1,111894.65,899506.2,0.12439564063038143,0.624740988841592
178886,camara,JUSCELINO FILHO,DEM,MA,SAÚDE HUMANA E SERVIÇOS SOCIAIS,2,54099.85,899506.2,0.060143943421401655,0.5972045471806007
178895,camara,MISAEL VARELLA,PSD,MG,"AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQÜICULTURA",5,919140,2012825.8499999999,0.4566415917204164,0.7671321107373213
178895,camara,MISAEL VARELLA,PSD,MG,"ARTES, CULTURA, ESPORTE E RECREAÇÃO",1,919140,2012825.8499999999,0.4566415917204164,0.7671321107373213
178895,camara,MISAEL VARELLA,PSD,MG,"ATIVIDADES FINANCEIRAS, DE SEGUROS E SERVIÇOS RELACIONADOS",1,919140,2012825.8499999999,0.4566415917204164,0.7671321107373213
178895,camara,MISAEL VARELLA,PSD,MG,COMÉRCIO E REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,15,919140,2012825.8499999999,0.4566415917204164,0.7671321107373213
178895,camara,MISAEL VARELLA,PSD,MG,EDUCAÇÃO,2,919140,2012825.8499999999,0.4566415917204164,0.7671321107373213
178895,camara,MISAEL VARELLA,PSD,MG,INDÚSTRIA FARMACÊUTICA,1,914040,2012825.8499999999,0.4541078404771084,0.7660462173473321
178895,camara,MISAEL VARELLA,PSD,MG,INFORMAÇÃO E COMUNICAÇÃO,9,914040,2012825.8499999999,0.4541078404771084,0.7660462173473321
178895,camara,MISAEL VARELLA,PSD,MG,OUTRAS ATIVIDADES ADMINISTRATIVAS,6,919140,2012825.8499999999,0.4566415917204164,0.7671321107373213
178895,camara,MISAEL VARELLA,PSD,MG,OUTRAS ATIVIDADES PROFISSIONAIS,2,919140,2012825.8499999999,0.4566415917204164,0.7671321107373213
178895,camara,MISAEL VARELLA,PSD,MG,"TRANSPORTE, ARMAZENAGEM E CORREIO",23,919140,2012825.8499999999,0.4566415917204164,0.7671321107373213
178895,camara,MISAEL VARELLA,PSD,MG,VIGILÂNCIA E LOCAÇÃO DE MÃO-DE-OBRA TERCEIRIZADA,1,919140,2012825.8499999999,0.4566415917204164,0.7671321107373213
178896,camara,NEWTON CARDOSO JR,MDB,MG,"AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQÜICULTURA",48,304500,2078878.19,0.14647322842903077,0.6342028121838703
178896,camara,NEWTON CARDOSO JR,MDB,MG,ALOJAMENTO E ALIMENTAÇÃO,1,170000,2078878.19,0.08177487301456561,0.6064749455776709
178896,camara,NEWTON CARDOSO JR,MDB,MG,"ATIVIDADES FINANCEIRAS, DE SEGUROS E SERVIÇOS RELACIONADOS",3,450333,2078878.19,0.21662308170157868,0.6642670350149623
178896,camara,NEWTON CARDOSO JR,MDB,MG,ATIVIDADES IMOBILIÁRIAS,2,422333,2078878.19,0.20315427908741493,0.6584946910374636
178896,camara,NEWTON CARDOSO JR,MDB,MG,"COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS",17,240000,2078878.19,0.11544687954997498,0.6209058055214178
178896,camara,NEWTON CARDOSO JR,MDB,MG,COMÉRCIO VAREJISTA,7,227333,2078878.19,0.10935368945306026,0.6182944383370258
178896,camara,NEWTON CARDOSO JR,MDB,MG,EDUCAÇÃO,1,384000,2078878.19,0.18471500727995996,0.6505921459771258
178896,camara,NEWTON CARDOSO JR,MDB,MG,ELETRICIDADE E GÁS,4,170000,2078878.19,0.08177487301456561,0.6064749455776709
178896,camara,NEWTON CARDOSO JR,MDB,MG,INDÚSTRIA ALIMENTÍCIA E DE BEBIDAS,9,224000,2078878.19,0.10775042091330998,0.6176073232485615
178896,camara,NEWTON CARDOSO JR,MDB,MG,INDÚSTRIA DE MÓVEIS E MADEIRAS,2,170000,2078878.19,0.08177487301456561,0.6064749455776709
178896,camara,NEWTON CARDOSO JR,MDB,MG,INDÚSTRIA METALÚRGICA,5,170000,2078878.19,0.08177487301456561,0.6064749455776709
178896,camara,NEWTON CARDOSO JR,MDB,MG,INDÚSTRIA PETROQUÍMICA E BIOCOMBUSTÍVEIS,1,170000,2078878.19,0.08177487301456561,0.6064749455776709
178896,camara,NEWTON CARDOSO JR,MDB,MG,INDÚSTRIA QUÍMICA,1,170000,2078878.19,0.08177487301456561,0.6064749455776709
178896,camara,NEWTON CARDOSO JR,MDB,MG,INFORMAÇÃO E COMUNICAÇÃO,2,409640,2078878.19,0.19704858224521563,0.6558779638193781
178896,camara,NEWTON CARDOSO JR,MDB,MG,MINERAÇÃO,1,175000,2078878.19,0.08418001633852343,0.6075057212879386
178896,camara,NEWTON CARDOSO JR,MDB,MG,OUTRAS ATIVIDADES PROFISSIONAIS,3,449000,2078878.19,0.21598187049141154,0.6639922302106049
178896,camara,NEWTON CARDOSO JR,MDB,MG,"PETRÓLEO, GÁS E CARVÃO MINERAL",1,170000,2078878.19,0.08177487301456561,0.6064749455776709
178896,camara,NEWTON CARDOSO JR,MDB,MG,"TRANSPORTE, ARMAZENAGEM E CORREIO",2,474000,2078878.19,0.2280075871112006,0.6691461087619431
178896,camara,NEWTON CARDOSO JR,MDB,MG,VIGILÂNCIA E LOCAÇÃO DE MÃO-DE-OBRA TERCEIRIZADA,3,234000,2078878.19,0.1125607075612256,0.6196688746690967
