id_parlamentar,casa,nome_eleitoral,sg_partido,uf,grupo_atividade_economica,n_empresas,total_por_atividade,total_recebido_geral,proporcao_doacao,indice_ligacao_atividade_economica
160534,camara,LAURIETE,PL,ES,"ARTES, CULTURA, ESPORTE E RECREAÇÃO",1,2150,2312720,9.296412881801515e-4,0.5718269891235057
160534,camara,LAURIETE,PL,ES,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,1,0,0,0,0.5714285714285714
160534,camara,LAURIETE,PL,ES,INFORMAÇÃO E COMUNICAÇÃO,2,0,0,0,0.5714285714285714
160538,camara,BOHN GASS,PT,RS,OUTRAS ATIVIDADES DE SERVIÇOS,1,82795.1,1132680.1,0.07309663160851859,0.6027556992607936
160541,camara,ARTHUR LIRA,PP,AL,"AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQÜICULTURA",1,10400,1741793.16,0.005970858216023767,0.5739875106640102
160541,camara,ARTHUR LIRA,PP,AL,"ARTES, CULTURA, ESPORTE E RECREAÇÃO",2,19152,1741793.16,0.010995565053200691,0.5761409564513718
160541,camara,ARTHUR LIRA,PP,AL,"ATIVIDADES FINANCEIRAS, DE SEGUROS E SERVIÇOS RELACIONADOS",1,10400,1741793.16,0.005970858216023767,0.5739875106640102
160541,camara,ARTHUR LIRA,PP,AL,"ATIVIDADES PROFISSIONAIS, CIENTÍFICAS E TÉCNICAS",1,10400,1741793.16,0.005970858216023767,0.5739875106640102
160545,camara,ALEXANDRE LEITE,DEM,SP,ATIVIDADES IMOBILIÁRIAS,1,520000,1597273.7,0.32555472490406623,0.7109520249588855
160545,camara,ALEXANDRE LEITE,DEM,SP,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,1,520000,1597273.7,0.32555472490406623,0.7109520249588855
160545,camara,ALEXANDRE LEITE,DEM,SP,CONSTRUÇÃO,1,522273.7,1597273.7,0.32697821293870927,0.7115620912594468
160552,camara,DANRLEI DE DEUS HINTERHOLZ,PSD,RS,"ATIVIDADES PROFISSIONAIS, CIENTÍFICAS E TÉCNICAS",3,0,0,0,0.5714285714285714
160552,camara,DANRLEI DE DEUS HINTERHOLZ,PSD,RS,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,1,0,0,0,0.5714285714285714
160553,camara,ANTONIO BRITO,PSD,BA,OUTRAS ATIVIDADES DE SERVIÇOS,1,202720.8,1023420.8,0.1980815711386753,0.6563206733451465
160558,camara,PAULO FREIRE COSTA,PL,SP,"ATIVIDADES PROFISSIONAIS, CIENTÍFICAS E TÉCNICAS",1,0,0,0,0.5714285714285714
160558,camara,PAULO FREIRE COSTA,PL,SP,OUTRAS ATIVIDADES DE SERVIÇOS,26,0,0,0,0.5714285714285714
160559,camara,ALCEU MOREIRA,MDB,RS,ATIVIDADES ADMINISTRATIVAS E SERVIÇOS COMPLEMENTARES,2,369541.85,1999910.32,0.18477921049979878,0.6506196616427709
160559,camara,ALCEU MOREIRA,MDB,RS,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,2,472531.85,1999910.32,0.2362765196391406,0.6726899369882032
160559,camara,ALCEU MOREIRA,MDB,RS,CONSTRUÇÃO,2,250541.85,1999910.32,0.12527654240016123,0.6251185181714977
160559,camara,ALCEU MOREIRA,MDB,RS,FABRICAÇÃO DE MÓVEIS,1,193541.85,1999910.32,0.09677526440285582,0.6129036847440811
160559,camara,ALCEU MOREIRA,MDB,RS,FABRICAÇÃO DE PRODUTOS DE MADEIRA,1,193541.85,1999910.32,0.09677526440285582,0.6129036847440811
160559,camara,ALCEU MOREIRA,MDB,RS,"MANUTENÇÃO, REPARAÇÃO E INSTALAÇÃO DE MÁQUINAS E EQUIPAMENTOS",2,302531.85,1999910.32,0.15127270806822976,0.6362597320292414
160569,camara,WALDENOR PEREIRA,PT,BA,"ATIVIDADES PROFISSIONAIS, CIENTÍFICAS E TÉCNICAS",1,25700,948676.18,0.027090381883521097,0.5830387350929377
160587,camara,FÁBIO TRAD,PSD,MS,"ATIVIDADES PROFISSIONAIS, CIENTÍFICAS E TÉCNICAS",1,63235,688674,0.09182138428342002,0.6107805932643229
160588,camara,DIEGO ANDRADE,PSD,MG,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,2,459199.99,1562760.96,0.2938389182693686,0.6973595364011579
160589,camara,BRUNA FURLAN,PSDB,SP,"ATIVIDADES FINANCEIRAS, DE SEGUROS E SERVIÇOS RELACIONADOS",3,103000,2507376.59,0.04107879143914318,0.5890337677596328
160589,camara,BRUNA FURLAN,PSDB,SP,ATIVIDADES IMOBILIÁRIAS,3,72000,2507376.59,0.028715271685614645,0.583735116436692
160591,camara,VINICIUS GURGEL,PL,AP,ALOJAMENTO E ALIMENTAÇÃO,2,0,0,0,0.5714285714285714
160591,camara,VINICIUS GURGEL,PL,AP,"ARTES, CULTURA, ESPORTE E RECREAÇÃO",1,0,0,0,0.5714285714285714
160591,camara,VINICIUS GURGEL,PL,AP,ATIVIDADES ADMINISTRATIVAS E SERVIÇOS COMPLEMENTARES,2,0,0,0,0.5714285714285714
160591,camara,VINICIUS GURGEL,PL,AP,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,5,0,0,0,0.5714285714285714
160591,camara,VINICIUS GURGEL,PL,AP,CONSTRUÇÃO,5,0,0,0,0.5714285714285714
160591,camara,VINICIUS GURGEL,PL,AP,FABRICAÇÃO DE MÓVEIS,1,0,0,0,0.5714285714285714
160591,camara,VINICIUS GURGEL,PL,AP,INFORMAÇÃO E COMUNICAÇÃO,8,0,0,0,0.5714285714285714
160591,camara,VINICIUS GURGEL,PL,AP,"TRANSPORTE, ARMAZENAGEM E CORREIO",4,0,0,0,0.5714285714285714
160598,camara,FLÁVIA MORAIS,PDT,GO,OUTRAS ATIVIDADES DE SERVIÇOS,1,93000,1647841.19,0.05643747744890392,0.595616061763816
160598,camara,FLÁVIA MORAIS,PDT,GO,SAÚDE HUMANA E SERVIÇOS SOCIAIS,2,120000,1647841.19,0.0728225515469728,0.6026382363772741
160599,camara,DIMAS FABIANO,PP,MG,ATIVIDADES IMOBILIÁRIAS,1,3369,2367961.4,0.0014227427862633234,0.57203831833697
160599,camara,DIMAS FABIANO,PP,MG,"ATIVIDADES PROFISSIONAIS, CIENTÍFICAS E TÉCNICAS",1,9254,2367961.4,0.003908002892276876,0.5731034298109758
160600,camara,ARTHUR OLIVEIRA MAIA,DEM,BA,"AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQÜICULTURA",3,305000,1451250,0.21016365202411713,0.6614987080103358
160600,camara,ARTHUR OLIVEIRA MAIA,DEM,BA,"ARTES, CULTURA, ESPORTE E RECREAÇÃO",1,170000,1451250,0.11714039621016366,0.6216315983757844
160600,camara,ARTHUR OLIVEIRA MAIA,DEM,BA,ATIVIDADES ADMINISTRATIVAS E SERVIÇOS COMPLEMENTARES,1,320000,1451250,0.22049956933677864,0.6659283868586193
160600,camara,ARTHUR OLIVEIRA MAIA,DEM,BA,"ATIVIDADES FINANCEIRAS, DE SEGUROS E SERVIÇOS RELACIONADOS",3,392000,1451250,0.27011197243755386,0.6871908453303802
160600,camara,ARTHUR OLIVEIRA MAIA,DEM,BA,ATIVIDADES IMOBILIÁRIAS,3,408000,1451250,0.2811369509043928,0.6919158361018827
160600,camara,ARTHUR OLIVEIRA MAIA,DEM,BA,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,2,190000,1451250,0.13092161929371232,0.6275378368401625
160600,camara,ARTHUR OLIVEIRA MAIA,DEM,BA,CONSTRUÇÃO,2,240000,1451250,0.165374677002584,0.6423034330011074
160601,camara,PR. MARCO FELICIANO,PODEMOS,SP,ALOJAMENTO E ALIMENTAÇÃO,3,0,0,0,0.5714285714285714
160601,camara,PR. MARCO FELICIANO,PODEMOS,SP,"ARTES, CULTURA, ESPORTE E RECREAÇÃO",2,0,0,0,0.5714285714285714
160601,camara,PR. MARCO FELICIANO,PODEMOS,SP,ATIVIDADES ADMINISTRATIVAS E SERVIÇOS COMPLEMENTARES,1,0,0,0,0.5714285714285714
160601,camara,PR. MARCO FELICIANO,PODEMOS,SP,"ATIVIDADES FINANCEIRAS, DE SEGUROS E SERVIÇOS RELACIONADOS",1,0,0,0,0.5714285714285714
160601,camara,PR. MARCO FELICIANO,PODEMOS,SP,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,8,0,0,0,0.5714285714285714
160601,camara,PR. MARCO FELICIANO,PODEMOS,SP,EDUCAÇÃO,2,0,0,0,0.5714285714285714
160601,camara,PR. MARCO FELICIANO,PODEMOS,SP,IMPRESSÃO E REPRODUÇÃO DE GRAVAÇÕES,1,0,0,0,0.5714285714285714
160601,camara,PR. MARCO FELICIANO,PODEMOS,SP,INFORMAÇÃO E COMUNICAÇÃO,2,0,0,0,0.5714285714285714
160601,camara,PR. MARCO FELICIANO,PODEMOS,SP,OUTRAS ATIVIDADES DE SERVIÇOS,8,0,0,0,0.5714285714285714
160601,camara,PR. MARCO FELICIANO,PODEMOS,SP,SAÚDE HUMANA E SERVIÇOS SOCIAIS,1,0,0,0,0.5714285714285714
160604,camara,PEDRO UCZAI,PT,SC,"ATIVIDADES PROFISSIONAIS, CIENTÍFICAS E TÉCNICAS",1,195233,1201526.08,0.16248752586377482,0.6410660825130464
160604,camara,PEDRO UCZAI,PT,SC,EDUCAÇÃO,1,194893,1201526.08,0.16220455239723136,0.640944808170242
160619,camara,JOSÉ NUNES,PSD,BA,ATIVIDADES IMOBILIÁRIAS,1,153000,1244167.53,0.1229737927656736,0.624131625471003
160619,camara,JOSÉ NUNES,PSD,BA,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,7,155857.53,1244167.53,0.12527053330189383,0.6251159428436688
160619,camara,JOSÉ NUNES,PSD,BA,CONSTRUÇÃO,1,200857.53,1244167.53,0.16143929588003314,0.6406168410914427
160619,camara,JOSÉ NUNES,PSD,BA,INFORMAÇÃO E COMUNICAÇÃO,1,143042.9,1244167.53,0.11497077085752269,0.6207017589389382
160640,camara,EROS BIONDINI,PROS,MG,"ARTES, CULTURA, ESPORTE E RECREAÇÃO",1,5000,1135562.6,0.004403103800706363,0.5733156159145885
160640,camara,EROS BIONDINI,PROS,MG,ATIVIDADES ADMINISTRATIVAS E SERVIÇOS COMPLEMENTARES,1,20000,1135562.6,0.017612415202825454,0.5789767493726394
160640,camara,EROS BIONDINI,PROS,MG,"ATIVIDADES PROFISSIONAIS, CIENTÍFICAS E TÉCNICAS",1,16000,1135562.6,0.014089932162260363,0.577467113783826
160640,camara,EROS BIONDINI,PROS,MG,INFORMAÇÃO E COMUNICAÇÃO,1,0,0,0,0.5714285714285714
160642,camara,PASTOR EURICO,PATRIOTA,PE,"ATIVIDADES PROFISSIONAIS, CIENTÍFICAS E TÉCNICAS",2,18000,475000,0.037894736842105266,0.5876691729323308
160642,camara,PASTOR EURICO,PATRIOTA,PE,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,1,23500,475000,0.049473684210526316,0.5926315789473684
160642,camara,PASTOR EURICO,PATRIOTA,PE,INFORMAÇÃO E COMUNICAÇÃO,2,18000,475000,0.037894736842105266,0.5876691729323308
160642,camara,PASTOR EURICO,PATRIOTA,PE,OUTRAS ATIVIDADES DE SERVIÇOS,1,18000,475000,0.037894736842105266,0.5876691729323308
160651,camara,ROGÉRIO PENINHA MENDONÇA,MDB,SC,FABRICAÇÃO DE PRODUTOS DE MINERAIS NÃO-METÁLICOS,1,0,0,0,0.5714285714285714
160653,camara,ROBERTO DE LUCENA,PODEMOS,SP,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,1,183138,1244938,0.14710612094738854,0.6344740518345952
160655,camara,RICARDO IZAR,PP,SP,ATIVIDADES ADMINISTRATIVAS E SERVIÇOS COMPLEMENTARES,2,306450,2288627,0.13390124297231484,0.6288148184167063
160655,camara,RICARDO IZAR,PP,SP,"ATIVIDADES FINANCEIRAS, DE SEGUROS E SERVIÇOS RELACIONADOS",6,304950,2288627,0.133245828175583,0.6285339263609642
160655,camara,RICARDO IZAR,PP,SP,ATIVIDADES IMOBILIÁRIAS,2,294950,2288627,0.12887639619737074,0.626661312656016
160655,camara,RICARDO IZAR,PP,SP,"ATIVIDADES PROFISSIONAIS, CIENTÍFICAS E TÉCNICAS",2,316450,2288627,0.1382706749505271,0.6306874321216546
160655,camara,RICARDO IZAR,PP,SP,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,3,306450,2288627,0.13390124297231484,0.6288148184167063
160655,camara,RICARDO IZAR,PP,SP,CONSTRUÇÃO,3,304950,2288627,0.133245828175583,0.6285339263609642
160655,camara,RICARDO IZAR,PP,SP,INFORMAÇÃO E COMUNICAÇÃO,1,284950,2288627,0.12450696421915847,0.6247886989510679
160655,camara,RICARDO IZAR,PP,SP,OUTRAS ATIVIDADES DE SERVIÇOS,1,284950,2288627,0.12450696421915847,0.6247886989510679
160655,camara,RICARDO IZAR,PP,SP,"TRANSPORTE, ARMAZENAGEM E CORREIO",3,294950,2288627,0.12887639619737074,0.626661312656016
160665,camara,AUGUSTO COUTINHO,SOLIDARIEDADE,PE,ATIVIDADES ADMINISTRATIVAS E SERVIÇOS COMPLEMENTARES,1,173746.16,1111088.77,0.15637468822585615,0.6384462949539383
160666,camara,FÉLIX MENDONÇA JÚNIOR,PDT,BA,"AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQÜICULTURA",6,399000,1250355.13,0.31910933976013683,0.7081897170400586
160666,camara,FÉLIX MENDONÇA JÚNIOR,PDT,BA,"ATIVIDADES FINANCEIRAS, DE SEGUROS E SERVIÇOS RELACIONADOS",2,420000,1250355.13,0.33590456816856507,0.7153876720722422
160666,camara,FÉLIX MENDONÇA JÚNIOR,PDT,BA,ATIVIDADES IMOBILIÁRIAS,3,439000,1250355.13,0.3511002510142859,0.7219001075775511
160666,camara,FÉLIX MENDONÇA JÚNIOR,PDT,BA,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,2,430000,1250355.13,0.3439022959821023,0.7188152697066152
160666,camara,FÉLIX MENDONÇA JÚNIOR,PDT,BA,CONSTRUÇÃO,5,439000,1250355.13,0.3511002510142859,0.7219001075775511
160666,camara,FÉLIX MENDONÇA JÚNIOR,PDT,BA,INFORMAÇÃO E COMUNICAÇÃO,1,359000,1250355.13,0.28711842850598773,0.694479326502566
160669,camara,GENECIAS NORONHA,SOLIDARIEDADE,CE,"ATIVIDADES FINANCEIRAS, DE SEGUROS E SERVIÇOS RELACIONADOS",3,0,0,0,0.5714285714285714
160669,camara,GENECIAS NORONHA,SOLIDARIEDADE,CE,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,11,0,0,0,0.5714285714285714
160669,camara,GENECIAS NORONHA,SOLIDARIEDADE,CE,INFORMAÇÃO E COMUNICAÇÃO,1,0,0,0,0.5714285714285714
160673,camara,GIOVANI CHERINI,PL,RS,"TRANSPORTE, ARMAZENAGEM E CORREIO",1,9108.5,2314456.97,0.003935480381819325,0.5731152058779225
160674,camara,HUGO MOTTA,REPUBLICANOS,PB,"AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQÜICULTURA",1,98000,1005708.16,0.09744377533935888,0.6131901894311538
160674,camara,HUGO MOTTA,REPUBLICANOS,PB,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,1,90000,1005708.16,0.0894891814341051,0.6097810777574736
161550,camara,EMIDINHO MADEIRA,PSB,MG,"ARTES, CULTURA, ESPORTE E RECREAÇÃO",1,530872.61,1358922.6099999999,0.3906569852421545,0.7388529936752091
162332,camara,LUIZ NISHIMORI,PL,PR,"AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQÜICULTURA",1,355000,2431125,0.14602293177027095,0.6340098279015447
162332,camara,LUIZ NISHIMORI,PL,PR,ATIVIDADES IMOBILIÁRIAS,1,230000,2431125,0.09460640649904879,0.611974174213878
162332,camara,LUIZ NISHIMORI,PL,PR,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,1,355000,2431125,0.14602293177027095,0.6340098279015447
164360,camara,CARMEN ZANOTTO,CIDADANIA,SC,"AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQÜICULTURA",1,10519.61,1244707.48,0.008451471666258486,0.5750506307141109
164360,camara,CARMEN ZANOTTO,CIDADANIA,SC,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,1,16001.689999999999,1244707.48,0.012855783593427107,0.5769381929686117
164360,camara,CARMEN ZANOTTO,CIDADANIA,SC,OUTRAS ATIVIDADES DE SERVIÇOS,1,8971.16,1244707.48,0.007207444435057143,0.5745174761864531
166402,camara,MAGDA MOFATTO,PL,GO,"AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQÜICULTURA",1,248893.48,2371063.48,0.10497124269317328,0.6164162468685028
166402,camara,MAGDA MOFATTO,PL,GO,"ÁGUA, ESGOTO, ATIVIDADES DE GESTÃO DE RESÍDUOS E DESCONTAMINAÇÃO",1,245293.48,2371063.48,0.10345293665439949,0.6157655442804569
166402,camara,MAGDA MOFATTO,PL,GO,ALOJAMENTO E ALIMENTAÇÃO,29,249773.48,2371063.48,0.10534238416931799,0.6165753075011363
166402,camara,MAGDA MOFATTO,PL,GO,"ARTES, CULTURA, ESPORTE E RECREAÇÃO",8,244793.48,2371063.48,0.10324206081568091,0.6156751689210062
166402,camara,MAGDA MOFATTO,PL,GO,ATIVIDADES ADMINISTRATIVAS E SERVIÇOS COMPLEMENTARES,3,264873.48,2371063.48,0.11171083449861915,0.619304643356551
166402,camara,MAGDA MOFATTO,PL,GO,ATIVIDADES DE APOIO À EXTRAÇÃO DE MINERAIS,3,240293.48,2371063.48,0.10134417826721367,0.6148617906859487
166402,camara,MAGDA MOFATTO,PL,GO,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,5,263568.48,2371063.48,0.11116044855956365,0.6190687636683844
166402,camara,MAGDA MOFATTO,PL,GO,CONSTRUÇÃO,5,253093.48,2371063.48,0.10674259973840937,0.6171753998878897
166402,camara,MAGDA MOFATTO,PL,GO,EXTRAÇÃO DE MINERAIS NÃO-METÁLICOS,3,240293.48,2371063.48,0.10134417826721367,0.6148617906859487
166402,camara,MAGDA MOFATTO,PL,GO,FABRICAÇÃO DE PRODUTOS DE MINERAIS NÃO-METÁLICOS,1,245293.48,2371063.48,0.10345293665439949,0.6157655442804569
166402,camara,MAGDA MOFATTO,PL,GO,INFORMAÇÃO E COMUNICAÇÃO,1,253693.48,2371063.48,0.10699565074487168,0.6172838503192307
166402,camara,MAGDA MOFATTO,PL,GO,OUTRAS ATIVIDADES DE SERVIÇOS,3,250403.48,2371063.48,0.1056080877261034,0.6166891804540443
166402,camara,MAGDA MOFATTO,PL,GO,SAÚDE HUMANA E SERVIÇOS SOCIAIS,1,241493.48,2371063.48,0.10185028028013826,0.6150786915486306
177282,camara,SUBTENENTE GONZAGA,PDT,MG,"ADMINISTRAÇÃO PÚBLICA, DEFESA E SEGURIDADE SOCIAL",2,40000,541045.51,0.07393093420181973,0.6031132575150656
177282,camara,SUBTENENTE GONZAGA,PDT,MG,OUTRAS ATIVIDADES DE SERVIÇOS,1,40000,541045.51,0.07393093420181973,0.6031132575150656
178833,camara,ALEXANDRE SERFIOTIS,PSD,RJ,SAÚDE HUMANA E SERVIÇOS SOCIAIS,1,1500,1073450.93,0.0013973624299715313,0.5720274410414163
178835,camara,AFONSO MOTTA,PDT,RS,ATIVIDADES ADMINISTRATIVAS E SERVIÇOS COMPLEMENTARES,1,1052750,1598351.3,0.6586474450266346,0.8537060478685577
178835,camara,AFONSO MOTTA,PDT,RS,"ATIVIDADES FINANCEIRAS, DE SEGUROS E SERVIÇOS RELACIONADOS",2,1052750,1598351.3,0.6586474450266346,0.8537060478685577
178835,camara,AFONSO MOTTA,PDT,RS,"ATIVIDADES PROFISSIONAIS, CIENTÍFICAS E TÉCNICAS",2,1065410,1598351.3,0.6665681067735234,0.8571006171886529
178835,camara,AFONSO MOTTA,PDT,RS,INFORMAÇÃO E COMUNICAÇÃO,37,1053250,1598351.3,0.6589602673705086,0.8538401145873609
178839,camara,JÉSSICA SALES,MDB,AC,"AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQÜICULTURA",1,3300,2409200,0.0013697492943715757,0.572015606840445
178839,camara,JÉSSICA SALES,MDB,AC,ATIVIDADES ADMINISTRATIVAS E SERVIÇOS COMPLEMENTARES,1,1200,2409200,4.980906524987548e-4,0.5716420388510709
178839,camara,JÉSSICA SALES,MDB,AC,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,1,6200,2409200,0.0025734683712435665,0.5725314864448187
178839,camara,JÉSSICA SALES,MDB,AC,SAÚDE HUMANA E SERVIÇOS SOCIAIS,4,0,0,0,0.5714285714285714
178843,camara,MARX BELTRÃO,PSD,AL,"ATIVIDADES PROFISSIONAIS, CIENTÍFICAS E TÉCNICAS",1,4000,1073621.94,0.0037257062760844848,0.5730253026897506
178854,camara,ELMAR NASCIMENTO,DEM,BA,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,1,145000,1344750,0.10782673359360476,0.6176400286829734
178861,camara,RONALDO CARLETTO,PP,BA,"AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQÜICULTURA",1,326100,1641584.8,0.19864950016593722,0.6565640714996874
178863,camara,ULDURICO JUNIOR,PROS,BA,"ATIVIDADES PROFISSIONAIS, CIENTÍFICAS E TÉCNICAS",1,139725.9,237725.9,0.5877605258829601,0.8233259396641258
178863,camara,ULDURICO JUNIOR,PROS,BA,INFORMAÇÃO E COMUNICAÇÃO,1,139725.9,237725.9,0.5877605258829601,0.8233259396641258
178873,camara,HELDER SALOMÃO,PT,ES,OUTRAS ATIVIDADES DE SERVIÇOS,1,2552.39,919049.77,0.0027772054172865955,0.5726188023216942
178876,camara,CÉLIO SILVEIRA,PSDB,GO,SAÚDE HUMANA E SERVIÇOS SOCIAIS,1,35000,1266100,0.027643945975831294,0.5832759768467849
178879,camara,LUCAS VERGILIO,SOLIDARIEDADE,GO,ATIVIDADES ADMINISTRATIVAS E SERVIÇOS COMPLEMENTARES,1,752400,1780790.73,0.4225089379255697,0.7525038305395298
178879,camara,LUCAS VERGILIO,SOLIDARIEDADE,GO,"ATIVIDADES FINANCEIRAS, DE SEGUROS E SERVIÇOS RELACIONADOS",2,1019490.73,1780790.73,0.5724932822398509,0.8167828352456503
178879,camara,LUCAS VERGILIO,SOLIDARIEDADE,GO,"ATIVIDADES PROFISSIONAIS, CIENTÍFICAS E TÉCNICAS",1,891100,1780790.73,0.5003956865835661,0.7858838656786712
178884,camara,HILDO ROCHA,MDB,MA,ALOJAMENTO E ALIMENTAÇÃO,1,4220,1514823.86,0.0027858024364628108,0.572622486758484
178884,camara,HILDO ROCHA,MDB,MA,EDUCAÇÃO,1,4220,1514823.86,0.0027858024364628108,0.572622486758484
178884,camara,HILDO ROCHA,MDB,MA,SAÚDE HUMANA E SERVIÇOS SOCIAIS,1,4220,1514823.86,0.0027858024364628108,0.572622486758484
178886,camara,JUSCELINO FILHO,DEM,MA,"ATIVIDADES PROFISSIONAIS, CIENTÍFICAS E TÉCNICAS",1,116894.65,899506.2,0.1299542460074205,0.6271232482888945
178886,camara,JUSCELINO FILHO,DEM,MA,SAÚDE HUMANA E SERVIÇOS SOCIAIS,2,54099.85,899506.2,0.060143943421401655,0.5972045471806007
178895,camara,MISAEL VARELLA,PSD,MG,"AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQÜICULTURA",5,919140,2012825.8499999999,0.4566415917204164,0.7671321107373213
178895,camara,MISAEL VARELLA,PSD,MG,"ARTES, CULTURA, ESPORTE E RECREAÇÃO",1,919140,2012825.8499999999,0.4566415917204164,0.7671321107373213
178895,camara,MISAEL VARELLA,PSD,MG,ATIVIDADES ADMINISTRATIVAS E SERVIÇOS COMPLEMENTARES,7,919140,2012825.8499999999,0.4566415917204164,0.7671321107373213
178895,camara,MISAEL VARELLA,PSD,MG,"ATIVIDADES FINANCEIRAS, DE SEGUROS E SERVIÇOS RELACIONADOS",1,919140,2012825.8499999999,0.4566415917204164,0.7671321107373213
178895,camara,MISAEL VARELLA,PSD,MG,"ATIVIDADES PROFISSIONAIS, CIENTÍFICAS E TÉCNICAS",2,919140,2012825.8499999999,0.4566415917204164,0.7671321107373213
178895,camara,MISAEL VARELLA,PSD,MG,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,15,919140,2012825.8499999999,0.4566415917204164,0.7671321107373213
178895,camara,MISAEL VARELLA,PSD,MG,EDUCAÇÃO,2,919140,2012825.8499999999,0.4566415917204164,0.7671321107373213
178895,camara,MISAEL VARELLA,PSD,MG,FABRICAÇÃO DE PRODUTOS FARMOQUÍMICOS E FARMACÊUTICOS,1,914040,2012825.8499999999,0.4541078404771084,0.7660462173473321
178895,camara,MISAEL VARELLA,PSD,MG,INFORMAÇÃO E COMUNICAÇÃO,9,914040,2012825.8499999999,0.4541078404771084,0.7660462173473321
178895,camara,MISAEL VARELLA,PSD,MG,"TRANSPORTE, ARMAZENAGEM E CORREIO",23,919140,2012825.8499999999,0.4566415917204164,0.7671321107373213
178896,camara,NEWTON CARDOSO JR,MDB,MG,"AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQÜICULTURA",48,304500,2078878.19,0.14647322842903077,0.6342028121838703
178896,camara,NEWTON CARDOSO JR,MDB,MG,ALOJAMENTO E ALIMENTAÇÃO,1,170000,2078878.19,0.08177487301456561,0.6064749455776709
178896,camara,NEWTON CARDOSO JR,MDB,MG,ATIVIDADES ADMINISTRATIVAS E SERVIÇOS COMPLEMENTARES,3,464000,2078878.19,0.22319730046328495,0.6670845573414078
178896,camara,NEWTON CARDOSO JR,MDB,MG,ATIVIDADES DE APOIO À EXTRAÇÃO DE MINERAIS,1,170000,2078878.19,0.08177487301456561,0.6064749455776709
178896,camara,NEWTON CARDOSO JR,MDB,MG,"ATIVIDADES FINANCEIRAS, DE SEGUROS E SERVIÇOS RELACIONADOS",3,450333,2078878.19,0.21662308170157868,0.6642670350149623
178896,camara,NEWTON CARDOSO JR,MDB,MG,ATIVIDADES IMOBILIÁRIAS,2,422333,2078878.19,0.20315427908741493,0.6584946910374636
178896,camara,NEWTON CARDOSO JR,MDB,MG,"ATIVIDADES PROFISSIONAIS, CIENTÍFICAS E TÉCNICAS",3,474000,2078878.19,0.2280075871112006,0.6691461087619431
178896,camara,NEWTON CARDOSO JR,MDB,MG,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,23,297333,2078878.19,0.14302569598846962,0.6327252982807726
178896,camara,NEWTON CARDOSO JR,MDB,MG,EDUCAÇÃO,1,384000,2078878.19,0.18471500727995996,0.6505921459771258
