id,casa,nome_eleitoral,sg_partido,uf,genero,idade,tem_propriedade_rural,total_declarado_propriedade_rural,tem_empresa_agricola,proporcao_doacoes_agro,tem_empresa_agroexportadora,proporcao_doacoes_agroexportadoras,indice_vinculo_economico_agro,frente_agropecuaria,frente_mineracao,frente_livre_mercado,combo_agro_mineracao_lm,combo_5_frentes_progressistas,discurso_normalizado,aderencia,proposicoes_meio_ambiente_indice,requerimentos_informacao_agro_mma_indice,indice_ativismo_ambiental,participou_movimento_renovacao,investimento_partidario,numero_de_mandatos,indice_comissoes,indice_liderancas,indice_cargo_mesa,indice_influencia_parlamentar
205865,camara,Reinhold Stephanes Junior,PSD,PR,M,55,0,0,0,0.0247915744445922,0,0.0123957872222961,0.0082638581481974,1,1,1,1,0,0,0.11111111111111116,0,0,-0.05797101449275361,0,0.2811585023882649,0.5,0,0,0,0.15256288216684083
73801,camara,Renildo Calheiros,PCdoB,PE,M,61,0,0,0,0.0216795083307196,0,0,0.007226502776906533,0,1,0,0.3333333333333333,0.6,0,0.9411764705882353,0,0,0.26871270247229323,0,0.5046667974297828,0.5,0,0.5,0,0.5039870823015979
215042,camara,Ricardo da Karol,PSC,RJ,M,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0,0,0.01795166620237503
204362,camara,Ricardo Guidi,PSD,SC,M,43,1,495299.59,1,0.0542006897124964,0,0,0.6847335632374988,0,0,1,0.3333333333333333,0.6,0,0.04347826086956519,0,0,0.034530560806553236,0,0.1990033452094358,0.125,0,0,0,0.07511073222406783
213274,camara,Ricardo Silva,PSB,SP,M,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15915463507620536,0.125,0,0,0,0.0636651203375566
204489,camara,Robério Monteiro,PDT,CE,M,51,0,0,1,0.65555738876973,0,0.10999285046472,0.6629635740343544,0,0,0,0,0,0,0.9523809523809523,0,0,0.24844720496894407,0,0,0.375,0,0,0,0.0538549986071251
204530,camara,Rodrigo Agostinho,PSB,SP,M,43,0,0,0,0.270863482055982,0,0.121282156144469,0.09028782735199399,0,0,0,0,1,0,0.95,0,0.5,0.42173913043478256,1,0.08507173085317073,0.5,0.8333333333333334,0,0,0.33559708322305115
204366,camara,Rodrigo Coelho,PSB,SC,M,40,0,0,0,0,0,0,0,1,1,0,0.6666666666666666,0.6,0,0,0,0,-0.005797101449275361,1,0.1664684894906254,0.125,0,0,0,0.06576585430716357
204480,camara,Rogério Correia,PT,MG,M,63,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0.9285714285714286,0,0,0.27701863354037265,0,0.13782764451251664,0.5,0,0,0,0.11139443869347301
204525,camara,Rosana Valle,PSB,SP,F,51,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0.85,0,0,0.25652173913043474,0,0.1568604839254022,0,0.08333333333333334,0,0,0.06899006770084941
204357,camara,Rose Modesto,PSDB,MS,F,43,0,0,0,0.0186197022131763,0,0,0.006206567404392101,1,1,0,0.6666666666666666,0.4,0,0,0,0,-0.023188405797101443,0,0.16867931379422127,0.25,0.25,0,0.42857142857142855,0.5254506120182091
73604,camara,Rui Falcão,PT,SP,M,77,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8571428571428572,0,0,0.31055900621118016,0,0.21072360829000353,0.25,0,0,0,0.09642877043646482
160635,camara,Ruy Carneiro,PSDB,PB,M,50,0,0,0,0,0,0,0,1,1,1,1,1,0,0.1875,0,0,0.04891304347826087,0,0.187211973231557,0.5,0,0,0,0.12557893445015422
204535,camara,Sâmia Bomfim,PSOL,SP,F,31,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0.8888888888888888,0,1,0.4753623188405797,1,0.2569604115689542,0.125,0,0,0,0.09175754677374741
204416,camara,Sanderson,PSL,RS,M,51,0,0,0,0.113624813991489,0,0,0.037874937997162995,1,0,1,0.6666666666666666,0,0,0.0625,0,0,-0.041666666666666664,0,0,0,0,0,0,0
90842,camara,Santini,PTB,RS,M,47,1,97875,0,0.00207662755684768,0,0,0.22291443140783812,0,0,1,0.3333333333333333,0.4,0,0,0,0,0.005797101449275366,0,0.2713443925594699,0.25,0,0,0,0.11384067578257118
204387,camara,Sargento Fahur,PSD,PR,M,57,0,0,0,0,0,0,0,0,0,1,0.3333333333333333,0.6,0,0,0,0,0.02318840579710145,0,0.10969603296370034,0,0,0,0,0.031507625079825234
204399,camara,Schiavinato,PP,PR,M,66,0,0,0,0,0,0,0,1,1,1,1,0.6,0,0,0,0,-0.034782608695652174,0,0.18562266975464684,0.375,0,0,0,0.10717077791959095
204438,camara,Sergio Toledo,PL,AL,M,59,1,227175.9,0,0,0,0,0.2222222222222222,0,0,0,0,0,0,0,0,0.25,0.043478260869565216,0,0.14780130015854623,0.5,0,0,0,0.11425913848507233
204437,camara,Severino Pessoa,REPUBLICANOS,AL,M,51,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0.06666666666666676,0,0,0.0347826086956522,0,0,0.375,0,0,0,0.0538549986071251
204557,camara,Sidney Leite,PSD,AM,M,53,0,0,0,0,0,0,0,1,0,0,0.3333333333333333,0.2,0,0.11111111111111116,0,0,0.0173913043478261,0,0.20501463061661965,0.5,0.2916666666666667,0,0,0.21446677453417468
204360,camara,Silvia Cristina,PDT,RO,F,47,1,186905.65,0,0.239018464386039,0,0,0.3018950436842352,0,1,0,0.3333333333333333,0.6,0,0.9545454545454546,0,0,0.27220026350461135,0,0.1275370047635956,0.25,0,0,0,0.0725353602122186
204425,camara,Silvio Costa Filho,REPUBLICANOS,PE,M,39,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0.08333333333333348,0,0,0.0739130434782609,0,0,0.5,0,0,0,0.07180666480950013
204534,camara,Tabata Amaral,PDT,SP,F,27,0,0,0,0.24599119576204,0,0.03610453455909,0.08199706525401335,0,0,0,0,0.2,0,1,0,0,0.2782608695652174,1,0.16033855368544403,0,0,0,0,0.04605350712212288
204464,camara,Talíria Petrone,PSOL,RJ,F,35,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0.9285714285714286,0,1,0.45093167701863346,1,0.3647451566631671,0.125,0,0.5,0,0.4099428582619781
206231,camara,Ted Conti,PSB,ES,M,56,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0.9565217391304348,0,0,0.3017013232514178,0,0.056509506463612996,0,0,0,0,0.016231036756731758
204466,camara,Tereza Nelma,PSDB,AL,F,63,0,0,0,0.0063053002111063,0,0,0.0021017667370354333,0,0,0,0,0.6,0,0.1428571428571429,0,0,0.08944099378881988,0,0.13072952893825524,0.375,0,0,0,0.09140400446781766
143084,camara,Tiago Dimas,SOLIDARIEDADE,TO,M,32,0,0,0,0,0,0,0,1,0,0,0.3333333333333333,0.2,0,0,0,0.25,0.0318840579710145,0,0.28037149333156447,0,0.08333333333333334,0,0,0.10446572231169465
204519,camara,Tiago Mitraud,NOVO,MG,M,34,0,0,0,0.365719626693532,0,0.122724706944138,0.1219065422311773,0,0,1,0.3333333333333333,0,0,0.045454545454545414,0,0,-0.0171277997364954,1,0.17819734289670142,0,0,0,0,0.051183027485307994
197438,camara,Tito,AVANTE,BA,M,44,0,0,0,0.0104464099171251,0,0,0.0034821366390417,1,0,1,0.6666666666666666,1,0,0.045454545454545414,0,0,0.040843214756258225,0,0.21070063041263293,0.375,0,0,0,0.1143738367798863
157130,camara,Túlio Gadêlha,PDT,PE,M,33,0,0,0,9.78088913294924e-4,0,0,3.2602963776497465e-4,0,0,0,0,0.8,0,0.8571428571428572,0,0.5,0.3801242236024845,1,0.14533888774874096,0,0.08333333333333334,0,0,0.06568075812193767
204385,camara,Valdevan Noventa,PL,SE,M,51,0,0,0,0,0,0,0,0,0,1,0.3333333333333333,0.4,0,0.4117647058823529,0,0,0.11321398124467179,0,0,0.25,0,0,0,0.03590333240475006
204505,camara,Vavá Martins,REPUBLICANOS,PA,M,38,0,0,0,0,0,0,0,0,0,1,0.3333333333333333,0.6,1,0.5,0.5,0.25,0.5014492753623189,0,0,0,0,0,0,0
204396,camara,Vermelho,PSD,PR,M,62,0,0,0,0,0,0,0,1,1,1,1,0.2,0,0,0,0,-0.06956521739130435,0,0.04686020597648303,0,0,0,0,0.013459500413829806
204483,camara,Vilson da Fetaemg,PSB,MG,M,63,0,0,0,0.00398264933473192,0,0,0.001327549778243973,1,1,0,0.6666666666666666,0.6,0,0.9545454545454546,0,0,0.24321475625823452,0,0.1722586347109118,0,0.04166666666666667,0,0,0.0614450496411643
204478,camara,Vinicius Farah,MDB,RJ,M,55,0,0,0,0.0396733502640678,0,0,0.0132244500880226,0,1,1,0.6666666666666666,0.6,0.3333333333333333,0,0.5,0,0.21159420289855074,0,0.09887216486301223,0.25,0.04166666666666667,0,0,0.07626983147823191
204532,camara,Vinicius Poit,NOVO,SP,M,35,0,0,0,0.272398225297843,0,0.031175763443981,0.09079940843261435,1,0,1,0.6666666666666666,0,0,0.04347826086956519,0,0,-0.04662885948330183,1,0,0,0,0.5,0,0.2872266592380005
179587,camara,Vitor Hugo,PSL,GO,M,43,0,0,0,0.0195579467736496,0,0,0.0065193155912165335,1,0,0,0.3333333333333333,0,0,0,0,0,-0.02898550724637681,0,0,0,0,0.5,0,0.2872266592380005
215044,camara,Vivi Reis,PSOL,PA,F,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12718050988211266,0,0,0,0,0.03652963297362473
74044,camara,Wilson Santiago,PTB,PB,M,63,0,0,0,0,0,0,0,0,1,1,0.6666666666666666,0,0,0,0,0,-0.05797101449275362,0,0.30701368199021495,0.625,0,0,0,0.17794084523028247
204559,camara,Zé Neto,PT,BA,M,56,1,99173.12,0,0,0,0,0.2222222222222222,0,0,0,0,0.8,0,0.9,0,0,0.30434782608695654,0,0.1320848931029811,0.625,0,0,0,0.12769663359365285
204517,camara,Zé Vitor,PL,MG,M,36,0,0,0,0.159454125608307,0,0.0732627063605734,0.053151375202769,1,1,0,0.6666666666666666,0.6,0,0,0,0.5,0.08115942028985508,0,0,0,0.04166666666666667,0,0,0.011967777468250023
4981,senado,Acir Gurgacz,PDT,RO,M,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0.17391304347826086,0,0,0.5,0.8333333333333334,0,0,0.31116221417450063
5982,senado,Alessandro Vieira,CIDADANIA,SE,M,45,0,0,0,0.0487718849202014,0,0,0.016257294973400466,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
945,senado,Alvaro Dias,PODEMOS,PR,M,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0.07180666480950013
5967,senado,Angelo Coronel,PSD,BA,M,62,0,0,1,0.106593421478044,0,0,0.4799755849371258,0,0,0,0,0,0,0,0,0,0,0,0.13736037484242808,0.5,0,0,0,0.11126022638717024
5529,senado,Antonio Anastasia,PSD,MG,M,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0.03590333240475006
6295,senado,Carlos Fávaro,PSD,MT,M,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08551045545165506,0,0,0,0,0.024560882449298754
5936,senado,Carlos Portinho,PL,RJ,M,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.14361332961900025
5990,senado,Carlos Viana,PSD,MG,M,57,0,0,0,0.124647453375246,0,0,0.041549151125082,0,0,0,0,0,0,0,0,0.25,0.043478260869565216,0,0,0,0,0,0,0
470,senado,Chico Rodrigues,DEM,RR,M,69,1,95000,0,0,0,0,0.2222222222222222,0,0,0,0,0,0,0,0,0.25,0.043478260869565216,0,0.08936745134003207,0.5,0,0,0,0.09747537930251213
5973,senado,Cid Gomes,PDT,CE,M,57,0,0,1,0.312534368439318,0,0.036768749228155,0.5486225672575504,0,0,0,0,0,0,0,0,0,0,0,0.15233899935232806,0.375,0,0,0,0.09761082046275422
739,senado,Ciro Nogueira,PP,PI,M,52,0,0,0,0.00716368153923949,0,0,0.002387893846413163,0,0,0,0,0,0,0,0,0,0,0,0.16721451649815938,0.5,0,0,0,0.11983513175936399
475,senado,Confúcio Moura,MDB,RO,M,72,1,69879.62,0,0,0,0,0.2222222222222222,0,0,0,0,0,0,0,0,0,0,0,0.08744353006640583,0.75,0,0,0,0.1328261102272016
5998,senado,Daniella Ribeiro,PP,PB,F,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10863502728274264,0.375,0,0,0,0.085057874569776315
3830,senado,Davi Alcolumbre,DEM,AP,M,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.625,0.8333333333333334,0,0,0.3291138803768756
5537,senado,Dário Berger,MDB,SC,M,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375,0.8333333333333334,0,0,0.2932105479721256
4994,senado,Eduardo Braga,MDB,AM,M,60,1,540000,1,0.190532040679627,0,0,0.730177346893209,0,0,0,0,0,0,0,0,0.25,0.043478260869565216,0,0.09080372254666304,0.625,0,0,0,0.11583958088532749
5976,senado,Eduardo Girão,PODEMOS,CE,M,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3777,senado,Eduardo Gomes,MDB,TO,M,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0.17391304347826086,0,0,0.5,0,0,0,0.07180666480950013
5718,senado,Eliziane Gama,CIDADANIA,MA,F,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18147549727212817,0.375,0,0,0,0.10597959942215336
5531,senado,Elmano Férrer,PP,PI,M,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0.08695652173913043,0,0,0.125,0,0,0.42857142857142855,0.3872430852226614
22,senado,Esperidião Amin,PP,SC,M,73,1,16655.34,0,0,0,0,0.2222222222222222,0,0,0,0,0,0,0,0,0,0,0,0.10957368545936029,0.625,0,0,0,0.1212308146267627
5953,senado,Fabiano Contarato,REDE,ES,M,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.5,0.17391304347826086,0,0.2607259244965552,0,0,0,0,0.07488743626988471
5540,senado,Fernando Bezerra Coelho,MDB,PE,M,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0.08695652173913043,0,0,0.25,0,0,0,0.03590333240475006
4525,senado,Fernando Collor,PROS,AL,M,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375,0.8333333333333334,0,0,0.2932105479721256
345,senado,Flávio Arns,PODEMOS,PR,M,70,1,485000,0,0.0408625733639156,0,0.015596402047296,0.2358430800101941,0,0,0,0,0,0,0,0,0,0,0,0,0.375,0,0,0,0.0538549986071251
5894,senado,Flávio Bolsonaro,REPUBLICANOS,RJ,M,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0.07180666480950013
5008,senado,Humberto Costa,PT,PE,M,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10919792542859671,0.625,0.8333333333333334,0,0,0.3604784356934518
5385,senado,Irajá,PSD,TO,M,38,1,2786921,1,0.142909517333441,0,0,0.7143031724444804,0,0,0,0,0,0,0,0,0,0,0,0.09470665102477693,0.25,0,0,0.42857142857142855,0.43239702640650224
4770,senado,Izalci Lucas,PSDB,DF,M,64,1,1565862,0,0,0,0,0.2222222222222222,0,0,0,0,0,0,0,0,0,0,0,0.12110465480059124,0.375,0,0,0,0.08863948402367021
35,senado,Jader Barbalho,MDB,PA,M,76,1,2100579.28,1,0,0,0,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0,0.11192255483156172,0.5,0,0,0,0.10395380632715154
581,senado,Jaques Wagner,PT,BA,M,70,1,294000,0,0.0257707415452537,0,0,0.23081246940397346,0,0,0,0,0,0,0,0,0,0,0,0.11031077244273595,0.5,0.8333333333333334,0,0,0.3428464088211909
4545,senado,Jarbas Vasconcelos,MDB,PE,M,78,0,0,0,0.0513521016934571,0,0,0.017117367231152366,0,0,0,0,0,0,0,0,0,0,0,0.10322039940590143,0.625,0,0,0,0.11940598149844434
4531,senado,Jayme Campos,DEM,MT,M,69,1,14410678.89,1,0.544278625250216,0,0,0.8480928750834054,0,0,0,0,0,0,0,0,0,0,0,0.13203453682745694,0.25,0,0,0,0.07382717132173727
5627,senado,Jean Paul Prates,PT,RN,M,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.043478260869565216,0,0,1,0,0,0,0.14361332961900025
5895,senado,Jorge Kajuru,CIDADANIA,GO,M,60,0,0,0,0.157535926243115,0,0,0.052511975414371664,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0.03590333240475006
5350,senado,Jorginho Mello,PL,SC,M,64,0,0,0,0.00789527682086409,0,0,0.00263175894028803,0,0,0,0,0,0,0,0,0,0,0,0.12421464689205369,0.625,0.8333333333333334,0,0,0.36479163843210805
90,senado,José Serra,PSDB,SP,M,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0.07180666480950013
1249,senado,Kátia Abreu,PP,TO,F,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.043478260869565216,0,0,0.25,0.8333333333333334,0,0,0.27525888176975055
5533,senado,Lasier Martins,PODEMOS,RS,M,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5979,senado,Leila Barros,PSB,DF,F,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23616001790241875,0,0,0,0,0.06783145298769813
5926,senado,Lucas Barreto,PSD,AP,M,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.625,0,0,0,0.08975833101187516
1186,senado,Luis Carlos Heinze,PP,RS,M,70,1,6565979.67,1,0.238417611447703,0,0.219352402621704,0.7461392038159009,0,0,0,0,0,0,0,0,0.25,0.043478260869565216,0,0.11432713169923829,0.625,0,0,0,0.12259613111011029
5585,senado,Luiz do Carmo,MDB,GO,M,62,0,0,1,0,0,0,0.4444444444444444,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0,0,0.01795166620237503
5557,senado,Mailza Gomes,PP,AC,F,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.14361332961900025
5666,senado,Major Olimpio,PSL,SP,M,58,0,0,0,0.0394400605210358,0,0,0.013146686840345265,0,0,0,0,0,0,0,0,0,0,0,0.11303883002362483,0.375,0,0,0,0.08632276411898304
5376,senado,Mara Gabrilli,PSDB,SP,F,53,0,0,0,0.0197643532759562,0,0.018769566263966,0.006588117758652067,0,0,0,0,0,0,0,0,0,0,1,0.15924562797297,0.375,0,0,0,0.09959458832805876
742,senado,Marcelo Castro,MDB,PI,M,70,1,3268487.41,1,0.016542740177574,0,0.0056037769310011,0.6721809133925247,0,0,0,0,0,0,0,0,0,0,0,0.1331231224847557,0.625,0.8333333333333334,0,0,0.36735039011550313
285,senado,Marcio Bittar,MDB,AC,M,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.2608695652173913,0,0.09504871884877904,0.625,0,0,0,0.11705885699166194
5422,senado,Marcos Rogério,DEM,RO,M,42,1,277000,0,0,0,0,0.2222222222222222,0,0,0,0,0,0,0,0.25,0.25,0.13043478260869565,0,0.11549535941442238,0.375,0,0,0,0.08702834484922178
5942,senado,Marcos do Val,PODEMOS,ES,M,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1023,senado,Maria do Carmo Alves,DEM,SE,F,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0.03590333240475006
6027,senado,Mecias de Jesus,REPUBLICANOS,RR,M,59,1,30000,0,0,0,0,0.2222222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0.625,0,0,0,0.08975833101187516
5985,senado,Nelsinho Trad,PSD,MS,M,59,1,1095137.43,0,0.053223806362015,0,0,0.23996349100956055,0,0,0,0,0,0,0,0,0,0,0,0,0.625,0,0,0,0.08975833101187516
5281,senado,Nilda Gondim,MDB,PB,F,74,0,0,1,0,0,0,0.4444444444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5525,senado,Omar Aziz,PSD,AM,M,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0.03590333240475006
5924,senado,Oriovisto Guimarães,PODEMOS,PR,M,75,1,24615894.75,0,0,0,0,0.2222222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5523,senado,Otto Alencar,PSD,BA,M,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8333333333333334,0,0,0.23935554936500045
825,senado,Paulo Paim,PT,RS,M,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10287418209755116,0.375,0,0,0,0.08340320625284645
374,senado,Paulo Rocha,PT,PA,M,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.043478260869565216,0,0,0.625,0,0,0,0.08975833101187516
5502,senado,Plínio Valério,PSDB,AM,M,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06214853158778128,0.625,0,0,0,0.10760904611638093
5012,senado,Randolfe Rodrigues,REDE,AP,M,48,0,0,0,0.00338371115288115,0,0,0.0011279037176270502,0,0,0,0,0,0,0,1,0.5,0.43478260869565216,1,0.4153360653483365,0.375,0,0,0,0.17315058911818365
5236,senado,Reguffe,PODEMOS,DF,M,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.8333333333333334,0,0,0.27525888176975055
70,senado,Renan Calheiros,MDB,AL,M,65,0,0,1,0,0,0,0.4444444444444444,0,0,0,0,0,0,0,0,0,0,0,0.08620889693579142,0.25,0,0,0,0.06066482586821054
677,senado,Roberto Rocha,PSDB,MA,M,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.625,0,0,0,0.08975833101187516
5905,senado,Rodrigo Cunha,PSDB,AL,M,39,0,0,0,0.0292763020040475,0,0.00532296400073591,0.009758767334682499,0,0,0,0,0,0,0,0,0,0,1,0.08115422313660813,0.125,0.8333333333333334,0,0,0.2806168719619587
5732,senado,Rodrigo Pacheco,DEM,MG,M,44,0,0,0,0.183254187813055,0,0,0.06108472927101833,0,0,0,0,0,0,0,0,0,0,0,0.15053571973234717,0.125,0,0,1,0.9228695157910866
5352,senado,Rogério Carvalho,PT,SE,M,52,0,0,0,0.0824266803756523,0,0,0.027475560125217433,0,0,0,0,0,0,0,0,0,0,0,0.08943335418588134,0.375,0,0,0.42857142857142855,0.448834061174671
5322,senado,Romário,PODEMOS,RJ,M,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0.14285714285714285,0.15900047207817886
2331,senado,Rose de Freitas,MDB,ES,F,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0.07180666480950013
5527,senado,Simone Tebet,MDB,MS,F,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375,0,0,0,0.0538549986071251
5988,senado,Soraya Thronicke,PSL,MS,F,47,0,0,0,0.143419165537296,0,0,0.047806388512432,0,0,0,0,0,0,0,0,0.5,0.08695652173913043,0,0,0,0,0,0,0
5959,senado,Styvenson Valentim,PODEMOS,RN,M,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4560,senado,Sérgio Petecão,PSD,AC,M,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0.08695652173913043,0,0.10807217235406814,0.5,0.8333333333333334,0,0,0.342203423196353
3396,senado,Tasso Jereissati,PSDB,CE,M,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0.17391304347826086,0,0,0.375,0,0,0,0.0538549986071251
5535,senado,Telmário Mota,PROS,RR,M,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375,0,0,0,0.0538549986071251
5899,senado,Vanderlan Cardoso,PSD,GO,M,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0.07180666480950013
5748,senado,Veneziano Vital do Rêgo,MDB,PB,M,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0.14285714285714285,0.19490380448292893
1173,senado,Wellington Fagundes,PL,MT,M,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.34782608695652173,0,0,0.625,0,0,0,0.08975833101187516
5411,senado,Weverton,PDT,MA,M,41,0,0,0,0.00130309119292786,0,0,4.3436373097595327e-4,0,0,0,0,0,0,0,0,0,0,0,0.25304811252216336,0.125,0,0,0.42857142857142855,0.459925249208884
5783,senado,Zenaide Maia,PROS,RN,F,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0,0,0.01795166620237503
3806,senado,Zequinha Marinho,PSC,PA,M,61,0,0,0,0.00804104535519468,0,0,0.0026803484517315596,0,0,0,0,0,0,0,0,0,0,0,0.1311295498264285,0.375,0,0,0,0.09151890113115309
