id,casa,nome_eleitoral,sg_partido,uf,genero,idade,tem_propriedade_rural,total_declarado_propriedade_rural,tem_empresa_agricola,proporcao_doacoes_agro,tem_empresa_agroexportadora,proporcao_doacoes_agroexportadoras,indice_vinculo_economico_agro,frente_agropecuaria,frente_mineracao,frente_livre_mercado,combo_agro_mineracao_lm,combo_5_frentes_progressistas,discurso_normalizado,aderencia,proposicoes_meio_ambiente_indice,requerimentos_informacao_agro_mma_indice,indice_ativismo_ambiental,participou_movimento_renovacao,investimento_partidario,numero_de_mandatos,indice_comissoes,indice_liderancas,indice_cargo_mesa,indice_influencia_parlamentar
73943,camara,PERPÉTUA ALMEIDA,PCdoB,AC,F,55,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0.9333333333333333,0,1,0.4521739130434782,0,0.3091593065136105,0.625,0,0,0,0.1728939709953331
204524,camara,PINHEIRINHO,PP,MG,M,29,0,0,0,0.0560899145636084,0,0,0.018696638187869468,1,0,0,0.3333333333333333,0.4,0,0,0,0,0.005797101449275366,0,0.23954337313365506,0.125,0,0,0,0.08400337234034377
204529,camara,POLICIAL KATIA SASTRE,PL,SP,F,44,0,0,0,0,0,0,0,0,1,0,0.3333333333333333,0.2,0,0,0,0,-0.011594202898550721,0,0.20649170567893996,0,0,0,0,0.05742883698251185
204390,camara,PROFESSOR ALCIDES,PP,GO,M,66,0,0,1,0.531781427311064,0,0,0.6217049202147992,0,1,0,0.3333333333333333,0.2,0,0,0,0,-0.011594202898550721,0,0.1739473507628948,0,0,0,0,0.0483777012624141
204383,camara,PROFESSOR ISRAEL BATISTA,PV,DF,M,38,0,0,0,0,0,0,0,1,0,0,0.3333333333333333,0.6,0,0.9230769230769231,0,0,0.2639910813823857,0,0.29212288420844384,0.25,0,0,0,0.11600893140050729
204446,camara,PROFESSOR JOZIEL,PSL,RJ,M,54,0,0,0,0,0,0,0,0,1,1,0.6666666666666666,0.4,0,0.045454545454545414,0,0,-0.011330698287220031,0,0.072132096943338,0,0,0,0,0.020061156562901052
204565,camara,PROFESSORA DAYANE PIMENTEL,PSL,BA,F,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5182139019766467,0,0,0,0,0.14412405380078896
204467,camara,PROFESSORA ROSA NEIDE,PT,MT,F,56,0,0,0,0,0,0,0,0,1,0,0.3333333333333333,0.8,0,0,0,0,0.04057971014492754,0,0.12659841606100378,0.125,0,0,0,0.0525914688626942
204567,camara,RAIMUNDO COSTA,PL,BA,M,59,0,0,1,0.708867056336277,0,0,0.6807334632232034,0,0,1,0.3333333333333333,0.4,0,0,0,0,0.005797101449275366,0,0,0.375,0,0,0,0.05214692231252749
141523,camara,RAUL HENRY,MDB,PE,M,56,0,0,0,0.00559956742968301,0,0,0.0018665224765610033,0,0,0,0,0.4,0,0.15000000000000002,0,0,0.07391304347826087,0,0.151654908849485,0.375,0,0,0,0.0943247183129943
205865,camara,REINHOLD STEPHANES JUNIOR,PSD,PR,M,54,0,0,0,0.0247915744445922,0,0.0123957872222961,0.0082638581481974,1,1,1,1,0,0,0.11111111111111116,0,0,-0.05797101449275361,0,0.2811585023882649,0.5,0,0,0,0.1477241661849562
73801,camara,RENILDO CALHEIROS,PCdoB,PE,M,61,0,0,0,0.0216795083307196,0,0,0.007226502776906533,0,1,0,0.3333333333333333,0.6,0,0.9411764705882353,0,0,0.26871270247229323,0,0.5046667974297828,0.5,0,0,0,0.20988560457287894
204362,camara,RICARDO GUIDI,PSD,SC,M,42,1,495299.59,1,0.0542006897124964,0,0,0.6847335632374988,0,0,1,0.3333333333333333,0.6,0,0.04347826086956519,0,0,0.034530560806553236,0,0.1990033452094358,0.125,0,0,0,0.07272850467788002
204489,camara,ROBÉRIO MONTEIRO,PDT,CE,M,50,0,0,1,0.65555738876973,0,0.10999285046472,0.6629635740343544,0,0,0,0,0,0,0.9523809523809523,0,0,0.24844720496894407,0,0,0.375,0,0,0,0.05214692231252749
74305,camara,ROBERTO PESSOA,PSDB,CE,M,77,0,0,1,0.0332960971979669,0,0.0249720728984752,0.45554314351043346,1,1,1,1,0.6,0,0,0,0,-0.034782608695652174,0,0.13898870687819542,0.5,0,0,0,0.10818434068281484
204530,camara,RODRIGO AGOSTINHO,PSB,SP,M,42,0,0,0,0.270863482055982,0,0.121282156144469,0.09028782735199399,0,0,0,0,1,0,0.95,0,0.5,0.42173913043478256,1,0.08507173085317073,0.5,1,0,0,0.3713060364290768
204366,camara,RODRIGO COELHO,PSB,SC,M,40,0,0,0,0,0,0,0,1,1,0,0.6666666666666666,0.6,0,0,0,0,-0.005797101449275361,1,0.1664684894906254,0.125,0,0,0,0.06368001084525018
204480,camara,ROGÉRIO CORREIA,PT,MG,M,62,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0.9285714285714286,0,0,0.27701863354037265,0,0.13782764451251664,0.5,0,0,0,0.10786142959490523
204525,camara,ROSANA VALLE,PSB,SP,F,51,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0.85,0,0,0.25652173913043474,0,0.1568604839254022,0,0.1,0,0,0.07143724640221952
204357,camara,ROSE MODESTO,PSDB,MS,F,42,0,0,0,0.0186197022131763,0,0,0.006206567404392101,1,1,0,0.6666666666666666,0.4,0,0,0,0,-0.023188405797101443,0,0.16867931379422127,0.25,0.3,0,0,0.16511226162657003
73604,camara,RUI FALCÃO,PT,SP,M,76,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8571428571428572,0,0,0.31055900621118016,0,0.21072360829000353,0.25,0,0,0,0.09337041557322785
160635,camara,RUY CARNEIRO,PSDB,PB,M,49,0,0,0,0,0,0,0,1,1,1,1,1,0,0.1875,0,0,0.04891304347826087,0,0.187211973231557,0.5,0,0,0,0.12159604694513519
204535,camara,SÂMIA BOMFIM,PSOL,SP,F,30,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0.8888888888888888,0,1,0.4753623188405797,1,0.2569604115689542,0.125,0,0,0,0.08884734540807632
204416,camara,SANDERSON,PSL,RS,M,50,0,0,0,0.113624813991489,0,0,0.037874937997162995,1,0,1,0.6666666666666666,0,0,0.0625,0,0,-0.041666666666666664,0,0,0,0,0,0,0
90842,camara,SANTINI,PTB,RS,M,46,1,97875,0,0.00207662755684768,0,0,0.22291443140783812,0,0,1,0.3333333333333333,0.4,0,0,0,0,0.005797101449275366,0,0.2713443925594699,0.25,0,0,0,0.11023008132162439
204387,camara,SARGENTO FAHUR,PSD,PR,M,56,0,0,0,0,0,0,0,0,0,1,0.3333333333333333,0.6,0,0,0,0,0.02318840579710145,0,0.10969603296370034,0,0,0,0,0.030508322714402857
204399,camara,SCHIAVINATO,PP,PR,M,65,0,0,0,0,0,0,0,1,1,1,1,0.6,0,0,0,0,-0.034782608695652174,0,0.18562266975464684,0.375,0,0,0,0.10377172732127156
204438,camara,SERGIO TOLEDO,PL,AL,M,58,1,227175.9,0,0,0,0,0.2222222222222222,0,0,0,0,0,0,0,0,0.25,0.043478260869565216,0,0.14780130015854623,0.5,0,0,0,0.11063527197434739
204437,camara,SEVERINO PESSOA,REPUBLICANOS,AL,M,50,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0.06666666666666676,0,0,0.0347826086956522,0,0,0.375,0,0,0,0.05214692231252749
204557,camara,SIDNEY LEITE,PSD,AM,M,53,0,0,0,0,0,0,0,1,0,0,0.3333333333333333,0.2,0,0.11111111111111116,0,0,0.0173913043478261,0,0.20501463061661965,0.5,0.05,0,0,0.14045311311709135
204360,camara,SILVIA CRISTINA,PDT,RO,F,46,1,186905.65,0,0.239018464386039,0,0,0.3018950436842352,0,1,0,0.3333333333333333,0.6,0,0.9545454545454546,0,0,0.27220026350461135,0,0.1275370047635956,0.25,0,0,0,0.07023481369837656
204425,camara,SILVIO COSTA FILHO,REPUBLICANOS,PE,M,38,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0.08333333333333348,0,0,0.0739130434782609,0,0,0.5,0,0,0,0.06952922975003664
204534,camara,TABATA AMARAL,PDT,SP,F,26,0,0,0,0.24599119576204,0,0.03610453455909,0.08199706525401335,0,0,0,0,0.2,0,1,0,0,0.2782608695652174,1,0.16033855368544403,0,0,0,0,0.04459286454793529
204464,camara,TALÍRIA PETRONE,PSOL,RJ,F,35,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0.9285714285714286,0,1,0.45093167701863346,1,0.3647451566631671,0.125,0,0,0,0.11882410662889498
206231,camara,TED CONTI,PSB,ES,M,55,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0.9565217391304348,0,0,0.3017013232514178,0,0.056509506463612996,0,0,0,0,0.015716249831878915
204466,camara,TEREZA NELMA,PSDB,AL,F,62,0,0,0,0.0063053002111063,0,0,0.0021017667370354333,0,0,0,0,0.6,0,0.1428571428571429,0,0,0.08944099378881988,0,0.13072952893825524,0.375,0,0,0,0.08850501612317553
143084,camara,TIAGO DIMAS,SOLIDARIEDADE,TO,M,31,0,0,0,0,0,0,0,1,0,0,0.3333333333333333,0.2,0,0,0,0.25,0.0318840579710145,0,0.28037149333156447,0,0.1,0,0,0.1057877478008595
204519,camara,TIAGO MITRAUD,NOVO,MG,M,33,0,0,0,0.365719626693532,0,0.122724706944138,0.1219065422311773,0,0,1,0.3333333333333333,0,0,0.045454545454545414,0,0,-0.0171277997364954,1,0.17819734289670142,0,0,0,0,0.049559695980443255
197438,camara,TITO,AVANTE,BA,M,43,0,0,0,0.0104464099171251,0,0,0.0034821366390417,1,0,1,0.6666666666666666,1,0,0.045454545454545414,0,0,0.040843214756258225,0,0.21070063041263293,0.375,0,0,0,0.11074633247427754
157130,camara,TÚLIO GADÊLHA,PDT,PE,M,32,0,0,0,9.78088913294924e-4,0,0,3.2602963776497465e-4,0,0,0,0,0.8,0,0.8571428571428572,0,0.5,0.3801242236024845,1,0.14533888774874096,0,0.1,0,0,0.06823289557160264
204385,camara,VALDEVAN NOVENTA,PSC,SE,M,51,0,0,0,0,0,0,0,0,0,1,0.3333333333333333,0.4,0,0.4117647058823529,0,0,0.11321398124467179,0,0,0.25,0,0,0,0.03476461487501832
204505,camara,VAVÁ MARTINS,REPUBLICANOS,PA,M,38,0,0,0,0,0,0,0,0,0,1,0.3333333333333333,0.6,1,0.5,0.5,0.25,0.5014492753623189,0,0,0,0,0,0,0
204396,camara,VERMELHO,PSD,PR,M,61,0,0,0,0,0,0,0,1,1,1,1,0.2,0,0,0,0,-0.06956521739130435,0,0.04686020597648303,0,0,0,0,0.013032616109891714
204483,camara,VILSON DA FETAEMG,PSB,MG,M,63,0,0,0,0.00398264933473192,0,0,0.001327549778243973,1,1,0,0.6666666666666666,0.6,0,0.9545454545454546,0,0,0.24321475625823452,0,0.1722586347109118,0,0,0,0,0.04790804075697049
204478,camara,VINICIUS FARAH,MDB,RJ,M,55,0,0,0,0.0396733502640678,0,0,0.0132244500880226,0,1,1,0.6666666666666666,0.6,0.3333333333333333,0,0.5,0,0.21159420289855074,0,0.09887216486301223,0.25,0.05,0,0,0.07616848269160116
204532,camara,VINICIUS POIT,NOVO,SP,M,34,0,0,0,0.272398225297843,0,0.031175763443981,0.09079940843261435,1,0,1,0.6666666666666666,0,0,0.04347826086956519,0,0,-0.04662885948330183,1,0,0,0,0,0,0
179587,camara,VITOR HUGO,PSL,GO,M,43,0,0,0,0.0195579467736496,0,0,0.0065193155912165335,1,0,0,0.3333333333333333,0,0,0,0,0,-0.02898550724637681,0,0,0,0,0.5,0,0.27811691900014657
74044,camara,WILSON SANTIAGO,PTB,PB,M,63,0,0,0,0,0,0,0,0,1,1,0.6666666666666666,0,0,0,0,0,-0.05797101449275362,0,0.30701368199021495,0.625,0,0,0,0.17229723651355516
204463,camara,WLADIMIR GAROTINHO,PSD,RJ,M,35,0,0,0,0,0,0,0,0,1,1,0.6666666666666666,0.6,0,0.052631578947368474,0,0,0.007932875667429458,0,0,0,0,0,0,0
204559,camara,ZÉ NETO,PT,BA,M,56,1,99173.12,0,0,0,0,0.2222222222222222,0,0,0,0,0.8,0,0.9,0,0,0.30434782608695654,0,0.1320848931029811,0.625,0,0,0,0.12364658070381061
204517,camara,ZÉ VITOR,PL,MG,M,35,0,0,0,0.159454125608307,0,0.0732627063605734,0.053151375202769,1,1,0,0.6666666666666666,0.6,0,0,0,0.5,0.08115942028985508,0,0,0,0,0,0,0
4981,senado,Acir Gurgacz,PDT,RO,M,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0.17391304347826086,0,0,0.5,0,0,0,0.06952922975003664
5982,senado,Alessandro Vieira,CIDADANIA,SE,M,45,0,0,0,0.0487718849202014,0,0,0.016257294973400466,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
945,senado,Alvaro Dias,PODEMOS,PR,M,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0.5,0,0.3476461487501832
5967,senado,Angelo Coronel,PSD,BA,M,62,0,0,1,0.106593421478044,0,0,0.4799755849371258,0,0,0,0,0,0,0,0,0,0,0,0.13736037484242808,0.5,0,0,0,0.10773147399391798
5529,senado,Antonio Anastasia,PSDB,MG,M,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0.14285714285714285,0.15395758016079544
751,senado,Arolde de Oliveira,PSD,RJ,M,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09068977915106068,0.625,0,0,0,0.11213389914984254
5990,senado,Carlos Viana,PSD,MG,M,57,0,0,0,0.124647453375246,0,0,0.041549151125082,0,0,0,0,0,0,0,0,0.25,0.043478260869565216,0,0,0,0,0,0,0
470,senado,Chico Rodrigues,DEM,RR,M,69,1,95000,0,0,0,0,0.2222222222222222,0,0,0,0,0,0,0,0,0.25,0.043478260869565216,0,0.08936745134003207,0.5,0,0,0,0.09438382997562189
739,senado,Ciro Nogueira,PP,PI,M,51,0,0,0,0.00716368153923949,0,0,0.002387893846413163,0,0,0,0,0,0,0,0,0,0,0,0.16721451649815938,0.5,0,0,0,0.11603441589060391
475,senado,Confúcio Moura,MDB,RO,M,72,1,69879.62,0,0,0,0,0.2222222222222222,0,0,0,0,0,0,0,0,0,0,0,0.08744353006640583,0.75,0,0,0,0.12861336979362042
5998,senado,Daniella Ribeiro,PP,PB,F,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10863502728274264,0.375,0,0.5,0,0.36047708039604726
3830,senado,Davi Alcolumbre,DEM,AP,M,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.625,0,0,1,0.9212622941879856
5537,senado,Dário Berger,MDB,SC,M,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375,1,0,0,0.33026384131267406
4994,senado,Eduardo Braga,MDB,AM,M,59,1,540000,1,0.190532040679627,0,0,0.730177346893209,0,0,0,0,0,0,0,0,0.25,0.043478260869565216,0,0.09080372254666304,0.625,0,1,0,0.6683994267362611
5976,senado,Eduardo Girão,PODEMOS,CE,M,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3777,senado,Eduardo Gomes,MDB,TO,M,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0.17391304347826086,0,0,1,0,0,0.42857142857142855,0.49663735535740455
5718,senado,Eliziane Gama,CIDADANIA,MA,F,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18147549727212817,0.375,0,0.5,0,0.38073524748801785
5531,senado,Elmano Férrer,PODEMOS,PI,M,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0.08695652173913043,0,0,0.125,0,0,0,0.01738230743750916
22,senado,Esperidião Amin,PP,SC,M,72,1,16655.34,0,0,0,0,0.2222222222222222,0,0,0,0,0,0,0,0,0,0,0,0.10957368545936029,0.625,0,0.5,0,0.3955027519911408
5953,senado,Fabiano Contarato,REDE,ES,M,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.5,0.17391304347826086,0,0.2607259244965552,0,1,0,0,0.35062920982459334
5540,senado,Fernando Bezerra Coelho,MDB,PE,M,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0.08695652173913043,0,0,0.25,0,0.5,0,0.3128815338751649
4525,senado,Fernando Collor,PROS,AL,M,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375,0,0,0,0.05214692231252749
345,senado,Flávio Arns,REDE,PR,M,69,1,485000,0,0.0408625733639156,0,0.015596402047296,0.2358430800101941,0,0,0,0,0,0,0,0,0,0,0,0.19985239346432315,0.375,0,0,0,0.10772925423763006
5894,senado,Flávio Bolsonaro,S/Partido,RJ,M,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0.42857142857142855,0.42710812560736794
5008,senado,Humberto Costa,PT,PE,M,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10919792542859671,0.625,0,0.5,0,0.39539824676910146
5385,senado,Irajá,PSD,TO,M,37,1,2786921,1,0.142909517333441,0,0,0.7143031724444804,0,0,0,0,0,0,0,0,0,0,0,0.09470665102477693,0.25,0,0,0,0.06110413686685136
4770,senado,Izalci Lucas,PSDB,DF,M,64,1,1565862,0,0,0,0,0.2222222222222222,0,0,0,0,0,0,0,0,0,0,0,0.12110465480059124,0.375,1,0,0,0.3639450947823908
35,senado,Jader Barbalho,MDB,PA,M,75,1,2100579.28,1,0,0,0,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0,0.11192255483156172,0.5,0,0,0,0.10065678586641556
581,senado,Jaques Wagner,PT,BA,M,69,1,294000,0,0.0257707415452537,0,0,0.23081246940397346,0,0,0,0,0,0,0,0,0,0,0,0.11031077244273595,0.5,0,0,0,0.10020852191433664
4545,senado,Jarbas Vasconcelos,MDB,PE,M,77,0,0,0,0.0513521016934571,0,0,0.017117367231152366,0,0,0,0,0,0,0,0,0,0,0,0.10322039940590143,0.625,0,0,0,0.11561887664827968
4531,senado,Jayme Campos,DEM,MT,M,68,1,14410678.89,1,0.544278625250216,0,0,0.8480928750834054,0,0,0,0,0,0,0,0,0,0,0,0.13203453682745694,0.25,0,0,0,0.07148565345908203
5627,senado,Jean Paul Prates,PT,RN,M,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.043478260869565216,0,0,1,0,0,0,0.13905845950007328
5895,senado,Jorge Kajuru,CIDADANIA,GO,M,59,0,0,0,0.157535926243115,0,0,0.052511975414371664,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0.5,0,0.3128815338751649
5350,senado,Jorginho Mello,PL,SC,M,63,0,0,0,0.00789527682086409,0,0,0.00263175894028803,0,0,0,0,0,0,0,0,0,0,0,0.12421464689205369,0.625,0,0.5,0,0.3995746510760015
3361,senado,José Maranhão,MDB,PB,M,86,0,0,1,0,0,0,0.4444444444444444,0,0,0,0,0,0,0,0,0,0,0,0,0.625,0,0,0,0.0869115371875458
90,senado,José Serra,PSDB,SP,M,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0.06952922975003664
5929,senado,Juíza Selma,PODEMOS,MT,F,57,0,0,0,0.203389986353651,0,0,0.06779666211788365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1249,senado,Kátia Abreu,PDT,TO,F,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.043478260869565216,0,0,0.25,0,0,0,0.03476461487501832
5533,senado,Lasier Martins,PODEMOS,RS,M,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14285714285714285,0.1191929652857771
5979,senado,Leila Barros,PSB,DF,F,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23616001790241875,0,0,0,0,0.06568009657004016
1186,senado,Luis Carlos Heinze,PP,RS,M,69,1,6565979.67,1,0.238417611447703,0,0.219352402621704,0.7461392038159009,0,0,0,0,0,0,0,0,0.25,0.043478260869565216,0,0.11432713169923829,0.625,0,0,0.42857142857142855,0.4762867426711932
151,senado,Luiz Pastore,MDB,ES,M,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.13905845950007328
5585,senado,Luiz do Carmo,MDB,GO,M,62,0,0,1,0,0,0,0.4444444444444444,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0,0,0.01738230743750916
5557,senado,Mailza Gomes,PP,AC,F,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.13905845950007328
5666,senado,Major Olimpio,PSL,SP,M,58,0,0,0,0.0394400605210358,0,0,0.013146686840345265,0,0,0,0,0,0,0,0,0,0,0,0.11303883002362483,0.375,0,0.5,0,0.36170185244622594
5376,senado,Mara Gabrilli,PSDB,SP,F,52,0,0,0,0.0197643532759562,0,0.018769566263966,0.006588117758652067,0,0,0,0,0,0,0,0,0,0,1,0.15924562797297,0.375,0,0,0,0.09643582572861346
742,senado,Marcelo Castro,MDB,PI,M,70,1,3268487.41,1,0.016542740177574,0,0.0056037769310011,0.6721809133925247,0,0,0,0,0,0,0,0,0,0,0,0.1331231224847557,0.625,0,0,0,0.12393532986068519
285,senado,Marcio Bittar,MDB,AC,M,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.2608695652173913,0,0.09504871884877904,0.625,0,0,0,0.11334619402867938
5422,senado,Marcos Rogério,DEM,RO,M,42,1,277000,0,0,0,0,0.2222222222222222,0,0,0,0,0,0,0,0.25,0.25,0.13043478260869565,0,0.11549535941442238,0.375,1,0,0,0.3623850548318278
5942,senado,Marcos do Val,PODEMOS,ES,M,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1023,senado,Maria do Carmo Alves,DEM,SE,F,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0.03476461487501832
6027,senado,Mecias de Jesus,REPUBLICANOS,RR,M,58,1,30000,0,0,0,0,0.2222222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0.625,1,0.5,0,0.643145375187839
5985,senado,Nelsinho Trad,PSD,MS,M,58,1,1095137.43,0,0.053223806362015,0,0,0.23996349100956055,0,0,0,0,0,0,0,0,0,0,0,0,0.625,1,0,0,0.36502845618769236
5525,senado,Omar Aziz,PSD,AM,M,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,1,0,0,0.3128815338751649
5924,senado,Oriovisto Guimarães,PODEMOS,PR,M,74,1,24615894.75,0,0,0,0,0.2222222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5523,senado,Otto Alencar,PSD,BA,M,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0.27811691900014657
5927,senado,Paulo Albuquerque,PSD,AP,M,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.13905845950007328
825,senado,Paulo Paim,PT,RS,M,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10287418209755116,0.375,1,0,0,0.35887489188230504
374,senado,Paulo Rocha,PT,PA,M,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.043478260869565216,0,0,0.625,0,0.5,0,0.36502845618769236
5502,senado,Plínio Valério,PSDB,AM,M,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06214853158778128,0.625,0,0,0,0.10419609531312282
5971,senado,Prisco Bezerra,PDT,CE,M,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.13905845950007328
5012,senado,Randolfe Rodrigues,REDE,AP,M,47,0,0,0,0.00338371115288115,0,0,0.0011279037176270502,0,0,0,0,0,0,0,1,0.5,0.43478260869565216,1,0.4153360653483365,0.375,0,1,0,0.7238927471571436
5236,senado,Reguffe,PODEMOS,DF,M,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0.03476461487501832
70,senado,Renan Calheiros,MDB,AL,M,64,0,0,1,0,0,0,0.4444444444444444,0,0,0,0,0,0,0,0,0,0,0,0.08620889693579142,0.25,0,0,0,0.05874076768120181
677,senado,Roberto Rocha,PSDB,MA,M,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.625,0,0.5,0,0.36502845618769236
5905,senado,Rodrigo Cunha,PSDB,AL,M,39,0,0,0,0.0292763020040475,0,0.00532296400073591,0.009758767334682499,0,0,0,0,0,0,0,0,0,0,1,0.08115422313660813,0.125,1,0.5,0,0.5961865079404062
5732,senado,Rodrigo Pacheco,DEM,MG,M,43,0,0,0,0.183254187813055,0,0,0.06108472927101833,0,0,0,0,0,0,0,0,0,0,0,0.15053571973234717,0.125,0,0.5,0,0.3373657570090857
5352,senado,Rogério Carvalho,PT,SE,M,51,0,0,0,0.0824266803756523,0,0,0.027475560125217433,0,0,0,0,0,0,0,0,0,0,0,0.08943335418588134,0.375,0,0,0,0.07701985123455365
5322,senado,Romário,PODEMOS,RJ,M,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,1,0,0,0.3128815338751649
5527,senado,Simone Tebet,MDB,MS,F,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375,1,0,0,0.33026384131267406
5988,senado,Soraya Thronicke,PSL,MS,F,47,0,0,0,0.143419165537296,0,0,0.047806388512432,0,0,0,0,0,0,0,0,0.5,0.08695652173913043,0,0,0,1,0,0,0.27811691900014657
5959,senado,Styvenson Valentim,PODEMOS,RN,M,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4560,senado,Sérgio Petecão,PSD,AC,M,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0.08695652173913043,0,0.10807217235406814,0.5,0,0,0.42857142857142855,0.4571648252121342
3396,senado,Tasso Jereissati,PSDB,CE,M,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0.17391304347826086,0,0,0.375,0,0,0,0.05214692231252749
5535,senado,Telmário Mota,PROS,RR,M,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375,0,0.5,0,0.33026384131267406
5899,senado,Vanderlan Cardoso,PP,GO,M,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09912185167108536,0.5,1,0,0,0.375213612742535
5748,senado,Veneziano Vital do Rêgo,PSB,PB,M,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985586379459859,0.5,0,0.5,0,0.3750569734765718
1173,senado,Wellington Fagundes,PL,MT,M,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.34782608695652173,0,0,0.625,0,0.5,0,0.36502845618769236
5411,senado,Weverton,PDT,MA,M,40,0,0,0,0.00130309119292786,0,0,4.3436373097595327e-4,0,0,0,0,0,0,0,0,0,0,0,0.25304811252216336,0.125,0,0.5,0,0.36587618785112225
5783,senado,Zenaide Maia,PROS,RN,F,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0,0,0.01738230743750916
3806,senado,Zequinha Marinho,PSC,PA,M,60,0,0,0,0.00804104535519468,0,0,0.0026803484517315596,0,0,0,0,0,0,0,0,0,0,0,0.1311295498264285,0.375,0,0.5,0,0.3667331877002765
