id.x,nome_eleitoral.x,sg_partido.x,uf.x,coautores_ambientalistas,total_peso_relacao_ambientalistas
204553,PASTOR SARGENTO ISIDÓRIO,AVANTE,BA,"LIZIANE BAYER, SUBTENENTE GONZAGA, PAULO RAMOS, LEANDRE, SILVIA CRISTINA, CAMILO CAPIBERIBE, JHC, ALEX SANTANA, ALICE PORTUGAL, DANIEL ALMEIDA, FÉLIX MENDONÇA JÚNIOR, NELSON PELLEGRINO, ANDRÉ FIGUEIREDO, CÉLIO STUDART, LEÔNIDAS CRISTINO, WOLNEY QUEIROZ, JOÃO H. CAMPOS, PAULÃO, LÍDICE DA MATA, PROFESSOR ISRAEL BATISTA, JÚLIO DELGADO, TALÍRIA PETRONE, ARLINDO CHINAGLIA, CARLOS ZARATTINI, IVAN VALENTE, ROSANA VALLE, TABATA AMARAL, ALIEL MACHADO, HEITOR SCHUCH, MARCON, MARIA DO ROSÁRIO",0.157239873878244
204507,CARLA ZAMBELLI,PSL,SP,"LIZIANE BAYER, LEANDRE, SILVIA CRISTINA, CAMILO CAPIBERIBE, JHC, ALEX SANTANA, ALICE PORTUGAL, DANIEL ALMEIDA, FÉLIX MENDONÇA JÚNIOR, NELSON PELLEGRINO, ANDRÉ FIGUEIREDO, CÉLIO STUDART, LEÔNIDAS CRISTINO, WOLNEY QUEIROZ, JOÃO H. CAMPOS, PAULÃO, LÍDICE DA MATA, PROFESSOR ISRAEL BATISTA, JÚLIO DELGADO, TALÍRIA PETRONE, ARLINDO CHINAGLIA, CARLOS ZARATTINI, IVAN VALENTE, ROSANA VALLE, TABATA AMARAL, ALIEL MACHADO, HEITOR SCHUCH, MARCON, MARIA DO ROSÁRIO",0.057239873878243995
204537,ENRICO MISASI,PV,SP,LIZIANE BAYER,0.05263157894736842
204511,DAVID SOARES,DEM,SP,"LIZIANE BAYER, ROSANA VALLE, ZÉ NETO, PAULO GUEDES, FELIPE CARRERAS, RODRIGO AGOSTINHO",0.6238876175947115
204392,FRANCISCO JR.,PSD,GO,"LIZIANE BAYER, RODRIGO AGOSTINHO, ELIAS VAZ, RUBENS OTONI",0.34610983981693366
204506,MARCOS PEREIRA,REPUBLICANOS,SP,LIZIANE BAYER,0.05263157894736842
178985,MIGUEL LOMBARDI,PL,SP,"LIZIANE BAYER, ZÉ NETO, PAULO GUEDES, FELIPE CARRERAS",0.33040935672514615
160640,EROS BIONDINI,PROS,MG,LIZIANE BAYER,0.05263157894736842
204481,DR. JAZIEL,PL,CE,LIZIANE BAYER,0.05263157894736842
74270,GILBERTO NASCIMENTO,PSC,SP,"LIZIANE BAYER, REJANE DIAS, LEANDRE, SILVIA CRISTINA, CAMILO CAPIBERIBE, JHC, ALEX SANTANA, ALICE PORTUGAL, DANIEL ALMEIDA, FÉLIX MENDONÇA JÚNIOR, NELSON PELLEGRINO, ANDRÉ FIGUEIREDO, CÉLIO STUDART, LEÔNIDAS CRISTINO, WOLNEY QUEIROZ, JOÃO H. CAMPOS, PAULÃO, LÍDICE DA MATA, PROFESSOR ISRAEL BATISTA, JÚLIO DELGADO, TALÍRIA PETRONE, ARLINDO CHINAGLIA, CARLOS ZARATTINI, IVAN VALENTE, ROSANA VALLE, TABATA AMARAL, ALIEL MACHADO, HEITOR SCHUCH, MARCON, MARIA DO ROSÁRIO, RODRIGO AGOSTINHO, ERIKA KOKAY, ALEXANDRE PADILHA",0.5590514680811425
74585,LINCOLN PORTELA,PL,MG,"LIZIANE BAYER, LEANDRE, SILVIA CRISTINA, CAMILO CAPIBERIBE, JHC, ALEX SANTANA, ALICE PORTUGAL, DANIEL ALMEIDA, FÉLIX MENDONÇA JÚNIOR, NELSON PELLEGRINO, ANDRÉ FIGUEIREDO, CÉLIO STUDART, LEÔNIDAS CRISTINO, WOLNEY QUEIROZ, JOÃO H. CAMPOS, PAULÃO, LÍDICE DA MATA, PROFESSOR ISRAEL BATISTA, JÚLIO DELGADO, TALÍRIA PETRONE, ARLINDO CHINAGLIA, CARLOS ZARATTINI, IVAN VALENTE, ROSANA VALLE, TABATA AMARAL, ALIEL MACHADO, HEITOR SCHUCH, MARCON, MARIA DO ROSÁRIO",0.057239873878243995
204430,MARGARETE COELHO,PP,PI,"REJANE DIAS, LEANDRE, SILVIA CRISTINA, CAMILO CAPIBERIBE, JHC, ALEX SANTANA, ALICE PORTUGAL, DANIEL ALMEIDA, FÉLIX MENDONÇA JÚNIOR, NELSON PELLEGRINO, ANDRÉ FIGUEIREDO, CÉLIO STUDART, LEÔNIDAS CRISTINO, WOLNEY QUEIROZ, JOÃO H. CAMPOS, PAULÃO, LÍDICE DA MATA, PROFESSOR ISRAEL BATISTA, JÚLIO DELGADO, TALÍRIA PETRONE, ARLINDO CHINAGLIA, CARLOS ZARATTINI, IVAN VALENTE, ROSANA VALLE, TABATA AMARAL, ALIEL MACHADO, HEITOR SCHUCH, MARCON, MARIA DO ROSÁRIO",0.5046082949308756
204513,GUIGA PEIXOTO,PSL,SP,"ZÉ NETO, LEANDRE, SILVIA CRISTINA, CAMILO CAPIBERIBE, JHC, ALEX SANTANA, ALICE PORTUGAL, DANIEL ALMEIDA, FÉLIX MENDONÇA JÚNIOR, NELSON PELLEGRINO, ANDRÉ FIGUEIREDO, CÉLIO STUDART, LEÔNIDAS CRISTINO, WOLNEY QUEIROZ, JOÃO H. CAMPOS, PAULÃO, LÍDICE DA MATA, PROFESSOR ISRAEL BATISTA, JÚLIO DELGADO, TALÍRIA PETRONE, ARLINDO CHINAGLIA, CARLOS ZARATTINI, IVAN VALENTE, ROSANA VALLE, TABATA AMARAL, ALIEL MACHADO, HEITOR SCHUCH, MARCON, MARIA DO ROSÁRIO, RODRIGO AGOSTINHO",0.1389956467095317
151208,LAERCIO OLIVEIRA,PP,SE,"ZÉ NETO, RUBENS OTONI, LEANDRE, SILVIA CRISTINA, CAMILO CAPIBERIBE, JHC, ALEX SANTANA, ALICE PORTUGAL, DANIEL ALMEIDA, FÉLIX MENDONÇA JÚNIOR, NELSON PELLEGRINO, ANDRÉ FIGUEIREDO, CÉLIO STUDART, LEÔNIDAS CRISTINO, WOLNEY QUEIROZ, JOÃO H. CAMPOS, PAULÃO, LÍDICE DA MATA, PROFESSOR ISRAEL BATISTA, JÚLIO DELGADO, TALÍRIA PETRONE, ARLINDO CHINAGLIA, CARLOS ZARATTINI, IVAN VALENTE, ROSANA VALLE, TABATA AMARAL, ALIEL MACHADO, HEITOR SCHUCH, MARCON, MARIA DO ROSÁRIO",0.5955173858399665
74159,ODAIR CUNHA,PT,MG,"CARLOS ZARATTINI, ARLINDO CHINAGLIA, HENRIQUE FONTANA, PAULÃO, ALEXANDRE PADILHA, ZÉ CARLOS, AFONSO FLORENCE, AIRTON FALEIRO, ALENCAR SANTANA BRAGA, BETO FARO, BOHN GASS, CARLOS VERAS, CÉLIO MOURA, ENIO VERRI, ERIKA KOKAY, FREI ANASTACIO RIBEIRO, HELDER SALOMÃO, JOÃO DANIEL, JORGE SOLLA, JOSÉ GUIMARÃES, JOSÉ RICARDO, JOSEILDO RAMOS, LEONARDO MONTEIRO, LUIZIANNE LINS, MARCON, MARGARIDA SALOMÃO, MARIA DO ROSÁRIO, MARÍLIA ARRAES, NATÁLIA BONAVIDES, NELSON PELLEGRINO, NILTO TATTO, PADRE JOÃO, PATRUS ANANIAS, PAULO GUEDES, PAULO TEIXEIRA, PEDRO UCZAI, REGINALDO LOPES, REJANE DIAS, RUBENS OTONI, RUI FALCÃO, VALMIR ASSUNÇÃO, VANDER LOUBET, VICENTINHO, WALDENOR PEREIRA, ZÉ NETO, JANDIRA FEGHALI, JOENIA WAPICHANA, ALESSANDRO MOLON, ANDRÉ FIGUEIREDO, DANIEL ALMEIDA, IVAN VALENTE, TADEU ALENCAR, ALIEL MACHADO, CAMILO CAPIBERIBE, DAVID MIRANDA",2.379576528094048
160553,ANTONIO BRITO,PSD,BA,"LUIZA ERUNDINA, LEANDRE, SILVIA CRISTINA, CAMILO CAPIBERIBE, JHC, ALEX SANTANA, ALICE PORTUGAL, DANIEL ALMEIDA, FÉLIX MENDONÇA JÚNIOR, NELSON PELLEGRINO, ANDRÉ FIGUEIREDO, CÉLIO STUDART, LEÔNIDAS CRISTINO, WOLNEY QUEIROZ, JOÃO H. CAMPOS, PAULÃO, LÍDICE DA MATA, PROFESSOR ISRAEL BATISTA, JÚLIO DELGADO, TALÍRIA PETRONE, ARLINDO CHINAGLIA, CARLOS ZARATTINI, IVAN VALENTE, ROSANA VALLE, TABATA AMARAL, ALIEL MACHADO, HEITOR SCHUCH, MARCON, MARIA DO ROSÁRIO",0.5046082949308756
204497,JÚNIOR FERRARI,PSD,PA,"SILVIA CRISTINA, DANILO CABRAL, EDMILSON RODRIGUES, JOSÉ RICARDO, AIRTON FALEIRO",0.7095238095238096
178972,ALEX MANENTE,CIDADANIA,SP,"JOSÉ RICARDO, MARCELO NILO, JOSEILDO RAMOS",0.09090909090909091
73460,GUSTAVO FRUET,PDT,PR,"JOSÉ RICARDO, MARCELO NILO, JOSEILDO RAMOS, ANDRÉ FIGUEIREDO",0.5909090909090909
141434,FLAVIANO MELO,MDB,AC,"JOSÉ RICARDO, MARCELO NILO, JOSEILDO RAMOS",0.09090909090909091
66179,NORMA AYUB,DEM,ES,"JOSÉ RICARDO, MARCELO NILO, JOSEILDO RAMOS, FLÁVIA MORAIS, LEANDRE, DENIS BEZERRA",1.490909090909091
204472,JOSÉ MEDEIROS,PODEMOS,MT,"JOSÉ RICARDO, MARCELO NILO, JOSEILDO RAMOS, EDMILSON RODRIGUES, LEANDRE, SILVIA CRISTINA, CAMILO CAPIBERIBE, JHC, ALEX SANTANA, ALICE PORTUGAL, DANIEL ALMEIDA, FÉLIX MENDONÇA JÚNIOR, NELSON PELLEGRINO, ANDRÉ FIGUEIREDO, CÉLIO STUDART, LEÔNIDAS CRISTINO, WOLNEY QUEIROZ, JOÃO H. CAMPOS, PAULÃO, LÍDICE DA MATA, PROFESSOR ISRAEL BATISTA, JÚLIO DELGADO, TALÍRIA PETRONE, ARLINDO CHINAGLIA, CARLOS ZARATTINI, IVAN VALENTE, ROSANA VALLE, TABATA AMARAL, ALIEL MACHADO, HEITOR SCHUCH, MARCON, MARIA DO ROSÁRIO",0.4288507191732998
204499,CÁSSIO ANDRADE,PSB,PA,"DANILO CABRAL, EDMILSON RODRIGUES, JOSÉ RICARDO, ALESSANDRO MOLON, ALIEL MACHADO, CAMILO CAPIBERIBE, TED CONTI, HEITOR SCHUCH, TADEU ALENCAR, BIRA DO PINDARÉ, GERVÁSIO MAIA, DENIS BEZERRA, FELIPE CARRERAS, JOÃO H. CAMPOS, LÍDICE DA MATA, MARCELO NILO, MAURO NAZIF, RODRIGO AGOSTINHO, ELIAS VAZ, LEANDRE, SILVIA CRISTINA, JHC, ALEX SANTANA, ALICE PORTUGAL, DANIEL ALMEIDA, FÉLIX MENDONÇA JÚNIOR, NELSON PELLEGRINO, ANDRÉ FIGUEIREDO, CÉLIO STUDART, LEÔNIDAS CRISTINO, WOLNEY QUEIROZ, PAULÃO, PROFESSOR ISRAEL BATISTA, JÚLIO DELGADO, TALÍRIA PETRONE, ARLINDO CHINAGLIA, CARLOS ZARATTINI, IVAN VALENTE, ROSANA VALLE, TABATA AMARAL, MARCON, MARIA DO ROSÁRIO",0.2480865558004408
204569,DELEGADO PABLO,PSL,AM,"AIRTON FALEIRO, JOSÉ RICARDO, CÉLIO MOURA, EDMILSON RODRIGUES, JOÃO DANIEL, PAULO TEIXEIRA, PERPÉTUA ALMEIDA",0.6504329004329004
122158,PEDRO PAULO,DEM,RJ,"MARCELO FREIXO, TALÍRIA PETRONE, GLAUBER BRAGA, JANDIRA FEGHALI, ALESSANDRO MOLON",0.125
204461,PAULO GANIME,NOVO,RJ,"MARCELO FREIXO, TALÍRIA PETRONE, GLAUBER BRAGA, JANDIRA FEGHALI, ALESSANDRO MOLON, JHC, TABATA AMARAL, FELIPE CARRERAS, JOÃO H. CAMPOS, PROFESSOR ISRAEL BATISTA, ORLANDO SILVA, LEANDRE, SILVIA CRISTINA, CAMILO CAPIBERIBE, ALEX SANTANA, ALICE PORTUGAL, DANIEL ALMEIDA, FÉLIX MENDONÇA JÚNIOR, NELSON PELLEGRINO, ANDRÉ FIGUEIREDO, CÉLIO STUDART, LEÔNIDAS CRISTINO, WOLNEY QUEIROZ, PAULÃO, LÍDICE DA MATA, JÚLIO DELGADO, ARLINDO CHINAGLIA, CARLOS ZARATTINI, IVAN VALENTE, ROSANA VALLE, ALIEL MACHADO, HEITOR SCHUCH, MARCON, MARIA DO ROSÁRIO",0.3883384536610343
204415,NEREU CRISPIM,PSL,RS,RUBENS OTONI,0.3333333333333333
141464,JOSÉ AIRTON FÉLIX CIRILO,PT,CE,"AFONSO FLORENCE, AIRTON FALEIRO, ALENCAR SANTANA BRAGA, ALEXANDRE PADILHA, ARLINDO CHINAGLIA, BETO FARO, BOHN GASS, CARLOS VERAS, CARLOS ZARATTINI, CÉLIO MOURA, ENIO VERRI, ERIKA KOKAY, FREI ANASTACIO RIBEIRO, HELDER SALOMÃO, HENRIQUE FONTANA, JOÃO DANIEL, JORGE SOLLA, JOSÉ GUIMARÃES, JOSÉ RICARDO, JOSEILDO RAMOS, LEONARDO MONTEIRO, LUIZIANNE LINS, MARCON, MARGARIDA SALOMÃO, MARIA DO ROSÁRIO, MARÍLIA ARRAES, NATÁLIA BONAVIDES, NELSON PELLEGRINO, NILTO TATTO, PADRE JOÃO, PATRUS ANANIAS, PAULÃO, PAULO GUEDES, PAULO TEIXEIRA, PEDRO UCZAI, REGINALDO LOPES, REJANE DIAS, RUBENS OTONI, RUI FALCÃO, VALMIR ASSUNÇÃO, VANDER LOUBET, VICENTINHO, WALDENOR PEREIRA, ZÉ CARLOS, ZÉ NETO",0.07377622377622378
188097,MERLONG SOLANO,PT,PI,"AFONSO FLORENCE, AIRTON FALEIRO, ALENCAR SANTANA BRAGA, ALEXANDRE PADILHA, ARLINDO CHINAGLIA, BETO FARO, BOHN GASS, CARLOS VERAS, CARLOS ZARATTINI, CÉLIO MOURA, ENIO VERRI, ERIKA KOKAY, FREI ANASTACIO RIBEIRO, HELDER SALOMÃO, HENRIQUE FONTANA, JOÃO DANIEL, JORGE SOLLA, JOSÉ GUIMARÃES, JOSÉ RICARDO, JOSEILDO RAMOS, LEONARDO MONTEIRO, LUIZIANNE LINS, MARCON, MARGARIDA SALOMÃO, MARIA DO ROSÁRIO, MARÍLIA ARRAES, NATÁLIA BONAVIDES, NELSON PELLEGRINO, NILTO TATTO, PADRE JOÃO, PATRUS ANANIAS, PAULÃO, PAULO GUEDES, PAULO TEIXEIRA, PEDRO UCZAI, REGINALDO LOPES, REJANE DIAS, RUBENS OTONI, RUI FALCÃO, VALMIR ASSUNÇÃO, VANDER LOUBET, VICENTINHO, WALDENOR PEREIRA, ZÉ CARLOS, ZÉ NETO",0.28043122894874917
178937,ALTINEU CÔRTES,PL,RJ,"RUBENS OTONI, LEANDRE, SILVIA CRISTINA, CAMILO CAPIBERIBE, JHC, ALEX SANTANA, ALICE PORTUGAL, DANIEL ALMEIDA, FÉLIX MENDONÇA JÚNIOR, NELSON PELLEGRINO, ANDRÉ FIGUEIREDO, CÉLIO STUDART, LEÔNIDAS CRISTINO, WOLNEY QUEIROZ, JOÃO H. CAMPOS, PAULÃO, LÍDICE DA MATA, PROFESSOR ISRAEL BATISTA, JÚLIO DELGADO, TALÍRIA PETRONE, ARLINDO CHINAGLIA, CARLOS ZARATTINI, IVAN VALENTE, ROSANA VALLE, TABATA AMARAL, ALIEL MACHADO, HEITOR SCHUCH, MARCON, MARIA DO ROSÁRIO",0.25460829493087556
74419,GONZAGA PATRIOTA,PSB,PE,"ALESSANDRO MOLON, ALIEL MACHADO, CAMILO CAPIBERIBE, TED CONTI, HEITOR SCHUCH, TADEU ALENCAR, BIRA DO PINDARÉ, GERVÁSIO MAIA, DANILO CABRAL, DENIS BEZERRA, FELIPE CARRERAS, JOÃO H. CAMPOS, LÍDICE DA MATA, MARCELO NILO, MAURO NAZIF, RODRIGO AGOSTINHO, ELIAS VAZ, LEANDRE, SILVIA CRISTINA, JHC, ALEX SANTANA, ALICE PORTUGAL, DANIEL ALMEIDA, FÉLIX MENDONÇA JÚNIOR, NELSON PELLEGRINO, ANDRÉ FIGUEIREDO, CÉLIO STUDART, LEÔNIDAS CRISTINO, WOLNEY QUEIROZ, PAULÃO, PROFESSOR ISRAEL BATISTA, JÚLIO DELGADO, TALÍRIA PETRONE, ARLINDO CHINAGLIA, CARLOS ZARATTINI, IVAN VALENTE, ROSANA VALLE, TABATA AMARAL, MARCON, MARIA DO ROSÁRIO",0.19094369865758365
204478,VINICIUS FARAH,MDB,RJ,"ROSANA VALLE, LEANDRE",0.5333333333333333
204477,FELÍCIO LATERÇA,PSL,RJ,"ROSANA VALLE, ELIAS VAZ, RUBENS OTONI, PADRE JOÃO",0.5333333333333333
204465,HAROLDO CATHEDRAL,PSD,RR,"ALEXANDRE PADILHA, PERPÉTUA ALMEIDA",0.14285714285714285
204376,CORONEL ARMANDO,PSL,SC,"ALEXANDRE PADILHA, PERPÉTUA ALMEIDA, LEANDRE, SILVIA CRISTINA, CAMILO CAPIBERIBE, JHC, ALEX SANTANA, ALICE PORTUGAL, DANIEL ALMEIDA, FÉLIX MENDONÇA JÚNIOR, NELSON PELLEGRINO, ANDRÉ FIGUEIREDO, CÉLIO STUDART, LEÔNIDAS CRISTINO, WOLNEY QUEIROZ, JOÃO H. CAMPOS, PAULÃO, LÍDICE DA MATA, PROFESSOR ISRAEL BATISTA, JÚLIO DELGADO, TALÍRIA PETRONE, ARLINDO CHINAGLIA, CARLOS ZARATTINI, IVAN VALENTE, ROSANA VALLE, TABATA AMARAL, ALIEL MACHADO, HEITOR SCHUCH, MARCON, MARIA DO ROSÁRIO, RODRIGO AGOSTINHO, FELIPE CARRERAS, LUIZ FLÁVIO GOMES, TED CONTI, LIZIANE BAYER",0.39607190378578877
156190,MARCEL VAN HATTEM,NOVO,RS,"ALEXANDRE PADILHA, PERPÉTUA ALMEIDA, PADRE JOÃO, JORGE SOLLA, DAVID MIRANDA, PAULÃO, CAMILO CAPIBERIBE",1.4095238095238094
204378,CORONEL CHRISÓSTOMO,PSL,RO,"JOSÉ RICARDO, JOÃO DANIEL, AIRTON FALEIRO, EDMILSON RODRIGUES, LEANDRE, SILVIA CRISTINA, CAMILO CAPIBERIBE, JHC, ALEX SANTANA, ALICE PORTUGAL, DANIEL ALMEIDA, FÉLIX MENDONÇA JÚNIOR, NELSON PELLEGRINO, ANDRÉ FIGUEIREDO, CÉLIO STUDART, LEÔNIDAS CRISTINO, WOLNEY QUEIROZ, JOÃO H. CAMPOS, PAULÃO, LÍDICE DA MATA, PROFESSOR ISRAEL BATISTA, JÚLIO DELGADO, TALÍRIA PETRONE, ARLINDO CHINAGLIA, CARLOS ZARATTINI, IVAN VALENTE, ROSANA VALLE, TABATA AMARAL, ALIEL MACHADO, HEITOR SCHUCH, MARCON, MARIA DO ROSÁRIO, CÉLIO MOURA",1.2141321044546851
204421,EDNA HENRIQUE,PSDB,PB,"LEANDRE, SILVIA CRISTINA, CAMILO CAPIBERIBE, JHC, ALEX SANTANA, ALICE PORTUGAL, DANIEL ALMEIDA, FÉLIX MENDONÇA JÚNIOR, NELSON PELLEGRINO, ANDRÉ FIGUEIREDO, CÉLIO STUDART, LEÔNIDAS CRISTINO, WOLNEY QUEIROZ, JOÃO H. CAMPOS, PAULÃO, LÍDICE DA MATA, PROFESSOR ISRAEL BATISTA, JÚLIO DELGADO, TALÍRIA PETRONE, ARLINDO CHINAGLIA, CARLOS ZARATTINI, IVAN VALENTE, ROSANA VALLE, TABATA AMARAL, ALIEL MACHADO, HEITOR SCHUCH, MARCON, MARIA DO ROSÁRIO",0.45460829493087557
204486,MAURO BENEVIDES FILHO,PDT,CE,"ANDRÉ FIGUEIREDO, PAULO RAMOS",1
141518,PAULO PEREIRA DA SILVA,SOLIDARIEDADE,SP,"PROFESSOR ISRAEL BATISTA, LEANDRE, SILVIA CRISTINA, CAMILO CAPIBERIBE, JHC, ALEX SANTANA, ALICE PORTUGAL, DANIEL ALMEIDA, FÉLIX MENDONÇA JÚNIOR, NELSON PELLEGRINO, ANDRÉ FIGUEIREDO, CÉLIO STUDART, LEÔNIDAS CRISTINO, WOLNEY QUEIROZ, JOÃO H. CAMPOS, PAULÃO, LÍDICE DA MATA, JÚLIO DELGADO, TALÍRIA PETRONE, ARLINDO CHINAGLIA, CARLOS ZARATTINI, IVAN VALENTE, ROSANA VALLE, TABATA AMARAL, ALIEL MACHADO, HEITOR SCHUCH, MARCON, MARIA DO ROSÁRIO",0.5046082949308756
74090,ÁTILA LINS,PP,AM,"AIRTON FALEIRO, JOSÉ RICARDO, EDMILSON RODRIGUES",1.1666666666666665
74646,AÉCIO NEVES,PSDB,MG,"ARLINDO CHINAGLIA, PERPÉTUA ALMEIDA, PAULÃO",1
191923,FLÁVIO NOGUEIRA,PDT,PI,"PAULÃO, PROFESSOR ISRAEL BATISTA, TABATA AMARAL, RODRIGO AGOSTINHO, ROSANA VALLE, FELIPE CARRERAS, LUIZ FLÁVIO GOMES, TED CONTI, LIZIANE BAYER",0.28846153846153844
204491,GILBERTO ABRAMO,REPUBLICANOS,MG,"PADRE JOÃO, LEONARDO MONTEIRO, ÁUREA CAROLINA, JÚLIO DELGADO, PATRUS ANANIAS, JORGE SOLLA, LEANDRE, SILVIA CRISTINA, CAMILO CAPIBERIBE, JHC, ALEX SANTANA, ALICE PORTUGAL, DANIEL ALMEIDA, FÉLIX MENDONÇA JÚNIOR, NELSON PELLEGRINO, ANDRÉ FIGUEIREDO, CÉLIO STUDART, LEÔNIDAS CRISTINO, WOLNEY QUEIROZ, JOÃO H. CAMPOS, PAULÃO, LÍDICE DA MATA, PROFESSOR ISRAEL BATISTA, TALÍRIA PETRONE, ARLINDO CHINAGLIA, CARLOS ZARATTINI, IVAN VALENTE, ROSANA VALLE, TABATA AMARAL, ALIEL MACHADO, HEITOR SCHUCH, MARCON, MARIA DO ROSÁRIO",1.543075383397964
204515,ANDRÉ JANONES,AVANTE,MG,"PADRE JOÃO, LEONARDO MONTEIRO, ÁUREA CAROLINA, JÚLIO DELGADO, LEANDRE, SILVIA CRISTINA, CAMILO CAPIBERIBE, JHC, ALEX SANTANA, ALICE PORTUGAL, DANIEL ALMEIDA, FÉLIX MENDONÇA JÚNIOR, NELSON PELLEGRINO, ANDRÉ FIGUEIREDO, CÉLIO STUDART, LEÔNIDAS CRISTINO, WOLNEY QUEIROZ, JOÃO H. CAMPOS, PAULÃO, LÍDICE DA MATA, PROFESSOR ISRAEL BATISTA, TALÍRIA PETRONE, ARLINDO CHINAGLIA, CARLOS ZARATTINI, IVAN VALENTE, ROSANA VALLE, TABATA AMARAL, ALIEL MACHADO, HEITOR SCHUCH, MARCON, MARIA DO ROSÁRIO",0.712123002445583
204508,IGOR TIMO,PODEMOS,MG,"PADRE JOÃO, LEONARDO MONTEIRO, ÁUREA CAROLINA, JÚLIO DELGADO, PATRUS ANANIAS",0.8384670884670884
204539,HERCÍLIO COELHO DINIZ,MDB,MG,"PADRE JOÃO, LEONARDO MONTEIRO, ÁUREA CAROLINA, JÚLIO DELGADO, LEANDRE, SILVIA CRISTINA, CAMILO CAPIBERIBE, JHC, ALEX SANTANA, ALICE PORTUGAL, DANIEL ALMEIDA, FÉLIX MENDONÇA JÚNIOR, NELSON PELLEGRINO, ANDRÉ FIGUEIREDO, CÉLIO STUDART, LEÔNIDAS CRISTINO, WOLNEY QUEIROZ, JOÃO H. CAMPOS, PAULÃO, LÍDICE DA MATA, PROFESSOR ISRAEL BATISTA, TALÍRIA PETRONE, ARLINDO CHINAGLIA, CARLOS ZARATTINI, IVAN VALENTE, ROSANA VALLE, TABATA AMARAL, ALIEL MACHADO, HEITOR SCHUCH, MARCON, MARIA DO ROSÁRIO",0.7002182405408212
204523,LUCAS GONZALEZ,NOVO,MG,"LEONARDO MONTEIRO, ÁUREA CAROLINA, JÚLIO DELGADO, PADRE JOÃO",0.08333333333333333
178908,DELEGADO ÉDER MAURO,PSD,PA,"MARCELO FREIXO, NELSON PELLEGRINO, PERPÉTUA ALMEIDA, PAULO TEIXEIRA",0.23376623376623376
178939,CLARISSA GAROTINHO,PROS,RJ,"ALENCAR SANTANA BRAGA, SUBTENENTE GONZAGA, TALÍRIA PETRONE, PAULO TEIXEIRA, LEANDRE, SILVIA CRISTINA, CAMILO CAPIBERIBE, JHC, ALEX SANTANA, ALICE PORTUGAL, DANIEL ALMEIDA, FÉLIX MENDONÇA JÚNIOR, NELSON PELLEGRINO, ANDRÉ FIGUEIREDO, CÉLIO STUDART, LEÔNIDAS CRISTINO, WOLNEY QUEIROZ, JOÃO H. CAMPOS, PAULÃO, LÍDICE DA MATA, PROFESSOR ISRAEL BATISTA, JÚLIO DELGADO, ARLINDO CHINAGLIA, CARLOS ZARATTINI, IVAN VALENTE, ROSANA VALLE, TABATA AMARAL, ALIEL MACHADO, HEITOR SCHUCH, MARCON, MARIA DO ROSÁRIO",0.17127496159754224
141513,BILAC PINTO,DEM,MG,"ALENCAR SANTANA BRAGA, SUBTENENTE GONZAGA, TALÍRIA PETRONE, PAULO TEIXEIRA",0.16666666666666666
178946,SORAYA SANTOS,PL,RJ,"LEANDRE, TABATA AMARAL, ORLANDO SILVA, CÉLIO STUDART, SILVIA CRISTINA, CAMILO CAPIBERIBE, JHC, ALEX SANTANA, ALICE PORTUGAL, DANIEL ALMEIDA, FÉLIX MENDONÇA JÚNIOR, NELSON PELLEGRINO, ANDRÉ FIGUEIREDO, LEÔNIDAS CRISTINO, WOLNEY QUEIROZ, JOÃO H. CAMPOS, PAULÃO, LÍDICE DA MATA, PROFESSOR ISRAEL BATISTA, JÚLIO DELGADO, TALÍRIA PETRONE, ARLINDO CHINAGLIA, CARLOS ZARATTINI, IVAN VALENTE, ROSANA VALLE, ALIEL MACHADO, HEITOR SCHUCH, MARCON, MARIA DO ROSÁRIO, PERPÉTUA ALMEIDA, SÂMIA BOMFIM, FERNANDA MELCHIONNA, REJANE DIAS, JANDIRA FEGHALI",0.405041195363776
204514,CORONEL TADEU,PSL,SP,"SUBTENENTE GONZAGA, PAULO RAMOS, RODRIGO AGOSTINHO, JORGE SOLLA",0.19109730848861284
204442,GURGEL,PSL,RJ,"SUBTENENTE GONZAGA, PAULO RAMOS, LUIZ FLÁVIO GOMES, LEANDRE, SILVIA CRISTINA, CAMILO CAPIBERIBE, JHC, ALEX SANTANA, ALICE PORTUGAL, DANIEL ALMEIDA, FÉLIX MENDONÇA JÚNIOR, NELSON PELLEGRINO, ANDRÉ FIGUEIREDO, CÉLIO STUDART, LEÔNIDAS CRISTINO, WOLNEY QUEIROZ, JOÃO H. CAMPOS, PAULÃO, LÍDICE DA MATA, PROFESSOR ISRAEL BATISTA, JÚLIO DELGADO, TALÍRIA PETRONE, ARLINDO CHINAGLIA, CARLOS ZARATTINI, IVAN VALENTE, ROSANA VALLE, TABATA AMARAL, ALIEL MACHADO, HEITOR SCHUCH, MARCON, MARIA DO ROSÁRIO, JORGE SOLLA",0.4855606758832565
204520,JUNIO AMARAL,PSL,MG,"SUBTENENTE GONZAGA, PAULO RAMOS",0.1
204494,FRED COSTA,PATRIOTA,MG,"ORLANDO SILVA, CÉLIO STUDART, LIZIANE BAYER, ANDRÉ FIGUEIREDO",0.3857142857142857
204419,GLAUSTIN FOKUS,PSC,GO,"ERIKA KOKAY, REJANE DIAS, ALEXANDRE PADILHA, ZÉ NETO",1.2916666666666665
