id,id_req,num_autores,peso_arestas,descricao,urlInteiroTeor
204397,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
204398,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
204399,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
76874,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
204441,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
204442,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
204359,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
204360,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
133810,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
204405,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
204408,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
204503,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
204363,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
204446,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
204507,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
204508,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
204509,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
204450,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
204451,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
204366,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
204432,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
204452,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
204513,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
204427,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
204514,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
204454,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
204410,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
204515,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
204520,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
204456,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
204458,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
204521,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
204429,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
204525,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
204463,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
204412,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
204526,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
204529,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
204530,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
204531,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
135054,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
204469,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
204415,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
204533,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
204534,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
204535,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
109429,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
68720,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
204472,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
204375,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
204473,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
204474,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
204416,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
121948,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
204377,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
204419,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
204541,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
204543,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
204476,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
204544,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
204545,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
204380,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
115746,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
204547,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
204383,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
204479,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
74090,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
139285,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
74554,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
74571,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
74057,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
141458,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
150418,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
160610,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
160600,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
160619,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
204551,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
204552,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
93083,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
69871,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
178861,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
178863,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
178881,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
178884,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
178886,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
178889,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
204554,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
204558,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
92102,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
204561,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
204566,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
204569,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
204570,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
204571,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
204572,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
204574,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
204576,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
178948,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
178930,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
90842,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
74052,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
141552,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
74574,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
204472,2203456,1,1,Indicação,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748023
204472,2203455,1,1,Indicação,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748021
74160,2203454,1,1,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748020
204472,2203453,1,1,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748018
74160,2203452,1,1,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748017
178909,2203448,1,1,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748006
160653,2203447,1,1,Requerimento de Audiência Pública,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748005
204472,2203446,1,1,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748004
204370,2203445,1,1,Requerimento de Criação de Frente Parlamentar,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748002
204472,2203444,1,1,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748000
204472,2203443,1,1,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1747999
75431,2203442,1,1,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1747998
73891,2203439,1,1,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1747993
141408,2203435,1,1,Requerimento de Inclusão na Ordem do Dia,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1747986
204441,2203434,1,1,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1747984
204441,2203433,1,1,Requerimento de Constituição de Comissão Especial de PEC,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1747982
204441,2203432,1,1,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1747977
204441,2203431,1,1,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1747975
204561,2203430,1,1,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1747971
204558,2203424,1,1,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1747965
73531,2203420,10,0.1,Requerimento de Informação,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1747964
74784,2203420,10,0.1,Requerimento de Informação,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1747964
152605,2203420,10,0.1,Requerimento de Informação,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1747964
134812,2203420,10,0.1,Requerimento de Informação,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1747964
76874,2203420,10,0.1,Requerimento de Informação,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1747964
204407,2203420,10,0.1,Requerimento de Informação,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1747964
204509,2203420,10,0.1,Requerimento de Informação,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1747964
204464,2203420,10,0.1,Requerimento de Informação,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1747964
204535,2203420,10,0.1,Requerimento de Informação,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1747964
205548,2203420,10,0.1,Requerimento de Informação,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1747964
