ano,id_proposicao,id_votacao,id_parlamentar,voto,partido,casa
2019,16526,168391926,90201,-1,PTB,camara
2019,16526,168391926,204489,-1,PDT,camara
2019,16526,168391926,74305,-1,PSDB,camara
2019,16526,168391926,195866,-1,PROS,camara
2019,16526,168391926,159237,0,PT,camara
2019,16526,168391926,74459,-1,PSB,camara
2019,16526,168391926,191923,2,PDT,camara
2019,16526,168391926,67138,-1,PP,camara
2019,16526,168391926,74317,-1,PSD,camara
2019,16526,168391926,204431,-1,MDB,camara
2019,16526,168391926,204430,0,PP,camara
2019,16526,168391926,204432,-1,SOLIDARIEDADE,camara
2019,16526,168391926,178925,3,PT,camara
2019,16526,168391926,109429,-1,PRB,camara
2019,16526,168391926,141428,0,PSD,camara
2019,16526,168391926,178948,0,PP,camara
2019,16526,168391926,204473,0,PSL,camara
2019,16526,168391926,141459,-1,PL,camara
2019,16526,168391926,204453,0,PT,camara
2019,16526,168391926,178951,2,PSB,camara
2019,16526,168391926,178952,-1,MDB,camara
2019,16526,168391926,160527,0,PP,camara
2019,16526,168391926,74467,2,PDT,camara
2019,16526,168391926,204421,-1,PSDB,camara
2019,16526,168391926,141422,-1,DEM,camara
2019,16526,168391926,204393,0,PT,camara
2019,16526,168391926,204394,0,PSB,camara
2019,16526,168391926,160674,0,PRB,camara
2019,16526,168391926,204420,-1,PSL,camara
2019,16526,168391926,178912,0,PSDB,camara
2019,16526,168391926,160635,-1,PSDB,camara
2019,16526,168391926,74043,0,PL,camara
2019,16526,168391926,74044,-1,PTB,camara
2019,16526,168391926,74471,-1,PSD,camara
2019,16526,168391926,204423,0,PSC,camara
2019,16526,168391926,160665,-1,SOLIDARIEDADE,camara
2019,16526,168391926,204426,2,PT,camara
2019,16526,168391926,178916,-1,CIDADANIA,camara
2019,16526,168391926,160528,2,PSB,camara
2019,16526,168391926,141421,0,PP,camara
2019,16526,168391926,72442,-1,PSB,camara
2019,16526,168391926,141431,-1,DEM,camara
2019,16526,168391926,92699,0,PP,camara
2019,16526,168391926,204427,0,PL,camara
2019,16526,168391926,74419,2,PSB,camara
2019,16526,168391926,204429,2,PSB,camara
2019,16526,168391926,74478,0,PSL,camara
2019,16526,168391926,204428,0,PT,camara
2019,16526,168391926,204422,-1,PRB,camara
2019,16526,168391926,160642,0,PATRIOTA,camara
2019,16526,168391926,141523,-1,MDB,camara
2019,16526,168391926,73801,0,PCdoB,camara
2019,16526,168391926,178920,-1,PODEMOS,camara
2019,16526,168391926,178921,0,PL,camara
2019,16526,168391926,204425,0,PRB,camara
2019,16526,168391926,178922,2,PSB,camara
2019,16526,168391926,157130,2,PDT,camara
2019,16526,168391926,74439,2,PDT,camara
2019,16526,168391926,160541,0,PP,camara
2019,16526,168391926,204436,-1,MDB,camara
2019,16526,168391926,178842,0,PSB,camara
2019,16526,168391926,178843,0,PSD,camara
2019,16526,168391926,194260,0,PTB,camara
2019,16526,168391926,171617,2,PT,camara
2019,16526,168391926,204438,-1,PL,camara
2019,16526,168391926,204437,-1,PRB,camara
2019,16526,168391926,204466,-1,PSDB,camara
2019,16526,168391926,74052,-1,PL,camara
2019,16526,168391926,178969,-1,PSD,camara
2019,16526,168391926,68720,-1,PDT,camara
2019,16526,168391926,171623,0,MDB,camara
2019,16526,168391926,204408,0,SOLIDARIEDADE,camara
2019,16526,168391926,178970,2,PT,camara
2019,16526,168391926,151208,0,PP,camara
2019,16526,168391926,204385,0,PSC,camara
2019,16526,168391926,204554,-1,PL,camara
2019,16526,168391926,204560,-1,PSDB,camara
2019,16526,168391926,160508,2,PT,camara
2019,16526,168391926,204571,2,PDT,camara
2019,16526,168391926,74057,2,PCdoB,camara
2019,16526,168391926,160553,-1,PSD,camara
2019,16526,168391926,160600,0,DEM,camara
2019,16526,168391926,69871,1,PODEMOS,camara
2019,16526,168391926,93083,0,PP,camara
2019,16526,168391926,205476,-1,PSD,camara
2019,16526,168391926,74537,0,PP,camara
2019,16526,168391926,74060,0,PCdoB,camara
2019,16526,168391926,178854,0,DEM,camara
2019,16526,168391926,160666,-1,PDT,camara
2019,16526,168391926,204564,-1,PHS,camara
2019,16526,168391926,141458,0,PL,camara
2019,16526,168391926,204576,-1,PRB,camara
2019,16526,168391926,178857,2,PT,camara
2019,16526,168391926,160619,-1,PSD,camara
2019,16526,168391926,74554,0,PL,camara
2019,16526,168391926,92102,-1,DEM,camara
2019,16526,168391926,139285,2,PSB,camara
2019,16526,168391926,204558,2,PSB,camara
2019,16526,168391926,150418,-1,PRB,camara
2019,16526,168391926,178858,-1,PP,camara
2019,16526,168391926,74571,2,PT,camara
2019,16526,168391926,204573,-1,PSD,camara
2019,16526,168391926,204553,-1,AVANTE,camara
2019,16526,168391926,178860,0,DEM,camara
2019,16526,168391926,204565,-1,PSL,camara
2019,16526,168391926,204567,-1,PL,camara
2019,16526,168391926,178861,-1,PP,camara
2019,16526,168391926,197438,-1,AVANTE,camara
2019,16526,168391926,178863,-1,PROS,camara
2019,16526,168391926,160610,2,PT,camara
2019,16526,168391926,160569,0,PT,camara
2019,16526,168391926,204559,0,PT,camara
2019,16526,168391926,74646,0,PSDB,camara
2019,16526,168391926,204545,-1,PSL,camara
2019,16526,168391926,204515,-1,AVANTE,camara
2019,16526,168391926,204509,2,PSOL,camara
2019,16526,168391926,141513,-1,DEM,camara
2019,16526,168391926,204520,-1,PSL,camara
2019,16526,168391926,204490,-1,PSL,camara
2019,16526,168391926,204512,-1,PSL,camara
2019,16526,168391926,160588,-1,PSD,camara
2019,16526,168391926,160599,-1,PP,camara
2019,16526,168391926,160758,-1,PSDB,camara
2019,16526,168391926,204518,0,PATRIOTA,camara
2019,16526,168391926,74655,-1,PSDB,camara
2019,16526,168391926,161550,-1,PSB,camara
2019,16526,168391926,160640,-1,PROS,camara
2019,16526,168391926,204482,-1,PSC,camara
2019,16526,168391926,141427,-1,MDB,camara
2019,16526,168391926,204510,-1,PP,camara
2019,16526,168391926,204494,-1,PATRIOTA,camara
2019,16526,168391926,204491,0,PRB,camara
2019,16526,168391926,198197,-1,AVANTE,camara
2019,16526,168391926,204539,-1,MDB,camara
2019,16526,168391926,204508,-1,PODEMOS,camara
2019,16526,168391926,73586,-1,PSB,camara
2019,16526,168391926,98057,0,PRB,camara
2019,16526,168391926,204547,-1,PSL,camara
2019,16526,168391926,74156,2,PT,camara
2019,16526,168391926,74585,-1,PL,camara
2019,16526,168391926,204523,0,NOVO,camara
2019,16526,168391926,160510,0,AVANTE,camara
2019,16526,168391926,146788,0,PP,camara
2019,16526,168391926,171619,2,PT,camara
2019,16526,168391926,74158,0,PDT,camara
2019,16526,168391926,74749,-1,MDB,camara
2019,16526,168391926,178895,-1,PSD,camara
2019,16526,168391926,178896,0,MDB,camara
2019,16526,168391926,74159,0,PT,camara
2019,16526,168391926,160556,2,PT,camara
2019,16526,168391926,74160,2,PT,camara
2019,16526,168391926,141516,0,PSDB,camara
2019,16526,168391926,204492,2,PT,camara
2019,16526,168391926,204524,-1,PP,camara
2019,16526,168391926,74161,0,PT,camara
2019,16526,168391926,141531,-1,PSDB,camara
2019,16526,168391926,204480,2,PT,camara
2019,16526,168391926,92776,-1,PSD,camara
2019,16526,168391926,177282,-1,PDT,camara
2019,16526,168391926,204519,-1,NOVO,camara
2019,16526,168391926,204483,3,PSB,camara
2019,16526,168391926,160518,-1,PROS,camara
2019,16526,168391926,160632,-1,SOLIDARIEDADE,camara
2019,16526,168391926,204517,-1,PL,camara
2019,16526,168391926,204356,-1,PRB,camara
2019,16526,168391926,204355,0,CIDADANIA,camara
2019,16526,168391926,81297,-1,PSL,camara
2019,16526,168391926,178871,-1,PP,camara
2019,16526,168391926,204371,-1,PSB,camara
2019,16526,168391926,178873,0,PT,camara
2019,16526,168391926,160534,-1,PL,camara
2019,16526,168391926,66179,-1,DEM,camara
2019,16526,168391926,178874,2,PDT,camara
2019,16526,168391926,160511,2,PSB,camara
2019,16526,168391926,178833,-1,PSD,camara
2019,16526,168391926,178937,-1,PL,camara
2019,16526,168391926,160512,0,SOLIDARIEDADE,camara
2019,16526,168391926,73701,2,PT,camara
2019,16526,168391926,204460,-1,PSL,camara
2019,16526,168391926,141439,2,PDT,camara
2019,16526,168391926,204476,-1,AVANTE,camara
2019,16526,168391926,204462,-1,PSL,camara
2019,16526,168391926,204440,-1,PP,camara
2019,16526,168391926,178939,-1,PROS,camara
2019,16526,168391926,204454,-1,PSL,camara
2019,16526,168391926,204459,0,MDB,camara
2019,16526,168391926,204451,-1,PSL,camara
2019,16526,168391926,204450,-1,PP,camara
2019,16526,168391926,204477,-1,PSL,camara
2019,16526,168391926,204447,0,PSD,camara
2019,16526,168391926,115746,-1,PL,camara
2019,16526,168391926,152605,2,PSOL,camara
2019,16526,168391926,204456,-1,MDB,camara
2019,16526,168391926,204444,-1,PSL,camara
2019,16526,168391926,141450,0,PSD,camara
2019,16526,168391926,74848,0,PCdoB,camara
2019,16526,168391926,204457,-1,DEM,camara
2019,16526,168391926,196358,-1,PSL,camara
2019,16526,168391926,204448,0,SPART,camara
2019,16526,168391926,204455,-1,PSL,camara
2019,16526,168391926,204458,0,PSL,camara
2019,16526,168391926,204433,-1,CIDADANIA,camara
2019,16526,168391926,76874,2,PSOL,camara
2019,16526,168391926,204452,-1,PSL,camara
2019,16526,168391926,204441,-1,PSC,camara
2019,16526,168391926,204461,-1,NOVO,camara
2019,16526,168391926,133968,0,PDT,camara
2019,16526,168391926,122158,0,DEM,camara
2019,16526,168391926,204446,-1,PSL,camara
2019,16526,168391926,74693,0,DEM,camara
2019,16526,168391926,178945,0,PRB,camara
2019,16526,168391926,204442,-1,PSL,camara
2019,16526,168391926,178946,0,PL,camara
2019,16526,168391926,178947,-1,DEM,camara
2019,16526,168391926,204464,2,PSOL,camara
2019,16526,168391926,204478,0,MDB,camara
2019,16526,168391926,204463,-1,PSD,camara
2019,16526,168391926,204521,-1,PSL,camara
2019,16526,168391926,204528,-1,NOVO,camara
2019,16526,168391926,204501,2,PT,camara
2019,16526,168391926,178972,0,CIDADANIA,camara
2019,16526,168391926,204544,-1,PSL,camara
2019,16526,168391926,160545,-1,DEM,camara
2019,16526,168391926,204503,2,PT,camara
2019,16526,168391926,204516,0,NOVO,camara
2019,16526,168391926,73433,0,PT,camara
2019,16526,168391926,141391,0,CIDADANIA,camara
2019,16526,168391926,178975,0,MDB,camara
2019,16526,168391926,160589,0,PSDB,camara
2019,16526,168391926,178829,-1,PL,camara
2019,16526,168391926,204531,-1,PP,camara
2019,16526,168391926,204507,0,PSL,camara
2019,16526,168391926,74262,-1,PSDB,camara
2019,16526,168391926,141398,2,PT,camara
2019,16526,168391926,73441,0,PRB,camara
2019,16526,168391926,204504,0,PSD,camara
2019,16526,168391926,204514,-1,PSL,camara
2019,16526,168391926,204511,-1,DEM,camara
2019,16526,168391926,92346,-1,PSL,camara
2019,16526,168391926,178977,0,PSDB,camara
2019,16526,168391926,160532,0,DEM,camara
2019,16526,168391926,204537,-1,PV,camara
2019,16526,168391926,66828,0,PP,camara
2019,16526,168391926,204484,0,PSL,camara
2019,16526,168391926,204527,0,DEM,camara
2019,16526,168391926,74270,-1,PSC,camara
2019,16526,168391926,204513,-1,PSL,camara
2019,16526,168391926,160667,0,PP,camara
2019,16526,168391926,178981,0,MDB,camara
2019,16526,168391926,73531,2,PSOL,camara
2019,16526,168391926,74273,-1,PSB,camara
2019,16526,168391926,204546,0,PSL,camara
2019,16526,168391926,204502,0,PSL,camara
2019,16526,168391926,204536,-1,DEM,camara
2019,16526,168391926,204485,-1,PL,camara
2019,16526,168391926,204526,-1,PSL,camara
2019,16526,168391926,74784,2,PSOL,camara
2019,16526,168391926,178983,-1,PL,camara
2019,16526,168391926,204522,-1,PSD,camara
2019,16526,168391926,204506,0,PRB,camara
2019,16526,168391926,204540,-1,PRB,camara
2019,16526,168391926,178985,-1,PL,camara
2019,16526,168391926,154178,0,PRB,camara
2019,16526,168391926,178986,0,PT,camara
2019,16526,168391926,178987,2,PCdoB,camara
2019,16526,168391926,160601,0,PODEMOS,camara
2019,16526,168391926,160558,-1,PL,camara
2019,16526,168391926,141518,0,SOLIDARIEDADE,camara
2019,16526,168391926,141488,0,PT,camara
2019,16526,168391926,204529,-1,PL,camara
2019,16526,168391926,204543,2,PSB,camara
2019,16526,168391926,178989,0,PODEMOS,camara
2019,16526,168391926,160655,-1,PP,camara
2019,16526,168391926,152610,-1,PRB,camara
2019,16526,168391926,160653,-1,PODEMOS,camara
2019,16526,168391926,204530,-1,PSB,camara
2019,16526,168391926,204525,-1,PSB,camara
2019,16526,168391926,73604,2,PT,camara
2019,16526,168391926,204535,0,PSOL,camara
2019,16526,168391926,178990,-1,PSDB,camara
2019,16526,168391926,204534,-1,PDT,camara
2019,16526,168391926,160976,-1,PL,camara
2019,16526,168391926,141553,0,PSDB,camara
2019,16526,168391926,74283,2,PT,camara
2019,16526,168391926,141555,-1,PRB,camara
2019,16526,168391926,204532,-1,NOVO,camara
2019,16526,168391926,178992,-1,PSDB,camara
2019,16526,168391926,204439,-1,SOLIDARIEDADE,camara
2019,16526,168391926,198783,-1,PTB,camara
2019,16526,168391926,204472,-1,PODEMOS,camara
2019,16526,168391926,204474,-1,MDB,camara
2019,16526,168391926,204449,-1,PSL,camara
2019,16526,168391926,146307,-1,PP,camara
2019,16526,168391926,204467,2,PT,camara
2019,16526,168391926,204374,-1,PSL,camara
2019,16526,168391926,204380,0,PP,camara
2019,16526,168391926,160575,0,PT,camara
2019,16526,168391926,204354,-1,PL,camara
2019,16526,168391926,204372,-1,PRB,camara
2019,16526,168391926,204381,-1,DEM,camara
2019,16526,168391926,204377,-1,CIDADANIA,camara
2019,16526,168391926,204383,-1,PV,camara
2019,16526,168391926,121948,-1,PP,camara
2019,16526,168391926,204413,-1,PATRIOTA,camara
2019,16526,168391926,178876,-1,PSDB,camara
2019,16526,168391926,164359,0,PSL,camara
2019,16526,168391926,204412,-1,DEM,camara
2019,16526,168391926,204389,2,PSB,camara
2019,16526,168391926,160598,-1,PDT,camara
2019,16526,168391926,204392,-1,PSD,camara
2019,16526,168391926,204419,-1,PSC,camara
2019,16526,168391926,74366,0,PRB,camara
2019,16526,168391926,204386,-1,DEM,camara
2019,16526,168391926,204391,-1,PODEMOS,camara
2019,16526,168391926,178879,0,SOLIDARIEDADE,camara
2019,16526,168391926,166402,-1,PL,camara
2019,16526,168391926,179587,0,PSL,camara
2019,16526,168391926,204390,-1,PP,camara
2019,16526,168391926,74371,0,PT,camara
2019,16526,168391926,204358,-1,PSDB,camara
2019,16526,168391926,141411,2,PDT,camara
2019,16526,168391926,204351,-1,PSL,camara
2019,16526,168391926,160587,-1,PSD,camara
2019,16526,168391926,204382,0,PSL,camara
2019,16526,168391926,204357,-1,PSDB,camara
2019,16526,168391926,74376,2,PT,camara
2019,16526,168391926,178927,0,PSB,camara
2019,16526,168391926,204400,-1,PSL,camara
2019,16526,168391926,204414,-1,PRB,camara
2019,16526,168391926,204397,1,PROS,camara
2019,16526,168391926,178928,0,PL,camara
2019,16526,168391926,178929,-1,PODEMOS,camara
2019,16526,168391926,132504,2,PT,camara
2019,16526,168391926,204398,-1,PSL,camara
2019,16526,168391926,204411,-1,PSL,camara
2019,16526,168391926,74383,0,PL,camara
2019,16526,168391926,107283,2,PT,camara
2019,16526,168391926,73460,0,PDT,camara
2019,16526,168391926,73772,-1,MDB,camara
2019,16526,168391926,178832,-1,PV,camara
2019,16526,168391926,178931,-1,PSB,camara
2019,16526,168391926,204410,0,PTB,camara
2019,16526,168391926,162332,-1,PL,camara
2019,16526,168391926,204396,-1,PSD,camara
2019,16526,168391926,193726,-1,PSC,camara
2019,16526,168391926,204395,0,DEM,camara
2019,16526,168391926,204418,-1,PRB,camara
2019,16526,168391926,73788,0,PP,camara
2019,16526,168391926,73466,0,CIDADANIA,camara
2019,16526,168391926,204387,-1,PSD,camara
2019,16526,168391926,204399,-1,PP,camara
2019,16526,168391926,178933,0,MDB,camara
2019,16526,168391926,178934,0,PROS,camara
2019,16526,168391926,160592,0,PT,camara
2019,16526,168391926,73696,0,PP,camara
2019,16526,168391926,204361,-1,MDB,camara
2019,16526,168391926,164360,-1,CIDADANIA,camara
2019,16526,168391926,204369,-1,PSL,camara
2019,16526,168391926,141405,0,MDB,camara
2019,16526,168391926,204376,-1,PSL,camara
2019,16526,168391926,204367,-1,PSL,camara
2019,16526,168391926,116379,-1,PSD,camara
2019,16526,168391926,204368,0,PSL,camara
2019,16526,168391926,178966,-1,PSDB,camara
2019,16526,168391926,204365,0,NOVO,camara
2019,16526,168391926,204373,0,PRB,camara
2019,16526,168391926,160604,2,PT,camara
2019,16526,168391926,204362,-1,PSD,camara
2019,16526,168391926,204366,-1,PSB,camara
2019,16526,168391926,160651,0,MDB,camara
2019,16526,168391926,136811,0,PP,camara
2019,16526,168391926,178835,0,PDT,camara
2019,16526,168391926,160559,-1,MDB,camara
2019,16526,168391926,204388,0,PSL,camara
2019,16526,168391926,160538,0,PT,camara
2019,16526,168391926,178962,0,PRB,camara
2019,16526,168391926,204409,-1,PSDB,camara
2019,16526,168391926,160552,0,PSD,camara
2019,16526,168391926,204407,0,PSOL,camara
2019,16526,168391926,160673,0,PL,camara
2019,16526,168391926,178996,0,MDB,camara
2019,16526,168391926,178964,0,PSB,camara
2019,16526,168391926,73482,2,PT,camara
2019,16526,168391926,160570,0,PP,camara
2019,16526,168391926,204405,2,PSB,camara
2019,16526,168391926,204404,0,PSDB,camara
2019,16526,168391926,156190,-1,NOVO,camara
2019,16526,168391926,133810,-1,PTB,camara
2019,16526,168391926,179001,-1,MDB,camara
2019,16526,168391926,160535,0,PT,camara
2019,16526,168391926,74398,2,PT,camara
2019,16526,168391926,204403,0,PDT,camara
2019,16526,168391926,75431,0,PTB,camara
2019,16526,168391926,204415,-1,PSL,camara
2019,16526,168391926,74400,0,PT,camara
2019,16526,168391926,204406,-1,PP,camara
2019,16526,168391926,73486,0,PDT,camara
2019,16526,168391926,204416,-1,PSL,camara
2019,16526,168391926,205550,-1,PRB,camara
2019,16526,168391926,205548,2,PSOL,camara
2019,16526,168391926,205863,-1,PSL,camara
2019,16526,168391926,178930,-1,PSD,camara
2019,16526,168391926,205865,-1,PSD,camara
2019,16526,168391926,73891,-1,MDB,camara
2019,16526,168391926,206231,2,PSB,camara
2019,16526,168391926,207176,-1,PSDB,camara
2019,16526,168391926,207309,0,PSL,camara
2019,16526,168391926,90842,-1,PTB,camara
2019,16526,168391926,141552,-1,MDB,camara
2019,16526,168391926,209189,2,PT,camara
2019,16526,168391926,74574,0,PSD,camara
2019,16526,168391926,74200,0,PROS,camara
2019,16526,168391926,74212,0,DEM,camara
2019,16526,168391926,74319,0,PTB,camara
2019,16526,169231719,141417,1,PL,camara
2019,16526,169231719,204465,1,PSD,camara
2019,16526,169231719,178959,0,PP,camara
2019,16526,169231719,160531,1,REPUBLICAN,camara
2019,16526,169231719,204468,1,REDE,camara
2019,16526,169231719,204479,-1,PSL,camara
2019,16526,169231719,204475,1,SOLIDARIEDADE,camara
2019,16526,169231719,178961,1,PSDB,camara
2019,16526,169231719,204379,0,PROS,camara
2019,16526,169231719,204353,0,REPUBLICAN,camara
2019,16526,169231719,178831,0,PP,camara
2019,16526,169231719,204352,0,PSB,camara
2019,16526,169231719,204375,0,AVANTE,camara
2019,16526,169231719,160645,0,PSDB,camara
2019,16526,169231719,160641,1,PCdoB,camara
2019,16526,169231719,160591,0,PL,camara
2019,16526,169231719,204495,1,PT,camara
2019,16526,169231719,141335,1,PT,camara
2019,16526,169231719,204499,1,PSB,camara
2019,16526,169231719,204496,0,PSDB,camara
2019,16526,169231719,135054,0,PL,camara
2019,16526,169231719,178908,-1,PSD,camara
2019,16526,169231719,134812,1,PSOL,camara
2019,16526,169231719,204500,1,PTB,camara
2019,16526,169231719,74075,1,MDB,camara
2019,16526,169231719,178909,1,DEM,camara
2019,16526,169231719,178910,1,PSD,camara
2019,16526,169231719,74079,1,MDB,camara
2019,16526,169231719,204497,-1,PSD,camara
2019,16526,169231719,74352,1,PSDB,camara
2019,16526,169231719,204498,1,DEM,camara
2019,16526,169231719,204538,0,PTB,camara
2019,16526,169231719,204505,0,REPUBLICAN,camara
2019,16526,169231719,204572,-1,REPUBLICAN,camara
2019,16526,169231719,74090,0,PP,camara
2019,16526,169231719,204551,0,SOLIDARIEDADE,camara
2019,16526,169231719,204569,-1,PSL,camara
2019,16526,169231719,204555,1,PT,camara
2019,16526,169231719,204556,1,PL,camara
2019,16526,169231719,204557,0,PSD,camara
2019,16526,169231719,74356,0,REPUBLICAN,camara
2019,16526,169231719,204378,-1,PSL,camara
2019,16526,169231719,178953,1,PSD,camara
2019,16526,169231719,108338,0,PP,camara
2019,16526,169231719,204359,1,PODEMOS,camara
2019,16526,169231719,178954,1,MDB,camara
2019,16526,169231719,178956,1,PSDB,camara
2019,16526,169231719,141508,1,PSB,camara
2019,16526,169231719,204360,1,PDT,camara
2019,16526,169231719,178836,0,DEM,camara
2019,16526,169231719,141434,0,MDB,camara
