id_proposicao,nome_proposicao,data_apresentacao_proposicao,ementa_proposicao,autor,indexacao,tema,uri_tramitacao,obj_votacao,cod_sessao,data_votacao,hora_votacao,tipo_documento_votacao,numero_documento,link_documento_votacao
148200,PEC 215/2003,10/12/2003,"Acrescenta o § 3º ao art. 42 da Constituição Federal que dispõe sobre os militares dos Estados, do Distrito Federal e dos Territórios.",Alberto Fraga - PTB/DF,"Autorização, militar, Estados, Distrito Federal, Territórios Federais,  acumulação de cargos, compatibilidade, horário de trabalho, cargo militar, cargo público, professor, técnico, cargo privativo, área, saúde, educação.",Administração Pública,https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=148200,SUBSTITUTIVO DA COMISSÃO ESPECIAL - PRIMEIRO TURNO,5701,2015-10-20,21:26,SBT-A,NA,-
593856,PL 6446/2013,27/09/2013,"Dispõe sobre o direito de resposta ou retificação do ofendido por matéria divulgada, publicada ou transmitida por veículo de comunicação social."," Senado Federal - Roberto Requião - PMDB/PR, Senado Federal - Roberto Requião - PMDB/PR","Normas, prazo, exercício, direito de resposta, retificação, ofendido, reportagem, notícia, divulgação, publicação, transmissão, emissora, rádio, televisão, Internet, danos, honra, reputação, nome, marca, imagem, pessoa, empresa, prova, verdade, calúnia, difamação, reparação, indenização, multa.",Direito e Justiça,https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=593856,DTQ 2: BLOCO PP-PROS - EMENDA DE PLENÁRIO Nº 1,5700,2015-10-20,19:17,EMP,1,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1250814
593856,PL 6446/2013,27/09/2013,"Dispõe sobre o direito de resposta ou retificação do ofendido por matéria divulgada, publicada ou transmitida por veículo de comunicação social."," Senado Federal - Roberto Requião - PMDB/PR, Senado Federal - Roberto Requião - PMDB/PR","Normas, prazo, exercício, direito de resposta, retificação, ofendido, reportagem, notícia, divulgação, publicação, transmissão, emissora, rádio, televisão, Internet, danos, honra, reputação, nome, marca, imagem, pessoa, empresa, prova, verdade, calúnia, difamação, reparação, indenização, multa.",Direito e Justiça,https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=593856,"DTQ 6: PSDB - DA EXPR. ""EM JUÍZO...PRÉVIO"" CONST. DO ART. 10 DO PL 6.446/2013",5700,2015-10-20,19:42,PL,10,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1143637
593856,PL 6446/2013,27/09/2013,"Dispõe sobre o direito de resposta ou retificação do ofendido por matéria divulgada, publicada ou transmitida por veículo de comunicação social."," Senado Federal - Roberto Requião - PMDB/PR, Senado Federal - Roberto Requião - PMDB/PR","Normas, prazo, exercício, direito de resposta, retificação, ofendido, reportagem, notícia, divulgação, publicação, transmissão, emissora, rádio, televisão, Internet, danos, honra, reputação, nome, marca, imagem, pessoa, empresa, prova, verdade, calúnia, difamação, reparação, indenização, multa.",Direito e Justiça,https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=593856,PROJETO DE LEI,5700,2015-10-20,18:09,PL,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1143637
578047,PLP 278/2013,22/05/2013,"Altera a Lei Complementar n° 123, de 14 de dezembro de 2006.",Mauro Mariani - PMDB/SC,"Alteração, Estatuto da Micro e Pequena Empresa, microempreendedor individual, utilização, residência, sede, estabelecimento, local, exercício, atividade.","Indústria, Comércio e Serviços",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=578047,PROJETO DE LEI COMPLEMENTAR,5697,2015-10-15,13:49,PLP,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1091451
1515648,MPV 678/2015,24/06/2015,"Altera a Lei nº 12.462, de 4 de agosto de 2011, que institui o Regime Diferenciado de Contratações Públicas.

NOVA EMENTA: Altera as Leis nºs 12.462, de 4 de agosto de 2011, que institui o Regime Diferenciado de Contratações Públicas - RDC, 7.210, de 11 de julho de 1984, 6.015, de 31 de dezembro de 1973, 8.935, de 18 de novembro de 1994, 11.196, de 21 de novembro de 2005, e 12.305, de 2 de agosto de 2010; e dá outras providências."," Poder Executivo, Poder Executivo","Alteração, lei federal, Regime diferenciado de contratações públicas, construção, reforma, estabelecimento penal, unidade, atendimento socioeducativo, ações, segurança pública.","Administração Pública, Defesa e Segurança",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=1515648,DTQ 18: PSC - ART. 10 DO PLV 17/2015,5695,2015-10-13,18:05,PLV,10,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1396465
1515648,MPV 678/2015,24/06/2015,"Altera a Lei nº 12.462, de 4 de agosto de 2011, que institui o Regime Diferenciado de Contratações Públicas.

NOVA EMENTA: Altera as Leis nºs 12.462, de 4 de agosto de 2011, que institui o Regime Diferenciado de Contratações Públicas - RDC, 7.210, de 11 de julho de 1984, 6.015, de 31 de dezembro de 1973, 8.935, de 18 de novembro de 1994, 11.196, de 21 de novembro de 2005, e 12.305, de 2 de agosto de 2010; e dá outras providências."," Poder Executivo, Poder Executivo","Alteração, lei federal, Regime diferenciado de contratações públicas, construção, reforma, estabelecimento penal, unidade, atendimento socioeducativo, ações, segurança pública.","Administração Pública, Defesa e Segurança",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=1515648,DTQ 24: PSDB - PREFERÊNCIA PARA A MPV Nº 678/2015,5691,2015-10-08,12:32,MPV,678,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1352472
1515648,MPV 678/2015,24/06/2015,"Altera a Lei nº 12.462, de 4 de agosto de 2011, que institui o Regime Diferenciado de Contratações Públicas.

NOVA EMENTA: Altera as Leis nºs 12.462, de 4 de agosto de 2011, que institui o Regime Diferenciado de Contratações Públicas - RDC, 7.210, de 11 de julho de 1984, 6.015, de 31 de dezembro de 1973, 8.935, de 18 de novembro de 1994, 11.196, de 21 de novembro de 2005, e 12.305, de 2 de agosto de 2010; e dá outras providências."," Poder Executivo, Poder Executivo","Alteração, lei federal, Regime diferenciado de contratações públicas, construção, reforma, estabelecimento penal, unidade, atendimento socioeducativo, ações, segurança pública.","Administração Pública, Defesa e Segurança",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=1515648,"ART. 1º, ART. 3º, ART 4º (EXCETO §4º), ART. 9º, ART. 10, ART. 11, ART. 13...",5691,2015-10-08,13:29,MPV,10,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1352472
553947,PEC 209/2012,23/08/2012,"Insere o § 1º ao art. 105, da Constituição Federal, e renumera o parágrafo único.","Rose de Freitas - PMDB/ES, Luiz Pitiman - PMDB/DF","Requisito, admissibilidade, recurso especial, Superior Tribunal de Justiça (STJ).",Direito e Justiça,https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=553947,SUBSTITUTIVO DA COMISSÃO ESPECIAL - PRIMEIRO TURNO,5680,2015-09-30,20:15,SBT-A,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1252504
1504953,MPV 676/2015,18/06/2015,"Altera a Lei nº 8.213, de 24 de julho de 1991, que dispõe sobre os Planos de Benefícios da Previdência Social.

NOVA EMENTA: Altera as Leis nºs 8.212, de 24 de julho de 1991, e 8.213, de 24 de julho de 1991, para tratar da associação do segurado especial em cooperativa de crédito rural e, ainda essa última, para atualizar o rol de dependentes, estabelecer regra de não incidência do fator previdenciário, regras de pensão por morte e de empréstimo consignado, a Lei nº 10.779, de 25 de novembro de 2003, para assegurar pagamento do seguro-defeso para familiar que exerça atividade de apoio à pesca, a Lei nº 12.618, de 30 de abril de 2012, para estabelecer regra de inscrição no regime de previdência complementar dos servidores públicos federais titulares de cargo efetivo, a Lei nº 10.820, de 17 de dezembro de 2003, para dispor sobre o pagamento de empréstimos realizados por participantes e assistidos com entidades fechadas e abertas de previdência complementar e a Lei nº 7.998, de 11 de janeiro de 1990; e dá outras providências."," Poder Executivo, Poder Executivo","Alteração, Lei de Benefícios da Previdência Social, critério, aposentadoria por tempo de contribuição, não incidência, fator previdenciário.",Previdência e Assistência Social,https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=1504953,DTQ 1: PPS - EMENDA Nº 65,5678,2015-09-30,14:41,EMP,65,-
1504953,MPV 676/2015,18/06/2015,"Altera a Lei nº 8.213, de 24 de julho de 1991, que dispõe sobre os Planos de Benefícios da Previdência Social.

NOVA EMENTA: Altera as Leis nºs 8.212, de 24 de julho de 1991, e 8.213, de 24 de julho de 1991, para tratar da associação do segurado especial em cooperativa de crédito rural e, ainda essa última, para atualizar o rol de dependentes, estabelecer regra de não incidência do fator previdenciário, regras de pensão por morte e de empréstimo consignado, a Lei nº 10.779, de 25 de novembro de 2003, para assegurar pagamento do seguro-defeso para familiar que exerça atividade de apoio à pesca, a Lei nº 12.618, de 30 de abril de 2012, para estabelecer regra de inscrição no regime de previdência complementar dos servidores públicos federais titulares de cargo efetivo, a Lei nº 10.820, de 17 de dezembro de 2003, para dispor sobre o pagamento de empréstimos realizados por participantes e assistidos com entidades fechadas e abertas de previdência complementar e a Lei nº 7.998, de 11 de janeiro de 1990; e dá outras providências."," Poder Executivo, Poder Executivo","Alteração, Lei de Benefícios da Previdência Social, critério, aposentadoria por tempo de contribuição, não incidência, fator previdenciário.",Previdência e Assistência Social,https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=1504953,DTQ 4: PSB - EMENDA Nº 168,5679,2015-09-30,16:10,EMP,168,-
270277,PL 4474/2004,18/11/2004,"Acrescenta parágrafo ao art. 73 da Lei nº 9.504, de 30 de setembro de 1997, dispondo sobre a transferência voluntária de recursos em ano eleitoral.",Sandes Júnior - PP/GO,"Alteração, Lei das Eleições, limitação, valor, transferência voluntária, recursos financeiros, União Federal, Estados, Municípios, exceção, atendimento, situação, emergência, calamidade pública, combate, abuso de poder, poder econômico, campanha eleitoral.","Administração Pública, Política, Partidos e Eleições",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=270277,EMENDA SUBSTITUTIVA GLOBAL DE PLENÁRIO Nº 1,5673,2015-09-24,16:27,EMP,1,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1391054
544681,PEC 172/2012,16/05/2012,Altera o art. 160 da Constituição Federal.,Mendonça Filho - DEM/PE,"Repartição da receita tributária, proibição, transferência, imposição, encargo, prestação de serviço, Estados, Distrito Federal, Municípios, previsão, recursos financeiros.",Administração Pública,https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=544681,"DTQ 1: PCdoB - § 7º DO ART 167, CONST. DO ART. 1º DO SUBSTITUTIVO",5671,2015-09-23,18:42,SBT,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1377153
544681,PEC 172/2012,16/05/2012,Altera o art. 160 da Constituição Federal.,Mendonça Filho - DEM/PE,"Repartição da receita tributária, proibição, transferência, imposição, encargo, prestação de serviço, Estados, Distrito Federal, Municípios, previsão, recursos financeiros.",Administração Pública,https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=544681,"DTQ 2: PPS - EXP. ""E 198, §5º"" CONST. DO § 7º DO ART. 167 DA CONST. FEDERAL",5671,2015-09-23,19:31,PEC,167,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=992122
1555340,PLP 124/2015,08/07/2015,"Dispõe sobre a aposentadoria compulsória por idade, com proventos proporcionais, nos termos do inciso II do § 1º do art. 40 da Constituição Federal."," Senado Federal - José Serra - PSDB/SP, Senado Federal - José Serra - PSDB/SP","Regulamentação, Constituição Federal (1988), idade, aposentadoria compulsória, provento proporcional, agente público, servidor público, membro, Poder Judiciário, Ministério Público, Defensoria pública, Tribunal de Contas, Conselho de Contas dos Municípios.",Administração Pública,https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=1555340,PROJETO DE LEI COMPLEMENTAR,5671,2015-09-23,18:03,PLP,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1358721
544681,PEC 172/2012,16/05/2012,Altera o art. 160 da Constituição Federal.,Mendonça Filho - DEM/PE,"Repartição da receita tributária, proibição, transferência, imposição, encargo, prestação de serviço, Estados, Distrito Federal, Municípios, previsão, recursos financeiros.",Administração Pública,https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=544681,PROPOSTA DE EMENDA À CONSTITUIÇÃO - SEGUNDO TURNO,5668,2015-09-22,19:59,PEC,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=992122
1515649,MPV 679/2015,24/06/2015,"Dispõe sobre autorização para a realização de obras e serviços necessários ao fornecimento de energia elétrica temporária para os Jogos Olímpicos e Paraolímpicos de 2016, de que trata a Lei no 12.035, de 1o de outubro de 2009, e altera a Lei nº 11.977, de 7 de julho de 2009, que dispõe sobre o Programa Minha Casa Minha Vida e sobre a regularização fundiária de assentamentos localizados em áreas urbanas, a Lei nº 12.035, de 2009, que institui o Ato Olímpico, e a Lei nº 11.473, de 10 de maio de 2007, que dispõe sobre cooperação federativa no âmbito da segurança pública.

NOVA EMENTA: Dispõe sobre autorização para a realização de obras e serviços necessários ao fornecimento de energia elétrica temporária para os Jogos Rio 2016; e altera as Leis nºs 11.473, de 10 de maio de 2007, que dispõe sobre cooperação federativa no âmbito da segurança pública, 11.977, de 7 de julho de 2009, que dispõe sobre o Programa Minha Casa, Minha Vida e a regularização fundiária de assentamentos em áreas urbanas, 12.035, de 1º de outubro de 2009, que institui o Ato Olímpico, e 12.462, de 4 de agosto de 2011, que institui o Regime Diferenciado de Contratações Públicas - RDC."," Poder Executivo, Poder Executivo","Procedimento, execução, obra, serviços, fornecimento, energia elétrica, área, concessão (administração pública), Jogos Olímpicos, Jogos Paraolímpicos, alteração, lei federal, utilização, unidade, habitação, Programa Minha Casa, Minha Vida, atleta, técnico, profissional, vinculação, evento desportivo, inclusão, Secretaria Extraordinária de Segurança para Grandes Eventos (SESGE), cooperação, atividade, segurança pública.","Esporte e Lazer, Defesa e Segurança",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=1515649,DTQ 2: PSD - EMENDA Nº 15,5664,2015-09-17,12:35,EMP,15,-
