id_parlamentar,casa,id_legislatura,data_inicio,data_fim,situacao,cod_causa_fim_exercicio,desc_causa_fim_exercicio
74439,camara,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
74439,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
74439,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
74439,camara,56,2019-02-01,NA,Titular,NA,NA
199809,camara,55,2017-10-31,2018-02-28,Suplente,53,Afastamento
73992,camara,52,2003-02-01,2006-12-18,Titular,16,Renúncia
73992,camara,55,2017-01-05,2019-01-31,Efetivado,99,Término da Legislatura
191945,camara,55,2015-10-08,2015-10-19,Efetivado,53,Afastamento
178889,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
178889,camara,56,2019-02-01,NA,Titular,NA,NA
73931,camara,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
73931,camara,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
73931,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
73931,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
160632,camara,54,2011-02-01,2013-02-06,Titular,12,Secretário de Estado
160632,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
160632,camara,56,2019-02-01,NA,Titular,NA,NA
178923,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
160592,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
160592,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
160592,camara,56,2019-02-01,NA,Titular,NA,NA
178902,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
178949,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
74392,camara,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
74392,camara,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
74392,camara,54,2011-02-01,2011-07-12,Suplente,36,Afastamento por Decisão
204554,camara,56,2019-02-01,NA,Titular,NA,NA
204521,camara,56,2019-02-01,NA,Titular,NA,NA
204379,camara,56,2019-02-01,NA,Titular,NA,NA
204560,camara,56,2019-02-01,NA,Titular,NA,NA
204528,camara,56,2019-02-01,NA,Titular,NA,NA
121948,camara,56,2019-02-01,NA,Titular,NA,NA
74646,camara,56,2019-02-01,NA,Titular,NA,NA
204495,camara,56,2019-02-01,NA,Titular,NA,NA
204549,camara,56,2019-02-01,NA,Titular,NA,NA
204413,camara,56,2019-02-01,NA,Titular,NA,NA
204545,camara,56,2019-02-01,NA,Titular,NA,NA
204501,camara,56,2019-02-01,NA,Titular,NA,NA
204571,camara,56,2019-02-01,NA,Titular,NA,NA
204544,camara,56,2019-02-01,NA,Titular,NA,NA
204503,camara,56,2019-02-01,NA,Titular,NA,NA
204516,camara,56,2019-02-01,NA,Titular,NA,NA
204353,camara,56,2019-02-01,NA,Titular,NA,NA
204400,camara,56,2019-02-01,NA,Titular,NA,NA
204356,camara,56,2019-02-01,NA,Titular,NA,NA
204423,camara,56,2019-02-01,NA,Titular,NA,NA
204515,camara,56,2019-02-01,NA,Titular,NA,NA
73696,camara,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
73696,camara,56,2019-02-01,NA,Titular,NA,NA
204414,camara,56,2019-02-01,NA,Titular,NA,NA
204509,camara,56,2019-02-01,NA,Titular,NA,NA
109429,camara,56,2019-02-01,NA,Titular,NA,NA
204358,camara,56,2019-02-01,NA,Titular,NA,NA
207176,camara,56,2019-02-06,2019-07-09,Suplente,53,Afastamento
204374,camara,56,2019-02-01,NA,Titular,NA,NA
204388,camara,56,2019-02-01,NA,Titular,NA,NA
204561,camara,56,2019-02-01,NA,Titular,NA,NA
204397,camara,56,2019-02-01,NA,Titular,NA,NA
204551,camara,56,2019-02-01,NA,Titular,NA,NA
204352,camara,56,2019-02-01,NA,Titular,NA,NA
204572,camara,56,2019-02-01,NA,Titular,NA,NA
204487,camara,56,2019-02-01,NA,Titular,NA,NA
204507,camara,56,2019-02-01,NA,Titular,NA,NA
204361,camara,56,2019-02-01,NA,Titular,NA,NA
204460,camara,56,2019-02-01,NA,Titular,NA,NA
204426,camara,56,2019-02-01,NA,Titular,NA,NA
204369,camara,56,2019-02-01,NA,Titular,NA,NA
204499,camara,56,2019-02-01,NA,Titular,NA,NA
204380,camara,56,2019-02-01,NA,Titular,NA,NA
204370,camara,56,2019-02-01,NA,Titular,NA,NA
204488,camara,56,2019-02-01,NA,Titular,NA,NA
204496,camara,56,2019-02-01,NA,Titular,NA,NA
204504,camara,56,2019-02-01,NA,Titular,NA,NA
205476,camara,56,2019-02-01,NA,Titular,NA,NA
204490,camara,56,2019-02-01,NA,Titular,NA,NA
204476,camara,56,2019-02-01,NA,Titular,NA,NA
204462,camara,56,2019-02-01,NA,Titular,NA,NA
204440,camara,56,2019-02-01,NA,Titular,NA,NA
204376,camara,56,2019-02-01,NA,Titular,NA,NA
204378,camara,56,2019-02-01,NA,Titular,NA,NA
204514,camara,56,2019-02-01,NA,Titular,NA,NA
135054,camara,56,2019-02-01,NA,Titular,NA,NA
204355,camara,56,2019-02-01,NA,Titular,NA,NA
204367,camara,56,2019-02-01,NA,Titular,NA,NA
204454,camara,56,2019-02-01,NA,Titular,NA,NA
204409,camara,56,2019-02-01,NA,Titular,NA,NA
204459,camara,56,2019-02-01,NA,Titular,NA,NA
116379,camara,56,2019-02-01,NA,Titular,NA,NA
205548,camara,56,2019-02-01,NA,Efetivado,NA,NA
204511,camara,56,2019-02-01,NA,Titular,NA,NA
204451,camara,56,2019-02-01,NA,Titular,NA,NA
204512,camara,56,2019-02-01,NA,Titular,NA,NA
204569,camara,56,2019-02-01,NA,Titular,NA,NA
204542,camara,56,2019-02-01,NA,Titular,NA,NA
204518,camara,56,2019-02-01,NA,Titular,NA,NA
204481,camara,56,2019-02-01,NA,Titular,NA,NA
204439,camara,56,2019-02-01,NA,Titular,NA,NA
204450,camara,56,2019-02-01,NA,Titular,NA,NA
204351,camara,56,2019-02-01,NA,Titular,NA,NA
204412,camara,56,2019-02-01,NA,Titular,NA,NA
81297,camara,56,2019-02-01,NA,Titular,NA,NA
204434,camara,56,2019-02-01,NA,Titular,NA,NA
204562,camara,56,2019-02-01,NA,Titular,NA,NA
204421,camara,56,2019-02-01,NA,Titular,NA,NA
204541,camara,56,2019-02-01,NA,Titular,NA,NA
204552,camara,56,2019-02-01,NA,Titular,NA,NA
204500,camara,56,2019-02-01,NA,Titular,NA,NA
204364,camara,56,2019-02-01,NA,Titular,NA,NA
204389,camara,56,2019-02-01,NA,Titular,NA,NA
198783,camara,56,2019-02-01,NA,Titular,NA,NA
161550,camara,56,2019-02-01,NA,Titular,NA,NA
207309,camara,56,2019-02-07,2019-07-09,Suplente,53,Afastamento
204537,camara,56,2019-02-01,NA,Titular,NA,NA
204482,camara,56,2019-02-01,NA,Titular,NA,NA
211866,camara,56,2019-08-29,NA,Suplente,NA,NA
68720,camara,56,2019-02-01,NA,Titular,NA,NA
204368,camara,56,2019-02-01,NA,Titular,NA,NA
204477,camara,56,2019-02-01,NA,Titular,NA,NA
204398,camara,56,2019-02-01,NA,Titular,NA,NA
204371,camara,56,2019-02-01,NA,Titular,NA,NA
204407,camara,56,2019-02-01,NA,Titular,NA,NA
204427,camara,56,2019-02-01,NA,Titular,NA,NA
204411,camara,56,2019-02-01,NA,Titular,NA,NA
204354,camara,56,2019-02-01,NA,Titular,NA,NA
204447,camara,56,2019-02-01,NA,Titular,NA,NA
204392,camara,56,2019-02-01,NA,Titular,NA,NA
204510,camara,56,2019-02-01,NA,Titular,NA,NA
204494,camara,56,2019-02-01,NA,Titular,NA,NA
204393,camara,56,2019-02-01,NA,Titular,NA,NA
74200,camara,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
74200,camara,53,2007-02-01,2009-05-15,Titular,12,Secretário de Estado
74200,camara,54,2011-02-01,2011-09-16,Titular,11,Ministro de Estado
74200,camara,56,2019-03-19,NA,Suplente,NA,NA
115746,camara,56,2019-02-01,NA,Titular,NA,NA
204473,camara,56,2019-02-01,NA,Titular,NA,NA
204484,camara,56,2019-02-01,NA,Titular,NA,NA
204527,camara,56,2019-02-01,NA,Titular,NA,NA
204394,camara,56,2019-02-01,NA,Titular,NA,NA
204575,camara,56,2019-02-01,NA,Titular,NA,NA
204491,camara,56,2019-02-01,NA,Titular,NA,NA
204570,camara,56,2019-02-01,NA,Titular,NA,NA
204365,camara,56,2019-02-01,NA,Titular,NA,NA
204419,camara,56,2019-02-01,NA,Titular,NA,NA
107283,camara,56,2019-02-01,NA,Titular,NA,NA
198197,camara,56,2019-02-01,NA,Titular,NA,NA
204513,camara,56,2019-02-01,NA,Titular,NA,NA
204531,camara,56,2019-02-01,NA,Titular,NA,NA
204442,camara,56,2019-02-01,NA,Titular,NA,NA
73460,camara,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
73460,camara,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
73460,camara,56,2019-02-01,NA,Titular,NA,NA
204408,camara,56,2019-02-01,NA,Titular,NA,NA
204456,camara,56,2019-02-01,NA,Titular,NA,NA
204465,camara,56,2019-02-01,NA,Titular,NA,NA
204548,camara,56,2019-02-01,NA,Titular,NA,NA
204373,camara,56,2019-02-01,NA,Titular,NA,NA
204444,camara,56,2019-02-01,NA,Titular,NA,NA
204539,camara,56,2019-02-01,NA,Titular,NA,NA
204533,camara,56,2019-02-01,NA,Titular,NA,NA
204564,camara,56,2019-02-01,NA,Titular,NA,NA
204508,camara,56,2019-02-01,NA,Titular,NA,NA
204436,camara,56,2019-02-01,NA,Titular,NA,NA
108338,camara,56,2019-02-01,NA,Titular,NA,NA
204435,camara,56,2019-02-01,NA,Titular,NA,NA
204429,camara,56,2019-02-01,NA,Titular,NA,NA
141459,camara,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
141459,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
141459,camara,56,2019-02-01,NA,Titular,NA,NA
204576,camara,56,2019-02-01,NA,Titular,NA,NA
204468,camara,56,2019-02-01,NA,Titular,NA,NA
204546,camara,56,2019-02-01,NA,Titular,NA,NA
205550,camara,56,2019-02-01,NA,Efetivado,NA,NA
204386,camara,56,2019-02-01,NA,Titular,NA,NA
204472,camara,56,2019-02-01,NA,Titular,NA,NA
204391,camara,56,2019-02-01,NA,Titular,NA,NA
204555,camara,56,2019-02-01,NA,Titular,NA,NA
209189,camara,56,2019-03-13,NA,Suplente,NA,NA
204563,camara,56,2019-02-01,NA,Titular,NA,NA
204474,camara,56,2019-02-01,NA,Titular,NA,NA
204420,camara,56,2019-02-01,NA,Titular,NA,NA
204372,camara,56,2019-02-01,NA,Titular,NA,NA
204457,camara,56,2019-02-01,NA,Titular,NA,NA
204520,camara,56,2019-02-01,NA,Titular,NA,NA
204502,camara,56,2019-02-01,NA,Titular,NA,NA
204497,camara,56,2019-02-01,NA,Titular,NA,NA
204574,camara,56,2019-02-01,NA,Titular,NA,NA
204550,camara,56,2019-02-01,NA,Titular,NA,NA
204536,camara,56,2019-02-01,NA,Titular,NA,NA
98057,camara,56,2019-02-01,NA,Titular,NA,NA
160534,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
160534,camara,56,2019-02-01,NA,Titular,NA,NA
204375,camara,56,2019-02-01,NA,Titular,NA,NA
204359,camara,56,2019-02-01,NA,Titular,NA,NA
204547,camara,56,2019-02-01,NA,Titular,NA,NA
92102,camara,56,2019-02-01,NA,Titular,NA,NA
139285,camara,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
139285,camara,56,2019-02-01,NA,Titular,NA,NA
204405,camara,56,2019-02-01,NA,Titular,NA,NA
204382,camara,56,2019-02-01,NA,Titular,NA,NA
204523,camara,56,2019-02-01,NA,Titular,NA,NA
204404,camara,56,2019-02-01,NA,Titular,NA,NA
204381,camara,56,2019-02-01,NA,Titular,NA,NA
204410,camara,56,2019-02-01,NA,Titular,NA,NA
204448,camara,56,2019-02-01,NA,Titular,NA,NA
160645,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
160645,camara,56,2019-02-01,NA,Titular,NA,NA
204485,camara,56,2019-02-01,NA,Titular,NA,NA
204543,camara,56,2019-02-01,NA,Titular,NA,NA
204455,camara,56,2019-02-01,NA,Titular,NA,NA
204526,camara,56,2019-02-01,NA,Titular,NA,NA
204418,camara,56,2019-02-01,NA,Titular,NA,NA
204458,camara,56,2019-02-01,2019-08-07,Titular,12,Secretário de Estado
204469,camara,56,2019-02-01,NA,Titular,NA,NA
204471,camara,56,2019-02-01,NA,Titular,NA,NA
156190,camara,56,2019-02-01,NA,Titular,NA,NA
205863,camara,56,2019-02-05,2019-02-07,Suplente,53,Afastamento
204433,camara,56,2019-02-01,NA,Titular,NA,NA
76874,camara,56,2019-02-01,NA,Titular,NA,NA
133810,camara,56,2019-02-01,NA,Titular,NA,NA
204558,camara,56,2019-02-01,NA,Titular,NA,NA
204556,camara,56,2019-02-01,NA,Titular,NA,NA
81055,camara,56,2019-02-01,NA,Titular,NA,NA
204452,camara,56,2019-02-01,NA,Titular,NA,NA
204522,camara,56,2019-02-01,NA,Titular,NA,NA
204431,camara,56,2019-02-01,NA,Titular,NA,NA
204506,camara,56,2019-02-01,NA,Titular,NA,NA
204430,camara,56,2019-02-01,NA,Titular,NA,NA
204540,camara,56,2019-02-01,NA,Titular,NA,NA
204428,camara,56,2019-02-01,NA,Titular,NA,NA
204432,camara,56,2019-02-01,NA,Titular,NA,NA
204403,camara,56,2019-02-01,NA,Titular,NA,NA
204566,camara,56,2019-02-01,NA,Titular,NA,NA
75431,camara,54,2011-02-08,2011-02-15,Suplente,12,Secretário de Estado
75431,camara,56,2019-02-01,NA,Titular,NA,NA
204486,camara,56,2019-02-01,2019-05-28,Titular,12,Secretário de Estado
141508,camara,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
141508,camara,54,2011-02-01,2013-01-01,Titular,16,Renúncia
141508,camara,56,2019-02-01,NA,Titular,NA,NA
154178,camara,53,2009-03-04,2011-01-31,Suplente,99,Término da Legislatura
154178,camara,56,2019-02-01,NA,Titular,NA,NA
204453,camara,56,2019-02-01,NA,Titular,NA,NA
204449,camara,56,2019-02-01,NA,Titular,NA,NA
204415,camara,56,2019-02-01,NA,Titular,NA,NA
146307,camara,53,2007-04-02,2007-08-01,Suplente,53,Afastamento
146307,camara,54,2011-02-02,2011-10-26,Suplente,53,Afastamento
146307,camara,56,2019-02-01,NA,Titular,NA,NA
204384,camara,56,2019-02-01,2019-02-04,Titular,12,Secretário de Estado
204479,camara,56,2019-02-01,NA,Titular,NA,NA
204498,camara,56,2019-02-01,NA,Titular,NA,NA
204363,camara,56,2019-02-01,NA,Titular,NA,NA
204422,camara,56,2019-02-01,NA,Titular,NA,NA
204475,camara,56,2019-02-01,NA,Titular,NA,NA
204441,camara,56,2019-02-01,NA,Titular,NA,NA
204573,camara,56,2019-02-01,NA,Titular,NA,NA
204553,camara,56,2019-02-01,NA,Titular,NA,NA
204377,camara,56,2019-02-01,NA,Titular,NA,NA
204538,camara,56,2019-02-01,NA,Titular,NA,NA
204461,camara,56,2019-02-01,NA,Titular,NA,NA
204492,camara,56,2019-02-01,NA,Titular,NA,NA
133968,camara,56,2019-02-01,NA,Titular,NA,NA
90201,camara,56,2019-02-01,NA,Titular,NA,NA
122974,camara,56,2019-02-01,NA,Titular,NA,NA
204395,camara,56,2019-02-01,NA,Titular,NA,NA
204406,camara,56,2019-02-01,NA,Titular,NA,NA
73943,camara,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
73943,camara,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
73943,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
73943,camara,56,2019-02-01,NA,Titular,NA,NA
204524,camara,56,2019-02-01,NA,Titular,NA,NA
204529,camara,56,2019-02-01,NA,Titular,NA,NA
204390,camara,56,2019-02-01,NA,Titular,NA,NA
204383,camara,56,2019-02-01,NA,Titular,NA,NA
204446,camara,56,2019-02-01,NA,Titular,NA,NA
204565,camara,56,2019-02-01,NA,Titular,NA,NA
204467,camara,56,2019-02-01,NA,Titular,NA,NA
204567,camara,56,2019-02-01,NA,Titular,NA,NA
141523,camara,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
141523,camara,54,2011-02-01,2014-12-30,Titular,16,Renúncia
141523,camara,56,2019-02-01,NA,Titular,NA,NA
205865,camara,56,2019-02-05,NA,Suplente,NA,NA
73801,camara,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
73801,camara,53,2007-02-01,2008-12-31,Titular,16,Renúncia
73801,camara,56,2019-02-01,NA,Titular,NA,NA
204362,camara,56,2019-02-01,NA,Titular,NA,NA
211649,camara,56,2019-08-07,NA,Suplente,NA,NA
204489,camara,56,2019-02-01,NA,Titular,NA,NA
74305,camara,52,2003-02-01,2003-02-13,Titular,7,Licença para Tratamento de Saúde
74305,camara,56,2019-02-01,NA,Titular,NA,NA
204530,camara,56,2019-02-01,NA,Titular,NA,NA
204366,camara,56,2019-02-01,NA,Titular,NA,NA
204480,camara,56,2019-02-01,NA,Titular,NA,NA
204525,camara,56,2019-02-01,NA,Titular,NA,NA
204357,camara,56,2019-02-01,NA,Titular,NA,NA
73604,camara,56,2019-02-01,NA,Titular,NA,NA
160635,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
160635,camara,56,2019-02-01,NA,Titular,NA,NA
204535,camara,56,2019-02-01,NA,Titular,NA,NA
204416,camara,56,2019-02-01,NA,Titular,NA,NA
90842,camara,56,2019-02-12,NA,Suplente,NA,NA
204387,camara,56,2019-02-01,NA,Titular,NA,NA
204399,camara,56,2019-02-01,NA,Titular,NA,NA
204438,camara,56,2019-02-01,NA,Titular,NA,NA
204437,camara,56,2019-02-01,NA,Titular,NA,NA
204557,camara,56,2019-02-01,NA,Titular,NA,NA
204360,camara,56,2019-02-01,NA,Titular,NA,NA
204425,camara,56,2019-02-01,NA,Titular,NA,NA
168175,camara,54,2011-12-19,2012-04-19,Efetivado,53,Afastamento
168175,camara,56,2019-02-26,2019-03-15,Suplente,12,Secretário de Estado
204534,camara,56,2019-02-01,NA,Titular,NA,NA
204464,camara,56,2019-02-01,NA,Titular,NA,NA
206231,camara,56,2019-02-05,NA,Suplente,NA,NA
204466,camara,56,2019-02-01,NA,Titular,NA,NA
143084,camara,56,2019-02-01,NA,Titular,NA,NA
204519,camara,56,2019-02-01,NA,Titular,NA,NA
197438,camara,56,2019-02-01,NA,Titular,NA,NA
157130,camara,56,2019-02-01,NA,Titular,NA,NA
204385,camara,56,2019-02-01,NA,Titular,NA,NA
204505,camara,56,2019-02-01,NA,Titular,NA,NA
204396,camara,56,2019-02-01,NA,Titular,NA,NA
204483,camara,56,2019-02-01,NA,Titular,NA,NA
204478,camara,56,2019-02-01,NA,Titular,NA,NA
204532,camara,56,2019-02-01,NA,Titular,NA,NA
179587,camara,56,2019-02-01,NA,Titular,NA,NA
74044,camara,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
74044,camara,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
74044,camara,56,2019-02-01,NA,Titular,NA,NA
204463,camara,56,2019-02-01,NA,Titular,NA,NA
204559,camara,56,2019-02-01,NA,Titular,NA,NA
204517,camara,56,2019-02-01,NA,Titular,NA,NA
5140,senado,55,2017-03-09,2018-12-31,1º Suplente,NA,Retorno do titular
5140,senado,54,2011-02-01,NA,1º Suplente,NA,NA
846,senado,54,2011-02-01,2017-03-06,Titular,NA,Afastamento do exercício
846,senado,55,2019-01-01,2019-01-31,Titular,NA,Término do mandato
4988,senado,54,2011-02-01,2019-01-31,Titular,NA,Término do mandato
4988,senado,55,2015-02-01,NA,Titular,NA,NA
5150,senado,54,2012-10-08,2014-11-12,1º Suplente,NA,Retorno do titular
5150,senado,55,2015-02-01,NA,1º Suplente,NA,NA
3,senado,54,2011-02-01,2017-11-21,Titular,NA,Licença Saúde-Particular
3,senado,55,2018-03-23,2019-01-31,Titular,NA,Término do mandato
3,senado,52,2003-02-01,2011-01-31,Titular,NA,Término do mandato
3,senado,53,2007-02-01,NA,Titular,NA,NA
3,senado,50,1995-02-01,2003-01-31,Titular,NA,Término do mandato
3,senado,51,1999-02-01,NA,Titular,NA,NA
715,senado,54,2011-02-01,2014-07-16,Titular,NA,Licença Saúde-Particular
715,senado,54,2014-11-15,2015-01-01,Titular,NA,Afastamento do exercício
715,senado,55,2016-05-09,2019-01-31,Titular,NA,Término do mandato
5164,senado,54,2011-05-03,2011-08-31,1º Suplente,NA,Retorno do titular
5164,senado,54,2013-02-08,2013-08-07,1º Suplente,NA,Retorno do titular
5164,senado,54,2013-12-23,2019-01-31,1º Suplente,NA,Término do mandato
5164,senado,55,2015-02-01,NA,1º Suplente,NA,NA
391,senado,54,2011-02-01,2017-05-18,Titular,NA,Afastamento por decisão judicial
391,senado,55,2017-06-30,2017-09-28,Titular,NA,Afastamento por decisão judicial
391,senado,55,2017-10-17,2019-01-31,Titular,NA,Término do mandato
3823,senado,54,2011-02-01,2018-07-12,Titular,NA,Licença Saúde-Particular
3823,senado,55,2018-11-10,2019-01-31,Titular,NA,Término do mandato
111,senado,54,2011-02-01,2012-08-08,Titular,NA,Licença Saúde-Particular
111,senado,54,2012-12-17,2014-03-12,Titular,NA,Licença Saúde-Particular
111,senado,54,2014-07-18,2016-05-13,Titular,NA,Afastamento do exercício
111,senado,55,2019-01-01,2019-01-31,Titular,NA,Término do mandato
111,senado,51,1999-05-04,1999-09-01,1º Suplente,NA,Retorno do titular
111,senado,50,1995-02-01,NA,1º Suplente,NA,NA
5108,senado,54,2012-08-09,2012-12-16,1º Suplente,NA,Retorno do titular
5108,senado,54,2014-03-13,2014-07-17,1º Suplente,NA,Retorno do titular
5108,senado,55,2016-05-15,2018-12-30,1º Suplente,NA,Licença Saúde-Particular
5108,senado,55,2018-08-27,2018-12-31,1º Suplente,NA,Retorno do titular
3881,senado,54,2011-09-30,2012-11-04,1º Suplente,NA,Retorno do titular
3881,senado,55,2015-02-01,NA,1º Suplente,NA,NA
3398,senado,54,2011-02-01,2019-01-31,Titular,NA,Término do mandato
3398,senado,55,2015-02-01,NA,Titular,NA,NA
3398,senado,52,2003-02-01,2003-02-02,Titular,NA,Afastamento do exercício
3398,senado,52,2004-01-24,2011-01-31,Titular,NA,Término do mandato
3398,senado,53,2007-02-01,NA,Titular,NA,NA
5132,senado,55,2015-05-19,2019-01-31,1º Suplente,NA,Término do mandato
5132,senado,54,2011-02-01,NA,1º Suplente,NA,NA
5199,senado,55,2016-09-08,2017-01-04,1º Suplente,NA,Retorno do titular
5199,senado,54,2011-02-01,NA,1º Suplente,NA,NA
3360,senado,54,2011-02-01,2016-05-10,Titular,NA,Perda de mandato
3360,senado,55,2015-02-01,NA,Titular,NA,NA
3360,senado,52,2003-02-01,2006-05-01,Titular,NA,Licença Saúde-Particular
3360,senado,52,2006-08-31,2011-01-31,Titular,NA,Término do mandato
3360,senado,53,2007-02-01,NA,Titular,NA,NA
3399,senado,54,2011-02-01,2012-07-11,Titular,NA,Perda de mandato
3399,senado,55,2015-02-01,NA,Titular,NA,NA
3399,senado,52,2003-02-01,2011-01-31,Titular,NA,Término do mandato
3399,senado,53,2007-02-01,NA,Titular,NA,NA
5178,senado,54,2014-07-17,2014-11-14,1º Suplente,NA,Retorno do titular
5178,senado,54,2015-01-01,2016-05-08,1º Suplente,NA,Retorno do titular
5178,senado,55,2015-02-01,NA,1º Suplente,NA,NA
4721,senado,54,2011-02-01,2011-12-05,Titular,NA,Licença Saúde-Particular
4721,senado,54,2012-04-05,2014-07-21,Titular,NA,Licença Saúde-Particular
4721,senado,54,2014-11-22,2019-01-31,Titular,NA,Término do mandato
4721,senado,55,2015-02-01,NA,Titular,NA,NA
4767,senado,54,2012-03-06,2014-03-14,1º Suplente,NA,Retorno do titular
4767,senado,55,2016-06-06,2016-09-30,1º Suplente,NA,Retorno do titular
4767,senado,55,2017-01-02,2018-12-31,1º Suplente,NA,Afastamento do exercício
4969,senado,55,2017-11-22,2018-03-22,2º Suplente,NA,Retorno do titular
4969,senado,54,2011-02-01,NA,2º Suplente,NA,NA
612,senado,54,2011-02-01,2019-01-31,Titular,NA,Término do mandato
612,senado,55,2015-02-01,NA,Titular,NA,NA
2632,senado,54,2015-01-30,2015-04-07,1º Suplente,NA,Licença Particular
2632,senado,55,2015-02-01,NA,1º Suplente,NA,NA
2632,senado,51,2001-10-25,2003-01-31,2º Suplente,NA,Término do mandato
2632,senado,50,1995-02-01,NA,2º Suplente,NA,NA
4873,senado,54,2014-07-24,2014-11-14,2º Suplente,NA,Retorno do titular
4873,senado,55,2015-02-01,NA,2º Suplente,NA,NA
3634,senado,54,2011-02-01,2019-01-31,Titular,NA,Término do mandato
3634,senado,55,2015-02-01,NA,Titular,NA,NA
3634,senado,52,2005-01-11,2011-01-31,1º Suplente,NA,Término do mandato
3634,senado,53,2007-02-01,NA,1º Suplente,NA,NA
87,senado,54,2011-02-01,2011-02-01,Titular,NA,Afastamento do exercício
87,senado,54,2015-01-01,2019-01-31,Titular,NA,Término do mandato
87,senado,55,2015-02-01,NA,Titular,NA,NA
87,senado,52,2003-02-01,2010-07-14,Titular,NA,Licença Saúde-Particular
87,senado,53,2010-11-13,2010-12-31,Titular,NA,Afastamento do exercício
87,senado,53,2011-01-31,2011-01-31,Titular,NA,Término do mandato
87,senado,49,1991-02-01,1994-12-31,Titular,NA,Renúncia
87,senado,50,1995-02-01,NA,Titular,NA,NA
5030,senado,55,2018-07-18,2018-11-09,1º Suplente,NA,Retorno do titular
5030,senado,54,2011-02-01,NA,1º Suplente,NA,NA
5006,senado,54,2011-02-01,2011-06-08,Titular,NA,Afastamento do exercício
5006,senado,54,2014-02-03,2019-01-31,Titular,NA,Término do mandato
5006,senado,55,2015-02-01,NA,Titular,NA,NA
5100,senado,54,2015-01-01,2019-01-31,1º Suplente,NA,Término do mandato
5100,senado,55,2015-02-01,NA,1º Suplente,NA,NA
5076,senado,55,2018-09-04,2018-10-30,1º Suplente,NA,Renúncia
5076,senado,54,2011-02-01,NA,1º Suplente,NA,NA
5004,senado,54,2011-02-01,2011-07-12,Titular,NA,Licença Saúde-Particular
5004,senado,54,2011-11-14,2014-07-15,Titular,NA,Licença Saúde-Particular
5004,senado,54,2014-11-13,2018-06-13,Titular,NA,Licença Saúde-Particular
5004,senado,55,2018-10-27,2019-01-31,Titular,NA,Término do mandato
4990,senado,54,2011-02-01,2019-01-31,Titular,NA,Término do mandato
4990,senado,55,2015-02-01,NA,Titular,NA,NA
5112,senado,54,2015-01-01,2019-01-31,1º Suplente,NA,Término do mandato
5112,senado,55,2015-02-01,NA,1º Suplente,NA,NA
615,senado,54,2011-02-01,2019-01-31,Titular,NA,Término do mandato
615,senado,55,2015-02-01,NA,Titular,NA,NA
950,senado,54,2011-02-01,2011-09-29,Titular,NA,Afastamento do exercício
950,senado,54,2012-11-05,2019-01-31,Titular,NA,Término do mandato
950,senado,55,2015-02-01,NA,Titular,NA,NA
950,senado,51,1999-02-01,2000-05-21,Titular,NA,Licença saúde
950,senado,51,2000-10-06,2005-05-31,Titular,NA,Licença saúde
950,senado,52,2005-10-09,2007-01-31,Titular,NA,Término do mandato
3394,senado,54,2011-11-29,2019-01-31,Titular,NA,Término do mandato
3394,senado,55,2015-02-01,NA,Titular,NA,NA
3394,senado,52,2003-02-01,2005-12-13,Titular,NA,Cassação de registro/diploma pela Justiça Eleitora
3394,senado,53,2007-02-01,NA,Titular,NA,NA
5166,senado,54,2012-10-17,2013-01-29,1º Suplente,NA,Retorno do titular
