ano,id_proposicao,id_votacao,partido,voto,casa
2019,2192459,168891735,PRB,1,camara
2019,2192459,168891735,DEM,1,camara
2019,2192459,168891735,PSDB,1,camara
2019,2192459,168891735,PDT,-1,camara
2019,2192459,168891735,SOLIDARIEDADE,1,camara
2019,2192459,168891735,PODEMOS,1,camara
2019,2192459,168891735,PSOL,-1,camara
2019,2192459,168891735,PROS,1,camara
2019,2192459,168891735,PCdoB,-1,camara
2019,2192459,168891735,PSC,1,camara
2019,2192459,168891735,CIDADANIA,1,camara
2019,2192459,168891735,NOVO,1,camara
2019,2192459,168891735,AVANTE,1,camara
2019,2192459,168891735,PATRIOTA,1,camara
2019,2192459,168891735,PV,-1,camara
2019,2192459,168891735,MAIORIA,1,camara
2019,2192459,168891735,MINORIA,-1,camara
2019,2192459,168891735,GOVERNO,1,camara
2019,2192459,168881320,PP,1,camara
2019,2192459,168881320,MDB,1,camara
2019,2192459,168881320,PTB,1,camara
2019,2192459,168881320,PT,-1,camara
2019,2192459,168881320,PSL,1,camara
2019,2192459,168881320,PL,1,camara
2019,2192459,168881320,PSD,1,camara
2019,2192459,168881320,PSB,-1,camara
2019,2192459,168881320,PRB,1,camara
2019,2192459,168881320,DEM,1,camara
2019,2192459,168881320,PSDB,1,camara
2019,2192459,168881320,PDT,-1,camara
2019,2192459,168881320,SOLIDARIEDADE,1,camara
2019,2192459,168881320,PODEMOS,1,camara
2019,2192459,168881320,PSOL,-1,camara
2019,2192459,168881320,PROS,1,camara
2019,2192459,168881320,PCdoB,-1,camara
2019,2192459,168881320,PSC,1,camara
2019,2192459,168881320,CIDADANIA,1,camara
2019,2192459,168881320,NOVO,1,camara
2019,2192459,168881320,AVANTE,1,camara
2019,2192459,168881320,PATRIOTA,1,camara
2019,2192459,168881320,PV,1,camara
2019,2192459,168881320,REDE,-1,camara
2019,2192459,168881320,MAIORIA,1,camara
2019,2192459,168881320,MINORIA,-1,camara
2019,2192459,168881320,OPOSIÇÃO,-1,camara
2019,2192459,168881320,GOVERNO,1,camara
2019,2192459,168872332,PP,-1,camara
2019,2192459,168872332,MDB,-1,camara
2019,2192459,168872332,PTB,-1,camara
2019,2192459,168872332,PT,2,camara
2019,2192459,168872332,PSL,-1,camara
2019,2192459,168872332,PL,-1,camara
2019,2192459,168872332,PSD,-1,camara
2019,2192459,168872332,PSB,2,camara
2019,2192459,168872332,PRB,-1,camara
2019,2192459,168872332,PSDB,-1,camara
2019,2192459,168872332,DEM,-1,camara
2019,2192459,168872332,PDT,2,camara
2019,2192459,168872332,SOLIDARIEDADE,-1,camara
2019,2192459,168872332,PODEMOS,-1,camara
2019,2192459,168872332,PSOL,2,camara
2019,2192459,168872332,PROS,-1,camara
2019,2192459,168872332,PCdoB,2,camara
2019,2192459,168872332,PSC,-1,camara
2019,2192459,168872332,CIDADANIA,-1,camara
2019,2192459,168872332,NOVO,-1,camara
2019,2192459,168872332,AVANTE,-1,camara
2019,2192459,168872332,PATRIOTA,-1,camara
2019,2192459,168872332,PV,-1,camara
2019,2192459,168872332,MINORIA,2,camara
2019,2192459,168872332,GOVERNO,-1,camara
2019,2192459,168881236,PP,-1,camara
2019,2192459,168881236,MDB,-1,camara
2019,2192459,168881236,PTB,-1,camara
2019,2192459,168881236,PT,2,camara
2019,2192459,168881236,PSL,-1,camara
2019,2192459,168881236,PL,-1,camara
2019,2192459,168881236,PSD,-1,camara
2019,2192459,168881236,PSB,2,camara
2019,2192459,168881236,PRB,-1,camara
2019,2192459,168881236,DEM,-1,camara
2019,2192459,168881236,PSDB,-1,camara
2019,2192459,168881236,PDT,2,camara
2019,2192459,168881236,SOLIDARIEDADE,-1,camara
2019,2192459,168881236,PODEMOS,-1,camara
2019,2192459,168881236,PSOL,2,camara
2019,2192459,168881236,PCdoB,2,camara
2019,2192459,168881236,CIDADANIA,-1,camara
2019,2192459,168881236,NOVO,-1,camara
2019,2192459,168881236,AVANTE,-1,camara
2019,2192459,168881236,PV,-1,camara
2019,2192459,168881236,MINORIA,2,camara
2019,2192459,168881236,OPOSIÇÃO,2,camara
2019,2192459,168881236,GOVERNO,-1,camara
2019,2193540,167681805,PP,-1,camara
2019,2193540,167681805,PL,-1,camara
2019,2193540,167681805,PSD,-1,camara
2019,2193540,167681805,PT,-1,camara
2019,2193540,167681805,PSL,-1,camara
2019,2193540,167681805,PDT,5,camara
2019,2193540,167681805,PROS,5,camara
2019,2193540,167681805,PSB,1,camara
2019,2193540,167681805,PRB,-1,camara
2019,2193540,167681805,PSDB,-1,camara
2019,2193540,167681805,SOLIDARIEDADE,-1,camara
2019,2193540,167681805,PODEMOS,5,camara
2019,2193540,167681805,PSOL,1,camara
2019,2193540,167681805,PCdoB,1,camara
2019,2193540,167681805,CIDADANIA,1,camara
2019,2193540,167681805,NOVO,1,camara
2019,2193540,167681805,REDE,1,camara
2019,2193540,167681805,MAIORIA,-1,camara
2019,2193540,167681805,MINORIA,5,camara
2019,2193540,167881734,PP,-1,camara
2019,2193540,167881734,MDB,-1,camara
2019,2193540,167881734,PTB,-1,camara
2019,2193540,167881734,PT,2,camara
2019,2193540,167881734,PSL,-1,camara
2019,2193540,167881734,PL,-1,camara
2019,2193540,167881734,PSD,-1,camara
2019,2193540,167881734,PDT,-1,camara
2019,2193540,167881734,AVANTE,-1,camara
2019,2193540,167881734,PSB,-1,camara
2019,2193540,167881734,PRB,-1,camara
2019,2193540,167881734,PSDB,1,camara
2019,2193540,167881734,DEM,-1,camara
2019,2193540,167881734,SOLIDARIEDADE,-1,camara
2019,2193540,167881734,PODEMOS,-1,camara
2019,2193540,167881734,PSOL,2,camara
2019,2193540,167881734,PCdoB,1,camara
2019,2193540,167881734,PSC,1,camara
2019,2193540,167881734,CIDADANIA,-1,camara
2019,2193540,167881734,NOVO,1,camara
2019,2193540,167881734,PATRIOTA,-1,camara
2019,2193540,167881734,PV,1,camara
2019,2193540,167881734,MAIORIA,-1,camara
2019,2193540,167881734,MINORIA,5,camara
2019,2193540,167881734,GOVERNO,5,camara
2019,2193696,168521846,PP,1,camara
2019,2193696,168521846,MDB,1,camara
2019,2193696,168521846,PTB,1,camara
2019,2193696,168521846,PT,-1,camara
2019,2193696,168521846,PSL,1,camara
2019,2193696,168521846,PL,1,camara
2019,2193696,168521846,PSD,1,camara
2019,2193696,168521846,PSB,2,camara
2019,2193696,168521846,PRB,1,camara
2019,2193696,168521846,PSDB,1,camara
2019,2193696,168521846,DEM,1,camara
2019,2193696,168521846,PDT,5,camara
2019,2193696,168521846,SOLIDARIEDADE,1,camara
2019,2193696,168521846,PODEMOS,1,camara
2019,2193696,168521846,PSOL,2,camara
2019,2193696,168521846,PCdoB,2,camara
2019,2193696,168521846,PSC,1,camara
2019,2193696,168521846,CIDADANIA,1,camara
2019,2193696,168521846,NOVO,-1,camara
2019,2193696,168521846,PATRIOTA,1,camara
2019,2197160,168281347,PP,1,camara
2019,2197160,168281347,MDB,1,camara
2019,2197160,168281347,PTB,1,camara
2019,2197160,168281347,PT,1,camara
2019,2197160,168281347,PSL,1,camara
2019,2197160,168281347,PL,1,camara
2019,2197160,168281347,PSD,1,camara
2019,2197160,168281347,PSB,1,camara
2019,2197160,168281347,PRB,1,camara
2019,2197160,168281347,PSDB,1,camara
2019,2197160,168281347,DEM,1,camara
2019,2197160,168281347,PDT,1,camara
2019,2197160,168281347,SOLIDARIEDADE,1,camara
2019,2197160,168281347,PODEMOS,1,camara
2019,2197160,168281347,PSOL,1,camara
2019,2197160,168281347,PROS,1,camara
2019,2197160,168281347,PCdoB,1,camara
2019,2197160,168281347,PSC,1,camara
2019,2197160,168281347,CIDADANIA,1,camara
2019,2197160,168281347,NOVO,5,camara
2019,2197160,168281347,AVANTE,1,camara
2019,2197160,168281347,PATRIOTA,1,camara
2019,2197160,168281347,PV,1,camara
2019,2197160,168281347,PMN,1,camara
2019,2197160,168281347,PHS,1,camara
2019,2197160,168281347,REDE,1,camara
2019,2197160,168281347,MAIORIA,1,camara
2019,2197160,168281347,MINORIA,1,camara
2019,2197160,168281347,OPOSIÇÃO,1,camara
2019,2197160,168281347,GOVERNO,1,camara
2019,2197160,168281454,PP,-1,camara
2019,2197160,168281454,MDB,-1,camara
2019,2197160,168281454,PTB,-1,camara
2019,2197160,168281454,PT,-1,camara
2019,2197160,168281454,PSL,5,camara
2019,2197160,168281454,PL,-1,camara
2019,2197160,168281454,PSD,-1,camara
2019,2197160,168281454,PSB,-1,camara
2019,2197160,168281454,PRB,-1,camara
2019,2197160,168281454,PSDB,-1,camara
2019,2197160,168281454,DEM,-1,camara
2019,2197160,168281454,PDT,-1,camara
2019,2197160,168281454,SOLIDARIEDADE,-1,camara
2019,2197160,168281454,PODEMOS,-1,camara
2019,2197160,168281454,PSOL,-1,camara
2019,2197160,168281454,PCdoB,-1,camara
2019,2197160,168281454,PSC,-1,camara
2019,2197160,168281454,CIDADANIA,-1,camara
2019,2197160,168281454,NOVO,-1,camara
2019,2197160,168281454,PV,-1,camara
2019,2197160,168281454,GOVERNO,1,camara
2019,2197160,168281500,PP,1,camara
2019,2197160,168281500,MDB,1,camara
2019,2197160,168281500,PTB,1,camara
2019,2197160,168281500,PT,1,camara
2019,2197160,168281500,PSL,1,camara
2019,2197160,168281500,PL,1,camara
2019,2197160,168281500,PSD,1,camara
2019,2197160,168281500,PSB,1,camara
2019,2197160,168281500,PRB,1,camara
2019,2197160,168281500,PSDB,1,camara
2019,2197160,168281500,DEM,1,camara
2019,2197160,168281500,PDT,1,camara
2019,2197160,168281500,SOLIDARIEDADE,1,camara
2019,2197160,168281500,PODEMOS,1,camara
2019,2197160,168281500,PSOL,1,camara
2019,2197160,168281500,PROS,1,camara
2019,2197160,168281500,PCdoB,1,camara
2019,2197160,168281500,PSC,1,camara
2019,2197160,168281500,CIDADANIA,1,camara
2019,2197160,168281500,NOVO,5,camara
2019,2197160,168281500,AVANTE,1,camara
2019,2197160,168281500,PATRIOTA,1,camara
2019,2197160,168281500,PV,1,camara
2019,2197160,168281500,PMN,1,camara
2019,2197160,168281500,PHS,1,camara
2019,2197160,168281500,REDE,1,camara
2019,2197160,168281500,MAIORIA,1,camara
2019,2197160,168281500,MINORIA,1,camara
2019,2197160,168281500,OPOSIÇÃO,1,camara
2019,2197160,168281500,GOVERNO,1,camara
2019,2197160,168281418,PP,1,camara
2019,2197160,168281418,MDB,1,camara
2019,2197160,168281418,PTB,1,camara
2019,2197160,168281418,PT,-1,camara
2019,2197160,168281418,PSL,1,camara
2019,2197160,168281418,PL,1,camara
2019,2197160,168281418,PSD,1,camara
2019,2197160,168281418,PSB,-1,camara
2019,2197160,168281418,PRB,1,camara
2019,2197160,168281418,PSDB,1,camara
2019,2197160,168281418,DEM,1,camara
2019,2197160,168281418,PDT,-1,camara
2019,2197160,168281418,SOLIDARIEDADE,1,camara
2019,2197160,168281418,PODEMOS,-1,camara
2019,2197160,168281418,PSOL,-1,camara
2019,2197160,168281418,PROS,1,camara
2019,2197160,168281418,PCdoB,-1,camara
2019,2197160,168281418,PSC,1,camara
2019,2197160,168281418,CIDADANIA,1,camara
2019,2197160,168281418,NOVO,1,camara
2019,2197160,168281418,AVANTE,1,camara
2019,2197160,168281418,PV,-1,camara
2019,2197160,168281418,MINORIA,-1,camara
2019,2197160,168281418,OPOSIÇÃO,-1,camara
2019,2197160,168281418,GOVERNO,1,camara
2019,2197160,168281357,PP,1,camara
2019,2197160,168281357,MDB,1,camara
2019,2197160,168281357,PTB,1,camara
2019,2197160,168281357,PT,1,camara
2019,2197160,168281357,PSL,1,camara
2019,2197160,168281357,PL,1,camara
2019,2197160,168281357,PSD,1,camara
2019,2197160,168281357,PSB,1,camara
2019,2197160,168281357,PRB,1,camara
2019,2197160,168281357,PSDB,1,camara
2019,2197160,168281357,DEM,1,camara
2019,2197160,168281357,PDT,1,camara
2019,2197160,168281357,SOLIDARIEDADE,1,camara
2019,2197160,168281357,PODEMOS,1,camara
2019,2197160,168281357,PSOL,1,camara
2019,2197160,168281357,PROS,1,camara
2019,2197160,168281357,PCdoB,1,camara
2019,2197160,168281357,PSC,1,camara
2019,2197160,168281357,CIDADANIA,1,camara
2019,2197160,168281357,NOVO,5,camara
2019,2197160,168281357,AVANTE,1,camara
2019,2197160,168281357,PATRIOTA,1,camara
2019,2197160,168281357,PV,1,camara
2019,2197160,168281357,PMN,1,camara
2019,2197160,168281357,PHS,1,camara
2019,2197160,168281357,REDE,1,camara
2019,2197160,168281357,MAIORIA,1,camara
2019,2197160,168281357,MINORIA,1,camara
2019,2197160,168281357,OPOSIÇÃO,1,camara
2019,2197160,168281357,GOVERNO,1,camara
2019,2201529,168431743,PP,-1,camara
2019,2201529,168431743,MDB,-1,camara
2019,2201529,168431743,PTB,-1,camara
2019,2201529,168431743,PT,-1,camara
2019,2201529,168431743,PSL,1,camara
2019,2201529,168431743,PL,-1,camara
2019,2201529,168431743,PSD,-1,camara
2019,2201529,168431743,PSB,-1,camara
2019,2201529,168431743,PRB,-1,camara
2019,2201529,168431743,PSDB,-1,camara
2019,2201529,168431743,DEM,-1,camara
2019,2201529,168431743,PDT,-1,camara
2019,2201529,168431743,SOLIDARIEDADE,-1,camara
2019,2201529,168431743,PSOL,-1,camara
2019,2201529,168431743,PCdoB,-1,camara
2019,2201529,168431743,PSC,-1,camara
2019,2201529,168431743,CIDADANIA,-1,camara
2019,2201529,168431743,NOVO,1,camara
2019,2201529,168431743,REDE,-1,camara
2019,2201529,168431743,OPOSIÇÃO,-1,camara
2019,2201532,168442013,PP,1,camara
2019,2201532,168442013,MDB,1,camara
2019,2201532,168442013,PTB,1,camara
2019,2201532,168442013,PT,1,camara
2019,2201532,168442013,PSL,2,camara
2019,2201532,168442013,PL,1,camara
2019,2201532,168442013,PSD,5,camara
2019,2201532,168442013,PSB,1,camara
2019,2201532,168442013,PRB,5,camara
2019,2201532,168442013,PSDB,1,camara
2019,2201532,168442013,DEM,1,camara
2019,2201532,168442013,PDT,1,camara
2019,2201532,168442013,SOLIDARIEDADE,1,camara
2019,2201532,168442013,PODEMOS,1,camara
2019,2201532,168442013,PSOL,1,camara
2019,2201532,168442013,PROS,1,camara
2019,2201532,168442013,PCdoB,1,camara
2019,2201532,168442013,PSC,1,camara
2019,2201532,168442013,CIDADANIA,1,camara
2019,2201532,168442013,NOVO,-1,camara
2019,2201532,168442013,AVANTE,1,camara
2019,2201532,168442013,PV,1,camara
2019,2201532,168442013,REDE,1,camara
2019,2201532,168431941,PP,-1,camara
2019,2201532,168431941,MDB,-1,camara
2019,2201532,168431941,PTB,-1,camara
2019,2201532,168431941,PT,-1,camara
2019,2201532,168431941,PSL,2,camara
2019,2201532,168431941,PL,-1,camara
2019,2201532,168431941,PSD,-1,camara
2019,2201532,168431941,PSB,-1,camara
2019,2201532,168431941,PRB,-1,camara
2019,2201532,168431941,PSDB,-1,camara
2019,2201532,168431941,DEM,-1,camara
2019,2201532,168431941,PDT,-1,camara
2019,2201532,168431941,SOLIDARIEDADE,-1,camara
2019,2201532,168431941,PSOL,-1,camara
2019,2201532,168431941,PCdoB,-1,camara
2019,2201532,168431941,CIDADANIA,-1,camara
2019,2201532,168431941,NOVO,1,camara
2019,2201532,168431941,PV,-1,camara
2019,2201532,168431941,REDE,-1,camara
2019,2201532,168431941,MINORIA,-1,camara
2019,2201532,168431941,OPOSIÇÃO,-1,camara
2019,2201532,168431941,GOVERNO,5,camara
2019,129807,5946,Governo,1,senado
2019,135603,5947,Governo,1,senado
2019,129807,5948,Governo,1,senado
2019,134910,5949,Governo,1,senado
2019,123903,5951,Governo,1,senado
2019,123903,5952,Governo,1,senado
2019,135983,5954,Governo,1,senado
2019,135983,5953,Governo,1,senado
2019,121353,5955,Governo,1,senado
2019,121353,5956,Governo,1,senado
2019,136173,5957,Governo,1,senado
2019,127414,5960,Governo,1,senado
2019,117839,5961,Governo,1,senado
2019,135064,5962,Governo,1,senado
2019,135079,5964,Governo,1,senado
2019,116081,5967,Governo,1,senado
2019,132847,5968,Governo,1,senado
2019,137178,5969,Governo,1,senado
2019,137178,5970,Governo,1,senado
2019,128634,5980,Governo,1,senado
2019,130029,5982,Governo,1,senado
2019,135594,5984,Governo,1,senado
2019,135594,5985,Governo,1,senado
2019,116081,5967,CIDADANIA,1,senado
2019,117839,5961,CIDADANIA,1,senado
2019,121353,5955,CIDADANIA,1,senado
2019,121353,5956,CIDADANIA,1,senado
2019,123903,5951,CIDADANIA,0,senado
2019,123903,5952,CIDADANIA,1,senado
2019,127414,5960,CIDADANIA,1,senado
2019,128634,5980,CIDADANIA,-1,senado
2019,129807,5946,CIDADANIA,1,senado
2019,129807,5948,CIDADANIA,1,senado
2019,130029,5982,CIDADANIA,0,senado
2019,132847,5968,CIDADANIA,1,senado
2019,134910,5949,CIDADANIA,1,senado
2019,135064,5962,CIDADANIA,1,senado
2019,135079,5964,CIDADANIA,1,senado
2019,135594,5984,CIDADANIA,1,senado
2019,135594,5985,CIDADANIA,1,senado
2019,135603,5947,CIDADANIA,1,senado
2019,135983,5953,CIDADANIA,1,senado
2019,135983,5954,CIDADANIA,1,senado
2019,136173,5957,CIDADANIA,-1,senado
2019,137178,5969,CIDADANIA,1,senado
2019,137178,5970,CIDADANIA,1,senado
2019,116081,5967,DEM,1,senado
2019,117839,5961,DEM,1,senado
2019,121353,5955,DEM,1,senado
2019,121353,5956,DEM,1,senado
2019,123903,5951,DEM,1,senado
2019,123903,5952,DEM,1,senado
2019,127414,5960,DEM,1,senado
2019,128634,5980,DEM,1,senado
2019,129807,5946,DEM,1,senado
2019,129807,5948,DEM,1,senado
2019,130029,5982,DEM,0,senado
2019,132847,5968,DEM,0,senado
2019,134910,5949,DEM,0,senado
2019,135064,5962,DEM,1,senado
2019,135079,5964,DEM,1,senado
2019,135594,5984,DEM,1,senado
2019,135594,5985,DEM,1,senado
2019,135603,5947,DEM,1,senado
2019,135983,5953,DEM,1,senado
2019,135983,5954,DEM,0,senado
2019,136173,5957,DEM,1,senado
2019,137178,5969,DEM,1,senado
2019,137178,5970,DEM,1,senado
2019,116081,5967,MDB,0,senado
2019,117839,5961,MDB,1,senado
2019,121353,5955,MDB,1,senado
2019,121353,5956,MDB,1,senado
2019,123903,5951,MDB,1,senado
2019,123903,5952,MDB,1,senado
2019,127414,5960,MDB,1,senado
2019,128634,5980,MDB,1,senado
2019,129807,5946,MDB,1,senado
2019,129807,5948,MDB,1,senado
2019,130029,5982,MDB,1,senado
2019,132847,5968,MDB,1,senado
2019,134910,5949,MDB,1,senado
2019,135064,5962,MDB,1,senado
2019,135079,5964,MDB,1,senado
2019,135594,5984,MDB,1,senado
2019,135594,5985,MDB,1,senado
2019,135603,5947,MDB,1,senado
2019,135983,5953,MDB,1,senado
2019,135983,5954,MDB,1,senado
2019,136173,5957,MDB,1,senado
2019,137178,5969,MDB,1,senado
2019,137178,5970,MDB,1,senado
2019,116081,5967,PDT,1,senado
2019,117839,5961,PDT,1,senado
2019,121353,5955,PDT,1,senado
2019,121353,5956,PDT,1,senado
2019,123903,5951,PDT,1,senado
2019,123903,5952,PDT,1,senado
2019,127414,5960,PDT,1,senado
2019,128634,5980,PDT,1,senado
2019,129807,5946,PDT,1,senado
2019,129807,5948,PDT,1,senado
2019,130029,5982,PDT,1,senado
2019,132847,5968,PDT,1,senado
2019,134910,5949,PDT,1,senado
2019,135064,5962,PDT,1,senado
2019,135079,5964,PDT,0,senado
2019,135594,5984,PDT,1,senado
2019,135594,5985,PDT,0,senado
2019,135603,5947,PDT,1,senado
2019,135983,5953,PDT,1,senado
2019,135983,5954,PDT,1,senado
2019,136173,5957,PDT,0,senado
2019,137178,5969,PDT,1,senado
2019,137178,5970,PDT,1,senado
2019,116081,5967,PL,1,senado
2019,117839,5961,PL,1,senado
2019,121353,5955,PL,1,senado
2019,121353,5956,PL,1,senado
2019,123903,5951,PL,1,senado
2019,123903,5952,PL,1,senado
2019,127414,5960,PL,0,senado
2019,128634,5980,PL,-1,senado
2019,129807,5946,PL,1,senado
2019,129807,5948,PL,1,senado
2019,130029,5982,PL,1,senado
2019,132847,5968,PL,1,senado
2019,134910,5949,PL,1,senado
2019,135064,5962,PL,1,senado
2019,135079,5964,PL,1,senado
2019,135594,5984,PL,1,senado
2019,135594,5985,PL,1,senado
2019,135603,5947,PL,1,senado
2019,135983,5953,PL,1,senado
2019,135983,5954,PL,1,senado
2019,136173,5957,PL,1,senado
2019,137178,5969,PL,1,senado
2019,137178,5970,PL,1,senado
2019,116081,5967,PODEMOS,1,senado
2019,117839,5961,PODEMOS,1,senado
2019,121353,5955,PODEMOS,1,senado
2019,121353,5956,PODEMOS,1,senado
2019,123903,5951,PODEMOS,1,senado
2019,123903,5952,PODEMOS,1,senado
2019,127414,5960,PODEMOS,1,senado
2019,128634,5980,PODEMOS,-1,senado
2019,129807,5946,PODEMOS,1,senado
2019,129807,5948,PODEMOS,1,senado
2019,130029,5982,PODEMOS,1,senado
2019,132847,5968,PODEMOS,1,senado
2019,134910,5949,PODEMOS,1,senado
2019,135064,5962,PODEMOS,1,senado
2019,135079,5964,PODEMOS,1,senado
2019,135594,5984,PODEMOS,1,senado
2019,135594,5985,PODEMOS,1,senado
2019,135603,5947,PODEMOS,1,senado
2019,135983,5953,PODEMOS,1,senado
2019,135983,5954,PODEMOS,1,senado
2019,136173,5957,PODEMOS,-1,senado
2019,137178,5969,PODEMOS,1,senado
2019,137178,5970,PODEMOS,1,senado
2019,116081,5967,PP,1,senado
2019,117839,5961,PP,1,senado
2019,121353,5955,PP,1,senado
2019,121353,5956,PP,1,senado
2019,123903,5951,PP,1,senado
2019,123903,5952,PP,1,senado
2019,127414,5960,PP,1,senado
2019,128634,5980,PP,1,senado
2019,129807,5946,PP,1,senado
2019,129807,5948,PP,1,senado
2019,130029,5982,PP,0,senado
2019,132847,5968,PP,1,senado
2019,134910,5949,PP,1,senado
2019,135064,5962,PP,1,senado
2019,135079,5964,PP,1,senado
2019,135594,5984,PP,1,senado
2019,135594,5985,PP,1,senado
2019,135603,5947,PP,1,senado
2019,135983,5953,PP,1,senado
2019,135983,5954,PP,1,senado
2019,136173,5957,PP,1,senado
2019,137178,5969,PP,1,senado
2019,137178,5970,PP,1,senado
2019,116081,5967,PRB,0,senado
2019,117839,5961,PRB,0,senado
2019,121353,5955,PRB,0,senado
2019,121353,5956,PRB,0,senado
2019,123903,5951,PRB,1,senado
2019,123903,5952,PRB,1,senado
2019,127414,5960,PRB,0,senado
2019,128634,5980,PRB,1,senado
2019,129807,5946,PRB,1,senado
2019,129807,5948,PRB,1,senado
2019,130029,5982,PRB,0,senado
2019,132847,5968,PRB,0,senado
2019,134910,5949,PRB,1,senado
2019,135064,5962,PRB,1,senado
2019,135079,5964,PRB,0,senado
2019,135594,5984,PRB,1,senado
2019,135594,5985,PRB,0,senado
2019,135603,5947,PRB,1,senado
2019,135983,5953,PRB,1,senado
2019,135983,5954,PRB,1,senado
2019,136173,5957,PRB,0,senado
2019,137178,5969,PRB,0,senado
2019,137178,5970,PRB,0,senado
2019,116081,5967,PROS,1,senado
2019,117839,5961,PROS,1,senado
2019,121353,5955,PROS,1,senado
2019,121353,5956,PROS,1,senado
2019,123903,5951,PROS,0,senado
2019,123903,5952,PROS,1,senado
2019,127414,5960,PROS,1,senado
2019,128634,5980,PROS,1,senado
2019,129807,5946,PROS,1,senado
2019,129807,5948,PROS,1,senado
2019,130029,5982,PROS,0,senado
2019,132847,5968,PROS,1,senado
2019,134910,5949,PROS,0,senado
2019,135064,5962,PROS,1,senado
2019,135079,5964,PROS,1,senado
2019,135594,5984,PROS,1,senado
2019,135594,5985,PROS,1,senado
2019,135603,5947,PROS,1,senado
2019,135983,5953,PROS,1,senado
2019,135983,5954,PROS,1,senado
2019,136173,5957,PROS,0,senado
2019,137178,5969,PROS,1,senado
2019,137178,5970,PROS,1,senado
2019,116081,5967,PSB,1,senado
2019,117839,5961,PSB,1,senado
2019,121353,5955,PSB,1,senado
2019,121353,5956,PSB,1,senado
2019,123903,5951,PSB,1,senado
2019,123903,5952,PSB,1,senado
2019,127414,5960,PSB,1,senado
2019,128634,5980,PSB,-1,senado
2019,129807,5946,PSB,1,senado
2019,129807,5948,PSB,1,senado
2019,130029,5982,PSB,1,senado
2019,132847,5968,PSB,1,senado
2019,134910,5949,PSB,1,senado
2019,135064,5962,PSB,1,senado
2019,135079,5964,PSB,1,senado
2019,135594,5984,PSB,1,senado
2019,135594,5985,PSB,1,senado
2019,135603,5947,PSB,1,senado
2019,135983,5953,PSB,1,senado
2019,135983,5954,PSB,1,senado
2019,136173,5957,PSB,-1,senado
2019,137178,5969,PSB,1,senado
2019,137178,5970,PSB,1,senado
2019,116081,5967,PSC,1,senado
2019,117839,5961,PSC,1,senado
2019,121353,5955,PSC,0,senado
2019,121353,5956,PSC,0,senado
2019,123903,5951,PSC,1,senado
2019,123903,5952,PSC,1,senado
2019,127414,5960,PSC,1,senado
2019,128634,5980,PSC,1,senado
2019,129807,5946,PSC,1,senado
2019,129807,5948,PSC,1,senado
2019,130029,5982,PSC,1,senado
2019,132847,5968,PSC,1,senado
2019,134910,5949,PSC,0,senado
2019,135064,5962,PSC,1,senado
2019,135079,5964,PSC,0,senado
2019,135594,5984,PSC,0,senado
2019,135594,5985,PSC,1,senado
2019,135603,5947,PSC,1,senado
2019,135983,5953,PSC,1,senado
2019,135983,5954,PSC,1,senado
2019,136173,5957,PSC,0,senado
2019,137178,5969,PSC,1,senado
2019,137178,5970,PSC,1,senado
2019,116081,5967,PSD,0,senado
2019,117839,5961,PSD,1,senado
2019,121353,5955,PSD,1,senado
2019,121353,5956,PSD,1,senado
2019,123903,5951,PSD,1,senado
2019,123903,5952,PSD,1,senado
2019,127414,5960,PSD,1,senado
2019,128634,5980,PSD,1,senado
2019,129807,5946,PSD,1,senado
2019,129807,5948,PSD,1,senado
2019,130029,5982,PSD,1,senado
2019,132847,5968,PSD,1,senado
2019,134910,5949,PSD,1,senado
2019,135064,5962,PSD,1,senado
2019,135079,5964,PSD,1,senado
2019,135594,5984,PSD,1,senado
2019,135594,5985,PSD,1,senado
2019,135603,5947,PSD,1,senado
2019,135983,5953,PSD,1,senado
2019,135983,5954,PSD,1,senado
2019,136173,5957,PSD,1,senado
2019,137178,5969,PSD,1,senado
2019,137178,5970,PSD,1,senado
2019,116081,5967,PSDB,1,senado
2019,117839,5961,PSDB,1,senado
2019,121353,5955,PSDB,1,senado
2019,121353,5956,PSDB,1,senado
2019,123903,5951,PSDB,1,senado
2019,123903,5952,PSDB,1,senado
2019,127414,5960,PSDB,1,senado
2019,128634,5980,PSDB,1,senado
2019,129807,5946,PSDB,1,senado
2019,129807,5948,PSDB,1,senado
2019,130029,5982,PSDB,0,senado
2019,132847,5968,PSDB,1,senado
2019,134910,5949,PSDB,1,senado
2019,135064,5962,PSDB,1,senado
2019,135079,5964,PSDB,1,senado
2019,135594,5984,PSDB,1,senado
2019,135594,5985,PSDB,1,senado
2019,135603,5947,PSDB,1,senado
2019,135983,5953,PSDB,1,senado
2019,135983,5954,PSDB,0,senado
2019,136173,5957,PSDB,1,senado
2019,137178,5969,PSDB,1,senado
2019,137178,5970,PSDB,1,senado
2019,116081,5967,PSL,1,senado
2019,117839,5961,PSL,1,senado
2019,121353,5955,PSL,1,senado
2019,121353,5956,PSL,1,senado
2019,123903,5951,PSL,1,senado
2019,123903,5952,PSL,1,senado
2019,127414,5960,PSL,1,senado
2019,128634,5980,PSL,-1,senado
2019,129807,5946,PSL,1,senado
2019,129807,5948,PSL,1,senado
2019,130029,5982,PSL,1,senado
2019,132847,5968,PSL,1,senado
2019,134910,5949,PSL,1,senado
2019,135064,5962,PSL,1,senado
2019,135079,5964,PSL,1,senado
2019,135594,5984,PSL,1,senado
