ano,id_proposicao,id_votacao,partido,voto,casa
2019,1672576,167601800,CIDADANIA,-1,camara
2019,1672576,167601800,NOVO,-1,camara
2019,2075448,169962040,PP,-1,camara
2019,2075448,169962040,MDB,-1,camara
2019,2075448,169962040,PTB,-1,camara
2019,2075448,169962040,PT,-1,camara
2019,2075448,169962040,PSL,-1,camara
2019,2075448,169962040,PL,-1,camara
2019,2075448,169962040,PSD,-1,camara
2019,2075448,169962040,REPUBLICAN,-1,camara
2019,2075448,169962040,PSDB,-1,camara
2019,2075448,169962040,PSB,-1,camara
2019,2075448,169962040,PDT,-1,camara
2019,2075448,169962040,DEM,-1,camara
2019,2075448,169962040,SOLIDARIEDADE,-1,camara
2019,2075448,169962040,PODEMOS,-1,camara
2019,2075448,169962040,PSOL,2,camara
2019,2075448,169962040,PROS,-1,camara
2019,2075448,169962040,PSC,-1,camara
2019,2075448,169962040,CIDADANIA,-1,camara
2019,2075448,169962040,PCdoB,-1,camara
2019,2075448,169962040,NOVO,-1,camara
2019,2075448,169962040,AVANTE,-1,camara
2019,2075448,169962040,PATRIOTA,-1,camara
2019,2075448,169962040,PV,-1,camara
2019,2082511,170012231,PP,5,camara
2019,2082511,170012231,MDB,5,camara
2019,2082511,170012231,PTB,5,camara
2019,2082511,170012231,PT,2,camara
2019,2082511,170012231,PSL,1,camara
2019,2082511,170012231,PL,2,camara
2019,2082511,170012231,PSD,5,camara
2019,2082511,170012231,REPUBLICAN,1,camara
2019,2082511,170012231,PSDB,1,camara
2019,2082511,170012231,PSB,2,camara
2019,2082511,170012231,PDT,2,camara
2019,2082511,170012231,DEM,5,camara
2019,2082511,170012231,SOLIDARIEDADE,5,camara
2019,2082511,170012231,PODEMOS,1,camara
2019,2082511,170012231,PSOL,-1,camara
2019,2082511,170012231,PSC,1,camara
2019,2082511,170012231,CIDADANIA,1,camara
2019,2082511,170012231,PCdoB,-1,camara
2019,2082511,170012231,NOVO,1,camara
2019,2082511,170012231,MAIORIA,1,camara
2019,2083376,167301033,PSL,2,camara
2019,2083376,167301033,PP,2,camara
2019,2083376,167301033,PSD,2,camara
2019,2083376,167301033,PDT,2,camara
2019,2083376,167301033,SD,2,camara
2019,2083376,167301033,PODEMOS,2,camara
2019,2083376,167301033,PT,2,camara
2019,2083376,167301033,PL,-1,camara
2019,2083376,167301033,PSB,-1,camara
2019,2083376,167301033,PSOL,2,camara
2019,2083376,167301033,CIDADANIA,-1,camara
2019,2083376,167301033,NOVO,-1,camara
2019,2083376,167301033,MINORIA,2,camara
2019,2083376,167301033,GOVERNO,-1,camara
2019,2136580,168962210,PP,1,camara
2019,2136580,168962210,MDB,1,camara
2019,2136580,168962210,PTB,1,camara
2019,2136580,168962210,PT,1,camara
2019,2136580,168962210,PSL,-1,camara
2019,2136580,168962210,PL,1,camara
2019,2136580,168962210,PSD,1,camara
2019,2136580,168962210,PSB,1,camara
2019,2136580,168962210,PRB,1,camara
2019,2136580,168962210,PSDB,1,camara
2019,2136580,168962210,DEM,1,camara
2019,2136580,168962210,PDT,2,camara
2019,2136580,168962210,SOLIDARIEDADE,1,camara
2019,2136580,168962210,PODEMOS,5,camara
2019,2136580,168962210,PROS,1,camara
2019,2136580,168962210,PCdoB,1,camara
2019,2136580,168962210,PSC,-1,camara
2019,2136580,168962210,CIDADANIA,-1,camara
2019,2136580,168962210,NOVO,-1,camara
2019,2136580,168962210,PV,-1,camara
2019,2136580,168962210,MAIORIA,1,camara
2019,2136580,168962210,MINORIA,1,camara
2019,2136580,168962210,GOVERNO,-1,camara
2019,2147241,168592030,PP,1,camara
2019,2147241,168592030,MDB,1,camara
2019,2147241,168592030,PTB,1,camara
2019,2147241,168592030,PT,2,camara
2019,2147241,168592030,PSL,1,camara
2019,2147241,168592030,PL,1,camara
2019,2147241,168592030,PSD,1,camara
2019,2147241,168592030,PSB,1,camara
2019,2147241,168592030,PRB,1,camara
2019,2147241,168592030,PSDB,1,camara
2019,2147241,168592030,DEM,1,camara
2019,2147241,168592030,PDT,1,camara
2019,2147241,168592030,SOLIDARIEDADE,1,camara
2019,2147241,168592030,PODEMOS,5,camara
2019,2147241,168592030,PSOL,2,camara
2019,2147241,168592030,PROS,1,camara
2019,2147241,168592030,PCdoB,1,camara
2019,2147241,168592030,PSC,1,camara
2019,2147241,168592030,CIDADANIA,5,camara
2019,2147241,168592030,NOVO,1,camara
2019,2147241,168592030,PATRIOTA,-1,camara
2019,2147241,168592030,PV,-1,camara
2019,2147241,168592030,GOVERNO,1,camara
2019,2147241,168591741,PP,-1,camara
2019,2147241,168591741,MDB,-1,camara
2019,2147241,168591741,PTB,-1,camara
2019,2147241,168591741,PT,2,camara
2019,2147241,168591741,PSL,-1,camara
2019,2147241,168591741,PL,-1,camara
2019,2147241,168591741,PSD,-1,camara
2019,2147241,168591741,PSB,-1,camara
2019,2147241,168591741,PRB,-1,camara
2019,2147241,168591741,PSDB,-1,camara
2019,2147241,168591741,DEM,-1,camara
2019,2147241,168591741,PDT,-1,camara
2019,2147241,168591741,SOLIDARIEDADE,-1,camara
2019,2147241,168591741,PODEMOS,-1,camara
2019,2147241,168591741,PSOL,2,camara
2019,2147241,168591741,PCdoB,-1,camara
2019,2147241,168591741,PSC,-1,camara
2019,2147241,168591741,CIDADANIA,5,camara
2019,2147241,168591741,NOVO,-1,camara
2019,2147241,168591741,AVANTE,-1,camara
2019,2147241,168591741,PATRIOTA,1,camara
2019,2147241,168591741,PV,1,camara
2019,2147241,168591741,MINORIA,5,camara
2019,2147241,168591741,OPOSIÇÃO,5,camara
2019,2147241,168591741,GOVERNO,-1,camara
2019,2147241,168581620,PP,-1,camara
2019,2147241,168581620,MDB,-1,camara
2019,2147241,168581620,PTB,-1,camara
2019,2147241,168581620,PT,2,camara
2019,2147241,168581620,PSL,-1,camara
2019,2147241,168581620,PL,-1,camara
2019,2147241,168581620,PSD,-1,camara
2019,2147241,168581620,PSB,-1,camara
2019,2147241,168581620,PRB,-1,camara
2019,2147241,168581620,PSDB,-1,camara
2019,2147241,168581620,DEM,-1,camara
2019,2147241,168581620,PDT,-1,camara
2019,2147241,168581620,SOLIDARIEDADE,-1,camara
2019,2147241,168581620,PSOL,2,camara
2019,2147241,168581620,PCdoB,-1,camara
2019,2147241,168581620,PSC,-1,camara
2019,2147241,168581620,CIDADANIA,5,camara
2019,2147241,168581620,NOVO,-1,camara
2019,2147241,168581620,AVANTE,-1,camara
2019,2147241,168581620,PATRIOTA,1,camara
2019,2147241,168581620,PV,1,camara
2019,2147241,168581620,GOVERNO,-1,camara
2019,2147241,169022255,PP,-1,camara
2019,2147241,169022255,MDB,-1,camara
2019,2147241,169022255,PTB,-1,camara
2019,2147241,169022255,PT,2,camara
2019,2147241,169022255,PSL,2,camara
2019,2147241,169022255,PL,-1,camara
2019,2147241,169022255,PSD,-1,camara
2019,2147241,169022255,PSB,5,camara
2019,2147241,169022255,REPUBLICAN,-1,camara
2019,2147241,169022255,PSDB,-1,camara
2019,2147241,169022255,DEM,-1,camara
2019,2147241,169022255,PDT,2,camara
2019,2147241,169022255,SOLIDARIEDADE,-1,camara
2019,2147241,169022255,PODEMOS,5,camara
2019,2147241,169022255,PSOL,2,camara
2019,2147241,169022255,PCdoB,1,camara
2019,2147241,169022255,CIDADANIA,5,camara
2019,2147241,169022255,NOVO,-1,camara
2019,2147241,169022255,PMN,2,camara
2019,2147241,168591905,PP,1,camara
2019,2147241,168591905,MDB,1,camara
2019,2147241,168591905,PTB,1,camara
2019,2147241,168591905,PT,2,camara
2019,2147241,168591905,PSL,1,camara
2019,2147241,168591905,PL,1,camara
2019,2147241,168591905,PSD,1,camara
2019,2147241,168591905,PSB,1,camara
2019,2147241,168591905,PRB,1,camara
2019,2147241,168591905,PSDB,1,camara
2019,2147241,168591905,DEM,1,camara
2019,2147241,168591905,PDT,1,camara
2019,2147241,168591905,SOLIDARIEDADE,1,camara
2019,2147241,168591905,PODEMOS,1,camara
2019,2147241,168591905,PSOL,2,camara
2019,2147241,168591905,PCdoB,1,camara
2019,2147241,168591905,PSC,1,camara
2019,2147241,168591905,CIDADANIA,5,camara
2019,2147241,168591905,NOVO,1,camara
2019,2147241,168591905,AVANTE,1,camara
2019,2147241,168591905,PATRIOTA,-1,camara
2019,2147241,168591905,PV,-1,camara
2019,2147241,168591905,OPOSIÇÃO,5,camara
2019,2147241,168591905,GOVERNO,1,camara
2019,2147241,168591817,PP,-1,camara
2019,2147241,168591817,MDB,-1,camara
2019,2147241,168591817,PTB,-1,camara
2019,2147241,168591817,PT,2,camara
2019,2147241,168591817,PSL,-1,camara
2019,2147241,168591817,PL,-1,camara
2019,2147241,168591817,PSD,-1,camara
2019,2147241,168591817,PSB,-1,camara
2019,2147241,168591817,PRB,-1,camara
2019,2147241,168591817,PSDB,-1,camara
2019,2147241,168591817,DEM,-1,camara
2019,2147241,168591817,PDT,-1,camara
2019,2147241,168591817,SOLIDARIEDADE,-1,camara
2019,2147241,168591817,PSOL,2,camara
2019,2147241,168591817,PCdoB,-1,camara
2019,2147241,168591817,PSC,-1,camara
2019,2147241,168591817,NOVO,-1,camara
2019,2147241,168591817,AVANTE,-1,camara
2019,2147241,168591817,MINORIA,2,camara
2019,2147241,168591817,OPOSIÇÃO,2,camara
2019,2147241,168591817,GOVERNO,-1,camara
2019,2147241,168591940,PP,-1,camara
2019,2147241,168591940,MDB,-1,camara
2019,2147241,168591940,PTB,-1,camara
2019,2147241,168591940,PT,2,camara
2019,2147241,168591940,PSL,-1,camara
2019,2147241,168591940,PL,-1,camara
2019,2147241,168591940,PSD,-1,camara
2019,2147241,168591940,PSB,-1,camara
2019,2147241,168591940,PRB,-1,camara
2019,2147241,168591940,PSDB,-1,camara
2019,2147241,168591940,DEM,-1,camara
2019,2147241,168591940,PDT,-1,camara
2019,2147241,168591940,SOLIDARIEDADE,-1,camara
2019,2147241,168591940,PODEMOS,-1,camara
2019,2147241,168591940,PSOL,2,camara
2019,2147241,168591940,PROS,-1,camara
2019,2147241,168591940,PCdoB,-1,camara
2019,2147241,168591940,PSC,-1,camara
2019,2147241,168591940,CIDADANIA,5,camara
2019,2147241,168591940,NOVO,-1,camara
2019,2147241,168591940,AVANTE,-1,camara
2019,2147241,168591940,PATRIOTA,1,camara
2019,2147241,168591940,PV,1,camara
2019,2147241,168591940,OPOSIÇÃO,5,camara
2019,2147241,168591940,GOVERNO,-1,camara
2019,2147241,169022236,PP,1,camara
2019,2147241,169022236,MDB,1,camara
2019,2147241,169022236,PTB,1,camara
2019,2147241,169022236,PT,2,camara
2019,2147241,169022236,PSL,2,camara
2019,2147241,169022236,PL,1,camara
2019,2147241,169022236,PSD,2,camara
2019,2147241,169022236,PSB,5,camara
2019,2147241,169022236,REPUBLICAN,1,camara
2019,2147241,169022236,PSDB,1,camara
2019,2147241,169022236,DEM,1,camara
2019,2147241,169022236,PDT,2,camara
2019,2147241,169022236,SOLIDARIEDADE,1,camara
2019,2147241,169022236,PODEMOS,1,camara
2019,2147241,169022236,PSOL,2,camara
2019,2147241,169022236,PROS,1,camara
2019,2147241,169022236,PCdoB,1,camara
2019,2147241,169022236,PSC,1,camara
2019,2147241,169022236,CIDADANIA,5,camara
2019,2147241,169022236,NOVO,1,camara
2019,2147241,169022236,AVANTE,1,camara
2019,2147241,169022236,PATRIOTA,-1,camara
2019,2147241,169022236,PV,-1,camara
2019,2147241,169022236,MAIORIA,1,camara
2019,2147241,169022236,GOVERNO,1,camara
2019,2147241,169022317,PP,1,camara
2019,2147241,169022317,MDB,1,camara
2019,2147241,169022317,PTB,1,camara
2019,2147241,169022317,PT,2,camara
2019,2147241,169022317,PSL,2,camara
2019,2147241,169022317,PL,1,camara
2019,2147241,169022317,PSD,2,camara
2019,2147241,169022317,PSB,2,camara
2019,2147241,169022317,REPUBLICAN,1,camara
2019,2147241,169022317,PSDB,1,camara
2019,2147241,169022317,DEM,1,camara
2019,2147241,169022317,PDT,2,camara
2019,2147241,169022317,SOLIDARIEDADE,1,camara
2019,2147241,169022317,PODEMOS,5,camara
2019,2147241,169022317,PSOL,2,camara
2019,2147241,169022317,PROS,2,camara
2019,2147241,169022317,CIDADANIA,5,camara
2019,2147241,169022317,NOVO,1,camara
2019,2147241,169022317,PATRIOTA,-1,camara
2019,2147241,169022317,PV,-1,camara
2019,2147241,169022317,PMN,2,camara
2019,2147241,169022317,GOVERNO,5,camara
2019,2158536,168581423,PP,1,camara
2019,2158536,168581423,MDB,1,camara
2019,2158536,168581423,PTB,1,camara
2019,2158536,168581423,PT,2,camara
2019,2158536,168581423,PSL,1,camara
2019,2158536,168581423,PL,1,camara
2019,2158536,168581423,PSD,1,camara
2019,2158536,168581423,PSB,1,camara
2019,2158536,168581423,PRB,1,camara
2019,2158536,168581423,PSDB,1,camara
2019,2158536,168581423,DEM,1,camara
2019,2158536,168581423,PDT,1,camara
2019,2158536,168581423,SOLIDARIEDADE,1,camara
2019,2158536,168581423,PODEMOS,1,camara
2019,2158536,168581423,PSOL,2,camara
2019,2158536,168581423,PROS,1,camara
2019,2158536,168581423,PCdoB,1,camara
2019,2158536,168581423,PSC,1,camara
2019,2158536,168581423,CIDADANIA,5,camara
2019,2158536,168581423,NOVO,1,camara
2019,2158536,168581423,AVANTE,1,camara
2019,2158536,168581423,PATRIOTA,-1,camara
2019,2158536,168581423,PV,-1,camara
2019,2158536,168581423,MINORIA,2,camara
2019,2158536,168581423,GOVERNO,1,camara
2019,2158716,169552258,PP,1,camara
2019,2158716,169552258,MDB,1,camara
2019,2158716,169552258,PTB,1,camara
2019,2158716,169552258,PT,1,camara
2019,2158716,169552258,PSL,1,camara
2019,2158716,169552258,PL,1,camara
2019,2158716,169552258,PSD,1,camara
2019,2158716,169552258,PSB,1,camara
2019,2158716,169552258,REPUBLICAN,1,camara
2019,2158716,169552258,PSDB,1,camara
2019,2158716,169552258,PDT,1,camara
2019,2158716,169552258,DEM,1,camara
2019,2158716,169552258,SOLIDARIEDADE,1,camara
2019,2158716,169552258,PODEMOS,1,camara
2019,2158716,169552258,PSOL,5,camara
2019,2158716,169552258,PROS,1,camara
2019,2158716,169552258,PSC,1,camara
2019,2158716,169552258,CIDADANIA,1,camara
2019,2158716,169552258,PCdoB,1,camara
2019,2158716,169552258,NOVO,5,camara
2019,2158716,169552258,AVANTE,1,camara
2019,2158716,169552258,PATRIOTA,1,camara
2019,2158716,169552258,PV,1,camara
2019,2158716,169552258,PMN,1,camara
2019,2158716,169552258,REDE,1,camara
2019,2158716,169552258,MAIORIA,1,camara
2019,2158716,169552258,MINORIA,1,camara
2019,2158716,169552258,OPOSIÇÃO,1,camara
2019,2158716,169552258,GOVERNO,1,camara
2019,2158716,169832318,PP,1,camara
2019,2158716,169832318,MDB,1,camara
2019,2158716,169832318,PTB,1,camara
2019,2158716,169832318,PT,1,camara
2019,2158716,169832318,PSL,1,camara
2019,2158716,169832318,PL,1,camara
2019,2158716,169832318,PSD,1,camara
2019,2158716,169832318,PSB,1,camara
2019,2158716,169832318,REPUBLICAN,1,camara
2019,2158716,169832318,PSDB,1,camara
2019,2158716,169832318,PDT,1,camara
2019,2158716,169832318,DEM,1,camara
2019,2158716,169832318,SOLIDARIEDADE,1,camara
2019,2158716,169832318,PODEMOS,1,camara
2019,2158716,169832318,PSOL,5,camara
2019,2158716,169832318,PROS,1,camara
2019,2158716,169832318,PSC,1,camara
2019,2158716,169832318,CIDADANIA,1,camara
2019,2158716,169832318,PCdoB,1,camara
2019,2158716,169832318,NOVO,-1,camara
2019,2158716,169832318,AVANTE,1,camara
2019,2158716,169832318,PATRIOTA,1,camara
2019,2158716,169832318,PV,1,camara
2019,2158716,169832318,PMN,1,camara
2019,2158716,169832318,REDE,1,camara
2019,2158716,169832318,MAIORIA,1,camara
2019,2158716,169832318,MINORIA,1,camara
2019,2158716,169832318,OPOSIÇÃO,1,camara
2019,2158716,169832318,GOVERNO,1,camara
2019,2158716,169832334,PP,-1,camara
2019,2158716,169832334,MDB,-1,camara
2019,2158716,169832334,PTB,-1,camara
2019,2158716,169832334,PT,-1,camara
2019,2158716,169832334,PSL,-1,camara
2019,2158716,169832334,PL,-1,camara
2019,2158716,169832334,PSD,-1,camara
2019,2158716,169832334,PSB,-1,camara
2019,2158716,169832334,REPUBLICAN,-1,camara
2019,2158716,169832334,PSDB,-1,camara
2019,2158716,169832334,PDT,-1,camara
2019,2158716,169832334,DEM,-1,camara
2019,2158716,169832334,SOLIDARIEDADE,-1,camara
2019,2158716,169832334,PODEMOS,-1,camara
2019,2158716,169832334,PSOL,-1,camara
2019,2158716,169832334,PROS,-1,camara
2019,2158716,169832334,PSC,-1,camara
2019,2158716,169832334,CIDADANIA,-1,camara
2019,2158716,169832334,PCdoB,-1,camara
2019,2158716,169832334,NOVO,-1,camara
2019,2158716,169832334,AVANTE,-1,camara
2019,2158716,169832334,PATRIOTA,-1,camara
2019,2158716,169832334,PV,-1,camara
2019,2158716,169832334,PMN,-1,camara
2019,2158716,169832334,REDE,-1,camara
2019,2158716,169832334,MAIORIA,-1,camara
2019,2158716,169832334,MINORIA,-1,camara
2019,2158716,169832334,OPOSIÇÃO,-1,camara
2019,2158716,169832334,GOVERNO,-1,camara
2019,2160860,167341919,PSL,1,camara
2019,2160860,167341919,PP,1,camara
2019,2160860,167341919,PSD,1,camara
2019,2160860,167341919,PDT,-1,camara
2019,2160860,167341919,SD,-1,camara
2019,2160860,167341919,PODEMOS,-1,camara
2019,2160860,167341919,PT,-1,camara
2019,2160860,167341919,PSB,-1,camara
2019,2160860,167341919,PSOL,2,camara
2019,2160860,167341919,CIDADANIA,1,camara
2019,2160860,167341919,NOVO,1,camara
2019,2160860,167341919,PATRIOTA,1,camara
2019,2160860,167341919,MINORIA,-1,camara
2019,2160860,167341919,GOVERNO,1,camara
2019,2160860,167351702,PSL,1,camara
2019,2160860,167351702,PP,1,camara
2019,2160860,167351702,PSD,1,camara
2019,2160860,167351702,PDT,5,camara
2019,2160860,167351702,SD,5,camara
2019,2160860,167351702,PODEMOS,5,camara
2019,2160860,167351702,PT,-1,camara
2019,2160860,167351702,PSB,-1,camara
2019,2160860,167351702,PSOL,-1,camara
2019,2160860,167351702,PROS,-1,camara
2019,2160860,167351702,CIDADANIA,1,camara
2019,2160860,167351702,NOVO,1,camara
2019,2160860,167351702,PATRIOTA,1,camara
2019,2160860,167351702,MINORIA,5,camara
2019,2160860,167351702,OPOSIÇÃO,-1,camara
2019,2160860,167351702,GOVERNO,1,camara
2019,2160860,167351743,PSL,-1,camara
2019,2160860,167351743,PP,-1,camara
2019,2160860,167351743,PSD,-1,camara
2019,2160860,167351743,PDT,5,camara
2019,2160860,167351743,SD,5,camara
2019,2160860,167351743,PODEMOS,5,camara
2019,2160860,167351743,PT,2,camara
2019,2160860,167351743,PSB,-1,camara
2019,2160860,167351743,PSOL,2,camara
2019,2160860,167351743,CIDADANIA,-1,camara
2019,2160860,167351743,NOVO,-1,camara
2019,2160860,167351743,PATRIOTA,-1,camara
2019,2160860,167351743,MINORIA,-1,camara
2019,2160860,167351743,OPOSIÇÃO,-1,camara
2019,2160860,167351811,PSL,-1,camara
2019,2160860,167351811,PP,-1,camara
2019,2160860,167351811,PSD,-1,camara
2019,2160860,167351811,PDT,5,camara
2019,2160860,167351811,SD,5,camara
2019,2160860,167351811,PODEMOS,5,camara
2019,2160860,167351811,PT,1,camara
2019,2160860,167351811,PSB,1,camara
2019,2160860,167351811,PSOL,1,camara
2019,2160860,167351811,CIDADANIA,-1,camara
2019,2160860,167351811,NOVO,-1,camara
2019,2160860,167351811,PATRIOTA,-1,camara
2019,2160860,167351811,MINORIA,1,camara
2019,2160860,167351811,OPOSIÇÃO,1,camara
2019,2160860,167351811,GOVERNO,-1,camara
2019,2160860,167351844,PSL,1,camara
2019,2160860,167351844,PP,1,camara
2019,2160860,167351844,PSD,1,camara
2019,2160860,167351844,PDT,5,camara
2019,2160860,167351844,SD,5,camara
2019,2160860,167351844,PODEMOS,5,camara
2019,2160860,167351844,PT,2,camara
2019,2160860,167351844,PSB,-1,camara
2019,2160860,167351844,PSOL,2,camara
2019,2160860,167351844,CIDADANIA,1,camara
2019,2160860,167351844,NOVO,1,camara
2019,2160860,167351844,PATRIOTA,1,camara
2019,2160860,167351844,MINORIA,-1,camara
2019,2160860,167351844,GOVERNO,1,camara
2019,2160860,167351938,PSL,1,camara
2019,2160860,167351938,PP,1,camara
2019,2160860,167351938,PSD,1,camara
2019,2160860,167351938,PDT,5,camara
2019,2160860,167351938,SD,5,camara
2019,2160860,167351938,PODEMOS,5,camara
2019,2160860,167351938,PT,-1,camara
2019,2160860,167351938,PSB,-1,camara
2019,2160860,167351938,PSOL,-1,camara
2019,2160860,167351938,CIDADANIA,1,camara
2019,2160860,167351938,NOVO,1,camara
2019,2160860,167351938,PATRIOTA,1,camara
2019,2160860,167351938,GOVERNO,1,camara
2019,2160860,167362029,PSL,-1,camara
2019,2160860,167362029,PP,-1,camara
2019,2160860,167362029,PSD,-1,camara
2019,2160860,167362029,PDT,1,camara
2019,2160860,167362029,SD,1,camara
2019,2160860,167362029,PODEMOS,1,camara
2019,2160860,167362029,PT,1,camara
2019,2160860,167362029,PSB,1,camara
2019,2160860,167362029,PSOL,1,camara
2019,2160860,167362029,CIDADANIA,-1,camara
2019,2160860,167362029,NOVO,-1,camara
2019,2160860,167362029,PATRIOTA,-1,camara
2019,2160860,167362029,MINORIA,1,camara
2019,2160860,167362029,GOVERNO,-1,camara
2019,2160860,167362049,PSL,1,camara
2019,2160860,167362049,PP,1,camara
2019,2160860,167362049,PSD,1,camara
2019,2160860,167362049,PDT,-1,camara
2019,2160860,167362049,SD,-1,camara
2019,2160860,167362049,PODEMOS,-1,camara
2019,2160860,167362049,PT,-1,camara
2019,2160860,167362049,PSB,-1,camara
2019,2160860,167362049,PSOL,-1,camara
2019,2160860,167362049,CIDADANIA,-1,camara
2019,2160860,167362049,NOVO,1,camara
2019,2160860,167362049,PATRIOTA,1,camara
2019,2160860,167341815,PSL,-1,camara
2019,2160860,167341815,PP,-1,camara
2019,2160860,167341815,PSD,-1,camara
2019,2160860,167341815,PDT,1,camara
2019,2160860,167341815,SD,1,camara
2019,2160860,167341815,PODEMOS,1,camara
2019,2160860,167341815,PT,1,camara
2019,2160860,167341815,PSB,1,camara
2019,2160860,167341815,PSOL,1,camara
2019,2160860,167341815,CIDADANIA,-1,camara
2019,2160860,167341815,NOVO,-1,camara
2019,2160860,167341815,GOVERNO,-1,camara
2019,2160860,167351906,PSL,1,camara
2019,2160860,167351906,PP,1,camara
2019,2160860,167351906,PSD,1,camara
2019,2160860,167351906,PDT,-1,camara
2019,2160860,167351906,SD,-1,camara
2019,2160860,167351906,PODEMOS,-1,camara
2019,2160860,167351906,PT,-1,camara
2019,2160860,167351906,PSB,-1,camara
2019,2160860,167351906,PSOL,-1,camara
2019,2160860,167351906,CIDADANIA,1,camara
