"id_votacao","id_parlamentar","casa","voto"
162092238,178909,"camara",1
162092238,178910,"camara",1
162092238,67312,"camara",1
162092238,178911,"camara",1
162092238,178846,"camara",0
162092238,178847,"camara",0
162092238,74090,"camara",1
162092238,74356,"camara",0
162092238,74095,"camara",0
162092238,178848,"camara",1
162092238,178849,"camara",1
162092238,178953,"camara",0
162092238,141483,"camara",0
162092238,178954,"camara",1
162092238,74359,"camara",1
162092238,74177,"camara",1
162092238,178955,"camara",1
162092238,167722,"camara",0
162092238,178956,"camara",0
162092238,178837,"camara",2
162092238,178836,"camara",1
162092238,141434,"camara",1
162092238,178838,"camara",1
162092238,178839,"camara",1
162092238,178825,"camara",2
162092238,178840,"camara",1
162092238,178993,"camara",0
162092238,178994,"camara",0
162092238,114941,"camara",0
162092238,141480,"camara",1
162092238,160639,"camara",0
162092238,137070,"camara",0
162092238,160576,"camara",0
162092238,81232,"camara",0
162092238,141408,"camara",1
162092238,74449,"camara",1
162092238,141558,"camara",1
162092238,167493,"camara",0
162092238,178881,"camara",0
162092238,178882,"camara",0
162092238,178883,"camara",0
162092238,178884,"camara",1
162092238,112437,"camara",0
162092238,73714,"camara",1
162092238,178885,"camara",0
162092238,178886,"camara",0
162092238,178887,"camara",0
162092238,178888,"camara",1
162092238,178889,"camara",-1
162092238,133439,"camara",0
162092238,74212,"camara",1
162092238,141440,"camara",2
162092238,62881,"camara",1
162092238,143632,"camara",1
162092238,160669,"camara",0
162092238,129618,"camara",0
162092238,141464,"camara",2
162092238,141470,"camara",-1
162092238,74216,"camara",0
162092238,178864,"camara",1
162092238,178865,"camara",0
162092238,74299,"camara",1
162092238,178866,"camara",0
162092238,178867,"camara",1
162092238,178997,"camara",1
162092238,178868,"camara",1
162092238,122466,"camara",0
162092238,178869,"camara",1
162092238,159237,"camara",0
162092238,74459,"camara",1
162092238,67138,"camara",0
162092238,74317,"camara",0
162092238,74460,"camara",1
162092238,74319,"camara",0
162092238,97707,"camara",1
162092238,178926,"camara",1
162092238,141428,"camara",1
162092238,141429,"camara",1
162092238,141535,"camara",0
162092238,178950,"camara",1
162092238,178948,"camara",0
162092238,178951,"camara",0
162092238,178952,"camara",1
162092238,178949,"camara",-1
162092238,160527,"camara",1
162092238,74040,"camara",1
162092238,74467,"camara",0
162092238,141422,"camara",1
162092238,160674,"camara",1
162092238,74041,"camara",2
162092238,74043,"camara",0
162092238,160636,"camara",0
162092238,178912,"camara",1
162092238,141536,"camara",0
162092238,178913,"camara",1
162092238,74471,"camara",1
162092238,160528,"camara",0
162092238,141421,"camara",0
162092238,74419,"camara",0
162092238,131943,"camara",1
162092238,160572,"camara",1
162092238,160628,"camara",2
162092238,160642,"camara",1
162092238,4930,"camara",-1
162092238,74439,"camara",0
162092238,178914,"camara",1
162092238,178915,"camara",-1
162092238,178916,"camara",3
162092238,178917,"camara",1
162092238,178918,"camara",1
162092238,178919,"camara",1
162092238,178920,"camara",0
162092238,178922,"camara",0
162092238,178923,"camara",1
162092238,160541,"camara",0
162092238,74558,"camara",1
162092238,171617,"camara",2
162092238,178841,"camara",1
162092238,178842,"camara",0
162092238,178844,"camara",1
162092238,178845,"camara",1
162092238,160543,"camara",0
162092238,171623,"camara",0
162092238,151208,"camara",0
162092238,141384,"camara",1
162092238,178968,"camara",1
162092238,178969,"camara",1
162092238,178970,"camara",2
162092238,178971,"camara",-1
162092238,160508,"camara",0
162092238,74057,"camara",2
162092238,160553,"camara",0
162092238,160600,"camara",1
162092238,178834,"camara",0
162092238,74537,"camara",0
162092238,74060,"camara",2
162092238,160666,"camara",0
162092238,141458,"camara",0
162092238,74140,"camara",0
162092238,160619,"camara",1
162092238,74554,"camara",1
162092238,74570,"camara",1
162092238,94931,"camara",1
162092238,150418,"camara",1
162092238,74571,"camara",2
162092238,74574,"camara",1
162092238,141529,"camara",1
162092238,73808,"camara",1
162092238,160610,"camara",2
162092238,160569,"camara",2
162092238,69871,"camara",-1
162092238,74535,"camara",0
162092238,93083,"camara",1
162092238,178853,"camara",-1
162092238,178854,"camara",0
162092238,99654,"camara",1
162092238,178855,"camara",0
162092238,178856,"camara",0
162092238,178857,"camara",2
162092238,74553,"camara",0
162092238,178858,"camara",0
162092238,178860,"camara",1
162092238,178861,"camara",1
162092238,178863,"camara",0
162092238,141372,"camara",1
162092238,141513,"camara",1
162092238,74650,"camara",1
162092238,74651,"camara",0
162092238,160599,"camara",0
162092238,160758,"camara",1
162092238,74655,"camara",1
162092238,160640,"camara",1
162092238,141427,"camara",0
162092238,141441,"camara",-1
162092238,74665,"camara",1
162092238,141503,"camara",2
162092238,73586,"camara",-1
162092238,74156,"camara",2
162092238,141482,"camara",0
162092238,74585,"camara",0
162092238,160510,"camara",0
162092238,141487,"camara",0
162092238,141500,"camara",0
162092238,159238,"camara",1
162092238,171619,"camara",-1
162092238,74749,"camara",0
162092238,160556,"camara",0
162092238,141516,"camara",0
162092238,74161,"camara",2
162092238,160654,"camara",0
162092238,141531,"camara",1
162092238,74762,"camara",1
162092238,160518,"camara",-1
162092238,160611,"camara",1
162092238,177282,"camara",0
162092238,92776,"camara",1
162092238,160632,"camara",1
162092238,178890,"camara",2
162092238,178999,"camara",1
162092238,178891,"camara",1
162092238,178892,"camara",1
162092238,178893,"camara",1
162092238,160588,"camara",0
162092238,129037,"camara",2
162092238,178894,"camara",1
162092238,179000,"camara",0
162092238,146788,"camara",0
162092238,178895,"camara",0
162092238,178896,"camara",0
162092238,74160,"camara",0
162092238,178998,"camara",1
162092238,178897,"camara",0
162092238,178898,"camara",1
162092238,74163,"camara",1
162092238,141562,"camara",0
162092238,160517,"camara",0
162092238,160643,"camara",1
162092238,178871,"camara",-1
162092238,178872,"camara",2
162092238,178873,"camara",-1
162092238,74235,"camara",0
162092238,178874,"camara",0
162092238,160511,"camara",-1
162092238,178833,"camara",1
162092238,178936,"camara",0
162092238,178937,"camara",0
162092238,74833,"camara",0
162092238,160512,"camara",0
162092238,73701,"camara",0
162092238,178938,"camara",-1
162092238,72912,"camara",0
162092238,74171,"camara",2
162092238,141439,"camara",2
162092238,93472,"camara",0
162092238,74172,"camara",0
162092238,178941,"camara",1
162092238,141430,"camara",0
162092238,160677,"camara",1
162092238,152605,"camara",2
162092238,141450,"camara",1
162092238,74847,"camara",1
162092238,74848,"camara",0
162092238,160672,"camara",0
162092238,74253,"camara",0
162092238,178802,"camara",1
162092238,74688,"camara",2
162092238,76287,"camara",0
162092238,178942,"camara",1
162092238,178943,"camara",0
162092238,74862,"camara",-1
162092238,141515,"camara",1
162092238,74017,"camara",1
162092238,122158,"camara",1
162092238,178944,"camara",0
162092238,74693,"camara",0
162092238,178945,"camara",1
162092238,160612,"camara",0
162092238,73424,"camara",1
162092238,178946,"camara",1
162092238,178947,"camara",1
162092238,178972,"camara",0
162092238,160545,"camara",0
162092238,141383,"camara",1
162092238,73433,"camara",2
162092238,73434,"camara",1
162092238,73437,"camara",0
162092238,160589,"camara",0
162092238,74262,"camara",0
162092238,141398,"camara",0
162092238,160532,"camara",0
162092238,160667,"camara",0
162092238,73531,"camara",2
162092238,74273,"camara",1
162092238,73535,"camara",0
162092238,74275,"camara",2
162092238,160659,"camara",1
162092238,74784,"camara",2
162092238,160565,"camara",0
162092238,74787,"camara",0
162092238,160561,"camara",1
162092238,73553,"camara",1
162092238,160601,"camara",1
162092238,160558,"camara",0
162092238,132056,"camara",0
162092238,141518,"camara",0
162092238,141488,"camara",-1
162092238,160655,"camara",0
162092238,141472,"camara",0
162092238,160653,"camara",-1
162092238,73560,"camara",0
162092238,160976,"camara",1
162092238,141553,"camara",0
162092238,160622,"camara",-1
162092238,74283,"camara",2
162092238,178973,"camara",2
162092238,178974,"camara",-1
162092238,178975,"camara",1
162092238,178829,"camara",1
162092238,73441,"camara",0
162092238,178830,"camara",1
162092238,92346,"camara",1
162092238,178977,"camara",1
162092238,178828,"camara",0
162092238,66828,"camara",0
162092238,178978,"camara",-1
162092238,74270,"camara",1
162092238,178980,"camara",1
162092238,178981,"camara",0
162092238,178988,"camara",1
162092238,178982,"camara",0
162092238,178826,"camara",0
162092238,118594,"camara",1
162092238,178983,"camara",1
162092238,178984,"camara",0
162092238,178985,"camara",1
162092238,178986,"camara",0
162092238,178987,"camara",2
162092238,178989,"camara",1
162092238,152610,"camara",1
162092238,178992,"camara",0
162092238,178991,"camara",0
162092238,113247,"camara",0
162092238,141555,"camara",0
162092238,141401,"camara",1
162092238,166401,"camara",0
162092238,148134,"camara",0
162092238,160630,"camara",-1
162092238,141552,"camara",0
162092238,178903,"camara",1
162092238,178904,"camara",0
162092238,178905,"camara",0
162092238,73655,"camara",-1
162092238,160575,"camara",-1
162092238,4931,"camara",1
162092238,160637,"camara",1
162092238,73579,"camara",1
162092238,141478,"camara",0
162092238,160426,"camara",0
162092238,178870,"camara",1
162092238,164359,"camara",1
162092238,160598,"camara",0
162092238,160596,"camara",1
162092238,74366,"camara",0
162092238,73666,"camara",0
162092238,166402,"camara",1
162092238,74812,"camara",1
162092238,73674,"camara",0
162092238,74371,"camara",2
162092238,178875,"camara",0
162092238,178876,"camara",1
162092238,144523,"camara",0
162092238,178877,"camara",0
162092238,178878,"camara",1
162092238,178879,"camara",1
162092238,178880,"camara",1
162092238,160617,"camara",1
162092238,74374,"camara",1
162092238,160633,"camara",1
162092238,74376,"camara",-1
162092238,178900,"camara",0
162092238,141411,"camara",1
162092238,178901,"camara",0
162092238,178902,"camara",-1
162092238,73458,"camara",0
162092238,141454,"camara",0
162092238,74378,"camara",1
162092238,73768,"camara",1
162092238,160578,"camara",1
162092238,160646,"camara",1
162092238,74383,"camara",0
162092238,73772,"camara",0
162092238,160573,"camara",1
162092238,160663,"camara",1
162092238,73778,"camara",1
162092238,162332,"camara",1
162092238,73781,"camara",1
162092238,73466,"camara",1
162092238,160621,"camara",1
162092238,74385,"camara",1
162092238,160592,"camara",0
162092238,178927,"camara",-1
162092238,178928,"camara",0
162092238,178929,"camara",1
162092238,132504,"camara",-1
162092238,178930,"camara",0
162092238,178832,"camara",0
162092238,178931,"camara",1
162092238,178933,"camara",0
162092238,178934,"camara",1
162092238,164360,"camara",0
162092238,141405,"camara",1
162092238,141413,"camara",2
162092238,160649,"camara",1
162092238,74388,"camara",1
162092238,160509,"camara",-1
162092238,160536,"camara",0
162092238,141507,"camara",0
162092238,160604,"camara",0
162092238,160651,"camara",1
162092238,160515,"camara",1
162092238,74010,"camara",1
162092238,73720,"camara",1
162092238,178966,"camara",1
162092238,178967,"camara",1
162092238,160571,"camara",1
162092238,136811,"camara",0
162092238,160559,"camara",1
162092238,178835,"camara",1
162092238,160538,"camara",2
162092238,160552,"camara",1
162092238,73891,"camara",1
162092238,160673,"camara",0
162092238,73482,"camara",2
162092238,160570,"camara",1
162092238,74395,"camara",0
162092238,160607,"camara",1
162092238,73483,"camara",1
162092238,133373,"camara",0
162092238,160535,"camara",2
162092238,74398,"camara",0
162092238,74399,"camara",0
162092238,74400,"camara",0
162092238,141445,"camara",-1
162092238,141527,"camara",1
162092238,141542,"camara",1
162092238,178962,"camara",0
162092238,178963,"camara",0
162092238,178964,"camara",1
162092238,178965,"camara",0
162092238,73486,"camara",0
162092238,141560,"camara",1
162092238,73584,"camara",-1
162092238,133374,"camara",1
162092238,74277,"camara",1
162092238,160660,"camara",0
162092238,101309,"camara",2
162092238,160665,"camara",0
162092238,92699,"camara",1
162092238,74474,"camara",0
162092238,180545,"camara",1
162092238,160631,"camara",-1
162092238,73568,"camara",1
162092238,181316,"camara",0
162092238,131966,"camara",-1
162092238,124411,"camara",1
162092238,185500,"camara",0
162092238,186775,"camara",0
162092238,187008,"camara",1
162092238,160582,"camara",1
162092238,151965,"camara",1
162092238,189593,"camara",2
162092238,74103,"camara",0
162092238,191945,"camara",0
162092238,74856,"camara",0
162092238,141517,"camara",3
162092238,193066,"camara",0
162092238,73786,"camara",0
162092238,160566,"camara",0
162092238,193982,"camara",0
162092238,194258,"camara",-1
162092238,194259,"camara",1
162092238,167614,"camara",0
162092238,194260,"camara",0
162092238,194261,"camara",1
162092238,194262,"camara",1
162092238,195143,"camara",0
162092238,195278,"camara",2
162092238,146949,"camara",0
162092238,195997,"camara",0
162092238,81366,"camara",0
162092238,141522,"camara",0
162092238,171620,"camara",1
162092238,195866,"camara",0
162092238,195826,"camara",1
162092238,196357,"camara",1
162092238,66179,"camara",0
162092238,196359,"camara",1
162092238,160581,"camara",0
162092238,73992,"camara",1
162092238,196378,"camara",1
162092238,91208,"camara",2
162092238,141532,"camara",0
162092238,198198,"camara",1
165192043,178957,"camara",1
165192043,141417,"camara",1
165192043,178958,"camara",1
165192043,178959,"camara",0
165192043,160531,"camara",1
165192043,64960,"camara",1
165192043,178960,"camara",1
165192043,178961,"camara",0
165192043,178831,"camara",0
165192043,73926,"camara",0
165192043,178851,"camara",1
165192043,178852,"camara",0
165192043,105112,"camara",1
165192043,160641,"camara",2
165192043,160591,"camara",0
165192043,178995,"camara",0
165192043,160602,"camara",1
165192043,141335,"camara",0
165192043,178906,"camara",1
165192043,74075,"camara",1
165192043,178908,"camara",1
165192043,73930,"camara",0
165192043,73931,"camara",0
165192043,74079,"camara",1
165192043,134812,"camara",2
165192043,178907,"camara",1
165192043,141484,"camara",1
165192043,74351,"camara",0
165192043,74352,"camara",1
165192043,178909,"camara",1
165192043,178910,"camara",1
165192043,67312,"camara",1
165192043,178911,"camara",1
165192043,178846,"camara",1
165192043,178847,"camara",0
165192043,74090,"camara",1
165192043,74356,"camara",1
165192043,74095,"camara",1
165192043,178848,"camara",1
165192043,178849,"camara",0
165192043,178953,"camara",0
165192043,141483,"camara",0
165192043,178954,"camara",1
165192043,74359,"camara",1
165192043,74177,"camara",0
165192043,178955,"camara",1
165192043,167722,"camara",-1
165192043,178956,"camara",0
165192043,178837,"camara",1
165192043,178836,"camara",1
165192043,141434,"camara",0
165192043,178838,"camara",1
165192043,178839,"camara",1
165192043,178825,"camara",2
165192043,160613,"camara",0
165192043,178840,"camara",-1
165192043,178993,"camara",1
165192043,178994,"camara",1
165192043,114941,"camara",1
165192043,141480,"camara",-1
165192043,160639,"camara",1
165192043,137070,"camara",0
165192043,160576,"camara",1
165192043,81232,"camara",0
165192043,141408,"camara",0
165192043,74449,"camara",1
165192043,74210,"camara",1
165192043,141558,"camara",1
165192043,167493,"camara",0
165192043,178881,"camara",0
165192043,178882,"camara",0
165192043,178883,"camara",0
165192043,178884,"camara",1
165192043,112437,"camara",1
165192043,73714,"camara",1
165192043,141474,"camara",0
165192043,178885,"camara",0
165192043,178886,"camara",1
165192043,178887,"camara",0
165192043,178888,"camara",1
165192043,178889,"camara",0
165192043,133439,"camara",0
165192043,74212,"camara",0
165192043,74213,"camara",1
165192043,141440,"camara",3
165192043,62881,"camara",0
165192043,143632,"camara",0
165192043,160669,"camara",0
165192043,129618,"camara",1
165192043,141464,"camara",2
165192043,141470,"camara",0
165192043,74216,"camara",1
165192043,178864,"camara",1
