id,descricao,uri,linkInteiroTeor
2190585,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190585,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706915
2190586,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190586,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706916
2190587,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190587,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706917
2190588,Requerimento de Desarquivamento de Proposições,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190588,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706918
2190590,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190590,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706920
2190591,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190591,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706921
2190592,Requerimento de Desarquivamento de Proposições,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190592,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706922
2190593,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190593,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706923
2190594,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190594,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706924
2190595,Requerimento de Constituição de Comissão Externa,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190595,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706925
2190596,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190596,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706926
2190598,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190598,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706927
2190599,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190599,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706928
2190600,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190600,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706929
2190602,Requerimento de Sessão Solene,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190602,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707820
2190603,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190603,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706931
2190604,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190604,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706932
2190605,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190605,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706933
2190606,Requerimento de Sessão Solene,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190606,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707847
2190607,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190607,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706934
2190608,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190608,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706935
2190609,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190609,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706936
2190610,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190610,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706937
2190611,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190611,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706938
2190612,Requerimento de Sessão Solene,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190612,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707851
2190613,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190613,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706939
2190614,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190614,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706940
2190615,Requerimento de Sessão Solene,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190615,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707763
2190616,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190616,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706941
2190617,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190617,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706942
2190618,Requerimento de Sessão Solene,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190618,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707843
2190619,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190619,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706943
2190620,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190620,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706944
2190621,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190621,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706945
2190622,Requerimento de Sessão Solene,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190622,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707841
2190623,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190623,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706946
2190624,Requerimento de Sessão Solene,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190624,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707839
2190625,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190625,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708197
2190626,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190626,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708200
2190627,Requerimento de Sessão Solene,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190627,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707837
2190628,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190628,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708201
2190629,Requerimento de Desarquivamento de Proposições,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190629,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706947
2190630,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190630,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707772
2190631,Requerimento de Constituição de Comissão Externa,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190631,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706949
2190632,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190632,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708202
2190633,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190633,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708207
2190634,Requerimento de Inclusão na Ordem do Dia,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190634,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706950
2190635,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190635,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708208
2190636,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190636,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708210
2190638,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190638,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708211
2190642,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190642,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708212
2190644,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190644,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708215
2190645,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190645,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708217
2190646,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190646,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708218
2190647,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190647,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706957
2190648,Requerimento de Criação de Frente Parlamentar,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190648,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706959
2190649,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190649,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708220
2190650,Projeto de Lei Complementar,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190650,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706962
2190651,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190651,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708222
2190652,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190652,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708227
2190653,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190653,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708228
2190655,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190655,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708230
2190656,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190656,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708232
2190657,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190657,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708235
2190658,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190658,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708238
2190661,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190661,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708249
2190663,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190663,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708250
2190664,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190664,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708252
2190665,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190665,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706965
2190666,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190666,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708253
2190667,Requerimento de Constituição de Comissão Especial de Estudo,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190667,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707900
2190668,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190668,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708275
2190670,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190670,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708278
2190671,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190671,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708280
2190675,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190675,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1714523
2190676,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190676,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708281
2190678,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190678,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708305
2190679,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190679,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706971
2190681,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190681,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706973
2190682,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190682,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706974
2190684,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190684,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708307
2190685,Requerimento de Constituição de Comissão Externa,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190685,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706976
2190686,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190686,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708085
2190688,Requerimento de Constituição de Comissão Especial de Estudo,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190688,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707906
2190689,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190689,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708310
2190690,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190690,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708311
2190691,Requerimento de Desarquivamento de Proposições,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190691,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706978
2190692,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190692,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723074
2190693,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190693,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707360
2190694,Requerimento de Desarquivamento de Proposições,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190694,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706979
2190695,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190695,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707338
2190696,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190696,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706981
2190697,Requerimento de Constituição de Comissão Especial de Estudo,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190697,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706982
2190698,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190698,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706983
2190699,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190699,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706984
2190700,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190700,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706985
2190701,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190701,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706986
2190702,Projeto de Resolução,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190702,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706987
2190703,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190703,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706988
2190704,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190704,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706989
2190705,Requerimento de Desarquivamento de Proposições,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190705,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706990
2190706,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190706,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706991
2190707,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190707,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706992
2190708,Requerimento de Desarquivamento de Proposições,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190708,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706993
2190709,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190709,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706994
2190710,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190710,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706995
2190711,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190711,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706996
2190712,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190712,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706997
2190713,Requerimento de Constituição de Comissão Externa,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190713,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706998
