id,uri
2190791,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707071
2190792,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707072
2190793,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707073
2190795,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707075
2190796,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707076
2190797,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707077
2190798,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707078
2190799,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707079
2190800,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707080
2190801,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707081
2190802,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707082
2190804,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707084
2190805,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707085
2190806,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707086
2190808,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707087
2190809,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707088
2190810,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707089
2190811,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707090
2190812,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707091
2190813,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707092
2190814,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707093
2190815,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707094
2190816,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707095
2190817,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707096
2190818,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707097
2190819,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707098
2190820,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707099
2190821,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707100
2190822,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707101
2190823,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707102
2190824,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707420
2190825,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707103
2190826,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707104
2190827,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707105
2190828,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707418
2190829,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707106
2190833,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707412
2190835,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707133
2190836,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707403
2190838,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707400
2190840,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707135
2190841,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707396
2190842,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707136
2190843,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707382
2190844,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707137
2190845,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707138
2190846,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707139
2190847,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707140
2190848,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707459
2190849,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707141
2190850,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707142
2190858,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707460
2190859,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707147
2190860,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707148
2190871,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707159
2190872,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707417
2190873,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707160
2190876,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707162
2190886,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707247
2190887,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707248
2190888,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707249
2190889,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707250
2190890,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707251
2190891,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707252
2190893,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707254
2190894,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707255
2190895,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707256
2190896,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707257
2190897,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707258
2190898,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707259
2190899,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707260
2190900,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707261
2190902,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707263
2190903,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707264
2190904,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707265
2190905,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707266
2190907,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707268
2190908,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707269
2190910,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708100
2190911,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707272
2190912,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707273
2190914,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707275
2190915,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707276
2190916,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707291
2190918,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707278
2190920,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707280
2190922,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707282
2190923,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707283
2190924,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707284
2190930,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707290
2190931,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707292
2190932,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707293
2190933,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707294
2190934,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707295
2190939,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707300
2190943,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707303
2190944,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707304
2190945,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707305
2190946,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707306
2190947,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707307
2190948,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707309
2190949,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707310
2190950,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707311
2190951,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707312
2190952,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707313
2190953,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707314
2190954,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707315
2190955,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707316
2190956,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707317
2190957,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707318
2190958,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707319
2190959,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707320
2190960,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707321
2190961,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707322
2190962,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707323
2190963,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707324
2190964,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707325
2190965,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707326
2190966,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707327
2190967,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707328
2190968,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707329
2190969,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707330
2190970,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707331
2190971,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707333
2190972,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707334
2190973,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707335
2190978,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707344
2190980,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707346
2190982,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707348
2190983,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707349
2190984,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707350
2190985,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707352
2190986,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707353
2190987,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707354
2190988,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707355
2190989,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707356
2190990,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707357
2190991,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707359
2190992,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707361
2190993,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707362
2190994,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707363
2190995,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707364
2190996,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707365
2190997,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707366
2190999,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707368
2191000,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707369
2191003,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707373
2191004,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707376
2191005,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707377
2191006,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707406
2191007,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707507
2191008,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707426
2191010,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707430
2191013,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707443
2191016,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707452
2191017,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707454
2191026,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707491
2191027,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707504
2191028,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707508
2191029,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708112
2191030,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1727625
2191032,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708106
2191036,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707972
2191037,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707517
2191039,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707520
2191040,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707559
2191045,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707528
2191046,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707531
2191047,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707534
2191048,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707537
2191049,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707539
2191050,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707541
2191051,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707544
2191052,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707547
2191053,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707549
2191054,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707551
2191055,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707553
2191056,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707555
2191057,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707557
2191058,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707560
2191059,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707562
2191060,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707565
2191061,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707567
2191062,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707569
2191072,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707594
2191074,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707601
2191075,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707605
2191076,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707607
2191077,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707610
2191078,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707614
2191079,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707616
2191080,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707618
2191081,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707620
2191082,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707711
2191083,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707623
2191084,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707626
2191085,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707629
2191086,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707631
2191087,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707633
2191088,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707634
2191089,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707639
2191090,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707641
2191091,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707644
2191092,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707646
2191093,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707649
2191094,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707651
2191095,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707653
2191097,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707657
2191098,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707659
2191099,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707661
2191100,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707663
2191101,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707665
2191102,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707667
2191103,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707670
2191104,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707672
2191105,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707674
2191106,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707676
2191107,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707678
2191108,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707680
