id_votacao,id_parlamentar_voz,voto
5673,173930,0
5673,173931,1
5673,174079,0
5673,1134812,-1
5673,1178907,0
5673,1141484,0
5673,174351,0
5673,174352,0
5673,1178909,0
5673,1178910,0
5673,167312,0
5673,1178911,0
5673,1178846,1
5673,1178847,2
5673,174090,1
5673,174356,1
5673,174095,2
5673,1178848,1
5673,1178849,1
5673,1178850,1
5673,1178953,1
5673,1141483,0
5673,1178954,0
5673,174359,1
5673,174177,1
5673,1178955,1
5673,1167722,1
5673,1178956,2
5673,1178837,1
5673,1178836,0
5673,1141434,1
5673,1178838,1
5673,1178839,0
5673,1178825,1
5673,1160613,0
5673,1178840,2
5673,1178993,1
5673,1178994,1
5673,1114941,1
5673,1141480,0
5673,1160639,0
5673,1137070,0
5673,1160576,1
5673,181232,0
5673,1141408,1
5673,174449,1
5673,174210,0
5673,1141558,0
5673,1178881,1
5673,1178882,1
5673,1178883,1
5673,1178884,1
5673,174445,1
5673,1112437,1
5673,173714,1
5673,1178885,0
5673,1178886,3
5673,1178887,-1
5673,1178888,1
5673,1178889,1
5673,1133439,0
5673,174212,0
5673,174291,1
5673,1141440,-1
5673,162881,0
5673,1143632,0
5673,1160669,0
5673,1129618,0
5673,1141464,0
5673,1141470,0
5673,174216,0
5673,1178864,0
5673,1178865,0
5673,174299,0
5673,1178866,0
5673,1178867,1
5673,174457,1
5673,1178997,0
5673,1178868,0
5673,1122466,1
5673,1178869,3
5673,1159237,0
5673,174459,0
5673,167138,1
5673,174317,1
5673,174460,1
5673,174319,1
5673,197707,1
5673,1178926,1
5673,1141428,0
5673,1141429,0
5673,1141535,0
5673,1178950,1
5673,1178948,1
5673,1178951,1
5673,1178952,1
5673,1178949,0
5673,1160527,0
5673,174040,-1
5673,174467,1
5673,1141422,2
5673,1160674,1
5673,174041,1
5673,1141490,1
5673,174043,0
5673,1160636,1
5673,1178912,2
5673,1141536,1
5673,1178913,1
5673,1141394,0
5673,1141421,0
5673,1141431,0
5673,174419,1
5673,1131943,-1
5673,1160572,1
5673,1160628,0
5673,174428,2
5673,1160642,1
5673,14930,1
5673,174439,1
5673,1178914,0
5673,1160551,1
5673,1178915,2
5673,1178916,1
5673,1178917,1
5673,1178918,1
5673,1178919,0
5673,1178920,1
5673,1178922,1
5673,1178923,1
5673,1160541,0
5673,174558,0
5673,174050,0
5673,1171617,1
5673,1178841,1
5673,1178842,0
5673,1178843,1
5673,1178844,1
5673,1178845,0
5673,1160543,0
5673,1171623,1
5673,1151208,0
5673,1141384,1
5673,1178968,0
5673,1178969,0
5673,1178970,1
5673,1178971,1
5673,1160508,1
5673,174057,-1
5673,1160553,0
5673,1160530,2
5673,1160600,0
5673,1178834,0
5673,174537,0
5673,174060,0
5673,1160666,1
5673,1141458,0
5673,174140,1
5673,1160619,1
5673,174554,0
5673,174570,2
5673,194931,0
5673,1150418,1
5673,174574,1
5673,1141529,1
5673,173808,0
5673,1160610,1
5673,1160569,-1
5673,169871,1
5673,174535,1
5673,193083,0
5673,1178853,0
5673,1178854,2
5673,199654,1
5673,1178855,0
5673,1178856,0
5673,1178857,0
5673,174553,0
5673,1178858,1
5673,1178859,1
5673,1178860,0
5673,1178861,1
5673,1178862,0
5673,1178863,1
5673,1141372,0
5673,1141513,1
5673,174650,1
5673,174651,0
5673,1160599,1
5673,1160758,2
5673,174655,1
5673,1160640,0
5673,1141427,0
5673,174665,0
5673,1141503,2
5673,173586,1
5673,174156,1
5673,1141482,1
5673,174585,1
5673,1160510,0
5673,1141487,0
5673,1141500,0
5673,1159238,1
5673,1171619,0
5673,174158,0
5673,174749,1
5673,1160556,0
5673,1141516,1
5673,174161,1
5673,1160654,0
5673,1141531,0
5673,174762,0
5673,1160518,1
5673,1160611,1
5673,1177282,1
5673,192776,0
5673,1160632,1
5673,1178890,1
5673,1178999,1
5673,1178891,2
5673,1178892,1
5673,1178893,1
5673,1160588,0
5673,1129037,1
5673,1178894,1
5673,1179000,1
5673,1146788,1
5673,1178895,0
5673,1178896,1
5673,174752,1
5673,1178998,0
5673,1178897,1
5673,1178898,0
5673,174163,1
5673,1141562,0
5673,1160517,1
5673,1178827,2
5673,1160643,1
5673,1178871,1
5673,1178872,1
5673,1178873,1
5673,174235,0
5673,1178874,1
5673,1160511,0
5673,1178833,1
5673,1178936,1
5673,1178937,1
5673,1160512,1
5673,173701,1
5673,1178938,-1
5673,172912,1
5673,174171,2
5673,1141439,1
5673,1178939,1
5673,193472,0
5673,174172,1
5673,1178940,1
5673,174173,0
5673,1178941,0
5673,1141430,1
5673,1163831,0
5673,1160677,1
5673,1152605,2
5673,1141450,0
5673,1141389,0
5673,174847,0
5673,174848,2
5673,1160672,0
5673,174253,0
5673,174254,0
5673,1178802,1
5673,174688,1
5673,176287,1
5673,1178943,1
5673,174862,1
5673,1141515,0
5673,174017,0
5673,1178944,0
5673,174693,2
5673,1178945,1
5673,1160612,0
5673,173424,0
5673,1178946,0
5673,1178947,1
5673,1160620,0
5673,1178972,0
5673,1160545,0
5673,1141383,0
5673,173433,1
5673,173434,0
5673,173437,0
5673,1160589,0
5673,174262,0
5673,1141398,1
5673,1160532,0
5673,1160667,0
5673,173531,2
5673,174273,1
5673,173535,-1
5673,174275,1
5673,1160659,1
5673,174784,-1
5673,1160565,0
5673,174787,1
5673,1160561,1
5673,173553,3
5673,1160601,-1
5673,1160558,0
5673,1132056,0
5673,1141518,0
5673,1141488,1
5673,1160655,0
5673,1141472,1
5673,173560,2
5673,1160976,1
5673,1141553,0
5673,1160622,0
5673,174283,1
5673,1178973,1
5673,1178974,1
5673,1178975,0
5673,1178976,0
5673,1178829,1
5673,173441,0
5673,1178830,0
5673,192346,3
5673,1178977,-1
5673,1178828,1
5673,166828,1
5673,1178978,1
5673,174270,-1
5673,1178980,0
5673,1178981,0
5673,1178988,1
5673,1178982,1
5673,1178826,1
5673,1118594,1
5673,1178983,1
5673,1178984,1
5673,1178985,1
5673,1178986,1
5673,1178987,2
5673,1178989,0
5673,1152610,0
5673,1178992,3
5673,1178991,0
5673,1113247,0
5673,1141555,0
5673,1178990,2
5673,1141401,1
5673,1166401,0
5673,1148134,-1
5673,1160630,1
5673,1141552,1
5673,1178903,0
5673,1178904,1
5673,1178905,1
5673,173655,-1
5673,1160575,1
5673,14931,1
5673,1160637,1
5673,173579,-1
5673,1141478,0
5673,1160426,0
5673,1178870,1
5673,1164359,-1
5673,1160598,0
5673,1160596,0
5673,174366,0
5673,173666,1
5673,1166402,0
5673,174812,1
5673,173674,0
5673,174371,0
5673,1178875,1
5673,1178876,1
5673,1144523,0
5673,1178877,0
5673,1178878,1
5673,1178879,1
5673,1178880,0
5673,174374,1
5673,1160633,0
5673,174376,1
5673,1178900,0
5673,1141411,1
5673,1178901,1
5673,1178902,0
5673,173458,0
5673,1141454,0
5673,174378,1
5673,173768,0
5673,1160578,0
5673,1160646,0
5673,174383,0
5673,173772,1
5673,1160573,1
5673,1160663,0
5673,173778,0
5673,1162332,0
5673,173781,0
5673,173463,0
5673,173466,1
5673,1160621,1
5673,174385,1
5673,1160592,1
5673,1178927,2
5673,1178928,1
5673,1178929,0
5673,1132504,0
5673,1178930,0
5673,1178832,1
5673,1178931,0
5673,1178932,1
5673,173788,0
5673,1178935,3
5673,1178933,1
5673,1178934,1
5673,1164360,1
5673,1141405,1
5673,1141413,0
5673,1160649,0
5673,1160509,1
5673,1160536,2
5673,1141507,0
5673,1160604,0
5673,1160651,0
5673,1160515,1
5673,174010,0
5673,173720,0
5673,1178966,1
5673,1160571,0
5673,1136811,1
5673,1160559,1
5673,1178835,0
5673,1160538,1
5673,1160552,0
5673,173891,1
5673,1160673,1
5673,173482,1
5673,1160570,0
5673,174395,0
5673,1160607,1
5673,173483,1
5673,1141485,0
5673,1133373,1
5673,1160535,1
5673,174398,1
5673,1160567,3
5673,174399,2
5673,173692,0
5673,174400,0
5673,1163321,1
5673,1141527,1
5673,1141542,0
5673,1178962,1
5673,1178963,1
5673,1178964,1
5673,1178965,2
5673,173486,1
5673,1141560,0
5673,173584,0
5673,1133374,1
5673,174277,0
5673,1160660,-1
5673,1160676,1
5673,174372,1
5673,1101309,2
5673,174765,1
5673,1137853,2
5673,1160665,-1
5673,192699,1
5673,174474,2
5673,173793,1
5673,1141563,1
5673,173481,1
5673,1160631,1
5673,1181315,0
5673,173568,0
5673,1181316,1
5673,1131966,1
5673,1124411,1
5673,174048,1
5673,1186775,1
5673,1187008,1
5673,173805,1
5673,1160582,1
5673,1151965,1
5673,1189593,1
5673,1190149,1
5673,174308,0
5673,1191684,0
6074,1178957,1
6074,1141417,0
6074,1178958,1
6074,1178959,1
6074,1160531,1
6074,164960,0
6074,1178960,1
6074,1178961,0
6074,1178831,1
6074,173926,0
6074,1178851,0
6074,1178852,1
6074,1105112,0
6074,1160641,1
6074,1160591,0
6074,1178995,0
6074,1160602,1
6074,1141335,1
6074,1178906,1
6074,174075,1
6074,1178908,1
6074,173930,0
6074,173931,-1
6074,174079,1
6074,1134812,1
6074,1178907,1
6074,1141484,1
6074,174351,1
6074,174352,1
6074,1178909,1
6074,1178910,1
6074,167312,1
6074,1178911,0
6074,1178846,1
6074,1178847,0
6074,174090,1
6074,174356,1
6074,174095,1
6074,1178848,1
6074,1178849,1
6074,1178850,1
6074,1178953,1
6074,1141483,1
6074,1178954,1
6074,174359,1
6074,174177,1
6074,1178955,1
6074,1167722,1
6074,1178956,1
6074,1178837,1
6074,1178836,1
6074,1141434,1
6074,1178838,1
6074,1178839,1
6074,1178825,1
6074,1178840,1
6074,1178993,1
6074,1178994,0
6074,1114941,1
6074,1141480,1
6074,1160639,1
6074,1137070,1
6074,1160576,1
6074,181232,1
6074,1141408,1
6074,174449,1
6074,1141558,1
6074,1167493,1
6074,1178881,1
6074,1178882,1
6074,1178883,1
6074,1178884,1
6074,174445,0
6074,1112437,1
6074,173714,1
6074,1141474,0
6074,1178885,1
6074,1178886,1
6074,1178887,0
6074,1178888,0
6074,1178889,0
6074,1133439,1
6074,174212,1
6074,174291,1
6074,1141440,1
6074,162881,1
6074,1143632,1
6074,1160669,1
6074,1129618,1
6074,1141464,1
6074,1141470,1
6074,174216,1
6074,1178864,0
6074,1178865,1
6074,174299,1
6074,1178866,1
6074,1178867,1
6074,174457,1
6074,1178997,1
6074,1178868,0
6074,1122466,1
6074,1178869,0
6074,1159237,1
6074,174459,1
6074,167138,1
6074,174317,1
6074,174460,1
6074,174319,1
6074,197707,1
6074,1178926,1
6074,1141428,1
6074,1141429,1
6074,1141535,1
6074,1178950,1
6074,1178948,1
6074,1178951,1
6074,1178952,1
6074,1178949,1
6074,1160527,1
6074,174040,1
6074,174467,0
6074,1141422,1
6074,1160674,0
6074,174041,1
6074,1141490,1
6074,174043,0
6074,1160636,1
6074,1178912,1
6074,1141536,1
6074,174471,1
6074,1160528,1
6074,1141421,1
6074,174419,1
6074,1131943,1
6074,1160572,1
6074,1160628,0
6074,1160642,1
6074,14930,1
6074,174439,1
6074,1178914,1
6074,1160551,0
6074,1178915,1
6074,1178916,1
6074,1178917,1
6074,1178918,1
6074,1178919,1
6074,1178920,1
6074,1178922,1
6074,1178923,1
6074,1160541,1
6074,174558,1
6074,1171617,1
6074,1178841,1
6074,1178842,1
6074,1178844,1
6074,1178845,1
6074,1160543,1
6074,1171623,1
6074,1151208,1
6074,1141384,0
6074,1178968,1
6074,1178969,1
6074,1178970,1
6074,1178971,0
6074,1160508,1
6074,174057,1
6074,1160553,1
6074,1160530,1
6074,1160600,1
6074,1178834,1
6074,174537,0
6074,174060,1
6074,1160666,1
6074,1141458,1
6074,174140,1
6074,1160619,1
6074,174554,0
6074,174570,1
6074,194931,1
6074,1150418,1
6074,174571,1
6074,174574,1
6074,1141529,1
6074,173808,0
6074,1160610,1
6074,1160569,1
6074,169871,1
6074,174535,1
6074,193083,1
6074,1178853,1
6074,1178854,1
6074,199654,1
6074,1178855,1
6074,1178856,1
6074,1178857,1
6074,174553,1
6074,1178858,1
6074,1178859,1
6074,1178860,1
6074,1178861,1
6074,1178862,1
6074,1178863,1
6074,1141372,1
6074,1141513,1
6074,174650,1
6074,174651,1
6074,1160599,1
6074,1160758,1
6074,174655,1
6074,1160640,1
6074,1141427,1
6074,1141441,1
6074,174665,1
6074,1141503,0
6074,173586,1
6074,174156,1
6074,1141482,1
6074,174585,1
6074,1160510,1
6074,1141487,1
6074,1141500,1
6074,1159238,1
6074,1171619,1
6074,174158,1
6074,174749,3
6074,1160556,1
6074,1141516,1
6074,174161,1
6074,1160654,1
6074,1141531,1
6074,174762,1
6074,1160518,1
6074,1160611,1
6074,1177282,1
6074,192776,0
6074,1160632,1
6074,1178890,1
6074,1178999,1
6074,1178891,1
6074,1178892,1
6074,1178893,1
6074,1160588,1
6074,1129037,1
6074,1178894,1
6074,1179000,1
6074,1146788,1
6074,1178895,1
6074,1178896,3
6074,174752,1
6074,174160,1
6074,1178998,1
6074,1178897,1
6074,1178898,1
6074,174163,1
6074,1141562,1
6074,1160517,0
6074,1178827,1
6074,1160643,1
6074,1178871,1
6074,1178872,1
6074,1178873,1
6074,174235,1
6074,1178874,1
6074,1160511,1
6074,1178833,1
6074,1178936,1
6074,1178937,1
6074,174833,1
6074,1160512,1
6074,173701,1
6074,1178938,1
6074,172912,1
6074,174171,0
6074,1141439,1
6074,1178939,1
6074,193472,1
6074,174172,1
6074,1178940,1
6074,1178941,1
6074,1146829,1
6074,1141430,1
6074,1163831,0
6074,1160677,1
6074,1152605,1
6074,1141450,1
6074,1141389,1
6074,174847,1
6074,174848,1
6074,1160672,1
6074,174253,1
6074,1178802,1
6074,174688,1
6074,176287,1
6074,1178943,0
6074,174862,1
6074,1141515,1
6074,174017,1
6074,1122158,1
6074,1178944,1
6074,174693,0
6074,1178945,1
6074,1160612,1
6074,173424,1
6074,1178946,1
6074,1178947,1
6074,1160620,0
6074,1178972,1
6074,1160545,1
6074,1141383,1
6074,173433,1
6074,173434,1
6074,173437,1
6074,1160589,1
6074,174262,1
6074,1141398,1
6074,1141385,1
6074,173447,1
6074,1160532,1
6074,1160667,0
6074,173531,1
6074,174273,1
6074,173535,1
6074,174275,3
6074,1160659,1
6074,174784,1
6074,1160565,1
6074,174787,1
6074,1160561,1
6074,173553,0
6074,1160601,0
6074,1160558,1
6074,1132056,0
6074,1141518,1
6074,1141488,1
6074,1160655,0
6074,1141472,1
6074,1160653,1
6074,173560,1
6074,1160976,1
6074,1141553,1
6074,1160622,1
6074,174283,1
6074,1178973,1
6074,1178974,1
6074,1178975,1
6074,1178976,1
6074,1178829,1
6074,173441,1
6074,1178830,1
6074,192346,1
6074,1178977,1
6074,1178828,1
6074,166828,1
6074,1178978,1
6074,174270,1
6074,1178980,1
6074,1178981,1
6074,1178988,1
6074,1178982,1
6074,1178826,1
6074,1118594,0
6074,1178983,1
6074,1178984,1
6074,1178985,1
6074,1178986,1
6074,1178987,1
6074,1178989,1
6074,1152610,1
6074,1178992,1
6074,1113247,1
6074,1141555,1
6074,1141401,1
6074,1166401,1
6074,1160630,1
6074,1141552,1
6074,1178903,1
6074,1178904,1
6074,1178905,1
6074,173655,1
6074,1160575,1
6074,14931,1
6074,1160637,1
6074,173579,1
6074,1141478,1
6074,1160426,1
6074,1178870,1
6074,1164359,0
6074,1160598,1
6074,1160596,1
6074,174366,1
6074,173666,1
6074,1166402,1
6074,174812,1
6074,173674,1
6074,174371,1
6074,1178875,1
6074,1178876,0
6074,1144523,1
6074,1178877,1
6074,1178878,1
6074,1178879,1
6074,1178880,1
6074,1160617,1
6074,174374,1
6074,1160633,1
6074,174376,1
6074,1178900,0
6074,1141411,1
6074,1178901,1
6074,1178902,1
6074,173458,1
6074,1141454,1
6074,174378,1
6074,173768,1
6074,1160578,1
6074,1160646,1
6074,174383,1
6074,173772,1
6074,1160573,1
6074,1160663,1
6074,173778,1
6074,1162332,1
6074,173781,1
6074,173463,1
6074,173466,1
6074,1160621,1
6074,174385,1
6074,1160592,1
6074,1178927,0
6074,1178928,1
6074,1178929,1
6074,1132504,1
6074,1178930,1
6074,1178832,1
6074,1178931,1
6074,1178932,1
6074,1178933,1
6074,1178934,1
6074,1164360,1
6074,1141405,1
6074,1141413,0
6074,1160649,1
6074,174388,1
6074,1160509,1
6074,1160536,1
6074,1141507,1
6074,1160604,1
6074,1160651,1
6074,1160515,1
6074,174010,0
6074,1178966,1
6074,1160571,0
6074,1136811,1
6074,1160559,1
6074,1178835,1
6074,1160538,1
6074,1160552,1
6074,173891,1
6074,1160673,1
6074,173482,1
6074,1160570,1
6074,174395,0
6074,1160607,1
6074,173483,1
6074,1141485,1
6074,1133373,1
6074,1160535,1
6074,174398,1
6074,1160567,1
6074,174399,1
6074,174400,1
6074,1141445,1
6074,1141527,1
6074,1141542,1
6074,1178962,1
6074,1178963,1
6074,1178964,1
6074,1178965,1
6074,173486,1
6074,173584,0
6074,1133374,1
6074,174277,1
6074,1160660,1
6074,1160676,1
6074,1160665,1
6074,192699,1
6074,174474,1
6074,1180545,0
6074,173793,1
6074,1160631,1
6074,1181315,0
6074,173568,1
6074,1181316,0
6074,1131966,1
6074,1124411,1
6074,1186775,1
6074,1187008,1
6074,1160582,1
6074,1151965,1
6074,174308,0
6074,1192120,1
6074,173831,1
6074,173786,1
6074,1194258,1
6074,1167614,1
6074,1194260,0
6074,1194261,1
6074,1194262,0
6074,1195143,1
6074,1195278,1
6074,1195581,1
6074,1146949,1
6074,1195997,1
16370,1178957,1
16370,1141417,1
16370,1178958,1
16370,1178959,0
16370,1160531,1
16370,164960,0
16370,1178960,1
16370,1178961,0
16370,1178831,1
16370,173926,0
16370,1178851,1
16370,1178852,1
16370,1105112,1
16370,1160641,0
16370,1160591,0
16370,1178995,2
16370,1160602,-1
16370,1141335,-1
16370,1178906,1
16370,174075,1
16370,1178908,1
16370,173930,1
16370,173931,2
16370,174079,0
16370,1134812,2
16370,1178907,1
16370,1141484,1
16370,174351,1
16370,174352,2
16370,1178909,1
16370,1178910,0
16370,167312,1
16370,1178911,1
16370,1178846,1
16370,174090,0
16370,174356,0
16370,174095,1
16370,1178848,1
16370,1178849,0
16370,1178953,0
16370,1141483,1
16370,1178954,1
16370,174359,1
16370,174177,1
16370,1178955,1
16370,1167722,-1
16370,1178956,0
16370,1178837,-1
16370,1178836,1
16370,1141434,0
16370,1178838,0
16370,1178839,0
16370,1178825,-1
16370,1178840,-1
16370,1178993,1
16370,1178994,1
16370,1114941,1
16370,1141480,1
16370,1160639,1
16370,1137070,0
16370,1160576,0
16370,181232,-1
16370,1141408,1
16370,174449,1
16370,1141558,0
16370,1167493,0
16370,1178881,0
16370,1178882,0
16370,1178883,0
16370,1178884,1
16370,1112437,1
16370,173714,0
16370,1178885,1
16370,1178886,0
16370,1178887,0
16370,1178888,1
16370,1178889,-1
16370,1133439,2
16370,174212,0
16370,1141440,3
16370,162881,1
16370,1143632,0
16370,1160669,0
16370,1129618,1
16370,1141464,0
16370,1141470,-1
16370,174216,2
16370,1178864,0
16370,1178865,3
16370,174299,2
16370,1178866,0
16370,1178867,1
16370,1178997,1
16370,1178868,2
16370,1122466,-1
16370,1178869,3
16370,1159237,2
16370,174459,1
16370,167138,0
16370,174317,1
16370,174460,-1
16370,174319,1
16370,197707,0
16370,1178926,0
16370,1141428,1
16370,1141429,1
16370,1141535,2
16370,1178950,1
16370,1178948,0
16370,1178951,2
16370,1178952,-1
16370,1178949,-1
16370,1160527,1
16370,174040,0
16370,174467,0
16370,1141422,0
16370,1160674,0
16370,174041,2
16370,174043,0
16370,1160636,1
16370,1178912,2
16370,1141536,0
16370,1178913,-1
16370,174471,1
16370,1160528,2
16370,1141421,1
16370,1141431,0
16370,174419,-1
16370,1131943,0
16370,1160572,0
16370,1160628,0
16370,1160642,2
16370,14930,1
16370,174439,2
16370,1178914,1
16370,1178915,2
16370,1178916,2
16370,172442,2
16370,1178917,0
16370,1178918,1
16370,1178919,1
16370,1178920,0
16370,1178922,0
16370,1178923,1
16370,1160541,1
16370,174558,1
16370,1171617,2
16370,1178841,1
16370,1178842,0
16370,1178844,2
16370,1178845,2
16370,1160543,0
16370,1171623,0
16370,1151208,0
16370,1141384,2
16370,1178968,1
16370,1178969,0
16370,1178970,-1
16370,1178971,0
16370,1160508,2
16370,174057,2
16370,1160553,1
16370,1160600,1
16370,1178834,1
16370,174537,0
16370,174060,2
16370,1160666,2
16370,1141458,0
16370,174140,0
16370,1160619,1
16370,174554,1
16370,174570,0
16370,194931,1
16370,1150418,0
16370,174571,-1
16370,174574,1
16370,1141529,1
16370,173808,1
16370,1160610,2
16370,1160569,2
16370,169871,1
16370,174535,0
16370,193083,1
16370,1178853,0
16370,1178854,1
16370,199654,1
16370,1178855,-1
16370,1178856,-1
16370,1178857,2
16370,174553,0
16370,1178858,1
16370,1178860,0
16370,1178861,1
16370,1178863,1
16370,1141372,0
16370,1141513,0
16370,174650,0
16370,174651,0
16370,1160599,3
16370,1160758,1
16370,174655,2
16370,1160640,0
16370,1141427,0
16370,1141441,0
16370,174665,0
16370,1141503,0
16370,173586,2
16370,174156,0
16370,1141482,1
16370,174585,-1
16370,1160510,1
16370,1141487,0
16370,1141500,0
16370,1159238,1
16370,1171619,0
16370,174158,0
16370,174749,0
16370,1160556,0
16370,1141516,0
16370,174161,0
16370,1160654,0
16370,1141531,1
16370,174762,1
16370,1160518,-1
16370,1160611,0
16370,1177282,2
16370,192776,1
16370,1160632,1
16370,1178890,-1
16370,1178999,0
16370,1178891,-1
16370,1178892,1
16370,1178893,1
16370,1160588,1
16370,1129037,2
16370,1178894,-1
16370,1179000,-1
16370,1146788,1
16370,1178895,0
16370,1178896,0
16370,174160,2
16370,1178998,1
16370,1178897,0
16370,1178898,1
16370,174163,1
16370,1141562,1
16370,1160517,2
16370,1160643,2
16370,1178871,1
16370,1178872,2
16370,1178873,2
16370,174235,1
16370,1178874,0
16370,1160511,2
16370,1178833,1
16370,1178936,0
16370,1178937,1
16370,174833,0
16370,1160512,0
16370,173701,-1
16370,1178938,0
16370,172912,-1
16370,174171,2
16370,1141439,-1
16370,193472,0
16370,174172,-1
16370,1178941,0
16370,1141430,1
16370,1160677,1
16370,1152605,2
16370,1141450,1
16370,174847,-1
16370,174848,2
16370,1160672,0
16370,174253,0
16370,1178802,-1
16370,174688,2
16370,176287,0
16370,1178942,1
16370,1178943,0
16370,174862,2
16370,1141515,3
16370,174017,1
16370,1122158,1
16370,1178944,1
16370,174693,0
16370,1178945,1
16370,1160612,0
16370,173424,1
16370,1178946,1
16370,1178947,1
16370,1178972,0
16370,1160545,1
16370,1141383,1
16370,173433,0
16370,173434,0
16370,173437,1
16370,1160589,0
16370,174262,0
16370,1141398,-1
16370,1160532,0
16370,1160667,0
16370,173531,2
16370,174273,1
16370,173535,1
16370,174275,0
16370,1160659,2
16370,174784,2
16370,1160565,0
16370,174787,1
16370,1160561,1
16370,173553,1
16370,1160601,1
16370,1160558,0
16370,1132056,0
16370,1141518,0
16370,1141488,2
16370,1160655,0
16370,1141472,0
16370,1160653,1
16370,173560,1
16370,1160976,1
16370,1141553,2
16370,1160622,2
16370,174283,-1
16370,1178973,2
16370,1178974,0
16370,1178975,1
16370,1178829,0
16370,173441,1
16370,1178830,1
16370,192346,-1
16370,1178977,2
16370,1178828,1
16370,166828,1
16370,1178978,2
16370,174270,-1
16370,1178980,1
16370,1178981,1
16370,1178988,2
16370,1178982,2
16370,1178826,-1
16370,1118594,0
16370,1178983,1
16370,1178984,2
16370,1178985,1
16370,1178986,0
16370,1178987,-1
16370,1178989,1
16370,1152610,1
16370,1178992,2
16370,1178991,1
16370,1113247,-1
16370,1141555,0
16370,1141401,1
16370,1166401,0
16370,1148134,1
16370,1160630,2
16370,1178903,0
16370,1178904,1
16370,1178905,0
16370,173655,-1
16370,1160575,2
16370,14931,1
16370,1160637,-1
16370,173579,1
16370,1141478,0
16370,1160426,1
16370,1178870,1
16370,1164359,-1
16370,1160598,2
16370,1160596,-1
16370,174366,1
16370,173666,0
16370,1166402,0
16370,174812,1
16370,173674,1
16370,174371,0
16370,1178875,1
16370,1178876,2
16370,1144523,1
16370,1178877,0
16370,1178878,2
16370,1178879,0
16370,1178880,2
16370,1160617,1
16370,174374,2
16370,1160633,1
16370,174376,-1
16370,1178900,1
16370,1141411,0
16370,1178901,0
16370,1178902,-1
16370,173458,0
16370,1141454,1
16370,174378,2
16370,173768,1
16370,1160578,1
16370,1160646,0
16370,174383,0
16370,173772,0
16370,1160573,-1
16370,1160663,2
16370,173778,0
16370,1162332,1
16370,173781,1
16370,173463,1
16370,173466,-1
16370,1160621,1
16370,174385,0
16370,1160592,0
16370,1178927,2
16370,1178928,1
16370,1178929,2
16370,1132504,-1
16370,1178930,1
16370,1178832,1
16370,1178931,0
16370,1178933,1
16370,1178934,1
16370,1164360,-1
16370,1141405,1
16370,1141413,2
16370,1160649,-1
16370,174388,-1
16370,1160509,-1
16370,1160536,0
16370,1141507,1
16370,1160604,0
16370,1160651,1
16370,1160515,1
16370,174010,-1
16370,173720,1
