"id_votacao","id_parlamentar","casa","voto"
6082,178950,"camara",0
6082,178948,"camara",0
6082,178951,"camara",0
6082,178952,"camara",0
6082,178949,"camara",0
6082,160527,"camara",0
6082,74040,"camara",0
6082,74467,"camara",0
6082,141422,"camara",-1
6082,160674,"camara",0
6082,74041,"camara",1
6082,141490,"camara",1
6082,74043,"camara",0
6082,160636,"camara",0
6082,178912,"camara",1
6082,141536,"camara",1
6082,178913,"camara",0
6082,74471,"camara",1
6082,160528,"camara",1
6082,141421,"camara",1
6082,74419,"camara",0
6082,131943,"camara",1
6082,160572,"camara",0
6082,160628,"camara",1
6082,160642,"camara",0
6082,4930,"camara",1
6082,74439,"camara",1
6082,178914,"camara",0
6082,160551,"camara",0
6082,178915,"camara",1
6082,178916,"camara",1
6082,178917,"camara",1
6082,178918,"camara",1
6082,178919,"camara",1
6082,178920,"camara",1
6082,178922,"camara",1
6082,178923,"camara",1
6082,160541,"camara",-1
6082,74558,"camara",0
6082,171617,"camara",1
6082,178841,"camara",-1
6082,178842,"camara",1
6082,178844,"camara",1
6082,178845,"camara",0
6082,160543,"camara",0
6082,171623,"camara",0
6082,151208,"camara",-1
6082,141384,"camara",1
6082,178968,"camara",1
6082,178969,"camara",0
6082,178970,"camara",0
6082,178971,"camara",0
6082,160508,"camara",0
6082,74057,"camara",1
6082,160553,"camara",1
6082,160530,"camara",1
6082,160600,"camara",1
6082,178834,"camara",1
6082,74537,"camara",0
6082,74060,"camara",1
6082,160666,"camara",0
6082,141458,"camara",-1
6082,74140,"camara",1
6082,160619,"camara",1
6082,74554,"camara",0
6082,74570,"camara",1
6082,94931,"camara",0
6082,150418,"camara",0
6082,74571,"camara",0
6082,74574,"camara",-1
6082,141529,"camara",-1
6082,73808,"camara",1
6082,160610,"camara",0
6082,160569,"camara",1
6082,69871,"camara",1
6082,74535,"camara",0
6082,93083,"camara",1
6082,178853,"camara",0
6082,178854,"camara",-1
6082,99654,"camara",-1
6082,178855,"camara",0
6082,178856,"camara",1
6082,178857,"camara",1
6082,74553,"camara",-1
6082,178858,"camara",-1
6082,178859,"camara",0
6082,178860,"camara",-1
6082,178861,"camara",-1
6082,178862,"camara",0
6082,178863,"camara",0
6082,141372,"camara",0
6082,141513,"camara",1
6082,74650,"camara",1
6082,74651,"camara",0
6082,160599,"camara",1
6082,160758,"camara",1
6082,74655,"camara",0
6082,160640,"camara",1
6082,141427,"camara",-1
6082,141441,"camara",0
6082,74665,"camara",0
6082,141503,"camara",1
6082,73586,"camara",1
6082,74156,"camara",0
6082,141482,"camara",0
6082,74585,"camara",0
6082,160510,"camara",0
6082,141487,"camara",0
6082,141500,"camara",1
6082,159238,"camara",1
6082,171619,"camara",0
6082,74158,"camara",0
6082,74749,"camara",0
6082,160556,"camara",0
6082,141516,"camara",1
6082,74161,"camara",1
6082,160654,"camara",-1
6082,141531,"camara",0
6082,74762,"camara",0
6082,160518,"camara",1
6082,160611,"camara",-1
6082,177282,"camara",1
6082,92776,"camara",0
6082,160632,"camara",-1
6082,178890,"camara",1
6082,178999,"camara",0
6082,178891,"camara",1
6082,178892,"camara",1
6082,178893,"camara",-1
6082,160588,"camara",1
6082,129037,"camara",0
6082,178894,"camara",-1
6082,179000,"camara",1
6082,146788,"camara",0
6082,178895,"camara",0
6082,178896,"camara",-1
6082,74752,"camara",0
6082,74160,"camara",0
6082,178998,"camara",1
6082,178897,"camara",0
6082,178898,"camara",1
6082,74163,"camara",-1
6082,141562,"camara",-1
6082,160517,"camara",0
6082,178827,"camara",1
6082,160643,"camara",0
6082,178871,"camara",1
6082,178872,"camara",0
6082,178873,"camara",0
6082,74235,"camara",0
6082,178874,"camara",1
6082,160511,"camara",1
6082,178833,"camara",1
6082,178936,"camara",0
6082,178937,"camara",1
6082,74833,"camara",0
6082,160512,"camara",0
6082,73701,"camara",0
6082,178938,"camara",1
6082,72912,"camara",1
6082,74171,"camara",1
6082,141439,"camara",1
6082,178939,"camara",1
6082,93472,"camara",-1
6082,74172,"camara",1
6082,178940,"camara",-1
6082,178941,"camara",1
6082,146829,"camara",0
6082,141430,"camara",-1
6082,163831,"camara",0
6082,160677,"camara",-1
6082,152605,"camara",1
6082,141450,"camara",1
6082,141389,"camara",1
6082,74847,"camara",-1
6082,74848,"camara",1
6082,160672,"camara",1
6082,74253,"camara",-1
6082,178802,"camara",1
6082,74688,"camara",1
6082,76287,"camara",1
6082,178943,"camara",0
6082,74862,"camara",1
6082,141515,"camara",0
6082,74017,"camara",-1
6082,122158,"camara",0
6082,178944,"camara",0
6082,74693,"camara",0
6082,178945,"camara",0
6082,160612,"camara",1
6082,73424,"camara",-1
6082,178946,"camara",0
6082,178947,"camara",-1
6082,160620,"camara",-1
6082,178972,"camara",0
6082,160545,"camara",0
6082,141383,"camara",1
6082,73433,"camara",0
6082,73434,"camara",1
6082,73437,"camara",0
6082,160589,"camara",1
6082,74262,"camara",0
6082,141398,"camara",1
6082,141385,"camara",0
6082,73447,"camara",1
6082,160532,"camara",0
6082,160667,"camara",0
6082,73531,"camara",1
6082,74273,"camara",0
6082,73535,"camara",-1
6082,74275,"camara",1
6082,160659,"camara",0
6082,74784,"camara",0
6082,160565,"camara",1
6082,74787,"camara",1
6082,160561,"camara",-1
6082,73553,"camara",0
6082,160601,"camara",-1
6082,160558,"camara",0
6082,132056,"camara",0
6082,141518,"camara",0
6082,141488,"camara",1
6082,160655,"camara",1
6082,141472,"camara",1
6082,160653,"camara",-1
6082,73560,"camara",1
6082,160976,"camara",1
6082,141553,"camara",1
6082,160622,"camara",0
6082,74283,"camara",0
6082,178973,"camara",1
6082,178974,"camara",1
6082,178975,"camara",1
6082,178976,"camara",1
6082,178829,"camara",-1
6082,73441,"camara",-1
6082,178830,"camara",1
6082,92346,"camara",-1
6082,178977,"camara",1
6082,178828,"camara",0
6082,66828,"camara",-1
6082,178978,"camara",1
6082,74270,"camara",0
6082,178980,"camara",1
6082,178981,"camara",1
6082,178988,"camara",1
6082,178982,"camara",0
6082,178826,"camara",-1
6082,118594,"camara",-1
6082,178983,"camara",1
6082,178984,"camara",1
6082,178985,"camara",1
6082,178986,"camara",1
6082,178987,"camara",1
6082,178989,"camara",0
6082,152610,"camara",1
6082,178992,"camara",1
6082,113247,"camara",1
6082,141555,"camara",0
6082,141401,"camara",0
6082,166401,"camara",1
6082,160630,"camara",1
6082,141552,"camara",0
6082,178903,"camara",1
6082,178904,"camara",-1
6082,178905,"camara",0
6082,73655,"camara",1
6082,160575,"camara",0
6082,4931,"camara",0
6082,160637,"camara",1
6082,73579,"camara",-1
6082,141478,"camara",-1
6082,160426,"camara",0
6082,178870,"camara",1
6082,164359,"camara",-1
6082,160598,"camara",0
6082,160596,"camara",1
6082,74366,"camara",1
6082,73666,"camara",0
6082,166402,"camara",0
6082,74812,"camara",-1
6082,73674,"camara",-1
6082,74371,"camara",1
6082,178875,"camara",1
6082,178876,"camara",1
6082,144523,"camara",0
6082,178877,"camara",0
6082,178878,"camara",1
6082,178879,"camara",1
6082,178880,"camara",1
6082,160617,"camara",1
6082,74374,"camara",1
6082,160633,"camara",-1
6082,74376,"camara",0
6082,178900,"camara",1
6082,141411,"camara",0
6082,178901,"camara",1
6082,178902,"camara",0
6082,73458,"camara",0
6082,141454,"camara",3
6082,74378,"camara",0
6082,73768,"camara",-1
6082,160578,"camara",0
6082,160646,"camara",-1
6082,74383,"camara",0
6082,73772,"camara",0
6082,160573,"camara",1
6082,160663,"camara",1
6082,73778,"camara",1
6082,162332,"camara",1
6082,73781,"camara",0
6082,73463,"camara",1
6082,73466,"camara",1
6082,160621,"camara",1
6082,74385,"camara",0
6082,160592,"camara",0
6082,178927,"camara",1
6082,178928,"camara",0
6082,178929,"camara",0
6082,132504,"camara",0
6082,178930,"camara",1
6082,178832,"camara",0
6082,178931,"camara",0
6082,178932,"camara",0
6082,178933,"camara",0
6082,178934,"camara",1
6082,164360,"camara",1
6082,141405,"camara",1
6082,141413,"camara",0
6082,160649,"camara",0
6082,74388,"camara",1
6082,160509,"camara",-1
6082,160536,"camara",1
6082,141507,"camara",0
6082,160604,"camara",0
6082,160651,"camara",-1
6082,160515,"camara",1
6082,74010,"camara",-1
6082,178966,"camara",1
6082,160571,"camara",1
6082,136811,"camara",0
6082,160559,"camara",0
6082,178835,"camara",1
6082,160538,"camara",1
6082,160552,"camara",0
6082,73891,"camara",0
6082,160673,"camara",0
6082,73482,"camara",0
6082,160570,"camara",0
6082,74395,"camara",0
6082,160607,"camara",1
6082,73483,"camara",-1
6082,141485,"camara",0
6082,133373,"camara",0
6082,160535,"camara",0
6082,74398,"camara",0
6082,160567,"camara",0
6082,74399,"camara",-1
6082,74400,"camara",0
6082,141445,"camara",1
6082,141527,"camara",-1
6082,141542,"camara",0
6082,178962,"camara",1
6082,178963,"camara",-1
6082,178964,"camara",0
6082,178965,"camara",1
6082,73486,"camara",0
6082,73584,"camara",0
6082,133374,"camara",1
6082,74277,"camara",1
6082,160660,"camara",1
6082,160676,"camara",0
6082,160665,"camara",1
6082,92699,"camara",1
6082,74474,"camara",1
6082,180545,"camara",-1
6082,73793,"camara",1
6082,160631,"camara",0
6082,181315,"camara",0
6082,73568,"camara",1
6082,181316,"camara",0
6082,131966,"camara",1
6082,124411,"camara",-1
6082,186775,"camara",-1
6082,187008,"camara",1
6082,160582,"camara",-1
6082,151965,"camara",-1
6082,74308,"camara",0
6082,192120,"camara",1
6082,73831,"camara",-1
6082,73786,"camara",0
6082,194258,"camara",0
6082,167614,"camara",1
6082,194260,"camara",-1
6082,194261,"camara",1
6082,194262,"camara",0
6082,195278,"camara",1
6082,195581,"camara",0
6082,146949,"camara",1
6082,195997,"camara",1
5673,178957,"camara",1
5673,141417,"camara",0
5673,178958,"camara",1
5673,178959,"camara",1
5673,160531,"camara",0
5673,64960,"camara",1
5673,178960,"camara",1
5673,178961,"camara",2
5673,178831,"camara",1
5673,73926,"camara",0
5673,178851,"camara",0
5673,178852,"camara",0
5673,105112,"camara",0
5673,160641,"camara",0
5673,160591,"camara",0
5673,178995,"camara",1
5673,160602,"camara",0
5673,141335,"camara",1
5673,178906,"camara",1
5673,74075,"camara",0
5673,178908,"camara",1
5673,73930,"camara",0
5673,73931,"camara",1
5673,74079,"camara",0
5673,134812,"camara",-1
5673,178907,"camara",0
5673,141484,"camara",0
5673,74351,"camara",0
5673,74352,"camara",0
5673,178909,"camara",0
5673,178910,"camara",0
5673,67312,"camara",0
5673,178911,"camara",0
5673,178846,"camara",1
5673,178847,"camara",2
5673,74090,"camara",1
5673,74356,"camara",1
5673,74095,"camara",2
5673,178848,"camara",1
5673,178849,"camara",1
5673,178850,"camara",1
5673,178953,"camara",1
5673,141483,"camara",0
5673,178954,"camara",0
5673,74359,"camara",1
5673,74177,"camara",1
5673,178955,"camara",1
5673,167722,"camara",1
5673,178956,"camara",2
5673,178837,"camara",1
5673,178836,"camara",0
5673,141434,"camara",1
5673,178838,"camara",1
5673,178839,"camara",0
5673,178825,"camara",1
5673,160613,"camara",0
5673,178840,"camara",2
5673,178993,"camara",1
5673,178994,"camara",1
5673,114941,"camara",1
5673,141480,"camara",0
5673,160639,"camara",0
5673,137070,"camara",0
5673,160576,"camara",1
5673,81232,"camara",0
5673,141408,"camara",1
5673,74449,"camara",1
5673,74210,"camara",0
5673,141558,"camara",0
5673,178881,"camara",1
5673,178882,"camara",1
5673,178883,"camara",1
5673,178884,"camara",1
5673,74445,"camara",1
5673,112437,"camara",1
5673,73714,"camara",1
5673,178885,"camara",0
5673,178886,"camara",3
5673,178887,"camara",-1
5673,178888,"camara",1
5673,178889,"camara",1
5673,133439,"camara",0
5673,74212,"camara",0
5673,74291,"camara",1
5673,141440,"camara",-1
5673,62881,"camara",0
5673,143632,"camara",0
5673,160669,"camara",0
5673,129618,"camara",0
5673,141464,"camara",0
5673,141470,"camara",0
5673,74216,"camara",0
5673,178864,"camara",0
5673,178865,"camara",0
5673,74299,"camara",0
5673,178866,"camara",0
5673,178867,"camara",1
5673,74457,"camara",1
5673,178997,"camara",0
5673,178868,"camara",0
5673,122466,"camara",1
5673,178869,"camara",3
5673,159237,"camara",0
5673,74459,"camara",0
5673,67138,"camara",1
5673,74317,"camara",1
5673,74460,"camara",1
5673,74319,"camara",1
5673,97707,"camara",1
5673,178926,"camara",1
5673,141428,"camara",0
5673,141429,"camara",0
5673,141535,"camara",0
5673,178950,"camara",1
5673,178948,"camara",1
5673,178951,"camara",1
5673,178952,"camara",1
5673,178949,"camara",0
5673,160527,"camara",0
5673,74040,"camara",-1
5673,74467,"camara",1
5673,141422,"camara",2
5673,160674,"camara",1
5673,74041,"camara",1
5673,141490,"camara",1
5673,74043,"camara",0
5673,160636,"camara",1
5673,178912,"camara",2
5673,141536,"camara",1
5673,178913,"camara",1
5673,141394,"camara",0
5673,141421,"camara",0
5673,141431,"camara",0
5673,74419,"camara",1
5673,131943,"camara",-1
5673,160572,"camara",1
5673,160628,"camara",0
5673,74428,"camara",2
5673,160642,"camara",1
5673,4930,"camara",1
5673,74439,"camara",1
5673,178914,"camara",0
5673,160551,"camara",1
5673,178915,"camara",2
5673,178916,"camara",1
5673,178917,"camara",1
5673,178918,"camara",1
5673,178919,"camara",0
5673,178920,"camara",1
5673,178922,"camara",1
5673,178923,"camara",1
5673,160541,"camara",0
5673,74558,"camara",0
5673,74050,"camara",0
5673,171617,"camara",1
5673,178841,"camara",1
5673,178842,"camara",0
5673,178843,"camara",1
5673,178844,"camara",1
5673,178845,"camara",0
5673,160543,"camara",0
5673,171623,"camara",1
5673,151208,"camara",0
5673,141384,"camara",1
5673,178968,"camara",0
5673,178969,"camara",0
5673,178970,"camara",1
5673,178971,"camara",1
5673,160508,"camara",1
5673,74057,"camara",-1
5673,160553,"camara",0
5673,160530,"camara",2
5673,160600,"camara",0
5673,178834,"camara",0
5673,74537,"camara",0
5673,74060,"camara",0
5673,160666,"camara",1
5673,141458,"camara",0
5673,74140,"camara",1
5673,160619,"camara",1
5673,74554,"camara",0
5673,74570,"camara",2
5673,94931,"camara",0
5673,150418,"camara",1
5673,74574,"camara",1
5673,141529,"camara",1
5673,73808,"camara",0
5673,160610,"camara",1
5673,160569,"camara",-1
5673,69871,"camara",1
5673,74535,"camara",1
5673,93083,"camara",0
5673,178853,"camara",0
5673,178854,"camara",2
5673,99654,"camara",1
5673,178855,"camara",0
5673,178856,"camara",0
5673,178857,"camara",0
5673,74553,"camara",0
5673,178858,"camara",1
5673,178859,"camara",1
5673,178860,"camara",0
5673,178861,"camara",1
5673,178862,"camara",0
5673,178863,"camara",1
5673,141372,"camara",0
5673,141513,"camara",1
5673,74650,"camara",1
5673,74651,"camara",0
5673,160599,"camara",1
5673,160758,"camara",2
5673,74655,"camara",1
5673,160640,"camara",0
5673,141427,"camara",0
5673,74665,"camara",0
5673,141503,"camara",2
5673,73586,"camara",1
5673,74156,"camara",1
5673,141482,"camara",1
5673,74585,"camara",1
5673,160510,"camara",0
5673,141487,"camara",0
5673,141500,"camara",0
5673,159238,"camara",1
5673,171619,"camara",0
5673,74158,"camara",0
5673,74749,"camara",1
5673,160556,"camara",0
5673,141516,"camara",1
5673,74161,"camara",1
5673,160654,"camara",0
5673,141531,"camara",0
5673,74762,"camara",0
5673,160518,"camara",1
5673,160611,"camara",1
5673,177282,"camara",1
5673,92776,"camara",0
5673,160632,"camara",1
5673,178890,"camara",1
5673,178999,"camara",1
5673,178891,"camara",2
5673,178892,"camara",1
5673,178893,"camara",1
5673,160588,"camara",0
5673,129037,"camara",1
5673,178894,"camara",1
5673,179000,"camara",1
5673,146788,"camara",1
5673,178895,"camara",0
5673,178896,"camara",1
5673,74752,"camara",1
5673,178998,"camara",0
5673,178897,"camara",1
5673,178898,"camara",0
5673,74163,"camara",1
5673,141562,"camara",0
5673,160517,"camara",1
5673,178827,"camara",2
5673,160643,"camara",1
5673,178871,"camara",1
5673,178872,"camara",1
5673,178873,"camara",1
5673,74235,"camara",0
5673,178874,"camara",1
5673,160511,"camara",0
5673,178833,"camara",1
5673,178936,"camara",1
5673,178937,"camara",1
5673,160512,"camara",1
5673,73701,"camara",1
5673,178938,"camara",-1
5673,72912,"camara",1
5673,74171,"camara",2
5673,141439,"camara",1
5673,178939,"camara",1
5673,93472,"camara",0
5673,74172,"camara",1
5673,178940,"camara",1
5673,74173,"camara",0
5673,178941,"camara",0
5673,141430,"camara",1
5673,163831,"camara",0
5673,160677,"camara",1
5673,152605,"camara",2
5673,141450,"camara",0
5673,141389,"camara",0
5673,74847,"camara",0
5673,74848,"camara",2
5673,160672,"camara",0
5673,74253,"camara",0
5673,74254,"camara",0
5673,178802,"camara",1
5673,74688,"camara",1
5673,76287,"camara",1
5673,178943,"camara",1
5673,74862,"camara",1
5673,141515,"camara",0
5673,74017,"camara",0
5673,178944,"camara",0
5673,74693,"camara",2
5673,178945,"camara",1
5673,160612,"camara",0
5673,73424,"camara",0
5673,178946,"camara",0
5673,178947,"camara",1
5673,160620,"camara",0
5673,178972,"camara",0
5673,160545,"camara",0
5673,141383,"camara",0
5673,73433,"camara",1
5673,73434,"camara",0
5673,73437,"camara",0
5673,160589,"camara",0
5673,74262,"camara",0
5673,141398,"camara",1
5673,160532,"camara",0
5673,160667,"camara",0
5673,73531,"camara",2
5673,74273,"camara",1
5673,73535,"camara",-1
5673,74275,"camara",1
5673,160659,"camara",1
5673,74784,"camara",-1
5673,160565,"camara",0
5673,74787,"camara",1
5673,160561,"camara",1
5673,73553,"camara",3
5673,160601,"camara",-1
5673,160558,"camara",0
5673,132056,"camara",0
5673,141518,"camara",0
5673,141488,"camara",1
5673,160655,"camara",0
5673,141472,"camara",1
5673,73560,"camara",2
5673,160976,"camara",1
5673,141553,"camara",0
5673,160622,"camara",0
5673,74283,"camara",1
5673,178973,"camara",1
5673,178974,"camara",1
5673,178975,"camara",0
5673,178976,"camara",0
5673,178829,"camara",1
5673,73441,"camara",0
5673,178830,"camara",0
5673,92346,"camara",3
5673,178977,"camara",-1
5673,178828,"camara",1
5673,66828,"camara",1
5673,178978,"camara",1
5673,74270,"camara",-1
5673,178980,"camara",0
5673,178981,"camara",0
5673,178988,"camara",1
5673,178982,"camara",1
5673,178826,"camara",1
5673,118594,"camara",1
5673,178983,"camara",1
5673,178984,"camara",1
5673,178985,"camara",1
5673,178986,"camara",1
5673,178987,"camara",2
5673,178989,"camara",0
5673,152610,"camara",0
5673,178992,"camara",3
5673,178991,"camara",0
5673,113247,"camara",0
5673,141555,"camara",0
5673,178990,"camara",2
5673,141401,"camara",1
5673,166401,"camara",0
5673,148134,"camara",-1
5673,160630,"camara",1
5673,141552,"camara",1
5673,178903,"camara",0
5673,178904,"camara",1
5673,178905,"camara",1
5673,73655,"camara",-1
5673,160575,"camara",1
5673,4931,"camara",1
5673,160637,"camara",1
5673,73579,"camara",-1
5673,141478,"camara",0
5673,160426,"camara",0
5673,178870,"camara",1
5673,164359,"camara",-1
5673,160598,"camara",0
5673,160596,"camara",0
5673,74366,"camara",0
5673,73666,"camara",1
5673,166402,"camara",0
5673,74812,"camara",1
5673,73674,"camara",0
5673,74371,"camara",0
5673,178875,"camara",1
5673,178876,"camara",1
5673,144523,"camara",0
5673,178877,"camara",0
5673,178878,"camara",1
5673,178879,"camara",1
5673,178880,"camara",0
5673,74374,"camara",1
5673,160633,"camara",0
5673,74376,"camara",1
5673,178900,"camara",0
5673,141411,"camara",1
5673,178901,"camara",1
5673,178902,"camara",0
5673,73458,"camara",0
5673,141454,"camara",0
5673,74378,"camara",1
5673,73768,"camara",0
5673,160578,"camara",0
5673,160646,"camara",0
5673,74383,"camara",0
5673,73772,"camara",1
5673,160573,"camara",1
5673,160663,"camara",0
5673,73778,"camara",0
5673,162332,"camara",0
5673,73781,"camara",0
5673,73463,"camara",0
5673,73466,"camara",1
5673,160621,"camara",1
