cnpj,id_atividade_economica,cnae_tipo
16541928000113,43,cnae_fiscal
16541928000113,44,cnae_secundario
16541928000113,45,cnae_secundario
16541928000113,35,cnae_secundario
16541928000113,14,cnae_secundario
16541928000113,43,cnae_secundario
17439238000110,33,cnae_fiscal
17439238000110,43,cnae_secundario
17439238000110,12,cnae_secundario
17439238000110,33,cnae_secundario
17459704000120,37,cnae_fiscal
17459704000120,8,cnae_secundario
17459704000120,12,cnae_secundario
17459704000120,7,cnae_secundario
17459704000120,32,cnae_secundario
17459704000120,14,cnae_secundario
17459704000120,37,cnae_secundario
17459704000120,9,cnae_secundario
17654670000124,5,cnae_fiscal
17654670000124,5,cnae_secundario
17714946000112,7,cnae_fiscal
17714946000112,12,cnae_secundario
17714946000112,44,cnae_secundario
17714946000112,45,cnae_secundario
17828530000125,37,cnae_fiscal
17828530000125,37,cnae_secundario
17828530000125,44,cnae_secundario
17828530000125,45,cnae_secundario
18426518000157,3,cnae_fiscal
18426518000157,3,cnae_secundario
18426633000121,3,cnae_fiscal
18426633000121,3,cnae_secundario
19322784000100,17,cnae_fiscal
20094324000143,8,cnae_fiscal
20094324000143,8,cnae_secundario
20094324000143,7,cnae_secundario
20094324000143,14,cnae_secundario
20336928000159,43,cnae_fiscal
20336928000159,44,cnae_secundario
20336928000159,45,cnae_secundario
20336928000159,8,cnae_secundario
20396007000181,13,cnae_fiscal
20396007000181,44,cnae_secundario
20396007000181,45,cnae_secundario
20396007000181,32,cnae_secundario
20396007000181,21,cnae_secundario
20396007000181,22,cnae_secundario
21023386000127,36,cnae_fiscal
21023386000127,7,cnae_secundario
21023386000127,37,cnae_secundario
21636316000144,5,cnae_fiscal
21636316000144,13,cnae_secundario
21879619000198,7,cnae_fiscal
22596688000157,5,cnae_fiscal
23819625000185,7,cnae_fiscal
23819625000185,8,cnae_secundario
23819625000185,13,cnae_secundario
23819625000266,7,cnae_fiscal
23819625000266,8,cnae_secundario
23819625000266,13,cnae_secundario
24282344000107,37,cnae_fiscal
24282344000107,8,cnae_secundario
24282344000107,7,cnae_secundario
24282344000107,3,cnae_secundario
24286605000159,32,cnae_fiscal
24286605000159,8,cnae_secundario
24286605000159,32,cnae_secundario
24286605000159,37,cnae_secundario
24672461000179,41,cnae_fiscal
26156424000133,32,cnae_fiscal
26156424000133,6,cnae_secundario
26156424000133,37,cnae_secundario
26156424000133,32,cnae_secundario
26476768000120,7,cnae_fiscal
26809913000147,17,cnae_fiscal
26809913000147,17,cnae_secundario
26809913000228,17,cnae_fiscal
26809913000228,17,cnae_secundario
26845799000100,36,cnae_fiscal
27625375000101,17,cnae_fiscal
27625375000101,17,cnae_secundario
28922670000184,36,cnae_fiscal
28922670000184,36,cnae_secundario
29272853000164,15,cnae_fiscal
29280526000154,36,cnae_fiscal
29522452000115,3,cnae_fiscal
29522548000183,3,cnae_fiscal
29531283000180,3,cnae_fiscal
29898028000170,3,cnae_fiscal
29913227000100,3,cnae_fiscal
30402305000190,12,cnae_fiscal
30475305000110,44,cnae_fiscal
30475305000110,45,cnae_fiscal
30475305000110,44,cnae_secundario
30475305000110,45,cnae_secundario
30475305000110,37,cnae_secundario
30475305000110,32,cnae_secundario
30475313000167,14,cnae_fiscal
30475313000167,14,cnae_secundario
30500672000127,36,cnae_fiscal
30500672000127,36,cnae_secundario
31317124000129,7,cnae_fiscal
31317124000129,44,cnae_secundario
31317124000129,45,cnae_secundario
31317124000129,35,cnae_secundario
31317124000129,37,cnae_secundario
31317124000129,7,cnae_secundario
31776382000173,7,cnae_fiscal
31944645000106,7,cnae_fiscal
32846032000107,36,cnae_fiscal
32846032000107,36,cnae_secundario
33236807000187,7,cnae_fiscal
33236807000187,7,cnae_secundario
33363351000116,7,cnae_fiscal
33363351000116,8,cnae_secundario
33363351000116,13,cnae_secundario
33363351000116,12,cnae_secundario
33363351000205,7,cnae_fiscal
33363351000205,8,cnae_secundario
33363351000205,13,cnae_secundario
33363351000205,12,cnae_secundario
34052754000107,7,cnae_fiscal
34052754000107,8,cnae_secundario
34769737000195,35,cnae_fiscal
34769737000195,43,cnae_secundario
34769737000195,44,cnae_secundario
34769737000195,45,cnae_secundario
34769737000195,35,cnae_secundario
34769737000195,14,cnae_secundario
34769737000357,14,cnae_fiscal
34776591000105,14,cnae_fiscal
35590736000141,37,cnae_fiscal
36763894000119,12,cnae_fiscal
36763894000119,12,cnae_secundario
37186145000139,41,cnae_fiscal
37241270000102,14,cnae_fiscal
37241270000102,14,cnae_secundario
37365350000161,43,cnae_fiscal
37365350000161,35,cnae_secundario
37365350000161,14,cnae_secundario
37365350000242,33,cnae_fiscal
37365350000242,33,cnae_secundario
38051660000174,36,cnae_fiscal
38051660000255,36,cnae_fiscal
38051660000336,36,cnae_fiscal
40318610000152,7,cnae_fiscal
40318610000152,7,cnae_secundario
41566233000133,5,cnae_fiscal
42178665000130,15,cnae_fiscal
42178665000210,15,cnae_fiscal
42178665000300,15,cnae_fiscal
42178665000482,15,cnae_fiscal
42178665000563,15,cnae_fiscal
42178665000644,15,cnae_fiscal
42178665000644,15,cnae_secundario
42178665000725,15,cnae_fiscal
42178665000725,15,cnae_secundario
42178665000806,15,cnae_fiscal
42178665000806,15,cnae_secundario
42178665000997,15,cnae_fiscal
42178665000997,15,cnae_secundario
42178665001020,15,cnae_fiscal
42178665001020,15,cnae_secundario
42178665001101,15,cnae_fiscal
42178665001101,15,cnae_secundario
42325746000115,15,cnae_fiscal
42360776000162,15,cnae_fiscal
42360776000243,15,cnae_fiscal
42360776000243,15,cnae_secundario
42360776000324,15,cnae_fiscal
42360776000324,15,cnae_secundario
42360776000405,15,cnae_fiscal
42360776000596,15,cnae_fiscal
42360776000677,15,cnae_fiscal
42360776000758,15,cnae_fiscal
42360776000839,15,cnae_fiscal
42360776000910,15,cnae_fiscal
42360776000910,15,cnae_secundario
42360776001053,15,cnae_fiscal
42360776001053,15,cnae_secundario
42518514000183,15,cnae_fiscal
42518514000264,15,cnae_fiscal
42518514000345,15,cnae_fiscal
63747406000152,13,cnae_fiscal
68570431000127,15,cnae_fiscal
68603158000190,37,cnae_fiscal
68603158000190,37,cnae_secundario
68603158000190,2,cnae_secundario
68603158000190,43,cnae_secundario
69598324000170,13,cnae_fiscal
73818023000181,44,cnae_fiscal
73818023000181,45,cnae_fiscal
73818023000181,44,cnae_secundario
73818023000181,45,cnae_secundario
73818023000181,37,cnae_secundario
73818023000181,32,cnae_secundario
74050253000106,15,cnae_fiscal
75112086000143,7,cnae_fiscal
75112086000224,41,cnae_fiscal
75112086000305,15,cnae_fiscal
75112086000496,7,cnae_fiscal
75112086000658,7,cnae_fiscal
75112086000739,7,cnae_fiscal
75112086000810,7,cnae_fiscal
75112086000909,7,cnae_fiscal
75112086001034,7,cnae_fiscal
75112086001115,7,cnae_fiscal
75112086001204,7,cnae_fiscal
75112086001387,15,cnae_fiscal
75112086001468,15,cnae_fiscal
76001205000153,41,cnae_fiscal
76001205000234,15,cnae_fiscal
81381527000105,37,cnae_fiscal
81381527000105,7,cnae_secundario
81381527000105,14,cnae_secundario
81381527000105,8,cnae_secundario
81381527000105,44,cnae_secundario
81381527000105,45,cnae_secundario
81381527000105,37,cnae_secundario
81665366000181,26,cnae_fiscal
81665366000262,26,cnae_fiscal
81665366000343,26,cnae_fiscal
83369082000173,36,cnae_fiscal
84318096000120,20,cnae_fiscal
84318096000120,20,cnae_secundario
84626571000126,32,cnae_fiscal
84626571000126,44,cnae_secundario
84626571000126,45,cnae_secundario
84626571000126,37,cnae_secundario
84626571000207,37,cnae_fiscal
84626571000398,32,cnae_fiscal
84626571000398,32,cnae_secundario
94508876000197,37,cnae_fiscal
94508876000197,36,cnae_secundario
94508876000197,37,cnae_secundario
97354880000136,7,cnae_fiscal
97354880000136,7,cnae_secundario
