id_parlamentar_voz,id_partido,id_tema,faltou,partido_liberou,nao_seguiu,seguiu,aderencia
1204368,0,1,1,2,0,1,100
1204373,0,1,0,3,0,1,100
1204374,0,1,0,3,0,1,100
1204376,0,1,1,2,0,1,100
1204377,0,1,1,2,0,1,100
1204378,0,1,0,3,0,1,100
1204379,0,1,1,2,0,1,100
1204381,0,1,2,1,0,1,100
1204382,0,1,3,0,0,1,100
1204385,0,1,2,1,0,1,100
1204386,0,1,0,3,0,1,100
1204387,0,1,0,3,0,1,100
1204388,0,1,0,3,0,1,100
1204390,0,1,0,3,0,1,100
1204392,0,1,1,2,0,1,100
1204396,0,1,1,2,0,1,100
1204398,0,1,0,3,0,1,100
1204399,0,1,0,3,0,1,100
1204400,0,1,0,3,0,1,100
1204404,0,1,0,3,0,1,100
1204406,0,1,0,3,0,1,100
1204409,0,1,0,3,0,1,100
1204412,0,1,1,2,0,1,100
1204413,0,1,0,3,0,1,100
1204415,0,1,2,1,0,1,100
1204416,0,1,1,2,0,1,100
1204418,0,1,0,3,0,1,100
1204419,0,1,0,3,0,1,100
1204420,0,1,0,3,0,1,100
1204421,0,1,2,1,0,1,100
1204422,0,1,0,3,0,1,100
1204423,0,1,2,1,0,1,100
1204425,0,1,0,3,0,1,100
1204427,0,1,0,3,0,1,100
1204430,0,1,1,2,0,1,100
1204431,0,1,0,3,0,1,100
1204432,0,1,0,3,0,1,100
1204438,0,1,1,2,0,1,100
1204439,0,1,0,3,0,1,100
1204440,0,1,0,3,0,1,100
1204441,0,1,2,1,0,1,100
1204447,0,1,2,1,0,1,100
1204448,0,1,0,3,0,1,100
1204449,0,1,2,1,0,1,100
1204450,0,1,0,3,0,1,100
1204451,0,1,0,3,0,1,100
1204454,0,1,0,3,0,1,100
1204455,0,1,0,3,0,1,100
1204457,0,1,0,3,0,1,100
1204458,0,1,2,1,0,1,100
1204459,0,1,1,2,0,1,100
1204460,0,1,0,3,0,1,100
1204461,0,1,0,3,0,1,100
1204463,0,1,0,3,0,1,100
1204465,0,1,0,3,0,1,100
1204469,0,1,0,3,0,1,100
1204472,0,1,1,2,0,1,100
1204473,0,1,2,1,0,1,100
1204474,0,1,0,3,0,1,100
1204475,0,1,0,3,0,1,100
1204476,0,1,0,3,0,1,100
1204477,0,1,3,0,0,1,100
1204478,0,1,0,3,0,1,100
1204479,0,1,0,3,0,1,100
1204481,0,1,2,1,0,1,100
1204482,0,1,1,2,0,1,100
1204484,0,1,0,3,0,1,100
1204490,0,1,1,2,0,1,100
1204491,0,1,0,3,0,1,100
1204494,0,1,0,3,0,1,100
1204496,0,1,1,2,0,1,100
1204497,0,1,0,3,0,1,100
1204498,0,1,1,2,0,1,100
1204500,0,1,1,2,0,1,100
1204502,0,1,2,1,0,1,100
1204504,0,1,2,1,0,1,100
1204505,0,1,0,3,0,1,100
1204506,0,1,3,0,0,1,100
1204507,0,1,1,2,0,1,100
1204508,0,1,1,2,0,1,100
1204510,0,1,0,3,0,1,100
1204511,0,1,0,3,0,1,100
1204512,0,1,1,2,0,1,100
1204513,0,1,0,3,0,1,100
1204514,0,1,1,2,0,1,100
1204516,0,1,0,3,0,1,100
1204517,0,1,1,2,0,1,100
1204518,0,1,0,3,0,1,100
1204519,0,1,0,3,0,1,100
1204520,0,1,1,2,0,1,100
1204521,0,1,0,3,0,1,100
1204522,0,1,0,3,0,1,100
1204523,0,1,0,3,0,1,100
1204524,0,1,1,2,0,1,100
1204526,0,1,1,2,0,1,100
1204527,0,1,1,2,0,1,100
1204528,0,1,0,3,0,1,100
1204529,0,1,0,3,0,1,100
1204531,0,1,0,3,0,1,100
1204532,0,1,0,3,0,1,100
1204537,0,1,2,1,0,1,100
1204538,0,1,2,1,0,1,100
1204539,0,1,0,3,0,1,100
1204540,0,1,0,3,0,1,100
1204544,0,1,2,1,0,1,100
1204545,0,1,0,3,0,1,100
1204546,0,1,1,2,0,1,100
1204547,0,1,0,3,0,1,100
1204548,0,1,1,2,0,1,100
1204549,0,1,0,3,0,1,100
1204550,0,1,0,3,0,1,100
1204552,0,1,0,3,0,1,100
1204554,0,1,0,3,0,1,100
1204556,0,1,0,3,0,1,100
1204557,0,1,1,2,0,1,100
1204560,0,1,0,3,0,1,100
1204562,0,1,0,3,0,1,100
1204563,0,1,1,2,0,1,100
1204564,0,1,2,1,0,1,100
1204565,0,1,3,0,0,1,100
1204566,0,1,1,2,0,1,100
1204567,0,1,2,1,0,1,100
1204569,0,1,2,1,0,1,100
1204570,0,1,0,3,0,1,100
1204572,0,1,0,3,0,1,100
1204573,0,1,0,3,0,1,100
1204574,0,1,0,3,0,1,100
1204576,0,1,0,3,0,1,100
1205476,0,1,0,3,0,1,100
1205550,0,1,1,2,0,1,100
1205863,0,1,0,3,0,1,100
1205865,0,1,0,3,0,1,100
1207176,0,1,0,3,0,1,100
1207309,0,1,1,2,0,1,100
166179,0,1,1,2,0,1,100
166828,0,1,1,2,0,1,100
167138,0,1,3,0,0,1,100
173441,0,1,1,2,0,1,100
173696,0,1,0,3,0,1,100
173788,0,1,1,2,0,1,100
174052,0,1,0,3,0,1,100
174075,0,1,3,0,0,1,100
174079,0,1,2,1,0,1,100
174159,0,1,1,2,0,1,100
174262,0,1,1,2,0,1,100
174305,0,1,2,1,0,1,100
174317,0,1,1,2,0,1,100
174352,0,1,2,1,0,1,100
174356,0,1,3,0,0,1,100
174366,0,1,1,2,0,1,100
174471,0,1,2,1,0,1,100
174537,0,1,1,2,0,1,100
174585,0,1,0,3,0,1,100
174655,0,1,1,2,0,1,100
175431,0,1,0,3,0,1,100
181297,0,1,0,3,0,1,100
190201,0,1,0,3,0,1,100
190842,0,1,1,2,0,1,100
192102,0,1,1,2,0,1,100
192346,0,1,3,0,0,1,100
192776,0,1,1,2,0,1,100
193083,0,1,2,1,0,1,100
198057,0,1,0,3,0,1,100
1122974,36845,2,1,2,2,0,0
1141405,36899,2,3,1,1,0,0
1141552,36899,2,1,1,2,0,0
1160558,37906,2,2,1,2,0,0
1160569,36844,2,4,0,1,0,0
1160651,36899,2,3,1,1,0,0
1178912,36835,2,3,1,1,0,0
1178948,37903,2,3,1,1,0,0
1179587,36837,2,3,1,1,0,0
1198783,36845,2,1,2,2,0,0
1204361,36899,2,1,1,3,0,0
1204397,36763,2,1,2,2,0,0
1204410,36845,2,3,1,1,0,0
1204436,36899,2,3,1,1,0,0
1204440,37903,2,1,1,3,0,0
1204458,36837,2,3,1,1,0,0
1204484,36837,2,2,1,2,0,0
1204507,36837,2,3,1,1,0,0
1204531,37903,2,1,1,3,0,0
1204538,36845,2,1,2,2,0,0
174075,36899,2,2,1,2,0,0
1178871,37903,2,1,0,3,1,25
1178925,36844,2,1,0,3,1,25
1178983,37906,2,1,0,3,1,25
1204354,37906,2,0,1,3,1,25
1204367,36837,2,0,1,3,1,25
1204369,36837,2,0,1,3,1,25
1204400,36837,2,0,1,3,1,25
1204454,36837,2,0,1,3,1,25
1204455,36837,2,0,1,3,1,25
1204485,37906,2,0,1,3,1,25
1204510,37903,2,0,0,3,1,25
1204545,36837,2,0,1,3,1,25
1115746,37906,2,1,0,2,1,33.33333333333333
1133810,36845,2,0,2,2,1,33.33333333333333
1141427,36899,2,0,2,2,1,33.33333333333333
1141523,36899,2,1,1,2,1,33.33333333333333
1160535,36844,2,2,0,2,1,33.33333333333333
1160976,37906,2,1,1,2,1,33.33333333333333
1178829,37906,2,2,0,2,1,33.33333333333333
1178884,36899,2,0,2,2,1,33.33333333333333
1179001,36899,2,1,1,2,1,33.33333333333333
1204359,36896,2,1,1,2,1,33.33333333333333
1204370,36844,2,2,0,2,1,33.33333333333333
1204374,36837,2,1,1,2,1,33.33333333333333
1204376,36837,2,2,0,2,1,33.33333333333333
1204437,36815,2,2,0,2,1,33.33333333333333
1204456,36899,2,0,2,2,1,33.33333333333333
1204474,36899,2,0,2,2,1,33.33333333333333
1204500,36845,2,0,2,2,1,33.33333333333333
1204524,37903,2,1,1,2,1,33.33333333333333
1204529,37906,2,1,1,2,1,33.33333333333333
1204569,36837,2,1,1,2,1,33.33333333333333
1204572,36815,2,2,0,2,1,33.33333333333333
173891,36899,2,0,2,2,1,33.33333333333333
174044,36845,2,1,1,2,1,33.33333333333333
174079,36899,2,2,0,2,1,33.33333333333333
190201,36845,2,1,1,2,1,33.33333333333333
190842,36845,2,0,2,2,1,33.33333333333333
1112437,36899,2,2,1,1,1,50
1121948,37903,2,0,1,2,2,50
1141417,37906,2,2,1,1,1,50
1141421,37903,2,2,1,1,1,50
1141459,37906,2,1,0,2,2,50
1141508,36832,2,1,0,2,2,50
1141531,36835,2,0,1,2,2,50
1141555,36815,2,2,1,1,1,50
1146307,37903,2,0,1,2,2,50
1146788,37903,2,1,0,1,1,50
1151208,37903,2,2,1,1,1,50
1160534,37906,2,0,1,2,2,50
1160552,36834,2,2,1,1,1,50
1160559,36899,2,2,1,1,1,50
1160570,37903,2,3,0,1,1,50
1160599,37903,2,0,1,2,2,50
1160640,36763,2,0,3,1,1,50
1160645,36835,2,2,1,1,1,50
1160655,37903,2,0,1,2,2,50
1161550,36832,2,1,0,2,2,50
1162332,37906,2,1,0,2,2,50
1166402,37906,2,0,1,2,2,50
1178831,37903,2,1,0,2,2,50
1178858,37903,2,0,1,2,2,50
1178861,37903,2,1,0,2,2,50
1178882,37903,2,3,0,1,1,50
1178896,36899,2,2,1,1,1,50
1178929,36896,2,1,2,1,1,50
1178939,36763,2,2,1,1,1,50
1178952,36899,2,2,1,1,1,50
1178954,36899,2,2,1,1,1,50
1178956,36835,2,0,1,2,2,50
1178977,36835,2,2,1,1,1,50
1178981,36899,2,1,2,1,1,50
1178985,37906,2,1,0,2,2,50
1178996,36899,2,1,2,1,1,50
1195866,36763,2,0,3,1,1,50
1204371,36832,2,1,0,2,2,50
1204378,36837,2,2,1,1,1,50
1204390,37903,2,0,1,2,2,50
1204399,37903,2,0,1,2,2,50
1204406,37903,2,0,1,2,2,50
1204431,36899,2,1,2,1,1,50
1204442,36837,2,0,1,2,2,50
1204444,36837,2,0,1,2,2,50
1204449,36837,2,0,1,2,2,50
1204450,37903,2,0,1,2,2,50
1204451,36837,2,0,1,2,2,50
1204460,36837,2,0,1,2,2,50
1204473,36837,2,2,1,1,1,50
1204477,36837,2,0,1,2,2,50
1204479,36837,2,0,1,2,2,50
1204483,36832,2,1,0,2,2,50
1204486,36786,2,0,1,1,1,50
1204487,36763,2,0,3,1,1,50
1204490,36837,2,0,1,2,2,50
1204497,36834,2,2,1,1,1,50
1204505,36815,2,0,1,2,2,50
1204508,36896,2,1,2,1,1,50
1204512,36837,2,0,1,2,2,50
1204513,36837,2,0,1,2,2,50
1204514,36837,2,0,1,2,2,50
1204517,37906,2,0,0,2,2,50
1204520,36837,2,0,1,2,2,50
1204521,36837,2,0,1,2,2,50
1204525,36832,2,1,0,2,2,50
1204526,36837,2,0,1,2,2,50
1204534,36786,2,2,1,1,1,50
1204539,36899,2,1,2,1,1,50
1204547,36837,2,0,1,2,2,50
1204548,36837,2,3,0,1,1,50
1204550,37906,2,0,0,2,2,50
1204554,37906,2,0,0,2,2,50
1204565,36837,2,0,1,2,2,50
1204567,37906,2,0,0,2,2,50
167138,37903,2,1,0,2,2,50
172442,36832,2,1,0,2,2,50
173696,37903,2,2,1,1,1,50
173772,36899,2,3,0,1,1,50
174052,37906,2,0,1,2,2,50
174459,36832,2,1,0,2,2,50
174585,37906,2,1,0,2,2,50
174749,36899,2,1,2,1,1,50
181297,36837,2,0,1,2,2,50
192346,36837,2,0,1,2,2,50
1204366,36832,2,0,0,2,3,60
1204530,36832,2,0,0,2,3,60
174273,36832,2,0,0,2,3,60
1135054,37906,2,1,1,1,2,66.66666666666666
1141553,36835,2,1,1,1,2,66.66666666666666
1157130,36786,2,1,1,1,2,66.66666666666666
1160598,36786,2,2,0,1,2,66.66666666666666
1160601,36896,2,2,0,1,2,66.66666666666666
1160635,36835,2,2,0,1,2,66.66666666666666
1160666,36786,2,1,1,1,2,66.66666666666666
1160674,36815,2,1,1,1,2,66.66666666666666
1160758,36835,2,1,1,1,2,66.66666666666666
1178857,36844,2,2,0,1,2,66.66666666666666
1178922,36832,2,2,0,1,2,66.66666666666666
1178931,36832,2,2,0,1,2,66.66666666666666
1178937,37906,2,1,1,1,2,66.66666666666666
1178953,36834,2,1,1,1,2,66.66666666666666
1178961,36835,2,1,1,1,2,66.66666666666666
1178990,36835,2,1,1,1,2,66.66666666666666
1178992,36835,2,2,0,1,2,66.66666666666666
1204363,36833,2,0,2,1,2,66.66666666666666
1204380,37903,2,1,1,1,2,66.66666666666666
1204381,36769,2,0,2,1,2,66.66666666666666
1204383,36851,2,0,2,1,2,66.66666666666666
1204388,36837,2,1,1,1,2,66.66666666666666
1204393,36844,2,2,0,1,2,66.66666666666666
1204415,36837,2,1,1,1,2,66.66666666666666
1204421,36835,2,1,1,1,2,66.66666666666666
1204427,37906,2,1,0,1,2,66.66666666666666
1204438,37906,2,1,1,1,2,66.66666666666666
1204446,36837,2,1,1,1,2,66.66666666666666
1204462,36837,2,1,1,1,2,66.66666666666666
1204489,36786,2,1,1,1,2,66.66666666666666
1204553,36898,2,1,1,1,2,66.66666666666666
1204556,37906,2,1,1,1,2,66.66666666666666
1207309,36837,2,1,1,1,2,66.66666666666666
1209189,36844,2,1,0,1,2,66.66666666666666
168720,36786,2,1,1,1,2,66.66666666666666
169871,36896,2,0,2,1,2,66.66666666666666
174270,36833,2,0,2,1,2,66.66666666666666
174305,36835,2,1,1,1,2,66.66666666666666
174352,36835,2,1,1,1,2,66.66666666666666
174655,36835,2,1,1,1,2,66.66666666666666
1109429,36815,2,0,0,1,3,75
1160575,36844,2,1,0,1,3,75
1177282,36786,2,0,1,1,3,75
1178874,36786,2,0,1,1,3,75
1178910,36834,2,0,1,1,3,75
1196358,36837,2,0,1,1,3,75
1204351,36837,2,1,0,1,3,75
1204357,36835,2,0,1,1,3,75
1204362,36834,2,1,0,1,3,75
1204398,36837,2,0,1,1,3,75
1204405,36832,2,1,0,1,3,75
1204409,36835,2,0,1,1,3,75
1204411,36837,2,0,1,1,3,75
1204414,36815,2,0,1,1,3,75
1204416,36837,2,1,0,1,3,75
1204418,36815,2,0,1,1,3,75
1204420,36837,2,0,1,1,3,75
1204422,36815,2,0,1,1,3,75
1204452,36837,2,0,1,1,3,75
1204463,36834,2,0,0,1,3,75
1204466,36835,2,1,0,1,3,75
1204469,36815,2,1,0,1,3,75
1204471,36835,2,0,1,1,3,75
1204496,36835,2,0,1,1,3,75
1204533,36786,2,0,1,1,3,75
1204540,36815,2,0,1,1,3,75
1204544,36837,2,0,1,1,3,75
1204560,36835,2,0,1,1,3,75
1204576,36815,2,0,1,1,3,75
1205550,36815,2,1,0,1,3,75
1205863,36837,2,0,1,1,3,75
1207176,36835,2,0,1,1,3,75
173482,36844,2,1,0,1,3,75
174160,36844,2,1,0,1,3,75
174784,36839,2,1,0,1,3,75
1204499,36832,2,0,0,1,4,80
1204542,36832,2,0,0,1,4,80
1204543,36832,2,0,0,1,4,80
173586,36832,2,0,0,1,4,80
1107283,36844,2,3,0,0,2,100
1108338,37903,2,2,1,0,2,100
1116379,36834,2,0,1,0,4,100
1122158,36769,2,2,1,0,2,100
1132504,36844,2,1,0,0,4,100
1133439,36786,2,2,1,0,2,100
1133968,36786,2,3,1,0,1,100
1134812,36839,2,0,0,0,5,100
1136811,37903,2,3,1,0,1,100
1137070,37906,2,3,0,0,2,100
1139285,36832,2,1,0,0,4,100
1141335,36844,2,2,0,0,3,100
1141391,37905,2,4,0,0,1,100
1141398,36844,2,2,0,0,3,100
1141408,36815,2,2,0,0,3,100
1141411,36786,2,1,1,0,3,100
1141422,36769,2,3,0,0,2,100
1141428,36834,2,4,0,0,1,100
1141431,36769,2,2,2,0,1,100
1141439,36786,2,1,1,0,3,100
1141450,36834,2,2,0,0,3,100
1141458,37906,2,3,0,0,2,100
1141464,36844,2,4,0,0,1,100
1141470,36844,2,3,0,0,2,100
1141488,36844,2,3,0,0,2,100
1141513,36769,2,1,2,0,2,100
1141518,37904,2,3,0,0,2,100
1143084,37904,2,1,1,0,3,100
1143632,36834,2,4,0,0,1,100
1150418,36815,2,1,1,0,3,100
1152605,36839,2,1,0,0,4,100
1152610,36815,2,1,1,0,3,100
1154178,36815,2,2,1,0,2,100
1156190,37901,2,0,0,0,5,100
1159237,36844,2,3,0,0,2,100
1160508,36844,2,1,0,0,4,100
1160511,36832,2,2,0,0,3,100
1160512,37904,2,2,1,0,2,100
1160518,36763,2,2,2,0,1,100
1160527,37903,2,2,1,0,2,100
1160528,36832,2,0,0,0,5,100
1160531,36815,2,3,1,0,1,100
1160532,36769,2,2,2,0,1,100
1160538,36844,2,2,0,0,3,100
1160545,36769,2,1,1,0,3,100
1160553,36834,2,2,0,0,3,100
1160556,36844,2,1,0,0,4,100
1160587,36834,2,0,1,0,4,100
1160588,36834,2,0,1,0,4,100
1160589,36835,2,4,0,0,1,100
1160591,37906,2,4,0,0,1,100
1160592,36844,2,4,0,0,1,100
1160600,36769,2,2,2,0,1,100
1160604,36844,2,1,0,0,4,100
1160610,36844,2,1,0,0,4,100
1160619,36834,2,0,1,0,4,100
1160632,37904,2,0,1,0,4,100
1160639,36769,2,2,1,0,2,100
1160641,36779,2,3,0,0,2,100
1160642,37907,2,3,0,0,2,100
1160653,36896,2,3,1,0,1,100
1160665,37904,2,2,0,0,3,100
1160667,37903,2,4,0,0,1,100
1160669,37904,2,3,1,0,1,100
1160673,37906,2,2,1,0,2,100
1164359,36837,2,4,0,0,1,100
1164360,37905,2,1,0,0,4,100
1171617,36844,2,1,0,0,4,100
1171619,36844,2,2,0,0,3,100
1171623,36899,2,2,2,0,1,100
1178832,36851,2,0,2,0,3,100
1178833,36834,2,1,0,0,4,100
1178835,36786,2,3,1,0,1,100
1178836,36769,2,2,1,0,2,100
1178842,36832,2,3,0,0,2,100
1178843,36834,2,2,0,0,3,100
1178860,36769,2,1,2,0,2,100
1178863,36763,2,0,1,0,2,100
1178866,36844,2,4,0,0,1,100
1178873,36844,2,1,0,0,4,100
1178876,36835,2,2,1,0,2,100
1178879,37904,2,1,1,0,3,100
1178886,36769,2,0,2,0,3,100
1178895,36834,2,4,0,0,1,100
1178908,36834,2,2,0,0,3,100
1178909,36769,2,1,1,0,3,100
1178916,37905,2,2,0,0,3,100
1178927,36832,2,1,0,0,4,100
1178928,37906,2,2,1,0,2,100
1178930,36834,2,1,0,0,4,100
1178933,36899,2,3,1,0,1,100
1178945,36815,2,3,1,0,1,100
1178947,36769,2,2,2,0,1,100
1178951,36832,2,2,0,0,3,100
1178959,37903,2,3,1,0,1,100
1178962,36815,2,3,1,0,1,100
1178964,36832,2,3,0,0,2,100
1178966,36835,2,4,0,0,1,100
1178969,36834,2,1,0,0,4,100
1178970,36844,2,2,0,0,3,100
1178972,37905,2,3,0,0,2,100
1178975,36899,2,3,1,0,1,100
1178986,36844,2,2,0,0,3,100
1178987,36779,2,1,1,0,3,100
1178989,36896,2,2,1,0,2,100
1178993,36769,2,1,2,0,2,100
1178994,36899,2,3,1,0,1,100
1188097,36844,2,1,0,0,1,100
1191923,36786,2,1,1,0,3,100
1193726,36833,2,0,2,0,3,100
1194260,36845,2,2,2,0,1,100
1197438,36898,2,0,2,0,3,100
1198197,36898,2,1,2,0,2,100
1204352,36832,2,0,0,0,5,100
1204353,36815,2,2,1,0,2,100
1204355,37905,2,3,0,0,2,100
1204356,36815,2,1,1,0,3,100
1204358,36835,2,1,1,0,3,100
1204360,36786,2,1,1,0,3,100
1204364,37904,2,0,1,0,4,100
1204365,37901,2,2,0,0,3,100
1204368,36837,2,2,1,0,2,100
1204372,36815,2,1,1,0,3,100
1204373,36815,2,2,1,0,2,100
1204375,36898,2,2,2,0,1,100
1204377,37905,2,0,0,0,5,100
1204382,36837,2,3,1,0,1,100
1204386,36769,2,0,2,0,3,100
1204387,36834,2,0,1,0,4,100
1204389,36832,2,0,0,0,5,100
1204391,36896,2,2,1,0,2,100
1204392,36834,2,0,1,0,4,100
1204394,36832,2,2,0,0,3,100
1204395,36769,2,2,2,0,1,100
1204396,36834,2,0,1,0,4,100
1204403,36786,2,3,0,0,2,100
1204404,36835,2,3,1,0,1,100
1204407,36839,2,2,0,0,3,100
1204408,37904,2,2,1,0,2,100
1204412,36769,2,2,1,0,2,100
1204413,37907,2,0,0,0,2,100
1204419,36833,2,1,2,0,2,100
1204425,36815,2,2,1,0,2,100
1204426,36844,2,0,0,0,5,100
1204428,36844,2,4,0,0,1,100
1204429,36832,2,0,0,0,5,100
1204430,37903,2,2,1,0,2,100
1204432,37904,2,0,0,0,4,100
1204433,37905,2,0,0,0,5,100
1204434,37904,2,0,1,0,4,100
1204435,36786,2,2,1,0,2,100
1204439,37904,2,0,1,0,4,100
1204441,36833,2,0,2,0,3,100
1204447,36834,2,2,1,0,2,100
1204453,36844,2,2,0,0,3,100
1204457,36769,2,1,1,0,3,100
1204459,36899,2,2,2,0,1,100
1204461,37901,2,0,0,0,5,100
1204464,36839,2,0,0,0,5,100
1204465,36834,2,3,1,0,1,100
1204467,36844,2,2,0,0,3,100
1204468,36886,2,0,2,0,3,100
1204472,36896,2,2,2,0,1,100
1204475,37904,2,0,1,0,4,100
1204476,36898,2,0,2,0,3,100
1204478,36899,2,2,2,0,1,100
1204480,36844,2,2,0,0,3,100
1204481,37906,2,2,1,0,2,100
1204482,36833,2,0,2,0,3,100
1204488,36851,2,0,2,0,3,100
1204491,36815,2,2,1,0,2,100
1204492,36844,2,0,0,0,5,100
1204494,37907,2,0,1,0,4,100
1204495,36844,2,1,0,0,4,100
1204498,36769,2,1,1,0,3,100
1204501,36844,2,1,0,0,4,100
1204502,36837,2,2,1,0,2,100
1204503,36844,2,2,0,0,3,100
1204504,36834,2,3,1,0,1,100
1204506,36815,2,3,1,0,1,100
1204509,36839,2,0,0,0,5,100
1204511,36769,2,1,2,0,2,100
1204515,36898,2,0,2,0,3,100
1204516,37901,2,1,0,0,4,100
1204518,37907,2,2,1,0,2,100
1204519,37901,2,0,0,0,5,100
1204522,36834,2,0,1,0,4,100
1204523,37901,2,1,0,0,4,100
1204528,37901,2,0,0,0,5,100
1204532,37901,2,0,0,0,5,100
1204535,36839,2,1,0,0,4,100
1204536,36769,2,2,2,0,1,100
1204537,36851,2,0,2,0,3,100
1204541,36786,2,1,1,0,3,100
1204546,36837,2,3,1,0,1,100
1204549,37903,2,2,1,0,2,100
1204550,37907,2,0,0,0,1,100
1204551,37904,2,3,1,0,1,100
1204552,36801,2,0,4,0,1,100
1204555,36844,2,1,0,0,4,100
1204557,36834,2,1,1,0,3,100
1204558,36832,2,1,0,0,4,100
1204559,36844,2,2,0,0,3,100
1204561,36832,2,0,0,0,5,100
1204562,36834,2,1,1,0,3,100
1204563,37906,2,4,0,0,1,100
1204566,37907,2,1,1,0,3,100
1204571,36786,2,1,1,0,3,100
1204573,36834,2,1,0,0,4,100
1204574,37906,2,2,1,0,2,100
1204575,36786,2,1,1,0,3,100
1205476,36834,2,1,1,0,3,100
1205548,36839,2,1,0,0,4,100
1205865,36834,2,1,0,0,4,100
1206231,36832,2,0,0,0,5,100
166179,36769,2,0,2,0,3,100
166828,37903,2,4,0,0,1,100
173433,36844,2,3,0,0,2,100
173441,36815,2,3,1,0,1,100
173466,37905,2,1,0,0,4,100
173486,36786,2,3,1,0,1,100
173531,36839,2,0,0,0,5,100
173604,36844,2,2,0,0,3,100
173701,36844,2,2,0,0,3,100
173788,37903,2,4,0,0,1,100
173801,36779,2,2,1,0,2,100
173943,36779,2,2,1,0,2,100
174043,37906,2,4,0,0,1,100
174057,36779,2,1,1,0,3,100
174060,36779,2,2,1,0,2,100
174090,37903,2,4,0,0,1,100
174156,36844,2,0,0,0,5,100
174158,36786,2,3,1,0,1,100
174159,36844,2,2,0,0,3,100
174161,36844,2,3,0,0,2,100
174262,36835,2,2,1,0,2,100
174283,36844,2,3,0,0,2,100
174299,36786,2,2,1,0,2,100
174317,36834,2,3,0,0,2,100
174356,36815,2,3,1,0,1,100
174366,36815,2,3,0,0,2,100
174371,36844,2,3,0,0,2,100
174376,36844,2,2,0,0,3,100
174398,36844,2,2,0,0,3,100
174419,36832,2,3,0,0,2,100
174439,36786,2,3,0,0,2,100
174467,36786,2,1,1,0,3,100
174471,36834,2,1,1,0,3,100
174478,36837,2,3,1,0,1,100
174537,37903,2,4,0,0,1,100
174554,37906,2,3,1,0,1,100
174571,36844,2,1,0,0,4,100
174574,36834,2,1,0,0,3,100
174646,36835,2,3,0,0,2,100
174848,36779,2,2,1,0,2,100
175431,36845,2,4,0,0,1,100
176874,36839,2,0,0,0,5,100
181055,36779,2,2,1,0,2,100
192102,36769,2,0,2,0,3,100
192699,37903,2,2,1,0,2,100
192776,36834,2,1,0,0,4,100
193083,37903,2,3,1,0,1,100
198057,36815,2,2,1,0,2,100
1107283,0,2,3,1,1,0,0
1132504,0,2,1,2,2,0,0
1134812,0,2,0,3,2,0,0
1139285,0,2,1,2,2,0,0
1141335,0,2,2,2,1,0,0
1141398,0,2,2,2,1,0,0
1141411,0,2,1,3,1,0,0
1141417,0,2,2,2,1,0,0
1141439,0,2,1,3,1,0,0
1152605,0,2,1,2,2,0,0
1157130,0,2,1,3,1,0,0
1160508,0,2,1,2,2,0,0
1160511,0,2,2,1,2,0,0
1160528,0,2,0,3,2,0,0
1160538,0,2,2,2,1,0,0
1160556,0,2,1,2,2,0,0
1160575,0,2,1,3,1,0,0
1160604,0,2,1,3,1,0,0
1160610,0,2,1,2,2,0,0
1160645,0,2,2,2,1,0,0
1171617,0,2,1,2,2,0,0
1171619,0,2,2,2,1,0,0
1178857,0,2,2,2,1,0,0
1178873,0,2,1,3,1,0,0
1178874,0,2,0,3,2,0,0
1178922,0,2,2,1,2,0,0
1178925,0,2,1,2,2,0,0
1178927,0,2,1,3,1,0,0
1178951,0,2,2,2,1,0,0
1178953,0,2,1,3,1,0,0
1178954,0,2,2,2,1,0,0
1178970,0,2,2,1,2,0,0
1178986,0,2,2,2,1,0,0
1178987,0,2,1,3,1,0,0
1191923,0,2,1,3,1,0,0
1204352,0,2,0,3,2,0,0
1204360,0,2,1,3,1,0,0
1204370,0,2,2,1,2,0,0
1204389,0,2,0,3,2,0,0
1204393,0,2,2,2,1,0,0
1204397,0,2,1,2,2,0,0
1204426,0,2,0,3,2,0,0
1204429,0,2,0,3,2,0,0
1204453,0,2,2,2,1,0,0
1204464,0,2,0,3,2,0,0
1204467,0,2,2,1,2,0,0
1204468,0,2,0,3,2,0,0
1204480,0,2,2,1,2,0,0
1204483,0,2,1,2,2,0,0
1204492,0,2,0,3,2,0,0
1204495,0,2,1,2,2,0,0
1204501,0,2,1,2,2,0,0
1204503,0,2,2,2,1,0,0
1204509,0,2,0,3,2,0,0
1204535,0,2,1,3,1,0,0
1204541,0,2,1,3,1,0,0
1204543,0,2,0,3,2,0,0
1204555,0,2,1,2,2,0,0
1204558,0,2,1,3,1,0,0
1204559,0,2,2,2,1,0,0
1204561,0,2,0,3,2,0,0
1204571,0,2,1,3,1,0,0
1204575,0,2,1,3,1,0,0
1205548,0,2,1,2,2,0,0
1206231,0,2,0,3,2,0,0
1209189,0,2,1,1,2,0,0
169871,0,2,0,3,2,0,0
173482,0,2,1,2,2,0,0
173531,0,2,0,3,2,0,0
173604,0,2,2,2,1,0,0
173701,0,2,2,1,2,0,0
173801,0,2,2,2,1,0,0
174057,0,2,1,3,1,0,0
174156,0,2,0,3,2,0,0
174160,0,2,1,2,2,0,0
174283,0,2,3,1,1,0,0
174299,0,2,2,2,1,0,0
174376,0,2,2,2,1,0,0
174398,0,2,2,1,2,0,0
174419,0,2,3,1,1,0,0
