id_parlamentar_voz,id_partido,id_tema,faltou,partido_liberou,nao_seguiu,seguiu,aderencia
176874,0,99,11,8,91,17,0.1574074074074074
1204561,0,99,6,8,95,18,0.1592920353982301
1178922,0,99,51,1,63,12,0.16
1204555,0,99,19,8,84,16,0.16
1160610,0,99,14,7,89,17,0.16037735849056603
1160528,0,99,26,8,78,15,0.16129032258064516
1204492,0,99,19,9,83,16,0.16161616161616163
1160508,0,99,30,5,77,15,0.16304347826086957
1205548,0,99,55,5,56,11,0.16417910447761194
174371,0,99,43,5,66,13,0.16455696202531644
174398,0,99,42,6,66,13,0.16455696202531644
173482,0,99,30,6,76,15,0.1648351648351648
174439,0,99,32,4,76,15,0.1648351648351648
1132504,0,99,23,7,81,16,0.1649484536082474
1160556,0,99,22,8,81,16,0.1649484536082474
1204426,0,99,25,5,81,16,0.1649484536082474
173801,0,99,19,5,86,17,0.1650485436893204
1204394,0,99,10,8,91,18,0.1651376146788991
1204501,0,99,57,4,55,11,0.16666666666666663
181055,0,99,14,7,88,18,0.169811320754717
1204503,0,99,25,8,78,16,0.1702127659574468
1204389,0,99,8,8,92,19,0.17117117117117117
1178970,0,99,16,6,87,18,0.17142857142857143
1204535,0,99,28,7,76,16,0.17391304347826086
1141464,0,99,49,4,61,13,0.17567567567567569
1204559,0,99,48,5,61,13,0.17567567567567569
174057,0,99,19,6,84,18,0.17647058823529413
1171617,0,99,27,4,79,17,0.17708333333333337
1204429,0,99,13,7,88,19,0.17757009345794392
1178889,0,99,26,6,78,17,0.17894736842105263
1204453,0,99,33,5,73,16,0.17977528089887643
1204483,0,99,26,7,77,17,0.18085106382978725
174161,0,99,30,4,76,17,0.1827956989247312
174784,0,99,40,5,67,15,0.18292682926829268
174156,0,99,30,5,75,17,0.18478260869565216
1141335,0,99,26,5,78,18,0.1875
1204480,0,99,26,5,78,18,0.1875
174159,0,99,58,5,52,12,0.1875
1204428,0,99,69,5,43,10,0.18867924528301888
174283,0,99,34,3,73,17,0.18888888888888888
174571,0,99,25,7,77,18,0.18947368421052635
174848,0,99,37,7,67,16,0.1927710843373494
1160511,0,99,34,5,71,17,0.19318181818181818
1209189,0,99,16,5,71,17,0.19318181818181818
1204542,0,99,5,9,91,22,0.19469026548672566
1204467,0,99,41,4,66,16,0.1951219512195122
174160,0,99,41,4,66,16,0.1951219512195122
1141439,0,99,35,6,69,17,0.19767441860465115
1178927,0,99,29,7,73,18,0.19780219780219782
1204370,0,99,30,6,73,18,0.19780219780219782
1159237,0,99,79,3,36,9,0.2
1204509,0,99,39,8,64,16,0.2
173943,0,99,26,7,75,19,0.20212765957446804
169871,0,99,37,6,67,17,0.20238095238095238
1171619,0,99,35,6,68,18,0.20930232558139536
174419,0,99,62,3,49,13,0.20967741935483872
174376,0,99,42,5,63,17,0.2125
1204489,0,99,14,6,84,23,0.21495327102803738
1141398,0,99,42,6,62,17,0.21518987341772153
1178925,0,99,51,7,54,15,0.21739130434782608
1141508,0,99,9,8,86,24,0.21818181818181817
1141470,0,99,47,7,57,16,0.2191780821917808
173433,0,99,54,5,53,15,0.22058823529411764
1133439,0,99,40,6,63,18,0.2222222222222222
1160518,0,99,11,8,84,24,0.2222222222222222
173586,0,99,21,7,77,22,0.2222222222222222
173604,0,99,38,8,63,18,0.2222222222222222
173701,0,99,50,5,56,16,0.2222222222222222
1160535,0,99,34,9,65,19,0.2261904761904762
1204486,0,99,19,5,13,4,0.2352941176470588
1178951,0,99,51,4,55,17,0.2361111111111111
1160575,0,99,36,5,65,21,0.24418604651162787
1141411,0,99,49,5,55,18,0.2465753424657534
1157130,0,99,42,8,58,19,0.24675324675324675
1178874,0,99,30,8,67,22,0.24719101123595505
168720,0,99,12,6,82,27,0.24770642201834864
1178987,0,99,54,5,51,17,0.25
174299,0,99,38,5,63,21,0.25
174467,0,99,46,5,57,19,0.25
1206231,0,99,9,9,80,29,0.26605504587155965
1178842,0,99,23,7,71,26,0.26804123711340205
1133968,0,99,50,7,51,19,0.2714285714285714
1160598,0,99,60,5,45,17,0.27419354838709675
1204541,0,99,20,6,73,28,0.27722772277227725
173486,0,99,50,5,50,22,0.3055555555555556
1191923,0,99,27,5,65,30,0.3157894736842105
1204360,0,99,4,9,78,36,0.3157894736842105
174158,0,99,87,2,26,12,0.3157894736842105
1177282,0,99,42,5,54,26,0.325
1160666,0,99,57,5,43,22,0.3384615384615385
1204468,0,99,22,9,62,34,0.35416666666666674
1178835,0,99,14,5,66,42,0.38888888888888895
1178939,0,99,59,4,39,25,0.390625
1204499,0,99,8,7,68,44,0.39285714285714285
1204488,0,99,2,8,70,47,0.4017094017094017
1204515,0,99,11,7,64,45,0.41284403669724773
1204571,0,99,35,5,50,37,0.425287356321839
1204553,0,99,27,4,55,41,0.42708333333333326
173460,0,99,58,5,36,28,0.4375
172442,0,99,30,7,50,40,0.4444444444444444
1204543,0,99,14,7,58,48,0.45283018867924535
1204383,0,99,28,7,50,42,0.45652173913043476
1204397,0,99,23,6,53,45,0.4591836734693878
1178931,0,99,35,7,45,40,0.4705882352941176
1204405,0,99,17,7,54,49,0.47572815533980584
1204534,0,99,46,6,39,36,0.48
1204530,0,99,12,9,55,51,0.4811320754716981
1204525,0,99,10,7,56,54,0.49090909090909096
1178953,0,99,24,5,49,49,0.5
1204385,0,99,49,5,35,38,0.5205479452054794
1204403,0,99,37,5,40,45,0.5294117647058824
1204435,0,99,32,7,41,47,0.5340909090909091
1204575,0,99,40,7,37,43,0.5375
1204552,0,99,5,8,48,66,0.5789473684210527
1204353,0,99,55,5,28,39,0.582089552238806
1141518,0,99,67,5,22,33,0.6
1160674,0,99,57,5,25,40,0.6153846153846154
1178832,0,99,47,2,25,53,0.6794871794871795
1178969,0,99,47,7,23,50,0.684931506849315
1204371,0,99,19,8,31,69,0.69
1178858,0,99,9,7,32,79,0.7117117117117117
1160653,0,99,63,4,17,43,0.7166666666666667
174200,0,99,16,4,25,64,0.7191011235955057
192699,0,99,39,6,23,59,0.7195121951219512
1204487,0,99,23,6,27,71,0.7244897959183674
174273,0,99,44,6,19,58,0.7532467532467533
174585,0,99,19,7,24,77,0.7623762376237625
1178916,0,99,35,6,20,66,0.7674418604651163
1160976,0,99,14,7,24,82,0.7735849056603774
1160655,0,99,27,7,21,72,0.7741935483870968
1204430,0,99,27,6,21,73,0.776595744680851
1204466,0,99,34,5,18,70,0.7954545454545454
1204573,0,99,12,7,22,86,0.7962962962962963
1178896,0,99,67,3,11,46,0.8070175438596491
1160589,0,99,99,2,5,21,0.8076923076923077
1204433,0,99,22,6,19,80,0.8080808080808081
1160552,0,99,48,6,14,59,0.8082191780821918
1133810,0,99,14,7,20,86,0.8113207547169812
1204537,0,99,21,5,19,82,0.8118811881188119
1160512,0,99,64,2,11,50,0.819672131147541
1143084,0,99,14,9,18,86,0.826923076923077
1205476,0,99,8,9,19,91,0.8272727272727274
1197438,0,99,7,8,19,93,0.8303571428571429
1204366,0,99,9,6,19,93,0.8303571428571429
1204505,0,99,15,8,17,87,0.8365384615384616
1204364,0,99,10,6,18,93,0.8378378378378379
1204494,0,99,7,9,18,93,0.8378378378378379
1204391,0,99,62,2,10,53,0.8412698412698413
1204377,0,99,29,3,15,80,0.8421052631578947
1204359,0,99,11,8,17,91,0.8425925925925926
1204500,0,99,30,7,14,76,0.8444444444444444
1141421,0,99,66,3,9,49,0.8448275862068965
1160669,0,99,59,3,10,55,0.8461538461538461
1178882,0,99,86,2,6,33,0.8461538461538461
1164360,0,99,16,5,16,90,0.8490566037735848
190201,0,99,19,8,15,85,0.85
1178863,0,99,21,4,15,87,0.8529411764705883
1204418,0,99,10,8,16,93,0.8532110091743119
174043,0,99,75,3,7,42,0.8571428571428571
1178884,0,99,34,8,12,73,0.8588235294117647
1178959,0,99,50,6,10,61,0.8591549295774648
1204508,0,99,37,4,12,74,0.8604651162790699
1150418,0,99,24,8,13,82,0.8631578947368422
1161550,0,99,39,7,11,70,0.8641975308641975
1160553,0,99,32,6,12,77,0.8651685393258427
1141531,0,99,22,7,13,85,0.8673469387755103
1160651,0,99,20,7,13,87,0.87
1141555,0,99,37,5,11,74,0.8705882352941177
1178839,0,99,40,1,11,75,0.872093023255814
1141427,0,99,19,6,13,89,0.8725490196078431
1204375,0,99,42,5,10,70,0.875
1204567,0,99,16,6,13,92,0.8761904761904762
1198197,0,99,13,6,13,95,0.8796296296296297
1204463,0,99,26,8,11,82,0.8817204301075269
173696,0,99,17,8,12,90,0.8823529411764706
1141417,0,99,50,7,8,62,0.8857142857142857
1178985,0,99,9,9,12,97,0.889908256880734
174574,0,99,16,2,10,81,0.8901098901098901
1160639,0,99,48,6,8,65,0.8904109589041096
1204476,0,99,18,8,11,90,0.8910891089108911
1204478,0,99,47,6,8,66,0.8918918918918919
1178929,0,99,21,4,11,91,0.8921568627450981
1204549,0,99,17,7,11,92,0.8932038834951457
1204471,0,99,5,9,12,101,0.8938053097345133
1205550,0,99,6,8,12,101,0.8938053097345133
1178920,0,99,40,2,9,76,0.8941176470588236
1178966,0,99,37,4,9,77,0.8953488372093024
1204519,0,99,2,9,12,104,0.896551724137931
1178954,0,99,34,4,9,80,0.898876404494382
1178924,0,99,0,3,2,18,0.9
1178989,0,99,54,3,7,63,0.9
173772,0,99,21,6,10,90,0.9
173788,0,99,65,2,6,54,0.9
1194260,0,99,7,9,11,100,0.9009009009009009
1143632,0,99,62,4,6,55,0.901639344262295
1160635,0,99,22,3,10,92,0.9019607843137255
1204437,0,99,31,4,9,83,0.9021739130434783
1204363,0,99,5,9,11,102,0.902654867256637
1204451,0,99,6,8,11,102,0.902654867256637
1178948,0,99,59,4,6,58,0.90625
1178994,0,99,23,6,9,89,0.9081632653061225
1204554,0,99,9,8,10,100,0.9090909090909091
174655,0,99,40,8,7,72,0.9113924050632911
1204373,0,99,6,8,10,103,0.9115044247787609
1204496,0,99,6,8,10,103,0.9115044247787609
1141523,0,99,17,7,9,94,0.912621359223301
1204485,0,99,26,9,8,84,0.9130434782608695
1160619,0,99,17,5,9,96,0.9142857142857143
1204355,0,99,15,7,9,96,0.9142857142857143
1204434,0,99,15,7,9,96,0.9142857142857143
1204438,0,99,15,7,9,96,0.9142857142857143
174262,0,99,52,5,6,64,0.9142857142857143
1178843,0,99,51,5,6,65,0.9154929577464789
1204475,0,99,12,8,9,98,0.9158878504672897
1204354,0,99,12,7,9,99,0.9166666666666665
1204440,0,99,10,8,9,100,0.9174311926605505
1141391,0,99,24,6,8,89,0.9175257731958762
1204421,0,99,25,5,8,89,0.9175257731958762
173441,0,99,50,4,6,67,0.9178082191780823
1204432,0,99,8,9,9,101,0.9181818181818183
174044,0,99,23,6,8,90,0.9183673469387756
1171623,0,99,20,8,8,91,0.9191919191919191
1152610,0,99,9,5,9,104,0.9203539823008849
1204439,0,99,6,8,9,104,0.9203539823008849
1204425,0,99,32,7,7,81,0.9204545454545454
1204436,0,99,60,4,5,58,0.9206349206349206
1204422,0,99,4,9,9,105,0.9210526315789473
1204456,0,99,17,8,8,94,0.9215686274509803
1160601,0,99,20,4,8,95,0.9223300970873787
1204539,0,99,41,7,6,73,0.9240506329113924
1166402,0,99,41,6,6,74,0.925
174749,0,99,42,5,6,74,0.925
1204465,0,99,12,8,8,99,0.9252336448598131
190842,0,99,14,6,8,99,0.9252336448598131
1204448,0,99,11,8,8,100,0.9259259259259259
1154178,0,99,27,5,7,88,0.9263157894736842
1178921,0,99,43,2,6,76,0.926829268292683
1141553,0,99,26,5,7,89,0.9270833333333335
1204461,0,99,8,9,8,102,0.9272727272727272
173466,0,99,13,4,8,102,0.9272727272727272
1156190,0,99,8,7,8,104,0.9285714285714286
1204365,0,99,7,8,8,104,0.9285714285714286
1204523,0,99,5,9,8,105,0.9292035398230089
174356,0,99,39,3,6,79,0.9294117647058823
1160587,0,99,5,8,8,106,0.9298245614035088
1204506,0,99,66,4,4,53,0.9298245614035088
1204540,0,99,4,8,8,107,0.9304347826086956
1193726,0,99,18,7,7,95,0.9313725490196079
1204408,0,99,20,5,7,95,0.9313725490196079
1204392,0,99,32,7,6,82,0.9318181818181818
1195866,0,99,18,6,7,96,0.9320388349514563
1178895,0,99,33,5,6,83,0.9325842696629213
1178937,0,99,31,7,6,83,0.9325842696629213
1204491,0,99,14,8,7,98,0.9333333333333332
1204536,0,99,31,6,6,84,0.9333333333333332
1204550,0,99,30,7,6,84,0.9333333333333332
1204427,0,99,29,7,6,85,0.934065934065934
1204557,0,99,31,5,6,85,0.934065934065934
1204510,0,99,10,9,7,101,0.9351851851851852
1204459,0,99,10,8,7,102,0.9357798165137615
1178881,0,99,43,6,5,73,0.9358974358974359
1178886,0,99,43,6,5,73,0.9358974358974359
1151208,0,99,43,4,5,75,0.9375
174459,0,99,7,8,7,105,0.9375
1204356,0,99,4,8,7,108,0.9391304347826087
1204528,0,99,3,8,7,109,0.9396551724137931
1160599,0,99,36,8,5,78,0.9397590361445783
1141458,0,99,74,3,3,47,0.94
1204379,0,99,36,7,5,79,0.9404761904761905
174090,0,99,38,5,5,79,0.9404761904761905
1178952,0,99,21,5,6,95,0.9405940594059404
1204532,0,99,0,9,7,111,0.940677966101695
1160541,0,99,57,2,4,64,0.9411764705882352
1204450,0,99,16,9,6,96,0.9411764705882352
1204526,0,99,18,6,6,97,0.941747572815534
1160558,0,99,37,4,5,81,0.9418604651162791
1204574,0,99,33,8,5,81,0.9418604651162791
1178833,0,99,35,5,5,82,0.9425287356321839
1178975,0,99,36,4,5,82,0.9425287356321839
1207176,0,99,4,9,4,66,0.9428571428571427
1141405,0,99,31,8,5,83,0.9431818181818182
1178945,0,99,32,7,5,83,0.9431818181818182
1178977,0,99,30,8,5,84,0.9438202247191011
1204372,0,99,13,7,6,101,0.9439252336448598
1204431,0,99,12,8,6,101,0.9439252336448598
198057,0,99,13,7,6,101,0.9439252336448598
1178997,0,99,32,5,5,85,0.9444444444444444
1204516,0,99,11,8,6,102,0.9444444444444444
1121948,0,99,10,8,6,103,0.944954128440367
1160665,0,99,50,4,4,69,0.9452054794520548
1160632,0,99,26,9,5,87,0.9456521739130435
1204538,0,99,30,5,5,87,0.9456521739130435
1141401,0,99,24,0,2,35,0.9459459459459459
1141552,0,99,27,2,2,35,0.9459459459459459
1178910,0,99,8,8,6,105,0.9459459459459459
1198783,0,99,10,6,6,105,0.9459459459459459
1204522,0,99,8,8,6,105,0.9459459459459459
1141408,0,99,29,5,5,88,0.946236559139785
1146307,0,99,29,5,5,88,0.946236559139785
1160667,0,99,66,5,3,53,0.9464285714285714
1141434,0,99,48,4,4,71,0.9466666666666668
1204410,0,99,47,5,4,71,0.9466666666666668
1204511,0,99,45,7,4,71,0.9466666666666668
1160534,0,99,5,9,6,107,0.9469026548672567
1178993,0,99,7,7,6,107,0.9469026548672567
1204357,0,99,5,9,6,107,0.9469026548672567
1135054,0,99,6,7,6,108,0.9473684210526315
1178972,0,99,64,6,3,54,0.9473684210526315
1204414,0,99,7,5,6,109,0.9478260869565217
1160527,0,99,65,4,3,55,0.9482758620689655
1178992,0,99,25,5,5,92,0.9484536082474225
1204556,0,99,22,8,5,92,0.9484536082474225
174052,0,99,22,8,5,92,0.9484536082474225
1204524,0,99,21,8,5,93,0.9489795918367347
1108338,0,99,20,8,5,94,0.9494949494949495
1141459,0,99,20,8,5,94,0.9494949494949495
1204380,0,99,23,5,5,94,0.9494949494949495
1204441,0,99,21,7,5,94,0.9494949494949495
1178854,0,99,84,3,2,38,0.95
1204358,0,99,21,6,5,95,0.95
1204517,0,99,20,7,5,95,0.95
1112437,0,99,41,5,4,77,0.9506172839506174
1160531,0,99,61,5,3,58,0.9508196721311475
1204406,0,99,17,8,5,97,0.9509803921568627
1204563,0,99,40,5,4,78,0.951219512195122
174079,0,99,40,5,4,78,0.951219512195122
1204390,0,99,15,9,5,98,0.9514563106796117
1204562,0,99,16,8,5,98,0.9514563106796117
1137070,0,99,60,5,3,59,0.9516129032258065
1204469,0,99,15,8,5,99,0.951923076923077
1178912,0,99,36,7,4,80,0.9523809523809522
166179,0,99,15,7,5,100,0.9523809523809522
1160545,0,99,16,5,5,101,0.9528301886792453
1178947,0,99,61,2,3,61,0.953125
166828,0,99,60,3,3,61,0.953125
1204472,0,99,33,7,4,83,0.9540229885057471
1204518,0,99,9,8,5,105,0.9545454545454546
1141450,0,99,32,6,4,85,0.9550561797752809
1178928,0,99,7,8,5,107,0.9553571428571429
1160640,0,99,30,7,4,86,0.9555555555555556
1178831,0,99,31,6,4,86,0.9555555555555556
1204423,0,99,32,5,4,86,0.9555555555555556
1146788,0,99,55,4,3,65,0.9558823529411765
1115746,0,99,6,7,5,109,0.9561403508771931
1178983,0,99,5,8,5,109,0.9561403508771931
1205865,0,99,29,6,4,88,0.9565217391304348
1204455,0,99,4,7,5,111,0.9568965517241379
192776,0,99,29,5,4,89,0.956989247311828
1178933,0,99,25,8,4,90,0.9574468085106383
1204419,0,99,27,6,4,90,0.9574468085106383
1204482,0,99,28,5,4,90,0.9574468085106383
1178981,0,99,23,8,4,92,0.9583333333333335
174383,0,99,53,2,3,69,0.9583333333333335
1204481,0,99,25,5,4,93,0.9587628865979382
193083,0,99,23,7,4,93,0.9587628865979382
1122974,0,99,23,6,4,94,0.9591836734693877
1162332,0,99,23,6,4,94,0.9591836734693877
173891,0,99,23,6,4,94,0.9591836734693877
1204551,0,99,20,7,4,96,0.96
1204576,0,99,21,6,4,96,0.96
1136811,0,99,19,7,4,97,0.9603960396039604
1204572,0,99,19,7,4,97,0.9603960396039604
1204507,0,99,19,6,4,98,0.9607843137254902
1204386,0,99,16,8,4,99,0.9611650485436894
1116379,0,99,13,9,4,101,0.9619047619047619
174352,0,99,16,6,4,101,0.9619047619047619
1160673,0,99,11,9,4,103,0.9626168224299065
1178996,0,99,13,7,4,103,0.9626168224299065
1178956,0,99,44,2,3,78,0.9629629629629629
1204374,0,99,13,6,4,104,0.9629629629629629
1204411,0,99,17,2,4,104,0.9629629629629629
1204566,0,99,12,7,4,104,0.9629629629629629
1204362,0,99,9,8,4,106,0.9636363636363636
1178860,0,99,39,5,3,80,0.963855421686747
1178879,0,99,38,6,3,80,0.963855421686747
1160510,0,99,67,4,2,54,0.9642857142857143
1160588,0,99,37,6,3,81,0.9642857142857143
1204474,0,99,7,8,4,108,0.9642857142857143
174554,0,99,39,3,3,82,0.9647058823529412
1141431,0,99,37,3,3,84,0.9655172413793103
1160600,0,99,34,6,3,84,0.9655172413793103
1204560,0,99,32,8,3,84,0.9655172413793103
1160642,0,99,31,7,3,86,0.9662921348314607
1178962,0,99,31,7,3,86,0.9662921348314607
1141428,0,99,66,1,2,58,0.9666666666666667
167138,0,99,64,3,2,58,0.9666666666666667
1205863,0,99,14,8,2,59,0.9672131147540983
192102,0,99,29,6,3,89,0.967391304347826
1160591,0,99,94,2,1,30,0.967741935483871
174270,0,99,28,6,3,90,0.967741935483871
1160645,0,99,26,7,3,91,0.9680851063829787
1204400,0,99,26,6,3,92,0.9684210526315788
1178946,0,99,95,0,1,31,0.96875
1204564,0,99,58,5,2,62,0.96875
174305,0,99,60,3,2,62,0.96875
1204413,0,99,22,8,3,94,0.9690721649484536
1141513,0,99,23,5,3,96,0.9696969696969697
1178909,0,99,21,6,3,97,0.97
1204416,0,99,21,6,3,97,0.97
1204548,0,99,23,4,3,97,0.97
1178961,0,99,18,7,3,99,0.9705882352941176
1204529,0,99,18,7,3,99,0.9705882352941176
1178990,0,99,17,7,3,100,0.970873786407767
1204498,0,99,18,6,3,100,0.970873786407767
1178861,0,99,16,6,3,102,0.9714285714285714
1204544,0,99,14,8,3,102,0.9714285714285714
1204484,0,99,14,7,3,103,0.9716981132075472
1204457,0,99,12,7,3,105,0.9722222222222221
1204404,0,99,10,8,3,106,0.9724770642201835
1179001,0,99,9,7,3,108,0.972972972972973
1204399,0,99,7,9,3,108,0.972972972972973
175431,0,99,47,6,2,72,0.972972972972973
1204521,0,99,7,8,3,109,0.9732142857142857
1204409,0,99,4,9,3,111,0.9736842105263157
1204460,0,99,6,7,3,111,0.9736842105263157
174075,0,99,48,3,2,74,0.9736842105263157
1204513,0,99,3,9,3,112,0.9739130434782609
1204387,0,99,2,9,3,113,0.9741379310344827
1204454,0,99,2,9,3,113,0.9741379310344827
1178871,0,99,43,5,2,77,0.9746835443037974
1204504,0,99,43,4,2,78,0.975
1109429,0,99,39,7,2,79,0.9753086419753086
1141516,0,99,44,2,2,79,0.9753086419753086
1204546,0,99,36,6,2,83,0.9764705882352941
1204368,0,99,32,6,2,87,0.9775280898876404
1204447,0,99,32,5,2,88,0.9777777777777777
174366,0,99,77,5,1,44,0.9777777777777777
1204473,0,99,77,4,1,45,0.9782608695652173
1204381,0,99,26,7,2,92,0.9787234042553191
1178836,0,99,26,6,2,93,0.9789473684210528
1178930,0,99,24,8,2,93,0.9789473684210528
1204361,0,99,23,8,2,94,0.9791666666666665
1204477,0,99,23,6,2,96,0.9795918367346939
1178876,0,99,21,5,2,99,0.9801980198019803
1204398,0,99,18,7,2,100,0.9803921568627451
1204415,0,99,21,4,2,100,0.9803921568627451
174212,0,99,33,2,1,50,0.9803921568627451
1204395,0,99,16,7,2,102,0.9807692307692306
1204545,0,99,14,9,2,102,0.9807692307692306
1204547,0,99,14,8,2,103,0.9809523809523809
1196358,0,99,14,7,2,104,0.9811320754716981
1204514,0,99,16,5,2,104,0.9811320754716981
1204497,0,99,12,8,2,105,0.9813084112149533
1204446,0,99,12,5,2,108,0.9818181818181819
174646,0,99,67,5,1,54,0.9818181818181819
1178829,0,99,8,8,2,109,0.9819819819819819
1204442,0,99,10,6,2,109,0.9819819819819819
1204452,0,99,10,6,2,109,0.9819819819819819
1204570,0,99,10,5,2,110,0.9821428571428571
1204367,0,99,7,7,2,111,0.9823008849557522
1204462,0,99,9,5,2,111,0.9823008849557522
1204369,0,99,5,8,2,112,0.9824561403508771
1204531,0,99,4,8,2,113,0.9826086956521739
181297,0,99,3,7,2,115,0.9829059829059829
1204527,0,99,57,4,1,65,0.9848484848484849
1164359,0,99,56,4,1,66,0.9850746268656717
1122158,0,99,47,7,1,72,0.9863013698630136
1141422,0,99,43,2,1,81,0.9878048780487805
192346,0,99,40,5,1,81,0.9878048780487805
1160532,0,99,38,6,1,82,0.9879518072289156
174317,0,99,40,4,1,82,0.9879518072289156
1160758,0,99,35,5,1,86,0.9885057471264368
174471,0,99,33,6,1,87,0.9886363636363636
1178934,0,99,34,4,1,88,0.9887640449438202
1204458,0,99,24,3,1,93,0.9893617021276596
1204396,0,99,22,7,1,97,0.989795918367347
1204412,0,99,20,6,1,100,0.9900990099009901
1204479,0,99,18,7,1,101,0.9901960784313727
1204502,0,99,17,6,1,103,0.9903846153846154
1204569,0,99,18,5,1,103,0.9903846153846154
1204420,0,99,16,6,1,104,0.9904761904761905
1204378,0,99,17,4,1,105,0.9905660377358491
1204520,0,99,12,7,1,107,0.9907407407407408
1204490,0,99,12,6,1,108,0.9908256880733946
1204444,0,99,13,4,1,109,0.990909090909091
1204565,0,99,13,4,1,109,0.990909090909091
1204388,0,99,7,8,1,111,0.9910714285714286
1204376,0,99,8,5,1,113,0.9912280701754387
1204351,0,99,2,9,1,115,0.9913793103448276
1204512,0,99,4,7,1,115,0.9913793103448276
1160559,0,99,36,6,0,85,1
1160570,0,99,40,6,0,81,1
1178901,0,99,7,0,0,37,1
1178908,0,99,32,4,0,91,1
1179000,0,99,13,0,0,31,1
1179587,0,99,39,1,0,87,1
1204382,0,99,14,5,0,108,1
1204449,0,99,20,6,0,101,1
1207309,0,99,13,6,0,64,1
1211649,0,99,2,0,0,4,1
173808,0,99,8,0,0,10,1
174319,0,99,12,1,0,37,1
174399,0,99,10,0,0,34,1
174478,0,99,95,1,0,31,1
174537,0,99,64,5,0,58,1
174693,0,99,99,1,0,27,1
1107283,36844,0,25,0,0,1,-1
1109429,36815,0,23,1,0,2,-1
1137070,37906,0,25,0,0,1,-1
1141411,36786,0,26,0,0,0,-1
1141428,36834,0,25,0,0,1,-1
1159237,36844,0,26,0,0,0,-1
1160510,36898,0,20,5,0,1,-1
1160531,36815,0,24,1,0,1,-1
1160589,36835,0,25,0,0,1,-1
1160642,37907,0,16,9,0,1,-1
1160667,37903,0,24,0,0,2,-1
1160674,36815,0,24,1,0,1,-1
1178833,36834,0,26,0,0,0,-1
1178946,37906,0,26,0,0,0,-1
1204353,36815,0,25,1,0,0,-1
1204392,36834,0,24,1,0,1,-1
