id_parlamentar_voz,id_partido,id_tema,faltou,partido_liberou,nao_seguiu,seguiu,aderencia
174400,0,99,75,0,48,8,0.14285714285714285
174060,0,99,49,6,65,11,0.14473684210526316
1204393,0,99,24,6,86,15,0.1485148514851485
1204352,0,99,8,9,97,17,0.14912280701754385
1134812,0,99,17,8,90,16,0.1509433962264151
1160569,0,99,40,5,73,13,0.1511627906976744
1152605,0,99,4,9,100,18,0.15254237288135594
173531,0,99,13,7,94,17,0.15315315315315314
1160604,0,99,32,8,77,14,0.15384615384615385
1204495,0,99,15,6,93,17,0.15454545454545454
1178986,0,99,22,6,87,16,0.1553398058252427
1178873,0,99,24,6,85,16,0.15841584158415842
1204533,0,99,22,8,85,16,0.15841584158415842
1178964,0,99,34,9,74,14,0.1590909090909091
1204492,0,99,21,10,84,16,0.16
1160538,0,99,34,10,73,14,0.16091954022988506
1160528,0,99,30,8,78,15,0.16129032258064516
1204407,0,99,11,9,93,18,0.16216216216216217
176874,0,99,11,9,93,18,0.16216216216216217
1160508,0,99,34,5,77,15,0.16304347826086957
1204561,0,99,6,9,97,19,0.16379310344827588
1204501,0,99,60,4,56,11,0.16417910447761194
1160610,0,99,14,8,91,18,0.1651376146788991
1204503,0,99,26,9,80,16,0.16666666666666663
1204555,0,99,20,9,85,17,0.16666666666666663
1178922,0,99,52,2,64,13,0.16883116883116883
1204394,0,99,10,9,93,19,0.16964285714285715
173801,0,99,19,6,88,18,0.169811320754717
1132504,0,99,23,8,83,17,0.17
1160556,0,99,22,9,83,17,0.17
174371,0,99,43,6,68,14,0.17073170731707318
1205548,0,99,55,6,58,12,0.17142857142857143
1204426,0,99,26,6,82,17,0.17171717171717168
173482,0,99,31,7,77,16,0.17204301075268819
174439,0,99,33,5,77,16,0.17204301075268819
174398,0,99,43,7,67,14,0.1728395061728395
181055,0,99,14,8,90,19,0.17431192660550457
1204389,0,99,8,9,94,20,0.17543859649122806
1204559,0,99,52,5,61,13,0.17567567567567569
1178970,0,99,16,7,89,19,0.17592592592592593
1204429,0,99,17,7,88,19,0.17757009345794392
1204535,0,99,28,8,78,17,0.17894736842105263
174161,0,99,32,5,77,17,0.18085106382978725
174057,0,99,19,7,86,19,0.18095238095238095
1171617,0,99,27,5,81,18,0.18181818181818182
1178889,0,99,26,7,80,18,0.1836734693877551
174159,0,99,60,6,53,12,0.18461538461538463
1204453,0,99,33,6,75,17,0.18478260869565216
1141335,0,99,29,5,79,18,0.18556701030927836
1204483,0,99,26,8,79,18,0.18556701030927836
1141464,0,99,51,5,61,14,0.18666666666666668
174784,0,99,40,6,69,16,0.18823529411764706
174156,0,99,30,6,77,18,0.18947368421052635
174848,0,99,39,8,68,16,0.19047619047619047
1160511,0,99,36,6,72,17,0.19101123595505615
1204480,0,99,26,6,80,19,0.1919191919191919
174283,0,99,34,4,75,18,0.1935483870967742
174160,0,99,45,4,66,16,0.1951219512195122
174571,0,99,26,8,78,19,0.19587628865979384
1204428,0,99,69,6,45,11,0.19642857142857142
1141439,0,99,39,6,69,17,0.19767441860465115
1204542,0,99,5,10,93,23,0.19827586206896552
1204467,0,99,41,5,68,17,0.2
1204509,0,99,43,8,64,16,0.2
1209189,0,99,17,6,72,18,0.2
169871,0,99,39,7,68,17,0.2
1178927,0,99,29,8,75,19,0.20212765957446804
1204370,0,99,30,7,75,19,0.20212765957446804
173943,0,99,26,8,77,20,0.20618556701030927
1159237,0,99,79,4,38,10,0.20833333333333337
1141398,0,99,45,6,63,17,0.2125
1171619,0,99,35,7,70,19,0.2134831460674157
174376,0,99,42,6,65,18,0.21686746987951808
173433,0,99,56,6,54,15,0.21739130434782608
1204489,0,99,14,7,86,24,0.21818181818181817
174419,0,99,63,4,50,14,0.21875
1141508,0,99,9,9,88,25,0.22123893805309736
1178925,0,99,51,8,56,16,0.2222222222222222
173586,0,99,25,7,77,22,0.2222222222222222
1133439,0,99,40,7,65,19,0.2261904761904762
1141470,0,99,48,8,58,17,0.22666666666666666
173701,0,99,50,6,58,17,0.22666666666666666
173604,0,99,39,9,64,19,0.22891566265060243
1160535,0,99,34,10,67,20,0.22988505747126436
1160518,0,99,11,9,85,26,0.23423423423423423
1178951,0,99,55,4,55,17,0.2361111111111111
1178874,0,99,31,9,69,22,0.24175824175824176
1160575,0,99,36,6,67,22,0.24719101123595505
1141411,0,99,49,6,57,19,0.25
1157130,0,99,42,9,60,20,0.25
168720,0,99,12,7,84,28,0.25
174299,0,99,38,6,65,22,0.25287356321839083
174467,0,99,46,6,59,20,0.25316455696202533
1178987,0,99,54,6,53,18,0.2535211267605634
1160598,0,99,62,6,46,17,0.2698412698412698
1206231,0,99,10,10,81,30,0.2702702702702703
1133968,0,99,54,7,51,19,0.2714285714285714
1178842,0,99,24,8,72,27,0.2727272727272727
1204541,0,99,20,7,75,29,0.27884615384615385
173486,0,99,50,6,52,23,0.30666666666666664
174158,0,99,90,2,27,12,0.3076923076923077
1204360,0,99,4,10,80,37,0.3162393162393162
1191923,0,99,28,6,66,31,0.31958762886597936
1177282,0,99,44,5,55,27,0.32926829268292684
1211866,0,99,0,1,2,1,0.33333333333333326
1160666,0,99,58,6,44,23,0.34328358208955223
1204468,0,99,23,10,63,35,0.35714285714285715
1178939,0,99,61,4,41,25,0.37878787878787873
1178835,0,99,14,6,68,43,0.38738738738738737
1204499,0,99,9,8,69,45,0.39473684210526316
1204488,0,99,2,9,72,48,0.4
1204515,0,99,11,8,67,45,0.4017857142857143
1204571,0,99,36,6,51,38,0.4269662921348314
1204553,0,99,31,4,55,41,0.42708333333333326
172442,0,99,30,8,53,40,0.4301075268817204
173460,0,99,58,6,38,29,0.4328358208955223
1204397,0,99,24,7,55,45,0.45
1204543,0,99,18,7,58,48,0.45283018867924535
1204534,0,99,46,7,42,36,0.4615384615384615
1204383,0,99,28,8,51,44,0.4631578947368421
1178931,0,99,35,8,47,41,0.4659090909090909
1204405,0,99,17,8,56,50,0.4716981132075472
1204530,0,99,12,10,57,52,0.47706422018348627
1178953,0,99,24,6,52,49,0.48514851485148514
1204525,0,99,12,7,57,55,0.49107142857142855
1204385,0,99,53,5,35,38,0.5205479452054794
1204435,0,99,32,8,43,48,0.5274725274725275
1204403,0,99,37,6,41,47,0.5340909090909091
1204575,0,99,40,8,38,45,0.54216867469879515
1204552,0,99,5,9,50,67,0.5726495726495726
1204353,0,99,59,5,28,39,0.582089552238806
1141518,0,99,68,6,23,34,0.5964912280701754
1160674,0,99,57,6,26,42,0.6176470588235294
1204371,0,99,20,9,33,69,0.6764705882352942
1178969,0,99,48,8,24,51,0.68
1178832,0,99,48,3,25,55,0.6875
1178858,0,99,9,8,35,79,0.6929824561403509
1160653,0,99,66,4,18,43,0.7049180327868853
192699,0,99,39,7,25,60,0.7058823529411765
174200,0,99,16,5,27,65,0.7065217391304348
1204487,0,99,24,7,27,73,0.73
174585,0,99,19,8,26,78,0.75
1178916,0,99,35,7,22,67,0.7528089887640449
174273,0,99,45,7,19,60,0.759493670886076
1160655,0,99,27,8,23,73,0.7604166666666665
1160976,0,99,14,8,26,83,0.7614678899082569
1204430,0,99,27,7,23,74,0.7628865979381443
1204573,0,99,12,8,24,87,0.7837837837837838
1160552,0,99,49,7,16,59,0.7866666666666666
1160512,0,99,65,3,13,50,0.7936507936507937
1204433,0,99,22,7,21,81,0.7941176470588235
1204466,0,99,38,5,18,70,0.7954545454545454
1133810,0,99,15,8,22,86,0.7962962962962963
1178896,0,99,69,3,12,47,0.7966101694915254
1204537,0,99,21,6,20,84,0.8076923076923077
1205476,0,99,8,10,21,92,0.8141592920353983
1141421,0,99,67,4,11,49,0.8166666666666668
1143084,0,99,15,10,19,87,0.820754716981132
1160589,0,99,100,3,5,23,0.8214285714285714
1204364,0,99,10,7,20,94,0.8245614035087719
1204366,0,99,10,7,20,94,0.8245614035087719
1197438,0,99,7,9,20,95,0.826086956521739
1204500,0,99,30,8,16,77,0.8279569892473119
1204391,0,99,64,3,11,53,0.828125
1204359,0,99,11,9,19,92,0.8288288288288288
1160669,0,99,62,3,11,55,0.8333333333333335
190201,0,99,19,9,17,86,0.8349514563106796
1204377,0,99,30,4,16,81,0.8350515463917526
1204505,0,99,16,9,17,89,0.839622641509434
1204494,0,99,7,10,18,96,0.8421052631578947
1164360,0,99,17,6,17,91,0.8425925925925926
1178882,0,99,90,2,6,33,0.8461538461538461
1204418,0,99,10,9,17,95,0.8482142857142857
1178884,0,99,37,8,13,73,0.8488372093023255
1178863,0,99,25,4,15,87,0.8529411764705883
1178839,0,99,40,2,13,76,0.8539325842696628
1150418,0,99,25,9,14,83,0.8556701030927835
1160553,0,99,33,7,13,78,0.8571428571428571
1161550,0,99,39,8,12,72,0.8571428571428571
174043,0,99,79,3,7,42,0.8571428571428571
1204508,0,99,41,4,12,74,0.8604651162790699
1141417,0,99,51,8,10,62,0.8611111111111112
1178959,0,99,52,7,10,62,0.8611111111111112
1204567,0,99,16,7,15,93,0.8611111111111112
1141531,0,99,22,8,14,87,0.8613861386138614
1141555,0,99,39,5,12,75,0.8620689655172413
1141427,0,99,22,6,14,89,0.8640776699029125
1204463,0,99,26,9,13,83,0.8645833333333335
1204476,0,99,18,9,14,90,0.8653846153846154
173696,0,99,17,9,14,91,0.8666666666666667
174574,0,99,16,3,12,82,0.872340425531915
1160651,0,99,20,8,13,90,0.8737864077669903
1178985,0,99,10,9,14,98,0.875
1178989,0,99,56,3,9,63,0.875
1204375,0,99,46,5,10,70,0.875
1204549,0,99,17,8,13,93,0.8773584905660379
1160639,0,99,50,7,9,65,0.8783783783783784
1204471,0,99,5,10,14,102,0.8793103448275862
1198197,0,99,17,6,13,95,0.8796296296296297
1204478,0,99,49,7,9,66,0.88
1178954,0,99,34,5,11,81,0.8804347826086957
173772,0,99,21,7,12,91,0.8834951456310679
1194260,0,99,7,10,13,101,0.8859649122807017
1178966,0,99,38,5,10,78,0.8863636363636364
173788,0,99,66,3,7,55,0.8870967741935484
1205550,0,99,6,9,13,103,0.8879310344827587
1204519,0,99,2,10,13,106,0.8907563025210085
1178994,0,99,23,7,11,90,0.8910891089108911
1204554,0,99,9,9,12,101,0.8938053097345133
1204436,0,99,60,5,7,59,0.8939393939393939
1160635,0,99,23,4,11,93,0.8942307692307694
1178929,0,99,22,5,11,93,0.8942307692307694
1204437,0,99,31,5,10,85,0.8947368421052632
1204485,0,99,26,10,10,85,0.8947368421052632
1178920,0,99,41,3,9,78,0.896551724137931
1204451,0,99,6,9,12,104,0.896551724137931
1160619,0,99,17,6,11,97,0.8981481481481481
1204355,0,99,15,8,11,97,0.8981481481481481
1204438,0,99,15,8,11,97,0.8981481481481481
1204475,0,99,12,9,11,99,0.9
1204354,0,99,12,8,11,100,0.9009009009009009
174044,0,99,23,7,10,91,0.900990099009901
1143632,0,99,66,4,6,55,0.901639344262295
1204440,0,99,10,9,11,101,0.9017857142857143
174655,0,99,41,8,8,74,0.9024390243902439
1204363,0,99,9,9,11,102,0.902654867256637
1204432,0,99,8,10,11,102,0.902654867256637
174262,0,99,53,5,7,66,0.9041095890410957
1141523,0,99,18,8,10,95,0.9047619047619048
1178921,0,99,44,3,8,76,0.9047619047619048
1204373,0,99,6,9,11,105,0.9051724137931035
1204439,0,99,6,9,11,105,0.9051724137931035
1178948,0,99,63,4,6,58,0.90625
173441,0,99,51,4,7,69,0.9078947368421053
1141391,0,99,25,7,9,90,0.9090909090909091
1141553,0,99,27,5,9,90,0.9090909090909091
1204465,0,99,12,9,10,100,0.9090909090909091
190842,0,99,14,7,10,100,0.9090909090909091
1204421,0,99,25,6,9,91,0.91
1204425,0,99,33,8,8,82,0.9111111111111111
1204496,0,99,10,8,10,103,0.9115044247787609
173466,0,99,13,5,10,103,0.9115044247787609
1204456,0,99,18,9,9,95,0.9134615384615384
1166402,0,99,43,7,7,74,0.9135802469135803
1152610,0,99,9,6,10,106,0.9137931034482759
1160587,0,99,5,9,10,107,0.9145299145299145
1204422,0,99,4,10,10,107,0.9145299145299145
174749,0,99,43,6,7,75,0.9146341463414634
1204427,0,99,29,8,8,86,0.9148936170212765
1178972,0,99,66,6,5,54,0.9152542372881356
1178843,0,99,55,5,6,65,0.9154929577464789
1151208,0,99,43,5,7,76,0.9156626506024097
1204434,0,99,16,8,9,98,0.9158878504672897
1154178,0,99,30,5,8,88,0.9166666666666665
1204448,0,99,12,9,9,101,0.9181818181818183
1171623,0,99,24,8,8,91,0.9191919191919191
1204459,0,99,10,9,9,103,0.9196428571428571
1204461,0,99,8,10,9,104,0.9203539823008849
1160665,0,99,50,5,6,70,0.9210526315789473
1204522,0,99,8,9,9,105,0.9210526315789473
1160558,0,99,37,5,7,82,0.9213483146067416
1156190,0,99,8,8,9,106,0.9217391304347826
1204365,0,99,7,9,9,106,0.9217391304347826
174459,0,99,7,9,9,106,0.9217391304347826
1204410,0,99,48,6,6,71,0.922077922077922
1178937,0,99,34,7,7,83,0.9222222222222223
1204392,0,99,33,8,7,83,0.9222222222222223
1204517,0,99,20,8,8,95,0.9223300970873787
1204523,0,99,5,10,9,107,0.9224137931034483
1141401,0,99,25,1,3,36,0.923076923076923
1178952,0,99,21,6,8,96,0.923076923076923
1193726,0,99,20,7,8,96,0.923076923076923
1204450,0,99,17,10,8,96,0.923076923076923
1204511,0,99,45,8,6,72,0.923076923076923
1204540,0,99,4,9,9,109,0.9237288135593221
1178895,0,99,33,6,7,85,0.923913043478261
1204550,0,99,32,7,7,85,0.923913043478261
1178886,0,99,45,7,6,73,0.9240506329113924
1160601,0,99,20,5,8,98,0.9245283018867925
1195866,0,99,18,7,8,98,0.9245283018867925
1204536,0,99,31,7,7,86,0.9247311827956989
1178947,0,99,61,3,5,62,0.9253731343283582
1204491,0,99,14,9,8,100,0.9259259259259259
1204539,0,99,42,8,6,75,0.9259259259259259
1160632,0,99,26,10,7,88,0.9263157894736842
1178854,0,99,87,3,3,38,0.926829268292683
1204431,0,99,12,9,8,102,0.9272727272727272
1112437,0,99,41,6,6,78,0.9285714285714286
1204379,0,99,38,8,6,79,0.9294117647058823
174079,0,99,40,6,6,79,0.9294117647058823
174356,0,99,43,3,6,79,0.9294117647058823
1146788,0,99,55,5,5,66,0.9295774647887324
1178910,0,99,8,9,8,106,0.9298245614035088
1198783,0,99,10,7,8,106,0.9298245614035088
1178992,0,99,25,6,7,93,0.93
1204556,0,99,22,9,7,93,0.93
174052,0,99,22,9,7,93,0.93
174090,0,99,39,6,6,80,0.9302325581395349
1160534,0,99,5,10,8,108,0.9310344827586207
1204408,0,99,24,5,7,95,0.9313725490196079
1207176,0,99,4,10,5,68,0.9315068493150684
1204356,0,99,4,9,8,110,0.9322033898305083
1204506,0,99,68,4,4,55,0.9322033898305083
174383,0,99,54,3,5,69,0.9324324324324325
1178833,0,99,37,5,6,83,0.9325842696629213
1204528,0,99,3,9,8,111,0.9327731092436974
1178977,0,99,33,8,6,84,0.9333333333333332
1204532,0,99,0,10,8,113,0.9338842975206612
1178997,0,99,34,6,6,85,0.934065934065934
1204557,0,99,34,6,6,85,0.934065934065934
1141450,0,99,32,7,6,86,0.9347826086956522
166179,0,99,15,8,7,101,0.9351851851851852
1160531,0,99,64,5,4,58,0.9354838709677419
1160545,0,99,16,6,7,102,0.9357798165137615
1178881,0,99,46,7,5,73,0.9358974358974359
1146307,0,99,31,6,6,88,0.9361702127659575
1204538,0,99,31,6,6,88,0.9361702127659575
1204372,0,99,13,8,7,103,0.9363636363636364
198057,0,99,13,8,7,103,0.9363636363636364
1121948,0,99,11,9,7,104,0.9369369369369369
1204510,0,99,10,10,7,104,0.9369369369369369
1204516,0,99,11,9,7,104,0.9369369369369369
1141408,0,99,29,6,6,90,0.9375
192776,0,99,29,6,6,90,0.9375
1204482,0,99,29,5,6,91,0.9381443298969071
1178928,0,99,7,9,7,108,0.9391304347826087
1178993,0,99,8,8,7,108,0.9391304347826087
166828,0,99,61,4,4,62,0.9393939393939393
1204357,0,99,5,10,7,109,0.9396551724137931
1122974,0,99,24,7,6,94,0.94
1204524,0,99,22,9,6,94,0.94
1115746,0,99,6,8,7,110,0.94017094017094
1178983,0,99,5,9,7,110,0.94017094017094
1160599,0,99,38,9,5,79,0.9404761904761905
1141459,0,99,21,9,6,95,0.9405940594059404
1162332,0,99,23,7,6,95,0.9405940594059404
1204358,0,99,23,7,6,95,0.9405940594059404
1204380,0,99,24,6,6,95,0.9405940594059404
1204414,0,99,7,6,7,111,0.940677966101695
1160541,0,99,61,2,4,64,0.9411764705882352
1136811,0,99,20,8,6,97,0.941747572815534
1204526,0,99,22,6,6,97,0.941747572815534
1178912,0,99,37,8,5,81,0.9418604651162791
1204574,0,99,36,9,5,81,0.9418604651162791
1141458,0,99,75,4,3,49,0.9423076923076923
1204406,0,99,18,9,6,98,0.9423076923076923
1204562,0,99,18,9,6,98,0.9423076923076923
1178975,0,99,40,4,5,82,0.9425287356321839
1204390,0,99,16,10,6,99,0.9428571428571427
1141405,0,99,35,8,5,83,0.9431818181818182
1204386,0,99,16,9,6,100,0.9433962264150944
1204469,0,99,15,9,6,101,0.9439252336448598
1116379,0,99,13,10,6,102,0.9444444444444444
1178945,0,99,33,8,5,85,0.9444444444444444
1204560,0,99,32,9,5,85,0.9444444444444444
1160673,0,99,11,10,6,104,0.9454545454545454
1178996,0,99,13,8,6,104,0.9454545454545454
1204423,0,99,34,5,5,87,0.9456521739130435
1141434,0,99,52,4,4,71,0.9466666666666668
1205865,0,99,30,7,5,89,0.946808510638298
1204362,0,99,9,9,6,107,0.9469026548672567
1135054,0,99,10,7,6,108,0.9473684210526315
1204474,0,99,7,9,6,109,0.9478260869565217
1178933,0,99,26,9,5,91,0.9479166666666665
1204419,0,99,28,7,5,91,0.9479166666666665
175431,0,99,47,7,4,73,0.948051948051948
1160527,0,99,69,4,3,55,0.9482758620689655
174075,0,99,48,4,4,75,0.949367088607595
1108338,0,99,24,8,5,94,0.9494949494949495
1204441,0,99,25,7,5,94,0.9494949494949495
193083,0,99,24,8,5,94,0.9494949494949495
173891,0,99,23,7,5,96,0.9504950495049505
1178909,0,99,22,7,5,97,0.9509803921568627
1204551,0,99,21,8,5,97,0.9509803921568627
1204504,0,99,44,5,4,78,0.951219512195122
1204563,0,99,43,6,4,78,0.951219512195122
1204576,0,99,21,7,5,98,0.9514563106796117
1137070,0,99,64,5,3,59,0.9516129032258065
1178860,0,99,41,6,4,80,0.9523809523809522
1178956,0,99,44,3,4,80,0.9523809523809522
1204498,0,99,18,7,5,101,0.9528301886792453
174554,0,99,42,3,4,82,0.9534883720930233
1178861,0,99,16,7,5,103,0.9537037037037037
174352,0,99,16,7,5,103,0.9537037037037037
1204564,0,99,60,6,3,62,0.9538461538461539
174305,0,99,61,4,3,63,0.9545454545454546
1204457,0,99,12,8,5,106,0.9549549549549551
1204566,0,99,12,8,5,106,0.9549549549549551
1204404,0,99,10,9,5,107,0.9553571428571429
1204518,0,99,10,9,5,107,0.9553571428571429
1204472,0,99,33,8,4,86,0.9555555555555556
1160640,0,99,32,8,4,87,0.9560439560439561
1178831,0,99,33,7,4,87,0.9560439560439561
1179001,0,99,9,8,5,109,0.9561403508771931
1204399,0,99,7,10,5,109,0.9561403508771931
1178962,0,99,31,8,4,88,0.9565217391304348
1204447,0,99,33,6,4,88,0.9565217391304348
174366,0,99,78,6,2,45,0.9574468085106383
1204455,0,99,5,8,5,113,0.9576271186440678
174270,0,99,29,7,4,91,0.9578947368421052
1178930,0,99,24,9,4,94,0.9591836734693877
1178981,0,99,23,9,4,95,0.9595959595959596
1204361,0,99,23,9,4,95,0.9595959595959596
1122158,0,99,48,8,3,72,0.96
1204413,0,99,22,9,4,96,0.96
1204481,0,99,25,6,4,96,0.96
1204507,0,99,23,6,4,98,0.9607843137254902
1204572,0,99,20,8,4,99,0.9611650485436894
1178961,0,99,19,8,4,100,0.9615384615384616
1204529,0,99,19,8,4,100,0.9615384615384616
1178990,0,99,17,8,4,102,0.9622641509433962
174212,0,99,34,3,2,51,0.9622641509433962
1204374,0,99,14,7,4,106,0.9636363636363636
1204411,0,99,17,3,4,107,0.963963963963964
1109429,0,99,39,8,3,81,0.9642857142857143
1178879,0,99,40,7,3,81,0.9642857142857143
1160510,0,99,69,5,2,55,0.9649122807017544
1160588,0,99,38,7,3,83,0.9651162790697676
1204570,0,99,10,6,4,111,0.9652173913043478
1160600,0,99,38,6,3,84,0.9655172413793103
1204409,0,99,4,10,4,113,0.9658119658119658
1141431,0,99,39,4,3,85,0.9659090909090909
1204513,0,99,3,10,4,114,0.9661016949152542
1204387,0,99,2,10,4,115,0.9663865546218487
1141428,0,99,70,1,2,58,0.9666666666666667
167138,0,99,67,4,2,58,0.9666666666666667
1160642,0,99,32,8,3,88,0.967032967032967
1178934,0,99,34,5,3,89,0.967391304347826
1160591,0,99,98,2,1,30,0.967741935483871
192102,0,99,31,7,3,90,0.967741935483871
1160645,0,99,27,8,3,93,0.96875
1178946,0,99,99,0,1,31,0.96875
1205863,0,99,14,9,2,62,0.96875
1204400,0,99,26,7,3,95,0.9693877551020408
1204527,0,99,59,5,2,65,0.9701492537313433
1204396,0,99,22,8,3,98,0.9702970297029703
1204416,0,99,22,7,3,99,0.9705882352941176
1204548,0,99,23,5,3,100,0.970873786407767
1204412,0,99,20,7,3,101,0.9711538461538461
1204395,0,99,17,7,3,104,0.9719626168224299
1204484,0,99,16,7,3,105,0.9722222222222221
1204544,0,99,14,9,3,105,0.9722222222222221
174319,0,99,15,1,1,37,0.9736842105263157
1204521,0,99,7,9,3,112,0.9739130434782609
1204460,0,99,6,8,3,114,0.9743589743589743
1204454,0,99,3,10,3,115,0.9745762711864407
1178871,0,99,47,5,2,77,0.9746835443037974
1141516,0,99,46,3,2,80,0.975609756097561
1160570,0,99,41,7,2,81,0.9759036144578314
1141422,0,99,44,3,2,82,0.9761904761904762
1160532,0,99,41,6,2,82,0.9761904761904762
1204546,0,99,40,6,2,83,0.9764705882352941
174317,0,99,42,4,2,83,0.9764705882352941
1204368,0,99,36,6,2,87,0.9775280898876404
174471,0,99,34,7,2,88,0.9777777777777777
1204381,0,99,30,7,2,92,0.9787234042553191
1204473,0,99,78,5,1,47,0.9791666666666665
1178836,0,99,27,7,2,95,0.979381443298969
1204477,0,99,23,7,2,99,0.9801980198019803
1178876,0,99,22,6,2,101,0.9805825242718447
1204398,0,99,18,8,2,103,0.9809523809523809
1204415,0,99,21,5,2,103,0.9809523809523809
1204545,0,99,14,10,2,105,0.9813084112149533
1204547,0,99,15,9,2,105,0.9813084112149533
1204514,0,99,17,6,2,106,0.9814814814814815
1196358,0,99,14,8,2,107,0.981651376146789
1204497,0,99,12,9,2,108,0.9818181818181819
1204442,0,99,14,6,2,109,0.9819819819819819
174646,0,99,69,6,1,55,0.9821428571428571
1178829,0,99,9,9,2,111,0.9823008849557522
1204367,0,99,11,7,2,111,0.9823008849557522
1204446,0,99,12,6,2,111,0.9823008849557522
1204452,0,99,10,7,2,112,0.9824561403508771
1204462,0,99,9,6,2,114,0.9827586206896551
1204369,0,99,5,9,2,115,0.9829059829059829
1204531,0,99,4,9,2,116,0.9830508474576272
181297,0,99,3,8,2,118,0.9833333333333333
1164359,0,99,56,5,1,69,0.9857142857142859
192346,0,99,42,5,1,83,0.9880952380952381
1160758,0,99,39,5,1,86,0.9885057471264368
1204502,0,99,21,6,1,103,0.9903846153846154
1204479,0,99,18,8,1,104,0.9904761904761905
1204569,0,99,18,6,1,106,0.9906542056074766
1204378,0,99,18,5,1,107,0.9907407407407408
1204420,0,99,16,7,1,107,0.9907407407407408
1204520,0,99,13,8,1,109,0.990909090909091
1204444,0,99,14,5,1,111,0.9910714285714286
1204490,0,99,12,7,1,111,0.9910714285714286
1204565,0,99,14,5,1,111,0.9910714285714286
1204388,0,99,7,9,1,114,0.991304347826087
1204376,0,99,9,5,1,116,0.9914529914529915
1204351,0,99,2,10,1,118,0.9915966386554622
1204512,0,99,4,8,1,118,0.9915966386554622
1160559,0,99,40,6,0,85,1
1178908,0,99,32,5,0,94,1
1179587,0,99,43,1,0,87,1
1204382,0,99,18,5,0,108,1
1204449,0,99,21,7,0,103,1
1207309,0,99,14,7,0,66,1
1211649,0,99,2,1,0,7,1
174478,0,99,99,1,0,31,1
174537,0,99,68,5,0,58,1
174693,0,99,103,1,0,27,1
