id_parlamentar_voz,id_partido,id_tema,faltou,partido_liberou,nao_seguiu,seguiu,aderencia
1178857,0,99,29,6,85,12,0.12371134020618557
1204464,0,99,35,9,77,11,0.125
1160641,0,99,35,8,77,12,0.1348314606741573
1141488,0,99,38,6,76,12,0.13636363636363635
1204558,0,99,7,10,99,16,0.1391304347826087
1178866,0,99,73,2,49,8,0.14035087719298245
174400,0,99,76,0,48,8,0.14285714285714285
174060,0,99,50,6,65,11,0.14473684210526316
1204393,0,99,24,6,87,15,0.14705882352941177
1204352,0,99,8,9,98,17,0.14782608695652175
1160569,0,99,40,5,74,13,0.14942528735632185
1134812,0,99,17,8,91,16,0.14953271028037382
1152605,0,99,4,9,101,18,0.15126050420168066
173531,0,99,13,7,95,17,0.15178571428571427
1160604,0,99,32,8,78,14,0.15217391304347827
1204495,0,99,15,6,94,17,0.15315315315315314
1178986,0,99,22,6,88,16,0.15384615384615385
1204533,0,99,22,8,86,16,0.1568627450980392
1178964,0,99,34,9,75,14,0.15730337078651685
1178873,0,99,25,6,85,16,0.15841584158415842
1204492,0,99,21,10,85,16,0.15841584158415842
1160538,0,99,34,10,74,14,0.1590909090909091
1160528,0,99,30,8,79,15,0.1595744680851064
1204407,0,99,11,9,94,18,0.16071428571428573
176874,0,99,11,9,94,18,0.16071428571428573
1160508,0,99,34,5,78,15,0.16129032258064516
1204501,0,99,60,4,57,11,0.16176470588235292
1204561,0,99,6,9,98,19,0.16239316239316237
1160610,0,99,14,8,92,18,0.16363636363636364
1204503,0,99,26,9,81,16,0.1649484536082474
1204555,0,99,20,9,86,17,0.1650485436893204
1204394,0,99,10,9,94,19,0.168141592920354
173801,0,99,19,6,89,18,0.16822429906542055
1132504,0,99,23,8,84,17,0.16831683168316833
174371,0,99,43,6,69,14,0.1686746987951807
1178922,0,99,53,2,64,13,0.16883116883116883
1205548,0,99,55,6,59,12,0.16901408450704225
1160556,0,99,23,9,83,17,0.17
1204426,0,99,26,6,83,17,0.17
173482,0,99,31,7,78,16,0.1702127659574468
174439,0,99,33,5,78,16,0.1702127659574468
174398,0,99,43,7,68,14,0.17073170731707318
181055,0,99,14,8,91,19,0.17272727272727273
1204559,0,99,52,5,62,13,0.17333333333333337
1204389,0,99,8,9,95,20,0.17391304347826086
1178970,0,99,16,7,90,19,0.17431192660550457
1204535,0,99,28,8,79,17,0.17708333333333337
1204429,0,99,18,7,88,19,0.17757009345794392
174057,0,99,19,7,87,19,0.1792452830188679
1171617,0,99,27,5,82,18,0.18
174161,0,99,33,5,77,17,0.18085106382978725
1178889,0,99,26,7,81,18,0.18181818181818182
174159,0,99,60,6,54,12,0.18181818181818182
1204453,0,99,33,6,76,17,0.1827956989247312
1204483,0,99,26,8,80,18,0.1836734693877551
1141464,0,99,51,5,62,14,0.18421052631578946
1141335,0,99,30,5,79,18,0.18556701030927836
174784,0,99,40,6,70,16,0.18604651162790697
174156,0,99,31,6,77,18,0.18947368421052635
1204480,0,99,26,6,81,19,0.19
174848,0,99,40,8,68,16,0.19047619047619047
1160511,0,99,37,6,72,17,0.19101123595505615
174283,0,99,34,4,76,18,0.1914893617021277
174160,0,99,45,4,67,16,0.1927710843373494
1204428,0,99,69,6,46,11,0.19298245614035087
174571,0,99,26,8,79,19,0.19387755102040816
1204542,0,99,5,10,94,23,0.1965811965811966
1204509,0,99,43,8,65,16,0.19753086419753085
1141439,0,99,40,6,69,17,0.19767441860465115
1204467,0,99,41,5,69,17,0.19767441860465115
169871,0,99,39,7,69,17,0.19767441860465115
1209189,0,99,17,6,73,18,0.19780219780219782
1204370,0,99,30,7,76,19,0.2
1159237,0,99,79,4,39,10,0.20408163265306123
173943,0,99,26,8,78,20,0.20408163265306123
1141398,0,99,45,6,64,17,0.2098765432098765
1178927,0,99,29,8,75,20,0.21052631578947367
1171619,0,99,35,7,71,19,0.2111111111111111
173433,0,99,56,6,55,15,0.21428571428571427
174376,0,99,42,6,66,18,0.21428571428571427
1204489,0,99,14,7,87,24,0.2162162162162162
174419,0,99,64,4,50,14,0.21875
1178925,0,99,51,8,57,16,0.2191780821917808
1141508,0,99,9,9,89,25,0.21929824561403508
173586,0,99,25,7,78,22,0.22
1133439,0,99,40,7,66,19,0.2235294117647059
1141470,0,99,48,8,59,17,0.2236842105263158
173701,0,99,50,6,59,17,0.2236842105263158
173604,0,99,39,9,65,19,0.2261904761904762
1160535,0,99,34,10,68,20,0.22727272727272727
1160518,0,99,11,9,86,26,0.23214285714285715
1204486,0,99,19,5,13,4,0.2352941176470588
1178951,0,99,56,4,55,17,0.2361111111111111
1178874,0,99,32,9,69,22,0.24175824175824176
1141411,0,99,49,6,58,19,0.24675324675324675
1157130,0,99,42,9,61,20,0.24691358024691357
1160575,0,99,37,6,67,22,0.24719101123595505
168720,0,99,12,7,85,28,0.24778761061946902
174299,0,99,38,6,66,22,0.25
174467,0,99,46,6,60,20,0.25
1178987,0,99,55,6,53,18,0.2535211267605634
1160598,0,99,62,6,47,17,0.265625
1206231,0,99,10,10,82,30,0.26785714285714285
1178842,0,99,25,8,72,27,0.2727272727272727
1204541,0,99,20,7,76,29,0.2761904761904762
1133968,0,99,54,7,51,20,0.28169014084507044
174158,0,99,90,2,28,12,0.3
173486,0,99,50,6,53,23,0.3026315789473684
1204360,0,99,4,10,81,37,0.3135593220338983
1191923,0,99,28,6,67,31,0.3163265306122449
1177282,0,99,44,5,56,27,0.3253012048192771
1160666,0,99,58,6,45,23,0.3382352941176471
1204468,0,99,23,10,64,35,0.3535353535353536
1178835,0,99,14,6,69,43,0.38392857142857145
1178939,0,99,61,4,41,26,0.3880597014925373
1204488,0,99,2,9,73,48,0.39669421487603307
1204499,0,99,9,8,69,46,0.4
1204515,0,99,11,8,67,46,0.40707964601769914
1204553,0,99,31,4,56,41,0.422680412371134
172442,0,99,30,8,54,40,0.425531914893617
173460,0,99,58,6,39,29,0.42647058823529416
1204571,0,99,37,6,51,38,0.4269662921348314
1204543,0,99,19,7,58,48,0.45283018867924535
1204397,0,99,24,7,55,46,0.4554455445544555
1204534,0,99,46,7,43,36,0.45569620253164556
1204383,0,99,28,8,52,44,0.45833333333333326
1178931,0,99,35,8,48,41,0.4606741573033708
1204530,0,99,12,10,58,52,0.4727272727272727
1204405,0,99,17,8,56,51,0.4766355140186916
1178953,0,99,25,6,52,49,0.48514851485148514
1204525,0,99,12,7,57,56,0.49557522123893805
1211866,0,99,0,1,2,2,0.5
1204435,0,99,32,8,44,48,0.5217391304347826
1204385,0,99,53,5,35,39,0.527027027027027
1204403,0,99,37,6,42,47,0.5280898876404494
1204575,0,99,40,8,38,46,0.5476190476190477
1204552,0,99,5,9,51,67,0.5677966101694916
1204353,0,99,60,5,28,39,0.582089552238806
1141518,0,99,69,6,23,34,0.5964912280701754
1160674,0,99,58,6,26,42,0.6176470588235294
1204371,0,99,20,9,34,69,0.6699029126213593
1178969,0,99,49,8,24,51,0.68
1178832,0,99,49,3,25,55,0.6875
1178858,0,99,9,8,35,80,0.6956521739130435
1160653,0,99,67,4,18,43,0.7049180327868853
192699,0,99,40,7,25,60,0.7058823529411765
174200,0,99,16,5,27,66,0.7096774193548387
1204487,0,99,25,7,27,73,0.73
174585,0,99,19,8,26,79,0.7523809523809524
1178916,0,99,35,7,22,68,0.7555555555555555
1160655,0,99,28,8,23,73,0.7604166666666665
174273,0,99,45,7,19,61,0.7625
1160976,0,99,14,8,26,84,0.7636363636363638
1204430,0,99,27,7,23,75,0.7653061224489796
1204573,0,99,12,8,24,88,0.7857142857142857
1160552,0,99,49,7,16,60,0.7894736842105263
1204433,0,99,23,7,21,81,0.7941176470588235
1204466,0,99,39,5,18,70,0.7954545454545454
1178896,0,99,70,3,12,47,0.7966101694915254
1160512,0,99,65,3,13,51,0.796875
1133810,0,99,15,8,22,87,0.7981651376146789
1204537,0,99,21,6,20,85,0.8095238095238095
1205476,0,99,8,10,21,93,0.8157894736842105
1141421,0,99,67,4,11,50,0.819672131147541
1143084,0,99,15,10,19,88,0.8224299065420559
1204364,0,99,10,7,20,95,0.826086956521739
1204366,0,99,10,7,20,95,0.826086956521739
1160589,0,99,100,3,5,24,0.8275862068965517
1197438,0,99,7,9,20,96,0.8275862068965517
1204391,0,99,65,3,11,53,0.828125
1204500,0,99,30,8,16,78,0.8297872340425532
1204359,0,99,11,9,19,93,0.8303571428571429
1204494,0,99,7,10,19,96,0.8347826086956522
190201,0,99,20,9,17,86,0.8349514563106796
1160669,0,99,62,3,11,56,0.835820895522388
1204377,0,99,30,4,16,82,0.8367346938775511
1204505,0,99,16,9,17,90,0.8411214953271028
1164360,0,99,17,6,17,92,0.8440366972477065
1178882,0,99,91,2,6,33,0.8461538461538461
1204418,0,99,10,9,17,96,0.8495575221238938
1178884,0,99,37,8,13,74,0.850574712643678
1178863,0,99,26,4,15,87,0.8529411764705883
1178839,0,99,40,2,13,77,0.8555555555555556
1150418,0,99,26,9,14,83,0.8556701030927835
1160553,0,99,33,7,13,79,0.8586956521739131
1161550,0,99,39,8,12,73,0.8588235294117647
174043,0,99,79,3,7,43,0.86
1204508,0,99,42,4,12,74,0.8604651162790699
1204567,0,99,17,7,15,93,0.8611111111111112
1141531,0,99,22,8,14,88,0.8627450980392157
1141417,0,99,51,8,10,63,0.863013698630137
1178959,0,99,52,7,10,63,0.863013698630137
1141555,0,99,39,5,12,76,0.8636363636363636
1141427,0,99,22,6,14,90,0.8653846153846154
1204463,0,99,26,9,13,84,0.865979381443299
1204476,0,99,18,9,14,91,0.8666666666666667
173696,0,99,18,9,14,91,0.8666666666666667
1160651,0,99,20,8,13,91,0.875
1178985,0,99,11,9,14,98,0.875
1178989,0,99,57,3,9,63,0.875
1204375,0,99,47,5,10,70,0.875
1204549,0,99,17,8,13,94,0.8785046728971964
1198197,0,99,18,6,13,95,0.8796296296296297
1160639,0,99,50,7,9,66,0.88
1204471,0,99,5,10,14,103,0.8803418803418803
1204478,0,99,49,7,9,67,0.8815789473684209
1178954,0,99,34,5,11,82,0.8817204301075269
173772,0,99,21,7,12,92,0.8846153846153846
1178966,0,99,39,5,10,78,0.8863636363636364
1194260,0,99,7,10,13,102,0.8869565217391304
1205550,0,99,6,9,13,104,0.8888888888888888
173788,0,99,66,3,7,56,0.8888888888888888
1204519,0,99,2,10,13,107,0.8916666666666667
1178994,0,99,23,7,11,91,0.8921568627450981
1204436,0,99,61,5,7,59,0.8939393939393939
1204437,0,99,32,5,10,85,0.8947368421052632
1204554,0,99,9,9,12,102,0.8947368421052632
1160635,0,99,23,4,11,94,0.8952380952380953
1178929,0,99,22,5,11,94,0.8952380952380953
1204485,0,99,26,10,10,86,0.8958333333333335
1204451,0,99,7,9,12,104,0.896551724137931
1178920,0,99,41,3,9,79,0.8977272727272727
1160619,0,99,17,6,11,98,0.8990825688073394
1204355,0,99,15,8,11,98,0.8990825688073394
1204438,0,99,15,8,11,98,0.8990825688073394
<<<<<<< HEAD
1178924,0,99,0,3,2,18,0.9
=======
>>>>>>> sprint-15
1204475,0,99,13,9,11,99,0.9
1143632,0,99,67,4,6,55,0.901639344262295
1204354,0,99,12,8,11,101,0.9017857142857143
174044,0,99,23,7,10,92,0.9019607843137255
1166402,0,99,43,7,8,74,0.9024390243902439
1204363,0,99,10,9,11,102,0.902654867256637
1204440,0,99,10,9,11,102,0.902654867256637
1204432,0,99,8,10,11,103,0.9035087719298247
174655,0,99,41,8,8,75,0.9036144578313254
1141523,0,99,19,8,10,95,0.9047619047619048
1178921,0,99,45,3,8,76,0.9047619047619048
174262,0,99,53,5,7,67,0.9054054054054054
1204373,0,99,6,9,11,106,0.905982905982906
1204439,0,99,6,9,11,106,0.905982905982906
1178948,0,99,64,4,6,58,0.90625
173441,0,99,52,4,7,69,0.9078947368421053
1141391,0,99,26,7,9,90,0.9090909090909091
1204465,0,99,13,9,10,100,0.9090909090909091
190842,0,99,14,7,10,101,0.9099099099099099
1141553,0,99,27,5,9,91,0.91
1204421,0,99,25,6,9,92,0.910891089108911
1204425,0,99,34,8,8,82,0.9111111111111111
1204496,0,99,11,8,10,103,0.9115044247787609
173466,0,99,13,5,10,104,0.9122807017543859
1204456,0,99,18,9,9,96,0.9142857142857143
1152610,0,99,9,6,10,107,0.9145299145299145
174749,0,99,44,6,7,75,0.9146341463414634
1160587,0,99,5,9,10,108,0.9152542372881356
1178972,0,99,67,6,5,54,0.9152542372881356
1204422,0,99,4,10,10,108,0.9152542372881356
1178843,0,99,56,5,6,65,0.9154929577464789
1204427,0,99,29,8,8,87,0.9157894736842106
1151208,0,99,43,5,7,77,0.9166666666666665
1204434,0,99,16,8,9,99,0.9166666666666665
1154178,0,99,30,5,8,89,0.9175257731958762
1204448,0,99,12,9,9,102,0.918918918918919
1171623,0,99,24,8,8,92,0.92
1204459,0,99,10,9,9,104,0.9203539823008849
1204461,0,99,8,10,9,105,0.9210526315789473
1204522,0,99,8,9,9,106,0.9217391304347826
174459,0,99,8,9,9,106,0.9217391304347826
1160665,0,99,50,5,6,71,0.922077922077922
1160558,0,99,37,5,7,83,0.9222222222222223
1204392,0,99,34,8,7,83,0.9222222222222223
1156190,0,99,8,8,9,107,0.9224137931034483
1204365,0,99,7,9,9,107,0.9224137931034483
1141401,0,99,26,1,3,36,0.923076923076923
1178937,0,99,34,7,7,84,0.923076923076923
1204410,0,99,48,6,6,72,0.923076923076923
1204450,0,99,18,10,8,96,0.923076923076923
1204517,0,99,20,8,8,96,0.923076923076923
1204523,0,99,5,10,9,108,0.923076923076923
1204540,0,99,5,9,9,109,0.9237288135593221
1178952,0,99,21,6,8,97,0.9238095238095237
1193726,0,99,20,7,8,97,0.9238095238095237
1204550,0,99,33,7,7,85,0.923913043478261
1204511,0,99,45,8,6,73,0.9240506329113924
1160601,0,99,21,5,8,98,0.9245283018867925
1178895,0,99,33,6,7,86,0.9247311827956989
1178886,0,99,45,7,6,74,0.925
1195866,0,99,18,7,8,99,0.9252336448598131
1204536,0,99,31,7,7,87,0.925531914893617
1204539,0,99,43,8,6,75,0.9259259259259259
1178947,0,99,61,3,5,63,0.9264705882352942
1204491,0,99,14,9,8,101,0.926605504587156
1178854,0,99,88,3,3,38,0.926829268292683
1160632,0,99,26,10,7,89,0.9270833333333335
1204431,0,99,12,9,8,103,0.927927927927928
1112437,0,99,41,6,6,79,0.9294117647058823
1204379,0,99,39,8,6,79,0.9294117647058823
174079,0,99,41,6,6,79,0.9294117647058823
174356,0,99,43,3,6,80,0.9302325581395349
1178910,0,99,8,9,8,107,0.9304347826086956
1198783,0,99,10,7,8,107,0.9304347826086956
1146788,0,99,55,5,5,67,0.9305555555555556
1178992,0,99,25,6,7,94,0.9306930693069307
1204556,0,99,22,9,7,94,0.9306930693069307
174052,0,99,22,9,7,94,0.9306930693069307
174090,0,99,39,6,6,81,0.9310344827586207
1160534,0,99,5,10,8,109,0.9316239316239315
1204408,0,99,24,5,7,96,0.9320388349514563
1204506,0,99,69,4,4,55,0.9322033898305083
1207176,0,99,4,10,5,69,0.9324324324324325
174383,0,99,55,3,5,69,0.9324324324324325
1204356,0,99,4,9,8,111,0.9327731092436974
1178833,0,99,37,5,6,84,0.9333333333333332
1178977,0,99,34,8,6,84,0.9333333333333332
1204528,0,99,3,9,8,112,0.9333333333333332
1204557,0,99,35,6,6,85,0.934065934065934
1204532,0,99,0,10,8,114,0.9344262295081969
1141450,0,99,32,7,6,87,0.9354838709677419
1160531,0,99,65,5,4,58,0.9354838709677419
1160545,0,99,17,6,7,102,0.9357798165137615
166179,0,99,15,8,7,102,0.9357798165137615
1204538,0,99,32,6,6,88,0.9361702127659575
1178881,0,99,46,7,5,74,0.9367088607594937
1146307,0,99,31,6,6,89,0.9368421052631579
1121948,0,99,12,9,7,104,0.9369369369369369
1204372,0,99,13,8,7,104,0.9369369369369369
198057,0,99,13,8,7,104,0.9369369369369369
1204510,0,99,10,10,7,105,0.9375
1204516,0,99,11,9,7,105,0.9375
1141408,0,99,29,6,6,91,0.9381443298969071
192776,0,99,29,6,6,91,0.9381443298969071
1204482,0,99,29,5,6,92,0.9387755102040817
166828,0,99,62,4,4,62,0.9393939393939393
1178928,0,99,7,9,7,109,0.9396551724137931
1178993,0,99,8,8,7,109,0.9396551724137931
1204524,0,99,23,9,6,94,0.94
1204357,0,99,5,10,7,110,0.94017094017094
1122974,0,99,24,7,6,95,0.9405940594059404
1204358,0,99,24,7,6,95,0.9405940594059404
1115746,0,99,6,8,7,111,0.940677966101695
1178983,0,99,5,9,7,111,0.940677966101695
1141459,0,99,21,9,6,96,0.9411764705882352
1160541,0,99,62,2,4,64,0.9411764705882352
1160599,0,99,38,9,5,80,0.9411764705882352
1162332,0,99,23,7,6,96,0.9411764705882352
1204380,0,99,24,6,6,96,0.9411764705882352
1204414,0,99,7,6,7,112,0.9411764705882352
1136811,0,99,20,8,6,98,0.9423076923076923
1141458,0,99,76,4,3,49,0.9423076923076923
1204406,0,99,19,9,6,98,0.9423076923076923
1204526,0,99,22,6,6,98,0.9423076923076923
1178912,0,99,37,8,5,82,0.9425287356321839
1204574,0,99,36,9,5,82,0.9425287356321839
1204562,0,99,18,9,6,99,0.9428571428571427
1178975,0,99,40,4,5,83,0.9431818181818182
1204386,0,99,17,9,6,100,0.9433962264150944
1204390,0,99,16,10,6,100,0.9433962264150944
1141405,0,99,35,8,5,84,0.9438202247191011
1204469,0,99,15,9,6,102,0.9444444444444444
1116379,0,99,13,10,6,103,0.944954128440367
1178945,0,99,33,8,5,86,0.9450549450549449
1204560,0,99,32,9,5,86,0.9450549450549449
1160673,0,99,12,10,6,104,0.9454545454545454
1178996,0,99,13,8,6,105,0.9459459459459459
1204423,0,99,34,5,5,88,0.946236559139785
1204362,0,99,10,9,6,107,0.9469026548672567
1141434,0,99,52,4,4,72,0.9473684210526315
1205865,0,99,30,7,5,90,0.9473684210526315
1135054,0,99,10,7,6,109,0.9478260869565217
1160527,0,99,70,4,3,55,0.9482758620689655
1204474,0,99,7,9,6,110,0.9482758620689655
1178933,0,99,26,9,5,92,0.9484536082474225
1204419,0,99,28,7,5,92,0.9484536082474225
175431,0,99,47,7,4,74,0.9487179487179486
174075,0,99,49,4,4,75,0.949367088607595
1204441,0,99,26,7,5,94,0.9494949494949495
1108338,0,99,24,8,5,95,0.95
193083,0,99,24,8,5,95,0.95
173891,0,99,24,7,5,96,0.9504950495049505
1204504,0,99,45,5,4,78,0.951219512195122
1178909,0,99,22,7,5,98,0.9514563106796117
1204551,0,99,21,8,5,98,0.9514563106796117
1204563,0,99,43,6,4,79,0.9518072289156626
1204576,0,99,21,7,5,99,0.951923076923077
1137070,0,99,64,5,3,60,0.9523809523809522
1178860,0,99,41,6,4,81,0.9529411764705881
1178956,0,99,44,3,4,81,0.9529411764705881
1204498,0,99,18,7,5,102,0.9532710280373832
1178861,0,99,17,7,5,103,0.9537037037037037
1204564,0,99,61,6,3,62,0.9538461538461539
174554,0,99,42,3,4,83,0.9540229885057471
174352,0,99,16,7,5,104,0.9541284403669725
174305,0,99,61,4,3,64,0.9552238805970148
1204457,0,99,12,8,5,107,0.9553571428571429
1204566,0,99,12,8,5,107,0.9553571428571429
1204404,0,99,10,9,5,108,0.9557522123893806
1204518,0,99,10,9,5,108,0.9557522123893806
1160640,0,99,33,8,4,87,0.9560439560439561
1178831,0,99,34,7,4,87,0.9560439560439561
1204472,0,99,33,8,4,87,0.9560439560439561
1179001,0,99,9,8,5,110,0.9565217391304348
1204399,0,99,7,10,5,110,0.9565217391304348
1204447,0,99,34,6,4,88,0.9565217391304348
1178962,0,99,31,8,4,89,0.956989247311828
1204455,0,99,5,8,5,114,0.957983193277311
174270,0,99,29,7,4,92,0.9583333333333335
174366,0,99,78,6,2,46,0.9583333333333335
1178930,0,99,24,9,4,95,0.9595959595959596
1178981,0,99,23,9,4,96,0.96
1204361,0,99,23,9,4,96,0.96
1204481,0,99,26,6,4,96,0.96
1204413,0,99,22,9,4,97,0.9603960396039604
1122158,0,99,48,8,3,73,0.9605263157894737
1204507,0,99,23,6,4,99,0.9611650485436894
1178961,0,99,20,8,4,100,0.9615384615384616
1204529,0,99,20,8,4,100,0.9615384615384616
1204572,0,99,20,8,4,100,0.9615384615384616
1178990,0,99,17,8,4,103,0.9626168224299065
1204374,0,99,14,7,4,107,0.963963963963964
1178879,0,99,41,7,3,81,0.9642857142857143
1204411,0,99,17,3,4,108,0.9642857142857143
1109429,0,99,39,8,3,82,0.9647058823529412
1160588,0,99,39,7,3,83,0.9651162790697676
1160510,0,99,69,5,2,56,0.9655172413793103
1160600,0,99,39,6,3,84,0.9655172413793103
1204570,0,99,10,6,4,112,0.9655172413793103
1141431,0,99,40,4,3,85,0.9659090909090909
1204409,0,99,4,10,4,114,0.9661016949152542
1204513,0,99,3,10,4,115,0.9663865546218487
1141428,0,99,71,1,2,58,0.9666666666666667
1204387,0,99,2,10,4,116,0.9666666666666667
167138,0,99,68,4,2,58,0.9666666666666667
1160642,0,99,32,8,3,89,0.967391304347826
1178934,0,99,35,5,3,89,0.967391304347826
1160591,0,99,99,2,1,30,0.967741935483871
192102,0,99,31,7,3,91,0.9680851063829787
1178946,0,99,100,0,1,31,0.96875
1160645,0,99,27,8,3,94,0.9690721649484536
1205863,0,99,14,9,2,63,0.9692307692307692
1204400,0,99,26,7,3,96,0.9696969696969697
1204527,0,99,60,5,2,65,0.9701492537313433
1204396,0,99,22,8,3,99,0.9705882352941176
1204416,0,99,22,7,3,100,0.970873786407767
1204548,0,99,23,5,3,101,0.9711538461538461
1204412,0,99,20,7,3,102,0.9714285714285714
1204395,0,99,17,7,3,105,0.9722222222222221
1204484,0,99,16,7,3,106,0.9724770642201835
1204544,0,99,14,9,3,106,0.9724770642201835
1204521,0,99,7,9,3,113,0.9741379310344827
1204460,0,99,6,8,3,115,0.9745762711864407
1204454,0,99,3,10,3,116,0.9747899159663865
1178871,0,99,47,5,2,78,0.975
1141516,0,99,47,3,2,80,0.975609756097561
1160570,0,99,42,7,2,81,0.9759036144578314
1141422,0,99,44,3,2,83,0.9764705882352941
1160532,0,99,41,6,2,83,0.9764705882352941
1204546,0,99,41,6,2,83,0.9764705882352941
174317,0,99,42,4,2,84,0.9767441860465115
1204368,0,99,37,6,2,87,0.9775280898876404
174471,0,99,34,7,2,89,0.978021978021978
1204381,0,99,31,7,2,92,0.9787234042553191
1178836,0,99,27,7,2,96,0.9795918367346939
1204473,0,99,78,5,1,48,0.9795918367346939
1204477,0,99,23,7,2,100,0.9803921568627451
1178876,0,99,22,6,2,102,0.9807692307692306
1204415,0,99,22,5,2,103,0.9809523809523809
1204398,0,99,18,8,2,104,0.9811320754716981
1204547,0,99,16,9,2,105,0.9813084112149533
1204545,0,99,14,10,2,106,0.9814814814814815
1204514,0,99,17,6,2,107,0.981651376146789
1196358,0,99,14,8,2,108,0.9818181818181819
1204442,0,99,15,6,2,109,0.9819819819819819
1204497,0,99,12,9,2,109,0.9819819819819819
174646,0,99,70,6,1,55,0.9821428571428571
1204367,0,99,12,7,2,111,0.9823008849557522
1178829,0,99,9,9,2,112,0.9824561403508771
1204446,0,99,12,6,2,112,0.9824561403508771
1204452,0,99,10,7,2,113,0.9826086956521739
1204462,0,99,9,6,2,115,0.9829059829059829
1204369,0,99,5,9,2,116,0.9830508474576272
1204531,0,99,4,9,2,117,0.9831932773109243
181297,0,99,3,8,2,119,0.9834710743801653
1164359,0,99,57,5,1,69,0.9857142857142859
192346,0,99,42,5,1,84,0.9882352941176471
1160758,0,99,39,5,1,87,0.9886363636363636
<<<<<<< HEAD
=======
1204458,0,99,24,3,1,93,0.9893617021276596
>>>>>>> sprint-15
1204502,0,99,21,6,1,104,0.9904761904761905
1204479,0,99,18,8,1,105,0.9905660377358491
1204569,0,99,19,6,1,106,0.9906542056074766
1204378,0,99,18,5,1,108,0.9908256880733946
1204420,0,99,16,7,1,108,0.9908256880733946
1204520,0,99,13,8,1,110,0.990990990990991
1204444,0,99,14,5,1,112,0.9911504424778761
1204490,0,99,12,7,1,112,0.9911504424778761
1204565,0,99,14,5,1,112,0.9911504424778761
1204388,0,99,7,9,1,115,0.9913793103448276
1204376,0,99,9,5,1,117,0.9915254237288136
1204351,0,99,2,10,1,119,0.9916666666666667
1204512,0,99,4,8,1,119,0.9916666666666667
1160559,0,99,41,6,0,85,1
