id_parlamentar_voz,id_partido,id_tema,faltou,partido_liberou,nao_seguiu,seguiu,aderencia
1141488,0,99,50,13,100,14,0.12280701754385964
1160569,0,99,44,11,106,16,0.13114754098360656
174400,0,99,112,4,53,8,0.13114754098360656
173482,0,99,46,14,101,16,0.13675213675213677
1204503,0,99,46,15,100,16,0.13793103448275862
1160641,0,99,60,9,93,15,0.1388888888888889
1132504,0,99,42,13,105,17,0.13934426229508196
1204501,0,99,76,8,80,13,0.13978494623655913
174371,0,99,51,12,98,16,0.14035087719298245
1204495,0,99,32,10,116,19,0.14074074074074075
1204393,0,99,32,11,115,19,0.1417910447761194
1160610,0,99,15,15,126,21,0.14285714285714285
1160538,0,99,43,16,101,17,0.1440677966101695
1204426,0,99,49,12,99,17,0.14655172413793102
174398,0,99,63,12,87,15,0.14705882352941177
1178986,0,99,37,11,110,19,0.14728682170542637
1204492,0,99,31,17,110,19,0.14728682170542637
1178873,0,99,48,7,104,18,0.14754098360655737
1141464,0,99,65,11,86,15,0.1485148514851485
1204555,0,99,29,15,113,20,0.15037593984962405
1160508,0,99,46,12,101,18,0.15126050420168066
174060,0,99,79,6,78,14,0.15217391304347827
1160556,0,99,30,16,111,20,0.15267175572519084
1178970,0,99,19,14,122,22,0.1527777777777778
173531,0,99,19,14,122,22,0.1527777777777778
1204352,0,99,20,14,121,22,0.15384615384615385
1178964,0,99,46,15,98,18,0.15517241379310345
173801,0,99,25,11,119,22,0.15602836879432624
1134812,0,99,24,13,118,22,0.15714285714285714
1204464,0,99,49,14,96,18,0.15789473684210525
1204480,0,99,32,12,112,21,0.15789473684210525
1204558,0,99,8,17,128,24,0.15789473684210525
181055,0,99,25,13,117,22,0.15827338129496402
174057,0,99,18,14,122,23,0.15862068965517243
1209189,0,99,32,13,95,18,0.1592920353982301
1160604,0,99,43,15,100,19,0.15966386554621848
174161,0,99,44,9,104,20,0.16129032258064516
1178889,0,99,33,14,109,21,0.16153846153846152
1152605,0,99,7,16,129,25,0.16233766233766234
1141335,0,99,36,12,108,21,0.16279069767441862
1204394,0,99,15,15,123,24,0.163265306122449
1204467,0,99,43,12,102,20,0.16393442622950818
174160,0,99,74,6,81,16,0.1649484536082474
1160528,0,99,43,14,100,20,0.16666666666666663
174439,0,99,54,9,95,19,0.16666666666666663
174283,0,99,42,10,104,21,0.168
1204559,0,99,73,9,79,16,0.16842105263157894
1171617,0,99,42,11,103,21,0.1693548387096774
176874,0,99,14,16,122,25,0.17006802721088435
1204428,0,99,86,10,67,14,0.1728395061728395
1204429,0,99,25,14,114,24,0.17391304347826086
1204453,0,99,51,11,95,20,0.17391304347826086
174376,0,99,57,11,90,19,0.17431192660550457
1204370,0,99,37,14,104,22,0.1746031746031746
1204535,0,99,34,14,106,23,0.17829457364341084
1171619,0,99,42,12,101,22,0.17886178861788618
1178922,0,99,76,6,78,17,0.17894736842105263
173433,0,99,69,13,78,17,0.17894736842105263
1160535,0,99,40,17,98,22,0.18333333333333332
174156,0,99,50,7,98,22,0.18333333333333332
173701,0,99,55,13,89,20,0.1834862385321101
1141398,0,99,67,12,80,18,0.1836734693877551
1178925,0,99,65,14,80,18,0.1836734693877551
1159237,0,99,91,10,62,14,0.18421052631578946
1204561,0,99,22,14,115,26,0.18439716312056734
174159,0,99,89,7,66,15,0.1851851851851852
173604,0,99,50,16,90,21,0.1891891891891892
1204407,0,99,30,15,107,25,0.18939393939393936
174848,0,99,58,14,85,20,0.19047619047619047
173943,0,99,34,13,105,25,0.19230769230769235
1160511,0,99,60,8,88,21,0.1926605504587156
1141470,0,99,63,14,80,20,0.2
1141439,0,99,67,7,82,21,0.20388349514563106
1205548,0,99,77,12,70,18,0.20454545454545456
169871,0,99,43,12,97,25,0.20491803278688525
1204509,0,99,57,13,85,22,0.20560747663551399
1204542,0,99,18,16,113,30,0.2097902097902098
1204389,0,99,10,16,119,32,0.21192052980132453
173586,0,99,34,12,103,28,0.21374045801526717
174784,0,99,57,13,84,23,0.21495327102803738
1204486,0,99,23,7,29,8,0.2162162162162162
174419,0,99,77,9,71,20,0.21978021978021978
1204483,0,99,26,15,106,30,0.22058823529411764
1160575,0,99,56,8,88,25,0.22123893805309736
1204489,0,99,28,14,105,30,0.2222222222222222
1204533,0,99,28,15,103,31,0.23134328358208955
1133439,0,99,47,12,90,28,0.23728813559322035
174299,0,99,41,12,94,30,0.24193548387096775
1178951,0,99,72,6,75,24,0.24242424242424243
1178987,0,99,77,11,67,22,0.24719101123595505
1141508,0,99,10,16,113,38,0.25165562913907286
1178927,0,99,43,14,89,31,0.25833333333333336
174467,0,99,68,6,76,27,0.2621359223300971
1133968,0,99,64,14,72,27,0.2727272727272727
1178874,0,99,41,16,87,33,0.275
1157130,0,99,56,16,76,29,0.2761904761904762
168720,0,99,11,14,110,42,0.27631578947368424
1160518,0,99,14,16,106,41,0.2789115646258503
1141411,0,99,60,11,76,30,0.2830188679245283
1206231,0,99,17,17,99,44,0.3076923076923077
174158,0,99,131,2,30,14,0.3181818181818182
173486,0,99,63,12,69,33,0.32352941176470584
1160598,0,99,65,13,66,33,0.33333333333333326
1178842,0,99,43,15,78,41,0.3445378151260504
1177282,0,99,52,10,75,40,0.34782608695652173
1204360,0,99,7,17,98,55,0.35947712418300654
1160666,0,99,74,13,57,33,0.36666666666666664
1204541,0,99,24,14,88,51,0.36690647482014394
1204468,0,99,27,15,85,50,0.3703703703703704
1178835,0,99,36,6,83,52,0.3851851851851852
1178939,0,99,82,8,52,35,0.40229885057471265
1178931,0,99,39,14,74,50,0.4032258064516129
1204553,0,99,34,10,78,55,0.4135338345864661
1204488,0,99,2,16,92,67,0.42138364779874216
1191923,0,99,30,12,77,58,0.42962962962962964
1204515,0,99,14,15,84,64,0.4324324324324324
1204499,0,99,17,13,83,64,0.43537414965986393
173460,0,99,71,13,52,41,0.44086021505376344
1204383,0,99,38,13,69,57,0.4523809523809524
1204534,0,99,54,13,60,50,0.45454545454545453
1204530,0,99,16,16,78,67,0.46206896551724136
1204543,0,99,62,7,58,50,0.46296296296296297
172442,0,99,39,14,64,60,0.4838709677419355
1204571,0,99,53,10,58,56,0.49122807017543857
1204397,0,99,44,12,60,61,0.5041322314049587
1178953,0,99,51,6,58,62,0.5166666666666667
1204385,0,99,52,12,54,59,0.5221238938053098
1204435,0,99,42,14,57,64,0.5289256198347108
1204525,0,99,14,14,65,84,0.5637583892617449
1204552,0,99,15,16,63,83,0.5684931506849316
1204405,0,99,25,15,59,78,0.5693430656934306
1204353,0,99,96,6,31,44,0.5866666666666667
1204403,0,99,61,8,43,65,0.6018518518518519
1204575,0,99,58,11,41,67,0.6203703703703703
1204371,0,99,37,16,43,81,0.6532258064516128
1141518,0,99,99,10,23,45,0.6617647058823529
1160589,0,99,107,7,21,42,0.6666666666666665
1160674,0,99,71,10,30,66,0.6875
1178969,0,99,89,9,24,55,0.6962025316455697
1178832,0,99,63,7,32,75,0.7009345794392523
1178858,0,99,15,13,44,105,0.7046979865771812
1160655,0,99,38,13,37,89,0.7063492063492063
174585,0,99,32,14,36,95,0.7251908396946564
192699,0,99,59,11,29,78,0.7289719626168224
174200,0,99,19,12,34,94,0.734375
1204430,0,99,45,11,31,90,0.743801652892562
1160653,0,99,96,7,18,56,0.7567567567567568
1204433,0,99,38,9,31,99,0.7615384615384615
1178896,0,99,89,8,19,61,0.7625
1204487,0,99,36,12,30,99,0.7674418604651163
1204573,0,99,14,15,34,114,0.7702702702702703
1160976,0,99,23,14,31,109,0.7785714285714286
1205476,0,99,11,16,33,117,0.78
1160669,0,99,80,9,19,69,0.7840909090909091
1178916,0,99,38,13,27,99,0.7857142857142857
1204364,0,99,15,13,31,118,0.7919463087248322
1160512,0,99,72,8,20,77,0.7938144329896908
1133810,0,99,18,13,30,116,0.7945205479452055
174043,0,99,109,9,12,47,0.7966101694915254
1178884,0,99,47,14,23,93,0.8017241379310345
1204391,0,99,90,6,16,65,0.8024691358024691
173772,0,99,31,12,26,108,0.8059701492537313
1204466,0,99,83,5,17,72,0.8089887640449437
1204505,0,99,26,16,25,110,0.8148148148148148
1143632,0,99,91,10,14,62,0.8157894736842105
1204494,0,99,21,14,26,116,0.8169014084507044
1143084,0,99,22,17,25,113,0.8188405797101449
1178921,0,99,62,9,19,87,0.820754716981132
1141401,0,99,39,7,12,55,0.8208955223880597
1178959,0,99,65,11,18,83,0.8217821782178217
1160639,0,99,68,12,17,80,0.8247422680412371
1150418,0,99,38,13,22,104,0.8253968253968254
1204500,0,99,38,13,22,104,0.8253968253968254
174574,0,99,18,8,18,88,0.8301886792452831
1141427,0,99,49,10,20,98,0.8305084745762712
1204463,0,99,31,16,22,108,0.8307692307692308
1160552,0,99,73,9,16,79,0.8315789473684211
1141421,0,99,92,7,13,65,0.8333333333333335
1178984,0,99,33,1,3,15,0.8333333333333335
174356,0,99,66,8,17,86,0.8349514563106796
1204418,0,99,12,16,24,125,0.8389261744966443
1204366,0,99,13,14,24,126,0.84
1204377,0,99,42,10,20,105,0.84
1178863,0,99,47,4,20,106,0.8412698412698413
1178948,0,99,88,7,13,69,0.8414634146341463
1160553,0,99,44,13,19,101,0.8416666666666667
1204554,0,99,9,16,24,128,0.8421052631578947
1204485,0,99,28,15,21,113,0.8432835820895522
1204537,0,99,30,13,21,113,0.8432835820895522
1141555,0,99,49,11,18,99,0.8461538461538461
1178945,0,99,47,13,18,99,0.8461538461538461
1204476,0,99,25,15,21,116,0.8467153284671532
1141531,0,99,38,15,19,105,0.8467741935483872
1164360,0,99,18,13,22,124,0.8493150684931507
1211866,0,99,2,7,6,34,0.85
1146788,0,99,71,12,14,80,0.851063829787234
1205550,0,99,33,15,19,110,0.8527131782945736
1204427,0,99,32,15,19,111,0.8538461538461539
1178854,0,99,113,9,8,47,0.8545454545454545
174383,0,99,77,10,13,77,0.8555555555555556
1204550,0,99,37,14,18,108,0.8571428571428571
1204557,0,99,47,11,17,102,0.8571428571428571
1204359,0,99,12,16,21,128,0.8590604026845639
1204567,0,99,33,8,19,117,0.8602941176470589
1161550,0,99,41,14,17,105,0.860655737704918
1151208,0,99,67,9,14,87,0.8613861386138614
190201,0,99,43,11,17,106,0.8617886178861789
174090,0,99,49,11,16,101,0.8632478632478633
1204438,0,99,24,14,19,120,0.8633093525179857
1178989,0,99,81,8,12,76,0.8636363636363636
1204448,0,99,14,16,20,127,0.8639455782312925
1178985,0,99,27,10,19,121,0.8642857142857143
1194260,0,99,12,17,20,128,0.8648648648648648
1160558,0,99,47,11,16,103,0.865546218487395
174319,0,99,26,7,9,58,0.8656716417910446
1204508,0,99,55,10,15,97,0.8660714285714286
1204556,0,99,34,16,17,110,0.8661417322834646
1195866,0,99,21,14,19,123,0.8661971830985915
1204539,0,99,59,13,14,91,0.8666666666666667
1204440,0,99,18,16,19,124,0.8671328671328671
1197438,0,99,9,16,20,132,0.8684210526315791
1137070,0,99,68,10,13,86,0.8686868686868688
166828,0,99,84,9,11,73,0.8690476190476191
1154178,0,99,43,10,16,108,0.8709677419354839
1178839,0,99,59,9,14,95,0.8715596330275229
1204506,0,99,88,11,10,68,0.8717948717948718
1204517,0,99,30,14,17,116,0.8721804511278195
1166402,0,99,53,14,14,96,0.8727272727272727
1204437,0,99,40,11,16,110,0.873015873015873
1171623,0,99,29,14,17,117,0.8731343283582089
1160619,0,99,20,13,18,126,0.875
1160665,0,99,69,12,12,84,0.875
1178928,0,99,9,16,19,133,0.875
1204432,0,99,8,17,19,133,0.875
1204439,0,99,7,16,19,135,0.8766233766233766
1141459,0,99,31,16,16,114,0.8769230769230769
1162332,0,99,34,13,16,114,0.8769230769230769
1204422,0,99,6,16,19,136,0.8774193548387097
1204471,0,99,5,17,19,136,0.8774193548387097
1204496,0,99,17,13,18,129,0.8775510204081632
174052,0,99,22,16,17,122,0.8776978417266187
1204379,0,99,49,13,14,101,0.8782608695652175
1178972,0,99,96,7,9,65,0.8783783783783784
1160632,0,99,30,15,16,116,0.8787878787878788
1204482,0,99,44,9,15,109,0.8790322580645161
1160541,0,99,87,7,10,73,0.8795180722891566
174749,0,99,57,11,13,96,0.8807339449541286
1141553,0,99,44,7,15,111,0.8809523809523809
1204549,0,99,42,9,15,111,0.8809523809523809
1178952,0,99,31,11,16,119,0.8814814814814815
1204522,0,99,10,15,18,134,0.8815789473684209
1178954,0,99,51,7,14,105,0.8823529411764706
1178983,0,99,7,16,18,136,0.8831168831168832
1204373,0,99,8,15,18,136,0.8831168831168832
1160635,0,99,29,11,16,121,0.8832116788321168
1204560,0,99,42,15,14,106,0.8833333333333333
1152610,0,99,19,12,17,129,0.8835616438356165
1160587,0,99,6,16,18,137,0.8838709677419355
1178881,0,99,52,13,13,99,0.8839285714285714
1178895,0,99,46,10,14,107,0.8842975206611571
1178962,0,99,43,13,14,107,0.8842975206611571
1204540,0,99,5,16,18,138,0.8846153846153846
1204450,0,99,21,17,16,123,0.8848920863309353
174655,0,99,50,14,13,100,0.8849557522123894
1160534,0,99,12,17,17,131,0.8851351351351352
173441,0,99,72,9,11,85,0.8854166666666665
1122974,0,99,32,14,15,116,0.8854961832061069
1178994,0,99,33,13,15,116,0.8854961832061069
1160527,0,99,98,9,8,62,0.8857142857142857
174366,0,99,96,11,8,62,0.8857142857142857
1204425,0,99,51,12,13,101,0.8859649122807017
174554,0,99,54,9,13,101,0.8859649122807017
1204392,0,99,47,15,13,102,0.8869565217391304
1160531,0,99,85,12,9,71,0.8875
173788,0,99,89,8,9,71,0.8875
1178975,0,99,62,8,12,95,0.8878504672897196
1204451,0,99,24,10,16,127,0.8881118881118881
1204399,0,99,7,17,17,136,0.8888888888888888
1204538,0,99,49,11,13,104,0.8888888888888888
1212504,0,99,1,1,1,8,0.8888888888888888
173696,0,99,40,11,14,112,0.8888888888888888
1115746,0,99,8,15,17,137,0.8896103896103896
1204434,0,99,19,13,16,129,0.8896551724137932
1146307,0,99,39,11,14,113,0.8897637795275589
174646,0,99,95,9,8,65,0.8904109589041096
1204456,0,99,24,16,15,122,0.8905109489051095
1141458,0,99,105,8,7,57,0.890625
1204380,0,99,38,11,14,114,0.890625
1141405,0,99,45,13,13,106,0.8907563025210085
1160599,0,99,43,15,13,106,0.8907563025210085
193083,0,99,34,14,14,115,0.8914728682170544
1178831,0,99,44,13,13,107,0.8916666666666667
1178833,0,99,45,12,13,107,0.8916666666666667
1122158,0,99,52,14,12,99,0.8918918918918919
1204431,0,99,13,16,16,132,0.8918918918918919
1204372,0,99,24,14,15,124,0.8920863309352518
1204511,0,99,62,13,11,91,0.8921568627450981
174262,0,99,74,10,10,83,0.8924731182795699
1204410,0,99,61,13,11,92,0.8932038834951457
1204354,0,99,22,14,15,126,0.8936170212765957
1141450,0,99,40,14,13,110,0.8943089430894308
1135054,0,99,11,14,16,136,0.8947368421052632
1204491,0,99,16,16,15,130,0.896551724137931
1204551,0,99,37,14,13,113,0.8968253968253969
192776,0,99,39,12,13,113,0.8968253968253969
1204375,0,99,73,7,10,87,0.8969072164948454
1160651,0,99,26,15,14,122,0.8970588235294117
1204562,0,99,26,15,14,122,0.8970588235294117
1204474,0,99,15,16,15,131,0.8972602739726028
1205865,0,99,38,12,13,114,0.8976377952755905
1121948,0,99,15,15,15,132,0.8979591836734694
1204504,0,99,59,10,11,97,0.8981481481481481
1204421,0,99,47,12,12,106,0.8983050847457628
1204524,0,99,34,15,13,115,0.8984375
1141391,0,99,35,13,13,116,0.8992248062015504
198057,0,99,21,15,14,127,0.900709219858156
1109429,0,99,42,14,12,109,0.9008264462809917
1141417,0,99,76,10,9,82,0.9010989010989011
1178947,0,99,78,8,9,82,0.9010989010989011
1204419,0,99,33,12,13,119,0.9015151515151516
1204357,0,99,9,15,15,138,0.9019607843137255
174537,0,99,74,11,9,83,0.9021739130434783
1178882,0,99,131,5,4,37,0.9024390243902439
1116379,0,99,17,16,14,130,0.9027777777777779
1204423,0,99,64,10,10,93,0.9029126213592233
1204574,0,99,62,12,10,93,0.9029126213592233
1204414,0,99,9,13,15,140,0.9032258064516128
1204436,0,99,85,9,8,75,0.9036144578313254
1178933,0,99,37,15,12,113,0.904
1204356,0,99,4,16,15,142,0.9044585987261147
190842,0,99,16,14,14,133,0.9047619047619048
1204519,0,99,2,17,15,143,0.9050632911392406
1178909,0,99,38,12,12,115,0.9055118110236219
1141523,0,99,24,15,13,125,0.9057971014492753
1204386,0,99,24,14,13,126,0.9064748201438849
1178993,0,99,11,15,14,137,0.9072847682119205
1178912,0,99,45,13,11,108,0.907563025210084
1178966,0,99,50,8,11,108,0.907563025210084
1160545,0,99,23,13,13,128,0.9078014184397163
1178910,0,99,19,15,13,130,0.9090909090909091
1204478,0,99,69,9,9,90,0.9090909090909091
174317,0,99,56,11,10,100,0.9090909090909091
173466,0,99,22,11,13,131,0.9097222222222221
1178843,0,99,81,7,8,81,0.9101123595505618
1178990,0,99,17,15,13,132,0.9103448275862069
1204362,0,99,16,15,13,133,0.910958904109589
1178886,0,99,64,11,9,93,0.9117647058823529
1204498,0,99,28,13,12,124,0.9117647058823529
1179001,0,99,14,15,13,135,0.9121621621621621
1204536,0,99,49,14,10,104,0.9122807017543859
1178929,0,99,27,12,12,126,0.9130434782608695
1204527,0,99,75,10,8,84,0.9130434782608695
1204408,0,99,39,11,11,116,0.9133858267716536
1204413,0,99,34,16,11,116,0.9133858267716536
174471,0,99,47,13,10,107,0.9145299145299145
1178861,0,99,22,14,12,129,0.9148936170212765
1204355,0,99,22,14,12,129,0.9148936170212765
1204459,0,99,25,11,12,129,0.9148936170212765
1198783,0,99,18,14,12,133,0.9172413793103448
1178981,0,99,29,15,11,122,0.9172932330827066
1178920,0,99,48,8,10,111,0.9173553719008265
1207176,0,99,5,17,9,102,0.918918918918919
1204390,0,99,23,17,11,126,0.9197080291970804
1178992,0,99,46,6,10,115,0.92
1112437,0,99,55,7,9,106,0.9217391304347826
1204566,0,99,26,10,11,130,0.9219858156028369
1204412,0,99,22,13,11,131,0.9225352112676056
1204395,0,99,20,14,11,132,0.923076923076923
1141422,0,99,66,6,8,97,0.9238095238095237
1156190,0,99,18,14,11,134,0.9241379310344827
1141431,0,99,62,9,8,98,0.9245283018867925
1204570,0,99,16,12,11,138,0.9261744966442953
192102,0,99,43,12,9,113,0.9262295081967212
1204475,0,99,31,10,10,126,0.9264705882352942
167138,0,99,102,7,5,63,0.9264705882352942
1204510,0,99,10,17,11,139,0.9266666666666665
1204363,0,99,29,11,10,127,0.927007299270073
1204523,0,99,11,15,11,140,0.9271523178807947
1204461,0,99,8,17,11,141,0.9276315789473685
1136811,0,99,38,14,9,116,0.9280000000000002
1204457,0,99,23,15,10,129,0.9280575539568345
1204365,0,99,9,15,11,142,0.9281045751633986
1204576,0,99,36,12,9,120,0.9302325581395349
1178836,0,99,34,13,9,121,0.9307692307692308
174459,0,99,21,11,10,135,0.9310344827586207
1204465,0,99,35,10,9,123,0.9318181818181818
1160601,0,99,32,11,9,125,0.9328358208955224
1178829,0,99,12,14,10,141,0.9337748344370861
1204406,0,99,28,13,9,127,0.9338235294117648
1178860,0,99,64,7,7,99,0.9339622641509435
1141516,0,99,64,6,7,100,0.9345794392523366
1193726,0,99,26,12,9,130,0.935251798561151
1178977,0,99,60,8,7,102,0.9357798165137615
1204528,0,99,5,16,10,146,0.9358974358974359
1178956,0,99,58,7,7,105,0.9375
1204532,0,99,0,17,10,150,0.9375
1178996,0,99,17,15,9,136,0.9379310344827586
174270,0,99,53,10,7,107,0.9385964912280701
1204516,0,99,14,16,9,138,0.9387755102040817
1204563,0,99,66,12,6,93,0.9393939393939393
1204404,0,99,13,15,9,140,0.9395973154362416
174079,0,99,55,6,7,109,0.9396551724137931
1160673,0,99,28,11,8,130,0.9420289855072465
166179,0,99,28,10,8,131,0.9424460431654677
174352,0,99,23,13,8,133,0.9432624113475179
1178930,0,99,40,13,7,117,0.9435483870967742
1178946,0,99,141,0,2,34,0.9444444444444444
1160642,0,99,36,14,7,120,0.9448818897637795
1204497,0,99,14,16,8,139,0.9455782312925171
1160640,0,99,34,14,7,122,0.9457364341085271
1204441,0,99,34,13,7,123,0.9461538461538461
1204518,0,99,14,14,8,141,0.9463087248322146
1160570,0,99,69,12,5,91,0.9479166666666665
1204409,0,99,5,17,8,147,0.9483870967741936
1204358,0,99,27,14,7,129,0.9485294117647058
1204447,0,99,51,8,6,112,0.9491525423728814
174075,0,99,90,4,4,79,0.9518072289156626
1204361,0,99,38,14,6,119,0.9519999999999998
1108338,0,99,38,10,6,123,0.9534883720930233
1141434,0,99,85,4,4,84,0.9545454545454546
173891,0,99,57,8,5,107,0.9553571428571429
1204526,0,99,24,12,6,135,0.9574468085106383
1204564,0,99,99,6,3,69,0.9583333333333335
1204572,0,99,40,13,5,119,0.9596774193548387
1160645,0,99,35,14,5,123,0.9609375
175431,0,99,66,8,4,99,0.9611650485436894
1204387,0,99,4,17,6,150,0.9615384615384616
1178876,0,99,28,13,5,131,0.9632352941176471
1204469,0,99,28,13,5,131,0.9632352941176471
1160600,0,99,61,6,4,106,0.9636363636363636
1178871,0,99,55,9,4,109,0.9646017699115044
1204507,0,99,49,11,4,113,0.9658119658119658
1196358,0,99,16,14,5,142,0.9659863945578231
1204481,0,99,48,8,4,117,0.9669421487603306
1204521,0,99,10,15,5,147,0.9671052631578947
174305,0,99,78,7,3,89,0.967391304347826
1204455,0,99,9,14,5,149,0.9675324675324676
1204529,0,99,44,9,4,120,0.967741935483871
1204472,0,99,38,14,4,121,0.968
1178961,0,99,43,8,4,122,0.9682539682539683
1204544,0,99,37,13,4,123,0.968503937007874
1204548,0,99,35,9,4,129,0.9699248120300752
1160588,0,99,68,7,3,99,0.9705882352941176
1141428,0,99,105,2,2,68,0.9714285714285714
1204374,0,99,24,13,4,136,0.9714285714285714
1204411,0,99,27,9,4,137,0.9716312056737588
1178879,0,99,52,14,3,108,0.972972972972973
1178934,0,99,59,6,3,109,0.9732142857142857
181297,0,99,8,15,4,150,0.9740259740259741
1160758,0,99,52,9,3,113,0.9741379310344827
1204513,0,99,3,17,4,153,0.9745222929936306
1204531,0,99,5,15,4,153,0.9745222929936306
1204400,0,99,39,12,3,123,0.9761904761904762
1204396,0,99,36,12,3,126,0.9767441860465115
1164359,0,99,79,9,2,87,0.9775280898876404
1204546,0,99,79,9,2,87,0.9775280898876404
1204416,0,99,27,13,3,134,0.978102189781022
1205863,0,99,23,15,2,93,0.9789473684210528
1204484,0,99,21,11,3,142,0.9793103448275862
1204446,0,99,15,13,3,146,0.9798657718120807
1204460,0,99,10,14,3,150,0.9803921568627451
1204454,0,99,6,16,3,152,0.9806451612903225
1160667,0,99,66,5,1,53,0.9814814814814815
1204368,0,99,57,7,2,111,0.9823008849557522
1204381,0,99,47,9,2,119,0.9834710743801653
1204415,0,99,47,6,2,122,0.9838709677419355
