id_parlamentar_voz,id_partido,id_tema,faltou,partido_liberou,nao_seguiu,seguiu,aderencia
174371,36844,99,51,1,0,125,1
174383,36814,99,21,9,0,9,1
174459,37903,99,0,0,0,11,1
174478,36837,99,144,1,0,32,1
174554,36814,99,12,14,0,13,1
174585,36814,99,11,19,0,9,1
174693,36769,99,147,9,0,21,1
198057,36852,99,9,5,0,38,1
1212625,0,99,0,0,0,1,-1
1107283,0,99,141,1,32,3,0.08571428571428572
1188097,0,99,11,7,32,4,0.1111111111111111
1204464,0,99,49,21,93,14,0.1308411214953271
1152605,0,99,7,24,125,21,0.14383561643835616
173531,0,99,19,20,118,20,0.14492753623188406
1160641,0,99,60,16,86,15,0.1485148514851485
176874,0,99,14,23,119,21,0.15
169871,0,99,43,21,95,18,0.1592920353982301
1204535,0,99,34,18,105,20,0.16
1178873,0,99,48,12,98,19,0.16239316239316237
174060,0,99,79,13,71,14,0.16470588235294115
1204407,0,99,30,21,105,21,0.16666666666666663
1178857,0,99,30,19,106,22,0.171875
174784,0,99,57,16,86,18,0.17307692307692307
1204495,0,99,32,18,105,22,0.17322834645669294
174400,0,99,112,3,51,11,0.1774193548387097
174160,0,99,74,8,78,17,0.17894736842105263
1139285,0,99,50,16,91,20,0.1801801801801802
1205548,0,99,77,17,68,15,0.18072289156626506
173482,0,99,46,17,93,21,0.18421052631578946
174156,0,99,50,13,93,21,0.18421052631578946
1204509,0,99,57,19,82,19,0.18811881188118812
1204389,0,99,10,24,116,27,0.1888111888111888
1141488,0,99,50,17,89,21,0.19090909090909094
1204393,0,99,32,18,102,25,0.1968503937007874
1160511,0,99,60,13,83,21,0.20192307692307693
1160569,0,99,44,15,94,24,0.2033898305084746
1204533,0,99,28,22,101,26,0.2047244094488189
1160604,0,99,43,17,93,24,0.20512820512820512
1178964,0,99,46,19,89,23,0.20535714285714285
1204426,0,99,49,16,89,23,0.20535714285714285
1160610,0,99,15,21,112,29,0.20567375886524822
1204558,0,99,8,24,115,30,0.20689655172413793
1204559,0,99,73,13,72,19,0.2087912087912088
1160538,0,99,43,15,94,25,0.21008403361344538
1204352,0,99,20,24,105,28,0.21052631578947367
1204492,0,99,31,23,97,26,0.21138211382113822
174159,0,99,89,8,63,17,0.2125
1132504,0,99,42,19,91,25,0.21551724137931033
1178970,0,99,19,19,109,30,0.21582733812949642
174057,0,99,18,20,109,30,0.21582733812949642
1178922,0,99,76,13,69,19,0.2159090909090909
1204503,0,99,46,20,87,24,0.2162162162162162
1204480,0,99,32,16,101,28,0.21705426356589147
1204394,0,99,15,24,108,30,0.21739130434782608
1178986,0,99,37,16,97,27,0.21774193548387097
173801,0,99,25,19,104,29,0.21804511278195488
1141439,0,99,67,14,75,21,0.21875
174439,0,99,54,18,82,23,0.21904761904761905
174371,0,99,51,17,85,24,0.22018348623853215
1204555,0,99,29,21,99,28,0.2204724409448819
1160528,0,99,43,21,88,25,0.22123893805309736
1160556,0,99,30,21,98,28,0.2222222222222222
1204501,0,99,76,11,70,20,0.2222222222222222
1209189,0,99,32,15,86,25,0.22522522522522523
1178889,0,99,33,16,99,29,0.2265625
1160592,0,99,90,12,58,17,0.22666666666666666
1141335,0,99,36,18,95,28,0.22764227642276422
1141508,0,99,10,23,111,33,0.22916666666666663
1160508,0,99,46,18,87,26,0.23008849557522124
1178927,0,99,43,17,90,27,0.23076923076923075
1204467,0,99,43,13,93,28,0.23140495867768596
1160575,0,99,56,13,83,25,0.23148148148148148
1204370,0,99,37,15,96,29,0.23200000000000004
174161,0,99,44,14,91,28,0.2352941176470588
174283,0,99,42,12,94,29,0.23577235772357724
1171617,0,99,42,18,89,28,0.23931623931623933
174398,0,99,63,14,76,24,0.24
173701,0,99,55,10,85,27,0.24107142857142858
1141464,0,99,65,17,72,23,0.2421052631578947
1204483,0,99,26,23,97,31,0.2421875
1204561,0,99,22,23,100,32,0.24242424242424243
174419,0,99,77,11,67,22,0.24719101123595505
1204453,0,99,51,13,85,28,0.24778761061946902
174376,0,99,57,17,77,26,0.2524271844660194
1178951,0,99,72,10,71,24,0.25263157894736843
173943,0,99,34,21,91,31,0.2540983606557377
1160535,0,99,40,19,88,30,0.2542372881355932
174848,0,99,58,15,77,27,0.25961538461538464
1204428,0,99,86,14,57,20,0.2597402597402597
174467,0,99,68,13,71,25,0.2604166666666667
173433,0,99,69,14,69,25,0.26595744680851063
173604,0,99,50,18,80,29,0.26605504587155965
1204542,0,99,18,24,99,36,0.26666666666666666
1157130,0,99,56,20,74,27,0.26732673267326734
1141470,0,99,63,18,70,26,0.2708333333333333
1160518,0,99,14,23,102,38,0.2714285714285714
1141398,0,99,67,15,69,26,0.2736842105263158
1178925,0,99,65,17,69,26,0.2736842105263158
173586,0,99,34,20,89,34,0.2764227642276423
1133439,0,99,47,18,81,31,0.2767857142857143
1206231,0,99,17,24,97,39,0.2867647058823529
174299,0,99,41,15,86,35,0.2892561983471074
1204489,0,99,28,21,90,38,0.296875
1141411,0,99,60,15,69,33,0.32352941176470584
1204468,0,99,27,21,87,42,0.32558139534883723
174158,0,99,131,3,29,14,0.32558139534883723
168720,0,99,11,21,96,49,0.33793103448275863
1178987,0,99,77,16,55,29,0.34523809523809523
173486,0,99,63,14,65,35,0.35
1160598,0,99,65,19,60,33,0.3548387096774194
1133968,0,99,64,15,63,35,0.35714285714285715
1178835,0,99,36,15,78,48,0.38095238095238093
1177282,0,99,52,15,68,42,0.3818181818181819
1204360,0,99,7,25,89,56,0.38620689655172413
1204488,0,99,2,24,92,59,0.39072847682119205
1204515,0,99,14,20,86,57,0.3986013986013986
1204383,0,99,38,18,71,50,0.4132231404958678
1204534,0,99,54,20,59,44,0.42718446601941745
1204541,0,99,24,19,76,58,0.4328358208955223
1204530,0,99,16,22,78,61,0.43884892086330934
1178931,0,99,39,17,67,54,0.4462809917355372
172442,0,99,39,18,66,54,0.45
1160666,0,99,74,17,47,39,0.45348837209302323
173460,0,99,71,16,49,41,0.45555555555555555
1178939,0,99,82,10,46,39,0.4588235294117647
1204397,0,99,44,19,61,53,0.4649122807017544
1191923,0,99,30,19,68,60,0.46875
1204553,0,99,34,16,65,62,0.4881889763779527
1204499,0,99,17,22,70,68,0.4927536231884059
1204571,0,99,53,14,54,56,0.509090909090909
1178953,0,99,51,13,52,61,0.5398230088495575
1204435,0,99,42,18,53,64,0.5470085470085471
1204405,0,99,25,18,60,74,0.5522388059701493
1204385,0,99,52,17,48,60,0.5555555555555556
1204525,0,99,14,20,63,80,0.5594405594405595
1204353,0,99,96,8,29,44,0.6027397260273972
1204371,0,99,37,21,46,73,0.6134453781512605
1204403,0,99,61,14,38,64,0.6274509803921569
1204575,0,99,58,13,39,67,0.6320754716981132
1178832,0,99,63,13,36,65,0.6435643564356436
1160653,0,99,96,11,22,48,0.6857142857142857
1178969,0,99,89,11,23,54,0.7012987012987013
1141518,0,99,99,11,20,47,0.701492537313433
1204487,0,99,36,19,32,90,0.7377049180327869
1160589,0,99,107,8,16,46,0.7419354838709676
1204391,0,99,90,9,20,58,0.7435897435897436
174273,0,99,58,13,27,79,0.7452830188679245
1160674,0,99,71,11,24,71,0.7473684210526315
1178916,0,99,38,16,31,92,0.7479674796747967
1178858,0,99,15,21,35,106,0.75177304964539
1160655,0,99,38,20,28,91,0.7647058823529411
1160976,0,99,23,23,30,101,0.7709923664122137
1204494,0,99,21,23,30,103,0.7744360902255639
192699,0,99,59,15,23,80,0.7766990291262136
1178989,0,99,81,12,18,66,0.7857142857142857
174200,0,99,19,15,26,99,0.792
1204537,0,99,30,19,26,102,0.796875
1164360,0,99,18,20,27,112,0.8057553956834532
1204430,0,99,45,17,22,93,0.8086956521739129
1204366,0,99,13,22,27,115,0.8098591549295775
1204364,0,99,15,19,27,116,0.8111888111888113
174585,0,99,32,21,23,101,0.8145161290322581
1204377,0,99,42,16,22,97,0.8151260504201681
1160552,0,99,73,10,17,77,0.8191489361702128
1204508,0,99,55,16,19,87,0.820754716981132
1204359,0,99,12,24,25,116,0.8226950354609929
1161550,0,99,41,17,21,98,0.8235294117647058
1204466,0,99,83,11,14,69,0.8313253012048193
1204573,0,99,14,20,24,119,0.8321678321678321
1204410,0,99,61,14,17,85,0.8333333333333335
174655,0,99,50,17,18,92,0.8363636363636363
1178839,0,99,59,13,17,88,0.8380952380952381
1160635,0,99,29,18,21,109,0.8384615384615386
1204471,0,99,5,25,23,124,0.8435374149659864
174262,0,99,74,13,14,76,0.8444444444444444
1178912,0,99,45,16,18,98,0.8448275862068965
1205476,0,99,11,24,22,120,0.8450704225352113
1178966,0,99,50,10,18,99,0.8461538461538461
1204519,0,99,2,25,23,127,0.8466666666666667
1204421,0,99,47,19,17,94,0.8468468468468469
1197438,0,99,9,24,22,122,0.8472222222222221
1143084,0,99,22,23,20,112,0.8484848484848484
1133810,0,99,18,20,21,118,0.8489208633093526
173772,0,99,31,17,19,110,0.8527131782945736
1204536,0,99,49,19,16,93,0.8532110091743119
1141391,0,99,35,17,18,107,0.856
1141421,0,99,92,6,11,68,0.8607594936708861
1160512,0,99,72,11,13,81,0.8617021276595744
1156190,0,99,18,21,19,119,0.8623188405797102
1178929,0,99,27,19,18,113,0.8625954198473282
1207176,0,99,5,25,14,89,0.8640776699029125
1204523,0,99,11,24,19,123,0.8661971830985915
1204505,0,99,26,23,17,111,0.8671875
1204451,0,99,24,17,18,118,0.8676470588235294
1204357,0,99,9,24,19,125,0.8680555555555556
1204461,0,99,8,25,19,125,0.8680555555555556
1204365,0,99,9,23,19,126,0.8689655172413793
1178990,0,99,17,22,18,120,0.8695652173913043
1160651,0,99,26,19,17,115,0.8712121212121212
1178985,0,99,27,18,17,115,0.8712121212121212
1160587,0,99,6,23,19,129,0.8716216216216216
1178863,0,99,47,13,15,102,0.8717948717948718
1141427,0,99,49,18,14,96,0.8727272727272727
1160553,0,99,44,13,15,105,0.875
1204567,0,99,33,16,16,112,0.875
173466,0,99,22,18,17,120,0.8759124087591242
1204473,0,99,80,16,10,71,0.8765432098765431
1204355,0,99,22,17,17,121,0.8768115942028986
1205863,0,99,23,20,11,79,0.8777777777777778
1178896,0,99,89,14,9,65,0.8783783783783784
1204528,0,99,5,24,18,130,0.8783783783783784
1204516,0,99,14,23,17,123,0.8785714285714286
1178920,0,99,48,13,14,102,0.8793103448275862
1160570,0,99,69,16,11,81,0.8804347826086957
1160601,0,99,32,19,15,111,0.8809523809523809
1204532,0,99,0,25,18,134,0.8815789473684209
1136811,0,99,38,20,14,105,0.8823529411764706
1141553,0,99,44,14,14,105,0.8823529411764706
1178884,0,99,47,19,13,98,0.8828828828828829
1204476,0,99,25,23,15,114,0.8837209302325582
1178954,0,99,51,13,13,100,0.8849557522123894
1204557,0,99,47,17,13,100,0.8849557522123894
1164359,0,99,79,11,10,77,0.8850574712643678
1204500,0,99,38,17,14,108,0.8852459016393442
1178959,0,99,65,14,11,87,0.8877551020408163
174043,0,99,109,5,7,56,0.8888888888888888
1141531,0,99,38,21,13,105,0.8898305084745762
1178930,0,99,40,19,13,105,0.8898305084745762
1204549,0,99,42,17,13,105,0.8898305084745762
1160669,0,99,80,15,9,73,0.8902439024390244
190201,0,99,43,15,13,106,0.8907563025210085
1150418,0,99,38,19,13,107,0.8916666666666667
1178945,0,99,47,19,12,99,0.8918918918918919
173696,0,99,40,16,13,108,0.8925619834710744
1204404,0,99,13,24,15,125,0.8928571428571429
1178921,0,99,62,12,11,92,0.8932038834951457
1160642,0,99,36,19,13,109,0.8934426229508197
1193726,0,99,26,19,14,118,0.8939393939393939
1204510,0,99,10,25,15,127,0.8943661971830985
1198197,0,99,32,20,12,102,0.8947368421052632
1178994,0,99,33,20,13,111,0.8951612903225806
1204554,0,99,9,24,15,129,0.8958333333333335
1198783,0,99,18,21,14,124,0.8985507246376812
1204406,0,99,28,20,13,116,0.8992248062015504
1204400,0,99,39,18,12,108,0.9
1204418,0,99,12,24,14,127,0.900709219858156
190842,0,99,16,20,14,127,0.900709219858156
1204507,0,99,49,17,11,100,0.9009009009009009
174574,0,99,18,13,10,91,0.900990099009901
1178972,0,99,96,10,7,64,0.9014084507042255
1204411,0,99,27,17,13,120,0.9022556390977443
1160640,0,99,34,20,12,111,0.9024390243902439
1204441,0,99,34,20,12,111,0.9024390243902439
1178956,0,99,58,16,10,93,0.9029126213592233
174352,0,99,23,20,13,121,0.9029850746268657
1204455,0,99,9,23,14,131,0.903448275862069
1204436,0,99,85,9,8,75,0.9036144578313254
1204427,0,99,32,20,12,113,0.904
1178882,0,99,131,4,4,38,0.9047619047619048
1204485,0,99,28,23,12,114,0.9047619047619048
1204548,0,99,35,15,12,115,0.9055118110236219
1178876,0,99,28,21,12,116,0.90625
1178992,0,99,46,13,11,107,0.9067796610169492
1204550,0,99,37,22,11,107,0.9067796610169492
1178997,0,99,37,16,9,88,0.9072164948453608
1204472,0,99,38,20,11,108,0.907563025210084
1204438,0,99,24,23,12,118,0.9076923076923077
1204448,0,99,14,22,13,128,0.9078014184397163
174383,0,99,77,13,8,79,0.9080459770114941
1194260,0,99,12,23,13,129,0.9084507042253521
1141417,0,99,76,13,8,80,0.9090909090909091
1141523,0,99,24,21,12,120,0.9090909090909091
1204526,0,99,24,21,12,120,0.9090909090909091
1204522,0,99,10,23,13,131,0.9097222222222221
1204361,0,99,38,17,11,111,0.9098360655737704
1204373,0,99,8,24,13,132,0.9103448275862069
1195866,0,99,21,22,12,122,0.9104477611940298
1204374,0,99,24,19,12,122,0.9104477611940298
1204437,0,99,40,14,11,112,0.9105691056910569
181297,0,99,8,23,13,133,0.910958904109589
1204538,0,99,49,15,10,103,0.9115044247787609
1204513,0,99,3,25,13,136,0.912751677852349
1196358,0,99,16,23,12,126,0.9130434782608695
1160639,0,99,68,16,8,85,0.9139784946236559
1204358,0,99,27,22,11,117,0.9140625
1141401,0,99,39,4,6,64,0.9142857142857143
1204518,0,99,14,22,12,129,0.9148936170212765
1204572,0,99,40,19,10,108,0.9152542372881356
1143632,0,99,91,15,6,65,0.9154929577464789
1204547,0,99,23,23,11,120,0.916030534351145
1204416,0,99,27,18,11,121,0.9166666666666665
1204521,0,99,10,23,12,132,0.9166666666666665
174356,0,99,66,15,8,88,0.9166666666666665
1204459,0,99,25,19,11,122,0.9172932330827066
173441,0,99,72,8,8,89,0.9175257731958762
1205550,0,99,33,22,10,112,0.9180327868852458
1204409,0,99,5,25,12,135,0.9183673469387756
1204478,0,99,69,10,8,90,0.9183673469387756
1141459,0,99,31,23,10,113,0.9186991869918699
1160645,0,99,35,19,10,113,0.9186991869918699
1204387,0,99,4,25,12,136,0.918918918918919
1204454,0,99,6,23,12,136,0.918918918918919
1204545,0,99,16,25,11,125,0.9191176470588235
1204511,0,99,62,16,8,91,0.9191919191919191
1204569,0,99,36,17,10,114,0.9193548387096775
1160558,0,99,47,18,9,103,0.9196428571428571
1178996,0,99,17,23,11,126,0.9197080291970804
1115746,0,99,8,19,12,138,0.92
1204517,0,99,30,22,10,115,0.92
1141555,0,99,49,14,9,105,0.9210526315789473
1204446,0,99,15,21,11,130,0.9219858156028369
1204375,0,99,73,14,7,83,0.9222222222222223
174044,0,99,29,19,10,119,0.9224806201550387
1146788,0,99,71,15,7,84,0.923076923076923
1204560,0,99,42,18,9,108,0.923076923076923
1178962,0,99,43,16,9,109,0.9237288135593221
1166402,0,99,53,19,8,97,0.9238095238095237
1204398,0,99,26,18,10,123,0.924812030075188
1204477,0,99,39,18,9,111,0.925
1204369,0,99,7,23,11,136,0.9251700680272108
1204432,0,99,8,22,11,136,0.9251700680272108
1204460,0,99,10,20,11,136,0.9251700680272108
1141450,0,99,40,16,9,112,0.9256198347107438
1204422,0,99,6,23,11,137,0.9256756756756757
1204439,0,99,7,22,11,137,0.9256756756756757
1178910,0,99,19,23,10,125,0.9259259259259259
1204378,0,99,24,18,10,125,0.9259259259259259
1178983,0,99,7,21,11,138,0.9261744966442953
1204351,0,99,4,24,11,138,0.9261744966442953
1204556,0,99,34,21,9,113,0.9262295081967212
1137070,0,99,68,14,7,88,0.9263157894736842
1160665,0,99,69,13,7,88,0.9263157894736842
1204420,0,99,24,17,10,126,0.9264705882352942
1204440,0,99,18,23,10,126,0.9264705882352942
1204496,0,99,17,24,10,126,0.9264705882352942
1178871,0,99,55,13,8,101,0.926605504587156
1178879,0,99,52,16,8,101,0.926605504587156
1204514,0,99,22,18,10,127,0.927007299270073
1204565,0,99,21,19,10,127,0.927007299270073
1162332,0,99,34,19,9,115,0.9274193548387096
1160619,0,99,20,19,10,128,0.927536231884058
1204490,0,99,18,21,10,128,0.927536231884058
1171623,0,99,29,23,9,116,0.9280000000000002
1204388,0,99,16,22,10,129,0.9280575539568345
1204452,0,99,20,18,10,129,0.9280575539568345
174459,0,99,21,17,10,129,0.9280575539568345
1204419,0,99,33,18,9,117,0.9285714285714286
1204465,0,99,35,16,9,117,0.9285714285714286
1204520,0,99,17,20,10,130,0.9285714285714286
1204482,0,99,44,19,8,106,0.9298245614035088
192346,0,99,51,12,8,106,0.9298245614035088
1204462,0,99,13,21,10,133,0.9300699300699301
1204475,0,99,31,17,9,120,0.9302325581395349
174090,0,99,49,13,8,107,0.9304347826086956
1178928,0,99,9,24,10,134,0.9305555555555556
1135054,0,99,11,21,10,135,0.9310344827586207
1160673,0,99,28,18,9,122,0.9312977099236641
174052,0,99,22,24,9,122,0.9312977099236641
1178948,0,99,88,16,5,68,0.9315068493150684
1204566,0,99,26,18,9,124,0.9323308270676691
1204354,0,99,22,21,9,125,0.9328358208955224
1204444,0,99,23,20,9,125,0.9328358208955224
1204531,0,99,5,23,10,139,0.9328859060402686
1204540,0,99,5,23,10,139,0.9328859060402686
198057,0,99,21,20,9,127,0.9338235294117648
1152610,0,99,19,20,9,129,0.9347826086956522
1204434,0,99,19,20,9,129,0.9347826086956522
1204497,0,99,14,24,9,130,0.935251798561151
1112437,0,99,55,13,7,102,0.9357798165137615
1204379,0,99,49,19,7,102,0.9357798165137615
1160534,0,99,12,24,9,132,0.9361702127659575
166828,0,99,84,14,5,74,0.9367088607594937
1160758,0,99,52,14,7,104,0.9369369369369369
174079,0,99,55,11,7,104,0.9369369369369369
1160632,0,99,30,20,8,119,0.937007874015748
1141405,0,99,45,20,7,105,0.9375
1151208,0,99,67,14,6,90,0.9375
1178952,0,99,31,18,8,120,0.9375
1204376,0,99,18,15,9,135,0.9375
1204449,0,99,31,18,8,120,0.9375
1204399,0,99,7,25,9,136,0.9379310344827586
1122974,0,99,32,16,8,121,0.937984496124031
1204363,0,99,29,19,8,121,0.937984496124031
174075,0,99,90,6,5,76,0.9382716049382716
1141408,0,99,47,15,7,107,0.9385964912280701
1204392,0,99,47,16,7,107,0.9385964912280701
1204414,0,99,9,21,9,138,0.9387755102040817
1204512,0,99,9,21,9,138,0.9387755102040817
1204456,0,99,24,22,8,123,0.9389312977099238
166179,0,99,28,18,8,123,0.9389312977099238
1160541,0,99,87,8,5,77,0.9390243902439024
1178895,0,99,46,15,7,109,0.9396551724137931
1178937,0,99,41,20,7,109,0.9396551724137931
1204450,0,99,21,23,8,125,0.9398496240601504
1154178,0,99,43,17,7,110,0.94017094017094
1178843,0,99,81,12,5,79,0.9404761904761905
1204484,0,99,21,21,8,127,0.9407407407407408
1204367,0,99,23,18,8,128,0.9411764705882352
1146307,0,99,39,18,7,113,0.9416666666666668
1178977,0,99,60,14,6,97,0.941747572815534
173788,0,99,89,2,5,81,0.9418604651162791
1204380,0,99,38,18,7,114,0.9421487603305785
1204544,0,99,37,19,7,114,0.9421487603305785
1204551,0,99,37,19,7,114,0.9421487603305785
1204474,0,99,15,23,8,131,0.9424460431654677
1204502,0,99,39,16,7,115,0.9426229508196723
192776,0,99,39,16,7,115,0.9426229508196723
1205865,0,99,38,15,7,117,0.9435483870967742
193083,0,99,34,19,7,117,0.9435483870967742
1204362,0,99,16,19,8,134,0.9436619718309859
174646,0,99,95,11,4,67,0.9436619718309859
1178881,0,99,52,18,6,101,0.9439252336448598
1178836,0,99,34,18,7,118,0.944
174366,0,99,96,9,4,68,0.9444444444444444
174554,0,99,54,15,6,102,0.9444444444444444
1204425,0,99,51,16,6,104,0.9454545454545454
1204447,0,99,51,14,6,106,0.9464285714285714
1204372,0,99,24,22,7,124,0.9465648854961831
1160599,0,99,43,20,6,108,0.9473684210526315
1204506,0,99,88,13,4,72,0.9473684210526315
1178831,0,99,44,18,6,109,0.9478260869565217
1178861,0,99,22,20,7,128,0.9481481481481482
1109429,0,99,42,18,6,111,0.9487179487179486
1204539,0,99,59,19,5,94,0.9494949494949495
1204491,0,99,16,22,7,132,0.949640287769784
1116379,0,99,17,20,7,133,0.95
1121948,0,99,15,22,7,133,0.95
1204431,0,99,13,24,7,133,0.95
1204563,0,99,66,11,5,95,0.95
1141434,0,99,85,11,4,77,0.9506172839506174
1204570,0,99,16,19,7,135,0.9507042253521126
1204408,0,99,39,16,6,116,0.9508196721311475
1141422,0,99,66,9,5,97,0.9509803921568627
1178993,0,99,11,22,7,137,0.9513888888888888
174749,0,99,57,16,5,99,0.951923076923077
1141458,0,99,105,9,3,60,0.9523809523809522
1204546,0,99,79,14,4,80,0.9523809523809522
1204356,0,99,4,24,7,142,0.9530201342281879
174270,0,99,53,17,5,102,0.9532710280373832
1204562,0,99,26,22,6,123,0.9534883720930233
1204390,0,99,23,24,6,124,0.9538461538461539
1178947,0,99,78,11,4,84,0.9545454545454546
1160545,0,99,23,18,6,130,0.9558823529411765
1204412,0,99,22,17,6,132,0.9565217391304348
1204481,0,99,48,14,5,110,0.9565217391304348
1204564,0,99,99,9,3,66,0.9565217391304348
1204529,0,99,44,17,5,111,0.9568965517241379
1204574,0,99,62,22,4,89,0.956989247311828
1178961,0,99,43,17,5,112,0.9572649572649573
1178886,0,99,64,18,4,91,0.9578947368421052
1179587,0,99,67,15,4,91,0.9578947368421052
1178933,0,99,37,21,5,114,0.957983193277311
1204413,0,99,34,24,5,114,0.957983193277311
1178829,0,99,12,22,6,137,0.958041958041958
1178860,0,99,64,17,4,92,0.9583333333333335
1204524,0,99,34,23,5,115,0.9583333333333335
1108338,0,99,38,17,5,117,0.9590163934426229
1178909,0,99,38,17,5,117,0.9590163934426229
1178975,0,99,62,16,4,95,0.9595959595959596
1160667,0,99,66,8,2,49,0.9607843137254902
174317,0,99,56,19,4,98,0.9607843137254902
1160600,0,99,61,13,4,99,0.9611650485436894
175431,0,99,66,8,4,99,0.9611650485436894
1204498,0,99,28,20,5,124,0.9612403100775194
1178981,0,99,29,17,5,126,0.9618320610687023
1204504,0,99,59,13,4,101,0.9619047619047619
1204386,0,99,24,21,5,127,0.9621212121212122
1160531,0,99,85,11,3,78,0.9629629629629629
1204457,0,99,23,19,5,130,0.9629629629629629
174212,0,99,48,8,2,52,0.9629629629629629
1204395,0,99,20,21,5,131,0.9632352941176471
1178854,0,99,113,8,2,54,0.9642857142857143
174693,0,99,147,2,1,27,0.9642857142857143
1179001,0,99,14,22,5,136,0.9645390070921985
192102,0,99,43,18,4,112,0.9655172413793103
1204415,0,99,47,12,4,114,0.9661016949152542
