id_parlamentar_voz,id_partido,id_tema,faltou,partido_liberou,nao_seguiu,seguiu,aderencia
1204389,36832,1,1,0,1,2,0.6666666666666665
1204398,36837,1,0,1,1,2,0.6666666666666665
1204454,36837,1,0,1,1,2,0.6666666666666665
1204460,36837,1,0,1,1,2,0.6666666666666665
1204479,36837,1,0,1,1,2,0.6666666666666665
1204484,36837,1,0,1,1,2,0.6666666666666665
1204547,36837,1,0,1,1,2,0.6666666666666665
1205863,36837,1,0,1,1,2,0.6666666666666665
166828,37903,1,1,0,1,2,0.6666666666666665
174159,36844,1,1,0,1,2,0.6666666666666665
176874,36839,1,1,0,1,2,0.6666666666666665
1141508,36832,1,0,0,1,3,0.75
1161550,36832,1,0,0,1,3,0.75
173531,36839,1,0,0,1,3,0.75
1108338,37903,1,0,1,0,3,1
1121948,37903,1,0,1,0,3,1
1132504,36844,1,0,0,0,4,1
1141398,36844,1,1,0,0,3,1
1141464,36844,1,0,0,0,4,1
1141470,36844,1,0,0,0,4,1
1141488,36844,1,0,0,0,4,1
1146307,37903,1,1,0,0,3,1
1152605,36839,1,0,0,0,4,1
1157130,36786,1,0,1,0,3,1
1160508,36844,1,1,0,0,3,1
1160511,36832,1,1,0,0,3,1
1160528,36832,1,0,0,0,4,1
1160535,36844,1,0,0,0,4,1
1160538,36844,1,1,0,0,3,1
1160556,36844,1,0,0,0,4,1
1160575,36844,1,1,0,0,3,1
1160592,36844,1,1,0,0,3,1
1160604,36844,1,0,0,0,4,1
1160610,36844,1,0,0,0,4,1
1171619,36844,1,0,0,0,4,1
1178842,36832,1,0,0,0,4,1
1178858,37903,1,1,0,0,3,1
1178871,37903,1,0,1,0,3,1
1178916,37905,1,0,0,0,4,1
1178925,36844,1,1,0,0,3,1
1178927,36832,1,1,0,0,3,1
1178931,36832,1,1,0,0,3,1
1178951,36832,1,0,0,0,4,1
1178964,36832,1,0,0,0,4,1
1178970,36844,1,1,0,0,3,1
1178986,36844,1,0,0,0,4,1
1204352,36832,1,0,0,0,4,1
1204355,37905,1,0,0,0,4,1
1204360,36786,1,0,1,0,3,1
1204365,37901,1,0,0,0,4,1
1204366,36832,1,0,0,0,4,1
1204370,36844,1,0,0,0,4,1
1204371,36832,1,0,0,0,4,1
1204390,37903,1,0,1,0,3,1
1204394,36832,1,0,0,0,4,1
1204399,37903,1,0,1,0,3,1
1204405,36832,1,0,0,0,4,1
1204406,37903,1,0,1,0,3,1
1204407,36839,1,1,0,0,3,1
1204426,36844,1,1,0,0,3,1
1204428,36844,1,0,0,0,4,1
1204429,36832,1,0,0,0,4,1
1204440,37903,1,0,1,0,3,1
1204450,37903,1,0,1,0,3,1
1204461,37901,1,0,0,0,4,1
1204464,36839,1,0,0,0,4,1
1204480,36844,1,1,0,0,3,1
1204483,36832,1,0,0,0,4,1
1204492,36844,1,0,0,0,4,1
1204495,36844,1,1,0,0,3,1
1204499,36832,1,1,0,0,3,1
1204501,36844,1,1,0,0,3,1
1204503,36844,1,0,0,0,4,1
1204509,36839,1,0,0,0,4,1
1204516,37901,1,0,0,0,4,1
1204519,37901,1,0,0,0,4,1
1204523,37901,1,0,0,0,4,1
1204528,37901,1,0,0,0,4,1
1204530,36832,1,0,0,0,4,1
1204531,37903,1,0,1,0,3,1
1204532,37901,1,0,0,0,4,1
1204535,36839,1,0,0,0,4,1
1204542,36832,1,0,0,0,4,1
1204543,36832,1,0,0,0,4,1
1204549,37903,1,0,1,0,3,1
1204555,36844,1,0,0,0,4,1
1204558,36832,1,0,0,0,4,1
1204561,36832,1,0,0,0,4,1
1205548,36839,1,1,0,0,3,1
1206231,36832,1,0,0,0,4,1
172442,36832,1,0,0,0,4,1
173433,36844,1,1,0,0,3,1
173482,36844,1,0,0,0,4,1
173586,36832,1,1,0,0,3,1
173604,36844,1,0,0,0,4,1
173696,37903,1,0,1,0,3,1
173701,36844,1,1,0,0,3,1
173788,37903,1,1,0,0,3,1
174156,36844,1,1,0,0,3,1
174161,36844,1,1,0,0,3,1
174273,36832,1,0,0,0,4,1
174371,36844,1,0,0,0,4,1
174398,36844,1,0,0,0,4,1
174571,36844,1,1,0,0,3,1
1107283,0,1,3,0,1,0,-1
1108338,0,1,0,2,0,2,-1
1109429,0,1,0,2,0,2,-1
1112437,0,1,2,1,0,1,-1
1115746,0,1,0,2,0,2,-1
1116379,0,1,0,2,0,2,-1
1121948,0,1,0,2,0,2,-1
1122158,0,1,0,2,0,2,-1
1122974,0,1,0,2,0,2,-1
1132504,0,1,0,2,1,1,-1
1133439,0,1,2,1,1,0,-1
1133810,0,1,2,1,0,1,-1
1133968,0,1,2,1,0,1,-1
1134812,0,1,2,1,1,0,-1
1135054,0,1,1,1,0,2,-1
1136811,0,1,1,2,0,1,-1
1137070,0,1,4,0,0,0,-1
1139285,0,1,2,1,0,1,-1
1141335,0,1,2,1,0,1,-1
1141391,0,1,3,0,1,0,-1
1141398,0,1,1,2,0,1,-1
1141405,0,1,1,1,1,1,-1
1141408,0,1,2,1,0,1,-1
1141411,0,1,2,1,1,0,-1
1141417,0,1,1,2,0,1,-1
1141421,0,1,2,0,0,2,-1
1141422,0,1,1,1,0,2,-1
1141427,0,1,1,1,1,1,-1
1141428,0,1,3,0,0,1,-1
1141431,0,1,2,1,0,1,-1
1141434,0,1,2,1,0,1,-1
1141439,0,1,2,1,1,0,-1
1141450,0,1,2,1,0,1,-1
1141458,0,1,3,0,0,1,-1
1141459,0,1,0,2,0,2,-1
1141464,0,1,0,2,1,1,-1
1141470,0,1,0,2,1,1,-1
1141488,0,1,0,2,1,1,-1
1141508,0,1,0,2,0,2,-1
1141513,0,1,1,1,0,2,-1
1141516,0,1,3,0,0,1,-1
1141518,0,1,3,1,0,0,-1
1141523,0,1,0,2,0,2,-1
1141531,0,1,0,2,0,2,-1
1141552,0,1,2,0,0,2,-1
1141553,0,1,1,1,0,2,-1
1141555,0,1,2,1,0,1,-1
1143084,0,1,1,2,0,1,-1
1143632,0,1,4,0,0,0,-1
1146307,0,1,1,1,0,2,-1
1146788,0,1,1,2,0,1,-1
1150418,0,1,1,2,0,1,-1
1151208,0,1,3,0,0,1,-1
1152605,0,1,0,2,1,1,-1
1152610,0,1,2,1,0,1,-1
1154178,0,1,1,1,0,2,-1
1156190,0,1,2,1,1,0,-1
1157130,0,1,0,2,1,1,-1
1159237,0,1,2,1,1,0,-1
1160508,0,1,1,1,1,1,-1
1160510,0,1,3,1,0,0,-1
1160511,0,1,1,1,1,1,-1
1160512,0,1,3,0,0,1,-1
1160518,0,1,0,2,1,1,-1
1160527,0,1,4,0,0,0,-1
1160528,0,1,0,2,1,1,-1
1160531,0,1,1,2,0,1,-1
1160532,0,1,1,1,0,2,-1
1160534,0,1,0,2,0,2,-1
1160535,0,1,0,2,1,1,-1
1160538,0,1,1,2,0,1,-1
1160541,0,1,3,0,0,1,-1
1160545,0,1,0,2,0,2,-1
1160552,0,1,2,1,0,1,-1
1160553,0,1,0,2,1,1,-1
1160556,0,1,0,2,1,1,-1
1160558,0,1,2,1,0,1,-1
1160559,0,1,0,2,0,2,-1
1160569,0,1,2,1,0,1,-1
1160570,0,1,2,1,0,1,-1
1160575,0,1,1,1,1,1,-1
1160587,0,1,0,2,0,2,-1
1160588,0,1,1,1,0,2,-1
1160589,0,1,4,0,0,0,-1
1160591,0,1,3,0,0,1,-1
1160592,0,1,1,1,1,1,-1
1160598,0,1,2,1,0,1,-1
1160599,0,1,1,2,0,1,-1
1160600,0,1,3,0,0,1,-1
1160601,0,1,1,1,0,2,-1
1160604,0,1,0,2,1,1,-1
1160610,0,1,0,2,1,1,-1
1160619,0,1,1,1,0,2,-1
1160632,0,1,0,2,0,2,-1
1160635,0,1,2,1,0,1,-1
1160639,0,1,1,1,1,1,-1
1160640,0,1,0,2,1,1,-1
1160641,0,1,0,2,1,1,-1
1160642,0,1,1,1,1,1,-1
1160645,0,1,0,2,0,2,-1
1160651,0,1,1,1,1,1,-1
1160653,0,1,3,1,0,0,-1
1160655,0,1,3,1,0,0,-1
1160665,0,1,3,1,0,0,-1
1160666,0,1,3,1,0,0,-1
1160667,0,1,2,1,0,1,-1
1160669,0,1,3,0,0,1,-1
1160673,0,1,0,2,0,2,-1
1160674,0,1,0,2,0,2,-1
1160758,0,1,0,2,0,2,-1
1160976,0,1,0,2,0,2,-1
1161550,0,1,0,2,0,2,-1
1162332,0,1,2,1,0,1,-1
1164359,0,1,1,1,1,1,-1
1164360,0,1,2,1,0,1,-1
1166402,0,1,2,1,0,1,-1
1168175,0,1,1,0,0,1,-1
1171617,0,1,2,1,0,1,-1
1171619,0,1,0,2,1,1,-1
1171623,0,1,2,1,0,1,-1
1177282,0,1,1,1,1,1,-1
1178829,0,1,2,1,0,1,-1
1178831,0,1,1,1,0,2,-1
1178832,0,1,3,0,0,1,-1
1178833,0,1,3,1,0,0,-1
1178835,0,1,2,1,1,0,-1
1178836,0,1,2,1,0,1,-1
1178839,0,1,4,0,0,0,-1
1178842,0,1,0,2,1,1,-1
1178843,0,1,2,1,0,1,-1
1178854,0,1,1,2,0,1,-1
1178857,0,1,2,1,1,0,-1
1178858,0,1,1,1,0,2,-1
1178860,0,1,3,1,0,0,-1
1178861,0,1,3,0,0,1,-1
1178863,0,1,2,0,0,2,-1
1178866,0,1,2,1,0,1,-1
1178871,0,1,0,2,0,2,-1
1178873,0,1,2,0,1,1,-1
1178874,0,1,1,1,1,1,-1
1178876,0,1,1,1,0,2,-1
1178879,0,1,2,0,0,2,-1
1178881,0,1,0,2,0,2,-1
1178882,0,1,3,0,0,1,-1
1178884,0,1,1,2,1,0,-1
1178886,0,1,0,2,0,2,-1
1178889,0,1,2,1,0,1,-1
1178895,0,1,0,2,0,2,-1
1178896,0,1,2,1,1,0,-1
1178908,0,1,2,1,0,1,-1
1178909,0,1,1,1,0,2,-1
1178910,0,1,1,2,1,0,-1
1178912,0,1,0,2,0,2,-1
1178916,0,1,0,2,0,2,-1
1178920,0,1,4,0,0,0,-1
1178921,0,1,3,0,0,1,-1
1178922,0,1,4,0,0,0,-1
1178924,0,1,0,1,0,1,-1
1178925,0,1,1,2,0,1,-1
1178927,0,1,1,1,1,1,-1
1178928,0,1,0,2,1,1,-1
1178929,0,1,2,1,0,1,-1
1178930,0,1,1,2,0,1,-1
1178931,0,1,1,1,1,1,-1
1178933,0,1,2,1,0,1,-1
1178934,0,1,2,0,0,2,-1
1178937,0,1,1,1,0,2,-1
1178939,0,1,0,2,1,1,-1
1178945,0,1,1,1,0,2,-1
1178946,0,1,4,0,0,0,-1
1178947,0,1,1,1,0,2,-1
1178948,0,1,3,1,0,0,-1
1178951,0,1,0,2,1,1,-1
1178952,0,1,1,1,0,2,-1
1178953,0,1,1,1,1,1,-1
1178954,0,1,2,1,0,1,-1
1178956,0,1,3,0,0,1,-1
1178959,0,1,3,1,0,0,-1
1178961,0,1,0,2,0,2,-1
1178962,0,1,0,2,0,2,-1
1178964,0,1,0,2,1,1,-1
1178966,0,1,4,0,0,0,-1
1178969,0,1,1,1,0,2,-1
1178970,0,1,1,1,1,1,-1
1178972,0,1,1,2,0,1,-1
1178975,0,1,1,1,0,2,-1
1178977,0,1,0,2,1,1,-1
1178981,0,1,0,2,0,2,-1
1178983,0,1,0,2,0,2,-1
1178985,0,1,0,2,0,2,-1
1178986,0,1,0,2,1,1,-1
1178987,0,1,2,0,1,1,-1
1178989,0,1,3,0,0,1,-1
1178990,0,1,0,2,0,2,-1
1178992,0,1,2,0,0,2,-1
1178993,0,1,0,2,1,1,-1
1178994,0,1,2,1,0,1,-1
1178996,0,1,0,2,0,2,-1
1178997,0,1,1,1,0,2,-1
1179001,0,1,0,2,0,2,-1
1179587,0,1,1,1,0,2,-1
1191923,0,1,2,1,1,0,-1
1193726,0,1,1,2,1,0,-1
1194260,0,1,0,2,0,2,-1
1195866,0,1,0,2,1,1,-1
1196358,0,1,0,2,1,1,-1
1197438,0,1,0,2,1,1,-1
1198197,0,1,4,0,0,0,-1
1198783,0,1,0,2,0,2,-1
1204351,0,1,0,2,0,2,-1
1204352,0,1,0,2,1,1,-1
1204353,0,1,1,1,0,2,-1
1204354,0,1,2,1,0,1,-1
1204355,0,1,0,2,0,2,-1
1204356,0,1,2,1,0,1,-1
1204357,0,1,0,2,0,2,-1
1204358,0,1,2,1,0,1,-1
1204359,0,1,0,2,0,2,-1
1204360,0,1,0,2,1,1,-1
1204361,0,1,0,2,0,2,-1
1204362,0,1,0,2,0,2,-1
1204363,0,1,0,2,0,2,-1
1204364,0,1,2,1,0,1,-1
1204365,0,1,0,2,1,1,-1
1204366,0,1,0,2,1,1,-1
1204367,0,1,1,1,1,1,-1
1204368,0,1,1,1,1,1,-1
1204369,0,1,2,1,1,0,-1
1204370,0,1,0,2,1,1,-1
1204371,0,1,0,2,1,1,-1
1204372,0,1,2,1,0,1,-1
1204373,0,1,0,2,0,2,-1
1204374,0,1,0,2,1,1,-1
1204375,0,1,2,0,1,1,-1
1204376,0,1,1,1,1,1,-1
1204377,0,1,1,1,0,2,-1
1204378,0,1,0,2,1,1,-1
1204379,0,1,1,1,0,2,-1
1204380,0,1,2,1,0,1,-1
1204381,0,1,2,0,0,2,-1
1204382,0,1,3,0,0,1,-1
1204383,0,1,0,2,1,1,-1
1204385,0,1,2,1,0,1,-1
1204386,0,1,0,2,0,2,-1
1204387,0,1,0,2,0,2,-1
1204388,0,1,0,2,1,1,-1
1204389,0,1,1,1,1,1,-1
1204390,0,1,0,2,0,2,-1
1204391,0,1,3,0,0,1,-1
1204392,0,1,1,1,0,2,-1
1204393,0,1,2,1,1,0,-1
1204394,0,1,0,2,1,1,-1
1204395,0,1,1,2,0,1,-1
1204396,0,1,1,2,0,1,-1
1204397,0,1,1,2,0,1,-1
1204398,0,1,0,2,1,1,-1
1204399,0,1,0,2,0,2,-1
1204400,0,1,0,2,1,1,-1
1204403,0,1,2,1,1,0,-1
1204404,0,1,0,2,0,2,-1
1204405,0,1,0,2,1,1,-1
1204406,0,1,0,2,0,2,-1
1204407,0,1,1,1,1,1,-1
1204408,0,1,3,1,0,0,-1
1204409,0,1,0,2,0,2,-1
1204410,0,1,3,1,0,0,-1
1204411,0,1,3,0,1,0,-1
1204412,0,1,1,1,0,2,-1
1204413,0,1,0,2,1,1,-1
1204414,0,1,2,1,0,1,-1
1204415,0,1,2,1,0,1,-1
1204416,0,1,1,1,1,1,-1
1204418,0,1,0,2,0,2,-1
1204419,0,1,0,2,1,1,-1
1204420,0,1,0,2,1,1,-1
1204421,0,1,2,1,0,1,-1
1204422,0,1,0,2,0,2,-1
1204423,0,1,2,1,0,1,-1
1204425,0,1,0,2,0,2,-1
1204426,0,1,1,2,0,1,-1
1204427,0,1,0,2,0,2,-1
1204428,0,1,0,2,1,1,-1
1204429,0,1,0,2,1,1,-1
1204430,0,1,1,1,0,2,-1
1204431,0,1,0,2,0,2,-1
1204432,0,1,0,2,0,2,-1
1204433,0,1,0,2,1,1,-1
1204434,0,1,1,2,0,1,-1
1204435,0,1,3,1,0,0,-1
1204436,0,1,2,1,0,1,-1
1204437,0,1,3,0,1,0,-1
1204438,0,1,1,1,0,2,-1
1204439,0,1,0,2,0,2,-1
1204440,0,1,0,2,0,2,-1
1204441,0,1,2,1,0,1,-1
1204442,0,1,2,1,1,0,-1
1204444,0,1,4,0,0,0,-1
1204446,0,1,2,1,1,0,-1
1204447,0,1,2,1,0,1,-1
1204448,0,1,0,2,0,2,-1
1204449,0,1,2,1,0,1,-1
1204450,0,1,0,2,0,2,-1
1204451,0,1,0,2,1,1,-1
1204452,0,1,2,1,1,0,-1
1204453,0,1,2,1,1,0,-1
1204454,0,1,0,2,1,1,-1
1204455,0,1,0,2,1,1,-1
1204456,0,1,3,1,0,0,-1
1204457,0,1,0,2,0,2,-1
1204458,0,1,2,1,0,1,-1
1204459,0,1,1,1,0,2,-1
1204460,0,1,0,2,1,1,-1
1204461,0,1,0,2,1,1,-1
1204462,0,1,2,1,1,0,-1
1204463,0,1,0,2,1,1,-1
1204464,0,1,0,2,1,1,-1
1204465,0,1,0,2,0,2,-1
1204466,0,1,2,1,0,1,-1
1204467,0,1,2,1,1,0,-1
1204468,0,1,0,2,1,1,-1
1204469,0,1,0,2,0,2,-1
1204471,0,1,1,2,0,1,-1
1204472,0,1,1,1,1,1,-1
1204473,0,1,2,1,0,1,-1
1204474,0,1,0,2,0,2,-1
1204475,0,1,0,2,0,2,-1
1204476,0,1,0,2,0,2,-1
1204477,0,1,3,0,0,1,-1
1204478,0,1,0,2,0,2,-1
1204479,0,1,0,2,1,1,-1
1204480,0,1,1,2,0,1,-1
1204481,0,1,2,1,0,1,-1
1204482,0,1,1,1,0,2,-1
1204483,0,1,0,2,1,1,-1
1204484,0,1,0,2,1,1,-1
1204485,0,1,1,2,0,1,-1
1204486,0,1,0,1,1,0,-1
1204487,0,1,1,1,1,1,-1
1204488,0,1,0,2,1,1,-1
1204489,0,1,2,1,1,0,-1
1204490,0,1,1,1,0,2,-1
1204491,0,1,0,2,0,2,-1
1204492,0,1,0,2,1,1,-1
1204494,0,1,0,2,0,2,-1
1204495,0,1,1,1,1,1,-1
1204496,0,1,1,1,0,2,-1
1204497,0,1,0,2,0,2,-1
1204498,0,1,1,1,0,2,-1
1204499,0,1,1,1,1,1,-1
1204500,0,1,1,1,0,2,-1
1204501,0,1,1,1,1,1,-1
1204502,0,1,2,1,0,1,-1
1204503,0,1,0,2,1,1,-1
1204504,0,1,2,1,0,1,-1
1204505,0,1,0,2,1,1,-1
1204506,0,1,3,0,0,1,-1
1204507,0,1,1,1,1,1,-1
1204508,0,1,1,1,0,2,-1
1204509,0,1,0,2,1,1,-1
1204510,0,1,0,2,0,2,-1
1204511,0,1,0,2,0,2,-1
1204512,0,1,1,1,0,2,-1
1204513,0,1,0,2,1,1,-1
1204514,0,1,1,1,1,1,-1
1204515,0,1,0,2,1,1,-1
1204516,0,1,0,2,1,1,-1
1204517,0,1,1,1,0,2,-1
1204518,0,1,0,2,0,2,-1
1204519,0,1,0,2,1,1,-1
1204520,0,1,1,1,1,1,-1
1204521,0,1,0,2,1,1,-1
1204522,0,1,0,2,0,2,-1
1204523,0,1,0,2,1,1,-1
1204524,0,1,1,2,0,1,-1
1204525,0,1,2,1,1,0,-1
1204526,0,1,1,1,1,1,-1
1204527,0,1,1,1,0,2,-1
1204528,0,1,0,2,1,1,-1
1204529,0,1,0,2,0,2,-1
1204530,0,1,0,2,1,1,-1
1204531,0,1,0,2,0,2,-1
1204532,0,1,0,2,1,1,-1
1204533,0,1,1,1,1,1,-1
1204534,0,1,3,1,0,0,-1
1204535,0,1,0,2,1,1,-1
1204536,0,1,2,1,1,0,-1
1204537,0,1,2,1,0,1,-1
1204538,0,1,2,1,0,1,-1
1204539,0,1,0,2,0,2,-1
1204540,0,1,0,2,0,2,-1
1204541,0,1,2,1,1,0,-1
1204542,0,1,0,2,1,1,-1
1204543,0,1,0,2,1,1,-1
1204544,0,1,2,1,0,1,-1
1204545,0,1,0,2,0,2,-1
1204546,0,1,1,2,0,1,-1
1204547,0,1,0,2,0,2,-1
1204548,0,1,1,1,1,1,-1
1204549,0,1,0,2,0,2,-1
1204550,0,1,0,2,0,2,-1
1204551,0,1,1,2,0,1,-1
1204552,0,1,0,2,0,2,-1
1204553,0,1,4,0,0,0,-1
1204554,0,1,0,2,0,2,-1
1204555,0,1,0,2,1,1,-1
1204556,0,1,0,2,0,2,-1
1204557,0,1,1,1,1,1,-1
1204558,0,1,0,2,1,1,-1
1204559,0,1,2,0,1,1,-1
1204560,0,1,0,2,0,2,-1
1204561,0,1,0,2,1,1,-1
1204562,0,1,0,2,0,2,-1
1204563,0,1,1,1,0,2,-1
1204564,0,1,2,1,0,1,-1
1204565,0,1,3,0,0,1,-1
1204566,0,1,1,1,0,2,-1
1204567,0,1,2,1,0,1,-1
1204569,0,1,2,1,0,1,-1
1204570,0,1,0,2,0,2,-1
1204571,0,1,2,1,1,0,-1
1204572,0,1,0,2,1,1,-1
1204573,0,1,0,2,0,2,-1
1204574,0,1,0,2,0,2,-1
1204575,0,1,2,1,1,0,-1
1204576,0,1,0,2,0,2,-1
1205476,0,1,0,2,0,2,-1
1205548,0,1,1,1,1,1,-1
1205550,0,1,1,2,0,1,-1
1205863,0,1,0,2,1,1,-1
1205865,0,1,0,2,1,1,-1
1206231,0,1,0,2,1,1,-1
1207176,0,1,0,2,0,2,-1
1207309,0,1,1,1,0,2,-1
1209189,0,1,0,1,0,1,-1
166179,0,1,1,1,0,2,-1
166828,0,1,1,1,1,1,-1
167138,0,1,3,0,0,1,-1
168720,0,1,2,0,1,1,-1
169871,0,1,1,1,1,1,-1
172442,0,1,0,2,1,1,-1
173433,0,1,1,1,1,1,-1
173441,0,1,1,1,0,2,-1
173460,0,1,2,1,1,0,-1
173466,0,1,4,0,0,0,-1
173482,0,1,0,2,1,1,-1
173486,0,1,2,1,1,0,-1
173531,0,1,0,2,1,1,-1
173586,0,1,1,2,1,0,-1
173604,0,1,0,2,1,1,-1
173696,0,1,0,2,0,2,-1
173701,0,1,1,1,1,1,-1
173772,0,1,2,1,1,0,-1
173788,0,1,1,1,0,2,-1
173801,0,1,1,1,1,1,-1
173808,0,1,2,0,0,0,-1
173891,0,1,2,1,1,0,-1
173943,0,1,1,1,1,1,-1
174043,0,1,1,1,1,1,-1
174044,0,1,2,1,0,1,-1
174052,0,1,0,2,0,2,-1
174057,0,1,1,1,1,1,-1
174060,0,1,2,1,1,0,-1
174075,0,1,3,0,0,1,-1
174079,0,1,2,1,0,1,-1
174090,0,1,1,2,0,1,-1
174141,0,1,2,0,0,0,-1
174156,0,1,1,1,1,1,-1
174158,0,1,4,0,0,0,-1
174159,0,1,1,1,0,2,-1
174160,0,1,4,0,0,0,-1
174161,0,1,1,1,1,1,-1
174200,0,1,1,0,0,1,-1
174212,0,1,0,1,0,1,-1
174262,0,1,1,1,0,2,-1
174270,0,1,3,1,0,0,-1
174273,0,1,0,2,1,1,-1
174283,0,1,2,1,1,0,-1
174299,0,1,2,1,1,0,-1
174305,0,1,2,1,0,1,-1
174317,0,1,1,1,0,2,-1
174319,0,1,2,0,0,0,-1
174352,0,1,2,1,0,1,-1
174356,0,1,3,0,0,1,-1
174366,0,1,1,2,0,1,-1
174371,0,1,0,2,1,1,-1
174376,0,1,2,1,1,0,-1
174383,0,1,3,0,0,1,-1
174398,0,1,0,2,1,1,-1
174400,0,1,3,0,0,1,-1
174419,0,1,2,1,0,1,-1
174439,0,1,3,0,1,0,-1
174459,0,1,2,1,0,1,-1
174467,0,1,3,1,0,0,-1
174471,0,1,2,1,0,1,-1
174478,0,1,4,0,0,0,-1
174537,0,1,1,1,0,2,-1
174554,0,1,3,1,0,0,-1
174571,0,1,1,2,0,1,-1
174574,0,1,1,0,0,1,-1
174585,0,1,0,2,0,2,-1
174646,0,1,4,0,0,0,-1
174655,0,1,1,2,0,1,-1
174693,0,1,3,1,0,0,-1
174749,0,1,2,1,0,1,-1
174784,0,1,2,1,0,1,-1
174848,0,1,0,2,1,1,-1
175431,0,1,0,2,0,2,-1
176874,0,1,1,2,0,1,-1
181055,0,1,1,1,1,1,-1
181297,0,1,0,2,1,1,-1
190201,0,1,0,2,0,2,-1
190842,0,1,1,1,0,2,-1
192102,0,1,1,1,0,2,-1
192346,0,1,3,0,0,1,-1
192699,0,1,2,1,0,1,-1
192776,0,1,1,1,0,2,-1
193083,0,1,2,1,0,1,-1
198057,0,1,0,2,0,2,-1
1107283,36844,2,3,0,0,2,-1
1108338,37903,2,2,1,0,2,-1
1109429,36846,2,0,1,0,0,-1
1112437,36899,2,2,1,1,1,-1
1115746,36793,2,1,0,0,0,-1
1122158,36769,2,2,1,0,2,-1
1122974,36845,2,1,2,2,0,-1
1133439,36786,2,2,1,0,2,-1
1133968,36786,2,3,1,0,1,-1
1136811,37903,2,3,1,0,1,-1
1137070,37906,2,3,0,0,2,-1
1141391,37905,2,4,0,0,1,-1
1141401,36899,2,1,0,0,0,-1
1141405,36899,2,3,1,1,0,-1
1141417,37906,2,2,1,1,1,-1
1141421,37903,2,2,1,1,1,-1
1141422,36769,2,3,0,0,2,-1
1141428,36834,2,4,0,0,1,-1
1141431,36769,2,2,2,0,1,-1
1141434,36899,2,3,2,0,0,-1
1141458,37906,2,3,0,0,2,-1
1141464,36844,2,4,0,0,1,-1
1141470,36844,2,3,0,0,2,-1
1141488,36844,2,3,0,0,2,-1
1141513,36769,2,1,2,0,2,-1
1141516,36835,2,5,0,0,0,-1
1141518,37904,2,3,0,0,2,-1
1141552,36899,2,1,1,2,0,-1
1141555,36815,2,2,1,1,1,-1
1143632,36834,2,4,0,0,1,-1
1146788,36793,2,1,1,0,0,-1
1146788,37903,2,1,0,1,1,-1
1151208,37903,2,2,1,1,1,-1
1154178,36815,2,2,1,0,2,-1
1159237,36844,2,3,0,0,2,-1
1160510,36898,2,4,1,0,0,-1
1160512,37904,2,2,1,0,2,-1
1160518,36763,2,2,2,0,1,-1
1160527,37903,2,2,1,0,2,-1
1160531,36815,2,3,1,0,1,-1
1160532,36769,2,2,2,0,1,-1
1160541,37903,2,5,0,0,0,-1
1160552,36834,2,2,1,1,1,-1
1160558,37906,2,2,1,2,0,-1
1160559,36899,2,2,1,1,1,-1
1160569,36844,2,4,0,1,0,-1
1160570,37903,2,3,0,1,1,-1
1160589,36835,2,4,0,0,1,-1
1160591,37906,2,4,0,0,1,-1
1160592,36844,2,4,0,0,1,-1
1160600,36769,2,2,2,0,1,-1
1160639,36769,2,2,1,0,2,-1
1160640,36763,2,0,3,1,1,-1
1160641,36779,2,3,0,0,2,-1
1160642,37907,2,3,0,0,2,-1
1160645,36835,2,2,1,1,1,-1
1160651,36899,2,3,1,1,0,-1
1160653,36896,2,3,1,0,1,-1
1160667,37903,2,4,0,0,1,-1
1160669,37904,2,3,1,0,1,-1
1160673,37906,2,2,1,0,2,-1
1164359,36837,2,4,0,0,1,-1
1171623,36899,2,2,2,0,1,-1
1178835,36786,2,3,1,0,1,-1
1178836,36769,2,2,1,0,2,-1
1178839,36899,2,5,0,0,0,-1
1178842,36832,2,3,0,0,2,-1
1178854,36769,2,3,2,0,0,-1
1178860,36769,2,1,2,0,2,-1
1178863,36762,2,0,2,0,0,-1
1178863,36763,2,0,1,0,2,-1
1178866,36844,2,4,0,0,1,-1
1178876,36835,2,2,1,0,2,-1
1178881,36896,2,4,1,0,0,-1
1178882,37903,2,3,0,1,1,-1
1178887,36779,2,0,1,0,0,-1
1178889,36844,2,5,0,0,0,-1
1178895,36834,2,4,0,0,1,-1
1178896,36899,2,2,1,1,1,-1
1178912,36835,2,3,1,1,0,-1
1178920,36896,2,3,2,0,0,-1
1178921,37906,2,4,1,0,0,-1
1178924,37906,2,0,1,0,0,-1
1178928,37906,2,2,1,0,2,-1
1178929,36896,2,1,2,1,1,-1
1178933,36899,2,3,1,0,1,-1
1178934,36763,2,3,2,0,0,-1
1178939,36763,2,2,1,1,1,-1
1178945,36815,2,3,1,0,1,-1
1178946,37906,2,5,0,0,0,-1
1178947,36769,2,2,2,0,1,-1
1178948,37903,2,3,1,1,0,-1
1178952,36899,2,2,1,1,1,-1
1178954,36899,2,2,1,1,1,-1
1178959,37903,2,3,1,0,1,-1
1178962,36815,2,3,1,0,1,-1
1178964,36832,2,3,0,0,2,-1
1178966,36835,2,4,0,0,1,-1
1178972,37905,2,3,0,0,2,-1
1178975,36899,2,3,1,0,1,-1
1178977,36835,2,2,1,1,1,-1
1178981,36899,2,1,2,1,1,-1
1178989,36896,2,2,1,0,2,-1
1178993,36769,2,1,2,0,2,-1
1178994,36899,2,3,1,0,1,-1
1178996,36899,2,1,2,1,1,-1
1178997,36899,2,4,1,0,0,-1
