id_parlamentar_voz,id_atividade_economica,total_por_atividade,proporcao_doacao,indice_ligacao_atividade_economica
1204496,3,20114,0.07171932662562351,0.6021654256966958
1204496,17,20000,0.0713128434181401,0.6019912186077744
1204496,36,23364,0.08330766368107127,0.6071318558633162
1204496,43,20000,0.0713128434181401,0.6019912186077744
1204497,8,56550,0.11543437157926162,0.6209004449625406
1204497,36,57450,0.11727152338158409,0.6216877957349646
1204499,8,0,0,0.5714285714285714
1204499,13,0,0,0.5714285714285714
1204500,12,645.7142857142857,0.002544606114817976,0.5725191169063505
1204500,13,645.7142857142857,0.002544606114817976,0.5725191169063505
1204500,14,645.7142857142857,0.002544606114817976,0.5725191169063505
1204500,28,645.7142857142857,0.002544606114817976,0.5725191169063505
1204500,32,645.7142857142857,0.002544606114817976,0.5725191169063505
1204500,41,645.7142857142857,0.002544606114817976,0.5725191169063505
1204500,43,645.7142857142857,0.002544606114817976,0.5725191169063505
1204502,7,112500,0.28662420382165604,0.694267515923567
1204502,14,130833.33333333333,0.3333333333333333,0.7142857142857143
1204506,5,0,0,0.5714285714285714
1204506,9,0,0,0.5714285714285714
1204506,32,0,0,0.5714285714285714
1204507,36,21796.561904761904,0.042121515167387456,0.5894806493574517
1204508,13,2100000,0.9916574737264249,0.9964246315970392
1204510,8,30336.565000000002,0.0995687829058918,0.6141009069596679
1204510,13,20336.565000000002,0.06674740615941711,0.6000346026397503
1204511,2,9412.412857142857,0.016496766406048687,0.5784986141740208
1204511,12,9355.27,0.016396614364232488,0.5784556918703853
1204511,13,10855.27,0.01902560546190778,0.5795824023408176
1204511,32,10855.27,0.01902560546190778,0.5795824023408176
1204513,13,122689.08,0.8891523326708426,0.9524938568589325
1204514,32,14750,0.209174640829415,0.6610748460697493
1204514,44,14750,0.209174640829415,0.6610748460697493
1204514,45,14750,0.209174640829415,0.6610748460697493
1204516,8,23875.714285714286,0.20705977058476166,0.6601684731077551
1204516,30,17490,0.1516802950558988,0.6364344121668138
1204516,36,20017.777777777777,0.1736021978099913,0.6458295133471391
1204517,37,12666.66,0.05458787012642471,0.5948233729113248
1204518,41,290400,0.8289195886629261,0.9266798237126826
1204521,15,338715,0.7576761305925268,0.8961469131110829
1204523,7,119385.75,0.1796132176985632,0.6484056647279557
1204523,32,16286.25,0.024502302550708312,0.5819295582360179
1204523,43,68161.5,0.10254746766813137,0.6153774861434849
1204523,44,45432.833333333336,0.06835269187622928,0.6007225822326696
1204523,45,45432.833333333336,0.06835269187622928,0.6007225822326696
1204524,13,64159.09090909091,0.029988982729747458,0.5842809925984632
1204524,14,60909.09090909091,0.028469880876983062,0.5836299489472785
1204527,7,61409.485037593986,0.047734526149620995,0.5918862254926947
1204527,14,145586.81837092733,0.11316684685293746,0.6199286486512589
1204527,36,34512.857142857145,0.026827368455789858,0.5829260150524814
1204527,44,21166.681704260653,0.016453183424257566,0.5784799357532533
1204527,45,21166.681704260653,0.016453183424257566,0.5784799357532533
1204528,7,45103.333333333336,0.11416391373099366,0.6203559630275687
1204528,12,45000,0.11390236016321145,0.6202438686413763
1204528,15,78003.33333333334,0.19743919482809716,0.6560453692120417
1204532,7,296682.4928001443,0.2312325803376972,0.6705282487161559
1204532,36,44977.882395382396,0.03505549554424095,0.5864523552332461
1204532,37,99642.66846031747,0.07766090652114703,0.6047118170804916
1204534,15,40993.14407814408,0.031760480408907936,0.585040205889532
1204534,36,32050.286935286935,0.0248317745125283,0.5820707605053693
1204539,7,396900,0.19725139401421685,0.6559648831489501
1204539,8,396400,0.1970029039738865,0.65585838741738
1204539,12,396400,0.1970029039738865,0.65585838741738
1204539,14,396400,0.1970029039738865,0.65585838741738
1204539,36,396400,0.1970029039738865,0.65585838741738
1204541,9,90000,0.1763153132161218,0.6469922770926236
1204541,12,90166.66666666667,0.1766418230554109,0.6471322098808904
1204541,14,90166.66666666667,0.1766418230554109,0.6471322098808904
1204541,37,99087.38,0.19411802711627646,0.6546220116212613
1204541,44,90000,0.1763153132161218,0.6469922770926236
1204541,45,90000,0.1763153132161218,0.6469922770926236
1204542,9,15011.666666666666,0.0241221022410764,0.5817666152461757
1204542,35,15011.666666666666,0.0241221022410764,0.5817666152461757
1204542,36,27511.666666666668,0.044208231563611436,0.590374956384405
1204542,41,14895,0.02393463170073274,0.5816862707288856
1204544,6,0,0,0.5714285714285714
1204544,32,444,0.01793338716042182,0.5791143087830379
1204544,36,558.885,0.022573651088180966,0.5811029933235062
1204544,37,558.885,0.022573651088180966,0.5811029933235062
1204544,44,0,0,0.5714285714285714
1204544,45,0,0,0.5714285714285714
1204545,9,57633.333333333336,0.6885702907208284,0.8665301245946407
1204546,13,9797.222222222223,0.037309629703649455,0.5874184127301355
1204546,32,10597.222222222223,0.040356177294988,0.5887240759835662
1204547,36,253500,0.9953862766270737,0.9980226899830316
1204548,7,0,0,0.5714285714285714
1204548,13,0,0,0.5714285714285714
1204549,14,10000,0.010185088521150609,0.5757936093662074
1204550,14,536464,0.9657943629110077,0.9853404412475747
1204551,43,45500,0.07125913130953015,0.6019681991326558
1204554,13,0,0,0.5714285714285714
1204556,9,0,0,0.5714285714285714
1204557,36,5000,0.00586063412061185,0.5739402717659765
1204559,9,208013.27,0.2117221616630293,0.6621666407127268
1204560,7,7145,0.0059308996484972835,0.5739703855636417
1204561,36,28200,0.04916489417343701,0.5924992403600445
1204562,8,54000,0.05664848669862061,0.5957064942994089
1204562,36,43920,0.0460741025148781,0.5911746153635191
1204563,14,407326.4,0.16330770935629582,0.6414175897241268
1204567,36,57000,0.7088670563362766,0.8752287384298327
1204569,9,12000,0.21065511106351867,0.6617093333129366
1204569,12,12000,0.21065511106351867,0.6617093333129366
1204571,7,22500,0.28938906752411575,0.6954524575103352
1204571,37,22500,0.28938906752411575,0.6954524575103352
1204573,12,2000,0.0020180870649579444,0.572293465884982
1204573,32,2857.1428571428573,0.002882981521368492,0.5726641349377293
1204573,37,5857.142857142857,0.005910112118805408,0.5739614766223451
1204573,44,0,0,0.5714285714285714
1204573,45,0,0,0.5714285714285714
1204575,9,4972.82,0.02037332759980731,0.5801599975427746
1205548,2,210680,0.612637512666109,0.8339875054283324
1205865,43,6625,0.004106104517385582,0.573188330507451
1209189,3,187000,0.2505547879244651,0.6788091948247708
222,36,11750,0.0049045012218260405,0.5735305005236396
22331,13,0,0,0.5714285714285714
22331,31,0,0,0.5714285714285714
2285,5,455000,0.2200619075256336,0.6657408175109858
23396,7,0,0,0.5714285714285714
23396,32,0,0,0.5714285714285714
235,3,0,0,0.5714285714285714
235,32,0,0,0.5714285714285714
235,36,0,0,0.5714285714285714
23777,14,15500,0.006407909758440406,0.5741748184679031
23777,35,750,3.1006014960195514e-4,0.5715614543498294
23806,15,40100,0.07165464860962374,0.6021377065469816
24525,6,0,0,0.5714285714285714
24525,7,0,0,0.5714285714285714
24525,32,0,0,0.5714285714285714
24525,36,0,0,0.5714285714285714
24525,37,0,0,0.5714285714285714
24525,41,0,0,0.5714285714285714
24531,3,344756.33,0.13606965631255388,0.6297441384196659
24531,17,344756.33,0.13606965631255388,0.6297441384196659
24531,36,344756.33,0.13606965631255388,0.6297441384196659
24531,41,344756.33,0.13606965631255388,0.6297441384196659
24560,13,6753.333333333334,0.0054625846653438915,0.5737696791422903
24560,20,3333.3333333333335,0.0026962411971095217,0.5725841033701898
24560,44,3333.3333333333335,0.0026962411971095217,0.5725841033701898
24560,45,3333.3333333333335,0.0026962411971095217,0.5725841033701898
2470,14,11926.665,0.013378075711827954,0.5771620324479263
2470,36,11926.665,0.013378075711827954,0.5771620324479263
2475,41,632440.95,0.25467790037047233,0.6805762430159168
24770,8,2666.666666666667,8.924587237840251e-4,0.5718110537387646
24770,9,213095.23809523808,0.07131701408809842,0.6019930060377564
24770,15,212428.57142857142,0.07109389940715241,0.6018973854602081
24770,36,0,0,0.5714285714285714
24981,13,0,0,0.5714285714285714
24981,14,0,0,0.5714285714285714
24981,32,0,0,0.5714285714285714
24981,35,0,0,0.5714285714285714
24981,37,0,0,0.5714285714285714
24994,3,100000,0.03810640813592543,0.5877598892011109
24994,8,100000,0.03810640813592543,0.5877598892011109
24994,11,100000,0.03810640813592543,0.5877598892011109
24994,14,100000,0.03810640813592543,0.5877598892011109
24994,35,100000,0.03810640813592543,0.5877598892011109
25008,13,0,0,0.5714285714285714
25281,3,0,0,0.5714285714285714
25322,5,0,0,0.5714285714285714
25322,6,0,0,0.5714285714285714
25322,41,0,0,0.5714285714285714
25322,44,0,0,0.5714285714285714
25322,45,0,0,0.5714285714285714
25350,6,12666.5,0.004000220954058998,0.5731429518374539
25350,7,19333.166666666668,0.006105628106289422,0.5740452691884098
25376,14,28149.96789473684,0.005283626877287785,0.5736929829474091
25376,44,9816.634561403509,0.0018425397288940194,0.5722182313123831
25376,45,9816.634561403509,0.0018425397288940194,0.5722182313123831
25385,3,46428.57142857143,0.04173009266250535,0.5893128968553595
25385,5,22666.666666666668,0.02037284523831031,0.5801597908164187
25385,8,29000,0.026065257878426423,0.5825993962336113
25411,14,22500,0.009773183946958976,0.575617078834411
25422,43,54500,0.024180202403822692,0.581791515315924
25502,2,6368.3,0.008648184108124152,0.575134936046339
25502,32,6368.3,0.008648184108124152,0.575134936046339
25529,9,0,0,0.5714285714285714
25529,36,0,0,0.5714285714285714
25533,37,0,0,0.5714285714285714
25537,7,0,0,0.5714285714285714
25537,8,0,0,0.5714285714285714
25537,37,0,0,0.5714285714285714
25540,12,0,0,0.5714285714285714
25540,13,0,0,0.5714285714285714
25540,41,0,0,0.5714285714285714
25540,43,0,0,0.5714285714285714
25585,3,0,0,0.5714285714285714
25585,7,0,0,0.5714285714285714
25585,11,0,0,0.5714285714285714
25585,33,0,0,0.5714285714285714
25585,43,0,0,0.5714285714285714
25585,44,0,0,0.5714285714285714
25585,45,0,0,0.5714285714285714
25627,9,0,0,0.5714285714285714
25627,37,0,0,0.5714285714285714
25627,40,0,0,0.5714285714285714
25666,32,1666.6666666666667,0.004382228946781756,0.5733066695486208
25732,7,492873.9892857143,0.1290303180010482,0.6267272791433064
25732,9,638588.275,0.1671771081172351,0.643075903478815
25783,6,157326.66666666666,0.14372457307120756,0.6330248170305176
2581,36,0,0,0.5714285714285714
25894,5,16166.666666666666,0.022699233748752712,0.5811568144637512
25894,7,8000,0.011232610514846702,0.5762425473635057
25894,37,28833.333333333336,0.040484200397259994,0.5887789430273971
25895,5,102.54,4.380079684644515e-4,0.5716162891293418
25895,32,102.54,4.380079684644515e-4,0.5716162891293418
25895,37,102.54,4.380079684644515e-4,0.5716162891293418
25899,7,95714.28571428571,0.03681049681534261,0.5872044986351469
25899,12,95714.28571428571,0.03681049681534261,0.5872044986351469
25899,17,95714.28571428571,0.03681049681534261,0.5872044986351469
25899,18,95714.28571428571,0.03681049681534261,0.5872044986351469
25899,30,95714.28571428571,0.03681049681534261,0.5872044986351469
25899,43,99614.28571428571,0.03831038720796777,0.5878473088034147
25899,44,95714.28571428571,0.03681049681534261,0.5872044986351469
25899,45,95714.28571428571,0.03681049681534261,0.5872044986351469
25924,7,564833.3333333334,0.16405266724755543,0.6417368573918095
25924,14,562833.3333333334,0.16347177848775293,0.6414879050661798
25924,15,562833.3333333334,0.16347177848775293,0.6414879050661798
25924,23,562833.3333333334,0.16347177848775293,0.6414879050661798
25924,24,562833.3333333334,0.16347177848775293,0.6414879050661798
25924,26,562833.3333333334,0.16347177848775293,0.6414879050661798
25924,41,565833.3333333334,0.16434311162745668,0.6418613335546243
25936,9,0,0,0.5714285714285714
25936,36,0,0,0.5714285714285714
25936,37,0,0,0.5714285714285714
25967,7,45250,0.0266483553695111,0.5828492951583619
25967,27,45250,0.0266483553695111,0.5828492951583619
25967,36,45250,0.0266483553695111,0.5828492951583619
25967,37,45250,0.0266483553695111,0.5828492951583619
25973,1,0,0,0.5714285714285714
25973,3,98583.33333333333,0.03624785861408948,0.586963367977467
25973,12,136083.33333333334,0.050036139574647615,0.5928726312462775
25973,32,56250,0.020682421440837193,0.5802924663317873
25973,43,12833.333333333334,0.00471865615094656,0.57345085263612
25976,5,313939.3939393939,0.0923258832762,0.6109968071183715
25976,7,263189.3939393939,0.07740090518577375,0.6046003879367602
25976,8,314356.0606060606,0.09244842004213126,0.6110493228751991
25976,12,250689.39393939392,0.07372480220783625,0.6030249152319298
25976,13,259772.72727272726,0.07639610370513751,0.6041697587307732
25976,32,313939.3939393939,0.0923258832762,0.6109968071183715
25976,35,317356.0606060606,0.09333068475683626,0.6114274363243585
25976,36,247272.72727272726,0.0727200007272,0.6025942860259429
25976,37,247689.39393939392,0.07284253749313126,0.6026468017827705
25976,43,250689.39393939392,0.07372480220783625,0.6030249152319298
25976,44,317356.0606060606,0.09333068475683626,0.6114274363243585
25976,45,317356.0606060606,0.09333068475683626,0.6114274363243585
25979,1,301.5466666666667,9.828789225729579e-5,0.5714706948109675
25979,6,301.5466666666667,9.828789225729579e-5,0.5714706948109675
25979,12,301.5466666666667,9.828789225729579e-5,0.5714706948109675
25985,41,27500,0.05420943240575606,0.5946611853167526
25988,7,1250,0.016447152011157748,0.5784773508619248
25988,13,4175.25,0.05493677714766911,0.5949729044918582
25990,32,36871.06444444445,0.04595884286234584,0.5911252183695768
25998,17,0,0,0.5714285714285714
25998,31,0,0,0.5714285714285714
162881,9,0,0,0.5714285714285714
162881,13,0,0,0.5714285714285714
162881,14,0,0,0.5714285714285714
166179,8,1676.6666666666665,9.92727906910495e-4,0.5718540262458188
166179,13,4010,0.002374257797243192,0.5724461104845328
167138,8,17860,0.007142571485702859,0.5744896734938727
167138,11,18135,0.0072525494901019795,0.5745368069243294
167138,32,17835,0.007132573485302939,0.5744853886365584
167138,37,17860,0.007142571485702859,0.5744896734938727
167138,41,17560,0.007022595480903819,0.5744382552061016
2677,8,0,0,0.5714285714285714
2677,13,0,0,0.5714285714285714
2677,32,0,0,0.5714285714285714
168720,1,16875,0.05606265728689961,0.5954554245515284
168720,36,16875,0.05606265728689961,0.5954554245515284
169871,37,22266.666666666668,0.02305633531471817,0.5813098579920221
270,3,0,0,0.5714285714285714
172442,6,0,0,0.5714285714285714
172442,7,26958.328333333335,0.01553955966626734,0.5780883827141146
172442,13,50000,0.02882144522116574,0.5837806193804996
173433,14,201779.8245614035,0.11572471698428737,0.6210248787075516
173433,41,204577.15789473685,0.1173290429322079,0.6217124469709462
173441,5,7875.2474999999995,0.0036501154021296835,0.5729929066009127
173441,32,6875.2474999999995,0.003186623251295099,0.5727942671076979
173441,36,7375.2474999999995,0.003418369326712391,0.5728935868543052
173441,37,6875.2474999999995,0.003186623251295099,0.5727942671076979
173460,41,131116.21,0.225628209545213,0.668126375519377
173466,36,6250,0.004926449643869319,0.5735399069902297
173466,37,2250,0.001773521871792955,0.5721886522307684
173604,9,45450,0.04261635622503023,0.5896927240964416
173692,36,0,0,0.5714285714285714
173701,36,18500,0.0176319182476763,0.5789851078204328
173788,6,10526.315789473685,0.005276775061308429,0.5736900464548464
173788,7,12748.538011695908,0.006390760907584653,0.5741674689603934
173788,8,17748.538011695906,0.008897229061706155,0.575241669597874
173788,12,12748.538011695908,0.006390760907584653,0.5741674689603934
173788,14,10526.315789473685,0.005276775061308429,0.5736900464548464
173788,15,10526.315789473685,0.005276775061308429,0.5736900464548464
173788,32,0,0,0.5714285714285714
173788,35,12222.222222222223,0.006126922154519231,0.5740543952090797
173788,44,12748.538011695908,0.006390760907584653,0.5741674689603934
173788,45,12748.538011695908,0.006390760907584653,0.5741674689603934
173801,35,0,0,0.5714285714285714
173808,36,1428.5714285714284,0.001685813006923971,0.5721510627172531
2739,5,5365.555555555556,0.0020935256689050786,0.5723257967152451
2739,7,5553.055555555556,0.0021666841813564623,0.5723571503634385
2739,8,7988.412698412698,0.003116908745939292,0.5727643894625454
2739,11,8363.412698412698,0.0032632257708420597,0.5728270967589324
2739,12,7240.555555555556,0.002825110793418916,0.5726393331971795
2739,13,8375.912698412698,0.0032681030050054852,0.5728291870021451
2739,14,8563.412698412698,0.003341261517456869,0.5728605406503388
2739,32,9675.912698412698,0.0037753353580017458,0.5730465722962864
