id_parlamentar_voz,id_atividade_economica,total_por_atividade,proporcao_doacao,indice_ligacao_atividade_economica
1204390,5,1314000,0.5317814273110638,0.7993348974190273
1204390,6,1314000,0.5317814273110638,0.7993348974190273
1204390,8,1314000,0.5317814273110638,0.7993348974190273
1204390,10,1314000,0.5317814273110638,0.7993348974190273
1204390,11,1314000,0.5317814273110638,0.7993348974190273
1204390,14,1314000,0.5317814273110638,0.7993348974190273
1204390,28,1314000,0.5317814273110638,0.7993348974190273
1204390,43,1314000,0.5317814273110638,0.7993348974190273
1204390,45,1314000,0.5317814273110638,0.7993348974190273
1204391,6,2013334.71,0.8409263648525254,0.9318255849367966
1204391,9,2013334.71,0.8409263648525254,0.9318255849367966
1204391,13,2013334.71,0.8409263648525254,0.9318255849367966
1204392,4,260173.98,0.20672124494421854,0.6600233906903794
1204392,9,350173.98,0.278230748104295,0.6906703206161264
1204393,11,94998.95,0.17762990288491914,0.6475556726649653
1204393,39,94048.95,0.17585358422307423,0.6467943932384603
1204393,43,94048.95,0.17585358422307423,0.6467943932384603
1204394,6,42200,0.04553232903257828,0.5909424267282478
1204394,9,62175,0.06708465776304631,0.6001791390413055
1204394,10,62175,0.06708465776304631,0.6001791390413055
1204394,13,62175,0.06708465776304631,0.6001791390413055
1204394,39,40000,0.04315860571808367,0.5899251167363216
1204395,8,247289.73,0.23859537881667275,0.673683733778574
1204395,11,318489.73,0.3072920892370654,0.7031251811015995
1204395,29,12289.73,0.011857640771837258,0.5765104174736446
1204397,43,150000,0.5900865460267506,0.824322805440036
1204399,9,16105.51,0.013836592364070052,0.5773585395846015
1204399,13,16105.51,0.013836592364070052,0.5773585395846015
1204403,2,0,0,0.5714285714285714
1204403,3,0,0,0.5714285714285714
1204403,6,0,0,0.5714285714285714
1204403,10,10900,0.052984639315574567,0.5941362739923891
1204403,11,15900,0.0772895197355629,0.6045526513152412
1204403,12,0,0,0.5714285714285714
1204403,13,10000,0.048609760839976666,0.5922613260742757
1204403,14,10000,0.048609760839976666,0.5922613260742757
1204403,15,0,0,0.5714285714285714
1204403,18,0,0,0.5714285714285714
1204403,20,0,0,0.5714285714285714
1204403,29,10000,0.048609760839976666,0.5922613260742757
1204403,43,16930,0.0822963251020805,0.6066984250437487
1204403,44,0,0,0.5714285714285714
1204403,45,0,0,0.5714285714285714
1204404,2,34500,0.027325191640677374,0.5831393678460046
1204404,10,125750,0.09959834344391826,0.6141135757616792
1204404,43,50021.2,0.039618518147729015,0.5884079363490268
1204406,5,14260,0.009865371577214174,0.5756565878188061
1204406,8,71800,0.04967276853043322,0.592716900798757
1204406,43,18700,0.012937058099151827,0.5769730248996365
1204406,45,69000,0.047735668922004065,0.5918867152522874
1204408,43,0,0,0.5714285714285714
1204412,8,15080,0.026063462734277777,0.5825986268861191
1204412,11,11680,0.020187085194719127,0.5800801793691653
1204412,45,13920,0.02405858098548718,0.581739391850923
1204414,6,1050,0.0015875773913738727,0.5721089617391603
1204415,2,22383.36,0.5873608835436633,0.8231546643758557
1204415,6,25083.36,0.6582114790560392,0.8535192053097311
1204415,9,25983.36,0.681828344226831,0.8636407189543561
1204415,10,22383.36,0.5873608835436633,0.8231546643758557
1204415,11,29833.36,0.7828560452352187,0.906938305100808
1204415,13,20700,0.5431878989282142,0.804223385254949
1204415,18,20700,0.5431878989282142,0.804223385254949
1204415,47,25083.36,0.6582114790560392,0.8535192053097311
1204419,6,1846200,0.916806886259578,0.9643458083969619
1204419,11,1855200,0.9212762080970475,0.9662612320415918
1204419,43,1836700,0.9120892687644713,0.9623239723276306
1204419,47,1844700,0.9160619992866664,0.9640265711228571
1204421,7,50000,0.059946766791515005,0.5971200429106494
1204421,15,50000,0.059946766791515005,0.5971200429106494
1204422,4,9780,0.013673488530410782,0.5772886379416047
1204422,43,9780,0.013673488530410782,0.5772886379416047
1204423,47,126188.67,0.14050844170787913,0.6316464750176625
1204425,9,154000,0.13073815936326239,0.6274592111556839
1204425,14,0,0,0.5714285714285714
1204426,43,0,0,0.5714285714285714
1204427,14,20112,0.08533163167894398,0.6079992707195474
1204427,39,18230,0.07734664108527986,0.6045771318936913
1204430,45,16693.2,0.006892131104640347,0.5743823419019887
1204432,45,18096.7,0.030008813918987562,0.5842894916795661
1204433,5,157000,0.1338765446613901,0.62880423342631
1204433,6,460000,0.39224974868942325,0.7395356065811814
1204433,10,644310,0.5494139903871355,0.8068917101659151
1204433,14,442000,0.3769008454798371,0.7329575052056444
1204434,2,0,0,0.5714285714285714
1204434,11,0,0,0.5714285714285714
1204434,28,0,0,0.5714285714285714
1204436,39,302927.66000000003,0.3047335966189711,0.7020286842652733
1204437,11,14470.529999999999,0.0168721857595293,0.5786595081826553
1204438,6,142400,0.09765312386994283,0.6132799102299755
1204438,8,21200,0.0145382459694016,0.5776592482726006
1204438,9,126370,0.08666028977138115,0.6085686956163061
1204438,10,137200,0.09408713900952358,0.6117516310040816
1204438,13,42400,0.0290764919388032,0.5838899251166298
1204438,39,121200,0.08311487790054123,0.6070492333859462
1204439,6,77000,0.06864021855045586,0.6008458079501954
1204439,11,107000,0.09538316084284126,0.6123070689326463
1204441,6,188460,0.6844554629449956,0.8647666269764267
1204441,11,187060,0.6793708951421568,0.8625875264894958
1204441,39,5060,0.01837708077311725,0.5793044631884788
1204441,43,7760,0.0281830329643063,0.5835070141275598
1204442,43,6340.55,0.1256038216699303,0.6252587807156844
1204447,1,1000,9.078215682154602e-4,0.5718176378149495
1204447,43,5000,0.0045391078410773,0.5733739033604618
1204447,45,1000,9.078215682154602e-4,0.5718176378149495
1204450,6,150000,0.1307801570824879,0.6274772101782091
1204450,8,150000,0.1307801570824879,0.6274772101782091
1204450,9,150000,0.1307801570824879,0.6274772101782091
1204450,10,150000,0.1307801570824879,0.6274772101782091
1204450,45,150000,0.1307801570824879,0.6274772101782091
1204451,38,34060,0.4370011406166001,0.7587147745499715
1204455,5,16026.8,0.06078544790278485,0.5974794776726221
1204455,11,217026.8,0.8231257172303958,0.9241967359558839
1204456,2,55000,0.06817099054395231,0.6006447102331224
1204456,3,10200,0.012642620064514793,0.5768468371705063
1204456,5,0,0,0.5714285714285714
1204456,6,140580,0.17424505183034214,0.6461050222130037
1204456,8,80380,0.09962880399859796,0.6141266302851134
1204456,9,163580,0.20275292060326763,0.6583226802585432
1204456,10,103200,0.12791356771156145,0.6262486718763834
1204456,11,143580,0.1779634694963759,0.647698629784161
1204456,13,183580,0.2275423717101594,0.6689467307329254
1204456,15,0,0,0.5714285714285714
1204456,18,0,0,0.5714285714285714
1204456,40,10200,0.012642620064514793,0.5768468371705063
1204456,47,155200,0.19236614058948,0.6538712031097772
1204457,11,141600,0.5864813562298526,0.8227777240985082
1204457,34,15000,0.062127262312484395,0.5980545409910647
1204457,47,41800,0.1731279709774565,0.6456262732760527
1204461,6,79930.3,0.2674727875151011,0.6860597660779005
1204461,10,197850.3,0.6620714704148365,0.8551734873206441
1204461,14,110380.3,0.36936839381002096,0.7297293116328661
1204461,28,5030.3,0.01683302030690756,0.5786427229886747
1204461,39,75030.3,0.25107579339867725,0.6790324828851474
1204463,5,109307,0.8116324053001474,0.9192710308429203
1204463,6,109307,0.8116324053001474,0.9192710308429203
1204463,9,109307,0.8116324053001474,0.9192710308429203
1204463,10,113307,0.8413334273865699,0.93200004030853
1204463,11,113307,0.8413334273865699,0.93200004030853
1204463,13,109307,0.8116324053001474,0.9192710308429203
1204463,39,111307,0.8264829163433587,0.9256355355757251
1204463,43,109307,0.8116324053001474,0.9192710308429203
1204463,47,109307,0.8116324053001474,0.9192710308429203
1204465,6,1038315.36,0.8590578537575708,0.9395962230389588
1204465,8,1027461.9199999999,0.8500781803062538,0.9357477915598231
1204465,11,1031976.5599999999,0.8538134009321802,0.9373486003995058
1204465,13,1012120.72,0.8373855255948128,0.9303080823977768
1204465,14,1005942.08,0.8322735823239932,0.9281172495674256
1204465,21,1005942.08,0.8322735823239932,0.9281172495674256
1204465,23,1005942.08,0.8322735823239932,0.9281172495674256
1204465,39,1007606.08,0.8336503049688865,0.9287072735580942
1204465,43,1016795.5199999999,0.84125325577531,0.9319656810465614
1204466,5,4340,0.005262500560807951,0.5736839288117749
1204466,14,15590,0.018903775055989853,0.57953018930971
1204466,43,13540,0.016418031703534484,0.5784648707300862
1204468,43,18000,0.07530273897397424,0.603701173845989
1204474,39,0,0,0.5714285714285714
1204474,43,5000,0.012459879189011383,0.5767685196524335
1204475,11,8500,0.037017791011662256,0.5872933390049981
1204476,9,107000,0.2320306367180893,0.6708702728791811
1204476,11,107000,0.2320306367180893,0.6708702728791811
1204478,4,390049.9,0.3094917260632924,0.7040678825985539
1204478,5,291549.9,0.23133522604307882,0.6705722397327482
1204478,6,411984.9,0.32689642482413894,0.7115270392103453
1204478,10,879049.9,0.6974970916458755,0.8703558964196609
1204478,11,613354.9,0.4866768756776456,0.7800043752904197
1204478,14,310049.9,0.2460143656407839,0.676863299560336
1204478,43,444049.9,0.3523389443484856,0.7224309761493509
1204482,6,260076.72,0.16026587215990665,0.6401139452113885
1204482,8,235190,0.14493004400120257,0.6335414474290868
1204482,10,273836.72,0.1687451332061099,0.6437479142311899
1204482,14,255086.72,0.1571909075799245,0.6387961032485391
1204482,39,220900,0.13612418351063246,0.6297675072188424
1204485,6,132000,0.07175843501376729,0.6021821864344716
1204485,8,132000,0.07175843501376729,0.6021821864344716
1204485,9,132000,0.07175843501376729,0.6021821864344716
1204485,10,132000,0.07175843501376729,0.6021821864344716
1204485,39,132000,0.07175843501376729,0.6021821864344716
1204488,43,49000,0.06638774690297435,0.5998804629584177
1204489,2,119200,0.65555738876973,0.85238173804417
1204489,11,119200,0.65555738876973,0.85238173804417
1204489,28,119200,0.65555738876973,0.85238173804417
1204489,39,98200,0.5400648957817742,0.8028849553350461
1204489,43,98200,0.5400648957817742,0.8028849553350461
1204490,13,133645.57,0.8703287633426343,0.944426612861129
1204492,5,95959.55,0.11073669663891662,0.6188871557023928
1204492,45,97259.55,0.11223688818452716,0.6195300949362259
1204494,8,314403.95999999996,0.21769767582823055,0.664727575354956
1204494,10,318403.95999999996,0.22046733147542064,0.6659145706323232
1204496,2,80570,0.2872837897099774,0.6945501955899903
1204496,6,96300,0.3433713410583446,0.7185877175964334
1204496,28,80000,0.2852513736725604,0.693679160145383
1204496,43,87070,0.31046046382087295,0.7044830559232312
1204496,47,83500,0.297731121270735,0.6990276234017436
1204497,6,115400,0.23556368665334732,0.6723844371371488
1204497,9,113100,0.23086874315852324,0.6703723184965099
1204497,11,114000,0.2327058949608457,0.6711596692689339
1204497,43,114000,0.2327058949608457,0.6711596692689339
1204497,47,113100,0.23086874315852324,0.6703723184965099
1204499,6,0,0,0.5714285714285714
1204499,8,0,0,0.5714285714285714
1204499,9,0,0,0.5714285714285714
1204499,11,0,0,0.5714285714285714
1204500,6,9520,0.037516051214926974,0.5875068790921115
1204500,11,4520,0.017812242803725835,0.5790623897730253
1204500,13,4520,0.017812242803725835,0.5790623897730253
1204500,31,4520,0.017812242803725835,0.5790623897730253
1204500,39,4520,0.017812242803725835,0.5790623897730253
1204500,45,4520,0.017812242803725835,0.5790623897730253
1204500,47,4520,0.017812242803725835,0.5790623897730253
1204502,8,270000,0.6878980891719745,0.8662420382165605
1204502,11,305000,0.7770700636942676,0.9044585987261147
1204502,13,285000,0.7261146496815286,0.8826205641492265
1204506,4,0,0,0.5714285714285714
1204506,10,0,0,0.5714285714285714
1204506,39,0,0,0.5714285714285714
1204507,10,264940.97,0.511994283092843,0.7908546927540756
1204507,14,175141.8,0.33845879076607177,0.716482338899745
1204507,43,156641.8,0.30270782994933737,0.7011604985497161
1204508,11,2100000,0.9916574737264249,0.9964246315970392
1204508,43,2100500,0.9918935826487406,0.9965258211351745
1204510,6,150673.13,0.4945299565300558,0.7833699813700239
1204510,9,84673.13,0.27790887000332287,0.690532372858567
1204510,11,141673.13,0.4649907174582286,0.770710307482098
1204511,5,37421.08,0.06558645745692995,0.5995370531958271
1204511,6,37821.08,0.06628752174964336,0.5998375093212758
1204511,11,41921.08,0.07347343074995583,0.602917184607124
1204511,38,38921.08,0.06821544855460523,0.6006637636662594
1204511,39,39321.08,0.06891651284731865,0.600964219791708
1204511,47,44941.08,0.07876646615994208,0.6051856283542608
1204513,11,128689.08,0.9326355342404122,0.9711295146744624
1204514,6,29500,0.41834928165883,0.7507211207109271
1204514,10,29500,0.41834928165883,0.7507211207109271
1204514,39,29500,0.41834928165883,0.7507211207109271
1204516,6,78920,0.6844258939857939,0.8647539545653402
1204516,8,65220,0.5656139990592179,0.813834571025379
1204516,9,76220,0.6610104110440599,0.8547187475903114
1204516,10,63020,0.5465347166622495,0.8056577357123926
1204516,11,72920,0.6323914874486073,0.8424534946208316
1204516,13,62720,0.5439329963353902,0.8045427127151673
1204516,14,54820,0.4754210277280945,0.7751804404548975
1204516,35,53720,0.4658813865296103,0.7710920227984044
1204516,43,63220,0.5482691968801557,0.8064010843772096
1204517,10,20666.66,0.08906443782551805,0.6095990447823648
1204517,11,59666.66,0.25713770535859815,0.6816304451536849
1204518,45,305400,0.8717356831186558,0.9450295784794239
1204521,9,329510,0.7370853425196507,0.8873222896512789
1204521,14,351920,0.7872145723635565,0.908806245298667
1204523,6,446728,0.6720923855321405,0.8594681652280602
1204523,8,572728,0.8616565959175421,0.9407099696789467
1204523,10,397228,0.5976207314521612,0.8275517420509263
1204523,11,190645,0.2868211816581341,0.6943519349963433
1204523,13,431583,0.6493070683393872,0.8497030292883088
1204523,39,237242,0.35692533650994807,0.7243965727899777
1204523,43,324042,0.4875140147754469,0.7803631491894772
1204523,47,441583,0.6643518469414033,0.8561507915463158
1204524,9,226000,0.10563600576146252,0.6167011453263411
1204524,11,226500,0.10586971373881089,0.6168013058880618
1204524,13,220000,0.1028315100332821,0.6154992185856923
1204527,6,285324.41,0.22178700085063935,0.6664801432217027
1204527,8,560324.41,0.43554868087628396,0.7580922918041217
1204527,9,541064,0.42057727142325585,0.7516759734671096
1204527,11,272324.41,0.21168190324942704,0.6621493871068973
1204527,13,569324.41,0.4425445176771232,0.7610905075759099
1204527,43,206120,0.16022020904322132,0.6400943753042377
1204528,6,162900,0.4123265437908255,0.7481399473389253
1204528,8,179676.87,0.4547915457719672,0.7663392339022715
1204528,10,201516.87,0.5100721579045124,0.7900309248162196
1204528,11,162800,0.4120734274349072,0.7480314689006745
1204528,14,151260,0.3828637999619415,0.7355130571265464
1204532,5,233530,0.18201190092682193,0.6494336718257808
1204532,6,664954,0.5182612151282232,0.7935405207692385
1204532,8,1076953.97,0.8393715552194047,0.9311592379511734
1204532,9,792953.99,0.6180236503550214,0.836295850152152
1204532,10,992453.97,0.7735127549439949,0.9029340378331406
1204532,13,600924.02,0.46835662738315237,0.7721528403070652
1204532,14,421499.98,0.3285145917030678,0.7122205393013148
1204532,39,531423.98,0.41418870722347195,0.748938017381488
1204532,43,339530,0.2646276740533715,0.6848404317371592
1204534,14,591029.99,0.457915508571108,0.7676780751019034
1204534,43,270830,0.2098324269235698,0.6613567543958156
1204539,2,1982000,0.9850145198694326,0.9935776513726139
1204539,8,1983000,0.9855114999500932,0.9937906428357542
1204539,9,1982000,0.9850145198694326,0.9935776513726139
1204539,11,1983000,0.9855114999500932,0.9937906428357542
1204539,13,1982000,0.9850145198694326,0.9935776513726139
1204539,43,1982000,0.9850145198694326,0.9935776513726139
1204541,6,484997,0.9501377551542157,0.9786304664946639
1204541,10,489510.14,0.9589792628507514,0.9824196840788935
1204541,11,476000,0.9325121010097107,0.9710766147184474
1204541,13,451000,0.8835356251163436,0.9500866964784329
1204541,14,454998,0.8913679431412108,0.953443404203376
1204542,6,149930,0.24092106954621417,0.674680458376949
1204542,10,104930,0.16861100398508805,0.6436904302793235
1204542,11,144580,0.23232420619616917,0.6709960883697867
1204542,39,144580,0.23232420619616917,0.6709960883697867
1204542,43,74930,0.12040429361100398,0.6230304115475731
1204542,45,59580,0.09573852680293096,0.6124593686298275
1204543,6,1592650,0.9938358402969548,0.9973582172701235
1204543,8,1590000,0.992182203291469,0.9966495156963439
1204543,9,1590000,0.992182203291469,0.9966495156963439
1204543,10,1595300,0.9954894773024405,0.9980669188439031
1204543,13,1590000,0.992182203291469,0.9966495156963439
1204543,14,1595300,0.9954894773024405,0.9980669188439031
1204543,39,1595300,0.9954894773024405,0.9980669188439031
1204543,43,1590000,0.992182203291469,0.9966495156963439
