id_parlamentar_voz,id_legislatura,data_inicio,data_fim,situacao,cod_causa_fim_exercicio,desc_causa_fim_exercicio
1204365,56,2019-02-01,NA,Titular,NA,NA
1204419,56,2019-02-01,NA,Titular,NA,NA
1107283,56,2019-02-01,NA,Titular,NA,NA
1198197,56,2019-02-01,NA,Titular,NA,NA
1204513,56,2019-02-01,NA,Titular,NA,NA
1204531,56,2019-02-01,NA,Titular,NA,NA
1204442,56,2019-02-01,NA,Titular,NA,NA
173460,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
173460,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
173460,56,2019-02-01,NA,Titular,NA,NA
1204408,56,2019-02-01,NA,Titular,NA,NA
1204456,56,2019-02-01,NA,Titular,NA,NA
1204465,56,2019-02-01,NA,Titular,NA,NA
1204548,56,2019-02-01,NA,Titular,NA,NA
1204373,56,2019-02-01,NA,Titular,NA,NA
1204444,56,2019-02-01,NA,Titular,NA,NA
1204539,56,2019-02-01,NA,Titular,NA,NA
1204533,56,2019-02-01,NA,Titular,NA,NA
1204564,56,2019-02-01,NA,Titular,NA,NA
1204508,56,2019-02-01,NA,Titular,NA,NA
1204436,56,2019-02-01,NA,Titular,NA,NA
1108338,56,2019-02-01,NA,Titular,NA,NA
1204435,56,2019-02-01,NA,Titular,NA,NA
1204429,56,2019-02-01,NA,Titular,NA,NA
1141459,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
1141459,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1141459,56,2019-02-01,NA,Titular,NA,NA
1204576,56,2019-02-01,NA,Titular,NA,NA
1204468,56,2019-02-01,NA,Titular,NA,NA
1204546,56,2019-02-01,NA,Titular,NA,NA
1205550,56,2019-02-01,NA,Efetivado,NA,NA
1204386,56,2019-02-01,NA,Titular,NA,NA
1204472,56,2019-02-01,NA,Titular,NA,NA
1204391,56,2019-02-01,NA,Titular,NA,NA
1204555,56,2019-02-01,NA,Titular,NA,NA
1209189,56,2019-03-13,NA,Suplente,NA,NA
1204563,56,2019-02-01,NA,Titular,NA,NA
1204474,56,2019-02-01,NA,Titular,NA,NA
1204420,56,2019-02-01,NA,Titular,NA,NA
1204372,56,2019-02-01,NA,Titular,NA,NA
1204457,56,2019-02-01,NA,Titular,NA,NA
1204502,56,2019-02-01,NA,Titular,NA,NA
1204497,56,2019-02-01,NA,Titular,NA,NA
1204574,56,2019-02-01,NA,Titular,NA,NA
1204550,56,2019-02-01,NA,Titular,NA,NA
1204536,56,2019-02-01,NA,Titular,NA,NA
198057,56,2019-02-01,NA,Titular,NA,NA
1160534,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1160534,56,2019-02-01,NA,Titular,NA,NA
1204375,56,2019-02-01,NA,Titular,NA,NA
1204359,56,2019-02-01,NA,Titular,NA,NA
1204547,56,2019-02-01,NA,Titular,NA,NA
192102,56,2019-02-01,NA,Titular,NA,NA
1139285,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
1139285,56,2019-02-01,NA,Titular,NA,NA
1204405,56,2019-02-01,NA,Titular,NA,NA
1204382,56,2019-02-01,NA,Titular,NA,NA
1204523,56,2019-02-01,NA,Titular,NA,NA
1204404,56,2019-02-01,NA,Titular,NA,NA
1204381,56,2019-02-01,NA,Titular,NA,NA
1204410,56,2019-02-01,NA,Titular,NA,NA
1204448,56,2019-02-01,NA,Titular,NA,NA
1160645,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1160645,56,2019-02-01,NA,Titular,NA,NA
1204485,56,2019-02-01,NA,Titular,NA,NA
1204543,56,2019-02-01,NA,Titular,NA,NA
1204455,56,2019-02-01,NA,Titular,NA,NA
1204526,56,2019-02-01,NA,Titular,NA,NA
1204418,56,2019-02-01,NA,Titular,NA,NA
1204458,56,2019-02-01,NA,Titular,NA,NA
1179587,56,2019-02-01,NA,Titular,NA,NA
1204469,56,2019-02-01,NA,Titular,NA,NA
1204471,56,2019-02-01,NA,Titular,NA,NA
1156190,56,2019-02-01,NA,Titular,NA,NA
1205863,56,2019-02-05,2019-02-07,Suplente,53,Afastamento
1204433,56,2019-02-01,NA,Titular,NA,NA
176874,56,2019-02-01,NA,Titular,NA,NA
1133810,56,2019-02-01,NA,Titular,NA,NA
1204558,56,2019-02-01,NA,Titular,NA,NA
1204556,56,2019-02-01,NA,Titular,NA,NA
181055,56,2019-02-01,NA,Titular,NA,NA
1204452,56,2019-02-01,NA,Titular,NA,NA
1204522,56,2019-02-01,NA,Titular,NA,NA
1204431,56,2019-02-01,NA,Titular,NA,NA
1204506,56,2019-02-01,NA,Titular,NA,NA
1204430,56,2019-02-01,NA,Titular,NA,NA
1204540,56,2019-02-01,NA,Titular,NA,NA
1204428,56,2019-02-01,NA,Titular,NA,NA
1204432,56,2019-02-01,NA,Titular,NA,NA
1204403,56,2019-02-01,NA,Titular,NA,NA
1204566,56,2019-02-01,NA,Titular,NA,NA
175431,54,2011-02-08,2011-02-15,Suplente,12,Secretário de Estado
175431,56,2019-02-01,NA,Titular,NA,NA
1204486,56,2019-02-01,2019-05-28,Titular,12,Secretário de Estado
1141508,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
1141508,54,2011-02-01,2013-01-01,Titular,16,Renúncia
1141508,56,2019-02-01,NA,Titular,NA,NA
1154178,53,2009-03-04,2011-01-31,Suplente,99,Término da Legislatura
1154178,56,2019-02-01,NA,Titular,NA,NA
1204453,56,2019-02-01,NA,Titular,NA,NA
1204449,56,2019-02-01,NA,Titular,NA,NA
1204415,56,2019-02-01,NA,Titular,NA,NA
1146307,53,2007-04-02,2007-08-01,Suplente,53,Afastamento
1146307,54,2011-02-02,2011-10-26,Suplente,53,Afastamento
1146307,56,2019-02-01,NA,Titular,NA,NA
1204384,56,2019-02-01,2019-02-04,Titular,12,Secretário de Estado
1204479,56,2019-02-01,NA,Titular,NA,NA
1204498,56,2019-02-01,NA,Titular,NA,NA
1204363,56,2019-02-01,NA,Titular,NA,NA
1204422,56,2019-02-01,NA,Titular,NA,NA
1204475,56,2019-02-01,NA,Titular,NA,NA
1204441,56,2019-02-01,NA,Titular,NA,NA
1204573,56,2019-02-01,NA,Titular,NA,NA
1204570,56,2019-02-01,NA,Titular,NA,NA
1204553,56,2019-02-01,NA,Titular,NA,NA
1204377,56,2019-02-01,NA,Titular,NA,NA
1204538,56,2019-02-01,NA,Titular,NA,NA
1204461,56,2019-02-01,NA,Titular,NA,NA
1204492,56,2019-02-01,NA,Titular,NA,NA
1133968,56,2019-02-01,NA,Titular,NA,NA
190201,56,2019-02-01,NA,Titular,NA,NA
1122974,56,2019-02-01,NA,Titular,NA,NA
1204395,56,2019-02-01,NA,Titular,NA,NA
1204406,56,2019-02-01,NA,Titular,NA,NA
173943,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
173943,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
173943,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
173943,56,2019-02-01,NA,Titular,NA,NA
1204524,56,2019-02-01,NA,Titular,NA,NA
1204529,56,2019-02-01,NA,Titular,NA,NA
1204390,56,2019-02-01,NA,Titular,NA,NA
1204383,56,2019-02-01,NA,Titular,NA,NA
1204446,56,2019-02-01,NA,Titular,NA,NA
1204565,56,2019-02-01,NA,Titular,NA,NA
1204467,56,2019-02-01,NA,Titular,NA,NA
1204567,56,2019-02-01,NA,Titular,NA,NA
1141523,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
1141523,54,2011-02-01,2014-12-30,Titular,16,Renúncia
1141523,56,2019-02-01,NA,Titular,NA,NA
1205865,56,2019-02-05,NA,Suplente,NA,NA
173801,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
173801,53,2007-02-01,2008-12-31,Titular,16,Renúncia
173801,56,2019-02-01,NA,Titular,NA,NA
1204362,56,2019-02-01,NA,Titular,NA,NA
1204489,56,2019-02-01,NA,Titular,NA,NA
174305,52,2003-02-01,2003-02-13,Titular,7,Licença para Tratamento de Saúde
174305,56,2019-02-01,NA,Titular,NA,NA
1204530,56,2019-02-01,NA,Titular,NA,NA
1204366,56,2019-02-01,NA,Titular,NA,NA
1204480,56,2019-02-01,NA,Titular,NA,NA
1204525,56,2019-02-01,NA,Titular,NA,NA
1204357,56,2019-02-01,NA,Titular,NA,NA
173604,56,2019-02-01,NA,Titular,NA,NA
1160635,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1160635,56,2019-02-01,NA,Titular,NA,NA
1204535,56,2019-02-01,NA,Titular,NA,NA
1204416,56,2019-02-01,NA,Titular,NA,NA
190842,56,2019-02-12,NA,Suplente,NA,NA
1204387,56,2019-02-01,NA,Titular,NA,NA
1204399,56,2019-02-01,NA,Titular,NA,NA
1204438,56,2019-02-01,NA,Titular,NA,NA
1204437,56,2019-02-01,NA,Titular,NA,NA
1204557,56,2019-02-01,NA,Titular,NA,NA
1204360,56,2019-02-01,NA,Titular,NA,NA
1204425,56,2019-02-01,NA,Titular,NA,NA
1168175,54,2011-12-19,2012-04-19,Efetivado,53,Afastamento
1168175,56,2019-02-26,2019-03-15,Suplente,12,Secretário de Estado
1204534,56,2019-02-01,NA,Titular,NA,NA
1204464,56,2019-02-01,NA,Titular,NA,NA
1206231,56,2019-02-05,NA,Suplente,NA,NA
1204466,56,2019-02-01,NA,Titular,NA,NA
1143084,56,2019-02-01,NA,Titular,NA,NA
1204519,56,2019-02-01,NA,Titular,NA,NA
1197438,56,2019-02-01,NA,Titular,NA,NA
1157130,56,2019-02-01,NA,Titular,NA,NA
1204385,56,2019-02-01,NA,Titular,NA,NA
1204505,56,2019-02-01,NA,Titular,NA,NA
1204396,56,2019-02-01,NA,Titular,NA,NA
1204483,56,2019-02-01,NA,Titular,NA,NA
1204478,56,2019-02-01,NA,Titular,NA,NA
1204532,56,2019-02-01,NA,Titular,NA,NA
174044,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
174044,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
174044,56,2019-02-01,NA,Titular,NA,NA
1204463,56,2019-02-01,NA,Titular,NA,NA
1204559,56,2019-02-01,NA,Titular,NA,NA
1204517,56,2019-02-01,NA,Titular,NA,NA
