id_parlamentar_voz,id_legislatura,data_inicio,data_fim,situacao,cod_causa_fim_exercicio,desc_causa_fim_exercicio
1204491,56,2019-02-01,NA,Titular,NA,NA
1204365,56,2019-02-01,NA,Titular,NA,NA
1204419,56,2019-02-01,NA,Titular,NA,NA
1107283,56,2019-02-01,NA,Titular,NA,NA
1198197,56,2019-02-01,NA,Titular,NA,NA
1204513,56,2019-02-01,NA,Titular,NA,NA
1204531,56,2019-02-01,NA,Titular,NA,NA
1204442,56,2019-02-01,NA,Titular,NA,NA
173460,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
173460,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
173460,56,2019-02-01,NA,Titular,NA,NA
1204408,56,2019-02-01,NA,Titular,NA,NA
1204456,56,2019-02-01,NA,Titular,NA,NA
1204465,56,2019-02-01,NA,Titular,NA,NA
1204548,56,2019-02-01,NA,Titular,NA,NA
1204373,56,2019-02-01,NA,Titular,NA,NA
1204444,56,2019-02-01,NA,Titular,NA,NA
1204539,56,2019-02-01,NA,Titular,NA,NA
1204533,56,2019-02-01,NA,Titular,NA,NA
1204564,56,2019-02-01,NA,Titular,NA,NA
1204508,56,2019-02-01,NA,Titular,NA,NA
1204436,56,2019-02-01,NA,Titular,NA,NA
1108338,56,2019-02-01,NA,Titular,NA,NA
1204435,56,2019-02-01,NA,Titular,NA,NA
1204429,56,2019-02-01,NA,Titular,NA,NA
1141459,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
1141459,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1141459,56,2019-02-01,NA,Titular,NA,NA
1204576,56,2019-02-01,NA,Titular,NA,NA
1204468,56,2019-02-01,NA,Titular,NA,NA
1204546,56,2019-02-01,NA,Titular,NA,NA
1205550,56,2019-02-01,NA,Efetivado,NA,NA
1204386,56,2019-02-01,NA,Titular,NA,NA
1204472,56,2019-02-01,NA,Titular,NA,NA
1204391,56,2019-02-01,NA,Titular,NA,NA
1204555,56,2019-02-01,NA,Titular,NA,NA
1209189,56,2019-03-13,NA,Suplente,NA,NA
1204563,56,2019-02-01,NA,Titular,NA,NA
1204474,56,2019-02-01,NA,Titular,NA,NA
1204420,56,2019-02-01,NA,Titular,NA,NA
1204372,56,2019-02-01,NA,Titular,NA,NA
1204457,56,2019-02-01,NA,Titular,NA,NA
1204502,56,2019-02-01,NA,Titular,NA,NA
1204497,56,2019-02-01,NA,Titular,NA,NA
1204574,56,2019-02-01,NA,Titular,NA,NA
1204550,56,2019-02-01,NA,Titular,NA,NA
1204536,56,2019-02-01,NA,Titular,NA,NA
198057,56,2019-02-01,NA,Titular,NA,NA
1160534,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1160534,56,2019-02-01,NA,Titular,NA,NA
1204375,56,2019-02-01,NA,Titular,NA,NA
1204359,56,2019-02-01,NA,Titular,NA,NA
1204547,56,2019-02-01,NA,Titular,NA,NA
192102,56,2019-02-01,NA,Titular,NA,NA
1139285,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
1139285,56,2019-02-01,NA,Titular,NA,NA
1204405,56,2019-02-01,NA,Titular,NA,NA
1204382,56,2019-02-01,NA,Titular,NA,NA
1204523,56,2019-02-01,NA,Titular,NA,NA
1204404,56,2019-02-01,NA,Titular,NA,NA
1204381,56,2019-02-01,NA,Titular,NA,NA
1204410,56,2019-02-01,NA,Titular,NA,NA
1204448,56,2019-02-01,NA,Titular,NA,NA
1160645,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1160645,56,2019-02-01,NA,Titular,NA,NA
1204485,56,2019-02-01,NA,Titular,NA,NA
1204543,56,2019-02-01,NA,Titular,NA,NA
1204455,56,2019-02-01,NA,Titular,NA,NA
1204526,56,2019-02-01,NA,Titular,NA,NA
1204418,56,2019-02-01,NA,Titular,NA,NA
1204458,56,2019-02-01,NA,Titular,NA,NA
1179587,56,2019-02-01,NA,Titular,NA,NA
1204469,56,2019-02-01,NA,Titular,NA,NA
1204471,56,2019-02-01,NA,Titular,NA,NA
1156190,56,2019-02-01,NA,Titular,NA,NA
1205863,56,2019-02-05,2019-02-07,Suplente,53,Afastamento
1204433,56,2019-02-01,NA,Titular,NA,NA
176874,56,2019-02-01,NA,Titular,NA,NA
1133810,56,2019-02-01,NA,Titular,NA,NA
1204558,56,2019-02-01,NA,Titular,NA,NA
1204556,56,2019-02-01,NA,Titular,NA,NA
181055,56,2019-02-01,NA,Titular,NA,NA
1204452,56,2019-02-01,NA,Titular,NA,NA
1204522,56,2019-02-01,NA,Titular,NA,NA
1204431,56,2019-02-01,NA,Titular,NA,NA
1204506,56,2019-02-01,NA,Titular,NA,NA
1204430,56,2019-02-01,NA,Titular,NA,NA
1204540,56,2019-02-01,NA,Titular,NA,NA
1204428,56,2019-02-01,NA,Titular,NA,NA
1204432,56,2019-02-01,NA,Titular,NA,NA
1204403,56,2019-02-01,NA,Titular,NA,NA
1204566,56,2019-02-01,NA,Titular,NA,NA
175431,54,2011-02-08,2011-02-15,Suplente,12,Secretário de Estado
175431,56,2019-02-01,NA,Titular,NA,NA
1204486,56,2019-02-01,2019-05-28,Titular,12,Secretário de Estado
1141508,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
1141508,54,2011-02-01,2013-01-01,Titular,16,Renúncia
1141508,56,2019-02-01,NA,Titular,NA,NA
1154178,53,2009-03-04,2011-01-31,Suplente,99,Término da Legislatura
1154178,56,2019-02-01,NA,Titular,NA,NA
1204453,56,2019-02-01,NA,Titular,NA,NA
1204449,56,2019-02-01,NA,Titular,NA,NA
1204415,56,2019-02-01,NA,Titular,NA,NA
1146307,53,2007-04-02,2007-08-01,Suplente,53,Afastamento
1146307,54,2011-02-02,2011-10-26,Suplente,53,Afastamento
1146307,56,2019-02-01,NA,Titular,NA,NA
1204384,56,2019-02-01,2019-02-04,Titular,12,Secretário de Estado
1204479,56,2019-02-01,NA,Titular,NA,NA
1204498,56,2019-02-01,NA,Titular,NA,NA
1204363,56,2019-02-01,NA,Titular,NA,NA
1204422,56,2019-02-01,NA,Titular,NA,NA
1204475,56,2019-02-01,NA,Titular,NA,NA
1204441,56,2019-02-01,NA,Titular,NA,NA
1204573,56,2019-02-01,NA,Titular,NA,NA
1204570,56,2019-02-01,NA,Titular,NA,NA
1204553,56,2019-02-01,NA,Titular,NA,NA
1204377,56,2019-02-01,NA,Titular,NA,NA
1204538,56,2019-02-01,NA,Titular,NA,NA
1204461,56,2019-02-01,NA,Titular,NA,NA
1204492,56,2019-02-01,NA,Titular,NA,NA
1133968,56,2019-02-01,NA,Titular,NA,NA
190201,56,2019-02-01,NA,Titular,NA,NA
1122974,56,2019-02-01,NA,Titular,NA,NA
1204395,56,2019-02-01,NA,Titular,NA,NA
1204406,56,2019-02-01,NA,Titular,NA,NA
173943,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
173943,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
173943,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
173943,56,2019-02-01,NA,Titular,NA,NA
1204524,56,2019-02-01,NA,Titular,NA,NA
1204529,56,2019-02-01,NA,Titular,NA,NA
1204390,56,2019-02-01,NA,Titular,NA,NA
1204383,56,2019-02-01,NA,Titular,NA,NA
1204446,56,2019-02-01,NA,Titular,NA,NA
1204565,56,2019-02-01,NA,Titular,NA,NA
1204467,56,2019-02-01,NA,Titular,NA,NA
1204567,56,2019-02-01,NA,Titular,NA,NA
1141523,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
1141523,54,2011-02-01,2014-12-30,Titular,16,Renúncia
1141523,56,2019-02-01,NA,Titular,NA,NA
1205865,56,2019-02-05,NA,Suplente,NA,NA
173801,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
173801,53,2007-02-01,2008-12-31,Titular,16,Renúncia
173801,56,2019-02-01,NA,Titular,NA,NA
1204362,56,2019-02-01,NA,Titular,NA,NA
1204489,56,2019-02-01,NA,Titular,NA,NA
174305,52,2003-02-01,2003-02-13,Titular,7,Licença para Tratamento de Saúde
174305,56,2019-02-01,NA,Titular,NA,NA
1204530,56,2019-02-01,NA,Titular,NA,NA
1204366,56,2019-02-01,NA,Titular,NA,NA
1204480,56,2019-02-01,NA,Titular,NA,NA
1204525,56,2019-02-01,NA,Titular,NA,NA
1204357,56,2019-02-01,NA,Titular,NA,NA
173604,56,2019-02-01,NA,Titular,NA,NA
1160635,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1160635,56,2019-02-01,NA,Titular,NA,NA
1204535,56,2019-02-01,NA,Titular,NA,NA
1204416,56,2019-02-01,NA,Titular,NA,NA
190842,56,2019-02-12,NA,Suplente,NA,NA
1204387,56,2019-02-01,NA,Titular,NA,NA
1204399,56,2019-02-01,NA,Titular,NA,NA
1204438,56,2019-02-01,NA,Titular,NA,NA
1204437,56,2019-02-01,NA,Titular,NA,NA
1204557,56,2019-02-01,NA,Titular,NA,NA
1204360,56,2019-02-01,NA,Titular,NA,NA
1204425,56,2019-02-01,NA,Titular,NA,NA
1168175,54,2011-12-19,2012-04-19,Efetivado,53,Afastamento
1168175,56,2019-02-26,2019-03-15,Suplente,12,Secretário de Estado
1204534,56,2019-02-01,NA,Titular,NA,NA
1204464,56,2019-02-01,NA,Titular,NA,NA
1206231,56,2019-02-05,NA,Suplente,NA,NA
1204466,56,2019-02-01,NA,Titular,NA,NA
1143084,56,2019-02-01,NA,Titular,NA,NA
1204519,56,2019-02-01,NA,Titular,NA,NA
1197438,56,2019-02-01,NA,Titular,NA,NA
1157130,56,2019-02-01,NA,Titular,NA,NA
1204385,56,2019-02-01,NA,Titular,NA,NA
1204505,56,2019-02-01,NA,Titular,NA,NA
1204396,56,2019-02-01,NA,Titular,NA,NA
1204483,56,2019-02-01,NA,Titular,NA,NA
1204478,56,2019-02-01,NA,Titular,NA,NA
1204532,56,2019-02-01,NA,Titular,NA,NA
174044,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
174044,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
174044,56,2019-02-01,NA,Titular,NA,NA
1204463,56,2019-02-01,NA,Titular,NA,NA
1204559,56,2019-02-01,NA,Titular,NA,NA
1204517,56,2019-02-01,NA,Titular,NA,NA
25154,54,2011-02-01,2015-01-31,2º Suplente,NA,NA
25154,55,2015-02-01,2019-01-31,2º Suplente,NA,NA
25170,54,2011-02-01,2015-01-31,2º Suplente,NA,NA
25170,55,2015-02-01,2019-01-31,2º Suplente,NA,NA
25140,54,2011-02-01,2015-01-31,1º Suplente,2827,Retorno do titular
25140,55,2015-02-01,2019-01-31,1º Suplente,2827,Retorno do titular
2846,54,2011-02-01,2015-01-31,Titular,2883,Término do mandato
2846,55,2015-02-01,2019-01-31,Titular,2883,Término do mandato
25042,54,2011-02-01,2015-01-31,2º Suplente,NA,NA
25042,55,2015-02-01,2019-01-31,2º Suplente,NA,NA
24988,54,2011-02-01,2015-01-31,Titular,2581,Término do mandato
24988,55,2015-02-01,2019-01-31,Titular,2581,Término do mandato
25046,54,2011-02-01,2015-01-31,2º Suplente,NA,NA
25046,55,2015-02-01,2019-01-31,2º Suplente,NA,NA
25150,54,2011-02-01,2015-01-31,1º Suplente,2671,Retorno do titular
25150,55,2015-02-01,2019-01-31,1º Suplente,2671,Retorno do titular
23,50,1995-02-01,1999-01-31,Titular,166,Término do mandato
23,51,1999-02-01,2003-01-31,Titular,166,Término do mandato
23,52,2003-02-01,2007-01-31,Titular,1750,Término do mandato
23,53,2007-02-01,2011-01-31,Titular,1750,Término do mandato
23,54,2011-02-01,2015-01-31,Titular,2847,Término do mandato
23,55,2015-02-01,2019-01-31,Titular,2847,Término do mandato
25134,54,2011-02-01,2015-01-31,2º Suplente,NA,NA
25134,55,2015-02-01,2019-01-31,2º Suplente,NA,NA
25032,54,2011-02-01,2015-01-31,2º Suplente,NA,NA
25032,55,2015-02-01,2019-01-31,2º Suplente,NA,NA
25168,54,2011-02-01,2015-01-31,2º Suplente,NA,NA
25168,55,2015-02-01,2019-01-31,2º Suplente,NA,NA
25028,54,2011-02-01,2015-01-31,2º Suplente,NA,NA
25028,55,2015-02-01,2019-01-31,2º Suplente,NA,NA
2715,54,2011-02-01,2015-01-31,Titular,2777,Término do mandato
2715,55,2015-02-01,2019-01-31,Titular,2777,Término do mandato
25164,54,2011-02-01,2015-01-31,1º Suplente,2691,Término do mandato
25164,55,2015-02-01,2019-01-31,1º Suplente,2691,Término do mandato
25138,54,2011-02-01,2015-01-31,2º Suplente,NA,NA
25138,55,2015-02-01,2019-01-31,2º Suplente,NA,NA
2391,54,2011-02-01,2015-01-31,Titular,2834,Término do mandato
2391,55,2015-02-01,2019-01-31,Titular,2834,Término do mandato
23823,54,2011-02-01,2015-01-31,Titular,2875,Término do mandato
23823,55,2015-02-01,2019-01-31,Titular,2875,Término do mandato
2111,50,1995-02-01,1999-01-31,1º Suplente,724,Retorno do titular
2111,51,1999-02-01,2003-01-31,1º Suplente,724,Retorno do titular
2111,54,2011-02-01,2015-01-31,Titular,2882,Término do mandato
2111,55,2015-02-01,2019-01-31,Titular,2882,Término do mandato
25136,54,2011-02-01,2015-01-31,1º Suplente,NA,NA
25136,55,2015-02-01,2019-01-31,1º Suplente,NA,NA
25108,54,2011-02-01,2015-01-31,1º Suplente,2859,Retorno do titular
25108,55,2015-02-01,2019-01-31,1º Suplente,2859,Retorno do titular
23881,54,2011-02-01,2015-01-31,1º Suplente,2649,Retorno do titular
23881,55,2015-02-01,2019-01-31,1º Suplente,2649,Retorno do titular
25044,54,2011-02-01,2015-01-31,1º Suplente,NA,NA
25044,55,2015-02-01,2019-01-31,1º Suplente,NA,NA
23398,52,2003-02-01,2007-01-31,Titular,1893,Término do mandato
23398,53,2007-02-01,2011-01-31,Titular,1893,Término do mandato
23398,54,2011-02-01,2015-01-31,Titular,2588,Término do mandato
23398,55,2015-02-01,2019-01-31,Titular,2588,Término do mandato
21757,45,1975-03-01,1978-12-05,NA,NA,NA
21757,46,1979-02-01,1983-01-31,NA,NA,NA
21757,54,2011-02-01,2015-01-31,2º Suplente,NA,NA
21757,55,2015-02-01,2019-01-31,2º Suplente,NA,NA
25197,54,2011-02-01,2015-01-31,Titular,2808,Término do mandato
25197,54,2011-02-01,2015-01-31,NA,NA,NA
25197,55,2015-02-01,2019-01-31,Titular,2808,Término do mandato
25197,55,2015-02-01,2019-01-31,NA,NA,NA
25132,54,2011-02-01,2015-01-31,1º Suplente,2762,Término do mandato
25132,55,2015-02-01,2019-01-31,1º Suplente,2762,Término do mandato
25199,54,2011-02-01,2015-01-31,1º Suplente,2797,Retorno do titular
25199,55,2015-02-01,2019-01-31,1º Suplente,2797,Retorno do titular
23360,52,2003-02-01,2007-01-31,Titular,2436,Término do mandato
23360,53,2007-02-01,2011-01-31,Titular,2436,Término do mandato
23360,54,2011-02-01,2015-01-31,Titular,2589,Perda de mandato
23360,55,2015-02-01,2019-01-31,Titular,2589,Perda de mandato
23399,52,2003-02-01,2007-01-31,Titular,1697,Término do mandato
23399,53,2007-02-01,2011-01-31,Titular,1697,Término do mandato
23399,54,2011-02-01,2015-01-31,Titular,2590,Perda de mandato
23399,55,2015-02-01,2019-01-31,Titular,2590,Perda de mandato
25178,54,2011-02-01,2015-01-31,1º Suplente,2723,Retorno do titular
25178,55,2015-02-01,2019-01-31,1º Suplente,2723,Retorno do titular
216,48,1987-02-01,1991-01-31,Titular,NA,NA
216,48,1987-02-01,1991-01-31,NA,NA,NA
216,49,1991-02-01,1995-01-31,Titular,NA,NA
216,50,1995-02-01,1999-01-31,Titular,135,Término do mandato
216,51,1999-02-01,2003-01-31,Titular,135,Término do mandato
216,52,2003-02-01,2007-01-31,Titular,2576,Término do mandato
216,53,2007-02-01,2011-01-31,Titular,2576,Término do mandato
216,54,2011-02-01,2015-01-31,Titular,2848,Término do mandato
216,55,2015-02-01,2019-01-31,Titular,2848,Término do mandato
25160,54,2011-02-01,2015-01-31,1º Suplente,NA,NA
25160,55,2015-02-01,2019-01-31,1º Suplente,NA,NA
24721,54,2011-02-01,2015-01-31,Titular,2716,Término do mandato
24721,55,2015-02-01,2019-01-31,Titular,2716,Término do mandato
24767,54,2011-02-01,2015-01-31,1º Suplente,2809,Afastamento do exercício
24767,55,2015-02-01,2019-01-31,1º Suplente,2809,Afastamento do exercício
25146,54,2011-02-01,2015-01-31,2º Suplente,NA,NA
25146,55,2015-02-01,2019-01-31,2º Suplente,NA,NA
24969,54,2011-02-01,2015-01-31,2º Suplente,2843,Retorno do titular
24969,55,2015-02-01,2019-01-31,2º Suplente,2843,Retorno do titular
25148,54,2011-02-01,2015-01-31,1º Suplente,NA,NA
25148,55,2015-02-01,2019-01-31,1º Suplente,NA,NA
25064,54,2011-02-01,2015-01-31,2º Suplente,NA,NA
25064,55,2015-02-01,2019-01-31,2º Suplente,NA,NA
25126,54,2011-02-01,2015-01-31,2º Suplente,NA,NA
25126,55,2015-02-01,2019-01-31,2º Suplente,NA,NA
2612,54,2011-02-01,2015-01-31,Titular,2594,Término do mandato
2612,55,2015-02-01,2019-01-31,Titular,2594,Término do mandato
25026,54,2011-02-01,2015-01-31,1º Suplente,NA,NA
25026,55,2015-02-01,2019-01-31,1º Suplente,NA,NA
22632,50,1995-02-01,1999-01-31,2º Suplente,1233,Término do mandato
22632,51,1999-02-01,2003-01-31,2º Suplente,1233,Término do mandato
22632,54,2011-02-01,2015-01-31,1º Suplente,2730,Licença Particular
22632,55,2015-02-01,2019-01-31,1º Suplente,2730,Licença Particular
24873,54,2011-02-01,2015-01-31,2º Suplente,2708,Retorno do titular
24873,55,2015-02-01,2019-01-31,2º Suplente,2708,Retorno do titular
23634,52,2003-02-01,2007-01-31,1º Suplente,2137,Término do mandato
23634,53,2007-02-01,2011-01-31,1º Suplente,2137,Término do mandato
23634,54,2011-02-01,2015-01-31,Titular,2595,Término do mandato
23634,55,2015-02-01,2019-01-31,Titular,2595,Término do mandato
2553,54,2011-02-01,2015-01-31,1º Suplente,NA,NA
2553,55,2015-02-01,2019-01-31,1º Suplente,NA,NA
25054,54,2011-02-01,2015-01-31,1º Suplente,NA,NA
25054,55,2015-02-01,2019-01-31,1º Suplente,NA,NA
25416,54,2011-02-01,2015-01-31,2º Suplente,NA,NA
25416,55,2015-02-01,2019-01-31,2º Suplente,NA,NA
25034,54,2011-02-01,2015-01-31,1º Suplente,NA,NA
25034,55,2015-02-01,2019-01-31,1º Suplente,NA,NA
25162,54,2011-02-01,2015-01-31,2º Suplente,NA,NA
25162,55,2015-02-01,2019-01-31,2º Suplente,NA,NA
25024,54,2011-02-01,2015-01-31,2º Suplente,NA,NA
25024,55,2015-02-01,2019-01-31,2º Suplente,NA,NA
287,49,1991-02-01,1995-01-31,Titular,121,Renúncia
287,50,1995-02-01,1999-01-31,Titular,121,Renúncia
287,52,2003-02-01,2007-01-31,Titular,2577,Término do mandato
287,53,2007-02-01,2011-01-31,Titular,2577,Término do mandato
287,54,2011-02-01,2015-01-31,Titular,2725,Término do mandato
287,55,2015-02-01,2019-01-31,Titular,2725,Término do mandato
24522,50,1995-02-01,1999-01-31,2º Suplente,NA,NA
24522,51,1999-02-01,2003-01-31,2º Suplente,NA,NA
24522,52,2003-02-01,2007-01-31,1º Suplente,2520,Retorno do titular
24522,53,2007-02-01,2011-01-31,1º Suplente,2520,Retorno do titular
24522,54,2011-02-01,2015-01-31,1º Suplente,2636,Retorno do titular
24522,55,2015-02-01,2019-01-31,1º Suplente,2636,Retorno do titular
25088,54,2011-02-01,2015-01-31,2º Suplente,NA,NA
25088,55,2015-02-01,2019-01-31,2º Suplente,NA,NA
230,50,1995-02-01,1999-01-31,Titular,104,Término do mandato
230,51,1999-02-01,2003-01-31,Titular,104,Término do mandato
230,52,2003-02-01,2007-01-31,Titular,2544,Término do mandato
230,52,2003-02-01,2007-01-31,NA,NA,NA
230,53,2007-02-01,2011-01-31,Titular,2544,Término do mandato
230,53,2007-02-01,2011-01-31,NA,NA,NA
230,54,2011-02-01,2015-01-31,Titular,2655,Término do mandato
230,55,2015-02-01,2019-01-31,Titular,2655,Término do mandato
25128,54,2011-02-01,2015-01-31,2º Suplente,NA,NA
25128,55,2015-02-01,2019-01-31,2º Suplente,NA,NA
25030,54,2011-02-01,2015-01-31,1º Suplente,2858,Retorno do titular
25030,55,2015-02-01,2019-01-31,1º Suplente,2858,Retorno do titular
25006,54,2011-02-01,2015-01-31,Titular,2693,Término do mandato
25006,55,2015-02-01,2019-01-31,Titular,2693,Término do mandato
25100,54,2011-02-01,2015-01-31,1º Suplente,2726,Término do mandato
25100,55,2015-02-01,2019-01-31,1º Suplente,2726,Término do mandato
25076,54,2011-02-01,2015-01-31,1º Suplente,2860,Renúncia
25076,55,2015-02-01,2019-01-31,1º Suplente,2860,Renúncia
21754,45,1975-03-01,1978-12-05,NA,NA,NA
21754,46,1979-02-01,1983-01-31,NA,NA,NA
21754,47,1983-02-01,1987-01-31,NA,NA,NA
21754,48,1987-02-01,1991-01-31,NA,NA,NA
21754,54,2011-02-01,2015-01-31,Titular,2600,Falecimento
21754,55,2015-02-01,2019-01-31,Titular,2600,Falecimento
25418,54,2011-02-01,2015-01-31,1º Suplente,NA,NA
25418,55,2015-02-01,2019-01-31,1º Suplente,NA,NA
25004,54,2011-02-01,2015-01-31,Titular,2862,Término do mandato
25004,55,2015-02-01,2019-01-31,Titular,2862,Término do mandato
25022,54,2011-02-01,2015-01-31,2º Suplente,NA,NA
25022,55,2015-02-01,2019-01-31,2º Suplente,NA,NA
2724,54,2011-02-01,2015-01-31,1º Suplente,NA,NA
2724,55,2015-02-01,2019-01-31,1º Suplente,NA,NA
24990,54,2011-02-01,2015-01-31,Titular,2604,Término do mandato
24990,55,2015-02-01,2019-01-31,Titular,2604,Término do mandato
25078,54,2011-02-01,2015-01-31,1º Suplente,NA,NA
25078,55,2015-02-01,2019-01-31,1º Suplente,NA,NA
240,48,1987-02-01,1991-01-31,Titular,NA,NA
240,48,1987-02-01,1991-01-31,NA,NA,NA
240,49,1991-02-01,1995-01-31,Titular,NA,NA
240,49,1991-02-01,1995-01-31,NA,NA,NA
240,50,1995-02-01,1999-01-31,Titular,156,Término do mandato
240,51,1999-02-01,2003-01-31,Titular,156,Término do mandato
240,52,2003-02-01,2007-01-31,Titular,2563,Término do mandato
240,53,2007-02-01,2011-01-31,Titular,2563,Término do mandato
240,54,2011-02-01,2015-01-31,Titular,2605,Término do mandato
240,55,2015-02-01,2019-01-31,Titular,2605,Término do mandato
25090,54,2011-02-01,2015-01-31,1º Suplente,NA,NA
25090,55,2015-02-01,2019-01-31,1º Suplente,NA,NA
25120,54,2011-02-01,2015-01-31,2º Suplente,NA,NA
25120,55,2015-02-01,2019-01-31,2º Suplente,NA,NA
243,50,1995-02-01,1999-01-31,Titular,167,Renúncia
243,51,1999-02-01,2003-01-31,Titular,167,Renúncia
243,54,2011-02-01,2015-01-31,1º Suplente,NA,NA
243,55,2015-02-01,2019-01-31,1º Suplente,NA,NA
25112,54,2011-02-01,2015-01-31,1º Suplente,2720,Término do mandato
25112,55,2015-02-01,2019-01-31,1º Suplente,2720,Término do mandato
2615,54,2011-02-01,2015-01-31,Titular,2606,Término do mandato
2615,55,2015-02-01,2019-01-31,Titular,2606,Término do mandato
25180,54,2011-02-01,2015-01-31,2º Suplente,NA,NA
25180,55,2015-02-01,2019-01-31,2º Suplente,NA,NA
25036,54,2011-02-01,2015-01-31,2º Suplente,NA,NA
25036,55,2015-02-01,2019-01-31,2º Suplente,NA,NA
2950,51,1999-02-01,2003-01-31,Titular,2421,Término do mandato
2950,52,2003-02-01,2007-01-31,Titular,2421,Término do mandato
2950,54,2011-02-01,2015-01-31,Titular,2676,Término do mandato
2950,55,2015-02-01,2019-01-31,Titular,2676,Término do mandato
23394,52,2003-02-01,2007-01-31,Titular,1725,Cassação de registro/diploma pela Justiça Eleitora
23394,53,2007-02-01,2011-01-31,Titular,1725,Cassação de registro/diploma pela Justiça Eleitora
23394,54,2011-02-01,2015-01-31,Titular,2656,Término do mandato
23394,55,2015-02-01,2019-01-31,Titular,2656,Término do mandato
25186,54,2011-02-01,2015-01-31,1º Suplente,NA,NA
25186,55,2015-02-01,2019-01-31,1º Suplente,NA,NA
25166,54,2011-02-01,2015-01-31,1º Suplente,2684,Retorno do titular
25166,55,2015-02-01,2019-01-31,1º Suplente,2684,Retorno do titular
23593,52,2003-02-01,2007-01-31,1º Suplente,2571,Retorno do titular
23593,53,2007-02-01,2011-01-31,1º Suplente,2571,Retorno do titular
23593,54,2011-02-01,2015-01-31,1º Suplente,NA,NA
23593,55,2015-02-01,2019-01-31,1º Suplente,NA,NA
2916,52,2003-02-01,2007-01-31,Titular,2419,Término do mandato
2916,53,2007-02-01,2011-01-31,Titular,2419,Término do mandato
2916,54,2011-02-01,2015-01-31,Titular,2689,Falecimento
2916,55,2015-02-01,2019-01-31,Titular,2689,Falecimento
25066,54,2011-02-01,2015-01-31,2º Suplente,NA,NA
25066,55,2015-02-01,2019-01-31,2º Suplente,NA,NA
25158,54,2011-02-01,2015-01-31,2º Suplente,2707,Retorno do titular
25158,55,2015-02-01,2019-01-31,2º Suplente,2707,Retorno do titular
25156,54,2011-02-01,2015-01-31,1º Suplente,2705,Licença Saúde-Particular
25156,55,2015-02-01,2019-01-31,1º Suplente,2705,Licença Saúde-Particular
23695,54,2011-02-01,2015-01-31,Titular,2608,Término do mandato
23695,55,2015-02-01,2019-01-31,Titular,2608,Término do mandato
25040,54,2011-02-01,2015-01-31,2º Suplente,NA,NA
25040,55,2015-02-01,2019-01-31,2º Suplente,NA,NA
23579,52,2003-02-01,2007-01-31,1º Suplente,2488,Retorno do titular
23579,53,2007-02-01,2011-01-31,1º Suplente,2488,Retorno do titular
23579,54,2011-02-01,2015-01-31,1º Suplente,2634,Retorno do titular
23579,55,2015-02-01,2019-01-31,1º Suplente,2634,Retorno do titular
25092,54,2011-02-01,2015-01-31,2º Suplente,NA,NA
25092,55,2015-02-01,2019-01-31,2º Suplente,NA,NA
25104,54,2011-02-01,2015-01-31,2º Suplente,NA,NA
25104,55,2015-02-01,2019-01-31,2º Suplente,NA,NA
25002,54,2011-02-01,2015-01-31,Titular,2610,Falecimento
25002,55,2015-02-01,2019-01-31,Titular,2610,Falecimento
25058,54,2011-02-01,2015-01-31,2º Suplente,NA,NA
25058,55,2015-02-01,2019-01-31,2º Suplente,NA,NA
24575,54,2011-02-01,2015-01-31,Titular,2607,Término do mandato
24575,55,2015-02-01,2019-01-31,Titular,2607,Término do mandato
2643,52,2003-02-01,2007-01-31,Titular,1698,Término do mandato
2643,53,2007-02-01,2011-01-31,Titular,1698,Término do mandato
2643,54,2011-02-01,2015-01-31,Titular,2872,Término do mandato
2643,55,2015-02-01,2019-01-31,Titular,2872,Término do mandato
2631,52,2003-02-01,2007-01-31,Titular,2255,Término do mandato
2631,53,2007-02-01,2011-01-31,Titular,2255,Término do mandato
2631,54,2011-02-01,2015-01-31,Titular,2611,Término do mandato
2631,55,2015-02-01,2019-01-31,Titular,2611,Término do mandato
24951,52,2003-02-01,2007-01-31,2º Suplente,NA,NA
24951,53,2007-02-01,2011-01-31,2º Suplente,NA,NA
24951,54,2011-02-01,2015-01-31,2º Suplente,NA,NA
24951,55,2015-02-01,2019-01-31,2º Suplente,NA,NA
23366,52,2003-02-01,2007-01-31,Titular,1739,Término do mandato
23366,53,2007-02-01,2011-01-31,Titular,1739,Término do mandato
23366,54,2011-02-01,2015-01-31,Titular,2801,Renúncia
23366,55,2015-02-01,2019-01-31,Titular,2801,Renúncia
2710,47,1983-02-01,1987-01-31,NA,NA,NA
2710,48,1987-02-01,1991-01-31,NA,NA,NA
