id_mandato_voz,id_parlamentar_voz,id_legislatura,data_inicio,data_fim,situacao,cod_causa_fim_exercicio,desc_causa_fim_exercicio
1740435520150201,174043,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11415635320070201,1141563,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
11606365420110201,1160636,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
11606365520150201,1160636,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1739305220030201,173930,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
1739305320070201,173930,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
1739305420110201,173930,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1739305520150201,173930,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1744395320070201,174439,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
1744395420110201,174439,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1744395520150201,174439,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1739925520170105,173992,55,2017-01-05,2019-01-31,Efetivado,99,Término da Legislatura
11788895520150201,1178889,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1739315220030201,173931,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
1739315320070201,173931,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
1739315420110201,173931,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1739315520150201,173931,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11606325520150201,1160632,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11789235520150201,1178923,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11605925420110201,1160592,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
11605925520150201,1160592,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11789025520150201,1178902,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11789495520150201,1178949,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1743925220030201,174392,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
1743925320070201,174392,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
1736965320070201,173696,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
1742005220030201,174200,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
1734605220030201,173460,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
1734605320070201,173460,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
11414595320070201,1141459,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
11414595420110201,1141459,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
11605345420110201,1160534,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
11392855320070201,1139285,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
11606455420110201,1160645,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
11415085320070201,1141508,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
11541785320090304,1154178,53,2009-03-04,2011-01-31,Suplente,99,Término da Legislatura
1739435220030201,173943,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
1739435320070201,173943,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
1739435420110201,173943,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
11415235320070201,1141523,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
1738015220030201,173801,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
11606355420110201,1160635,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1740445220030201,174044,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
1740445320070201,174044,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
11605085620190201,1160508,56,2019-02-01,NA,Titular,NA,NA
11368115620190201,1136811,56,2019-02-01,NA,Titular,NA,NA
11788355620190201,1178835,56,2019-02-01,NA,Titular,NA,NA
11605275620190201,1160527,56,2019-02-01,NA,Titular,NA,NA
11788365620190201,1178836,56,2019-02-01,NA,Titular,NA,NA
11605595620190201,1160559,56,2019-02-01,NA,Titular,NA,NA
11605115620190201,1160511,56,2019-02-01,NA,Titular,NA,NA
11789725620190201,1178972,56,2019-02-01,NA,Titular,NA,NA
11605455620190201,1160545,56,2019-02-01,NA,Titular,NA,NA
11788335620190201,1178833,56,2019-02-01,NA,Titular,NA,NA
1740575620190201,174057,56,2019-02-01,NA,Titular,NA,NA
11789275620190201,1178927,56,2019-02-01,NA,Titular,NA,NA
11789375620190201,1178937,56,2019-02-01,NA,Titular,NA,NA
11788815620190201,1178881,56,2019-02-01,NA,Titular,NA,NA
11788315620190201,1178831,56,2019-02-01,NA,Titular,NA,NA
1744715620190201,174471,56,2019-02-01,NA,Titular,NA,NA
11334395620190201,1133439,56,2019-02-01,NA,Titular,NA,NA
11788825620190201,1178882,56,2019-02-01,NA,Titular,NA,NA
11605535620190201,1160553,56,2019-02-01,NA,Titular,NA,NA
1734335620190201,173433,56,2019-02-01,NA,Titular,NA,NA
11413915620190201,1141391,56,2019-02-01,NA,Titular,NA,NA
11605415620190201,1160541,56,2019-02-01,NA,Titular,NA,NA
11606005620190201,1160600,56,2019-02-01,NA,Titular,NA,NA
11592375620190201,1159237,56,2019-02-01,NA,Titular,NA,NA
1740905620190201,174090,56,2019-02-01,NA,Titular,NA,NA
1744595620190201,174459,56,2019-02-01,NA,Titular,NA,NA
11606655620190201,1160665,56,2019-02-01,NA,Titular,NA,NA
11605125620190201,1160512,56,2019-02-01,NA,Titular,NA,NA
1698715620190201,169871,56,2019-02-01,NA,Titular,NA,NA
11789755620190201,1178975,56,2019-02-01,NA,Titular,NA,NA
1737015620190201,173701,56,2019-02-01,NA,Titular,NA,NA
11413355620190201,1141335,56,2019-02-01,NA,Titular,NA,NA
11789485620190201,1178948,56,2019-02-01,NA,Titular,NA,NA
11605385620190201,1160538,56,2019-02-01,NA,Titular,NA,NA
1740525620190201,174052,56,2019-02-01,NA,Titular,NA,NA
11605895620190201,1160589,56,2019-02-01,NA,Titular,NA,NA
1930835620190201,193083,56,2019-02-01,NA,Titular,NA,NA
11788295620190201,1178829,56,2019-02-01,NA,Titular,NA,NA
11789625620190201,1178962,56,2019-02-01,NA,Titular,NA,NA
11789935620190201,1178993,56,2019-02-01,NA,Titular,NA,NA
1742625620190201,174262,56,2019-02-01,NA,Titular,NA,NA
11413985620190201,1141398,56,2019-02-01,NA,Titular,NA,NA
11643605620190201,1164360,56,2019-02-01,NA,Titular,NA,NA
11788765620190201,1178876,56,2019-02-01,NA,Titular,NA,NA
11414055620190201,1141405,56,2019-02-01,NA,Titular,NA,NA
1734415620190201,173441,56,2019-02-01,NA,Titular,NA,NA
11414395620190201,1141439,56,2019-02-01,NA,Titular,NA,NA
11789285620190201,1178928,56,2019-02-01,NA,Titular,NA,NA
11789395620190201,1178939,56,2019-02-01,NA,Titular,NA,NA
1745375620190201,174537,56,2019-02-01,NA,Titular,NA,NA
11414085620190201,1141408,56,2019-02-01,NA,Titular,NA,NA
11414115620190201,1141411,56,2019-02-01,NA,Titular,NA,NA
1744675620190201,174467,56,2019-02-01,NA,Titular,NA,NA
1740605620190201,174060,56,2019-02-01,NA,Titular,NA,NA
11789165620190201,1178916,56,2019-02-01,NA,Titular,NA,NA
11605285620190201,1160528,56,2019-02-01,NA,Titular,NA,NA
11605525620190201,1160552,56,2019-02-01,NA,Titular,NA,NA
1738915620190205,173891,56,2019-02-05,NA,Suplente,NA,NA
11789085620190201,1178908,56,2019-02-01,NA,Titular,NA,NA
11643595620190201,1164359,56,2019-02-01,NA,Titular,NA,NA
11605885620190201,1160588,56,2019-02-01,NA,Titular,NA,NA
11789295620190201,1178929,56,2019-02-01,NA,Titular,NA,NA
11605995620190201,1160599,56,2019-02-01,NA,Titular,NA,NA
11436325620190201,1143632,56,2019-02-01,NA,Titular,NA,NA
11607585620190201,1160758,56,2019-02-01,NA,Titular,NA,NA
11789945620190201,1178994,56,2019-02-01,NA,Titular,NA,NA
11414175620190201,1141417,56,2019-02-01,NA,Titular,NA,NA
11348125620190201,1134812,56,2019-02-01,NA,Titular,NA,NA
1746555620190201,174655,56,2019-02-01,NA,Titular,NA,NA
1923465620190201,192346,56,2019-02-01,NA,Titular,NA,NA
11789775620190201,1178977,56,2019-02-01,NA,Titular,NA,NA
11414215620190201,1141421,56,2019-02-01,NA,Titular,NA,NA
11414225620190201,1141422,56,2019-02-01,NA,Titular,NA,NA
1740755620190201,174075,56,2019-02-01,NA,Titular,NA,NA
11605325620190201,1160532,56,2019-02-01,NA,Titular,NA,NA
11788545620190201,1178854,56,2019-02-01,NA,Titular,NA,NA
11325045620190201,1132504,56,2019-02-01,NA,Titular,NA,NA
11605755620190201,1160575,56,2019-02-01,NA,Titular,NA,NA
11606405620190201,1160640,56,2019-02-01,NA,Titular,NA,NA
11788715620190201,1178871,56,2019-02-01,NA,Titular,NA,NA
11789305620190205,1178930,56,2019-02-05,NA,Suplente,NA,NA
11789535620190201,1178953,56,2019-02-01,NA,Titular,NA,NA
11414285620190201,1141428,56,2019-02-01,NA,Titular,NA,NA
11789695620190201,1178969,56,2019-02-01,NA,Titular,NA,NA
11414275620190201,1141427,56,2019-02-01,NA,Titular,NA,NA
11716235620190201,1171623,56,2019-02-01,NA,Titular,NA,NA
11605875620190201,1160587,56,2019-02-01,NA,Titular,NA,NA
1668285620190201,166828,56,2019-02-01,NA,Titular,NA,NA
1724425620190201,172442,56,2019-02-01,NA,Titular,NA,NA
11606665620190201,1160666,56,2019-02-01,NA,Titular,NA,NA
11414315620190201,1141431,56,2019-02-01,NA,Titular,NA,NA
1926995620190201,192699,56,2019-02-01,NA,Titular,NA,NA
11605985620190201,1160598,56,2019-02-01,NA,Titular,NA,NA
11414345620190201,1141434,56,2019-02-01,NA,Titular,NA,NA
11919235620190201,1191923,56,2019-02-01,NA,Titular,NA,NA
11606695620190201,1160669,56,2019-02-01,NA,Titular,NA,NA
11789665620190201,1178966,56,2019-02-01,NA,Titular,NA,NA
1743835620190201,174383,56,2019-02-01,NA,Titular,NA,NA
1742705620190201,174270,56,2019-02-01,NA,Titular,NA,NA
11606735620190201,1160673,56,2019-02-01,NA,Titular,NA,NA
11789965620190201,1178996,56,2019-02-01,NA,Titular,NA,NA
11526055620190201,1152605,56,2019-02-01,NA,Titular,NA,NA
1744195620190201,174419,56,2019-02-01,NA,Titular,NA,NA
11789645620190201,1178964,56,2019-02-01,NA,Titular,NA,NA
11788735620190201,1178873,56,2019-02-01,NA,Titular,NA,NA
11789095620190201,1178909,56,2019-02-01,NA,Titular,NA,NA
1734825620190201,173482,56,2019-02-01,NA,Titular,NA,NA
11789815620190201,1178981,56,2019-02-01,NA,Titular,NA,NA
1737725620190201,173772,56,2019-02-01,NA,Titular,NA,NA
11788845620190201,1178884,56,2019-02-01,NA,Titular,NA,NA
11789595620190201,1178959,56,2019-02-01,NA,Titular,NA,NA
11414505620190201,1141450,56,2019-02-01,NA,Titular,NA,NA
11606745620190201,1160674,56,2019-02-01,NA,Titular,NA,NA
1671385620190201,167138,56,2019-02-01,NA,Titular,NA,NA
1735315620190201,173531,56,2019-02-01,NA,Titular,NA,NA
1748485620190201,174848,56,2019-02-01,NA,Titular,NA,NA
11606725520150201,1160672,55,2015-02-01,NA,Titular,NA,NA
116067256NA,1160672,56,NA,NA,NA,NA,NA
1742735620190201,174273,56,2019-02-01,NA,Titular,NA,NA
11605705620190201,1160570,56,2019-02-01,NA,Titular,NA,NA
11788395620190201,1178839,56,2019-02-01,NA,Titular,NA,NA
11788425620190201,1178842,56,2019-02-01,NA,Titular,NA,NA
11605315620190201,1160531,56,2019-02-01,NA,Titular,NA,NA
1743665620190201,174366,56,2019-02-01,NA,Titular,NA,NA
11414585620190201,1141458,56,2019-02-01,NA,Titular,NA,NA
11789705620190201,1178970,56,2019-02-01,NA,Titular,NA,NA
11124375620190201,1112437,56,2019-02-01,NA,Titular,NA,NA
11789105620190201,1178910,56,2019-02-01,NA,Titular,NA,NA
11788575620190201,1178857,56,2019-02-01,NA,Titular,NA,NA
11414645620190201,1141464,56,2019-02-01,NA,Titular,NA,NA
11414705620190201,1141470,56,2019-02-01,NA,Titular,NA,NA
11606195620190201,1160619,56,2019-02-01,NA,Titular,NA,NA
1740795620190201,174079,56,2019-02-01,NA,Titular,NA,NA
1745545620190201,174554,56,2019-02-01,NA,Titular,NA,NA
1743175620190201,174317,56,2019-02-01,NA,Titular,NA,NA
1735865620190201,173586,56,2019-02-01,NA,Titular,NA,NA
11788865620190201,1178886,56,2019-02-01,NA,Titular,NA,NA
11512085620190201,1151208,56,2019-02-01,NA,Titular,NA,NA
11788325620190201,1178832,56,2019-02-01,NA,Titular,NA,NA
1741565620190201,174156,56,2019-02-01,NA,Titular,NA,NA
1742995620190201,174299,56,2019-02-01,NA,Titular,NA,NA
1745855620190201,174585,56,2019-02-01,NA,Titular,NA,NA
11963585620190201,1196358,56,2019-02-01,NA,Titular,NA,NA
11788795620190201,1178879,56,2019-02-01,NA,Titular,NA,NA
1744785620190201,174478,56,2019-02-01,NA,Titular,NA,NA
11789315620190201,1178931,56,2019-02-01,NA,Titular,NA,NA
11789545620190201,1178954,56,2019-02-01,NA,Titular,NA,NA
11605105620190201,1160510,56,2019-02-01,NA,Titular,NA,NA
11623325620190201,1162332,56,2019-02-01,NA,Titular,NA,NA
1747845620190201,174784,56,2019-02-01,NA,Titular,NA,NA
11788665620190201,1178866,56,2019-02-01,NA,Titular,NA,NA
11664025620190201,1166402,56,2019-02-01,NA,Titular,NA,NA
11467885620190201,1146788,56,2019-02-01,NA,Titular,NA,NA
11789835620190201,1178983,56,2019-02-01,NA,Titular,NA,NA
11790015620190201,1179001,56,2019-02-01,NA,Titular,NA,NA
11504185620190201,1150418,56,2019-02-01,NA,Titular,NA,NA
11605355620190201,1160535,56,2019-02-01,NA,Titular,NA,NA
11716195620190201,1171619,56,2019-02-01,NA,Titular,NA,NA
1743985620190201,174398,56,2019-02-01,NA,Titular,NA,NA
11789565620190201,1178956,56,2019-02-01,NA,Titular,NA,NA
1741585620190201,174158,56,2019-02-01,NA,Titular,NA,NA
11788585620190201,1178858,56,2019-02-01,NA,Titular,NA,NA
11788435620190201,1178843,56,2019-02-01,NA,Titular,NA,NA
1747495620190201,174749,56,2019-02-01,NA,Titular,NA,NA
11789845620190820,1178984,56,2019-08-20,NA,Suplente,NA,NA
11789855620190201,1178985,56,2019-02-01,NA,Titular,NA,NA
11788955620190201,1178895,56,2019-02-01,NA,Titular,NA,NA
116056752NA,1160567,52,NA,NA,NA,NA,NA
1745715620190201,174571,56,2019-02-01,NA,Titular,NA,NA
11788965620190201,1178896,56,2019-02-01,NA,Titular,NA,NA
1743525620190201,174352,56,2019-02-01,NA,Titular,NA,NA
11789865620190201,1178986,56,2019-02-01,NA,Titular,NA,NA
11942605620190201,1194260,56,2019-02-01,NA,Titular,NA,NA
1661795620190201,166179,56,2019-02-01,NA,Titular,NA,NA
1741595620190201,174159,56,2019-02-01,NA,Titular,NA,NA
11789875620190201,1178987,56,2019-02-01,NA,Titular,NA,NA
11605565620190201,1160556,56,2019-02-01,NA,Titular,NA,NA
11606425620190201,1160642,56,2019-02-01,NA,Titular,NA,NA
1741605620190201,174160,56,2019-02-01,NA,Titular,NA,NA
11716175620190201,1171617,56,2019-02-01,NA,Titular,NA,NA
11415165620190201,1141516,56,2019-02-01,NA,Titular,NA,NA
11788605620190201,1178860,56,2019-02-01,NA,Titular,NA,NA
11605585620190201,1160558,56,2019-02-01,NA,Titular,NA,NA
11937265620190201,1193726,56,2019-02-01,NA,Titular,NA,NA
11415185620190201,1141518,56,2019-02-01,NA,Titular,NA,NA
1744005620190201,174400,56,2019-02-01,NA,Titular,NA,NA
11414885620190201,1141488,56,2019-02-01,NA,Titular,NA,NA
11789125620190201,1178912,56,2019-02-01,NA,Titular,NA,NA
11221585620190201,1122158,56,2019-02-01,NA,Titular,NA,NA
11606045620190201,1160604,56,2019-02-01,NA,Titular,NA,NA
1734865620190201,173486,56,2019-02-01,NA,Titular,NA,NA
11606015620190201,1160601,56,2019-02-01,NA,Titular,NA,NA
11606395620190201,1160639,56,2019-02-01,NA,Titular,NA,NA
11606415620190201,1160641,56,2019-02-01,NA,Titular,NA,NA
11789515620190201,1178951,56,2019-02-01,NA,Titular,NA,NA
1741615620190201,174161,56,2019-02-01,NA,Titular,NA,NA
11789255620190201,1178925,56,2019-02-01,NA,Titular,NA,NA
11789895620190201,1178989,56,2019-02-01,NA,Titular,NA,NA
1737885620190201,173788,56,2019-02-01,NA,Titular,NA,NA
11606555620190201,1160655,56,2019-02-01,NA,Titular,NA,NA
11789205620190201,1178920,56,2019-02-01,NA,Titular,NA,NA
11526105620190201,1152610,56,2019-02-01,NA,Titular,NA,NA
11606535620190201,1160653,56,2019-02-01,NA,Titular,NA,NA
11415315620190201,1141531,56,2019-02-01,NA,Titular,NA,NA
1746935620190201,174693,56,2019-02-01,NA,Titular,NA,NA
11606515620190201,1160651,56,2019-02-01,NA,Titular,NA,NA
11788615620190201,1178861,56,2019-02-01,NA,Titular,NA,NA
11224665620191009,1122466,56,2019-10-09,NA,Suplente,NA,NA
11789455620190201,1178945,56,2019-02-01,NA,Titular,NA,NA
1734665620190201,173466,56,2019-02-01,NA,Titular,NA,NA
1743715620190201,174371,56,2019-02-01,NA,Titular,NA,NA
11789905620190201,1178990,56,2019-02-01,NA,Titular,NA,NA
11789215620190201,1178921,56,2019-02-01,NA,Titular,NA,NA
11789335620190201,1178933,56,2019-02-01,NA,Titular,NA,NA
11788745620190201,1178874,56,2019-02-01,NA,Titular,NA,NA
11789615620190201,1178961,56,2019-02-01,NA,Titular,NA,NA
1743565620190201,174356,56,2019-02-01,NA,Titular,NA,NA
11789465620190201,1178946,56,2019-02-01,NA,Titular,NA,NA
11789475620190201,1178947,56,2019-02-01,NA,Titular,NA,NA
1927765620190201,192776,56,2019-02-01,NA,Titular,NA,NA
11772825620190201,1177282,56,2019-02-01,NA,Titular,NA,NA
11789225620190201,1178922,56,2019-02-01,NA,Titular,NA,NA
11609765620190201,1160976,56,2019-02-01,NA,Titular,NA,NA
11789345620190201,1178934,56,2019-02-01,NA,Titular,NA,NA
11788635620190201,1178863,56,2019-02-01,NA,Titular,NA,NA
11958665620190201,1195866,56,2019-02-01,NA,Titular,NA,NA
11606105620190201,1160610,56,2019-02-01,NA,Titular,NA,NA
1743765620190201,174376,56,2019-02-01,NA,Titular,NA,NA
11415535620190201,1141553,56,2019-02-01,NA,Titular,NA,NA
1742835620190201,174283,56,2019-02-01,NA,Titular,NA,NA
11370705620190201,1137070,56,2019-02-01,NA,Titular,NA,NA
11415555620190201,1141555,56,2019-02-01,NA,Titular,NA,NA
11605915620190201,1160591,56,2019-02-01,NA,Titular,NA,NA
11789925620190201,1178992,56,2019-02-01,NA,Titular,NA,NA
11605695620190201,1160569,56,2019-02-01,NA,Titular,NA,NA
11789525620190201,1178952,56,2019-02-01,NA,Titular,NA,NA
11605185620190201,1160518,56,2019-02-01,NA,Titular,NA,NA
1740435620190201,174043,56,2019-02-01,NA,Titular,NA,NA
1744395620190201,174439,56,2019-02-01,NA,Titular,NA,NA
11788895620190201,1178889,56,2019-02-01,NA,Titular,NA,NA
11606325620190201,1160632,56,2019-02-01,NA,Titular,NA,NA
11605925620190201,1160592,56,2019-02-01,NA,Titular,NA,NA
12045545620190201,1204554,56,2019-02-01,NA,Titular,NA,NA
12045215620190201,1204521,56,2019-02-01,NA,Titular,NA,NA
12043795620190201,1204379,56,2019-02-01,NA,Titular,NA,NA
12045605620190201,1204560,56,2019-02-01,NA,Titular,NA,NA
12045285620190201,1204528,56,2019-02-01,NA,Titular,NA,NA
11219485620190201,1121948,56,2019-02-01,NA,Titular,NA,NA
1746465620190201,174646,56,2019-02-01,NA,Titular,NA,NA
12044955620190201,1204495,56,2019-02-01,NA,Titular,NA,NA
12045495620190201,1204549,56,2019-02-01,NA,Titular,NA,NA
12044135620190201,1204413,56,2019-02-01,NA,Titular,NA,NA
12045455620190201,1204545,56,2019-02-01,NA,Titular,NA,NA
12045015620190201,1204501,56,2019-02-01,NA,Titular,NA,NA
12045715620190201,1204571,56,2019-02-01,NA,Titular,NA,NA
12045445620190201,1204544,56,2019-02-01,NA,Titular,NA,NA
12045035620190201,1204503,56,2019-02-01,NA,Titular,NA,NA
12045165620190201,1204516,56,2019-02-01,NA,Titular,NA,NA
12043535620190201,1204353,56,2019-02-01,NA,Titular,NA,NA
12044005620190201,1204400,56,2019-02-01,NA,Titular,NA,NA
12043565620190201,1204356,56,2019-02-01,NA,Titular,NA,NA
12044235620190201,1204423,56,2019-02-01,NA,Titular,NA,NA
12045155620190201,1204515,56,2019-02-01,NA,Titular,NA,NA
1736965620190201,173696,56,2019-02-01,NA,Titular,NA,NA
12044145620190201,1204414,56,2019-02-01,NA,Titular,NA,NA
12045095620190201,1204509,56,2019-02-01,NA,Titular,NA,NA
11094295620190201,1109429,56,2019-02-01,NA,Titular,NA,NA
12043585620190201,1204358,56,2019-02-01,NA,Titular,NA,NA
12043745620190201,1204374,56,2019-02-01,NA,Titular,NA,NA
12043885620190201,1204388,56,2019-02-01,NA,Titular,NA,NA
12045615620190201,1204561,56,2019-02-01,NA,Titular,NA,NA
12043975620190201,1204397,56,2019-02-01,NA,Titular,NA,NA
12045515620190201,1204551,56,2019-02-01,NA,Titular,NA,NA
12043525620190201,1204352,56,2019-02-01,NA,Titular,NA,NA
12045725620190201,1204572,56,2019-02-01,NA,Titular,NA,NA
12044875620190201,1204487,56,2019-02-01,NA,Titular,NA,NA
12045075620190201,1204507,56,2019-02-01,NA,Titular,NA,NA
12043615620190201,1204361,56,2019-02-01,NA,Titular,NA,NA
12044605620190201,1204460,56,2019-02-01,NA,Titular,NA,NA
12044265620190201,1204426,56,2019-02-01,NA,Titular,NA,NA
12043695620190201,1204369,56,2019-02-01,NA,Titular,NA,NA
12044995620190201,1204499,56,2019-02-01,NA,Titular,NA,NA
12043805620190201,1204380,56,2019-02-01,NA,Titular,NA,NA
12043705620190201,1204370,56,2019-02-01,NA,Titular,NA,NA
12044885620190201,1204488,56,2019-02-01,NA,Titular,NA,NA
12044965620190201,1204496,56,2019-02-01,NA,Titular,NA,NA
12045045620190201,1204504,56,2019-02-01,NA,Titular,NA,NA
12054765620190201,1205476,56,2019-02-01,NA,Titular,NA,NA
12044905620190201,1204490,56,2019-02-01,NA,Titular,NA,NA
12044765620190201,1204476,56,2019-02-01,NA,Titular,NA,NA
12044625620190201,1204462,56,2019-02-01,NA,Titular,NA,NA
12044405620190201,1204440,56,2019-02-01,NA,Titular,NA,NA
12043765620190201,1204376,56,2019-02-01,NA,Titular,NA,NA
12043785620190201,1204378,56,2019-02-01,NA,Titular,NA,NA
12045145620190201,1204514,56,2019-02-01,NA,Titular,NA,NA
11350545620190201,1135054,56,2019-02-01,NA,Titular,NA,NA
12043555620190201,1204355,56,2019-02-01,NA,Titular,NA,NA
12043675620190201,1204367,56,2019-02-01,NA,Titular,NA,NA
12044545620190201,1204454,56,2019-02-01,NA,Titular,NA,NA
12044095620190201,1204409,56,2019-02-01,NA,Titular,NA,NA
12044595620190201,1204459,56,2019-02-01,NA,Titular,NA,NA
11163795620190201,1116379,56,2019-02-01,NA,Titular,NA,NA
12055485620190201,1205548,56,2019-02-01,NA,Efetivado,NA,NA
12045115620190201,1204511,56,2019-02-01,NA,Titular,NA,NA
12044515620190201,1204451,56,2019-02-01,NA,Titular,NA,NA
12045125620190201,1204512,56,2019-02-01,NA,Titular,NA,NA
12045695620190201,1204569,56,2019-02-01,NA,Titular,NA,NA
12045425620190201,1204542,56,2019-02-01,NA,Titular,NA,NA
12045185620190201,1204518,56,2019-02-01,NA,Titular,NA,NA
12044815620190201,1204481,56,2019-02-01,NA,Titular,NA,NA
12044395620190201,1204439,56,2019-02-01,NA,Titular,NA,NA
12044505620190201,1204450,56,2019-02-01,NA,Titular,NA,NA
12043515620190201,1204351,56,2019-02-01,NA,Titular,NA,NA
12044125620190201,1204412,56,2019-02-01,NA,Titular,NA,NA
1812975620190201,181297,56,2019-02-01,NA,Titular,NA,NA
12044345620190201,1204434,56,2019-02-01,NA,Titular,NA,NA
12045625620190201,1204562,56,2019-02-01,NA,Titular,NA,NA
12044215620190201,1204421,56,2019-02-01,NA,Titular,NA,NA
12045415620190201,1204541,56,2019-02-01,NA,Titular,NA,NA
12045525620190201,1204552,56,2019-02-01,NA,Titular,NA,NA
12045005620190201,1204500,56,2019-02-01,NA,Titular,NA,NA
12043645620190201,1204364,56,2019-02-01,NA,Titular,NA,NA
12043895620190201,1204389,56,2019-02-01,NA,Titular,NA,NA
11987835620190201,1198783,56,2019-02-01,NA,Titular,NA,NA
11615505620190201,1161550,56,2019-02-01,NA,Titular,NA,NA
12045375620190201,1204537,56,2019-02-01,NA,Titular,NA,NA
12044825620190201,1204482,56,2019-02-01,NA,Titular,NA,NA
12118665620190829,1211866,56,2019-08-29,NA,Suplente,NA,NA
1687205620190201,168720,56,2019-02-01,NA,Titular,NA,NA
12043685620190201,1204368,56,2019-02-01,NA,Titular,NA,NA
12044775620190201,1204477,56,2019-02-01,NA,Titular,NA,NA
12043985620190201,1204398,56,2019-02-01,NA,Titular,NA,NA
12043715620190201,1204371,56,2019-02-01,NA,Titular,NA,NA
12044075620190201,1204407,56,2019-02-01,NA,Titular,NA,NA
12044275620190201,1204427,56,2019-02-01,NA,Titular,NA,NA
12044115620190201,1204411,56,2019-02-01,NA,Titular,NA,NA
12043545620190201,1204354,56,2019-02-01,NA,Titular,NA,NA
12044475620190201,1204447,56,2019-02-01,NA,Titular,NA,NA
12043925620190201,1204392,56,2019-02-01,NA,Titular,NA,NA
12045105620190201,1204510,56,2019-02-01,NA,Titular,NA,NA
12044945620190201,1204494,56,2019-02-01,NA,Titular,NA,NA
12043935620190201,1204393,56,2019-02-01,NA,Titular,NA,NA
1742005620190319,174200,56,2019-03-19,NA,Suplente,NA,NA
11157465620190201,1115746,56,2019-02-01,NA,Titular,NA,NA
12044735620190201,1204473,56,2019-02-01,NA,Titular,NA,NA
12044845620190201,1204484,56,2019-02-01,NA,Titular,NA,NA
12045275620190201,1204527,56,2019-02-01,NA,Titular,NA,NA
12043945620190201,1204394,56,2019-02-01,NA,Titular,NA,NA
12045755620190201,1204575,56,2019-02-01,NA,Titular,NA,NA
12044915620190201,1204491,56,2019-02-01,NA,Titular,NA,NA
12045705620190201,1204570,56,2019-02-01,NA,Titular,NA,NA
12043655620190201,1204365,56,2019-02-01,NA,Titular,NA,NA
12044195620190201,1204419,56,2019-02-01,NA,Titular,NA,NA
11072835620190201,1107283,56,2019-02-01,NA,Titular,NA,NA
11981975620190201,1198197,56,2019-02-01,NA,Titular,NA,NA
12045135620190201,1204513,56,2019-02-01,NA,Titular,NA,NA
12045315620190201,1204531,56,2019-02-01,NA,Titular,NA,NA
12044425620190201,1204442,56,2019-02-01,NA,Titular,NA,NA
1734605620190201,173460,56,2019-02-01,NA,Titular,NA,NA
12044085620190201,1204408,56,2019-02-01,NA,Titular,NA,NA
12044565620190201,1204456,56,2019-02-01,NA,Titular,NA,NA
12044655620190201,1204465,56,2019-02-01,NA,Titular,NA,NA
12045485620190201,1204548,56,2019-02-01,NA,Titular,NA,NA
12043735620190201,1204373,56,2019-02-01,NA,Titular,NA,NA
12044445620190201,1204444,56,2019-02-01,NA,Titular,NA,NA
12045395620190201,1204539,56,2019-02-01,NA,Titular,NA,NA
12045335620190201,1204533,56,2019-02-01,NA,Titular,NA,NA
12045645620190201,1204564,56,2019-02-01,NA,Titular,NA,NA
