cnpj,razao_social,id_parlamentar_voz,data_entrada_sociedade
30559406000170,CONFIDENCIAL CORRETORA DE CAMBIO EIRELI,1204548,2018-05-25
30566911000141,CAMPO BRASIL REPRESENTACAO E CONSULTORIA AMBIENTAL E AGROPECUARIA EIRELI,1204517,2018-05-28
30670110000121,QUEIROZ ELIAS SOCIEDADE INDIVIDUAL DE ADVOCACIA,1198197,2018-06-11
31004046000102,MANIA DO PEIXE PISCICULTURA LTDA,1198783,2018-07-23
31024925000104,ARGUMENTO CONSULTORIA POLITICA E COMUNICACAO LTDA,1156190,2018-07-25
31096506000170,RADIO RITMO LTDA,2751,1986-01-04
31247760000121,SEGURANCA FROTA COMANDO III LTDA,1204544,1987-05-18
31275084000108,MILA TRANSPORTES LTDA,1178895,1989-04-25
31275084000280,MILA TRANSPORTES LTDA,1178895,1989-04-25
31275084000361,MILA TRANSPORTES LTDA,1178895,1989-04-25
31275084000442,MILA TRANSPORTES LTDA,1178895,1989-04-25
31275084000523,MILA TRANSPORTES LTDA,1178895,1989-04-25
31275084000604,MILA TRANSPORTES LTDA,1178895,1989-04-25
31275084000795,MILA TRANSPORTES LTDA,1178895,1989-04-25
31275084000876,MILA TRANSPORTES LTDA,1178895,1989-04-25
31275084000957,MILA TRANSPORTES LTDA,1178895,1989-04-25
31275084001090,MILA TRANSPORTES LTDA,1178895,1989-04-25
31275084001171,MILA TRANSPORTES LTDA,1178895,1989-04-25
31275084001252,MILA TRANSPORTES LTDA,1178895,1989-04-25
31275084001333,MILA TRANSPORTES LTDA,1178895,1989-04-25
31275084001414,MILA TRANSPORTES LTDA,1178895,1989-04-25
31275084001503,MILA TRANSPORTES LTDA,1178895,1989-04-25
31275084001686,MILA TRANSPORTES LTDA,1178895,1989-04-25
31275084001767,MILA TRANSPORTES LTDA,1178895,1989-04-25
31344574000100,ADISRECSHR COMERCIO DE MATERIAIS ESPORTIVOS LTDA,172442,2018-08-27
31449358000120,MK PUBLICITA PRODUCOES PUBLICIDADE E PROPAGANDA LTDA,2751,1997-04-15
31454599000167,FGR - PARTICIPACOES LTDA,172442,2018-09-06
31499929000130,BRAIP INTERMEDIACOES & NEGOCIOS LTDA,1204482,2018-11-30
31763790000190,VENAC PNEUS LIMITADA,1178895,1988-07-12
31763790000271,VENAC PNEUS LIMITADA,1178895,1988-07-12
31876435000128,NATURA FARM INDUSTRIA E COMERCIO DE SUPLEMENTOS LTDA,1141408,2018-10-25
31988093000138,IRMAOS CD PARTICIPACOES LTDA,1204539,2018-11-09
32180170000191,EDITORA E PRODUTORA CALVARIO LTDA,1204441,2018-12-05
32295355000141,PIAZZA DIROMA HOTEIS LTDA,1166402,2018-12-20
32409524000127,RECANTO NOBRE EMPREENDIMENTOS IMOBILIARIOS SPE LTDA,1204539,2019-01-10
32411816000102,RD POSTO DE COMBUSTIVEL LTDA,1204524,2019-06-27
32603754000122,FC CONSULTORIA E PARTICIPACOES EIRELI,1204494,2019-01-30
32632268000132,CORTE DE MEDIACAO LFG - SAO PAULO LTDA.,1204543,2019-01-31
32632607000180,POSTO COMBUSTIVEIS BELO HORIZONTE LTDA,1204524,2019-06-27
32633099000155,TAPAJOS POSTO DE COMBUSTIVEL LTDA,1204524,2019-06-27
32738131000167,A&P PESQUISAS E DESENVOLVIMENTOS LTDA,1204573,2019-02-11
32786270000166,BELMONTE SPORTS EVENTOS ESPORTIVOS LTDA,1204377,2019-02-15
32817786000120,PIAZZA DIROMA HOTEIS LTDA - SCP,1166402,2019-02-06
32834251000168,EXAMED EXAMES MEDICOS LTDA,1178969,2000-07-05
32834251000249,EXAMED EXAMES MEDICOS LTDA,1178969,2000-07-05
32834491000162,FRANCA - SERVICOS DE VIGILANCIA E SEGURANCA PATRIMONIAL LTDA.,1151208,2016-03-31
32834491000243,FRANCA - SERVICOS DE VIGILANCIA E SEGURANCA PATRIMONIAL LTDA.,1151208,2016-03-31
32972880000154,COLEGIO DE APLICACAO DA UNIFAN DE CASA NOVA LTDA,1204390,2019-03-07
33030448000107,URBANIA INCORPORACOES E EMPREENDIMENTOS IMOBILIARIOS LTDA,1178984,2019-03-14
33114989000113,JOSE CERQUEIRA DE SANTANA NETO SOCIEDADE INDIVIDUAL DE ADVOCACIA,1204559,2019-02-25
33214357000121,ITUPAVA PARK ESTACIONAMENTO LTDA,1205865,2019-04-02
33325542000193,LOANDA ADMINISTRACAO E PARTICIPACOES LTDA,1204359,2019-04-11
33722496000166,HUGO M WANDERLEY DA NOBREGA EIRELI,1160674,2019-05-24
33883323000120,AGRICOLA RIO REAL LTDA,1160600,1994-04-11
33883323000200,AGRICOLA RIO REAL LTDA,1160600,1994-04-11
33982637000180,RH LOCACAO DE MAQUINAS E EQUIPAMENTOS INDUSTRIAIS EIRELI,1141523,2019-06-19
34262998000114,BENE ARTS PRODUCOES ARTISTICAS E PUBLICIDADE LTDA,1204544,1986-11-19
34308248000136,SAPUCAIA AGROPECUARIA LTDA,1178861,2019-07-24
34648626000120,REVIL LTDA,1204500,1999-05-19
34651901000165,LIDERE REPRESENTACOES LTDA,1178934,2007-05-23
35742469000180,COMITE ESTADUAL DE APOIO AO DEFICIENTE-CEAD,1204466,2005-09-12
35888809000186,VIDA SAUDE E MATERIAL ESPORTIVOS LTDA,1204478,2014-08-07
36832798000185,IMPERIO ROMANO EMPREENDIMENTOS IMOBILIARIOS LTDA,1166402,1991-07-16
36853133000158,THE ZACH'S MATERIAIS ESPORTIVOS LTDA,1204412,1991-06-05
36853133000239,THE ZACH'S MATERIAIS ESPORTIVOS LTDA,1204412,1991-06-05
37308848000192,BAZAR E PAPELARIA PROF. ALCIDES LTDA,1204390,1992-03-27
38003703000146,MARCA 3 COMERCIO E REPRESENTACOES LTDA,166179,1993-06-15
38050373000140,PARTIDO PROGRESSISTA REFORMADOR PPR,222,2005-09-12
38050373000905,PARTIDO PROGRESSISTA REFORMADOR PPR,222,2005-09-12
39290002000106,IMOBILIARIA GRAN-ITAPEMIRIM LTDA,166179,2009-07-22
40523813000180,GRAO PARA PARTICIPACOES E EMPREENDIMENTOS LTDA,1160666,2001-09-28
40986606000162,FUNDACAO DE ESTUDOS ECONOMICOS SOCIAIS E POLITICOS,1109429,2005-09-12
41746017000170,MIXTECH - COMERCIO E DESENVOLVEDORA DE SOFTWARE LTDA,1141531,1997-01-13
41746017000250,MIXTECH - COMERCIO E DESENVOLVEDORA DE SOFTWARE LTDA,1141531,1997-01-13
42129809000168,FEDERACAO NACIONAL DAS ASSOCIACOES PESTALOZZI-FENAPESTALOZZI,1204466,2006-11-08
42999235000189,VARELLA VEICULOS LTDA,1178895,1993-01-06
42999235000260,VARELLA VEICULOS LTDA,1178895,1993-01-06
44595304000114,IGREJA EVANGELICA ASSEMBLEIA DE DEUS,1160558,2005-09-12
44595304000203,IGREJA EVANGELICA ASSEMBLEIA DE DEUS,1160558,2005-09-12
44595304000386,IGREJA EVANGELICA ASSEMBLEIA DE DEUS,1160558,2005-09-12
44595304000467,IGREJA EVANGELICA ASSEMBLEIA DE DEUS,1160558,2005-09-12
44595304000548,IGREJA EVANGELICA ASSEMBLEIA DE DEUS,1160558,2005-09-12
44595304000629,IGREJA EVANGELICA ASSEMBLEIA DE DEUS,1160558,2005-09-12
44595304000700,IGREJA EVANGELICA ASSEMBLEIA DE DEUS,1160558,2005-09-12
44595304000890,IGREJA EVANGELICA ASSEMBLEIA DE DEUS,1160558,2005-09-12
44595304000971,IGREJA EVANGELICA ASSEMBLEIA DE DEUS,1160558,2005-09-12
44595304001005,IGREJA EVANGELICA ASSEMBLEIA DE DEUS,1160558,2005-09-12
44595304001196,IGREJA EVANGELICA ASSEMBLEIA DE DEUS,1160558,2005-09-12
44595304001277,IGREJA EVANGELICA ASSEMBLEIA DE DEUS,1160558,2005-09-12
44595304001358,IGREJA EVANGELICA ASSEMBLEIA DE DEUS,1160558,2005-09-12
44595304001439,IGREJA EVANGELICA ASSEMBLEIA DE DEUS,1160558,2005-09-12
44595304001510,IGREJA EVANGELICA ASSEMBLEIA DE DEUS,1160558,2005-09-12
44595304001609,IGREJA EVANGELICA ASSEMBLEIA DE DEUS,1160558,2005-09-12
44595304001781,IGREJA EVANGELICA ASSEMBLEIA DE DEUS,1160558,2005-09-12
44595304001862,IGREJA EVANGELICA ASSEMBLEIA DE DEUS,1160558,2005-09-12
44595304001943,IGREJA EVANGELICA ASSEMBLEIA DE DEUS,1160558,2005-09-12
44595304002087,IGREJA EVANGELICA ASSEMBLEIA DE DEUS,1160558,2005-09-12
44595304002168,IGREJA EVANGELICA ASSEMBLEIA DE DEUS,1160558,2005-09-12
44595304002249,IGREJA EVANGELICA ASSEMBLEIA DE DEUS,1160558,2005-09-12
44595304002320,IGREJA EVANGELICA ASSEMBLEIA DE DEUS,1160558,2005-09-12
44595304002400,IGREJA EVANGELICA ASSEMBLEIA DE DEUS,1160558,2005-09-12
44595304002591,IGREJA EVANGELICA ASSEMBLEIA DE DEUS,1160558,2005-09-12
45596152000137,CAO BOUTIQUE LTDA,1178983,2002-10-11
45771243000161,IGREJA EVANGELICA ASSEMBLEIA DE DEUS EM VILA INDUSTRIAL,1160558,2010-03-09
51271153000104,G. HADDAD EMPREENDIMENTOS IMOBILIARIOS LTDA,1178984,1979-06-28
51271153000295,G. HADDAD EMPREENDIMENTOS IMOBILIARIOS LTDA,1178984,1979-06-28
51360089000138,UNIAO DOS ESTUDANTES UNIVERSITARIOS DE OLIMPIA,1204527,2005-09-12
52946399000100,INSTITUTO NACIONAL DE FORMACAO,174283,2005-09-12
52946399000282,INSTITUTO NACIONAL DE FORMACAO,174283,2005-09-12
52946399000363,INSTITUTO NACIONAL DE FORMACAO,174283,2005-09-12
52946399000444,INSTITUTO NACIONAL DE FORMACAO,174283,2005-09-12
52946399000525,INSTITUTO NACIONAL DE FORMACAO,174283,2005-09-12
52946399000606,INSTITUTO NACIONAL DE FORMACAO,174283,2005-09-12
52946399000797,INSTITUTO NACIONAL DE FORMACAO,174283,2005-09-12
52946399000878,INSTITUTO NACIONAL DE FORMACAO,174283,2005-09-12
52946399000959,INSTITUTO NACIONAL DE FORMACAO,174283,2005-09-12
52946399001092,INSTITUTO NACIONAL DE FORMACAO,174283,2005-09-12
52946399001173,INSTITUTO NACIONAL DE FORMACAO,174283,2005-09-12
52946399001254,INSTITUTO NACIONAL DE FORMACAO,174283,2005-09-12
52946399001335,INSTITUTO NACIONAL DE FORMACAO,174283,2005-09-12
52946399001416,INSTITUTO NACIONAL DE FORMACAO,174283,2005-09-12
52946399001505,INSTITUTO NACIONAL DE FORMACAO,174283,2005-09-12
52946399001688,INSTITUTO NACIONAL DE FORMACAO,174283,2005-09-12
52946399001769,INSTITUTO NACIONAL DE FORMACAO,174283,2005-09-12
52946399001840,INSTITUTO NACIONAL DE FORMACAO,174283,2005-09-12
52946399001920,INSTITUTO NACIONAL DE FORMACAO,174283,2005-09-12
52946399002064,INSTITUTO NACIONAL DE FORMACAO,174283,2005-09-12
52946399002145,INSTITUTO NACIONAL DE FORMACAO,174283,2005-09-12
52946399002226,INSTITUTO NACIONAL DE FORMACAO,174283,2005-09-12
52946399002307,INSTITUTO NACIONAL DE FORMACAO,174283,2005-09-12
52946399002498,INSTITUTO NACIONAL DE FORMACAO,174283,2005-09-12
52946399002579,INSTITUTO NACIONAL DE FORMACAO,174283,2005-09-12
52946399002650,INSTITUTO NACIONAL DE FORMACAO,174283,2005-09-12
52946399002730,INSTITUTO NACIONAL DE FORMACAO,174283,2005-09-12
52946399002811,INSTITUTO NACIONAL DE FORMACAO,174283,2005-09-12
52946399002900,INSTITUTO NACIONAL DE FORMACAO,174283,2005-09-12
52946399003036,INSTITUTO NACIONAL DE FORMACAO,174283,2005-09-12
52946399003117,INSTITUTO NACIONAL DE FORMACAO,174283,2005-09-12
52946399003206,INSTITUTO NACIONAL DE FORMACAO,174283,2005-09-12
52946399003389,INSTITUTO NACIONAL DE FORMACAO,174283,2005-09-12
53522876000164,G HADDAD INDUSTRIA E COMERCIO DE ROUPAS LTDA,1178984,1984-05-31
53522876000245,G HADDAD INDUSTRIA E COMERCIO DE ROUPAS LTDA,1178984,1984-05-31
55002299000105,MICROLAND COMPUTADORES COMERCIO LTDA,1204513,1985-10-14
55988141000156,POSTO CARRO LIMPO LTDA,1178975,1997-09-02
60963873000121,LOGIT LOGISTICA INFORMATICA E TRANSPORTES LTDA,1141459,1997-12-26
60963873000202,LOGIT LOGISTICA INFORMATICA E TRANSPORTES LTDA,1141459,1997-12-26
63848352000111,CONSTRUTORA CENTRAL LTDA,1204500,2005-02-17
64234529000152,AGROPECUARIA RIO DO NORTE S/A,1178896,1999-05-04
64234529000233,AGROPECUARIA RIO DO NORTE S/A,1178896,1999-05-04
64234529000314,AGROPECUARIA RIO DO NORTE S/A,1178896,1999-05-04
65699902000103,RUBI'S EMPREENDIMENTOS IMOBILIARIOS LTDA,1160589,2017-01-04
65699902000294,RUBI'S EMPREENDIMENTOS IMOBILIARIOS LTDA,1160589,2017-01-04
66573767000118,FARMA LES LTDA,1204372,2008-04-01
67170175000118,CRISTAL ASSESSORIA PROMOCOES PUBLICIDADE S/C LTDA,1178984,1993-06-15
69378727000103,SOCIEDADE BENEFICIENTE 24 DE SETEMBRO,1178884,2005-09-12
70065941000199,PERGRAN PERNAMBUCO GRANITOS INDUSTRIA COM E EXP LTDA,174419,1996-01-05
70065941000270,PERGRAN PERNAMBUCO GRANITOS INDUSTRIA COM E EXP LTDA,174419,1996-01-05
70310560000128,ESTACAO JARDIM FM LTDA,1141459,1994-10-31
71559975000100,PASSOS & TRINCA LTDA,1178981,1994-03-01
72006000000100,MAGIC PLAY DISCOS LTDA,1160532,1998-05-08
72257751000107,CABOPARBS PARTICIPACOES S.A.,1178835,2000-02-29
72877947000196,ILIMICONSTRU PROJETOS E CONSTRUCOES LTDA,1141391,1996-12-13
72877947000277,ILIMICONSTRU PROJETOS E CONSTRUCOES LTDA,1141391,1996-12-13
74045196000177,ASSOCIACAO OLHO VIVO DE ESTUDOS E PUBLICACOES POPULARES,1141398,2005-09-12
74054966000148,NISHIMORI ADMINISTRADORA DE BENS PROPRIOS LTDA,1162332,1993-12-30
75178129000193,MERCEARIA VILA GLORIA LIMITADA,173460,2017-06-28
75303404000153,PORTOACO CONSTRUTORA INCORPORADORA E PARTICIPACOES LTDA,1204365,2010-07-05
75303404000234,PORTOACO CONSTRUTORA INCORPORADORA E PARTICIPACOES LTDA,1204365,2010-07-05
75303404000315,PORTOACO CONSTRUTORA INCORPORADORA E PARTICIPACOES LTDA,1204365,2010-07-05
75303404000404,PORTOACO CONSTRUTORA INCORPORADORA E PARTICIPACOES LTDA,1204365,2010-07-05
75303404000587,PORTOACO CONSTRUTORA INCORPORADORA E PARTICIPACOES LTDA,1204365,2010-07-05
75899450000167,AGROPASTORIL ZANOTTO LTDA,1164360,2003-07-01
76149350000186,CONSTRUTORA MAGALHAES BARROS LTDA,173788,1989-01-01
77997732000122,AW EMPREENDIMENTOS IMOBILIARIOS LTDA,1178934,2012-01-16
77997732000203,AW EMPREENDIMENTOS IMOBILIARIOS LTDA,1178934,2012-01-16
77997732000394,AW EMPREENDIMENTOS IMOBILIARIOS LTDA,1178934,2012-01-16
77997732000475,AW EMPREENDIMENTOS IMOBILIARIOS LTDA,1178934,2012-01-16
77997732000556,AW EMPREENDIMENTOS IMOBILIARIOS LTDA,1178934,2012-01-16
78482858000127,ASSOCIACAO ATLETICA FUNCIONARIOS DO BESC IBICARE,25350,2005-09-12
78570645000157,LOTELAR EMPREENDIMENTOS IMOBILIARIOS LTDA,1178934,1984-11-19
79114443000163,RJM LOTEADORA LTDA ME.,173788,2014-02-12
79447991000105,MBR LOCACAO DE VEICULOS LTDA,173788,1986-07-10
79463246000150,ECOPELLETS BRAZIL INDUSTRIA E COMERCIO DE PELLETS LTDA.,1204395,2008-05-20
79861373000107,F.L. GIACOBO COMERCIO DE VEICULOS EIRELI,174383,2010-02-11
79887162000143,PARTIDO POPULAR SOCIALISTA - PPS - DIRETORIO ESTADUAL - SC,1164360,2015-03-16
80269079000190,BB CORRETORA LTDA,173788,1987-09-10
80642523000170,GIACCON ADMINISTRADORA DE CONSORCIO LTDA.,174383,1998-08-10
83214064000112,CLUBE ESPORTIVO UNIVERSITARIO,174352,2005-09-12
83307348000153,A MALDANER FILHOS LTDA,1141405,1996-01-22
83307348000234,A MALDANER FILHOS LTDA,1141405,1996-01-22
83307348000315,A MALDANER FILHOS LTDA,1141405,1996-01-22
83370023000115,DIRETORIO MUNICIPAL DO PARTIDO DO MOV DEMOCRATICO BRAS,174079,2005-09-12
83619510000179,COMERCIO DE CARNES VAILATTI LTDA,1204361,1993-06-24
84687003000135,A NOTICIA S A EMPRESA JORNALISTICA,1178835,2006-12-27
84687003000305,A NOTICIA S A EMPRESA JORNALISTICA,1178835,2006-12-27
84687003000488,A NOTICIA S A EMPRESA JORNALISTICA,1178835,2006-12-27
84687003000569,A NOTICIA S A EMPRESA JORNALISTICA,1178835,2006-12-27
84687003000640,A NOTICIA S A EMPRESA JORNALISTICA,1178835,2006-12-27
88629027000199,EMPRESA JORNALISTICA PIONEIRO S A,1178835,1993-06-07
88629027000270,EMPRESA JORNALISTICA PIONEIRO S A,1178835,1993-06-07
88655774000100,RADIO TV CAXIAS SA,1178835,2006-06-06
88655774000282,RADIO TV CAXIAS SA,1178835,2006-06-06
88655774000363,RADIO TV CAXIAS SA,1178835,2006-06-06
88655774000444,RADIO TV CAXIAS SA,1178835,2006-06-06
88655774000525,RADIO TV CAXIAS SA,1178835,2006-06-06
89707277000162,ESPORTE CLUBE GUARANI,1204406,2005-09-12
89949341000111,GEA-FORMACAO E ASSESSORIA SINDICAL,1160538,2005-09-12
90814831000190,BRUSTONAVE TRANSPORTES LTDA,1204415,1998-06-09
91827543000132,COBBLER SERVICOS EM IMPORTACAO E EXPORTACAO LTDA,1204404,2010-01-22
91827543000213,COBBLER SERVICOS EM IMPORTACAO E EXPORTACAO LTDA,1204404,2010-01-22
92588789000161,ALCIBIO MESQUITA BIBO NUNES & CIA LTDA,1204388,1989-03-20
92735877000149,TELEVISAO GAUCHA SA,1178835,1998-08-25
92735877000220,TELEVISAO GAUCHA SA,1178835,1998-08-25
92735877000300,TELEVISAO GAUCHA SA,1178835,1998-08-25
92735877000491,TELEVISAO GAUCHA SA,1178835,1998-08-25
92735877000572,TELEVISAO GAUCHA SA,1178835,1998-08-25
92735877000653,TELEVISAO GAUCHA SA,1178835,1998-08-25
92735877000734,TELEVISAO GAUCHA SA,1178835,1998-08-25
92735877000815,TELEVISAO GAUCHA SA,1178835,1998-08-25
92735877000904,TELEVISAO GAUCHA SA,1178835,1998-08-25
92735877001030,TELEVISAO GAUCHA SA,1178835,1998-08-25
92735877001110,TELEVISAO GAUCHA SA,1178835,1998-08-25
92735877001200,TELEVISAO GAUCHA SA,1178835,1998-08-25
92735877001382,TELEVISAO GAUCHA SA,1178835,1998-08-25
92735877001463,TELEVISAO GAUCHA SA,1178835,1998-08-25
92735877001544,TELEVISAO GAUCHA SA,1178835,1998-08-25
92735877001625,TELEVISAO GAUCHA SA,1178835,1998-08-25
92735877001706,TELEVISAO GAUCHA SA,1178835,1998-08-25
92735877001897,TELEVISAO GAUCHA SA,1178835,1998-08-25
92735877001978,TELEVISAO GAUCHA SA,1178835,1998-08-25
92735877002001,TELEVISAO GAUCHA SA,1178835,1998-08-25
92735877002192,TELEVISAO GAUCHA SA,1178835,1998-08-25
92735877002273,TELEVISAO GAUCHA SA,1178835,1998-08-25
92735877002354,TELEVISAO GAUCHA SA,1178835,1998-08-25
92735877002435,TELEVISAO GAUCHA SA,1178835,1998-08-25
93266708000170,RADIO E TELEVISAO SERRANA LTDA,1178835,1990-02-20
93562940000155,FRANCAR AUTO PECAS LTDA,1160552,1998-09-22
96239777000182,COMERCIAL LESTE ACESSORIOS LTDA,1141553,1993-02-15
96334750000179,TRIPLIC ADMINISTRADORA E CORRETORA DE SEGUROS LTDA,1160655,1993-03-01
96334750000250,TRIPLIC ADMINISTRADORA E CORRETORA DE SEGUROS LTDA,1160655,1993-03-01
96486568000133,IMEMBUY ALIMENTOS SA,21186,2016-07-14
96486568000214,IMEMBUY ALIMENTOS SA,21186,2016-07-14
96486568000303,IMEMBUY ALIMENTOS SA,21186,2016-07-14
96788294000137,JB EMPREENDIMENTOS E PARTICIPACOES LTDA,1141458,1997-05-28
00061036000185,LIFE EMPREENDIMENTOS E SERVICOS LTDA,25976,1994-04-27
00061036000266,LIFE EMPREENDIMENTOS E SERVICOS LTDA,25976,1994-04-27
00061036000347,LIFE EMPREENDIMENTOS E SERVICOS LTDA,25976,1994-04-27
00061036000428,LIFE EMPREENDIMENTOS E SERVICOS LTDA,25976,1994-04-27
00061036000509,LIFE EMPREENDIMENTOS E SERVICOS LTDA,25976,1994-04-27
00061036000690,LIFE EMPREENDIMENTOS E SERVICOS LTDA,25976,1994-04-27
00061036000770,LIFE EMPREENDIMENTOS E SERVICOS LTDA,25976,1994-04-27
00276523000165,REAP - REAL ADMNISTRACAO PRISIONAL LTDA,25976,2000-03-30
00301426000185,CANAA INDUSTRIA E COMERCIO DE BEBIDAS LTDA,25998,1999-10-01
00545074000103,INSTITUTO BENEFICENTE ROMARIO DE SOUZA FARIA,25322,2005-09-12
00689294000100,"LEAO INDUSTRIA, COMERCIO E SERVICOS LTDA",23777,2011-08-31
00719377000103,GRUPO BRASILEIRO DO PARLAMENTO LATINO AMERICANO,25529,2019-04-11
00975333000136,LUZ PRODUCOES CINEMATOGRAFICAS LTDA,25976,2010-01-26
01039790000181,COSTA LESTE DISTRIBUIDORA DE BEBIDAS LTDA,25976,1997-12-31
01135830000199,THRONICKE & THRONICKE LTDA,25988,1996-04-02
01161007000158,JJE AGENCIAMENTO DE SUGUROS E DE SERVICOS LTDA,2739,2005-12-09
01339188000160,CAD TRADE E EMPREENDIMENTOS IMOBILIARIOS LTDA,2945,1996-07-30
01339188000240,CAD TRADE E EMPREENDIMENTOS IMOBILIARIOS LTDA,2945,1996-07-30
01339188000321,CAD TRADE E EMPREENDIMENTOS IMOBILIARIOS LTDA,2945,1996-07-30
01339188000402,CAD TRADE E EMPREENDIMENTOS IMOBILIARIOS LTDA,2945,1996-07-30
01339188000593,CAD TRADE E EMPREENDIMENTOS IMOBILIARIOS LTDA,2945,1996-07-30
01578182000145,JULY HAIR PRODUTOS DE BELEZA LTDA,25967,2000-01-19
01578182000226,JULY HAIR PRODUTOS DE BELEZA LTDA,25967,2000-01-19
01623940000108,L & L MIDIA LTDA,25979,1997-01-09
01628497000150,JAPI MIRIM AGROPECUARIA INDUSTRIA E COMERCIO LTDA,25973,1997-01-02
01633195000170,KPM ESPORTES LIMITADA,25895,1997-01-20
01764152000123,RADIO K FM LTDA,25895,1997-04-14
01850985000107,TOP SERVICOS INDUSTRIA E PUBLICIDADE EIRELI,25899,1997-05-14
01852267000170,ABICAFE ASSOCIACAO BAIANA DA INDUSTRIA E DO COMERCIO DE,25967,2005-09-12
01969331000105,PRATES & ASSOCIADOS ADVOGADOS,25627,1998-04-13
02006839000162,AGROPECUARIA PARINTINS LTDA,24994,1997-07-21
02026753000100,DISTRIBUIDORA NOVA AMERICA LTDA,2739,1997-06-01
02039681000127,POSITIVO COMERCIO E SERVICOS LTDA.,25924,1997-07-28
02039681000208,POSITIVO COMERCIO E SERVICOS LTDA.,25924,1997-07-28
02045985000105,INCORPORADORA PARINTINS LTDA,24994,1997-07-21
02045988000130,PARINTINS CONSTRUCAO E INCORPORACAO LTDA,24994,1997-08-15
02045988000211,PARINTINS CONSTRUCAO E INCORPORACAO LTDA,24994,1997-08-15
02045988000300,PARINTINS CONSTRUCAO E INCORPORACAO LTDA,24994,1997-08-15
02045988000483,PARINTINS CONSTRUCAO E INCORPORACAO LTDA,24994,1997-08-15
02045988000564,PARINTINS CONSTRUCAO E INCORPORACAO LTDA,24994,1997-08-15
02229600000151,JANGADEIRO CABO LTDA,23396,2014-06-26
02229600000232,JANGADEIRO CABO LTDA,23396,2014-06-26
02229602000140,JANGADEIRO MMDS LTDA,23396,2014-06-26
02229602000221,JANGADEIRO MMDS LTDA,23396,2014-06-26
02229602000302,JANGADEIRO MMDS LTDA,23396,2014-06-26
02229602000493,JANGADEIRO MMDS LTDA,23396,2014-06-26
02229602000574,JANGADEIRO MMDS LTDA,23396,2014-06-26
02330548000125,POSITIVO INVESTIMENTOS LTDA.,25924,1998-01-29
02417824000197,CAFE ONZE BAR E RESTAURANTE LTDA,25322,1998-01-23
02419086000117,CAFE DO GOL LTDA,25322,1996-10-02
02570531000145,ROBOTCLEAN COMERCIO E REPRESENTACAO LIMITADA,25979,1998-06-04
02599442000121,BRK2 ADMINISTRACAO DE IMOVEIS PROPRIOS LTDA,25537,1998-06-18
02674687000176,LIFE DEFENSE SEGURANCA LTDA,25976,2001-04-27
02674687000257,LIFE DEFENSE SEGURANCA LTDA,25976,2001-04-27
02768786000117,GOIAS EMPREENDIMENTOS AGROPECUARIOS LTDA,25585,2013-02-08
02768786000206,GOIAS EMPREENDIMENTOS AGROPECUARIOS LTDA,25585,2013-02-08
02819607000123,NOVA REFRESCOS LTDA,23396,1998-02-28
02908120000117,POSTO ONDINA LTDA,25540,1998-12-18
02908120000206,POSTO ONDINA LTDA,25540,1998-12-18
02954649000177,CEARA SEGURANCA ELETRONICA E SERVICOS LTDA,25976,2006-11-30
03019131000109,POSTO BVM LTDA,25540,1999-03-08
03049747000122,CENTRO DE ESTUDOS E NEGOCIOS DO MERCOSUL,2945,2005-09-12
03141451000137,RTV AMAZONIA LTDA,25502,1998-11-18
03281550000114,BVM COMERCIAL LTDA,25540,2001-12-13
03336461000128,POSITIVO FRANQUIAS LTDA.,25924,1999-08-12
03336461000209,POSITIVO FRANQUIAS LTDA.,25924,1999-08-12
03336461000390,POSITIVO FRANQUIAS LTDA.,25924,1999-08-12
03362240000124,ROMARIO SPORTS MARKETING LTDA,25322,1999-07-30
03582577000147,SECOPI- SERVICOS DE CAPACITACAO E ORIENTACAO PROFISSIONAL INTEGRADA LTDA,25976,1998-05-06
03582594000184,SECOPI-SERVICOS COMERCIAS DO PIAUI LTDA,25976,1998-04-16
03582594000265,SECOPI-SERVICOS COMERCIAS DO PIAUI LTDA,25976,1998-04-16
03582594000346,SECOPI-SERVICOS COMERCIAS DO PIAUI LTDA,25976,1998-04-16
03595651000160,FINK SISTEMAS AUTOMOTIVOS LTDA,25585,1999-12-28
03595651000240,FINK SISTEMAS AUTOMOTIVOS LTDA,25585,1999-12-28
03754242000169,SAPATO E BOLSA LTDA,25008,2000-04-12
03888604000104,MINERADORA DE CALCARIO SERRA DOURADA LTDA,25585,2005-04-27
03888604000295,MINERADORA DE CALCARIO SERRA DOURADA LTDA,25585,2005-04-27
03926681000101,GAZETA EVENTOS LTDA,24525,2000-07-12
03936674000190,GAZETA DE ALAGOAS ON LINE LTDA,24525,2000-07-18
03972629000191,CARCARA PETROLEO LTDA,25627,2000-05-26
04127598000135,SAN SEBASTIAN CONSTRUCOES TRANSPORTES TERRAPLANAGEM E AGROPECUARIA LTDA,2470,2000-11-08
04196136000170,SERVIS ELETRONICA DEFENSE LTDA,25976,2006-09-14
04196136000250,SERVIS ELETRONICA DEFENSE LTDA,25976,2006-09-14
04196136000331,SERVIS ELETRONICA DEFENSE LTDA,25976,2006-09-14
04196136000412,SERVIS ELETRONICA DEFENSE LTDA,25976,2006-09-14
04196136000501,SERVIS ELETRONICA DEFENSE LTDA,25976,2006-09-14
04196136000684,SERVIS ELETRONICA DEFENSE LTDA,25976,2006-09-14
04196136000765,SERVIS ELETRONICA DEFENSE LTDA,25976,2006-09-14
