cnpj,razao_social,id_atividade_economica,id_parlamentar_voz,data_entrada_sociedade
02297980000323,CIRO NOGUEIRA COMERCIO DE MOTOCICLETAS LTDA.,10,25898,2011-02-11
02297980000404,CIRO NOGUEIRA COMERCIO DE MOTOCICLETAS LTDA.,10,167138,1997-12-26
02297980000404,CIRO NOGUEIRA COMERCIO DE MOTOCICLETAS LTDA.,10,2739,1997-12-26
02297980000404,CIRO NOGUEIRA COMERCIO DE MOTOCICLETAS LTDA.,10,25898,2011-02-11
02297980000595,CIRO NOGUEIRA COMERCIO DE MOTOCICLETAS LTDA.,10,167138,1997-12-26
02297980000595,CIRO NOGUEIRA COMERCIO DE MOTOCICLETAS LTDA.,10,25898,2011-02-11
02297980000595,CIRO NOGUEIRA COMERCIO DE MOTOCICLETAS LTDA.,10,2739,1997-12-26
02297980000676,CIRO NOGUEIRA COMERCIO DE MOTOCICLETAS LTDA.,10,167138,1997-12-26
02297980000676,CIRO NOGUEIRA COMERCIO DE MOTOCICLETAS LTDA.,10,25898,2011-02-11
02297980000676,CIRO NOGUEIRA COMERCIO DE MOTOCICLETAS LTDA.,10,2739,1997-12-26
02297980000757,CIRO NOGUEIRA COMERCIO DE MOTOCICLETAS LTDA.,10,167138,1997-12-26
02297980000757,CIRO NOGUEIRA COMERCIO DE MOTOCICLETAS LTDA.,10,2739,1997-12-26
02297980000757,CIRO NOGUEIRA COMERCIO DE MOTOCICLETAS LTDA.,10,25898,2011-02-11
02297980000838,CIRO NOGUEIRA COMERCIO DE MOTOCICLETAS LTDA.,10,167138,1997-12-26
02297980000838,CIRO NOGUEIRA COMERCIO DE MOTOCICLETAS LTDA.,10,25898,2011-02-11
02297980000838,CIRO NOGUEIRA COMERCIO DE MOTOCICLETAS LTDA.,10,2739,1997-12-26
02297980000919,CIRO NOGUEIRA COMERCIO DE MOTOCICLETAS LTDA.,10,167138,1997-12-26
02297980000919,CIRO NOGUEIRA COMERCIO DE MOTOCICLETAS LTDA.,10,2739,1997-12-26
02297980000919,CIRO NOGUEIRA COMERCIO DE MOTOCICLETAS LTDA.,10,25898,2011-02-11
02297980001052,CIRO NOGUEIRA COMERCIO DE MOTOCICLETAS LTDA.,10,167138,1997-12-26
02297980001052,CIRO NOGUEIRA COMERCIO DE MOTOCICLETAS LTDA.,10,2739,1997-12-26
02297980001052,CIRO NOGUEIRA COMERCIO DE MOTOCICLETAS LTDA.,10,25898,2011-02-11
02297980001133,CIRO NOGUEIRA COMERCIO DE MOTOCICLETAS LTDA.,10,167138,1997-12-26
02297980001133,CIRO NOGUEIRA COMERCIO DE MOTOCICLETAS LTDA.,10,25898,2011-02-11
02297980001133,CIRO NOGUEIRA COMERCIO DE MOTOCICLETAS LTDA.,10,2739,1997-12-26
02297980001214,CIRO NOGUEIRA COMERCIO DE MOTOCICLETAS LTDA.,10,167138,1997-12-26
02297980001214,CIRO NOGUEIRA COMERCIO DE MOTOCICLETAS LTDA.,10,25898,2011-02-11
02297980001214,CIRO NOGUEIRA COMERCIO DE MOTOCICLETAS LTDA.,10,2739,1997-12-26
02297980001303,CIRO NOGUEIRA COMERCIO DE MOTOCICLETAS LTDA.,10,167138,1997-12-26
02297980001303,CIRO NOGUEIRA COMERCIO DE MOTOCICLETAS LTDA.,10,2739,1997-12-26
02297980001303,CIRO NOGUEIRA COMERCIO DE MOTOCICLETAS LTDA.,10,25898,2011-02-11
02297980001486,CIRO NOGUEIRA COMERCIO DE MOTOCICLETAS LTDA.,10,167138,1997-12-26
02297980001486,CIRO NOGUEIRA COMERCIO DE MOTOCICLETAS LTDA.,10,25898,2011-02-11
02297980001486,CIRO NOGUEIRA COMERCIO DE MOTOCICLETAS LTDA.,10,2739,1997-12-26
02308967000160,AGROSENSU SERVICOS ESPECIALIZADOS EM AGROPECUARIA LTDA,2,1209189,1998-01-06
02316105000180,UTILIZE FACTOR FOMENTO MERCANTIL LTDA,9,1178856,1998-01-13
02322538000148,CEDECA - CENTRO DE DESENVOLVIMENTO DE CRUZ ALTA,18,1204406,2005-09-12
02333505000101,DI ROMA VIAGENS E TURISMO LTDA,6,1166402,1998-01-12
02333505000284,DI ROMA VIAGENS E TURISMO LTDA,5,1166402,1998-01-12
02333505000365,DI ROMA VIAGENS E TURISMO LTDA,6,1166402,1998-01-12
02333505000446,DI ROMA VIAGENS E TURISMO LTDA,6,1166402,1998-01-12
02355615000166,INSTITUTO EUVALDO LODI-NUCLEO REGIONAL DO AMAPA.,18,1178851,2013-02-15
02366779000199,ML COMERCIAL DE PRODUTOS AGRICOLAS LTDA,10,1160547,2006-12-21
02366779000270,ML COMERCIAL DE PRODUTOS AGRICOLAS LTDA,10,1160547,2006-12-21
02366779000350,ML COMERCIAL DE PRODUTOS AGRICOLAS LTDA,10,1160547,2006-12-21
02374573000100,SOCIEDADE ECONOMICA DE COMUNICACAO LTDA,16,173720,2019-02-26
02383185000196,PETROLINA COMUNICACOES LTDA,16,174419,1998-03-02
02384967000140,RST COMUNICACOES LTDA,16,1160652,1998-03-02
02386806000195,EMPRESA DE RADIODIFUSAO DINAMICA FM LTDA,16,174124,2000-11-13
02397088000152,CONSORCIO INTERMUNICIPAL DE PATRULHA MECANICA DA AMURC,18,1141529,2005-09-12
02426305000195,PARTIDO SOCIAL TRABALHISTA,18,174385,2005-09-12
02462420000115,"CASTRO, MENDONCA, URBANO E DE PAULA EMPREENDIMENTOS IMOBILIARIOS LTDA",11,1141531,1998-03-05
02486254000197,GOODY INDUSTRIA DE ALIMENTOS S/A,8,1178896,2006-12-19
02486254000278,GOODY INDUSTRIA DE ALIMENTOS S/A,14,1178896,2006-12-19
02486254000359,GOODY INDUSTRIA DE ALIMENTOS S/A,14,1178896,2006-12-19
02486254000430,GOODY INDUSTRIA DE ALIMENTOS S/A,14,1178896,2006-12-19
02486254000510,GOODY INDUSTRIA DE ALIMENTOS S/A,10,1178896,2006-12-19
02486254000600,GOODY INDUSTRIA DE ALIMENTOS S/A,21,1178896,2006-12-19
02505695000199,COOPERATIVA MISTA DO TRANSPORTE ALTERNATIVO DE PASSAGEIROSDO ESTADO DE GOIAS - COOPERTRAL,21,1204389,2005-09-12
02505695000270,COOPERATIVA MISTA DO TRANSPORTE ALTERNATIVO DE PASSAGEIROSDO ESTADO DE GOIAS - COOPERTRAL,21,1204389,2005-09-12
02505695000350,COOPERATIVA MISTA DO TRANSPORTE ALTERNATIVO DE PASSAGEIROSDO ESTADO DE GOIAS - COOPERTRAL,10,1204389,2005-09-12
02505695000431,COOPERATIVA MISTA DO TRANSPORTE ALTERNATIVO DE PASSAGEIROSDO ESTADO DE GOIAS - COOPERTRAL,21,1204389,2005-09-12
02506732000183,STRUTURA CONSTRUCOES LTDA,11,1141480,1998-04-27
02519846000168,WESTMINSTER INSTITUTE LTDA,12,1160567,1998-05-12
02520044000178,BAHIA BAR E COMERCIO LTDA,4,1141472,1998-05-18
02520044000178,BAHIA BAR E COMERCIO LTDA,4,2141472,1998-05-18
02522837000126,ASSOCIACAO ATLETICA ITAIQUARA,5,174371,2005-09-12
02524919000100,AEL RIBEIROS INFORMATICA LTDA,10,1160512,2001-08-14
02529104000113,BRITALVALE IND. E COM. DE PEDRAS LTDA,14,1160651,1999-05-05
02544819000145,ARGEVALE ARMAZENS GERAIS VERDE VALE LTDA,2,1204386,1998-05-27
02544820000170,AGROPECUARIA BURITI TORTO LTDA,2,1204386,1998-05-27
02576011000140,CS COMUNICACAO LTDA.,16,173720,2019-03-06
02576011000220,CS COMUNICACAO LTDA.,16,173720,2019-03-06
02576011000301,CS COMUNICACAO LTDA.,16,173720,2019-03-06
02599046000102,REAJA EDITORA E GRAFICA LTDA,16,1178826,1998-03-25
02599046000102,REAJA EDITORA E GRAFICA LTDA,16,1204514,1998-03-25
02599046000102,REAJA EDITORA E GRAFICA LTDA,16,2178826,1998-03-25
02599046000102,REAJA EDITORA E GRAFICA LTDA,16,25666,1998-03-25
02602693000118,ANDRADE E KUHL PARTICIPACOES S/C LTDA,6,173434,1998-04-06
02616717000198,ANGEL CENTRO DE ESTETICA E BRONZEAMENTO LTDA,18,1204373,2008-03-14
02634075000150,TRIKILHA COMERCIO DE INFORMATICA LTDA,10,1160512,2000-10-26
02655522000157,SERV-MED SERVICOS MEDICOS LTDA,19,1160517,1997-12-09
02685587000145,PLANMED ASSISTENCIA MEDICA LTDA,19,173831,1998-10-16
02688957000106,ACADEMIA A CLUB FITNESS LTDA,5,1141428,1998-08-11
02688957000289,ACADEMIA A CLUB FITNESS LTDA,10,1141428,1998-08-11
02705564000155,CONSULPLAN-CONSULTORIA PLANEJA E PARTICIPACOES LTDA,9,1141517,1997-12-26
02705564000236,CONSULPLAN-CONSULTORIA PLANEJA E PARTICIPACOES LTDA,9,1141517,1997-12-26
02719422000147,POWER GRAPH GRAFICA E EDITORA LTDA,14,174787,2004-07-19
02731013000166,CLINICA MEDICA DR GEORGE MORAIS LTDA,19,1160598,1998-06-12
02733891000110,TARTARI E GIACOBO LTDA,6,174383,1998-09-01
02754681000109,PARTIDO POPULAR SOCIALISTA - PPS,18,173466,2005-09-12
02754709000108,ASSOCIACAO DE RADIODIFUSAO COMUNITARIA MONTES CLAROS,16,1178998,2006-08-07
02756700000136,PARTIDO SOCIAL DEMOCRATICO,18,173808,2005-09-12
02757315000103,MARCO ANTONIO MODAS LTDA,10,1164360,1998-09-17
02770003000130,CLINICA MEDICA COQUEIRAL LTDA,19,174163,1998-09-25
02777459000121,SUPORTE REPRESENTACOES LTDA,6,174439,2008-01-02
02777459000202,SUPORTE REPRESENTACOES LTDA,6,174439,2008-01-02
02821176000130,N. N. G. CONFECCOES LTDA,10,1191945,1998-10-29
02821176000210,N. N. G. CONFECCOES LTDA,10,1191945,1998-10-29
02821176000300,N. N. G. CONFECCOES LTDA,10,1191945,1998-10-29
02821176000482,N. N. G. CONFECCOES LTDA,10,1191945,1998-10-29
02844190000159,ATUAL PARTICIPACOES LTDA,11,1178856,1998-07-10
02848291000106,ATITUDE PUBLICIDADE LTDA,9,192699,1998-10-06
02867396000102,VANELLI PRODUCOES ARTISTICAS COMERCIAL LTDA,10,1178991,1999-06-01
02873215000142,MOAGEM DE MILHO MASSANGANA LTDA,14,1178915,1998-11-24
02880684000199,GR CAXIAS CONSTRUCOES E EMPREENDIMENTOS IMOBILIARIOS LTDA,11,1204456,2008-12-10
02883534000139,TWNET - COMERCIO E SERVICOS DE INFORMATICA LTDA,10,1204465,1998-12-03
02883534000210,TWNET - COMERCIO E SERVICOS DE INFORMATICA LTDA,10,1204465,1998-12-03
02885584000155,AUTO POSTO CHAVES LTDA,10,1204524,2019-06-27
02890753000145,DI MINAS MASSAS ALIMENTICIAS LTDA,10,174161,1998-11-26
02898937000151,R. E. CONSTRUCOES E EMPREENDIMENTOS LTDA,21,1178984,2016-12-13
02898937000232,R. E. CONSTRUCOES E EMPREENDIMENTOS LTDA,21,1178984,2016-12-13
02915954000150,MJM. ADMINISTRACAO E PARTICIPACOES LTDA,7,1141459,1998-07-31
02935978000170,DILBERT INFORMATICA COMERCIO E SERVICOS LTDA,10,1160512,2000-05-08
02937891000132,ASSOCIACAO DE APOIO AOS MUNICIPIOS CANAVIEIROS E DE AGRICULTURA ENERGETICA DO ESTADO DE SAO PAULO - AMCESP,18,173584,2005-12-28
02947142000196,INSTITUTO DE NOVAS IDEIAS PARA O RIO DE JANEIRO,18,1141389,2005-09-12
02952846000157,ASSOCIACAO BRASILEIRA PELA EDUCACAO DE QUALIDADE,18,14931,2005-09-12
02952846000157,ASSOCIACAO BRASILEIRA PELA EDUCACAO DE QUALIDADE,18,24931,2005-09-12
02952846000157,ASSOCIACAO BRASILEIRA PELA EDUCACAO DE QUALIDADE,18,24770,2005-09-12
02974303000130,PONTA D AGUA S/S LTDA,11,1141459,1998-10-13
02982089000164,COMERCIAL MEGA POINT LTDA,10,1178891,1999-02-05
02986680000190,ASSOCIACAO COMUNITARIA DOS MENSAGEIROS DA SAUDE DE SANTA BARBARA DE GOIAS,18,1160598,2005-09-12
02994215000109,VARELLA VEICULOS PESADOS LTDA,10,1178895,1999-02-25
03000233000182,SANTA CATARINA CONSULTORIA E PROJETOS LTDA,9,1178967,1999-01-20
03000349000111,EJOS CONSTRUCOES E CONSULTORIA LTDA,11,174299,1999-02-10
03002776000139,FOREST BRASIL REPRESENTACAO E COMERCIO LTDA,10,1141560,1999-01-20
03018688000125,ASSOCIACAO COMUNITARIA NOVO HORIZONTE MAUES,18,1204557,2005-09-12
03020159000166,INSTITUTO GUARAENSE DE EDUCACAO E CULTURA S/C LTDA,12,14931,1999-03-09
03020159000166,INSTITUTO GUARAENSE DE EDUCACAO E CULTURA S/C LTDA,12,24931,1999-03-09
03020159000166,INSTITUTO GUARAENSE DE EDUCACAO E CULTURA S/C LTDA,12,24770,1999-03-09
03020965000134,"PPS COMERCIO DE FERRAGENS, LOUCAS E CERAMICAS LTDA",10,1141529,1999-09-22
03022239000150,KINZE MODELS PROMOCOES E EVENTOS LTDA.,5,174158,1999-03-03
03047668000182,IGREJA EVANGELICA CENTRO EVANGELISTICO MISSAO VIDA,18,1204441,2005-09-12
03058722000195,INSTITUTO ZERO A TRES,18,173692,1999-03-16
03062765000144,DAMOUS E QUEIROZ - ADVOGADOS ASSOCIADOS,18,1189593,1999-03-12
03065149000147,DO IT COMUNICACAO E MARKETING LTDA,9,1160552,1999-03-30
03074316000116,IMAGEM REPRESENTACAES COMERCIAIS LTDA,10,174299,1999-03-15
03083176000142,AGUARDENTE RIO RANCHO LTDA,14,1178896,1999-03-26
03083176000223,AGUARDENTE RIO RANCHO LTDA,10,1178896,1999-03-26
03095350000177,TRIPLICAR ADMINISTRADORA E CORRETORA DE SEGUROS LTDA,7,1160655,1999-04-15
03117224000176,CONSTRUTORA DHARMA LTDA,11,1178892,2016-06-28
03117224000257,CONSTRUTORA DHARMA LTDA,11,1178892,2016-06-28
03123082000150,NACIONAL COMBUSTIVEIS LTDA,10,1141421,1999-11-11
03123082000230,NACIONAL COMBUSTIVEIS LTDA,10,1141421,1999-11-11
03123082000311,NACIONAL COMBUSTIVEIS LTDA,10,1141421,1999-11-11
03127468000130,KITARO COMERCIO E IMPORTACAO LTDA,10,1141560,2000-10-18
03153143000121,PEGASO LOCACAO E ARRENDAMENTO DE VEICULOS LTDA,6,173801,1999-05-13
03165946000104,TRANSFERREIRA LTDA,21,1160551,1999-05-17
03165946000104,TRANSFERREIRA LTDA,21,1204423,1999-05-17
03188076000180,AULIMAR INFORMATICA LTDA,10,1160512,2001-01-23
03195048000190,RS ASSESSORIA E CONSULTORIA LTDA,6,190842,1999-06-04
03199269000137,MK EDICOES MUSICAIS LTDA.,16,174833,1999-04-15
03199269000137,MK EDICOES MUSICAIS LTDA.,16,274833,1999-04-15
03199269000137,MK EDICOES MUSICAIS LTDA.,16,2751,1999-04-15
03220504000105,RIO DAS FRUTAS LTDA,2,174554,1999-06-08
03231018000192,DANPA ASSESSORIA E CONSULTORIA DE COMUNICACAO E MARKETING LTDA,9,173466,2005-08-25
03273606000199,TPV PARTICIPACOES LTDA,7,1178844,1999-07-02
03275216000158,TORRE FORTE - PRODUTOS ALIMENTICIOS LTDA,10,1204419,2001-03-15
03275216000239,TORRE FORTE - PRODUTOS ALIMENTICIOS LTDA,10,1204419,2001-03-15
03275216000310,TORRE FORTE - PRODUTOS ALIMENTICIOS LTDA,10,1204419,2001-03-15
03284919000142,P R DISTRIBUIDORA DE BEBIDAS E ALIMENTOS LTDA.,10,1178919,2002-05-10
03284919000223,P R DISTRIBUIDORA DE BEBIDAS E ALIMENTOS LTDA.,10,1178919,2002-05-10
03284919000304,P R DISTRIBUIDORA DE BEBIDAS E ALIMENTOS LTDA.,10,1178919,2002-05-10
03284919000495,P R DISTRIBUIDORA DE BEBIDAS E ALIMENTOS LTDA.,10,1178919,2002-05-10
03284919000576,P R DISTRIBUIDORA DE BEBIDAS E ALIMENTOS LTDA.,10,1178919,2002-05-10
03284919000657,P R DISTRIBUIDORA DE BEBIDAS E ALIMENTOS LTDA.,10,1178919,2002-05-10
03284919000738,P R DISTRIBUIDORA DE BEBIDAS E ALIMENTOS LTDA.,10,1178919,2002-05-10
03284919000819,P R DISTRIBUIDORA DE BEBIDAS E ALIMENTOS LTDA.,10,1178919,2002-05-10
03284919000908,P R DISTRIBUIDORA DE BEBIDAS E ALIMENTOS LTDA.,10,1178919,2002-05-10
03284919001033,P R DISTRIBUIDORA DE BEBIDAS E ALIMENTOS LTDA.,10,1178919,2002-05-10
03284919001114,P R DISTRIBUIDORA DE BEBIDAS E ALIMENTOS LTDA.,10,1178919,2002-05-10
03284919001203,P R DISTRIBUIDORA DE BEBIDAS E ALIMENTOS LTDA.,10,1178919,2002-05-10
03284919001386,P R DISTRIBUIDORA DE BEBIDAS E ALIMENTOS LTDA.,10,1178919,2002-05-10
03284919001467,P R DISTRIBUIDORA DE BEBIDAS E ALIMENTOS LTDA.,10,1178919,2002-05-10
03284919001548,P R DISTRIBUIDORA DE BEBIDAS E ALIMENTOS LTDA.,10,1178919,2002-05-10
03284919001629,P R DISTRIBUIDORA DE BEBIDAS E ALIMENTOS LTDA.,10,1178919,2002-05-10
03284919001700,P R DISTRIBUIDORA DE BEBIDAS E ALIMENTOS LTDA.,10,1178919,2002-05-10
03284919001890,P R DISTRIBUIDORA DE BEBIDAS E ALIMENTOS LTDA.,10,1178919,2002-05-10
03284919001971,P R DISTRIBUIDORA DE BEBIDAS E ALIMENTOS LTDA.,10,1178919,2002-05-10
03284919002005,P R DISTRIBUIDORA DE BEBIDAS E ALIMENTOS LTDA.,10,1178919,2002-05-10
03284919002196,P R DISTRIBUIDORA DE BEBIDAS E ALIMENTOS LTDA.,10,1178919,2002-05-10
03284919002277,P R DISTRIBUIDORA DE BEBIDAS E ALIMENTOS LTDA.,10,1178919,2002-05-10
03284919002358,P R DISTRIBUIDORA DE BEBIDAS E ALIMENTOS LTDA.,10,1178919,2002-05-10
03284919002439,P R DISTRIBUIDORA DE BEBIDAS E ALIMENTOS LTDA.,10,1178919,2002-05-10
03284919002510,P R DISTRIBUIDORA DE BEBIDAS E ALIMENTOS LTDA.,10,1178919,2002-05-10
03284919002609,P R DISTRIBUIDORA DE BEBIDAS E ALIMENTOS LTDA.,10,1178919,2002-05-10
03284919002781,P R DISTRIBUIDORA DE BEBIDAS E ALIMENTOS LTDA.,10,1178919,2002-05-10
03287602000160,JF COMERCIO E EMPREENDIMENTOS LTDA,18,1204497,2012-05-21
03293333000144,WLADIMIR COSTA S/C LTDA,18,173930,1999-07-22
03293333000144,WLADIMIR COSTA S/C LTDA,18,273930,1999-07-22
03297478000113,L. M. SERVICOS ODONTOLOGICOS LTDA,19,181366,2013-11-25
03297478000202,L. M. SERVICOS ODONTOLOGICOS LTDA,19,181366,2013-11-25
03299740000169,SOMA EMPRESA DE MINERACAO LTDA,3,1166402,1987-02-26
03301505000184,CLINFE-CLNICA DE FISIOTERAPIA ESPECIALIZADA S/C,19,1204430,1999-07-27
03305987000140,ASSOCIACAO COMUNITARIA DOS CAVALEIROS DE NOVA RESENDE,5,1161550,2005-09-12
03313310000154,MOVEMENT FOMENTO COMERCIAL LTDA,7,1178864,1999-07-27
03323188000105,MULTIPLIC EMPREENDIMENTOS AGROPECUARIOS LTDA,2,174537,2013-12-12
03357017000199,NELSON PADOVANI & CIA. LTDA,11,1160566,1999-08-19
03357017000199,NELSON PADOVANI & CIA. LTDA,11,2160566,1999-08-19
03357017000270,NELSON PADOVANI & CIA. LTDA,14,1160566,1999-08-19
03357017000270,NELSON PADOVANI & CIA. LTDA,14,2160566,1999-08-19
03357017000350,NELSON PADOVANI & CIA. LTDA,8,1160566,1999-08-19
03357017000350,NELSON PADOVANI & CIA. LTDA,8,2160566,1999-08-19
03358547000151,CODEPEL COMERCIO DE DEVIRADOS DE PETROLEO LTDA,10,192102,1999-08-20
03359641000125,CENTRO EQUATORIAL DE TURISMO AMBIENTAL AMAZONICO LTDA,4,1160591,2017-06-01
03360317000127,HOSPITAL VETERINARIO LORENZONI LTDA,9,174399,2005-11-03
03368331000177,QUIRON DISTRIBUIDORA DE EMBALAGENS LTDA,10,1178974,1999-08-25
03378605000109,J. J. CARVALHO AGROPECUARIA LTDA,10,1146829,1999-08-19
03378605000290,J. J. CARVALHO AGROPECUARIA LTDA,10,1146829,1999-08-19
03423402000197,ASSOCIACAO DESPORTIVA SALVADOR,5,1178856,2005-09-12
03429606000135,BATISTA RABELO - REPRESENTACOES LTDA,10,1204419,2003-11-12
03429606000216,BATISTA RABELO - REPRESENTACOES LTDA,10,1204419,2003-11-12
03429606000305,BATISTA RABELO - REPRESENTACOES LTDA,10,1204419,2003-11-12
03449628000167,INSTITUTO FECOMERCIO DE PESQUISA E DESENVOLVIMENTO DE SERGIPE,18,1151208,2015-10-26
03460745000121,PARTIDO GERAL DOS TRABALHADORES,18,1160510,2005-09-12
03463736000194,CACOM - CENTRO DE ALTA COMPLEXIDADE METROPOLITANO LTDA,19,174163,1999-10-21
03465317000191,ROMA EMPREENDIMENTOS E TURISMO LTDA,4,1166402,1987-04-13
03465317000272,ROMA EMPREENDIMENTOS E TURISMO LTDA,5,1166402,1987-04-13
03465317000353,ROMA EMPREENDIMENTOS E TURISMO LTDA,4,1166402,1987-04-13
03466623000142,LAEL VARELLA EDUCACAO E CULTURA LTDA,12,1178895,1999-10-26
03466623000142,LAEL VARELLA EDUCACAO E CULTURA LTDA,12,2415,2018-12-17
03466623000223,LAEL VARELLA EDUCACAO E CULTURA LTDA,12,1178895,1999-10-26
03466623000223,LAEL VARELLA EDUCACAO E CULTURA LTDA,12,2415,2018-12-17
03479039000121,MARLON ARATOR SANTOS DA ROSA & CIA LTDA,18,1204403,1999-10-15
03483627000139,LUCIA MARIANO & CIA LTDA,7,1178914,1999-11-03
03483627000210,LUCIA MARIANO & CIA LTDA,4,1178914,1999-11-03
03485228000107,FACULDADE ALFREDO NASSER LTDA,12,1204390,2002-12-30
03485228000298,FACULDADE ALFREDO NASSER LTDA,12,1204390,2002-12-30
03485228000379,FACULDADE ALFREDO NASSER LTDA,12,1204390,2002-12-30
03485283000105,FACULDADES CATHEDRAL DE ENSINO SUPERIOR,12,1204465,1999-11-05
03489298000133,UNIPLAN BEL PRESTADORA DE SERVIOS MEDICOS E ODONTOLOGICOS LT,19,1178940,1999-10-01
03496110000184,AMF PRODUCOES LTDA,5,172442,1999-11-09
03500354000193,S.K.X.Z. - ADMINISTRACAO E PARTICIPACOES SOCIETARIAS LTDA,8,1180545,1999-10-20
03503793000150,CONSTRUTORA ANEX LTDA,11,1178972,2001-12-12
03525153000140,GELLER AUTO POSTO LTDA,10,1146307,2000-08-10
03525153000221,GELLER AUTO POSTO LTDA,10,1146307,2000-08-10
03528276000135,CAMARA DE COMERCIO E INDUSTRIA BRASIL-CHILE DO ESTADO DE MINAS GERAIS,18,174651,2005-09-12
03555476000187,NUNES PATRIMONIAL LTDA,11,1160619,1999-12-01
03564722000167,ANIMA CENTRO DE PSICOLOGIA E FONOAUDIOLOGIA SPINELLI LTDA,19,1178972,2012-12-03
03597857000129,ISA MARA BREDOW & CIA LTDA,19,1204403,1999-12-28
03599342000168,SALVADOR ESPORTE CLUBE LTDA,5,1178856,2000-01-12
03623750000108,C D I - CENTRO DE DIAGNOSTICOS POR IMAGEM S/C LTDA.,19,173433,2000-01-18
03633277000140,ESTRATENG ESTRATEGIA ENGENHARIA E NEGOCIOS LTDA,7,174213,2000-02-01
03635745000115,INST.BRASILEIRO DE SAUDE E DESENVOLVIMENTO INTEGRADOSC,9,174762,2005-09-12
03637204000126,INSTITUTO BRASILEIRO DE EDUCACAO E TECNOLOGIA,18,14931,2005-09-12
03637204000126,INSTITUTO BRASILEIRO DE EDUCACAO E TECNOLOGIA,18,24931,2005-09-12
03637204000126,INSTITUTO BRASILEIRO DE EDUCACAO E TECNOLOGIA,18,24770,2005-09-12
03637204000207,INSTITUTO BRASILEIRO DE EDUCACAO E TECNOLOGIA,18,14931,2005-09-12
03637204000207,INSTITUTO BRASILEIRO DE EDUCACAO E TECNOLOGIA,18,24931,2005-09-12
03637204000207,INSTITUTO BRASILEIRO DE EDUCACAO E TECNOLOGIA,18,24770,2005-09-12
03645932000180,BAQUETA INVESTIMENTOS IMOBILIARIOS LTDA.,8,1141389,2000-02-11
03652904000190,EMPREENDIMENTOS AUTOMOTIVOS GIACOBO LTDA,10,174383,2000-02-21
03663321000164,CENTRO JOSE BONIFACIO DE ENSINO SUPERIOR - CEJOB,12,174650,2005-09-12
03664319000100,LEANDRO ROSA FORTES & CIA LTDA,12,1204403,2000-02-23
03665173000117,O NOVO TECNOLOGIA E SISTEMAS LTDA,16,1204506,2000-02-14
03674282000109,K-T-DRAL LANCHES LTDA,4,1204506,2002-01-22
03674282000281,K-T-DRAL LANCHES LTDA,4,1204506,2002-01-22
03700174000155,M & D ESPORTES E MARKETING LTDA,9,1160552,2000-03-17
03707802000124,FRANCA HOLDING S/A,7,1196359,2000-03-16
03709032000159,OTICA ADONAY LTDA,10,1204554,2000-03-21
03719327000106,PORTO PESCA LTDA,14,1204489,2003-03-24
03720774000185,DIPLOMATA AGRO AVICOLA LTDA,2,1141454,2000-03-27
03720774000266,DIPLOMATA AGRO AVICOLA LTDA,2,1141454,2000-03-27
03720774000347,DIPLOMATA AGRO AVICOLA LTDA,2,1141454,2000-03-27
03727916000136,CENTRO DE ATENDIMENTO SOCIAL MARQUINHOS MENDES,19,1181315,2000-02-24
03728006000178,B.J.N. ADMINISTRADORA E CONSULTORIA LTDA,12,174650,2000-03-24
03738074000118,PARTIDO LIBERAL (PL),18,1178945,2005-09-12
03742869000108,VALE DO CUMBE PARTICIPACOES LTDA,7,174428,2000-03-29
03742869000108,VALE DO CUMBE PARTICIPACOES LTDA,7,274428,2000-03-29
03753375000110,MEP - ASSISTENCIA,6,1204403,2000-04-06
03758571000188,MAURO PEREIRA E CIA LTDA,10,1124411,2000-03-30
03762124000100,DALLAS CONSTRUTORA E PRE-MOLDADOS LTDA.,11,173579,2012-10-31
03767704000182,GIRASSOL EMPRESA DE MINERACAO LTDA,15,1166402,2011-10-04
03769695000169,PARAIBA TOURMALINE MINERACAO LTDA,15,1204421,2000-04-14
03787052000148,CARA DE LEAO PROMOCIONAL LTDA,10,1178941,2000-04-27
03788695000106,COMISAO PROVISORIA MUNICIPAL DE BELO HORIZONTE - PMN,18,1160609,2005-09-12
03798215000198,DIRETOTIO MUNICIPAL DO PARTIDO LIBERAL,18,1178983,2005-09-12
03798424000131,ELNET HIGHTECH LTDA,16,174833,2000-03-30
03798424000131,ELNET HIGHTECH LTDA,16,274833,2000-03-30
03798424000131,ELNET HIGHTECH LTDA,16,2751,2000-03-30
03805907000116,INSTITUTO NACIONAL DE DESENVOLVIMENTO DO AGRONEGOCIO - INDAGRO,18,174010,2000-04-14
03834115000170,MEDINA FM LTDA,16,1141531,2000-05-15
03837821000175,JOSE MENTOR E PERERA MELLO ADVOGADOS ASSOCIADOS,9,174275,1997-10-27
03862334000162,ASPEMA-S/C LTDA,12,1141531,2000-06-06
03867036000165,BARBOSA DISTRIBUIDORA NORTE DE BEBIDAS LTDA,10,1178919,2005-10-10
03867036000246,BARBOSA DISTRIBUIDORA NORTE DE BEBIDAS LTDA,10,1178919,2005-10-10
03867036000327,BARBOSA DISTRIBUIDORA NORTE DE BEBIDAS LTDA,10,1178919,2005-10-10
03867036000408,BARBOSA DISTRIBUIDORA NORTE DE BEBIDAS LTDA,10,1178919,2005-10-10
03887168000159,PARTDIO TRABALHISTA BRASILEIRO,18,1178888,2005-09-12
03887661000179,GALULA EMPREENDIMENTOS E PARTICIPACOES LTDA,7,1178878,2000-06-16
